ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
2888,Name42,nan,13,F,4,nan,3,23
3118,Name272,nan,13,M,5,nan,3,9
4448,Name1602,nan,12,F,1,nan,1,14
3729,Name883,nan,9,F,4,nan,1,8
4841,Name1995,nan,13,F,2,nan,1,21
4773,Name1927,nan,13,F,4,nan,1,26
3307,Name461,nan,11,M,3,nan,3,6
3637,Name791,nan,15,F,4,nan,1,13
3986,Name1140,nan,35,M,6,nan,1,21
3924,Name1078,nan,13,F,6,nan,2,2
4360,Name1514,nan,24,M,3,nan,1,14
4814,Name1968,nan,8,M,5,nan,1,7
3485,Name639,nan,9,F,5,nan,1,5
4423,Name1577,nan,8,F,2,nan,1,10
3759,Name913,nan,13,M,3,nan,2,15
3300,Name454,nan,9,M,8,nan,1,4
4061,Name1215,nan,9,M,4,nan,3,25
3480,Name634,nan,16,M,7,nan,1,22
4128,Name1282,nan,60,M,0,nan,1,3
4437,Name1591,nan,10,M,5,nan,1,17
3286,Name440,nan,12,F,2,nan,1,14
4167,Name1321,nan,12,M,2,nan,2,21
4593,Name1747,nan,15,F,3,nan,3,28
3003,Name157,nan,22,M,1,nan,2,7
2969,Name123,nan,23,M,3,nan,3,8
3219,Name373,nan,13,F,6,nan,3,6
2850,Loina Msigwa,MiFiMa,22,F,3,2018.0,3,4
3826,Name980,nan,9,F,5,nan,1,3
3958,Name1112,nan,14,M,7,nan,3,24
4764,Name1918,nan,7,F,4,nan,1,16
2964,Name118,nan,12,M,2,nan,2,24
2865,Name19,nan,12,F,4,nan,3,8
4739,Name1893,nan,12,F,3,nan,1,4
3524,Name678,nan,8,M,0,nan,3,9
4349,Name1503,nan,7,F,6,nan,3,29
3734,Name888,nan,7,M,4,nan,1,19
4688,Name1842,nan,7,M,2,nan,1,24
4696,Name1850,nan,11,M,4,nan,1,21
3869,Name1023,nan,23,M,0,nan,1,8
4294,Name1448,nan,12,F,4,nan,1,14
3856,Name1010,nan,12,M,2,nan,3,3
3705,Name859,nan,32,F,3,nan,2,22
4262,Name1416,nan,11,M,3,nan,1,16
4568,Name1722,nan,8,F,1,nan,3,24
4461,Name1615,nan,12,F,2,nan,3,17
4864,Name2018,nan,40,F,2,nan,1,17
3749,Name903,nan,60,F,2,nan,2,18
4797,Name1951,nan,13,F,6,nan,1,25
4446,Name1600,nan,46,F,5,nan,2,28
3155,Name309,nan,8,F,2,nan,1,9
4254,Name1408,nan,10,M,5,nan,1,11
2942,Name96,nan,24,F,6,nan,2,12
3926,Name1080,nan,14,F,2,nan,1,9
4476,Name1630,nan,27,M,4,nan,3,27
4881,Name2035,nan,8,F,6,nan,3,10
3902,Name1056,nan,56,M,2,nan,2,25
4113,Name1267,nan,9,F,4,nan,2,2
3268,Name422,nan,10,M,3,nan,1,10
4036,Name1190,nan,24,F,3,nan,3,10
3545,Name699,nan,12,F,4,nan,1,24
4375,Name1529,nan,9,F,5,nan,2,19
2995,Name149,nan,90,M,5,nan,2,11
4943,Name2097,nan,12,F,6,nan,1,27
2896,Name50,nan,14,F,4,nan,3,21
4296,Name1450,nan,12,M,4,nan,2,5
3509,Name663,nan,12,F,5,nan,2,16
4361,Name1515,nan,10,M,5,nan,2,8
4935,Name2089,nan,10,F,2,nan,3,12
3399,Name553,nan,24,F,6,nan,3,7
4086,Name1240,nan,9,F,4,nan,1,16
3417,Name571,nan,24,M,4,nan,3,26
3996,Name1150,nan,11,F,2,nan,2,22
3568,Name722,nan,16,M,3,nan,2,18
3610,Name764,nan,30,M,1,nan,1,15
4760,Name1914,nan,9,M,3,nan,2,27
4280,Name1434,nan,13,F,3,nan,2,18
3185,Name339,nan,8,F,4,nan,1,6
3067,Name221,nan,21,M,3,nan,1,29
2857,Name11,nan,12,F,2,nan,2,7
4009,Name1163,nan,10,M,1,nan,2,16
4561,Name1715,nan,10,F,3,nan,3,9
3420,Name574,nan,13,F,3,nan,2,23
3206,Name360,nan,5,F,6,nan,2,17
4066,Name1220,nan,11,M,6,nan,1,16
3557,Name711,nan,9,M,1,nan,1,12
3385,Name539,nan,7,F,3,nan,1,11
4380,Name1534,nan,7,F,4,nan,2,7
3159,Name313,nan,13,F,6,nan,2,24
4049,Name1203,nan,24,F,6,nan,3,8
4412,Name1566,nan,10,M,6,nan,3,15
2877,Name31,nan,7,F,2,nan,1,21
4369,Name1523,nan,11,F,4,nan,3,6
4213,Name1367,nan,22,M,2,nan,2,6
2890,Name44,nan,14,M,6,nan,1,7
4650,Name1804,nan,9,M,6,nan,2,15
4526,Name1680,nan,7,M,0,nan,2,3
3150,Name304,nan,13,F,2,nan,1,21
3474,Name628,nan,13,F,7,nan,1,2
3858,Name1012,nan,22,M,3,nan,1,22
3693,Name847,nan,12,M,5,nan,1,8
4045,Name1199,nan,13,F,2,nan,3,27
3363,Name517,nan,13,F,6,nan,1,16
3128,Name282,nan,7,M,3,nan,2,26
2855,Name9,nan,10,F,3,nan,2,12
3507,Name661,nan,13,M,3,nan,1,2
3644,Name798,nan,13,F,3,nan,1,7
2886,Name40,nan,12,F,5,nan,3,6
4332,Name1486,nan,7,F,3,nan,3,6
4247,Name1401,nan,11,M,6,nan,1,12
4939,Name2093,nan,10,F,4,nan,3,17
4689,Name1843,nan,23,F,6,nan,2,24
4629,Name1783,nan,56,F,3,nan,1,25
3651,Name805,nan,8,M,3,nan,2,18
4131,Name1285,nan,7,M,4,nan,1,23
2967,Name121,nan,10,F,3,nan,1,14
3090,Name244,nan,9,M,8,nan,2,18
3933,Name1087,nan,12,F,6,nan,3,12
3014,Name168,nan,7,M,6,nan,1,17
4468,Name1622,nan,9,M,3,nan,3,25
4766,Name1920,nan,13,M,4,nan,1,26
3442,Name596,nan,11,M,4,nan,3,25
4420,Name1574,nan,4,F,4,nan,2,8
3561,Name715,nan,27,F,4,nan,1,14
4579,Name1733,nan,27,F,4,nan,3,11
3165,Name319,nan,11,F,3,nan,1,23
3815,Name969,nan,8,F,0,nan,3,7
4816,Name1970,nan,11,F,3,nan,3,17
3204,Name358,nan,27,M,4,nan,1,18
3220,Name374,nan,8,F,4,nan,1,13
4288,Name1442,nan,13,F,6,nan,2,18
3462,Name616,nan,7,F,3,nan,1,24
3009,Name163,nan,31,F,2,nan,2,5
4642,Name1796,nan,12,F,3,nan,2,28
3184,Name338,nan,14,F,6,nan,1,26
2932,Name86,nan,12,M,7,nan,1,25
3318,Name472,nan,9,F,1,nan,3,20
4877,Name2031,nan,15,F,0,nan,1,5
4754,Name1908,nan,6,M,4,nan,2,26
4823,Name1977,nan,22,F,5,nan,2,4
4490,Name1644,nan,13,M,0,nan,1,12
3546,Name700,nan,12,M,6,nan,1,25
4738,Name1892,nan,12,F,5,nan,1,17
4272,Name1426,nan,39,M,4,nan,3,29
3803,Name957,nan,9,F,3,nan,1,16
3984,Name1138,nan,33,M,6,nan,1,14
4467,Name1621,nan,60,M,6,nan,2,17
4767,Name1921,nan,13,M,0,nan,2,18
4439,Name1593,nan,11,M,3,nan,2,24
3378,Name532,nan,23,F,6,nan,3,25
3499,Name653,nan,13,F,3,nan,3,27
4558,Name1712,nan,23,F,6,nan,2,4
4472,Name1626,nan,11,F,0,nan,3,25
3295,Name449,nan,24,F,6,nan,2,24
4353,Name1507,nan,9,M,6,nan,1,5
3139,Name293,nan,9,M,4,nan,1,17
4031,Name1185,nan,41,M,6,nan,2,4
2944,Name98,nan,9,M,6,nan,1,22
4057,Name1211,nan,12,M,4,nan,3,8
3667,Name821,nan,11,M,4,nan,2,10
4808,Name1962,nan,10,M,3,nan,2,22
3454,Name608,nan,27,F,2,nan,1,17
3250,Name404,nan,10,M,6,nan,2,25
3758,Name912,nan,9,F,7,nan,3,9
3058,Name212,nan,23,M,6,nan,3,13
4183,Name1337,nan,13,F,4,nan,2,18
3121,Name275,nan,25,M,1,nan,2,23
4134,Name1288,nan,27,F,3,nan,2,6
2945,Name99,nan,14,M,4,nan,3,14
3061,Name215,nan,54,F,6,nan,2,17
2927,Name81,nan,25,F,5,nan,1,6
4177,Name1331,nan,23,M,7,nan,3,3
2977,Name131,nan,8,M,5,nan,2,18
3049,Name203,nan,9,M,6,nan,3,27
4889,Name2043,nan,25,F,4,nan,2,9
3416,Name570,nan,11,F,5,nan,1,4
3756,Name910,nan,34,F,1,nan,2,11
2919,Name73,nan,13,M,3,nan,1,9
3424,Name578,nan,9,F,6,nan,2,23
4152,Name1306,nan,13,M,6,nan,3,5
2980,Name134,nan,10,M,3,nan,2,10
4578,Name1732,nan,11,M,5,nan,2,17
3618,Name772,nan,13,F,3,nan,2,25
3377,Name531,nan,10,M,2,nan,2,9
3029,Name183,nan,27,M,5,nan,1,25
4042,Name1196,nan,15,M,8,nan,1,25
4854,Name2008,nan,13,M,1,nan,2,22
4837,Name1991,nan,13,F,4,nan,2,18
4832,Name1986,nan,11,M,4,nan,2,6
4704,Name1858,nan,10,F,5,nan,3,22
4064,Name1218,nan,11,M,4,nan,2,23
4640,Name1794,nan,16,F,5,nan,1,20
4274,Name1428,nan,8,F,6,nan,2,19
4168,Name1322,nan,7,M,2,nan,1,16
4026,Name1180,nan,4,M,1,nan,3,17
4130,Name1284,nan,8,F,2,nan,3,9
4350,Name1504,nan,12,F,3,nan,3,6
4573,Name1727,nan,11,M,4,nan,2,16
3589,Name743,nan,10,F,4,nan,1,26
3655,Name809,nan,16,M,6,nan,1,11
3146,Name300,nan,16,F,5,nan,2,8
2851,Name5,nan,11,F,3,nan,3,16
4335,Name1489,nan,8,M,4,nan,3,2
3404,Name558,nan,12,M,6,nan,2,19
4098,Name1252,nan,10,F,1,nan,3,20
4699,Name1853,nan,10,M,4,nan,2,10
4934,Name2088,nan,12,M,1,nan,2,22
3662,Name816,nan,12,F,2,nan,3,8
4661,Name1815,nan,13,F,6,nan,3,21
4720,Name1874,nan,11,F,6,nan,2,18
3979,Name1133,nan,48,F,6,nan,3,21
4093,Name1247,nan,10,F,5,nan,3,2
4250,Name1404,nan,61,F,3,nan,2,10
4920,Name2074,nan,11,M,2,nan,3,11
2946,Name100,nan,10,M,2,nan,2,20
4193,Name1347,nan,13,F,4,nan,3,12
4259,Name1413,nan,7,M,6,nan,3,26
3384,Name538,nan,25,F,3,nan,2,19
3636,Name790,nan,12,M,4,nan,3,29
4040,Name1194,nan,11,M,4,nan,1,21
3921,Name1075,nan,13,F,5,nan,2,2
3595,Name749,nan,13,F,5,nan,2,20
4191,Name1345,nan,8,F,6,nan,3,9
4809,Name1963,nan,7,F,7,nan,1,4
4226,Name1380,nan,13,F,3,nan,1,28
4518,Name1672,nan,11,F,8,nan,2,29
3963,Name1117,nan,13,F,6,nan,3,5
4424,Name1578,nan,27,M,7,nan,1,10
4673,Name1827,nan,12,F,6,nan,3,12
4491,Name1645,nan,30,M,4,nan,1,23
3481,Name635,nan,8,M,6,nan,1,28
3208,Name362,nan,12,M,2,nan,1,6
3798,Name952,nan,11,F,3,nan,1,12
4867,Name2021,nan,13,F,4,nan,3,23
3154,Name308,nan,9,M,6,nan,3,2
4029,Name1183,nan,46,M,4,nan,3,28
2939,Name93,nan,9,F,3,nan,3,11
3273,Name427,nan,8,F,2,nan,3,22
4114,Name1268,nan,14,F,0,nan,1,27
4308,Name1462,nan,8,F,4,nan,2,18
3218,Name372,nan,13,M,4,nan,3,6
4834,Name1988,nan,10,F,3,nan,2,4
3853,Name1007,nan,12,F,2,nan,3,29
3415,Name569,nan,14,M,5,nan,1,20
3703,Name857,nan,12,M,6,nan,3,3
3829,Name983,nan,13,M,7,nan,2,25
2903,Name57,nan,12,F,2,nan,1,25
3459,Name613,nan,13,F,4,nan,3,5
3199,Name353,nan,10,M,4,nan,2,4
4075,Name1229,nan,11,F,6,nan,2,10
4886,Name2040,nan,7,M,5,nan,2,3
4520,Name1674,nan,13,F,6,nan,3,9
4379,Name1533,nan,10,M,2,nan,1,9
4697,Name1851,nan,10,F,4,nan,2,4
4115,Name1269,nan,7,F,6,nan,3,17
4452,Name1606,nan,9,M,6,nan,1,19
4169,Name1323,nan,14,M,3,nan,2,3
3861,Name1015,nan,9,F,5,nan,1,6
4911,Name2065,nan,23,F,4,nan,1,28
3629,Name783,nan,13,F,6,nan,1,16
3231,Name385,nan,12,F,3,nan,3,9
3715,Name869,nan,13,F,3,nan,2,22
3950,Name1104,nan,9,F,2,nan,2,28
2867,Name21,nan,13,F,3,nan,2,29
4364,Name1518,nan,4,M,5,nan,2,15
3158,Name312,nan,12,M,5,nan,1,18
3267,Name421,nan,13,M,3,nan,3,21
4229,Name1383,nan,40,M,3,nan,2,25
4869,Name2023,nan,61,F,6,nan,3,5
4122,Name1276,nan,10,M,4,nan,1,26
3833,Name987,nan,16,F,6,nan,3,20
4007,Name1161,nan,12,M,6,nan,2,8
2856,Name10,nan,12,M,5,nan,2,20
4533,Name1687,nan,13,F,6,nan,1,7
4292,Name1446,nan,12,F,2,nan,3,23
4861,Name2015,nan,13,F,4,nan,3,13
3299,Name453,nan,10,M,1,nan,2,18
4516,Name1670,nan,30,M,4,nan,3,17
4188,Name1342,nan,12,M,3,nan,3,7
4734,Name1888,nan,27,F,1,nan,1,13
3033,Name187,nan,12,F,5,nan,3,5
3470,Name624,nan,23,F,2,nan,3,21
3805,Name959,nan,13,M,4,nan,3,9
3456,Name610,nan,25,F,4,nan,2,20
4559,Name1713,nan,11,M,5,nan,3,29
4527,Name1681,nan,13,F,2,nan,2,2
2984,Name138,nan,11,M,5,nan,3,17
4347,Name1501,nan,13,F,4,nan,1,23
3947,Name1101,nan,8,M,1,nan,3,29
3108,Name262,nan,23,F,1,nan,3,21
3885,Name1039,nan,8,F,2,nan,3,15
4111,Name1265,nan,9,M,4,nan,2,16
4860,Name2014,nan,37,M,3,nan,1,14
3431,Name585,nan,11,M,6,nan,2,27
3772,Name926,nan,12,M,0,nan,3,12
3429,Name583,nan,24,F,4,nan,3,6
4443,Name1597,nan,46,F,5,nan,3,29
4933,Name2087,nan,9,F,6,nan,3,21
3073,Name227,nan,56,F,5,nan,2,16
4058,Name1212,nan,12,F,1,nan,3,17
3573,Name727,nan,23,M,3,nan,3,12
2863,Name17,nan,27,F,1,nan,1,26
3024,Name178,nan,12,M,5,nan,2,18
4908,Name2062,nan,9,M,5,nan,2,11
3818,Name972,nan,12,M,3,nan,3,22
3792,Name946,nan,10,M,6,nan,3,4
4008,Name1162,nan,13,F,3,nan,3,12
3904,Name1058,nan,11,M,2,nan,1,0
3817,Name971,nan,10,F,6,nan,2,0
3496,Name650,nan,40,M,6,nan,1,0
3582,Name736,nan,7,M,2,nan,1,0
4170,Name1324,nan,10,F,3,nan,3,0
3226,Name380,nan,14,F,1,nan,1,0
4005,Name1159,nan,10,F,7,nan,2,0
3093,Name247,nan,9,M,1,nan,2,0
4876,Name2030,nan,10,M,3,nan,1,0
2973,Name127,nan,61,M,6,nan,3,0
3207,Name361,nan,14,F,4,nan,1,0
3993,Name1147,nan,12,M,7,nan,2,0
4338,Name1492,nan,10,F,4,nan,2,0
4747,Name1901,nan,27,M,4,nan,2,0
3355,Name509,nan,25,M,6,nan,1,0
3475,Name629,nan,9,M,3,nan,2,0
4220,Name1374,nan,12,M,5,nan,3,0
2998,Name152,nan,23,M,5,nan,1,0
4414,Name1568,nan,13,F,3,nan,1,0
4807,Name1961,nan,13,F,2,nan,2,0
3296,Name450,nan,13,M,4,nan,3,0
4893,Name2047,nan,13,F,0,nan,2,0
3541,Name695,nan,13,F,4,nan,3,0
3449,Name603,nan,13,F,6,nan,1,0
3062,Name216,nan,13,F,6,nan,1,0
2934,Name88,nan,12,F,5,nan,1,0
4722,Name1876,nan,11,F,6,nan,2,0
4804,Name1958,nan,11,M,5,nan,1,0
3066,Name220,nan,25,M,6,nan,2,0
3124,Name278,nan,22,M,4,nan,2,0
2858,Name12,nan,40,F,7,nan,1,0
3072,Name226,nan,11,F,5,nan,2,0
3153,Name307,nan,10,M,1,nan,3,0
4039,Name1193,nan,12,M,4,nan,2,0
4618,Name1772,nan,37,M,4,nan,2,0
3642,Name796,nan,11,F,1,nan,1,0
4584,Name1738,nan,12,M,4,nan,1,8
3316,Name470,nan,11,F,8,nan,1,28
3241,Name395,nan,8,M,5,nan,2,0
2893,Name47,nan,12,F,1,nan,3,0
4356,Name1510,nan,24,F,6,nan,1,0
3962,Name1116,nan,53,F,6,nan,2,0
3190,Name344,nan,9,F,7,nan,2,0
3872,Name1026,nan,12,F,4,nan,1,0
4550,Name1704,nan,25,M,8,nan,1,0
3201,Name355,nan,25,M,4,nan,1,0
3492,Name646,nan,31,M,1,nan,2,0
4778,Name1932,nan,12,M,5,nan,2,0
4157,Name1311,nan,12,F,3,nan,3,0
4144,Name1298,nan,61,F,6,nan,3,0
4677,Name1831,nan,11,M,2,nan,1,8
3381,Name535,nan,12,M,3,nan,3,0
4073,Name1227,nan,9,F,2,nan,3,0
3843,Name997,nan,10,F,4,nan,2,0
3234,Name388,nan,9,F,3,nan,1,0
3695,Name849,nan,12,F,6,nan,2,0
3741,Name895,nan,10,F,7,nan,2,0
3039,Name193,nan,9,M,4,nan,1,0
2958,Name112,nan,54,M,4,nan,2,0
3889,Name1043,nan,9,M,1,nan,3,0
2873,Name27,nan,9,M,3,nan,3,0
3649,Name803,nan,8,M,8,nan,1,0
3052,Name206,nan,13,F,5,nan,2,0
3875,Name1029,nan,12,M,4,nan,1,0
4270,Name1424,nan,12,F,5,nan,1,0
4065,Name1219,nan,12,M,2,nan,3,0
3580,Name734,nan,7,M,7,nan,1,0
3133,Name287,nan,30,M,2,nan,2,0
3340,Name494,nan,8,F,5,nan,3,0
4506,Name1660,nan,10,M,6,nan,2,0
3421,Name575,nan,56,M,4,nan,1,0
4938,Name2092,nan,15,M,3,nan,1,0
4156,Name1310,nan,9,F,3,nan,2,0
4741,Name1895,nan,11,M,3,nan,3,0
4408,Name1562,nan,11,M,6,nan,2,0
3232,Name386,nan,13,M,4,nan,2,0
4583,Name1737,nan,10,M,0,nan,2,0
4855,Name2009,nan,7,M,4,nan,3,0
3430,Name584,nan,13,F,6,nan,2,0
3927,Name1081,nan,6,F,3,nan,3,13
3360,Name514,nan,27,F,6,nan,3,0
4581,Name1735,nan,13,M,1,nan,2,0
3709,Name863,nan,13,F,5,nan,3,2
4586,Name1740,nan,9,F,4,nan,2,0
2860,Name14,nan,61,F,4,nan,3,0
4246,Name1400,nan,55,M,6,nan,1,4
2963,Name117,nan,12,F,5,nan,2,0
4486,Name1640,nan,75,M,5,nan,1,0
3606,Name760,nan,11,M,4,nan,3,0
3700,Name854,nan,12,M,3,nan,1,0
3954,Name1108,nan,13,F,5,nan,2,0
3583,Name737,nan,6,M,6,nan,2,0
4505,Name1659,nan,10,M,6,nan,1,0
4362,Name1516,nan,8,F,5,nan,3,0
4266,Name1420,nan,8,F,1,nan,1,0
2881,Name35,nan,12,M,4,nan,2,0
4297,Name1451,nan,12,M,3,nan,2,0
4132,Name1286,nan,25,M,5,nan,1,0
4874,Name2028,nan,23,M,6,nan,1,18
3348,Name502,nan,8,F,3,nan,1,0
3260,Name414,nan,14,M,0,nan,1,0
4166,Name1320,nan,11,F,4,nan,2,17
4243,Name1397,nan,11,F,6,nan,2,0
3865,Name1019,nan,8,F,4,nan,3,0
3141,Name295,nan,9,F,3,nan,1,0
3426,Name580,nan,13,F,6,nan,3,0
4142,Name1296,nan,12,M,1,nan,3,0
4381,Name1535,nan,29,M,1,nan,2,0
2891,Name45,nan,12,F,5,nan,1,0
2962,Name116,nan,11,F,4,nan,2,0
4080,Name1234,nan,12,M,5,nan,2,0
4671,Name1825,nan,8,M,6,nan,1,0
2885,Name39,nan,13,F,3,nan,1,0
3513,Name667,nan,13,M,4,nan,1,0
4794,Name1948,nan,14,M,2,nan,2,0
4582,Name1736,nan,7,M,6,nan,3,0
4684,Name1838,nan,10,M,4,nan,1,0
3320,Name474,nan,11,M,3,nan,2,0
3001,Name155,nan,9,F,4,nan,3,0
4403,Name1557,nan,7,M,7,nan,1,0
4566,Name1720,nan,9,M,6,nan,3,0
3259,Name413,nan,11,M,4,nan,1,0
4474,Name1628,nan,12,M,3,nan,3,0
3968,Name1122,nan,9,M,4,nan,1,0
4554,Name1708,nan,13,F,4,nan,2,0
3217,Name371,nan,12,M,4,nan,3,0
3362,Name516,nan,32,F,0,nan,3,0
2861,Name15,nan,61,F,4,nan,2,0
3708,Name862,nan,21,M,3,nan,2,11
3393,Name547,nan,12,M,4,nan,1,0
3077,Name231,nan,10,M,5,nan,2,0
4645,Name1799,nan,9,F,5,nan,1,0
4897,Name2051,nan,11,M,3,nan,2,0
3373,Name527,nan,10,F,2,nan,1,0
4831,Name1985,nan,13,F,6,nan,2,0
3458,Name612,nan,8,F,6,nan,1,0
4180,Name1334,nan,8,F,3,nan,3,0
3011,Name165,nan,10,M,3,nan,1,0
3357,Name511,nan,13,F,6,nan,1,0
3388,Name542,nan,11,M,6,nan,3,0
3918,Name1072,nan,10,F,4,nan,1,0
3166,Name320,nan,10,M,2,nan,3,0
4471,Name1625,nan,7,F,4,nan,3,0
3945,Name1099,nan,27,M,2,nan,2,0
4774,Name1928,nan,10,F,3,nan,1,0
4059,Name1213,nan,10,M,6,nan,1,0
4651,Name1805,nan,11,M,4,nan,1,0
4022,Name1176,nan,12,F,1,nan,1,0
2974,Name128,nan,11,F,4,nan,2,0
3991,Name1145,nan,48,M,1,nan,1,0
4659,Name1813,nan,11,M,1,nan,3,0
4159,Name1313,nan,9,M,2,nan,2,0
4853,Name2007,nan,9,M,3,nan,1,0
4319,Name1473,nan,11,F,3,nan,3,0
3450,Name604,nan,14,F,2,nan,2,0
4653,Name1807,nan,13,F,3,nan,3,0
4457,Name1611,nan,60,M,6,nan,3,0
4440,Name1594,nan,11,F,4,nan,2,0
4391,Name1545,nan,8,F,3,nan,3,0
4932,Name2086,nan,22,M,5,nan,1,0
3719,Name873,nan,13,M,5,nan,1,0
4411,Name1565,nan,12,F,3,nan,1,0
4799,Name1953,nan,9,M,1,nan,3,0
4450,Name1604,nan,12,M,2,nan,2,0
3969,Name1123,nan,12,M,3,nan,1,0
4210,Name1364,nan,12,F,3,nan,3,0
3057,Name211,nan,3,F,6,nan,1,0
3960,Name1114,nan,10,M,7,nan,2,0
4224,Name1378,nan,8,F,4,nan,2,0
4195,Name1349,nan,11,M,4,nan,1,0
3992,Name1146,nan,11,F,4,nan,1,0
3293,Name447,nan,9,F,6,nan,1,0
3311,Name465,nan,11,F,4,nan,2,0
4924,Name2078,nan,27,M,3,nan,2,0
3773,Name927,nan,27,M,6,nan,1,0
3352,Name506,nan,9,F,3,nan,1,0
4082,Name1236,nan,12,F,3,nan,1,0
3971,Name1125,nan,11,M,4,nan,3,0
4263,Name1417,nan,9,F,3,nan,1,0
3854,Name1008,nan,12,F,6,nan,1,0
2953,Name107,nan,39,M,5,nan,3,0
3438,Name592,nan,9,M,2,nan,1,0
3808,Name962,nan,13,F,3,nan,1,0
3972,Name1126,nan,13,M,4,nan,1,14
3701,Name855,nan,10,F,5,nan,2,3
3097,Name251,nan,39,F,4,nan,2,0
4088,Name1242,nan,10,M,4,nan,1,0
3419,Name573,nan,7,M,1,nan,2,0
3917,Name1071,nan,12,F,6,nan,1,0
4138,Name1292,nan,9,F,2,nan,3,0
3085,Name239,nan,11,M,2,nan,1,28
3540,Name694,nan,55,M,5,nan,3,0
3698,Name852,nan,28,M,4,nan,2,0
4216,Name1370,nan,13,M,6,nan,1,0
3178,Name332,nan,10,M,5,nan,2,0
3846,Name1000,nan,14,F,1,nan,2,0
3131,Name285,nan,12,F,4,nan,3,0
3774,Name928,nan,13,M,5,nan,2,0
4339,Name1493,nan,24,F,0,nan,2,0
4285,Name1439,nan,13,M,7,nan,3,0
4772,Name1926,nan,12,M,1,nan,2,0
3075,Name229,nan,49,F,6,nan,1,0
4683,Name1837,nan,15,M,4,nan,1,0
3901,Name1055,nan,9,M,3,nan,2,0
3739,Name893,nan,12,M,3,nan,3,0
3031,Name185,nan,12,F,1,nan,1,0
3193,Name347,nan,12,F,6,nan,1,0
3021,Name175,nan,8,M,4,nan,3,14
3103,Name257,nan,13,M,2,nan,3,0
4708,Name1862,nan,8,M,6,nan,1,0
4119,Name1273,nan,10,F,2,nan,2,0
3390,Name544,nan,9,M,2,nan,3,0
3857,Name1011,nan,8,F,6,nan,1,0
3635,Name789,nan,12,F,4,nan,3,16
3626,Name780,nan,10,F,4,nan,1,0
3210,Name364,nan,11,M,6,nan,3,0
3669,Name823,nan,12,M,4,nan,2,0
4070,Name1224,nan,15,M,8,nan,2,19
4641,Name1795,nan,13,F,2,nan,2,0
3163,Name317,nan,12,F,4,nan,1,0
4143,Name1297,nan,9,F,3,nan,1,0
4096,Name1250,nan,13,F,3,nan,1,0
3319,Name473,nan,78,M,6,nan,3,0
3044,Name198,nan,8,F,5,nan,2,0
3952,Name1106,nan,10,M,4,nan,1,0
3997,Name1151,nan,13,F,5,nan,2,28
4789,Name1943,nan,10,M,1,nan,1,0
4090,Name1244,nan,8,M,6,nan,1,0
3795,Name949,nan,8,M,3,nan,2,0
3402,Name556,nan,8,M,6,nan,3,0
3213,Name367,nan,9,F,3,nan,1,0
4572,Name1726,nan,15,M,3,nan,3,0
4786,Name1940,nan,11,F,3,nan,2,0
2884,Name38,nan,53,F,5,nan,3,0
3288,Name442,nan,11,F,2,nan,2,0
2965,Name119,nan,14,F,5,nan,1,0
4374,Name1528,nan,8,F,3,nan,2,0
4419,Name1573,nan,13,F,2,nan,1,0
4891,Name2045,nan,11,M,7,nan,2,10
3238,Name392,nan,12,M,5,nan,1,0
3560,Name714,nan,13,F,3,nan,2,0
4563,Name1717,nan,54,F,6,nan,3,0
4508,Name1662,nan,56,M,6,nan,3,0
4337,Name1491,nan,7,M,3,nan,1,5
3652,Name806,nan,11,F,2,nan,2,0
4281,Name1435,nan,16,F,1,nan,1,11
4103,Name1257,nan,13,M,3,nan,2,0
4784,Name1938,nan,14,M,3,nan,1,21
3325,Name479,nan,11,F,6,nan,3,0
2907,Name61,nan,7,F,5,nan,3,0
4406,Name1560,nan,14,M,4,nan,1,0
3264,Name418,nan,8,F,4,nan,2,0
4024,Name1178,nan,13,M,3,nan,2,0
3395,Name549,nan,13,F,3,nan,3,0
4438,Name1592,nan,8,F,5,nan,1,0
3837,Name991,nan,16,M,1,nan,2,0
3757,Name911,nan,40,M,1,nan,1,0
3104,Name258,nan,13,F,3,nan,2,0
4654,Name1808,nan,12,M,1,nan,3,0
3750,Name904,nan,4,M,6,nan,3,21
4574,Name1728,nan,11,F,4,nan,2,0
4028,Name1182,nan,39,M,8,nan,3,0
4173,Name1327,nan,12,M,4,nan,3,0
4497,Name1651,nan,27,F,3,nan,2,0
4372,Name1526,nan,8,F,0,nan,1,0
4894,Name2048,nan,14,M,7,nan,2,0
4537,Name1691,nan,13,F,5,nan,1,0
2952,Name106,nan,13,M,6,nan,2,0
2902,Name56,nan,7,F,4,nan,2,0
3189,Name343,nan,90,M,2,nan,3,0
4444,Name1598,nan,13,M,2,nan,3,27
3142,Name296,nan,40,F,3,nan,1,0
4857,Name2011,nan,8,F,4,nan,3,25
4265,Name1419,nan,10,M,8,nan,3,0
4228,Name1382,nan,9,F,5,nan,2,0
3350,Name504,nan,56,M,4,nan,1,0
3517,Name671,nan,10,M,3,nan,3,0
4264,Name1418,nan,12,F,4,nan,3,0
3806,Name960,nan,60,M,6,nan,1,0
4291,Name1445,nan,27,F,3,nan,3,0
4109,Name1263,nan,12,F,4,nan,3,0
3620,Name774,nan,11,M,1,nan,3,0
4146,Name1300,nan,23,F,3,nan,1,0
3771,Name925,nan,10,M,6,nan,1,0
3403,Name557,nan,22,M,2,nan,3,0
3725,Name879,nan,9,F,6,nan,3,0
