ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
2964.0,Name118,,12,M,2,,0,9,
4858.0,Name2012,,9,F,1,,0,18,
3397.0,Name551,,12,F,4,,0,12,
4699.0,Name1853,,10,M,4,,0,20,
4803.0,Name1957,,37,F,5,,0,29,
3529.0,Name683,,60,F,1,,0,5,
4050.0,Name1204,,20,M,4,,0,15,
4418.0,Name1572,,8,M,6,,0,24,
3962.0,Name1116,,53,F,6,,0,9,
4420.0,Name1574,,4,F,4,,0,3,
4759.0,Name1913,,12,M,5,,0,18,
3672.0,Name826,,13,F,3,,0,24,
3901.0,Name1055,,9,M,3,,0,14,
4785.0,Name1939,,9,F,1,,0,26,
4197.0,Name1351,,9,M,3,,0,18,
3118.0,Name272,,13,M,5,,0,24,
3983.0,Name1137,,12,M,2,,0,11,
4806.0,Name1960,,8,M,4,,0,28,
4535.0,Name1689,,10,F,6,,0,11,
4337.0,Name1491,,7,M,3,,0,28,
4078.0,Name1232,,7,F,5,,0,13,
3475.0,Name629,,9,M,3,,0,24,
3997.0,Name1151,,13,F,5,,0,17,
3823.0,Name977,,14,M,6,,0,9,
4739.0,Name1893,,12,F,3,,0,11,
4015.0,Name1169,,11,F,2,,0,27,
4143.0,Name1297,,9,F,3,,0,21,
3639.0,Name793,,7,M,6,,0,3,
3943.0,Name1097,,12,F,6,,0,10,
4611.0,Name1765,,48,M,5,,0,22,
4904.0,Name2058,,12,M,6,,0,21,
4250.0,Name1404,,61,F,3,,0,11,
4441.0,Name1595,,11,F,6,,0,26,
4844.0,Name1998,,11,F,4,,0,6,
4821.0,Name1975,,4,M,6,,0,28,
4769.0,Name1923,,13,F,5,,0,23,
3490.0,Name644,,12,F,2,,0,16,
3874.0,Name1028,,13,F,4,,0,16,
3250.0,Name404,,10,M,6,,0,18,
3116.0,Name270,,9,M,4,,0,4,
3872.0,Name1026,,12,F,4,,0,24,
3757.0,Name911,,40,M,1,,0,28,
4795.0,Name1949,,10,M,2,,0,24,
4307.0,Name1461,,10,F,2,,0,13,
3835.0,Name989,,12,M,1,,0,20,
4587.0,Name1741,,10,M,3,,0,22,
4898.0,Name2052,,14,F,3,,0,10,
3269.0,Name423,,7,M,2,,0,20,
2896.0,Name50,,14,F,4,,0,18,
3407.0,Name561,,31,M,3,,0,12,
3970.0,Name1124,,12,F,4,,0,13,
3149.0,Name303,,27,F,3,,0,4,
4270.0,Name1424,,12,F,5,,0,23,
4809.0,Name1963,,7,F,7,,0,13,
3818.0,Name972,,12,M,3,,0,13,
4139.0,Name1293,,7,F,1,,0,7,
4427.0,Name1581,,10,M,5,,0,5,
3298.0,Name452,,13,F,5,,0,13,
3180.0,Name334,,8,F,6,,0,20,
3104.0,Name258,,13,F,3,,0,5,
2956.0,Name110,,56,M,6,,0,16,
4224.0,Name1378,,8,F,4,,0,6,
4177.0,Name1331,,23,M,7,,0,5,
3905.0,Name1059,,12,M,3,,0,22,
3600.0,Name754,,24,F,2,,0,7,
3551.0,Name705,,90,F,4,,0,5,
3579.0,Name733,,10,F,2,,0,23,
3001.0,Name155,,9,F,4,,0,27,
4104.0,Name1258,,61,F,6,,0,6,
3086.0,Name240,,9,F,3,,0,29,
4389.0,Name1543,,12,F,0,,0,28,
3781.0,Name935,,12,M,1,,0,19,
3869.0,Name1023,,23,M,0,,0,10,
3752.0,Name906,,11,M,5,,0,6,
4257.0,Name1411,,13,M,6,,0,12,
4357.0,Name1511,,27,F,6,,0,25,
3803.0,Name957,,9,F,3,,0,13,
3020.0,Name174,,10,F,4,,0,7,
3059.0,Name213,,45,M,4,,0,18,
4941.0,Name2095,,12,F,3,,0,24,
4233.0,Name1387,,13,M,6,,0,7,
4198.0,Name1352,,13,M,3,,0,7,
4204.0,Name1358,,13,F,4,,0,3,
2976.0,Name130,,8,F,4,,0,21,
3361.0,Name515,,11,F,4,,0,5,
4297.0,Name1451,,12,M,3,,0,21,
3762.0,Name916,,13,M,4,,0,2,
4316.0,Name1470,,12,M,2,,0,20,
2902.0,Name56,,7,F,4,,0,7,
3471.0,Name625,,13,M,4,,0,26,
3976.0,Name1130,,7,M,4,,0,28,
4877.0,Name2031,,15,F,0,,0,26,
3005.0,Name159,,13,M,4,,0,22,
4764.0,Name1918,,7,F,4,,0,19,
3929.0,Name1083,,11,F,1,,0,12,
4164.0,Name1318,,8,M,4,,0,28,
3081.0,Name235,,12,F,2,,0,8,
3135.0,Name289,,13,F,2,,0,9,
4130.0,Name1284,,8,F,2,,0,5,
3106.0,Name260,,10,M,7,,0,5,
3261.0,Name415,,8,F,1,,0,12,
2989.0,Name143,,13,M,3,,0,11,
3040.0,Name194,,31,M,7,,0,25,
4598.0,Name1752,,13,F,4,,0,5,
3396.0,Name550,,23,F,4,,0,23,
3386.0,Name540,,37,M,4,,0,18,
4113.0,Name1267,,9,F,4,,0,6,
4315.0,Name1469,,13,M,6,,0,18,
4779.0,Name1933,,11,F,5,,0,10,
3601.0,Name755,,11,F,5,,0,23,
4283.0,Name1437,,22,F,5,,0,23,
4399.0,Name1553,,12,F,0,,0,21,
4439.0,Name1593,,11,M,3,,0,26,
3110.0,Name264,,8,F,2,,0,14,
3470.0,Name624,,23,F,2,,0,8,
4797.0,Name1951,,13,F,6,,0,6,
3724.0,Name878,,7,M,2,,0,19,
3659.0,Name813,,13,M,5,,0,3,
3641.0,Name795,,7,M,3,,0,16,
4521.0,Name1675,,11,M,2,,0,19,
4116.0,Name1270,,11,F,3,,0,29,
2933.0,Name87,,14,M,2,,0,21,
3232.0,Name386,,13,M,4,,0,27,
3889.0,Name1043,,9,M,1,,0,10,
4594.0,Name1748,,14,F,2,,0,7,
2985.0,Name139,,12,M,6,,0,25,
3774.0,Name928,,13,M,5,,0,19,
4753.0,Name1907,,10,M,4,,0,28,
4256.0,Name1410,,11,M,1,,0,4,
4037.0,Name1191,,13,F,5,,0,25,
3228.0,Name382,,12,F,3,,0,23,
4832.0,Name1986,,11,M,4,,0,11,
3412.0,Name566,,13,F,2,,0,28,
4375.0,Name1529,,9,F,5,,0,12,
2891.0,Name45,,12,F,5,,0,5,
4011.0,Name1165,,10,M,2,,0,4,
4319.0,Name1473,,11,F,3,,0,25,
2900.0,Name54,,12,M,1,,0,12,
3650.0,Name804,,11,F,6,,0,19,
3263.0,Name417,,24,M,3,,0,25,
3492.0,Name646,,31,M,1,,0,9,
3873.0,Name1027,,10,M,5,,0,16,
4191.0,Name1345,,8,F,6,,0,4,
3400.0,Name554,,31,F,4,,0,16,
3990.0,Name1144,,12,F,2,,0,15,
4608.0,Name1762,,8,F,5,,0,10,
4669.0,Name1823,,10,M,1,,0,17,
4857.0,Name2011,,8,F,4,,0,28,
3878.0,Name1032,,14,M,4,,0,9,
3056.0,Name210,,9,F,4,,0,4,
4066.0,Name1220,,11,M,6,,0,21,
3211.0,Name365,,15,F,3,,0,15,
2987.0,Name141,,11,F,1,,0,15,
4045.0,Name1199,,13,F,2,,0,28,
2993.0,Name147,,28,F,3,,0,14,
4021.0,Name1175,,11,M,0,,0,24,
4031.0,Name1185,,41,M,6,,0,12,
2860.0,Name14,,61,F,4,,0,20,
4083.0,Name1237,,24,F,6,,0,9,
4799.0,Name1953,,9,M,1,,0,7,
4840.0,Name1994,,12,F,6,,0,5,
4170.0,Name1324,,10,F,3,,0,27,
4754.0,Name1908,,6,M,4,,0,3,
4688.0,Name1842,,7,M,2,,0,16,
3079.0,Name233,,11,M,1,,0,28,
3951.0,Name1105,,10,M,1,,0,2,
4110.0,Name1264,,12,M,2,,0,19,
3986.0,Name1140,,35,M,6,,0,15,
4163.0,Name1317,,10,M,1,,0,4,
3896.0,Name1050,,7,F,6,,0,4,
3612.0,Name766,,25,F,6,,0,15,
3545.0,Name699,,12,F,4,,0,27,
4778.0,Name1932,,12,M,5,,0,10,
4787.0,Name1941,,11,F,3,,0,29,
4925.0,Name2079,,12,M,5,,0,4,
3942.0,Name1096,,13,F,5,,0,16,
4096.0,Name1250,,13,F,3,,0,25,
4171.0,Name1325,,9,F,3,,0,11,
3025.0,Name179,,7,F,0,,0,9,
2958.0,Name112,,54,M,4,,0,16,
4871.0,Name2025,,9,M,4,,0,16,
4604.0,Name1758,,15,M,3,,0,3,
3499.0,Name653,,13,F,3,,0,16,
3696.0,Name850,,9,F,4,,0,6,
3314.0,Name468,,13,M,1,,0,23,
3615.0,Name769,,61,F,4,,0,8,
3011.0,Name165,,10,M,3,,0,22,
3954.0,Name1108,,13,F,5,,0,3,
4298.0,Name1452,,9,M,5,,0,11,
3969.0,Name1123,,12,M,3,,0,22,
3192.0,Name346,,23,F,4,,0,20,
3573.0,Name727,,23,M,3,,0,22,
4434.0,Name1588,,12,F,3,,0,29,
3613.0,Name767,,8,F,4,,0,3,
3088.0,Name242,,11,F,4,,0,29,
4358.0,Name1512,,10,F,1,,0,27,
4520.0,Name1674,,13,F,6,,0,16,
3961.0,Name1115,,12,F,2,,0,18,
3051.0,Name205,,53,M,6,,0,19,
4907.0,Name2061,,8,F,0,,0,21,
4838.0,Name1992,,14,M,2,,0,26,
4897.0,Name2051,,11,M,3,,0,28,
3674.0,Name828,,12,F,3,,0,18,
2992.0,Name146,,12,F,6,,0,5,
4445.0,Name1599,,15,M,3,,0,13,
4685.0,Name1839,,13,M,2,,0,6,
3585.0,Name739,,12,F,6,,0,28,
4499.0,Name1653,,13,M,3,,0,3,
3182.0,Name336,,13,M,3,,0,23,
2972.0,Name126,,9,F,2,,0,26,
3460.0,Name614,,28,F,3,,0,9,
4121.0,Name1275,,24,M,6,,0,28,
3277.0,Name431,,10,M,5,,0,15,
4889.0,Name2043,,25,F,4,,0,20,
4677.0,Name1831,,11,M,2,,0,25,
3644.0,Name798,,13,F,3,,0,28,
3248.0,Name402,,12,M,5,,0,23,
3381.0,Name535,,12,M,3,,0,18,
4751.0,Name1905,,12,M,6,,0,9,
2962.0,Name116,,11,F,4,,0,9,
3945.0,Name1099,,27,M,2,,0,4,
4617.0,Name1771,,13,F,2,,0,24,
3085.0,Name239,,11,M,2,,0,29,
4819.0,Name1973,,13,F,5,,0,21,
4076.0,Name1230,,8,F,0,,0,3,
4903.0,Name2057,,39,F,1,,0,4,
4701.0,Name1855,,13,F,6,,0,17,
4927.0,Name2081,,8,F,6,,0,27,
3434.0,Name588,,10,M,6,,0,20,
2965.0,Name119,,14,F,5,,0,21,
4615.0,Name1769,,28,F,3,,0,9,
3948.0,Name1102,,61,F,3,,0,15,
4720.0,Name1874,,11,F,6,,0,11,
3885.0,Name1039,,8,F,2,,0,24,
4431.0,Name1585,,14,M,1,,0,16,
3923.0,Name1077,,12,F,1,,0,20,
4666.0,Name1820,,49,F,5,,0,4,
3193.0,Name347,,12,F,6,,0,15,
3271.0,Name425,,25,M,1,,0,13,
4410.0,Name1564,,13,M,2,,0,16,
4266.0,Name1420,,8,F,1,,0,15,
3617.0,Name771,,13,F,4,,0,9,
4896.0,Name2050,,10,F,4,,0,17,
3683.0,Name837,,10,M,3,,0,12,
3820.0,Name974,,9,M,5,,0,17,
2966.0,Name120,,10,M,4,,0,6,
4425.0,Name1579,,12,F,4,,0,27,
3527.0,Name681,,61,F,3,,0,15,
3837.0,Name991,,16,M,1,,0,14,
3643.0,Name797,,61,M,2,,0,21,
4662.0,Name1816,,14,M,4,,0,13,
3144.0,Name298,,6,F,3,,0,16,
4507.0,Name1661,,5,F,2,,0,13,
3691.0,Name845,,33,F,5,,0,19,
3933.0,Name1087,,12,F,6,,0,4,
3323.0,Name477,,11,F,7,,0,4,
3368.0,Name522,,13,F,2,,0,21,
3826.0,Name980,,9,F,5,,0,12,
3660.0,Name814,,15,M,6,,0,14,
4740.0,Name1894,,12,M,1,,0,26,
3010.0,Name164,,46,M,6,,0,23,
3477.0,Name631,,55,F,6,,0,5,
3328.0,Name482,,11,F,2,,0,9,
3697.0,Name851,,10,M,2,,0,24,
4262.0,Name1416,,11,M,3,,0,17,
4309.0,Name1463,,46,M,5,,0,25,
3789.0,Name943,,11,F,4,,0,15,
3262.0,Name416,,9,F,2,,0,19,
4303.0,Name1457,,11,M,6,,0,14,
4339.0,Name1493,,24,F,0,,0,4,
3553.0,Name707,,9,M,1,,0,13,
4734.0,Name1888,,27,F,1,,0,12,
4035.0,Name1189,,8,M,6,,0,7,
3703.0,Name857,,12,M,6,,0,26,
4621.0,Name1775,,40,M,4,,0,21,
3367.0,Name521,,11,F,5,,0,25,
4193.0,Name1347,,13,F,4,,0,13,
3718.0,Name872,,15,F,6,,0,25,
3571.0,Name725,,23,F,4,,0,29,
3402.0,Name556,,8,M,6,,0,11,
3209.0,Name363,,12,F,6,,0,20,
3495.0,Name649,,10,F,6,,0,23,
3282.0,Name436,,11,M,1,,0,20,
2856.0,Name10,,12,M,5,,0,18,
2885.0,Name39,,13,F,3,,0,7,
4153.0,Name1307,,13,M,3,,0,22,
4517.0,Name1671,,12,M,4,,0,9,
3423.0,Name577,,13,F,2,,0,0,
3813.0,Name967,,9,F,5,,0,0,
4273.0,Name1427,,11,M,5,,0,0,
4265.0,Name1419,,10,M,8,,0,0,
4888.0,Name2042,,41,M,4,,0,0,
3338.0,Name492,,12,M,6,,0,0,
4580.0,Name1734,,24,M,5,,0,0,
4766.0,Name1920,,13,M,4,,0,0,
3108.0,Name262,,23,F,1,,0,0,
3200.0,Name354,,37,F,6,,0,0,
3921.0,Name1075,,13,F,5,,0,0,
3339.0,Name493,,48,M,4,,0,0,
3709.0,Name863,,13,F,5,,0,0,
3489.0,Name643,,13,F,6,,0,0,
3830.0,Name984,,10,F,4,,0,0,
4601.0,Name1755,,10,F,2,,0,0,
4837.0,Name1991,,13,F,4,,0,0,
3054.0,Name208,,8,F,1,,0,23,
4595.0,Name1749,,61,F,5,,0,0,
4636.0,Name1790,,9,M,2,,0,0,
4349.0,Name1503,,7,F,6,,0,0,
4568.0,Name1722,,8,F,1,,0,0,
3030.0,Name184,,30,F,6,,0,0,
3603.0,Name757,,7,M,6,,0,0,
3630.0,Name784,,9,F,4,,0,0,
4239.0,Name1393,,11,M,6,,0,26,
3681.0,Name835,,10,F,1,,0,0,
4458.0,Name1612,,14,F,1,,0,0,
3704.0,Name858,,13,F,5,,0,0,
4312.0,Name1466,,21,F,4,,0,6,
3443.0,Name597,,20,M,4,,0,0,
4606.0,Name1760,,10,M,2,,0,0,
4792.0,Name1946,,13,F,2,,0,0,
3283.0,Name437,,53,F,4,,0,0,
3799.0,Name953,,60,F,4,,0,0,
4631.0,Name1785,,30,F,6,,0,0,
3793.0,Name947,,9,F,6,,0,0,
3525.0,Name679,,14,M,3,,0,0,
3494.0,Name648,,11,M,4,,0,0,
4661.0,Name1815,,13,F,6,,0,0,
4271.0,Name1425,,20,M,2,,0,0,
4322.0,Name1476,,8,F,1,,0,0,
3868.0,Name1022,,13,M,1,,0,0,
4562.0,Name1716,,10,F,2,,0,0,
4560.0,Name1714,,9,F,5,,0,11,
3254.0,Name408,,27,F,5,,0,0,
2968.0,Name122,,37,F,2,,0,0,
3026.0,Name180,,9,F,6,,0,0,
4014.0,Name1168,,9,F,4,,0,0,
3916.0,Name1070,,30,F,2,,0,0,
3918.0,Name1072,,10,F,4,,0,0,
3121.0,Name275,,25,M,1,,0,0,
4719.0,Name1873,,8,F,5,,0,2,
3814.0,Name968,,13,M,1,,0,0,
3041.0,Name195,,35,F,3,,0,0,
4501.0,Name1655,,30,F,4,,0,21,
3985.0,Name1139,,61,M,5,,0,0,
4472.0,Name1626,,11,F,0,,0,0,
3325.0,Name479,,11,F,6,,0,0,
4700.0,Name1854,,13,M,2,,0,8,
4457.0,Name1611,,60,M,6,,0,0,
4569.0,Name1723,,8,F,3,,0,0,
4786.0,Name1940,,11,F,3,,0,0,
3075.0,Name229,,49,F,6,,0,0,
4258.0,Name1412,,10,M,2,,0,0,
3087.0,Name241,,13,F,2,,0,0,
3851.0,Name1005,,12,F,7,,0,0,
4206.0,Name1360,,7,M,6,,0,0,
3430.0,Name584,,13,F,6,,0,0,
4102.0,Name1256,,23,M,3,,0,0,
3530.0,Name684,,23,F,6,,0,0,
4223.0,Name1377,,13,M,3,,0,0,
3819.0,Name973,,11,F,1,,0,0,
3756.0,Name910,,34,F,1,,0,26,
3723.0,Name877,,7,F,4,,0,0,
3854.0,Name1008,,12,F,6,,0,0,
3238.0,Name392,,12,M,5,,0,0,
3315.0,Name469,,11,M,2,,0,0,
3247.0,Name401,,13,F,5,,0,0,
3028.0,Name182,,13,F,3,,0,0,
4430.0,Name1584,,13,F,4,,0,0,
4650.0,Name1804,,9,M,6,,0,0,
4850.0,Name2004,,60,F,2,,0,0,
4541.0,Name1695,,10,F,4,,0,0,
4665.0,Name1819,,10,F,4,,0,0,
3717.0,Name871,,26,F,6,,0,0,
3541.0,Name695,,13,F,4,,0,0,
3034.0,Name188,,9,M,2,,0,0,
3218.0,Name372,,13,M,4,,0,0,
3208.0,Name362,,12,M,2,,0,0,
3959.0,Name1113,,4,M,3,,0,0,
4596.0,Name1750,,24,M,4,,0,0,
2977.0,Name131,,8,M,5,,0,0,
3236.0,Name390,,10,M,6,,0,0,
3547.0,Name701,,13,F,6,,0,5,
3147.0,Name301,,10,M,1,,0,0,
3055.0,Name209,,41,F,4,,0,0,
4741.0,Name1895,,11,M,3,,0,0,
4529.0,Name1683,,14,F,2,,0,0,
3700.0,Name854,,12,M,3,,0,0,
4019.0,Name1173,,9,F,1,,0,0,
3320.0,Name474,,11,M,3,,0,0,
3332.0,Name486,,12,M,2,,0,0,
3634.0,Name788,,13,F,4,,0,0,
3734.0,Name888,,7,M,4,,0,0,
4060.0,Name1214,,13,F,1,,0,0,
3652.0,Name806,,11,F,2,,0,0,
4813.0,Name1967,,10,F,3,,0,0,
4586.0,Name1740,,9,F,4,,0,0,
3842.0,Name996,,12,F,6,,0,0,
4911.0,Name2065,,23,F,4,,0,0,
4091.0,Name1245,,40,M,6,,0,0,
4378.0,Name1532,,13,M,3,,0,0,
4372.0,Name1526,,8,F,0,,0,0,
4363.0,Name1517,,10,F,4,,0,0,
3172.0,Name326,,11,F,3,,0,0,
4553.0,Name1707,,55,M,6,,0,0,
4622.0,Name1776,,4,F,3,,0,0,
3892.0,Name1046,,12,F,5,,0,0,
3272.0,Name426,,11,F,5,,0,0,
3445.0,Name599,,13,M,4,,0,0,
3570.0,Name724,,35,M,4,,0,0,
4235.0,Name1389,,12,M,2,,0,0,
4811.0,Name1965,,12,F,6,,0,0,
4482.0,Name1636,,11,M,7,,0,0,
4479.0,Name1633,,24,M,6,,0,0,
4423.0,Name1577,,8,F,2,,0,0,
3693.0,Name847,,12,M,5,,0,0,
4756.0,Name1910,,11,F,5,,0,0,
3391.0,Name545,,12,M,4,,0,0,
3425.0,Name579,,9,M,1,,0,0,
3319.0,Name473,,78,M,6,,0,0,
4575.0,Name1729,,12,M,4,,0,0,
4228.0,Name1382,,9,F,5,,0,0,
3305.0,Name459,,7,M,4,,0,0,
3225.0,Name379,,56,M,2,,0,0,
3066.0,Name220,,25,M,6,,0,23,
3390.0,Name544,,9,M,2,,0,0,
4703.0,Name1857,,13,M,4,,0,0,
3788.0,Name942,,11,F,5,,0,0,
4936.0,Name2090,,30,M,5,,0,0,
3205.0,Name359,,23,M,4,,0,5,
4561.0,Name1715,,10,F,3,,0,0,
4654.0,Name1808,,12,M,1,,0,0,
4156.0,Name1310,,9,F,3,,0,0,
3834.0,Name988,,12,F,7,,0,0,
2876.0,Name30,,23,F,3,,0,0,
4443.0,Name1597,,46,F,5,,0,0,
4616.0,Name1770,,6,F,0,,0,0,
2870.0,Name24,,12,F,1,,0,0,
4255.0,Name1409,,9,F,2,,0,0,
3863.0,Name1017,,10,F,0,,0,0,
3982.0,Name1136,,13,M,6,,0,0,
3479.0,Name633,,9,F,0,,0,0,
4625.0,Name1779,,11,F,4,,0,0,
4276.0,Name1430,,13,F,5,,0,0,
3485.0,Name639,,9,F,5,,0,20,
3297.0,Name451,,10,F,3,,0,0,
2914.0,Name68,,11,M,5,,0,0,
2991.0,Name145,,10,M,4,,0,0,
3580.0,Name734,,7,M,7,,0,0,
4690.0,Name1844,,13,F,5,,0,0,
3783.0,Name937,,23,F,2,,0,0,
4801.0,Name1955,,30,F,3,,0,0,
3222.0,Name376,,9,M,4,,0,5,
2865.0,Name19,,12,F,4,,0,0,
4576.0,Name1730,,9,F,3,,0,0,
3995.0,Name1149,,6,F,2,,0,0,
3452.0,Name606,,8,F,6,,0,0,
4169.0,Name1323,,14,M,3,,0,0,
3169.0,Name323,,48,F,2,,0,0,
4691.0,Name1845,,9,M,4,,0,0,
4824.0,Name1978,,33,M,5,,0,0,
2853.0,Name7,,13,F,1,,0,0,
3542.0,Name696,,9,M,4,,0,0,
2880.0,Name34,,7,M,1,,0,0,
3048.0,Name202,,90,F,4,,0,0,
4609.0,Name1763,,14,M,6,,0,0,
4808.0,Name1962,,10,M,3,,0,0,
4326.0,Name1480,,8,M,1,,0,0,
4155.0,Name1309,,10,M,6,,0,0,
4900.0,Name2054,,10,M,4,,0,11,
3062.0,Name216,,13,F,6,,0,0,
3912.0,Name1066,,8,M,6,,0,0,
4142.0,Name1296,,12,M,1,,0,0,
4217.0,Name1371,,13,M,4,,0,0,
4518.0,Name1672,,11,F,8,,0,0,
4278.0,Name1432,,4,F,4,,0,0,
3523.0,Name677,,25,F,1,,0,22,
3287.0,Name441,,13,M,1,,0,0,
3112.0,Name266,,13,M,2,,0,19,
4118.0,Name1272,,30,M,4,,0,0,
4545.0,Name1699,,12,F,2,,0,25,
3939.0,Name1093,,13,M,3,,0,0,
4618.0,Name1772,,37,M,4,,0,0,
3637.0,Name791,,15,F,4,,0,0,
4624.0,Name1778,,27,F,4,,0,0,
4188.0,Name1342,,12,M,3,,0,0,
3980.0,Name1134,,56,F,6,,0,0,
3033.0,Name187,,12,F,5,,0,0,
3157.0,Name311,,11,F,6,,0,0,
3421.0,Name575,,56,M,4,,0,0,
4368.0,Name1522,,13,F,6,,0,0,
3387.0,Name541,,13,M,6,,0,0,
3801.0,Name955,,3,F,2,,0,6,
4716.0,Name1870,,26,M,1,,0,0,
4645.0,Name1799,,9,F,5,,0,0,
4209.0,Name1363,,11,M,5,,0,0,
4370.0,Name1524,,9,M,3,,0,26,
3666.0,Name820,,31,M,8,,0,0,
3795.0,Name949,,8,M,3,,0,0,
3538.0,Name692,,7,M,4,,0,0,
3419.0,Name573,,7,M,1,,0,0,
3417.0,Name571,,24,M,4,,0,0,
4251.0,Name1405,,10,M,4,,0,2,
4530.0,Name1684,,9,M,6,,0,0,
4214.0,Name1368,,13,F,3,,0,0,
3202.0,Name356,,13,M,2,,0,0,
3560.0,Name714,,13,F,3,,0,0,
3981.0,Name1135,,8,M,3,,0,0,
4049.0,Name1203,,24,F,6,,0,0,
4180.0,Name1334,,8,F,3,,0,0,
3992.0,Name1146,,11,F,4,,0,0,
4030.0,Name1184,,29,M,3,,0,0,
4638.0,Name1792,,12,F,1,,0,0,
3023.0,Name177,,12,M,4,,0,0,
3648.0,Name802,,14,F,3,,0,0,
4935.0,Name2089,,10,F,2,,0,0,
3849.0,Name1003,,45,F,6,,0,6,
3302.0,Name456,,11,F,6,,0,0,
3176.0,Name330,,7,M,3,,0,0,
4174.0,Name1328,,23,F,6,,0,0,
4647.0,Name1801,,12,M,4,,0,12,
4873.0,Name2027,,23,F,6,,0,0,
3416.0,Name570,,11,F,5,,0,0,
3516.0,Name670,,13,M,5,,0,0,
4463.0,Name1617,,12,M,2,,0,0,
3548.0,Name702,,12,F,3,,0,0,
3100.0,Name254,,9,M,0,,0,0,
3127.0,Name281,,14,F,5,,0,0,
3508.0,Name662,,45,M,2,,0,0,
3914.0,Name1068,,8,M,1,,0,0,
4875.0,Name2029,,12,M,3,,0,0,
3964.0,Name1118,,9,F,4,,0,0,
4538.0,Name1692,,12,F,4,,0,0,
3061.0,Name215,,54,F,6,,0,0,
3021.0,Name175,,8,M,4,,0,0,
4920.0,Name2074,,11,M,2,,0,0,
3235.0,Name389,,30,M,4,,0,0,
4891.0,Name2045,,11,M,7,,0,0,
4393.0,Name1547,,56,F,4,,0,0,
4467.0,Name1621,,60,M,6,,0,0,
4422.0,Name1576,,13,F,1,,0,0,
3927.0,Name1081,,6,F,3,,0,0,
3039.0,Name193,,9,M,4,,0,0,
3065.0,Name219,,9,F,5,,0,0,
4905.0,Name2059,,7,M,3,,0,0,
4100.0,Name1254,,14,F,5,,0,26,
4243.0,Name1397,,11,F,6,,0,0,
4558.0,Name1712,,23,F,6,,0,0,
3037.0,Name191,,10,F,3,,0,0,
4367.0,Name1521,,53,M,3,,0,0,
4901.0,Name2055,,23,M,3,,0,26,
3265.0,Name419,,14,M,6,,0,0,
2913.0,Name67,,13,F,1,,0,0,
3122.0,Name276,,5,F,7,,0,0,
3015.0,Name169,,12,F,2,,0,0,
4883.0,Name2037,,24,M,0,,0,0,
4709.0,Name1863,,15,M,3,,0,22,
4856.0,Name2010,,38,M,2,,0,0,
4246.0,Name1400,,55,M,6,,0,0,
2955.0,Name109,,10,F,1,,0,0,
3117.0,Name271,,35,F,4,,0,0,
2911.0,Name65,,20,F,4,,0,0,
4351.0,Name1505,,25,M,6,,0,0,
3505.0,Name659,,12,F,6,,0,0,
2863.0,Name17,,27,F,1,,0,0,
3312.0,Name466,,12,M,3,,0,0,
4635.0,Name1789,,10,F,2,,0,0,
4201.0,Name1355,,12,F,7,,0,0,
4232.0,Name1386,,22,F,3,,0,0,
3544.0,Name698,,14,F,4,,0,0,
2921.0,Name75,,75,F,3,,0,0,
4417.0,Name1571,,13,F,4,,0,0,
2916.0,Name70,,11,M,2,,0,0,
3754.0,Name908,,8,M,4,,0,0,
4402.0,Name1556,,11,M,1,,0,0,
4403.0,Name1557,,7,M,7,,0,0,
3694.0,Name848,,10,M,4,,0,0,
4477.0,Name1631,,12,F,5,,0,29,
4065.0,Name1219,,12,M,2,,0,0,
2944.0,Name98,,9,M,6,,0,0,
4572.0,Name1726,,15,M,3,,0,4,
3201.0,Name355,,25,M,4,,0,0,
3012.0,Name166,,37,M,0,,0,0,
3004.0,Name158,,12,M,4,,0,0,
3164.0,Name318,,10,F,3,,0,0,
3159.0,Name313,,13,F,6,,0,0,
3973.0,Name1127,,12,M,6,,0,0,
3354.0,Name508,,13,F,4,,0,0,
4039.0,Name1193,,12,M,4,,0,0,
3496.0,Name650,,40,M,6,,0,0,
3737.0,Name891,,13,M,4,,0,0,
3956.0,Name1110,,12,F,4,,0,0,
4770.0,Name1924,,15,M,7,,0,22,
3136.0,Name290,,13,M,6,,0,0,
3453.0,Name607,,13,M,6,,0,0,
3152.0,Name306,,40,F,7,,0,0,
3513.0,Name667,,13,M,4,,0,11,
3244.0,Name398,,9,M,1,,0,0,
4789.0,Name1943,,10,M,1,,0,0,
3565.0,Name719,,14,F,2,,0,0,
3444.0,Name598,,14,F,1,,0,0,
3233.0,Name387,,12,F,1,,0,18,
4483.0,Name1637,,12,F,2,,0,0,
3653.0,Name807,,11,M,6,,0,0,
3760.0,Name914,,13,F,5,,0,0,
4211.0,Name1365,,10,F,3,,0,0,
3070.0,Name224,,7,F,2,,0,0,
2907.0,Name61,,7,F,5,,0,0,
3740.0,Name894,,12,M,4,,0,0,
2850.0,Loina Msigwa,,22,F,3,2018.0,0,0,MiFiMa
3511.0,Name665,,12,M,4,,0,0,
4671.0,Name1825,,8,M,6,,0,0,
4396.0,Name1550,,5,M,1,,0,0,
3632.0,Name786,,11,F,6,,0,0,
3326.0,Name480,,11,F,1,,0,0,
3290.0,Name444,,10,F,4,,0,0,
3446.0,Name600,,13,F,3,,0,0,
4874.0,Name2028,,23,M,6,,0,0,
4284.0,Name1438,,11,M,6,,0,0,
