ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4881.0,Name2035,,8,F,6,,3,10
3902.0,Name1056,,56,M,2,,2,25
4113.0,Name1267,,9,F,4,,2,2
3268.0,Name422,,10,M,3,,1,10
4036.0,Name1190,,24,F,3,,3,10
3545.0,Name699,,12,F,4,,1,24
4375.0,Name1529,,9,F,5,,2,19
2995.0,Name149,,90,M,5,,2,11
4943.0,Name2097,,12,F,6,,1,27
2896.0,Name50,,14,F,4,,3,21
4296.0,Name1450,,12,M,4,,2,5
3509.0,Name663,,12,F,5,,2,16
4361.0,Name1515,,10,M,5,,2,8
4935.0,Name2089,,10,F,2,,3,12
3399.0,Name553,,24,F,6,,3,7
4086.0,Name1240,,9,F,4,,1,16
3417.0,Name571,,24,M,4,,3,26
3996.0,Name1150,,11,F,2,,2,22
3568.0,Name722,,16,M,3,,2,18
3610.0,Name764,,30,M,1,,1,15
4760.0,Name1914,,9,M,3,,2,27
4280.0,Name1434,,13,F,3,,2,18
3185.0,Name339,,8,F,4,,1,6
3067.0,Name221,,21,M,3,,1,29
2857.0,Name11,,12,F,2,,2,7
4009.0,Name1163,,10,M,1,,2,16
4561.0,Name1715,,10,F,3,,3,9
3420.0,Name574,,13,F,3,,2,23
3206.0,Name360,,5,F,6,,2,17
4066.0,Name1220,,11,M,6,,1,16
3557.0,Name711,,9,M,1,,1,12
3385.0,Name539,,7,F,3,,1,11
4380.0,Name1534,,7,F,4,,2,7
3159.0,Name313,,13,F,6,,2,24
4049.0,Name1203,,24,F,6,,3,8
4412.0,Name1566,,10,M,6,,3,15
2877.0,Name31,,7,F,2,,1,21
4369.0,Name1523,,11,F,4,,3,6
4213.0,Name1367,,22,M,2,,2,6
2890.0,Name44,,14,M,6,,1,7
4650.0,Name1804,,9,M,6,,2,15
4526.0,Name1680,,7,M,0,,2,3
3150.0,Name304,,13,F,2,,1,21
3474.0,Name628,,13,F,7,,1,2
3858.0,Name1012,,22,M,3,,1,22
3693.0,Name847,,12,M,5,,1,8
4045.0,Name1199,,13,F,2,,3,27
3363.0,Name517,,13,F,6,,1,16
3128.0,Name282,,7,M,3,,2,26
2855.0,Name9,,10,F,3,,2,12
3507.0,Name661,,13,M,3,,1,2
3644.0,Name798,,13,F,3,,1,7
2886.0,Name40,,12,F,5,,3,6
4332.0,Name1486,,7,F,3,,3,6
4247.0,Name1401,,11,M,6,,1,12
4939.0,Name2093,,10,F,4,,3,17
4689.0,Name1843,,23,F,6,,2,24
4629.0,Name1783,,56,F,3,,1,25
3651.0,Name805,,8,M,3,,2,18
4131.0,Name1285,,7,M,4,,1,23
2967.0,Name121,,10,F,3,,1,14
3090.0,Name244,,9,M,8,,2,18
3933.0,Name1087,,12,F,6,,3,12
3014.0,Name168,,7,M,6,,1,17
4468.0,Name1622,,9,M,3,,3,25
4766.0,Name1920,,13,M,4,,1,26
3442.0,Name596,,11,M,4,,3,25
4420.0,Name1574,,4,F,4,,2,8
3561.0,Name715,,27,F,4,,1,14
4579.0,Name1733,,27,F,4,,3,11
3165.0,Name319,,11,F,3,,1,23
3815.0,Name969,,8,F,0,,3,7
4816.0,Name1970,,11,F,3,,3,17
3204.0,Name358,,27,M,4,,1,18
3220.0,Name374,,8,F,4,,1,13
4288.0,Name1442,,13,F,6,,2,18
3462.0,Name616,,7,F,3,,1,24
3009.0,Name163,,31,F,2,,2,5
4642.0,Name1796,,12,F,3,,2,28
3184.0,Name338,,14,F,6,,1,26
2932.0,Name86,,12,M,7,,1,25
3318.0,Name472,,9,F,1,,3,20
4877.0,Name2031,,15,F,0,,1,5
4754.0,Name1908,,6,M,4,,2,26
4823.0,Name1977,,22,F,5,,2,4
4490.0,Name1644,,13,M,0,,1,12
3546.0,Name700,,12,M,6,,1,25
4738.0,Name1892,,12,F,5,,1,17
4272.0,Name1426,,39,M,4,,3,29
3803.0,Name957,,9,F,3,,1,16
3984.0,Name1138,,33,M,6,,1,14
4467.0,Name1621,,60,M,6,,2,17
4767.0,Name1921,,13,M,0,,2,18
4439.0,Name1593,,11,M,3,,2,24
3378.0,Name532,,23,F,6,,3,25
3499.0,Name653,,13,F,3,,3,27
4558.0,Name1712,,23,F,6,,2,4
4472.0,Name1626,,11,F,0,,3,25
3295.0,Name449,,24,F,6,,2,24
4353.0,Name1507,,9,M,6,,1,5
3139.0,Name293,,9,M,4,,1,17
4031.0,Name1185,,41,M,6,,2,4
2944.0,Name98,,9,M,6,,1,22
4057.0,Name1211,,12,M,4,,3,8
3667.0,Name821,,11,M,4,,2,10
4808.0,Name1962,,10,M,3,,2,22
3454.0,Name608,,27,F,2,,1,17
3250.0,Name404,,10,M,6,,2,25
3758.0,Name912,,9,F,7,,3,9
3058.0,Name212,,23,M,6,,3,13
4183.0,Name1337,,13,F,4,,2,18
3121.0,Name275,,25,M,1,,2,23
4134.0,Name1288,,27,F,3,,2,6
2945.0,Name99,,14,M,4,,3,14
3061.0,Name215,,54,F,6,,2,17
2927.0,Name81,,25,F,5,,1,6
4177.0,Name1331,,23,M,7,,3,3
2977.0,Name131,,8,M,5,,2,18
3049.0,Name203,,9,M,6,,3,27
4889.0,Name2043,,25,F,4,,2,9
3416.0,Name570,,11,F,5,,1,4
3756.0,Name910,,34,F,1,,2,11
2919.0,Name73,,13,M,3,,1,9
3424.0,Name578,,9,F,6,,2,23
4152.0,Name1306,,13,M,6,,3,5
2980.0,Name134,,10,M,3,,2,10
4578.0,Name1732,,11,M,5,,2,17
3618.0,Name772,,13,F,3,,2,25
3377.0,Name531,,10,M,2,,2,9
3029.0,Name183,,27,M,5,,1,25
4042.0,Name1196,,15,M,8,,1,25
4854.0,Name2008,,13,M,1,,2,22
4837.0,Name1991,,13,F,4,,2,18
4832.0,Name1986,,11,M,4,,2,6
4704.0,Name1858,,10,F,5,,3,22
4064.0,Name1218,,11,M,4,,2,23
4640.0,Name1794,,16,F,5,,1,20
4274.0,Name1428,,8,F,6,,2,19
4168.0,Name1322,,7,M,2,,1,16
4026.0,Name1180,,4,M,1,,3,17
4130.0,Name1284,,8,F,2,,3,9
4350.0,Name1504,,12,F,3,,3,6
4573.0,Name1727,,11,M,4,,2,16
3589.0,Name743,,10,F,4,,1,26
3655.0,Name809,,16,M,6,,1,11
3146.0,Name300,,16,F,5,,2,8
2851.0,Name5,,11,F,3,,3,16
4335.0,Name1489,,8,M,4,,3,2
3404.0,Name558,,12,M,6,,2,19
4098.0,Name1252,,10,F,1,,3,20
4699.0,Name1853,,10,M,4,,2,10
4934.0,Name2088,,12,M,1,,2,22
3662.0,Name816,,12,F,2,,3,8
4661.0,Name1815,,13,F,6,,3,21
4720.0,Name1874,,11,F,6,,2,18
3979.0,Name1133,,48,F,6,,3,21
4093.0,Name1247,,10,F,5,,3,2
4250.0,Name1404,,61,F,3,,2,10
4920.0,Name2074,,11,M,2,,3,11
2946.0,Name100,,10,M,2,,2,20
4193.0,Name1347,,13,F,4,,3,12
4259.0,Name1413,,7,M,6,,3,26
3384.0,Name538,,25,F,3,,2,19
3636.0,Name790,,12,M,4,,3,29
4040.0,Name1194,,11,M,4,,1,21
3921.0,Name1075,,13,F,5,,2,2
3595.0,Name749,,13,F,5,,2,20
4191.0,Name1345,,8,F,6,,3,9
4809.0,Name1963,,7,F,7,,1,4
4226.0,Name1380,,13,F,3,,1,28
4518.0,Name1672,,11,F,8,,2,29
3963.0,Name1117,,13,F,6,,3,5
4424.0,Name1578,,27,M,7,,1,10
4673.0,Name1827,,12,F,6,,3,12
4491.0,Name1645,,30,M,4,,1,23
3481.0,Name635,,8,M,6,,1,28
3208.0,Name362,,12,M,2,,1,6
3798.0,Name952,,11,F,3,,1,12
4867.0,Name2021,,13,F,4,,3,23
3154.0,Name308,,9,M,6,,3,2
4029.0,Name1183,,46,M,4,,3,28
2939.0,Name93,,9,F,3,,3,11
3273.0,Name427,,8,F,2,,3,22
4114.0,Name1268,,14,F,0,,1,27
4308.0,Name1462,,8,F,4,,2,18
3218.0,Name372,,13,M,4,,3,6
4834.0,Name1988,,10,F,3,,2,4
3853.0,Name1007,,12,F,2,,3,29
3415.0,Name569,,14,M,5,,1,20
3703.0,Name857,,12,M,6,,3,3
3829.0,Name983,,13,M,7,,2,25
2903.0,Name57,,12,F,2,,1,25
3459.0,Name613,,13,F,4,,3,5
3199.0,Name353,,10,M,4,,2,4
4075.0,Name1229,,11,F,6,,2,10
4886.0,Name2040,,7,M,5,,2,3
4520.0,Name1674,,13,F,6,,3,9
4379.0,Name1533,,10,M,2,,1,9
4697.0,Name1851,,10,F,4,,2,4
4115.0,Name1269,,7,F,6,,3,17
4452.0,Name1606,,9,M,6,,1,19
4169.0,Name1323,,14,M,3,,2,3
3861.0,Name1015,,9,F,5,,1,6
4911.0,Name2065,,23,F,4,,1,28
3629.0,Name783,,13,F,6,,1,16
3231.0,Name385,,12,F,3,,3,9
3715.0,Name869,,13,F,3,,2,22
3950.0,Name1104,,9,F,2,,2,28
2867.0,Name21,,13,F,3,,2,29
4364.0,Name1518,,4,M,5,,2,15
3158.0,Name312,,12,M,5,,1,18
3267.0,Name421,,13,M,3,,3,21
4229.0,Name1383,,40,M,3,,2,25
4869.0,Name2023,,61,F,6,,3,5
4122.0,Name1276,,10,M,4,,1,26
3833.0,Name987,,16,F,6,,3,20
4007.0,Name1161,,12,M,6,,2,8
2856.0,Name10,,12,M,5,,2,20
4533.0,Name1687,,13,F,6,,1,7
4292.0,Name1446,,12,F,2,,3,23
4861.0,Name2015,,13,F,4,,3,13
3299.0,Name453,,10,M,1,,2,18
4516.0,Name1670,,30,M,4,,3,17
4188.0,Name1342,,12,M,3,,3,7
4734.0,Name1888,,27,F,1,,1,13
3033.0,Name187,,12,F,5,,3,5
3470.0,Name624,,23,F,2,,3,21
3805.0,Name959,,13,M,4,,3,9
3456.0,Name610,,25,F,4,,2,20
4559.0,Name1713,,11,M,5,,3,29
4527.0,Name1681,,13,F,2,,2,2
2984.0,Name138,,11,M,5,,3,17
4347.0,Name1501,,13,F,4,,1,23
3947.0,Name1101,,8,M,1,,3,29
3108.0,Name262,,23,F,1,,3,21
3885.0,Name1039,,8,F,2,,3,15
4111.0,Name1265,,9,M,4,,2,16
4860.0,Name2014,,37,M,3,,1,14
3431.0,Name585,,11,M,6,,2,27
3772.0,Name926,,12,M,0,,3,12
3429.0,Name583,,24,F,4,,3,6
4443.0,Name1597,,46,F,5,,3,29
4933.0,Name2087,,9,F,6,,3,21
3073.0,Name227,,56,F,5,,2,16
4058.0,Name1212,,12,F,1,,3,17
3573.0,Name727,,23,M,3,,3,12
2863.0,Name17,,27,F,1,,1,26
3024.0,Name178,,12,M,5,,2,18
4908.0,Name2062,,9,M,5,,2,11
3818.0,Name972,,12,M,3,,3,22
3792.0,Name946,,10,M,6,,3,4
4008.0,Name1162,,13,F,3,,3,12
3904.0,Name1058,,11,M,2,,1,0
3817.0,Name971,,10,F,6,,2,0
3496.0,Name650,,40,M,6,,1,0
3582.0,Name736,,7,M,2,,1,0
4170.0,Name1324,,10,F,3,,3,0
3226.0,Name380,,14,F,1,,1,0
4005.0,Name1159,,10,F,7,,2,0
3093.0,Name247,,9,M,1,,2,0
4876.0,Name2030,,10,M,3,,1,0
2973.0,Name127,,61,M,6,,3,0
3207.0,Name361,,14,F,4,,1,0
3993.0,Name1147,,12,M,7,,2,0
4338.0,Name1492,,10,F,4,,2,0
4747.0,Name1901,,27,M,4,,2,0
3355.0,Name509,,25,M,6,,1,0
3475.0,Name629,,9,M,3,,2,0
4220.0,Name1374,,12,M,5,,3,0
2998.0,Name152,,23,M,5,,1,0
4414.0,Name1568,,13,F,3,,1,0
4807.0,Name1961,,13,F,2,,2,0
3296.0,Name450,,13,M,4,,3,0
4893.0,Name2047,,13,F,0,,2,0
3541.0,Name695,,13,F,4,,3,0
3449.0,Name603,,13,F,6,,1,0
3062.0,Name216,,13,F,6,,1,0
2934.0,Name88,,12,F,5,,1,0
4722.0,Name1876,,11,F,6,,2,0
4804.0,Name1958,,11,M,5,,1,0
3066.0,Name220,,25,M,6,,2,0
3124.0,Name278,,22,M,4,,2,0
2858.0,Name12,,40,F,7,,1,0
3072.0,Name226,,11,F,5,,2,0
3153.0,Name307,,10,M,1,,3,0
4039.0,Name1193,,12,M,4,,2,0
4618.0,Name1772,,37,M,4,,2,0
3642.0,Name796,,11,F,1,,1,0
4584.0,Name1738,,12,M,4,,1,8
3316.0,Name470,,11,F,8,,1,28
3241.0,Name395,,8,M,5,,2,0
2893.0,Name47,,12,F,1,,3,0
4356.0,Name1510,,24,F,6,,1,0
3962.0,Name1116,,53,F,6,,2,0
3190.0,Name344,,9,F,7,,2,0
3872.0,Name1026,,12,F,4,,1,0
4550.0,Name1704,,25,M,8,,1,0
3201.0,Name355,,25,M,4,,1,0
3492.0,Name646,,31,M,1,,2,0
4778.0,Name1932,,12,M,5,,2,0
4157.0,Name1311,,12,F,3,,3,0
4144.0,Name1298,,61,F,6,,3,0
4677.0,Name1831,,11,M,2,,1,8
3381.0,Name535,,12,M,3,,3,0
4073.0,Name1227,,9,F,2,,3,0
3843.0,Name997,,10,F,4,,2,0
3234.0,Name388,,9,F,3,,1,0
3695.0,Name849,,12,F,6,,2,0
3741.0,Name895,,10,F,7,,2,0
3039.0,Name193,,9,M,4,,1,0
2958.0,Name112,,54,M,4,,2,0
3889.0,Name1043,,9,M,1,,3,0
2873.0,Name27,,9,M,3,,3,0
3649.0,Name803,,8,M,8,,1,0
3052.0,Name206,,13,F,5,,2,0
3875.0,Name1029,,12,M,4,,1,0
4270.0,Name1424,,12,F,5,,1,0
4065.0,Name1219,,12,M,2,,3,0
3580.0,Name734,,7,M,7,,1,0
3133.0,Name287,,30,M,2,,2,0
3340.0,Name494,,8,F,5,,3,0
4506.0,Name1660,,10,M,6,,2,0
3421.0,Name575,,56,M,4,,1,0
4938.0,Name2092,,15,M,3,,1,0
4156.0,Name1310,,9,F,3,,2,0
4741.0,Name1895,,11,M,3,,3,0
4408.0,Name1562,,11,M,6,,2,0
3232.0,Name386,,13,M,4,,2,0
4583.0,Name1737,,10,M,0,,2,0
4855.0,Name2009,,7,M,4,,3,0
3430.0,Name584,,13,F,6,,2,0
3927.0,Name1081,,6,F,3,,3,13
3360.0,Name514,,27,F,6,,3,0
4581.0,Name1735,,13,M,1,,2,0
3709.0,Name863,,13,F,5,,3,2
4586.0,Name1740,,9,F,4,,2,0
2860.0,Name14,,61,F,4,,3,0
4246.0,Name1400,,55,M,6,,1,4
2963.0,Name117,,12,F,5,,2,0
4486.0,Name1640,,75,M,5,,1,0
3606.0,Name760,,11,M,4,,3,0
3700.0,Name854,,12,M,3,,1,0
3954.0,Name1108,,13,F,5,,2,0
3583.0,Name737,,6,M,6,,2,0
4505.0,Name1659,,10,M,6,,1,0
4362.0,Name1516,,8,F,5,,3,0
4266.0,Name1420,,8,F,1,,1,0
2881.0,Name35,,12,M,4,,2,0
4297.0,Name1451,,12,M,3,,2,0
4132.0,Name1286,,25,M,5,,1,0
4874.0,Name2028,,23,M,6,,1,18
3348.0,Name502,,8,F,3,,1,0
3260.0,Name414,,14,M,0,,1,0
4166.0,Name1320,,11,F,4,,2,17
4243.0,Name1397,,11,F,6,,2,0
3865.0,Name1019,,8,F,4,,3,0
3141.0,Name295,,9,F,3,,1,0
3426.0,Name580,,13,F,6,,3,0
4142.0,Name1296,,12,M,1,,3,0
4381.0,Name1535,,29,M,1,,2,0
2891.0,Name45,,12,F,5,,1,0
2962.0,Name116,,11,F,4,,2,0
4080.0,Name1234,,12,M,5,,2,0
4671.0,Name1825,,8,M,6,,1,0
2885.0,Name39,,13,F,3,,1,0
3513.0,Name667,,13,M,4,,1,0
4794.0,Name1948,,14,M,2,,2,0
4582.0,Name1736,,7,M,6,,3,0
4684.0,Name1838,,10,M,4,,1,0
3320.0,Name474,,11,M,3,,2,0
3001.0,Name155,,9,F,4,,3,0
4403.0,Name1557,,7,M,7,,1,0
4566.0,Name1720,,9,M,6,,3,0
3259.0,Name413,,11,M,4,,1,0
4474.0,Name1628,,12,M,3,,3,0
3968.0,Name1122,,9,M,4,,1,0
4554.0,Name1708,,13,F,4,,2,0
3217.0,Name371,,12,M,4,,3,0
3362.0,Name516,,32,F,0,,3,0
2861.0,Name15,,61,F,4,,2,0
3708.0,Name862,,21,M,3,,2,11
3393.0,Name547,,12,M,4,,1,0
3077.0,Name231,,10,M,5,,2,0
4645.0,Name1799,,9,F,5,,1,0
4897.0,Name2051,,11,M,3,,2,0
3373.0,Name527,,10,F,2,,1,0
4831.0,Name1985,,13,F,6,,2,0
3458.0,Name612,,8,F,6,,1,0
4180.0,Name1334,,8,F,3,,3,0
3011.0,Name165,,10,M,3,,1,0
3357.0,Name511,,13,F,6,,1,0
3388.0,Name542,,11,M,6,,3,0
3918.0,Name1072,,10,F,4,,1,0
3166.0,Name320,,10,M,2,,3,0
4471.0,Name1625,,7,F,4,,3,0
3945.0,Name1099,,27,M,2,,2,0
4774.0,Name1928,,10,F,3,,1,0
4059.0,Name1213,,10,M,6,,1,0
4651.0,Name1805,,11,M,4,,1,0
4022.0,Name1176,,12,F,1,,1,0
2974.0,Name128,,11,F,4,,2,0
3991.0,Name1145,,48,M,1,,1,0
4659.0,Name1813,,11,M,1,,3,0
4159.0,Name1313,,9,M,2,,2,0
4853.0,Name2007,,9,M,3,,1,0
4319.0,Name1473,,11,F,3,,3,0
3450.0,Name604,,14,F,2,,2,0
4653.0,Name1807,,13,F,3,,3,0
4457.0,Name1611,,60,M,6,,3,0
4440.0,Name1594,,11,F,4,,2,0
4391.0,Name1545,,8,F,3,,3,0
4932.0,Name2086,,22,M,5,,1,0
3719.0,Name873,,13,M,5,,1,0
4411.0,Name1565,,12,F,3,,1,0
4799.0,Name1953,,9,M,1,,3,0
4450.0,Name1604,,12,M,2,,2,0
3969.0,Name1123,,12,M,3,,1,0
4210.0,Name1364,,12,F,3,,3,0
3057.0,Name211,,3,F,6,,1,0
3960.0,Name1114,,10,M,7,,2,0
4224.0,Name1378,,8,F,4,,2,0
4195.0,Name1349,,11,M,4,,1,0
3992.0,Name1146,,11,F,4,,1,0
3293.0,Name447,,9,F,6,,1,0
3311.0,Name465,,11,F,4,,2,0
4924.0,Name2078,,27,M,3,,2,0
3773.0,Name927,,27,M,6,,1,0
3352.0,Name506,,9,F,3,,1,0
4082.0,Name1236,,12,F,3,,1,0
3971.0,Name1125,,11,M,4,,3,0
4263.0,Name1417,,9,F,3,,1,0
3854.0,Name1008,,12,F,6,,1,0
2953.0,Name107,,39,M,5,,3,0
3438.0,Name592,,9,M,2,,1,0
3808.0,Name962,,13,F,3,,1,0
3972.0,Name1126,,13,M,4,,1,14
3701.0,Name855,,10,F,5,,2,3
3097.0,Name251,,39,F,4,,2,0
4088.0,Name1242,,10,M,4,,1,0
3419.0,Name573,,7,M,1,,2,0
3917.0,Name1071,,12,F,6,,1,0
4138.0,Name1292,,9,F,2,,3,0
3085.0,Name239,,11,M,2,,1,28
3540.0,Name694,,55,M,5,,3,0
3698.0,Name852,,28,M,4,,2,0
4216.0,Name1370,,13,M,6,,1,0
3178.0,Name332,,10,M,5,,2,0
3846.0,Name1000,,14,F,1,,2,0
3131.0,Name285,,12,F,4,,3,0
3774.0,Name928,,13,M,5,,2,0
4339.0,Name1493,,24,F,0,,2,0
4285.0,Name1439,,13,M,7,,3,0
4772.0,Name1926,,12,M,1,,2,0
3075.0,Name229,,49,F,6,,1,0
4683.0,Name1837,,15,M,4,,1,0
3901.0,Name1055,,9,M,3,,2,0
3739.0,Name893,,12,M,3,,3,0
3031.0,Name185,,12,F,1,,1,0
3193.0,Name347,,12,F,6,,1,0
3021.0,Name175,,8,M,4,,3,14
3103.0,Name257,,13,M,2,,3,0
4708.0,Name1862,,8,M,6,,1,0
4119.0,Name1273,,10,F,2,,2,0
3390.0,Name544,,9,M,2,,3,0
3857.0,Name1011,,8,F,6,,1,0
3635.0,Name789,,12,F,4,,3,16
3626.0,Name780,,10,F,4,,1,0
3210.0,Name364,,11,M,6,,3,0
3669.0,Name823,,12,M,4,,2,0
4070.0,Name1224,,15,M,8,,2,19
4641.0,Name1795,,13,F,2,,2,0
3163.0,Name317,,12,F,4,,1,0
4143.0,Name1297,,9,F,3,,1,0
4096.0,Name1250,,13,F,3,,1,0
3319.0,Name473,,78,M,6,,3,0
3044.0,Name198,,8,F,5,,2,0
3952.0,Name1106,,10,M,4,,1,0
3997.0,Name1151,,13,F,5,,2,28
4789.0,Name1943,,10,M,1,,1,0
4090.0,Name1244,,8,M,6,,1,0
3795.0,Name949,,8,M,3,,2,0
3402.0,Name556,,8,M,6,,3,0
3213.0,Name367,,9,F,3,,1,0
4572.0,Name1726,,15,M,3,,3,0
4786.0,Name1940,,11,F,3,,2,0
2884.0,Name38,,53,F,5,,3,0
3288.0,Name442,,11,F,2,,2,0
2965.0,Name119,,14,F,5,,1,0
4374.0,Name1528,,8,F,3,,2,0
4419.0,Name1573,,13,F,2,,1,0
4891.0,Name2045,,11,M,7,,2,10
3238.0,Name392,,12,M,5,,1,0
3560.0,Name714,,13,F,3,,2,0
4563.0,Name1717,,54,F,6,,3,0
4508.0,Name1662,,56,M,6,,3,0
4337.0,Name1491,,7,M,3,,1,5
3652.0,Name806,,11,F,2,,2,0
4281.0,Name1435,,16,F,1,,1,11
4103.0,Name1257,,13,M,3,,2,0
4784.0,Name1938,,14,M,3,,1,21
3325.0,Name479,,11,F,6,,3,0
2907.0,Name61,,7,F,5,,3,0
4406.0,Name1560,,14,M,4,,1,0
3264.0,Name418,,8,F,4,,2,0
4024.0,Name1178,,13,M,3,,2,0
3395.0,Name549,,13,F,3,,3,0
4438.0,Name1592,,8,F,5,,1,0
3837.0,Name991,,16,M,1,,2,0
3757.0,Name911,,40,M,1,,1,0
3104.0,Name258,,13,F,3,,2,0
4654.0,Name1808,,12,M,1,,3,0
3750.0,Name904,,4,M,6,,3,21
4574.0,Name1728,,11,F,4,,2,0
4028.0,Name1182,,39,M,8,,3,0
4173.0,Name1327,,12,M,4,,3,0
4497.0,Name1651,,27,F,3,,2,0
4372.0,Name1526,,8,F,0,,1,0
4894.0,Name2048,,14,M,7,,2,0
4537.0,Name1691,,13,F,5,,1,0
2952.0,Name106,,13,M,6,,2,0
2902.0,Name56,,7,F,4,,2,0
3189.0,Name343,,90,M,2,,3,0
4444.0,Name1598,,13,M,2,,3,27
3142.0,Name296,,40,F,3,,1,0
4857.0,Name2011,,8,F,4,,3,25
4265.0,Name1419,,10,M,8,,3,0
4228.0,Name1382,,9,F,5,,2,0
3350.0,Name504,,56,M,4,,1,0
3517.0,Name671,,10,M,3,,3,0
4264.0,Name1418,,12,F,4,,3,0
3806.0,Name960,,60,M,6,,1,0
4291.0,Name1445,,27,F,3,,3,0
4109.0,Name1263,,12,F,4,,3,0
3620.0,Name774,,11,M,1,,3,0
4146.0,Name1300,,23,F,3,,1,0
3771.0,Name925,,10,M,6,,1,0
3403.0,Name557,,22,M,2,,3,0
3725.0,Name879,,9,F,6,,3,0
4553.0,Name1707,,55,M,6,,3,0
4325.0,Name1479,,19,F,1,,1,0
4523.0,Name1677,,12,M,2,,3,0
3027.0,Name181,,24,F,5,,1,0
4148.0,Name1302,,22,M,2,,3,0
4185.0,Name1339,,75,M,3,,2,0
4617.0,Name1771,,13,F,2,,1,0
3112.0,Name266,,13,M,2,,2,0
4914.0,Name2068,,11,M,1,,3,0
3775.0,Name929,,12,F,3,,1,0
3722.0,Name876,,46,M,4,,3,0
3324.0,Name478,,9,F,3,,2,0
3913.0,Name1067,,40,M,3,,2,0
4145.0,Name1299,,22,M,3,,2,0
3037.0,Name191,,10,F,3,,1,3
4753.0,Name1907,,10,M,4,,3,0
4744.0,Name1898,,11,M,5,,1,0
4305.0,Name1459,,14,M,6,,2,0
4041.0,Name1195,,4,M,5,,3,0
3359.0,Name513,,14,F,6,,2,0
4079.0,Name1233,,38,M,5,,3,0
3982.0,Name1136,,13,M,6,,3,0
4906.0,Name2060,,12,F,5,,2,0
3600.0,Name754,,24,F,2,,3,0
2922.0,Name76,,14,M,2,,2,0
3353.0,Name507,,9,F,4,,3,0
3876.0,Name1030,,21,F,3,,2,0
3752.0,Name906,,11,M,5,,1,0
3766.0,Name920,,12,M,4,,2,0
3813.0,Name967,,9,F,5,,1,0
3412.0,Name566,,13,F,2,,2,0
3214.0,Name368,,12,F,3,,1,0
4829.0,Name1983,,12,M,6,,2,0
3051.0,Name205,,53,M,6,,1,0
4023.0,Name1177,,25,F,3,,3,0
3850.0,Name1004,,28,F,3,,1,0
4634.0,Name1788,,11,F,3,,1,0
3083.0,Name237,,12,M,3,,2,0
3050.0,Name204,,9,F,6,,2,0
3648.0,Name802,,14,F,3,,2,0
4402.0,Name1556,,11,M,1,,3,0
4836.0,Name1990,,9,M,7,,1,0
4190.0,Name1344,,7,M,5,,3,0
3590.0,Name744,,7,M,5,,1,12
4398.0,Name1552,,14,M,2,,2,0
3767.0,Name921,,13,M,4,,3,0
4748.0,Name1902,,11,M,6,,3,0
3539.0,Name693,,24,M,3,,3,0
3249.0,Name403,,7,M,2,,1,0
4761.0,Name1915,,12,M,6,,1,0
4783.0,Name1937,,12,M,4,,2,0
3252.0,Name406,,14,F,6,,1,0
4782.0,Name1936,,12,M,5,,2,0
3036.0,Name190,,22,F,4,,3,0
4599.0,Name1753,,7,F,4,,1,0
3504.0,Name658,,25,F,6,,3,0
4674.0,Name1828,,11,F,4,,3,0
3290.0,Name444,,10,F,4,,3,0
4464.0,Name1618,,7,F,3,,3,0
3405.0,Name559,,10,M,5,,2,0
4487.0,Name1641,,12,F,8,,1,0
3588.0,Name742,,10,F,5,,2,0
3382.0,Name536,,9,M,4,,1,0
3998.0,Name1152,,46,F,3,,3,0
3585.0,Name739,,12,F,6,,1,0
4892.0,Name2046,,14,F,1,,1,0
4275.0,Name1429,,8,F,5,,1,0
3797.0,Name951,,13,M,3,,3,0
2909.0,Name63,,13,F,1,,2,0
3436.0,Name590,,15,F,6,,2,0
3860.0,Name1014,,50,M,4,,3,0
4139.0,Name1293,,7,F,1,,3,0
3314.0,Name468,,13,M,1,,3,0
3844.0,Name998,,56,M,3,,1,0
2978.0,Name132,,8,M,6,,2,0
3258.0,Name412,,12,M,5,,3,0
3371.0,Name525,,12,F,4,,3,0
4207.0,Name1361,,27,F,6,,1,0
3068.0,Name222,,27,F,4,,3,0
4453.0,Name1607,,13,F,4,,3,0
4715.0,Name1869,,14,F,0,,2,0
4711.0,Name1865,,25,F,2,,3,0
3315.0,Name469,,11,M,2,,3,0
2874.0,Name28,,11,F,6,,1,0
3228.0,Name382,,12,F,3,,3,0
3981.0,Name1135,,8,M,3,,2,0
4447.0,Name1601,,20,M,6,,3,0
4605.0,Name1759,,8,M,1,,2,0
4785.0,Name1939,,9,F,1,,2,0
4431.0,Name1585,,14,M,1,,3,0
3502.0,Name656,,12,F,3,,3,4
3661.0,Name815,,9,M,4,,2,0
3745.0,Name899,,13,M,3,,1,0
3129.0,Name283,,13,F,6,,3,0
3731.0,Name885,,8,F,1,,1,0
4013.0,Name1167,,29,F,3,,1,0
3563.0,Name717,,14,F,7,,1,0
3045.0,Name199,,12,F,6,,1,0
4416.0,Name1570,,61,M,4,,1,0
3621.0,Name775,,13,F,3,,3,0
4048.0,Name1202,,16,F,1,,1,0
3788.0,Name942,,11,F,5,,2,0
3809.0,Name963,,13,F,2,,1,0
4317.0,Name1471,,12,F,5,,2,0
4636.0,Name1790,,9,M,2,,1,0
3511.0,Name665,,12,M,4,,2,0
4456.0,Name1610,,13,M,5,,2,0
4126.0,Name1280,,12,M,3,,3,0
2979.0,Name133,,9,M,8,,1,6
4299.0,Name1453,,10,M,1,,2,0
