ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4625.0,Name1779,,11,F,4,,0,24,
4510.0,Name1664,,45,M,1,,0,12,
3682.0,Name836,,45,M,3,,0,12,
4367.0,Name1521,,53,M,3,,0,23,
4458.0,Name1612,,14,F,1,,0,8,
4536.0,Name1690,,12,M,2,,0,9,
3440.0,Name594,,55,F,3,,0,10,
3101.0,Name255,,12,M,6,,0,5,
3713.0,Name867,,11,M,5,,0,19,
3519.0,Name673,,13,F,0,,0,16,
3179.0,Name333,,9,F,3,,0,2,
4741.0,Name1895,,11,M,3,,0,10,
3669.0,Name823,,12,M,4,,0,23,
3300.0,Name454,,9,M,8,,0,10,
3448.0,Name602,,13,M,6,,0,17,
3547.0,Name701,,13,F,6,,0,18,
3230.0,Name384,,11,F,5,,0,19,
4617.0,Name1771,,13,F,2,,0,10,
3489.0,Name643,,13,F,6,,0,8,
3163.0,Name317,,12,F,4,,0,9,
4514.0,Name1668,,23,M,5,,0,4,
3526.0,Name680,,11,F,5,,0,13,
3763.0,Name917,,13,M,2,,0,23,
3048.0,Name202,,90,F,4,,0,5,
3016.0,Name170,,8,M,5,,0,8,
3842.0,Name996,,12,F,6,,0,29,
2995.0,Name149,,90,M,5,,0,20,
4071.0,Name1225,,9,M,4,,0,9,
3037.0,Name191,,10,F,3,,0,12,
3000.0,Name154,,12,F,4,,0,4,
3796.0,Name950,,11,F,3,,0,12,
3650.0,Name804,,11,F,6,,0,9,
4697.0,Name1851,,10,F,4,,0,27,
4161.0,Name1315,,11,M,6,,0,19,
4646.0,Name1800,,11,F,5,,0,23,
4345.0,Name1499,,7,M,3,,0,4,
3738.0,Name892,,8,F,6,,0,6,
3945.0,Name1099,,27,M,2,,0,17,
3729.0,Name883,,9,F,4,,0,8,
4136.0,Name1290,,13,M,3,,0,24,
3571.0,Name725,,23,F,4,,0,20,
3565.0,Name719,,14,F,2,,0,25,
4562.0,Name1716,,10,F,2,,0,7,
4504.0,Name1658,,11,M,5,,0,7,
3187.0,Name341,,56,F,4,,0,8,
4864.0,Name2018,,40,F,2,,0,27,
4649.0,Name1803,,13,F,1,,0,11,
4281.0,Name1435,,16,F,1,,0,7,
2915.0,Name69,,12,M,4,,0,16,
3335.0,Name489,,13,M,4,,0,7,
3359.0,Name513,,14,F,6,,0,16,
4533.0,Name1687,,13,F,6,,0,17,
3578.0,Name732,,12,M,4,,0,23,
4583.0,Name1737,,10,M,0,,0,28,
4320.0,Name1474,,60,M,3,,0,23,
4175.0,Name1329,,10,M,6,,0,10,
4868.0,Name2022,,45,F,6,,0,6,
4523.0,Name1677,,12,M,2,,0,5,
3423.0,Name577,,13,F,2,,0,28,
4873.0,Name2027,,23,F,6,,0,21,
2913.0,Name67,,13,F,1,,0,8,
4014.0,Name1168,,9,F,4,,0,5,
4733.0,Name1887,,10,F,1,,0,24,
2935.0,Name89,,12,F,6,,0,7,
4882.0,Name2036,,11,F,4,,0,12,
3074.0,Name228,,14,F,6,,0,6,
3441.0,Name595,,15,F,2,,0,25,
4139.0,Name1293,,7,F,1,,0,12,
4665.0,Name1819,,10,F,4,,0,25,
3357.0,Name511,,13,F,6,,0,2,
4879.0,Name2033,,25,M,1,,0,19,
3214.0,Name368,,12,F,3,,0,6,
4089.0,Name1243,,8,M,6,,0,14,
3304.0,Name458,,12,F,4,,0,16,
3293.0,Name447,,9,F,6,,0,2,
4685.0,Name1839,,13,M,2,,0,19,
3144.0,Name298,,6,F,3,,0,10,
3273.0,Name427,,8,F,2,,0,28,
3449.0,Name603,,13,F,6,,0,20,
4607.0,Name1761,,11,F,2,,0,16,
4528.0,Name1682,,30,F,5,,0,22,
3162.0,Name316,,12,F,5,,0,17,
2996.0,Name150,,11,M,4,,0,15,
3342.0,Name496,,12,M,4,,0,23,
4319.0,Name1473,,11,F,3,,0,18,
3691.0,Name845,,33,F,5,,0,5,
3208.0,Name362,,12,M,2,,0,11,
3585.0,Name739,,12,F,6,,0,26,
3534.0,Name688,,9,M,3,,0,24,
3134.0,Name288,,25,F,1,,0,19,
4927.0,Name2081,,8,F,6,,0,15,
3459.0,Name613,,13,F,4,,0,7,
3343.0,Name497,,13,F,4,,0,15,
4725.0,Name1879,,11,F,2,,0,8,
3062.0,Name216,,13,F,6,,0,17,
3478.0,Name632,,8,F,3,,0,17,
3925.0,Name1079,,11,F,6,,0,16,
4213.0,Name1367,,22,M,2,,0,29,
3548.0,Name702,,12,F,3,,0,4,
3311.0,Name465,,11,F,4,,0,12,
3830.0,Name984,,10,F,4,,0,11,
4273.0,Name1427,,11,M,5,,0,18,
3360.0,Name514,,27,F,6,,0,28,
4831.0,Name1985,,13,F,6,,0,26,
4114.0,Name1268,,14,F,0,,0,18,
3248.0,Name402,,12,M,5,,0,14,
3202.0,Name356,,13,M,2,,0,26,
3812.0,Name966,,39,F,5,,0,25,
4127.0,Name1281,,12,M,3,,0,24,
2929.0,Name83,,60,F,4,,0,12,
4774.0,Name1928,,10,F,3,,0,3,
4176.0,Name1330,,11,F,3,,0,4,
3988.0,Name1142,,21,M,3,,0,3,
3563.0,Name717,,14,F,7,,0,11,
3983.0,Name1137,,12,M,2,,0,11,
4781.0,Name1935,,8,M,4,,0,20,
4670.0,Name1824,,11,F,1,,0,24,
3498.0,Name652,,13,F,2,,0,8,
4901.0,Name2055,,23,M,3,,0,10,
4940.0,Name2094,,46,M,5,,0,5,
4221.0,Name1375,,9,F,1,,0,26,
4284.0,Name1438,,11,M,6,,0,12,
4916.0,Name2070,,8,F,8,,0,7,
3186.0,Name340,,22,M,4,,0,15,
4892.0,Name2046,,14,F,1,,0,29,
4735.0,Name1889,,61,F,4,,0,28,
3100.0,Name254,,9,M,0,,0,22,
3999.0,Name1153,,11,F,6,,0,4,
3982.0,Name1136,,13,M,6,,0,9,
3813.0,Name967,,9,F,5,,0,16,
4065.0,Name1219,,12,M,2,,0,11,
2989.0,Name143,,13,M,3,,0,18,
3991.0,Name1145,,48,M,1,,0,21,
3289.0,Name443,,13,F,7,,0,11,
3494.0,Name648,,11,M,4,,0,7,
4447.0,Name1601,,20,M,6,,0,26,
4739.0,Name1893,,12,F,3,,0,23,
3949.0,Name1103,,23,M,7,,0,5,
4770.0,Name1924,,15,M,7,,0,21,
4734.0,Name1888,,27,F,1,,0,26,
3310.0,Name464,,12,F,3,,0,26,
3093.0,Name247,,9,M,1,,0,27,
3899.0,Name1053,,9,F,6,,0,5,
4352.0,Name1506,,11,M,2,,0,10,
4196.0,Name1350,,48,F,3,,0,3,
4119.0,Name1273,,10,F,2,,0,23,
4905.0,Name2059,,7,M,3,,0,4,
3415.0,Name569,,14,M,5,,0,19,
2865.0,Name19,,12,F,4,,0,26,
3156.0,Name310,,12,F,4,,0,14,
4475.0,Name1629,,8,F,2,,0,2,
4931.0,Name2085,,7,F,4,,0,19,
3398.0,Name552,,55,M,4,,0,27,
3913.0,Name1067,,40,M,3,,0,13,
4094.0,Name1248,,12,F,4,,0,7,
4664.0,Name1818,,12,F,4,,0,27,
3702.0,Name856,,14,M,7,,0,4,
3754.0,Name908,,8,M,4,,0,23,
3257.0,Name411,,10,M,3,,0,5,
4214.0,Name1368,,13,F,3,,0,21,
3463.0,Name617,,10,M,5,,0,13,
4943.0,Name2097,,12,F,6,,0,15,
4456.0,Name1610,,13,M,5,,0,16,
3786.0,Name940,,13,F,4,,0,11,
3435.0,Name589,,12,M,3,,0,29,
4166.0,Name1320,,11,F,4,,0,3,
3942.0,Name1096,,13,F,5,,0,10,
3301.0,Name455,,35,F,3,,0,28,
3069.0,Name223,,8,M,3,,0,22,
3395.0,Name549,,13,F,3,,0,8,
4348.0,Name1502,,29,F,6,,0,3,
3704.0,Name858,,13,F,5,,0,16,
4399.0,Name1553,,12,F,0,,0,3,
3557.0,Name711,,9,M,1,,0,3,
3003.0,Name157,,22,M,1,,0,7,
3245.0,Name399,,13,M,2,,0,8,
3439.0,Name593,,12,F,4,,0,12,
4104.0,Name1258,,61,F,6,,0,19,
3976.0,Name1130,,7,M,4,,0,20,
4470.0,Name1624,,9,M,3,,0,10,
2954.0,Name108,,14,F,1,,0,24,
3828.0,Name982,,14,M,8,,0,2,
3404.0,Name558,,12,M,6,,0,22,
2894.0,Name48,,10,M,3,,0,3,
2968.0,Name122,,37,F,2,,0,19,
3757.0,Name911,,40,M,1,,0,19,
4870.0,Name2024,,8,F,2,,0,26,
3145.0,Name299,,41,F,3,,0,19,
3052.0,Name206,,13,F,5,,0,25,
3953.0,Name1107,,13,F,5,,0,11,
4004.0,Name1158,,11,M,6,,0,25,
3346.0,Name500,,20,F,5,,0,19,
3205.0,Name359,,23,M,4,,0,23,
4671.0,Name1825,,8,M,6,,0,3,
3975.0,Name1129,,13,F,4,,0,18,
3546.0,Name700,,12,M,6,,0,5,
3542.0,Name696,,9,M,4,,0,5,
4588.0,Name1742,,25,F,6,,0,16,
3402.0,Name556,,8,M,6,,0,11,
4130.0,Name1284,,8,F,2,,0,6,
2971.0,Name125,,5,M,5,,0,29,
3496.0,Name650,,40,M,6,,0,14,
3142.0,Name296,,40,F,3,,0,4,
3890.0,Name1044,,11,F,2,,0,23,
3408.0,Name562,,11,M,4,,0,6,
3010.0,Name164,,46,M,6,,0,15,
4792.0,Name1946,,13,F,2,,0,10,
3173.0,Name327,,39,F,6,,0,14,
4324.0,Name1478,,22,M,3,,0,20,
4070.0,Name1224,,15,M,8,,0,14,
3500.0,Name654,,12,F,5,,0,28,
3620.0,Name774,,11,M,1,,0,4,
4001.0,Name1155,,13,M,4,,0,10,
3826.0,Name980,,9,F,5,,0,22,
4422.0,Name1576,,13,F,1,,0,28,
3474.0,Name628,,13,F,7,,0,16,
3218.0,Name372,,13,M,4,,0,27,
3909.0,Name1063,,12,F,1,,0,20,
3043.0,Name197,,11,M,3,,0,11,
3282.0,Name436,,11,M,1,,0,3,
4815.0,Name1969,,11,M,6,,0,8,
4294.0,Name1448,,12,F,4,,0,2,
4594.0,Name1748,,14,F,2,,0,22,
4300.0,Name1454,,56,M,4,,0,12,
2862.0,Name16,,10,F,3,,0,19,
3911.0,Name1065,,9,F,4,,0,23,
3586.0,Name740,,13,M,5,,0,17,
4589.0,Name1743,,12,M,6,,0,5,
4494.0,Name1648,,12,F,2,,0,15,
3618.0,Name772,,13,F,3,,0,7,
4271.0,Name1425,,20,M,2,,0,21,
4890.0,Name2044,,9,M,0,,0,9,
4855.0,Name2009,,7,M,4,,0,22,
4063.0,Name1217,,10,F,2,,0,22,
3995.0,Name1149,,6,F,2,,0,25,
3875.0,Name1029,,12,M,4,,0,29,
4231.0,Name1385,,21,M,3,,0,20,
3209.0,Name363,,12,F,6,,0,27,
4351.0,Name1505,,25,M,6,,0,5,
3414.0,Name568,,9,F,4,,0,2,
4922.0,Name2076,,30,F,4,,0,14,
3356.0,Name510,,12,M,4,,0,20,
2897.0,Name51,,12,M,4,,0,26,
4614.0,Name1768,,25,F,1,,0,21,
3073.0,Name227,,56,F,5,,0,25,
3688.0,Name842,,10,M,2,,0,8,
4296.0,Name1450,,12,M,4,,0,20,
4866.0,Name2020,,61,M,1,,0,16,
4138.0,Name1292,,9,F,2,,0,6,
3720.0,Name874,,12,F,5,,0,23,
4787.0,Name1941,,11,F,3,,0,6,
3327.0,Name481,,22,M,2,,0,13,
3091.0,Name245,,30,M,2,,0,18,
4195.0,Name1349,,11,M,4,,0,28,
3095.0,Name249,,12,M,3,,0,7,
4696.0,Name1850,,11,M,4,,0,0,
4582.0,Name1736,,7,M,6,,0,5,
3438.0,Name592,,9,M,2,,0,0,
4006.0,Name1160,,7,F,4,,0,0,
4763.0,Name1917,,9,M,5,,0,0,
3515.0,Name669,,10,F,6,,0,0,
4816.0,Name1970,,11,F,3,,0,13,
2890.0,Name44,,14,M,6,,0,0,
3451.0,Name605,,12,M,4,,0,0,
3236.0,Name390,,10,M,6,,0,0,
4928.0,Name2082,,14,M,5,,0,0,
4539.0,Name1693,,7,F,3,,0,0,
4346.0,Name1500,,7,F,6,,0,0,
3106.0,Name260,,10,M,7,,0,0,
4290.0,Name1444,,13,F,3,,0,0,
3011.0,Name165,,10,M,3,,0,5,
3577.0,Name731,,14,M,0,,0,0,
4554.0,Name1708,,13,F,4,,0,0,
3536.0,Name690,,10,M,6,,0,0,
3393.0,Name547,,12,M,4,,0,0,
3279.0,Name433,,9,F,6,,0,0,
2893.0,Name47,,12,F,1,,0,25,
3442.0,Name596,,11,M,4,,0,23,
2877.0,Name31,,7,F,2,,0,0,
3190.0,Name344,,9,F,7,,0,0,
4215.0,Name1369,,9,M,2,,0,20,
3340.0,Name494,,8,F,5,,0,0,
4355.0,Name1509,,11,M,3,,0,0,
4044.0,Name1198,,37,F,3,,0,0,
4353.0,Name1507,,9,M,6,,0,0,
4914.0,Name2068,,11,M,1,,0,0,
2966.0,Name120,,10,M,4,,0,0,
4941.0,Name2095,,12,F,3,,0,0,
4099.0,Name1253,,12,F,4,,0,0,
3024.0,Name178,,12,M,5,,0,19,
3967.0,Name1121,,10,M,6,,0,0,
4682.0,Name1836,,48,F,1,,0,0,
4363.0,Name1517,,10,F,4,,0,0,
4327.0,Name1481,,7,M,6,,0,0,
3901.0,Name1055,,9,M,3,,0,0,
4730.0,Name1884,,25,F,1,,0,21,
4650.0,Name1804,,9,M,6,,0,0,
4330.0,Name1484,,10,F,1,,0,22,
4158.0,Name1312,,11,F,3,,0,0,
3663.0,Name817,,10,M,6,,0,0,
4011.0,Name1165,,10,M,2,,0,0,
3486.0,Name640,,61,F,4,,0,0,
3906.0,Name1060,,12,M,3,,0,0,
3460.0,Name614,,28,F,3,,0,0,
3644.0,Name798,,13,F,3,,0,0,
4558.0,Name1712,,23,F,6,,0,8,
4364.0,Name1518,,4,M,5,,0,0,
4755.0,Name1909,,22,M,4,,0,0,
3897.0,Name1051,,37,M,4,,0,0,
3597.0,Name751,,13,M,5,,0,0,
3924.0,Name1078,,13,F,6,,0,0,
4248.0,Name1402,,54,F,5,,0,0,
3552.0,Name706,,10,F,0,,0,0,
3748.0,Name902,,14,F,2,,0,0,
2975.0,Name129,,8,M,4,,0,0,
4662.0,Name1816,,14,M,4,,0,0,
3239.0,Name393,,9,F,6,,0,0,
3670.0,Name824,,12,F,3,,0,0,
4586.0,Name1740,,9,F,4,,0,0,
3661.0,Name815,,9,M,4,,0,0,
4371.0,Name1525,,12,F,3,,0,0,
3130.0,Name284,,7,M,6,,0,20,
3677.0,Name831,,8,F,4,,0,0,
3453.0,Name607,,13,M,6,,0,0,
4484.0,Name1638,,41,F,1,,0,0,
4314.0,Name1468,,35,M,4,,0,0,
4444.0,Name1598,,13,M,2,,0,0,
3222.0,Name376,,9,M,4,,0,0,
3603.0,Name757,,7,M,6,,0,0,
3810.0,Name964,,9,M,6,,0,0,
4266.0,Name1420,,8,F,1,,0,0,
3377.0,Name531,,10,M,2,,0,0,
3960.0,Name1114,,10,M,7,,0,0,
4441.0,Name1595,,11,F,6,,0,0,
3341.0,Name495,,13,M,4,,0,0,
3885.0,Name1039,,8,F,2,,0,0,
3978.0,Name1132,,9,M,2,,0,0,
3262.0,Name416,,9,F,2,,0,0,
3391.0,Name545,,12,M,4,,0,0,
2888.0,Name42,,13,F,4,,0,0,
3445.0,Name599,,13,M,4,,0,0,
3543.0,Name697,,8,M,6,,0,0,
4805.0,Name1959,,56,M,4,,0,0,
4924.0,Name2078,,27,M,3,,0,0,
3136.0,Name290,,13,M,6,,0,0,
3910.0,Name1064,,7,F,4,,0,0,
3005.0,Name159,,13,M,4,,0,0,
4375.0,Name1529,,9,F,5,,0,0,
4012.0,Name1166,,54,M,2,,0,0,
3818.0,Name972,,12,M,3,,0,0,
3026.0,Name180,,9,F,6,,0,0,
2934.0,Name88,,12,F,5,,0,0,
3015.0,Name169,,12,F,2,,0,0,
4169.0,Name1323,,14,M,3,,0,0,
3972.0,Name1126,,13,M,4,,0,0,
4225.0,Name1379,,12,F,2,,0,0,
4707.0,Name1861,,39,F,4,,0,0,
4156.0,Name1310,,9,F,3,,0,0,
3613.0,Name767,,8,F,4,,0,0,
4317.0,Name1471,,12,F,5,,0,0,
3797.0,Name951,,13,M,3,,0,0,
4344.0,Name1498,,9,F,4,,0,0,
2866.0,Name20,,13,M,4,,0,0,
4657.0,Name1811,,12,F,3,,0,0,
4737.0,Name1891,,11,F,3,,0,0,
4427.0,Name1581,,10,M,5,,0,0,
4502.0,Name1656,,12,F,2,,0,0,
3437.0,Name591,,50,M,3,,0,0,
3092.0,Name246,,13,M,0,,0,0,
3773.0,Name927,,27,M,6,,0,0,
3379.0,Name533,,8,M,2,,0,0,
2973.0,Name127,,61,M,6,,0,0,
3086.0,Name240,,9,F,3,,0,0,
3598.0,Name752,,11,F,3,,0,0,
4236.0,Name1390,,15,M,1,,0,0,
3278.0,Name432,,11,F,3,,0,0,
3077.0,Name231,,10,M,5,,0,0,
4062.0,Name1216,,13,F,1,,0,0,
2933.0,Name87,,14,M,2,,0,27,
3761.0,Name915,,45,F,6,,0,0,
4740.0,Name1894,,12,M,1,,0,0,
4400.0,Name1554,,9,M,3,,0,0,
4224.0,Name1378,,8,F,4,,0,26,
4593.0,Name1747,,15,F,3,,0,0,
4615.0,Name1769,,28,F,3,,0,0,
3320.0,Name474,,11,M,3,,0,0,
4126.0,Name1280,,12,M,3,,0,0,
3176.0,Name330,,7,M,3,,0,0,
3570.0,Name724,,35,M,4,,0,0,
4556.0,Name1710,,11,F,4,,0,0,
4651.0,Name1805,,11,M,4,,0,0,
4627.0,Name1781,,8,M,6,,0,0,
3175.0,Name329,,14,F,2,,0,0,
3268.0,Name422,,10,M,3,,0,0,
4833.0,Name1987,,9,M,4,,0,15,
4298.0,Name1452,,9,M,5,,0,0,
3703.0,Name857,,12,M,6,,0,0,
4082.0,Name1236,,12,F,3,,0,0,
4520.0,Name1674,,13,F,6,,0,0,
3690.0,Name844,,23,M,6,,0,0,
3383.0,Name537,,14,M,6,,0,0,
4036.0,Name1190,,24,F,3,,0,0,
3078.0,Name232,,12,F,5,,0,0,
4356.0,Name1510,,24,F,6,,0,0,
4013.0,Name1167,,29,F,3,,0,0,
3627.0,Name781,,9,M,5,,0,0,
3979.0,Name1133,,48,F,6,,0,0,
3922.0,Name1076,,12,F,3,,0,0,
2994.0,Name148,,10,F,6,,0,0,
4079.0,Name1233,,38,M,5,,0,0,
4812.0,Name1966,,11,F,7,,0,0,
4701.0,Name1855,,13,F,6,,0,0,
3689.0,Name843,,13,M,5,,0,0,
4106.0,Name1260,,14,F,7,,0,0,
3469.0,Name623,,13,F,6,,0,0,
3200.0,Name354,,37,F,6,,0,0,
3226.0,Name380,,14,F,1,,0,0,
3655.0,Name809,,16,M,6,,0,0,
3129.0,Name283,,13,F,6,,0,0,
3582.0,Name736,,7,M,2,,0,0,
3337.0,Name491,,10,M,6,,0,0,
4147.0,Name1301,,11,F,3,,0,0,
3762.0,Name916,,13,M,4,,0,0,
2941.0,Name95,,14,M,5,,0,0,
2963.0,Name117,,12,F,5,,0,0,
4800.0,Name1954,,10,F,2,,0,0,
4387.0,Name1541,,11,F,2,,0,0,
4506.0,Name1660,,10,M,6,,0,0,
4398.0,Name1552,,14,M,2,,0,0,
4092.0,Name1246,,12,M,6,,0,0,
3272.0,Name426,,11,F,5,,0,0,
4930.0,Name2084,,14,F,5,,0,0,
3959.0,Name1113,,4,M,3,,0,0,
4656.0,Name1810,,12,M,3,,0,0,
4450.0,Name1604,,12,M,2,,0,0,
3174.0,Name328,,7,F,4,,0,0,
3042.0,Name196,,8,M,3,,0,0,
3798.0,Name952,,11,F,3,,0,0,
4626.0,Name1780,,13,M,3,,0,0,
4157.0,Name1311,,12,F,3,,0,0,
4469.0,Name1623,,14,F,3,,0,0,
4541.0,Name1695,,10,F,4,,0,0,
3120.0,Name274,,11,M,4,,0,0,
4487.0,Name1641,,12,F,8,,0,0,
3600.0,Name754,,24,F,2,,0,0,
3617.0,Name771,,13,F,4,,0,0,
3791.0,Name945,,7,M,5,,0,0,
4033.0,Name1187,,13,F,3,,0,0,
3860.0,Name1014,,50,M,4,,0,0,
4254.0,Name1408,,10,M,5,,0,0,
2873.0,Name27,,9,M,3,,0,0,
4598.0,Name1752,,13,F,4,,0,0,
2939.0,Name93,,9,F,3,,0,0,
4567.0,Name1721,,13,F,6,,0,0,
4810.0,Name1964,,12,M,4,,0,2,
4078.0,Name1232,,7,F,5,,0,0,
3325.0,Name479,,11,F,6,,0,0,
3814.0,Name968,,13,M,1,,0,0,
2944.0,Name98,,9,M,6,,0,0,
3082.0,Name236,,13,M,4,,0,0,
4474.0,Name1628,,12,M,3,,0,0,
3211.0,Name365,,15,F,3,,0,19,
3863.0,Name1017,,10,F,0,,0,6,
2919.0,Name73,,13,M,3,,0,0,
3868.0,Name1022,,13,M,1,,0,0,
4744.0,Name1898,,11,M,5,,0,0,
3835.0,Name989,,12,M,1,,0,0,
3068.0,Name222,,27,F,4,,0,0,
4449.0,Name1603,,10,F,6,,0,0,
3503.0,Name657,,12,M,3,,0,0,
4912.0,Name2066,,27,F,2,,0,0,
4581.0,Name1735,,13,M,1,,0,0,
3659.0,Name813,,13,M,5,,0,0,
4660.0,Name1814,,9,F,4,,0,0,
4619.0,Name1773,,14,F,4,,0,0,
4008.0,Name1162,,13,F,3,,0,0,
4150.0,Name1304,,10,F,3,,0,0,
4202.0,Name1356,,10,M,3,,0,0,
4454.0,Name1608,,50,M,3,,0,0,
4779.0,Name1933,,11,F,5,,0,0,
2912.0,Name66,,8,M,2,,0,0,
4926.0,Name2080,,28,M,5,,0,0,
3244.0,Name398,,9,M,1,,0,0,
3193.0,Name347,,12,F,6,,0,0,
4621.0,Name1775,,40,M,4,,0,0,
3765.0,Name919,,10,M,7,,0,0,
3231.0,Name385,,12,F,3,,0,0,
3050.0,Name204,,9,F,6,,0,0,
2855.0,Name9,,10,F,3,,0,0,
3807.0,Name961,,8,M,0,,0,0,
4742.0,Name1896,,13,F,5,,0,0,
4508.0,Name1662,,56,M,6,,0,0,
2860.0,Name14,,61,F,4,,0,0,
4426.0,Name1580,,12,M,6,,0,0,
3424.0,Name578,,9,F,6,,0,0,
2969.0,Name123,,23,M,3,,0,0,
3409.0,Name563,,12,M,2,,0,0,
3561.0,Name715,,27,F,4,,0,26,
4710.0,Name1864,,12,F,1,,0,0,
3233.0,Name387,,12,F,1,,0,0,
4900.0,Name2054,,10,M,4,,0,0,
4415.0,Name1569,,7,F,6,,0,0,
3883.0,Name1037,,9,M,4,,0,0,
4666.0,Name1820,,49,F,5,,0,0,
4085.0,Name1239,,12,F,4,,0,24,
2964.0,Name118,,12,M,2,,0,0,
3351.0,Name505,,12,F,2,,0,0,
4040.0,Name1194,,11,M,4,,0,0,
4262.0,Name1416,,11,M,3,,0,0,
4639.0,Name1793,,12,F,3,,0,0,
3308.0,Name462,,8,M,6,,0,0,
3270.0,Name424,,25,M,3,,0,0,
3191.0,Name345,,9,F,2,,0,21,
2907.0,Name61,,7,F,5,,0,0,
3475.0,Name629,,9,M,3,,0,0,
3865.0,Name1019,,8,F,4,,0,0,
4679.0,Name1833,,41,M,2,,0,0,
4282.0,Name1436,,14,M,4,,0,0,
4329.0,Name1483,,7,M,4,,0,0,
4799.0,Name1953,,9,M,1,,0,0,
4595.0,Name1749,,61,F,5,,0,0,
3714.0,Name868,,13,M,5,,0,0,
4285.0,Name1439,,13,M,7,,0,11,
3855.0,Name1009,,11,F,7,,0,0,
3247.0,Name401,,13,F,5,,0,0,
4918.0,Name2072,,8,M,3,,0,0,
4145.0,Name1299,,22,M,3,,0,0,
4227.0,Name1381,,22,F,4,,0,0,
2927.0,Name81,,25,F,5,,0,0,
4253.0,Name1407,,12,M,7,,0,0,
4244.0,Name1398,,75,M,6,,0,0,
2981.0,Name135,,12,M,6,,0,0,
4847.0,Name2001,,35,M,3,,0,0,
3296.0,Name450,,13,M,4,,0,0,
4881.0,Name2035,,8,F,6,,0,0,
4201.0,Name1355,,12,F,7,,0,0,
2984.0,Name138,,11,M,5,,0,0,
3994.0,Name1148,,24,F,5,,0,2,
3495.0,Name649,,10,F,6,,0,0,
3249.0,Name403,,7,M,2,,0,16,
3877.0,Name1031,,37,M,6,,0,24,
3322.0,Name476,,27,M,4,,0,3,
3794.0,Name948,,12,M,6,,0,8,
4132.0,Name1286,,25,M,5,,0,0,
4171.0,Name1325,,9,F,3,,0,0,
4749.0,Name1903,,14,F,1,,0,0,
4037.0,Name1191,,13,F,5,,0,0,
4258.0,Name1412,,10,M,2,,0,8,
3025.0,Name179,,7,F,0,,0,0,
4059.0,Name1213,,10,M,6,,0,0,
3671.0,Name825,,37,F,4,,0,0,
4835.0,Name1989,,55,F,3,,0,24,
4897.0,Name2051,,11,M,3,,0,0,
4118.0,Name1272,,30,M,4,,0,0,
3541.0,Name695,,13,F,4,,0,0,
4151.0,Name1305,,7,F,4,,0,22,
2876.0,Name30,,23,F,3,,0,0,
3170.0,Name324,,8,F,3,,0,0,
3864.0,Name1018,,13,F,4,,0,0,
4877.0,Name2031,,15,F,0,,0,0,
3107.0,Name261,,7,F,4,,0,0,
2961.0,Name115,,10,F,6,,0,0,
4305.0,Name1459,,14,M,6,,0,0,
3488.0,Name642,,10,M,6,,0,5,
3057.0,Name211,,3,F,6,,0,21,
3501.0,Name655,,25,M,4,,0,0,
3344.0,Name498,,13,M,5,,0,0,
3434.0,Name588,,10,M,6,,0,0,
4726.0,Name1880,,26,F,6,,0,0,
3336.0,Name490,,14,F,1,,0,0,
4521.0,Name1675,,11,M,2,,0,0,
4538.0,Name1692,,12,F,4,,0,0,
3938.0,Name1092,,10,F,5,,0,0,
3123.0,Name277,,23,F,5,,0,0,
4205.0,Name1359,,9,F,6,,0,0,
2982.0,Name136,,13,M,5,,0,0,
3847.0,Name1001,,13,M,4,,0,0,
3836.0,Name990,,12,M,3,,0,0,
3312.0,Name466,,12,M,3,,0,0,
3785.0,Name939,,8,F,4,,0,0,
4823.0,Name1977,,22,F,5,,0,0,
3238.0,Name392,,12,M,5,,0,0,
2937.0,Name91,,13,M,0,,0,0,
4343.0,Name1497,,7,F,6,,0,0,
4654.0,Name1808,,12,M,1,,0,0,
3122.0,Name276,,5,F,7,,0,0,
3185.0,Name339,,8,F,4,,0,0,
3053.0,Name207,,9,M,2,,0,0,
3508.0,Name662,,45,M,2,,0,0,
3626.0,Name780,,10,F,4,,0,0,
3575.0,Name729,,8,F,2,,0,0,
4178.0,Name1332,,9,F,1,,0,0,
3902.0,Name1056,,56,M,2,,0,0,
3672.0,Name826,,13,F,3,,0,0,
3881.0,Name1035,,22,F,3,,0,0,
4017.0,Name1171,,35,F,6,,0,0,
4565.0,Name1719,,10,M,6,,0,0,
4760.0,Name1914,,9,M,3,,0,0,
3454.0,Name608,,27,F,2,,0,0,
4856.0,Name2010,,38,M,2,,0,0,
3507.0,Name661,,13,M,3,,0,0,
4724.0,Name1878,,10,F,3,,0,0,
3013.0,Name167,,12,F,4,,0,0,
3616.0,Name770,,7,F,4,,0,0,
4846.0,Name2000,,13,M,2,,0,0,
3879.0,Name1033,,16,M,3,,0,0,
4276.0,Name1430,,13,F,5,,0,0,
3939.0,Name1093,,13,M,3,,0,0,
3931.0,Name1085,,7,F,3,,0,0,
3401.0,Name555,,16,M,0,,0,0,
3241.0,Name395,,8,M,5,,0,0,
4425.0,Name1579,,12,F,4,,0,0,
4566.0,Name1720,,9,M,6,,0,0,
4289.0,Name1443,,8,F,0,,0,0,
4436.0,Name1590,,10,F,4,,0,0,
3299.0,Name453,,10,M,1,,0,0,
3180.0,Name334,,8,F,6,,0,0,
3425.0,Name579,,9,M,1,,0,0,
2868.0,Name22,,37,F,3,,0,0,
