ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
1106,Name1106,Maji,7,M,6,nan,1,17
111,Name111,Maji,13,M,4,nan,1,29
2641,Name2641,nan,12,F,6,nan,3,12
2760,Name2760,nan,14,M,3,nan,3,19
516,Name516,Maji,13,F,8,nan,3,15
681,Name681,Maji,11,M,3,nan,2,25
2462,Name2462,Maji,13,F,5,nan,2,5
1755,Name1755,Maji,13,M,5,nan,2,7
1293,Name1293,Maji,9,F,5,nan,3,24
1676,Name1676,Maji,12,F,4,nan,1,10
152,Name152,Maji,12,M,4,nan,3,24
759,Name759,Maji,10,M,6,nan,2,23
652,Name652,Maji,12,M,6,nan,2,16
116,Name116,Maji,8,F,3,nan,2,2
1272,Name1272,Maji,13,F,6,nan,3,21
377,Name377,Maji,12,F,3,nan,3,22
621,Name621,Maji,12,M,4,nan,2,5
211,Name211,Maji,9,F,2,nan,2,29
2169,Name2169,Maji,12,M,3,nan,2,17
1985,Name1985,Maji,14,M,6,nan,1,6
1050,Name1050,Maji,7,M,5,nan,3,4
437,Name437,Maji,14,F,2,nan,1,22
1027,Name1027,Maji,13,F,2,nan,2,2
1153,Name1153,Maji,12,F,3,nan,3,5
1179,Name1179,Maji,14,M,2,nan,2,28
410,Name410,Maji,61,F,4,nan,2,7
2450,Name2450,Maji,9,F,6,nan,1,25
2831,Name2831,nan,10,F,4,nan,2,7
2195,Name2195,Maji,3,M,2,nan,3,22
233,Name233,Maji,12,F,4,nan,2,12
2535,Name2535,Maji,13,F,6,nan,2,4
2205,Name2205,Maji,9,M,4,nan,1,14
1319,Name1319,Maji,9,F,2,nan,1,17
446,Name446,Maji,11,M,3,nan,3,7
171,Name171,Maji,7,F,3,nan,2,21
1721,Name1721,Maji,10,F,7,nan,2,15
390,Name390,Maji,14,M,6,nan,1,18
482,Name482,Maji,35,F,4,nan,1,14
2446,Name2446,Maji,13,M,6,nan,3,8
679,Name679,Maji,25,F,4,nan,2,7
1912,Name1912,Maji,12,F,7,nan,1,9
2144,Name2144,Maji,35,F,5,nan,3,13
2591,Name2591,Maji,15,F,3,nan,2,26
950,Name950,Maji,40,M,3,nan,3,13
1496,Name1496,Maji,10,M,1,nan,3,7
302,Name302,Maji,9,F,2,nan,1,10
58,Name58,Maji,9,F,6,nan,3,14
939,Name939,Maji,14,F,7,nan,1,19
1795,Name1795,Maji,10,F,5,nan,2,24
2175,Name2175,Maji,10,F,2,nan,2,23
478,Name478,Maji,12,M,5,nan,3,22
874,Name874,Maji,10,F,6,nan,1,21
749,Name749,Maji,13,F,6,nan,3,2
1092,Name1092,Maji,9,F,3,nan,2,28
1099,Name1099,Maji,11,F,5,nan,3,5
2376,Name2376,Maji,11,M,1,nan,1,26
535,Name535,Maji,14,F,3,nan,1,6
672,Name672,Maji,10,F,6,nan,2,23
2544,Name2544,Maji,11,M,4,nan,3,23
2471,Name2471,Maji,90,M,3,nan,1,10
757,Name757,Maji,8,F,4,nan,1,11
1348,Name1348,Maji,27,M,6,nan,1,14
1251,Name1251,Maji,8,M,3,nan,3,28
2638,Name2638,nan,12,M,2,nan,3,22
346,Name346,Maji,14,F,5,nan,1,8
365,Name365,Maji,14,M,2,nan,3,15
1465,Name1465,Maji,14,F,4,nan,2,8
315,Name315,Maji,9,M,4,nan,1,2
1647,Name1647,Maji,15,M,6,nan,1,8
1095,Name1095,Maji,11,F,4,nan,1,11
603,Name603,Maji,14,M,6,nan,1,20
1025,Name1025,Maji,10,F,4,nan,3,10
2173,Name2173,Maji,12,F,3,nan,1,11
704,Name704,Maji,12,M,4,nan,2,16
2418,Name2418,Maji,12,F,1,nan,2,5
1264,Name1264,Maji,9,F,4,nan,3,6
2532,Name2532,Maji,10,F,4,nan,2,6
2675,Name2675,nan,10,M,7,nan,2,14
103,Name103,Maji,10,M,4,nan,2,5
2757,Name2757,nan,13,M,3,nan,3,16
1764,Name1764,Maji,9,F,4,nan,3,18
2841,Name2841,nan,11,F,2,nan,3,13
1823,Name1823,Maji,12,M,4,nan,3,14
859,Name859,Maji,10,M,1,nan,1,4
38,Name38,Maji,7,F,7,nan,3,22
238,Name238,Maji,13,F,5,nan,1,5
906,Name906,Maji,25,F,6,nan,3,13
650,Name650,Maji,11,F,4,nan,1,8
1989,Name1989,Maji,10,F,4,nan,3,21
2513,Name2513,Maji,13,F,4,nan,2,3
738,Name738,Maji,12,M,3,nan,1,7
1900,Name1900,Maji,14,F,4,nan,3,29
2154,Name2154,Maji,8,F,3,nan,3,12
1022,Name1022,Maji,6,M,5,nan,1,12
955,Name955,Maji,12,F,6,nan,2,23
1559,Name1559,Maji,56,F,3,nan,1,23
139,Name139,Maji,16,F,6,nan,1,2
2060,Name2060,Maji,27,F,3,nan,1,18
91,Name91,Maji,12,F,7,nan,3,29
1195,Name1195,Maji,11,M,6,nan,3,29
253,Name253,Maji,8,F,3,nan,2,2
30,Name30,Maji,10,M,4,nan,3,8
1723,Name1723,Maji,14,F,0,nan,3,5
2417,Name2417,Maji,48,M,5,nan,2,10
551,Name551,Maji,9,F,3,nan,1,4
424,Name424,Maji,7,F,6,nan,1,25
992,Name992,Maji,12,M,4,nan,2,12
2133,Name2133,Maji,10,F,4,nan,1,22
1307,Name1307,Maji,12,M,4,nan,2,5
492,Name492,Maji,56,F,4,nan,2,11
735,Name735,Maji,49,F,7,nan,3,3
1936,Name1936,Maji,11,F,4,nan,1,26
852,Name852,Maji,9,M,3,nan,1,25
1589,Name1589,Maji,8,F,1,nan,1,10
2004,Name2004,Maji,13,M,3,nan,3,18
219,Name219,Maji,8,M,2,nan,3,2
1288,Name1288,Maji,13,F,2,nan,2,26
2285,Name2285,Maji,14,F,6,nan,2,22
2206,Name2206,Maji,13,M,3,nan,3,21
2051,Name2051,Maji,10,M,5,nan,1,17
1391,Name1391,Maji,14,M,3,nan,3,14
2342,Name2342,Maji,27,M,6,nan,1,10
1533,Name1533,Maji,7,M,3,nan,3,3
1522,Name1522,Maji,12,F,5,nan,3,2
979,Name979,Maji,12,F,2,nan,1,11
1861,Name1861,Maji,12,F,3,nan,1,18
2048,Name2048,Maji,13,M,6,nan,2,8
1564,Name1564,Maji,15,F,6,nan,1,23
490,Name490,Maji,10,F,4,nan,1,15
2300,Name2300,Maji,10,M,4,nan,3,10
1243,Name1243,Maji,35,M,2,nan,1,26
562,Name562,Maji,9,M,4,nan,2,15
821,Name821,Maji,10,F,2,nan,2,26
2658,Name2658,nan,12,F,3,nan,3,26
1794,Name1794,Maji,13,F,6,nan,3,21
2761,Name2761,nan,12,F,2,nan,2,19
1954,Name1954,Maji,13,M,2,nan,2,22
954,Name954,Maji,13,M,4,nan,2,27
2008,Name2008,Maji,13,F,5,nan,3,20
651,Name651,Maji,46,M,6,nan,1,7
2539,Name2539,Maji,11,M,5,nan,3,28
1964,Name1964,Maji,13,M,5,nan,2,21
2808,Name2808,nan,35,F,5,nan,3,18
877,Name877,Maji,9,F,4,nan,3,8
1139,Name1139,Maji,10,F,3,nan,3,15
575,Name575,Maji,12,M,2,nan,3,7
1686,Name1686,Maji,12,F,4,nan,3,3
2185,Name2185,Maji,8,M,3,nan,3,4
454,Name454,Maji,13,F,6,nan,1,4
17,Name17,Maji,9,M,6,nan,3,5
237,Name237,Maji,8,M,6,nan,1,14
2777,Name2777,nan,11,M,4,nan,3,22
2626,Name2626,nan,13,F,6,nan,3,19
803,Name803,Maji,13,F,3,nan,1,2
1792,Name1792,Maji,8,M,7,nan,2,24
2351,Name2351,Maji,9,F,5,nan,2,7
312,Name312,Maji,9,F,6,nan,2,24
910,Name910,Maji,38,M,2,nan,2,23
1279,Name1279,Maji,13,F,7,nan,2,18
1131,Name1131,Maji,14,M,1,nan,1,18
1390,Name1390,Maji,6,F,4,nan,1,17
1043,Name1043,Maji,13,M,1,nan,1,12
1265,Name1265,Maji,13,F,6,nan,3,14
927,Name927,Maji,9,M,2,nan,3,24
2379,Name2379,Maji,12,M,2,nan,1,19
2783,Name2783,nan,55,M,3,nan,1,19
523,Name523,Maji,10,F,8,nan,3,12
1938,Name1938,Maji,8,F,4,nan,2,27
1966,Name1966,Maji,11,F,4,nan,2,10
1084,Name1084,Maji,14,M,1,nan,2,23
1211,Name1211,Maji,12,F,4,nan,2,13
2735,Name2735,nan,13,M,6,nan,2,16
1515,Name1515,Maji,13,F,3,nan,1,11
2230,Name2230,Maji,16,M,4,nan,3,17
143,Name143,Maji,8,M,6,nan,2,3
1327,Name1327,Maji,12,M,6,nan,1,13
95,Name95,Maji,8,M,6,nan,1,10
1155,Name1155,Maji,12,M,6,nan,3,28
937,Name937,Maji,9,F,2,nan,3,26
1749,Name1749,Maji,14,M,3,nan,3,6
2807,Name2807,nan,11,F,2,nan,2,11
2729,Name2729,nan,12,M,5,nan,2,20
2108,Name2108,Maji,8,F,4,nan,1,15
2380,Name2380,Maji,12,F,0,nan,2,2
1423,Name1423,Maji,12,F,3,nan,2,3
2172,Name2172,Maji,4,M,4,nan,2,23
602,Name602,Maji,8,M,3,nan,1,27
2721,Name2721,nan,10,F,5,nan,2,23
1229,Name1229,Maji,9,F,4,nan,3,16
2468,Name2468,Maji,10,M,0,nan,2,8
1311,Name1311,Maji,13,F,2,nan,2,19
2553,Name2553,Maji,9,F,0,nan,1,12
1933,Name1933,Maji,13,M,5,nan,2,14
2794,Name2794,nan,23,F,4,nan,1,18
2603,Laurent Kihanga,MiFiMa,24,M,4,2018.0,2,27
2787,Name2787,nan,14,M,3,nan,2,21
255,Name255,Maji,56,F,7,nan,2,2
633,Name633,Maji,14,F,5,nan,2,5
1064,Name1064,Maji,9,F,5,nan,2,24
1944,Name1944,Maji,12,M,3,nan,1,4
444,Name444,Maji,11,F,1,nan,3,5
1926,Name1926,Maji,13,M,4,nan,1,24
584,Name584,Maji,9,F,4,nan,1,26
702,Name702,Maji,13,M,2,nan,2,15
1678,Name1678,Maji,9,M,6,nan,2,13
989,Name989,Maji,12,M,6,nan,1,18
804,Name804,Maji,9,F,2,nan,2,26
667,Name667,Maji,12,M,5,nan,3,13
1002,Name1002,Maji,12,F,2,nan,3,23
182,Name182,Maji,13,F,3,nan,3,28
739,Name739,Maji,11,M,4,nan,3,5
1852,Name1852,Maji,13,M,6,nan,3,18
177,Name177,Maji,13,F,4,nan,2,17
1999,Name1999,Maji,10,M,4,nan,3,20
1343,Name1343,Maji,12,F,4,nan,1,19
1736,Name1736,Maji,11,F,5,nan,1,21
1171,Name1171,Maji,14,F,1,nan,1,7
949,Name949,Maji,12,F,3,nan,3,15
2090,Name2090,Maji,13,M,4,nan,1,21
1401,Name1401,Maji,37,F,1,nan,2,6
2174,Name2174,Maji,10,F,1,nan,3,22
723,Name723,Maji,13,F,4,nan,2,7
206,Name206,Maji,7,F,6,nan,3,21
1052,Name1052,Maji,10,F,3,nan,3,20
2186,Name2186,Maji,10,F,5,nan,2,19
925,Name925,Maji,15,F,6,nan,1,12
690,Name690,Maji,23,M,6,nan,1,5
2540,Name2540,Maji,14,F,2,nan,3,12
758,Name758,Maji,12,M,4,nan,2,6
2214,Name2214,Maji,13,F,6,nan,3,25
501,Name501,Maji,13,F,2,nan,1,4
2130,Name2130,Maji,15,M,4,nan,3,8
2497,Name2497,Maji,11,M,2,nan,1,7
958,Name958,Maji,14,F,4,nan,2,8
2492,Name2492,Maji,9,F,2,nan,2,2
2621,Name2621,nan,12,F,6,nan,3,29
1870,Name1870,Maji,24,F,3,nan,1,17
2055,Name2055,Maji,13,F,4,nan,3,27
746,Name746,Maji,13,M,2,nan,2,4
2700,Name2700,nan,4,F,1,nan,2,4
1285,Name1285,Maji,13,M,2,nan,3,7
1968,Name1968,Maji,11,F,6,nan,3,18
2226,Name2226,Maji,28,F,4,nan,1,4
538,Name538,Maji,12,M,3,nan,2,29
2405,Name2405,Maji,10,F,3,nan,2,26
1550,Name1550,Maji,11,F,2,nan,1,12
1622,Name1622,Maji,13,F,5,nan,3,29
2087,Name2087,Maji,12,F,5,nan,1,10
356,Name356,Maji,25,M,4,nan,3,15
2834,Name2834,nan,25,F,4,nan,2,3
1940,Name1940,Maji,12,F,4,nan,3,4
1737,Name1737,Maji,11,M,5,nan,3,16
2743,Name2743,nan,12,F,4,nan,1,13
427,Name427,Maji,11,F,3,nan,2,16
666,Name666,Maji,10,F,5,nan,2,28
1991,Name1991,Maji,11,M,6,nan,2,11
1591,Name1591,Maji,13,F,1,nan,3,23
1951,Name1951,Maji,13,F,7,nan,2,17
662,Name662,Maji,7,F,2,nan,3,25
2826,Name2826,nan,39,F,3,nan,3,12
1898,Name1898,Maji,9,F,2,nan,2,16
2490,Name2490,Maji,7,M,5,nan,1,12
550,Name550,Maji,7,F,5,nan,3,10
1276,Name1276,Maji,12,M,6,nan,2,5
868,Name868,Maji,9,M,1,nan,1,21
1567,Name1567,Maji,9,M,2,nan,3,29
2374,Name2374,Maji,9,F,5,nan,2,5
2766,Name2766,nan,46,F,3,nan,1,29
609,Name609,Maji,9,F,5,nan,1,4
707,Name707,Maji,14,F,3,nan,3,26
188,Name188,Maji,13,F,2,nan,1,19
1386,Name1386,Maji,12,F,1,nan,1,23
598,Name598,Maji,13,M,8,nan,2,21
1337,Name1337,Maji,11,F,4,nan,3,24
2706,Name2706,nan,30,F,6,nan,1,22
469,Name469,Maji,8,M,5,nan,2,28
675,Name675,Maji,11,M,4,nan,1,3
12,Name12,Maji,13,F,4,nan,3,6
1100,Name1100,Maji,14,F,4,nan,2,26
755,Name755,Maji,13,F,5,nan,1,24
1516,Name1516,Maji,9,M,6,nan,1,18
1073,Name1073,Maji,8,F,6,nan,2,16
1808,Name1808,Maji,13,M,6,nan,1,4
1235,Name1235,Maji,14,F,4,nan,3,17
971,Name971,Maji,9,F,4,nan,1,22
931,Name931,Maji,7,F,5,nan,1,25
215,Name215,Maji,11,M,3,nan,1,16
2360,Name2360,Maji,11,F,4,nan,2,13
922,Name922,Maji,10,M,3,nan,3,17
333,Name333,Maji,10,F,3,nan,1,12
2687,Name2687,nan,11,F,6,nan,1,22
1149,Name1149,Maji,23,M,3,nan,3,7
2448,Name2448,Maji,13,M,0,nan,2,14
741,Name741,Maji,7,M,1,nan,2,6
1159,Name1159,Maji,10,F,3,nan,2,27
2403,Name2403,Maji,8,M,7,nan,3,11
2613,Name2613,nan,10,F,3,nan,2,19
1819,Name1819,Maji,19,M,5,nan,3,14
169,Name169,Maji,27,M,5,nan,3,23
1393,Name1393,Maji,7,F,3,nan,3,18
2484,Name2484,Maji,10,M,4,nan,3,3
2134,Name2134,Maji,9,F,1,nan,3,5
2632,Name2632,nan,10,M,6,nan,1,18
138,Name138,Maji,12,F,5,nan,1,22
2018,Name2018,Maji,12,F,4,nan,2,6
2702,Name2702,nan,12,F,6,nan,2,27
2455,Name2455,Maji,9,M,6,nan,1,19
1582,Name1582,Maji,4,F,4,nan,2,11
1802,Name1802,Maji,12,M,1,nan,3,5
168,Name168,Maji,39,F,4,nan,1,5
2135,Name2135,Maji,10,M,6,nan,1,16
2152,Name2152,Maji,13,F,2,nan,3,14
2063,Name2063,Maji,12,M,6,nan,1,13
372,Name372,Maji,13,F,5,nan,3,7
159,Name159,Maji,11,F,4,nan,1,5
2233,Name2233,Maji,9,F,6,nan,2,13
2588,Name2588,Maji,12,F,6,nan,2,8
2120,Name2120,Maji,9,M,6,nan,2,22
1170,Name1170,Maji,11,F,5,nan,3,6
1150,Name1150,Maji,13,M,6,nan,2,6
744,Name744,Maji,7,F,4,nan,1,13
1094,Name1094,Maji,12,F,3,nan,3,24
2617,Name2617,nan,25,F,4,nan,1,3
2404,Name2404,Maji,13,F,3,nan,3,19
2381,Name2381,Maji,9,M,6,nan,2,19
2047,Name2047,Maji,14,M,2,nan,3,5
2276,Name2276,Maji,12,F,6,nan,3,2
1832,Name1832,Maji,7,M,7,nan,2,15
1455,Name1455,Maji,13,M,4,nan,1,11
1126,Name1126,Maji,9,F,3,nan,1,22
582,Name582,Maji,10,M,4,nan,1,25
2408,Name2408,Maji,10,F,5,nan,2,11
605,Name605,Maji,9,F,1,nan,2,22
1329,Name1329,Maji,11,M,4,nan,2,18
2058,Name2058,Maji,15,F,3,nan,1,6
2437,Name2437,Maji,14,F,3,nan,1,19
2503,Name2503,Maji,13,M,4,nan,2,21
824,Name824,Maji,25,F,4,nan,1,19
1692,Name1692,Maji,10,F,4,nan,1,23
121,Name121,Maji,9,F,6,nan,2,28
1446,Name1446,Maji,13,M,5,nan,3,8
2734,Name2734,nan,11,F,6,nan,1,21
2159,Name2159,Maji,13,M,1,nan,2,25
848,Name848,Maji,10,F,3,nan,3,3
2065,Name2065,Maji,39,M,5,nan,3,15
354,Name354,Maji,13,F,5,nan,3,22
1367,Name1367,Maji,9,F,6,nan,3,14
1474,Name1474,Maji,10,F,6,nan,1,24
1059,Name1059,Maji,11,F,3,nan,1,6
835,Name835,Maji,41,M,5,nan,1,28
1041,Name1041,Maji,8,F,6,nan,2,5
695,Name695,Maji,13,M,4,nan,2,18
98,Name98,Maji,12,M,2,nan,1,3
88,Name88,Maji,13,F,3,nan,3,10
2184,Name2184,Maji,12,F,6,nan,1,15
1212,Name1212,Maji,13,F,4,nan,3,5
1597,Name1597,Maji,13,F,5,nan,2,29
952,Name952,Maji,11,F,4,nan,2,17
1916,Name1916,Maji,12,M,4,nan,3,20
1397,Name1397,Maji,13,F,3,nan,3,23
873,Name873,Maji,11,F,2,nan,2,8
1942,Name1942,Maji,32,F,4,nan,3,6
2261,Name2261,Maji,12,M,3,nan,2,8
2242,Name2242,Maji,13,M,5,nan,1,3
135,Name135,Maji,12,M,3,nan,2,29
1922,Name1922,Maji,9,F,3,nan,2,24
1328,Name1328,Maji,9,M,5,nan,3,4
2645,Name2645,nan,13,F,4,nan,2,2
1886,Name1886,Maji,12,M,6,nan,2,11
50,Name50,Maji,8,F,5,nan,2,6
1812,Name1812,Maji,9,F,1,nan,3,15
664,Name664,Maji,23,F,3,nan,2,26
1166,Name1166,Maji,12,M,6,nan,1,20
67,Name67,Maji,12,F,3,nan,3,6
2229,Name2229,Maji,10,F,1,nan,3,19
438,Name438,Maji,14,M,3,nan,1,18
1739,Name1739,Maji,45,F,2,nan,1,20
1230,Name1230,Maji,12,F,3,nan,2,12
1231,Name1231,Maji,13,F,3,nan,2,14
896,Name896,Maji,11,F,6,nan,3,20
2747,Name2747,nan,61,F,5,nan,3,7
2828,Name2828,nan,11,M,6,nan,1,2
2689,Name2689,nan,22,M,5,nan,2,17
1463,Name1463,Maji,9,F,4,nan,2,21
684,Name684,Maji,13,F,5,nan,2,25
720,Name720,Maji,11,F,3,nan,2,15
2454,Name2454,Maji,14,M,4,nan,2,14
944,Name944,Maji,11,F,0,nan,1,2
2583,Name2583,Maji,10,F,4,nan,3,5
1978,Name1978,Maji,13,M,4,nan,1,23
2176,Name2176,Maji,8,F,2,nan,1,4
932,Name932,Maji,8,F,5,nan,1,29
1935,Name1935,Maji,12,F,4,nan,1,3
2592,Name2592,Maji,9,F,4,nan,2,3
301,Name301,Maji,11,M,2,nan,2,2
1371,Name1371,Maji,11,F,6,nan,2,8
2115,Name2115,Maji,13,F,0,nan,1,6
1953,Name1953,Maji,61,F,3,nan,3,4
1501,Name1501,Maji,10,F,8,nan,3,27
1970,Name1970,Maji,27,F,3,nan,1,7
477,Name477,Maji,7,F,4,nan,2,15
1635,Name1635,Maji,12,M,7,nan,1,11
1430,Name1430,Maji,8,F,3,nan,3,21
1085,Name1085,Maji,9,F,2,nan,2,13
2652,Name2652,nan,13,M,4,nan,2,14
150,Name150,Maji,14,F,5,nan,2,11
1086,Name1086,Maji,13,M,3,nan,3,17
1278,Name1278,Maji,8,M,4,nan,2,14
381,Name381,Maji,4,M,5,nan,1,26
2231,Name2231,Maji,11,M,1,nan,2,16
289,Name289,Maji,10,M,3,nan,3,5
527,Name527,Maji,11,M,5,nan,3,24
2209,Name2209,Maji,13,F,5,nan,1,15
2218,Name2218,Maji,12,F,3,nan,3,25
2202,Name2202,Maji,13,F,3,nan,2,29
1572,Name1572,Maji,13,M,4,nan,3,5
1776,Name1776,Maji,13,M,4,nan,2,12
611,Name611,Maji,12,F,4,nan,3,23
2451,Name2451,Maji,12,F,7,nan,3,19
2427,Name2427,Maji,15,F,6,nan,2,25
78,Name78,Maji,14,F,4,nan,3,26
2158,Name2158,Maji,8,F,3,nan,1,14
1952,Name1952,Maji,8,F,5,nan,1,5
7,Name7,Maji,13,F,6,nan,1,27
1585,Name1585,Maji,11,M,6,nan,2,23
2077,Name2077,Maji,12,M,3,nan,2,2
2228,Name2228,Maji,13,M,2,nan,2,8
1127,Name1127,Maji,10,F,4,nan,1,23
1493,Name1493,Maji,9,F,1,nan,2,8
145,Name145,Maji,8,M,2,nan,3,29
2307,Name2307,Maji,27,F,5,nan,2,15
1294,Name1294,Maji,12,M,4,nan,2,20
2622,Name2622,nan,30,M,4,nan,2,7
2189,Name2189,Maji,12,F,4,nan,3,21
2536,Name2536,Maji,14,M,4,nan,1,13
1277,Name1277,Maji,8,F,6,nan,1,5
1650,Name1650,Maji,9,M,3,nan,3,19
1221,Name1221,Maji,12,F,4,nan,1,16
2489,Name2489,Maji,25,F,3,nan,3,27
1798,Name1798,Maji,90,M,5,nan,1,27
1508,Name1508,Maji,12,M,6,nan,1,20
1379,Name1379,Maji,8,M,5,nan,3,3
275,Name275,Maji,8,M,4,nan,3,24
2584,Name2584,Maji,12,M,3,nan,3,6
510,Name510,Maji,9,F,4,nan,2,28
1114,Name1114,Maji,8,F,6,nan,1,2
1138,Name1138,Maji,13,F,3,nan,3,17
192,Name192,Maji,13,M,4,nan,2,23
1892,Name1892,Maji,14,M,6,nan,2,12
2470,Name2470,Maji,13,M,2,nan,2,19
1398,Name1398,Maji,50,M,0,nan,3,17
2846,Name2846,nan,11,M,5,nan,2,22
267,Name267,Maji,24,F,3,nan,1,8
2145,Name2145,Maji,10,M,4,nan,3,10
1226,Name1226,Maji,14,F,6,nan,1,2
1502,Name1502,Maji,13,F,4,nan,2,12
628,Name628,Maji,12,F,6,nan,2,4
833,Name833,Maji,11,F,5,nan,1,12
2347,Name2347,Maji,10,F,3,nan,1,18
1029,Name1029,Maji,12,F,5,nan,3,5
1286,Name1286,Maji,9,F,6,nan,1,29
133,Name133,Maji,10,F,6,nan,2,15
1599,Name1599,Maji,10,F,4,nan,2,5
830,Name830,Maji,24,F,3,nan,3,8
11,Name11,Maji,13,F,2,nan,2,4
100,Name100,Maji,27,F,3,nan,2,11
22,Name22,Maji,13,F,2,nan,2,14
120,Name120,Maji,37,F,3,nan,3,21
1467,Name1467,Maji,13,M,1,nan,1,18
2400,Name2400,Maji,7,M,0,nan,1,7
825,Name825,Maji,61,F,6,nan,2,12
1215,Name1215,Maji,39,F,1,nan,2,5
2024,Name2024,Maji,15,M,5,nan,1,20
722,Name722,Maji,8,F,2,nan,3,3
918,Name918,Maji,12,F,3,nan,2,18
2631,Name2631,nan,12,F,1,nan,1,25
74,Name74,Maji,9,F,3,nan,2,7
928,Name928,Maji,11,M,4,nan,1,7
2799,Name2799,nan,9,M,1,nan,3,7
783,Name783,Maji,12,M,6,nan,1,6
1775,Name1775,Maji,12,F,4,nan,3,10
779,Name779,Maji,12,F,3,nan,2,22
1448,Name1448,Maji,12,M,4,nan,1,8
263,Name263,Maji,15,F,4,nan,3,12
506,Name506,Maji,9,M,4,nan,1,22
2703,Name2703,nan,12,F,6,nan,3,13
737,Name737,Maji,11,F,1,nan,2,16
2811,Name2811,nan,23,F,1,nan,1,3
1551,Name1551,Maji,11,M,3,nan,1,9
2219,Name2219,Maji,13,M,4,nan,2,3
908,Name908,Maji,9,F,2,nan,1,8
1071,Name1071,Maji,14,M,3,nan,1,6
2750,Name2750,nan,20,F,1,nan,2,8
411,Name411,Maji,40,F,2,nan,2,18
1436,Name1436,Maji,8,M,6,nan,2,22
290,Name290,Maji,13,F,3,nan,1,8
1821,Name1821,Maji,9,F,2,nan,3,19
1481,Name1481,Maji,8,F,5,nan,1,8
1283,Name1283,Maji,9,M,4,nan,1,28
1122,Name1122,Maji,11,F,4,nan,2,21
1018,Name1018,Maji,13,F,6,nan,1,10
1079,Name1079,Maji,12,M,4,nan,2,10
630,Name630,Maji,11,F,4,nan,2,8
257,Name257,Maji,12,F,5,nan,2,21
1457,Name1457,Maji,7,M,6,nan,2,24
2806,Name2806,nan,7,F,5,nan,3,16
604,Name604,Maji,12,F,2,nan,1,17
1445,Name1445,Maji,12,F,4,nan,1,5
978,Name978,Maji,14,F,3,nan,3,2
898,Name898,Maji,7,M,3,nan,3,7
1653,Name1653,Maji,13,F,1,nan,3,14
614,Name614,Maji,12,M,2,nan,2,26
1075,Name1075,Maji,13,F,1,nan,1,12
1598,Name1598,Maji,29,F,7,nan,1,22
429,Name429,Maji,10,F,1,nan,3,24
464,Name464,Maji,40,F,6,nan,1,7
577,Name577,Maji,8,F,4,nan,2,22
1209,Name1209,Maji,8,F,1,nan,1,28
924,Name924,Maji,16,F,1,nan,3,27
2072,Name2072,Maji,46,M,4,nan,2,25
266,Name266,Maji,37,F,5,nan,1,13
2722,Name2722,nan,9,F,2,nan,1,20
280,Name280,Maji,4,F,5,nan,1,16
55,Name55,Maji,10,F,3,nan,1,8
731,Name731,Maji,14,M,3,nan,2,4
2204,Name2204,Maji,8,M,3,nan,2,13
1,Name1,Maji,12,F,6,nan,3,13
323,Name323,Maji,7,F,3,nan,1,14
2245,Name2245,Maji,12,M,6,nan,2,19
1108,Name1108,Maji,7,F,4,nan,1,4
2303,Name2303,Maji,15,M,4,nan,2,21
2157,Name2157,Maji,13,M,5,nan,3,21
1729,Name1729,Maji,9,F,4,nan,3,26
2614,Name2614,nan,27,M,3,nan,3,20
810,Name810,Maji,9,F,2,nan,3,15
489,Name489,Maji,9,M,4,nan,2,29
572,Name572,Maji,14,F,3,nan,3,23
1896,Name1896,Maji,12,M,8,nan,2,26
811,Name811,Maji,12,F,6,nan,1,12
1249,Name1249,Maji,9,M,0,nan,1,13
884,Name884,Maji,12,M,5,nan,3,12
450,Name450,Maji,13,F,6,nan,3,13
1728,Name1728,Maji,10,F,1,nan,1,19
417,Name417,Maji,9,M,3,nan,3,26
1506,Name1506,Maji,8,F,2,nan,2,11
560,Name560,Maji,12,F,5,nan,1,28
655,Name655,Maji,8,F,7,nan,3,12
1835,Name1835,Maji,13,M,5,nan,3,27
1670,Name1670,Maji,14,M,4,nan,3,28
42,Name42,Maji,3,M,4,nan,2,29
2255,Name2255,Maji,15,F,2,nan,1,5
1866,Name1866,Maji,7,M,3,nan,2,19
1035,Name1035,Maji,35,F,5,nan,3,20
775,Name775,Maji,39,M,4,nan,2,18
1889,Name1889,Maji,12,F,3,nan,1,15
2086,Name2086,Maji,54,M,4,nan,1,16
2211,Name2211,Maji,13,F,6,nan,3,17
220,Name220,Maji,9,M,4,nan,3,24
784,Name784,Maji,10,F,1,nan,3,8
231,Name231,Maji,13,M,3,nan,2,28
1660,Name1660,Maji,10,F,6,nan,1,29
2081,Name2081,Maji,13,F,6,nan,3,26
2188,Name2188,Maji,10,F,7,nan,1,21
2511,Name2511,Maji,10,F,2,nan,2,16
1710,Name1710,Maji,9,F,3,nan,3,10
297,Name297,Maji,12,F,0,nan,3,12
2694,Name2694,nan,11,F,3,nan,3,13
1161,Name1161,Maji,13,M,3,nan,3,29
400,Name400,Maji,10,M,1,nan,1,16
1529,Name1529,Maji,22,F,1,nan,3,29
1353,Name1353,Maji,9,F,6,nan,2,11
1879,Name1879,Maji,13,M,3,nan,2,15
200,Name200,Maji,12,M,2,nan,3,6
2344,Name2344,Maji,12,M,2,nan,1,11
682,Name682,Maji,13,F,1,nan,2,4
1962,Name1962,Maji,56,F,3,nan,2,13
