SOURCE,TARGET,WEIGHT
13247,12957,1
13247,11008,1
13247,14202,1
13247,12447,1
13247,11440,1
13526,11593,1
13526,11000,1
13526,12957,1
13526,11008,1
13526,14202,1
13526,12447,1
13526,11440,1
11593,11000,1
11593,12957,1
11593,11008,1
11593,14202,1
11593,12447,1
11593,11440,1
11000,12957,1
11000,11008,1
11000,14202,1
11000,12447,1
11000,11440,1
12957,11008,1
12957,14202,1
12957,12447,1
12957,11440,1
11008,14202,1
11008,12447,1
11008,11440,1
14202,12447,1
14202,11440,1
12447,11440,1
11959,13922,1
11959,13119,1
11959,12973,1
11959,11598,1
11959,13211,1
11959,12892,1
11959,12215,1
11959,11139,1
11959,11250,1
11959,14057,1
11959,11196,1
11959,13582,1
11959,13777,1
11959,14060,1
11959,12430,1
11959,12048,1
11959,11595,1
11595,12048,1
11595,12430,1
11595,14060,1
11595,13777,1
11595,13582,1
11595,11196,1
11595,14057,1
11595,11250,1
11595,11139,1
11595,12215,1
11595,12892,1
11595,13211,1
11595,11598,1
11595,12973,1
11595,13119,1
11595,13922,1
12048,12430,1
12048,14060,1
12048,13777,1
12048,13582,1
12048,11196,1
12048,14057,1
12048,11250,1
12048,11139,1
12048,12215,1
12048,12892,1
12048,13211,1
12048,11598,1
12048,12973,1
12048,13119,1
12048,13922,1
12430,14060,1
12430,13777,1
12430,13582,1
12430,11196,1
12430,14057,1
12430,11250,1
12430,11139,1
12430,12215,1
12430,12892,1
12430,13211,1
12430,11598,1
12430,12973,1
12430,13119,1
12430,13922,1
14060,13777,1
14060,13582,1
14060,11196,1
14060,14057,1
14060,11250,1
14060,11139,1
14060,12215,1
14060,12892,1
14060,13211,1
14060,11598,1
14060,12973,1
14060,13119,1
14060,13922,1
13777,13582,1
13777,11196,1
13777,14057,1
13777,11250,1
13777,11139,1
13777,12215,1
13777,12892,1
13777,13211,1
13777,11598,1
13777,12973,1
13777,13119,1
13777,13922,1
13582,11196,1
13582,14057,1
13582,11250,1
13582,11139,1
13582,12215,1
13582,12892,1
13582,13211,1
13582,11598,1
13582,12973,1
13582,13119,1
13582,13922,1
11196,14057,1
11196,11250,1
11196,11139,1
11196,12215,1
11196,12892,1
11196,13211,1
11196,11598,1
11196,12973,1
11196,13119,1
11196,13922,1
14057,11250,1
14057,11139,1
14057,12215,1
14057,12892,1
14057,13211,1
14057,11598,1
14057,12973,1
14057,13119,1
14057,13922,1
11250,11139,1
11250,12215,1
11250,12892,1
11250,13211,1
11250,11598,1
11250,12973,1
11250,13119,1
11250,13922,1
11139,12215,1
11139,12892,1
11139,13211,1
11139,11598,1
11139,12973,1
11139,13119,1
11139,13922,1
12215,12892,1
12215,13211,1
12215,11598,1
12215,12973,1
12215,13119,1
12215,13922,1
12892,13211,1
12892,11598,1
12892,12973,1
12892,13119,1
12892,13922,1
13211,11598,1
13211,12973,1
13211,13119,1
13211,13922,1
11598,12973,1
11598,13119,1
11598,13922,1
12973,13119,1
12973,13922,1
13119,13922,1
11685,13212,1
11685,11782,1
11685,13822,1
11685,11551,1
11685,12475,1
11685,11955,1
11685,11179,1
11685,12058,1
11685,12683,1
11685,12369,1
11685,11921,1
11685,11614,1
11685,11876,1
11685,11734,1
11685,13117,1
11685,13555,1
11685,12016,1
11685,14162,1
11685,12796,1
11685,11177,1
11685,13131,1
13131,11177,1
13131,12796,1
13131,14162,1
13131,12016,1
13131,13555,1
13131,13117,1
13131,11734,1
13131,11876,1
13131,11614,1
13131,11921,1
13131,12369,1
13131,12683,1
13131,12058,1
13131,11179,1
13131,11955,1
13131,12475,1
13131,11551,1
13131,13822,1
13131,11782,1
13131,13212,1
11177,12796,1
11177,14162,1
11177,12016,1
11177,13555,1
11177,13117,1
11177,11734,1
11177,11876,1
11177,11614,1
11177,11921,1
11177,12369,1
11177,12683,1
11177,12058,1
11177,11179,1
11177,11955,1
11177,12475,1
11177,11551,1
11177,13822,1
11177,11782,1
11177,13212,1
12796,14162,1
12796,12016,1
12796,13555,1
12796,13117,1
12796,11734,1
12796,11876,1
12796,11614,1
12796,11921,1
12796,12369,1
12796,12683,1
12796,12058,1
12796,11179,1
12796,11955,1
12796,12475,1
12796,11551,1
12796,13822,1
12796,11782,1
12796,13212,1
14162,12016,1
14162,13555,1
14162,13117,1
14162,11734,1
14162,11876,1
14162,11614,1
14162,11921,1
14162,12369,1
14162,12683,1
14162,12058,1
14162,11179,1
14162,11955,1
14162,12475,1
14162,11551,1
14162,13822,1
14162,11782,1
14162,13212,1
12016,13555,1
12016,13117,1
12016,11734,1
12016,11876,1
12016,11614,1
12016,11921,1
12016,12369,1
12016,12683,1
12016,12058,1
12016,11179,1
12016,11955,1
12016,12475,1
12016,11551,1
12016,13822,1
12016,11782,1
12016,13212,1
13555,13117,1
13555,11734,1
13555,11876,1
13555,11614,1
13555,11921,1
13555,12369,1
13555,12683,1
13555,12058,1
13555,11179,1
13555,11955,1
13555,12475,1
13555,11551,1
13555,13822,1
13555,11782,1
13555,13212,1
13117,11734,1
13117,11876,1
13117,11614,1
13117,11921,1
13117,12369,1
13117,12683,1
13117,12058,1
13117,11179,1
13117,11955,1
13117,12475,1
13117,11551,1
13117,13822,1
13117,11782,1
13117,13212,1
11734,11876,1
11734,11614,1
11734,11921,1
11734,12369,1
11734,12683,1
11734,12058,1
11734,11179,1
11734,11955,1
11734,12475,1
11734,11551,1
11734,13822,1
11734,11782,1
11734,13212,1
11876,11614,1
11876,11921,1
11876,12369,1
11876,12683,1
11876,12058,1
11876,11179,1
11876,11955,1
11876,12475,1
11876,11551,1
11876,13822,1
11876,11782,1
11876,13212,1
11614,11921,1
11614,12369,1
11614,12683,1
11614,12058,1
11614,11179,1
11614,11955,1
11614,12475,1
11614,11551,1
11614,13822,1
11614,11782,1
11614,13212,1
11921,12369,1
11921,12683,1
11921,12058,1
11921,11179,1
11921,11955,1
11921,12475,1
11921,11551,1
11921,13822,1
11921,11782,1
11921,13212,1
12369,12683,1
12369,12058,1
12369,11179,1
12369,11955,1
12369,12475,1
12369,11551,1
12369,13822,1
12369,11782,1
12369,13212,1
12683,12058,1
12683,11179,1
12683,11955,1
12683,12475,1
12683,11551,1
12683,13822,1
12683,11782,1
12683,13212,1
12058,11179,1
12058,11955,1
12058,12475,1
12058,11551,1
12058,13822,1
12058,11782,1
12058,13212,1
11179,11955,1
11179,12475,1
11179,11551,1
11179,13822,1
11179,11782,1
11179,13212,1
11955,12475,1
11955,11551,1
11955,13822,1
11955,11782,1
11955,13212,1
12475,11551,1
12475,13822,1
12475,11782,1
12475,13212,1
11551,13822,1
11551,11782,1
11551,13212,1
13822,11782,1
13822,13212,1
11782,13212,1
13215,11543,1
11954,13935,1
12913,13263,1
14182,12651,1
11200,13936,1
13320,12191,1
13380,11564,1
13645,13696,1
11310,14010,1
13355,11388,1
12804,13637,1
11972,11810,1
12305,11951,1
13948,13182,1
13073,12630,1
11209,13566,1
14144,13089,1
14127,12060,1
12655,13864,1
11809,11642,1
11001,11502,1
13978,14096,1
13489,11627,1
12525,14063,1
12293,12068,1
13254,14059,1
12601,13673,1
11709,12394,1
13610,13602,1
11419,11889,1
11345,11805,1
11316,13124,1
12148,12488,1
11764,12625,1
11099,13539,1
13806,14020,1
13048,13625,1
13302,12874,1
11680,12237,1
11600,13088,1
12377,13301,1
12155,12793,1
11956,12579,1
13746,12692,1
11323,13481,1
14194,11672,1
13232,11851,1
11730,11660,1
13836,13250,1
11859,11170,1
12255,12544,1
13264,11056,1
13853,13986,1
12622,12731,1
13458,14072,1
11775,11219,1
14222,14081,1
11855,13642,1
14103,11157,1
13470,12131,1
12180,13781,1
11724,14176,1
13880,14223,1
12860,13003,1
11578,13669,1
14220,14161,1
11164,13847,1
13157,11354,1
11399,11649,1
12930,12826,1
11019,13996,1
11989,12159,1
12106,13029,1
11020,13401,1
13213,11858,1
11417,13508,1
12681,11299,1
11797,11283,1
12709,12979,1
12790,12531,1
13033,13228,1
12897,11259,1
11546,12671,1
11866,13297,1
13303,12747,1
11952,12805,1
13661,11806,1
11483,11533,1
12870,12589,1
13601,14221,1
12300,13646,1
13049,13447,1
12691,13235,1
11390,11464,1
12196,12591,1
12466,14201,1
12789,11438,1
12458,14114,1
11449,14080,1
12428,11565,1
13132,14169,1
11868,11980,1
11887,12378,1
11740,12375,1
12635,12684,1
13071,12084,1
11688,10997,1
11477,12448,1
13607,11251,1
12916,13460,1
13531,14067,1
12795,11758,1
11604,12603,1
11162,11897,1
14001,13643,1
13759,13418,1
11457,12922,1
11915,12052,1
13894,13925,1
12295,11516,1
13923,11745,1
11429,13862,1
13484,13835,1
12085,13450,1
14197,13897,1
13231,11924,1
14050,12508,1
12825,11754,1
13140,11103,1
13432,12287,1
12541,13629,1
14088,12294,1
14192,13734,1
13210,13830,1
12339,13267,1
11466,12363,1
12326,12412,1
11507,12038,1
14131,12253,1
14177,12716,1
12407,12465,1
12288,12489,1
13921,13309,1
11827,12151,1
11496,13463,1
11049,11528,1
11588,11879,1
11336,12078,1
14019,13790,1
11503,14032,1
11505,11454,1
13251,13722,1
13456,12962,1
12609,12915,1
11086,11912,1
11629,13706,1
11720,11293,1
12291,11027,1
12152,12224,1
12989,12605,1
11172,13803,1
12435,11073,1
12256,11735,1
13621,12183,1
13457,13798,1
11467,13878,1
13220,11348,1
12096,13374,1
12895,12632,1
13082,13976,1
11673,14139,1
12986,13900,1
13098,13106,1
13891,12906,1
11460,13530,1
12752,12473,1
13068,12568,1
13125,13968,1
13259,13962,1
11465,13296,1
13536,11863,1
11686,12759,1
11816,12189,1
13417,14167,1
13382,11821,1
11280,14145,1
13345,12563,1
14101,13680,1
12401,13126,1
12515,12881,1
12340,13344,1
13464,13584,1
13838,14199,1
12103,12091,1
11712,13224,1
11506,12960,1
12856,12867,1
12114,11346,1
12426,14187,1
11078,13856,1
12799,12416,1
13613,11194,1
12772,11616,1
12517,11610,1
13503,11108,1
13649,13147,1
13738,13713,1
12421,11491,1
12877,12086,1
11176,12662,1
13064,11332,1
12771,13545,1
12900,14225,1
14083,12734,1
11898,13652,1
14044,13678,1
12390,12693,1
12506,12173,1
12168,13405,1
12750,12823,1
14008,14150,1
11811,12501,1
11453,14048,1
12886,12652,1
12083,13561,1
11045,13199,1
14038,13617,1
11191,13606,1
13740,11138,1
11943,12685,1
11159,12126,1
14178,13774,1
12814,11630,1
12385,11801,1
11602,13294,1
14203,13193,1
12905,11581,1
13586,12118,1
13218,11571,1
13315,11882,1
11208,13785,1
12985,14018,1
12415,14152,1
12262,11874,1
13916,11373,1
12879,12901,1
12816,11223,1
11470,13633,1
11732,13229,1
11962,11634,1
11875,12835,1
12333,13487,1
11125,13750,1
11570,12027,1
13860,12245,1
11189,13001,1
13776,13829,1
12509,12885,1
11383,11265,1
14171,13980,1
11983,13477,1
11909,12817,1
11938,12419,1
11891,12192,1
14149,12259,1
11203,12543,1
14121,13488,1
11244,12756,1
12386,13305,1
13275,11599,1
11847,11113,1
13361,13277,1
12108,11509,1
13431,12238,1
12911,12654,1
14007,11309,1
11635,11426,1
11757,11365,1
13420,12193,1
13828,11380,1
12110,13404,1
14014,13516,1
11927,12581,1
11520,13037,1
11791,11776,1
13136,14012,1
13677,11065,1
13426,13939,1
11813,11678,1
12075,12123,1
13550,11515,1
12309,13687,1
13912,11792,1
11063,14023,1
11185,12883,1
14070,11903,1
11596,13971,1
11777,13118,1
13083,13300,1
13379,13603,1
13466,12987,1
11607,13012,1
13099,13093,1
12041,11573,1
12028,12062,1
12998,12614,1
11405,13062,1
12729,13026,1
12896,11028,1
13592,11161,1
11217,11128,1
14128,12540,1
12732,14175,1
12290,12272,1
12089,13177,1
12226,11052,1
11753,13758,1
11333,12829,1
13793,14046,1
13898,11481,1
12443,13538,1
12139,13913,1
12535,11127,1
13782,13412,1
14024,11171,1
12204,13992,1
11872,14022,1
11100,13960,1
12588,13330,1
13352,11966,1
12320,13384,1
13791,13009,1
11319,12727,1
12043,11255,1
12000,14132,1
11216,13423,1
12383,13354,1
12862,12833,1
13997,12994,1
13875,11114,1
11009,11335,1
11234,11093,1
12277,11024,1
13579,11359,1
12664,12067,1
12056,11842,1
11463,13439,1
11406,13990,1
11591,13469,1
11555,13364,1
13440,14073,1
11325,12612,1
11623,14042,1
11287,13051,1
13214,14030,1
11201,12623,1
13630,12001,1
12661,12005,1
12457,12452,1
13172,11537,1
11232,12434,1
11911,12314,1
12995,14027,1
11147,12809,1
13698,12366,1
11175,14110,1
11308,13800,1
11890,11089,1
11389,11480,1
11561,12243,1
11064,12061,1
13150,11497,1
11495,12624,1
12327,12138,1
11004,12961,1
13896,12492,1
13749,12613,1
11894,11148,1
13543,12676,1
14105,13721,1
11784,13619,1
11736,12758,1
13557,12596,1
11825,12456,1
12453,12587,1
11873,11206,1
14021,12658,1
12137,14189,1
11656,14043,1
14035,14164,1
12367,11941,1
12355,11574,1
12659,12406,1
13504,13216,1
11195,11665,1
11355,12858,1
11005,11158,1
13041,11786,1
11896,12754,1
13709,13239,1
11550,13015,1
11807,11884,1
12391,13058,1
11070,11834,1
13322,13509,1
11748,13474,1
14196,11077,1
11542,13865,1
11224,12267,1
13933,11377,1
11364,12036,1
13682,14179,1
13972,11677,1
13859,12582,1
14122,12785,1
12018,13069,1
11123,12619,1
13985,13175,1
11327,12861,1
13442,14003,1
11230,12413,1
12903,11432,1
11013,13146,1
12857,11091,1
11382,11556,1
13512,11046,1
13149,13908,1
13039,13952,1
12595,11141,1
11723,12198,1
13237,13585,1
11849,13720,1
11342,12850,1
12128,11248,1
11699,12576,1
13872,13852,1
11376,12566,1
11434,13708,1
14076,12350,1
11800,13811,1
13556,12532,1
12700,11245,1
13349,12229,1
13444,11340,1
13995,12887,1
11991,12738,1
13459,12939,1
12172,12278,1
12150,13604,1
11211,11606,1
11545,12513,1
13705,13186,1
12914,13779,1
11479,12502,1
11412,11414,1
12119,13863,1
13325,12301,1
11870,12648,1
11072,11197,1
12202,12617,1
13755,13654,1
12462,11636,1
13515,13178,1
13833,11226,1
13482,12403,1
13575,13820,1
13141,12703,1
13780,13959,1
11088,14172,1
12009,13839,1
12472,12438,1
11018,11655,1
11358,13821,1
13196,13366,1
13393,12352,1
13030,12157,1
13128,11765,1
11279,13851,1
14078,12633,1
13611,13410,1
11514,12607,1
12921,14015,1
13122,11275,1
12631,13565,1
11719,11320,1
11033,12726,1
13983,13153,1
13665,13007,1
11603,12171,1
14092,11407,1
13963,12875,1
11152,12158,1
11653,12133,1
11663,13310,1
12872,13472,1
12551,12182,1
11119,12109,1
11878,14090,1
14065,13094,1
11526,13772,1
12569,13596,1
12163,13434,1
12711,11135,1
12688,14017,1
11282,13648,1
13373,13123,1
13096,11082,1
12264,13593,1
13109,13659,1
12306,13031,1
12801,13000,1
13855,13742,1
13233,13066,1
13537,12074,1
13246,14016,1
11129,11608,1
13801,11914,1
12871,12570,1
11817,13471,1
13542,12046,1
11973,12586,1
14064,13506,1
13521,11902,1
13825,14181,1
13008,11615,1
12414,12792,1
13932,12982,1
11220,13422,1
12585,11880,1
12592,13391,1
11109,11718,1
13975,13353,1
11950,11288,1
13055,11386,1
14086,12993,1
11861,13079,1
13065,12179,1
13085,13394,1
11003,11790,1
12669,11298,1
11169,12761,1
13917,12760,1
11698,12969,1
13879,11322,1
13390,11895,1
12755,12723,1
12763,11990,1
11513,13204,1
13054,12964,1
13588,11935,1
11121,14195,1
13615,13110,1
13505,11560,1
11435,13775,1
13893,11700,1
12206,13027,1
13741,13679,1
14100,11976,1
13076,13438,1
11918,10998,1
12012,11498,1
11488,11696,1
11313,12185,1
11218,11472,1
13018,12214,1
11012,11611,1
11423,12271,1
13651,11326,1
13527,13416,1
13044,11549,1
11263,13035,1
13112,13403,1
13650,13323,1
12637,13973,1
13814,13016,1
11743,11277,1
12954,12454,1
13623,12992,1
13873,11494,1
12425,12341,1
13002,12004,1
11929,13541,1
13938,13937,1
13340,13359,1
11071,13627,1
14115,14198,1
11258,12991,1
12478,12572,1
13881,14209,1
13744,11207,1
12210,12008,1
12505,11369,1
13187,12687,1
12530,11557,1
13725,13428,1
11982,11541,1
12276,11701,1
13350,13376,1
11339,13101,1
11446,12891,1
13914,11452,1
13316,12564,1
12302,14119,1
11372,13756,1
13868,11671,1
11721,13176,1
11062,12124,1
12497,12104,1
12307,12904,1
13837,13446,1
12240,11198,1
11274,12920,1
14137,11029,1
11883,12275,1
13445,12855,1
13885,11862,1
11271,11097,1
12746,11812,1
13337,14204,1
11590,13988,1
13984,12356,1
11707,12241,1
11885,13308,1
12641,11059,1
11120,13940,1
12894,12437,1
13152,11524,1
13887,13553,1
13075,12176,1
11397,12208,1
11692,13727,1
12160,13697,1
13970,13395,1
11006,13519,1
11646,14200,1
11324,13636,1
14052,13956,1
11654,11856,1
13571,12230,1
13313,12082,1
12573,12839,1
11783,12361,1
13707,11733,1
13583,12503,1
13966,11867,1
12680,12787,1
12384,12514,1
11233,12909,1
13496,13306,1
12577,14068,1
11437,11295,1
12739,13981,1
13927,11679,1
13622,13954,1
11249,14141,1
12984,12580,1
11413,14029,1
11042,11793,1
13815,14224,1
11492,14109,1
11142,12967,1
14190,12090,1
11110,12798,1
13059,12820,1
13375,13507,1
12672,13501,1
13077,11469,1
13295,11253,1
11236,12704,1
12424,13977,1
12039,13802,1
12698,12225,1
11854,13764,1
13987,12549,1
11163,12550,1
13511,13335,1
12149,12924,1
13578,12556,1
11844,12335,1
13771,13148,1
13808,13547,1
12846,14053,1
12364,13518,1
11751,12280,1
11427,11860,1
14136,11015,1
13926,11845,1
11552,12626,1
11353,12281,1
12668,13563,1
12194,13372,1
11837,13287,1
12934,12066,1
13823,14099,1
13754,11843,1
13329,11522,1
14166,12469,1
12313,12714,1
11002,14159,1
12220,11729,1
11205,11577,1
13804,12042,1
13424,11644,1
12942,12021,1
11675,13465,1
13441,13194,1
12331,12136,1
11988,13252,1
13080,12663,1
13266,13392,1
13163,11527,1
11841,11981,1
13129,11934,1
13111,13180,1
13060,11130,1
13321,12618,1
11213,12561,1
12449,13491,1
11803,13717,1
13498,11664,1
11344,13612,1
13236,13964,1
13609,12120,1
12446,11993,1
11942,12315,1
11984,11755,1
14084,12483,1
11149,11166,1
12806,13733,1
14206,12844,1
13145,12284,1
12944,13854,1
12059,13360,1
12282,13574,1
14218,12943,1
11420,13745,1
11659,12013,1
12997,12325,1
11626,11617,1
13032,13683,1
13857,12212,1
13841,11428,1
13190,13528,1
11703,12705,1
12113,12317,1
11968,12392,1
11829,12433,1
14005,14125,1
11850,11066,1
11651,11553,1
13479,13692,1
12980,11559,1
11448,12628,1
11523,11112,1
11107,13045,1
12562,13920,1
13168,12656,1
11714,12842,1
11459,11534,1
13097,12868,1
11998,12975,1
11774,13050,1
13770,11278,1
12380,13255,1
11586,12899,1
12374,11804,1
12311,12099,1
13130,12490,1
11471,11620,1
12495,13023,1
11447,11455,1
11647,13262,1
13304,11780,1
13086,12644,1
12511,12876,1
11187,11690,1
11474,12701,1
12467,12786,1
12047,13249,1
13042,12399,1
12218,12620,1
11317,11824,1
12097,13223,1
12345,13317,1
13159,11531,1
12520,13554,1
12199,13736,1
11762,11007,1
12791,13628,1
11151,13672,1
14112,11937,1
12696,12081,1
13154,11421,1
12780,11384,1
11947,14120,1
12451,13562,1
12477,11174,1
12445,13605,1
12122,14045,1
13712,11621,1
12343,13036,1
12423,12115,1
13245,11126,1
11268,13138,1
12578,13831,1
13413,12379,1
14118,13888,1
13965,13685,1
11079,11594,1
11771,12936,1
13205,11106,1
11846,12484,1
12730,12236,1
11297,11871,1
13902,11025,1
13549,13319,1
13291,11361,1
13895,13882,1
12266,12069,1
13406,12487,1
14066,13386,1
12336,13486,1
13998,12144,1
13261,11759,1
12742,12978,1
13103,13158,1
12073,12344,1
11468,12929,1
13362,13461,1
12353,11641,1
13078,12265,1
12422,12130,1
11613,11622,1
13202,13929,1
12164,13600,1
11905,12629,1
13795,12927,1
13783,11628,1
14026,11853,1
12519,12268,1
13979,11548,1
11047,14183,1
13858,13608,1
13455,13043,1
11023,13407,1
12976,12116,1
12436,11347,1
12643,11444,1
11569,14142,1
13480,12174,1
12169,13739,1
11925,13827,1
13974,12209,1
12216,12667,1
13387,12735,1
13378,13165,1
12840,12854,1
13133,11292,1
14091,12398,1
13046,11178,1
12802,13792,1
13226,13991,1
12177,11648,1
11711,11050,1
12389,13883,1
12349,12347,1
13298,13279,1
11904,11150,1
12941,14062,1
12604,11949,1
13675,11702,1
12248,13400,1
12498,13170,1
13201,13522,1
13286,11338,1
12409,12304,1
13067,13788,1
11311,13328,1
12499,13475,1
13848,13812,1
11221,11360,1
12638,13334,1
13842,12741,1
13010,13092,1
11953,11083,1
13674,11487,1
11424,12410,1
11037,13289,1
11307,11749,1
11739,13874,1
12666,11695,1
11442,13667,1
12359,14180,1
12803,11381,1
12125,12493,1
11819,11839,1
12334,13238,1
12201,13047,1
11331,11668,1
13730,13810,1
12902,11433,1
13710,12079,1
13797,13794,1
11199,13663,1
11418,12776,1
13711,13807,1
13767,13928,1
11667,12387,1
11547,13095,1
13951,12006,1
12482,12675,1
11907,12269,1
11969,12537,1
12918,11022,1
11017,12999,1
13748,14173,1
11329,11554,1
13389,14134,1
14102,11922,1
13135,14129,1
13453,13660,1
13676,11409,1
12827,13655,1
12878,12270,1
13735,12565,1
13524,12140,1
11640,13832,1
12032,12554,1
13850,13053,1
11034,13747,1
12640,12697,1
11682,11958,1
13087,12029,1
14082,11835,1
11838,12764,1
11137,12636,1
13343,12127,1
12054,12766,1
11693,11582,1
13581,13919,1
11356,11657,1
11521,13693,1
14123,14147,1
13502,11741,1
11519,12165,1
12715,11462,1
11631,12834,1
13816,11785,1
14047,14116,1
12200,12534,1
11676,13272,1
11186,11301,1
12931,12948,1
11314,11202,1
12170,13271,1
11558,12362,1
12779,12147,1
12234,13257,1
12026,12283,1
12190,13525,1
11254,14095,1
12728,12471,1
13597,12843,1
12132,13668,1
11563,13427,1
11038,13197,1
13022,12583,1
12627,11768,1
11945,11276,1
13156,12381,1
11021,13014,1
13799,11098,1
14124,11580,1
12129,12329,1
14163,13620,1
11367,13817,1
12558,12102,1
11917,12694,1
12221,11840,1
14075,12186,1
13351,13789,1
13704,12717,1
13664,13950,1
13719,12678,1
11661,11401,1
11184,12821,1
13945,12757,1
12547,12958,1
12077,11411,1
12555,11285,1
11173,12297,1
13805,12851,1
11036,12841,1
11584,11544,1
11511,11090,1
13946,12404,1
11683,11080,1
11717,13953,1
12880,11222,1
11145,14154,1
13225,12093,1
12947,12055,1
12323,11057,1
13339,12884,1
12011,14184,1
12411,13278,1
12117,12417,1
11865,13365,1
12745,13824,1
12646,12888,1
13523,11920,1
11485,13452,1
12261,12770,1
11352,11504,1
11328,13139,1
11349,11869,1
13849,12794,1
14079,13590,1
13120,12784,1
14074,11140,1
14034,12070,1
14106,13052,1
13284,11738,1
11167,11822,1
11562,13924,1
13861,14156,1
11713,13573,1
11291,11893,1
11828,13265,1
11341,11231,1
11633,13728,1
13544,13520,1
13402,12923,1
12358,11134,1
13331,13160,1
13737,13454,1
13930,14107,1
13425,13166,1
11266,12064,1
11687,11257,1
11366,11726,1
13647,12765,1
11493,12351,1
12250,13657,1
13230,11770,1
13731,11214,1
12516,13057,1
13899,13369,1
13312,12365,1
13631,11892,1
11387,13784,1
13910,12800,1
12719,11963,1
13164,11814,1
11643,11933,1
11102,12767,1
13639,13994,1
13778,12072,1
12219,13473,1
11694,12932,1
12849,13299,1
11475,12420,1
13911,11652,1
13155,13944,1
12094,13019,1
13005,13207,1
13144,11960,1
12584,11461,1
13415,12441,1
11760,11085,1
13435,11357,1
13468,12611,1
11375,12546,1
14011,11576,1
11451,12142,1
12111,14077,1
12898,12372,1
13695,12873,1
13551,12808,1
12476,12040,1
11305,12286,1
14216,11260,1
12608,13635,1
12373,11597,1
13370,13787,1
11422,11237,1
11431,12852,1
13638,12444,1
13640,13100,1
13955,14000,1
14031,14126,1
11852,13081,1
13732,12768,1
11238,14217,1
14191,13241,1
11910,11302,1
12500,12528,1
13915,11638,1
14013,12459,1
12049,11781,1
11936,12951,1
12720,11393,1
12342,13644,1
11182,12439,1
11303,11756,1
11385,12542,1
12512,13283,1
13025,12828,1
14213,12233,1
13462,11746,1
14158,11916,1
13691,11900,1
13256,13318,1
12769,13105,1
11368,13161,1
14061,13632,1
11530,11402,1
11235,12145,1
12689,13253,1
12227,14089,1
14186,11540,1
12777,13818,1
13889,12354,1
11512,12907,1
11913,13714,1
13641,13989,1
12869,13684,1
13326,11379,1
12708,12015,1
13234,12252,1
11568,11930,1
14051,12442,1
14157,14210,1
12848,12955,1
13020,11010,1
11689,11836,1
11014,12161,1
11378,11486,1
12988,12322,1
12968,13449,1
11877,13381,1
11773,12257,1
12504,12702,1
11484,13567,1
14058,13671,1
11351,13248,1
14208,11592,1
11826,11823,1
12908,12736,1
13529,13701,1
11795,12783,1
11670,12602,1
12312,11818,1
12650,12919,1
12965,12813,1
14087,11939,1
12639,12553,1
13327,11300,1
12974,11625,1
12251,11094,1
13765,13548,1
12298,12156,1
14054,11532,1
12044,13686,1
12134,12972,1
14037,11105,1
12249,12722,1
11136,14117,1
13993,12076,1
13181,12845,1
12615,12095,1
14133,13281,1
11946,11742,1
11501,11101,1
11490,12316,1
13173,11154,1
13338,13142,1
13670,13061,1
11153,13034,1
12324,11619,1
12188,12368,1
13258,13901,1
11802,13188,1
13017,13591,1
13495,13569,1
13999,12470,1
12527,11284,1
13356,12031,1
12408,11441,1
12007,11143,1
11269,12952,1
12686,11985,1
13690,12461,1
12933,11798,1
12748,12360,1
11183,12397,1
13342,11084,1
12610,14135,1
12721,11612,1
13070,11684,1
12539,12707,1
12402,11272,1
13634,14130,1
11392,12207,1
11270,11970,1
11601,11674,1
11583,11928,1
14185,11095,1
13476,12035,1
12695,12033,1
14138,12197,1
12665,11165,1
12597,12418,1
11060,12925,1
12744,11044,1
11901,12882,1
11190,12328,1
13870,11087,1
11115,12400,1
11788,11267,1
12107,11931,1
11294,13127,1
12285,11180,1
11096,12213,1
13532,13451,1
11252,11416,1
12673,12330,1
13681,11539,1
11030,12242,1
13876,13834,1
11964,12890,1
13594,11605,1
12917,13116,1
12463,12737,1
12710,12538,1
11450,11146,1
14212,11111,1
14036,12260,1
11204,13021,1
11061,12778,1
11229,11832,1
12634,11396,1
12621,11069,1
12811,11246,1
11650,13624,1
12590,13961,1
13134,11948,1
13268,12002,1
11750,13292,1
13206,11978,1
12429,14111,1
14113,11054,1
12496,14093,1
11926,13760,1
13038,12181,1
11262,13398,1
12963,12938,1
11639,13614,1
13869,13702,1
11710,12153,1
14168,13436,1
11363,13546,1
12273,13242,1
12205,12690,1
12100,12464,1
14049,12977,1
13270,13753,1
14039,13689,1
12774,13813,1
13433,11986,1
11508,11957,1
12440,11808,1
12080,12647,1
12479,12019,1
11830,11458,1
13314,13072,1
12112,12981,1
12231,13024,1
12319,12337,1
13485,13437,1
11215,13688,1
11725,12557,1
12299,13074,1
11193,13540,1
11716,12239,1
13492,11043,1
12733,12837,1
11039,11971,1
11566,12657,1
11763,11609,1
11068,12674,1
13006,12713,1
12859,13626,1
12187,13500,1
14009,13751,1
13222,11053,1
12014,12071,1
11031,11999,1
11350,12396,1
11290,12376,1
13430,11567,1
13285,12020,1
13886,11476,1
11192,11227,1
11445,11529,1
13143,12051,1
12838,12781,1
11296,11116,1
13028,12751,1
12223,13905,1
11081,13497,1
13616,12725,1
12910,13411,1
13724,13367,1
14025,11886,1
11478,13726,1
12959,11415,1
11124,12598,1
12773,11535,1
14170,12211,1
11722,11737,1
11987,12338,1
11681,12203,1
13743,13348,1
11473,12642,1
12945,13699,1
13179,13063,1
11536,13169,1
13752,13904,1
12753,12523,1
