SOURCE,TARGET,WEIGHT
13834,12449,1
13834,13372,1
13834,13363,1
13834,13876,1
13834,11710,1
13834,11253,1
13834,11124,1
13834,11204,1
13834,14092,1
11904,12712,1
11904,11373,1
11904,14104,1
11904,11497,1
11904,12449,1
11904,13372,1
11904,13363,1
11904,13876,1
11904,11710,1
11904,11253,1
11904,11124,1
11904,11204,1
11904,14092,1
12712,11373,1
12712,14104,1
12712,11497,1
12712,12449,1
12712,13372,1
12712,13363,1
12712,13876,1
12712,11710,1
12712,11253,1
12712,11124,1
12712,11204,1
12712,14092,1
11373,14104,1
11373,11497,1
11373,12449,1
11373,13372,1
11373,13363,1
11373,13876,1
11373,11710,1
11373,11253,1
11373,11124,1
11373,11204,1
11373,14092,1
14104,11497,1
14104,12449,1
14104,13372,1
14104,13363,1
14104,13876,1
14104,11710,1
14104,11253,1
14104,11124,1
14104,11204,1
14104,14092,1
11497,12449,1
11497,13372,1
11497,13363,1
11497,13876,1
11497,11710,1
11497,11253,1
11497,11124,1
11497,11204,1
11497,14092,1
12449,13372,1
12449,13363,1
12449,13876,1
12449,11710,1
12449,11253,1
12449,11124,1
12449,11204,1
12449,14092,1
13372,13363,1
13372,13876,1
13372,11710,1
13372,11253,1
13372,11124,1
13372,11204,1
13372,14092,1
13363,13876,1
13363,11710,1
13363,11253,1
13363,11124,1
13363,11204,1
13363,14092,1
13876,11710,1
13876,11253,1
13876,11124,1
13876,11204,1
13876,14092,1
11710,11253,1
11710,11124,1
11710,11204,1
11710,14092,1
11253,11124,1
11253,11204,1
11253,14092,1
11124,11204,1
11124,14092,1
11204,14092,1
12776,13255,1
12776,11132,1
12776,13814,1
12776,12762,1
12776,13214,1
12776,12170,1
12776,11320,1
12776,13347,1
12776,11926,1
12776,12675,1
12675,11926,1
12675,13347,1
12675,11320,1
12675,12170,1
12675,13214,1
12675,12762,1
12675,13814,1
12675,11132,1
12675,13255,1
11926,13347,1
11926,11320,1
11926,12170,1
11926,13214,1
11926,12762,1
11926,13814,1
11926,11132,1
11926,13255,1
13347,11320,1
13347,12170,1
13347,13214,1
13347,12762,1
13347,13814,1
13347,11132,1
13347,13255,1
11320,12170,1
11320,13214,1
11320,12762,1
11320,13814,1
11320,11132,1
11320,13255,1
12170,13214,1
12170,12762,1
12170,13814,1
12170,11132,1
12170,13255,1
13214,12762,1
13214,13814,1
13214,11132,1
13214,13255,1
12762,13814,1
12762,11132,1
12762,13255,1
13814,11132,1
13814,13255,1
11132,13255,1
12281,13503,1
12281,13673,1
12281,13097,1
13097,13673,1
13097,13503,1
13673,13503,1
12560,11532,1
12560,12838,1
12560,11576,1
12560,11285,1
12560,11038,1
11038,11285,1
11038,11576,1
11038,12838,1
11038,11532,1
11285,11576,1
11285,12838,1
11285,11532,1
11576,12838,1
11576,11532,1
12838,11532,1
12323,11281,1
12323,11656,1
12323,13449,1
12323,13816,1
13816,13449,1
13816,11656,1
13816,11281,1
13449,11656,1
13449,11281,1
11656,11281,1
11925,11600,1
11925,13487,1
11925,13203,1
11925,13704,1
11925,13764,1
11925,12503,1
11925,13790,1
11925,11026,1
11925,11506,1
11925,11110,1
11925,12971,1
11925,12907,1
11925,11704,1
11925,11490,1
11925,11223,1
11223,11490,1
11223,11704,1
11223,12907,1
11223,12971,1
11223,11110,1
11223,11506,1
11223,11026,1
11223,13790,1
11223,12503,1
11223,13764,1
11223,13704,1
11223,13203,1
11223,13487,1
11223,11600,1
11490,11704,1
11490,12907,1
11490,12971,1
11490,11110,1
11490,11506,1
11490,11026,1
11490,13790,1
11490,12503,1
11490,13764,1
11490,13704,1
11490,13203,1
11490,13487,1
11490,11600,1
11704,12907,1
11704,12971,1
11704,11110,1
11704,11506,1
11704,11026,1
11704,13790,1
11704,12503,1
11704,13764,1
11704,13704,1
11704,13203,1
11704,13487,1
11704,11600,1
12907,12971,1
12907,11110,1
12907,11506,1
12907,11026,1
12907,13790,1
12907,12503,1
12907,13764,1
12907,13704,1
12907,13203,1
12907,13487,1
12907,11600,1
12971,11110,1
12971,11506,1
12971,11026,1
12971,13790,1
12971,12503,1
12971,13764,1
12971,13704,1
12971,13203,1
12971,13487,1
12971,11600,1
11110,11506,1
11110,11026,1
11110,13790,1
11110,12503,1
11110,13764,1
11110,13704,1
11110,13203,1
11110,13487,1
11110,11600,1
11506,11026,1
11506,13790,1
11506,12503,1
11506,13764,1
11506,13704,1
11506,13203,1
11506,13487,1
11506,11600,1
11026,13790,1
11026,12503,1
11026,13764,1
11026,13704,1
11026,13203,1
11026,13487,1
11026,11600,1
13790,12503,1
13790,13764,1
13790,13704,1
13790,13203,1
13790,13487,1
13790,11600,1
12503,13764,1
12503,13704,1
12503,13203,1
12503,13487,1
12503,11600,1
13764,13704,1
13764,13203,1
13764,13487,1
13764,11600,1
13704,13203,1
13704,13487,1
13704,11600,1
13203,13487,1
13203,11600,1
13487,11600,1
11431,12434,1
11431,12308,1
11431,12992,1
11431,11537,1
11431,13155,1
11431,11997,1
11431,11215,1
11431,11018,1
11431,12216,1
11431,11414,1
11431,11455,1
11455,11414,1
11455,12216,1
11455,11018,1
11455,11215,1
11455,11997,1
11455,13155,1
11455,11537,1
11455,12992,1
11455,12308,1
11455,12434,1
11414,12216,1
11414,11018,1
11414,11215,1
11414,11997,1
11414,13155,1
11414,11537,1
11414,12992,1
11414,12308,1
11414,12434,1
12216,11018,1
12216,11215,1
12216,11997,1
12216,13155,1
12216,11537,1
12216,12992,1
12216,12308,1
12216,12434,1
11018,11215,1
11018,11997,1
11018,13155,1
11018,11537,1
11018,12992,1
11018,12308,1
11018,12434,1
11215,11997,1
11215,13155,1
11215,11537,1
11215,12992,1
11215,12308,1
11215,12434,1
11997,13155,1
11997,11537,1
11997,12992,1
11997,12308,1
11997,12434,1
13155,11537,1
13155,12992,1
13155,12308,1
13155,12434,1
11537,12992,1
11537,12308,1
11537,12434,1
12992,12308,1
12992,12434,1
12308,12434,1
13949,13753,1
13949,14111,1
13949,11239,1
13949,13211,1
13949,12586,1
13949,13394,1
13949,13529,1
13949,12853,1
13949,13603,1
13949,11543,1
13949,14125,1
13949,12982,1
13949,12157,1
13949,12339,1
12339,12157,1
12339,12982,1
12339,14125,1
12339,11543,1
12339,13603,1
12339,12853,1
12339,13529,1
12339,13394,1
12339,12586,1
12339,13211,1
12339,11239,1
12339,14111,1
12339,13753,1
12157,12982,1
12157,14125,1
12157,11543,1
12157,13603,1
12157,12853,1
12157,13529,1
12157,13394,1
12157,12586,1
12157,13211,1
12157,11239,1
12157,14111,1
12157,13753,1
12982,14125,1
12982,11543,1
12982,13603,1
12982,12853,1
12982,13529,1
12982,13394,1
12982,12586,1
12982,13211,1
12982,11239,1
12982,14111,1
12982,13753,1
14125,11543,1
14125,13603,1
14125,12853,1
14125,13529,1
14125,13394,1
14125,12586,1
14125,13211,1
14125,11239,1
14125,14111,1
14125,13753,1
11543,13603,1
11543,12853,1
11543,13529,1
11543,13394,1
11543,12586,1
11543,13211,1
11543,11239,1
11543,14111,1
11543,13753,1
13603,12853,1
13603,13529,1
13603,13394,1
13603,12586,1
13603,13211,1
13603,11239,1
13603,14111,1
13603,13753,1
12853,13529,1
12853,13394,1
12853,12586,1
12853,13211,1
12853,11239,1
12853,14111,1
12853,13753,1
13529,13394,1
13529,12586,1
13529,13211,1
13529,11239,1
13529,14111,1
13529,13753,1
13394,12586,1
13394,13211,1
13394,11239,1
13394,14111,1
13394,13753,1
12586,13211,1
12586,11239,1
12586,14111,1
12586,13753,1
13211,11239,1
13211,14111,1
13211,13753,1
11239,14111,1
11239,13753,1
14111,13753,1
13949,12156,1
13949,14172,1
13949,12599,1
13949,12591,1
13949,11442,1
13949,13336,1
13949,11618,1
13949,12101,1
13949,11420,1
13949,13489,1
13949,11628,1
13949,12976,1
13949,11735,1
13949,13509,1
13509,11735,1
13509,12976,1
13509,11628,1
13509,13489,1
13509,11420,1
13509,12101,1
13509,11618,1
13509,13336,1
13509,11442,1
13509,12591,1
13509,12599,1
13509,14172,1
13509,12156,1
11735,12976,1
11735,11628,1
11735,13489,1
11735,11420,1
11735,12101,1
11735,11618,1
11735,13336,1
11735,11442,1
11735,12591,1
11735,12599,1
11735,14172,1
11735,12156,1
12976,11628,1
12976,13489,1
12976,11420,1
12976,12101,1
12976,11618,1
12976,13336,1
12976,11442,1
12976,12591,1
12976,12599,1
12976,14172,1
12976,12156,1
11628,13489,1
11628,11420,1
11628,12101,1
11628,11618,1
11628,13336,1
11628,11442,1
11628,12591,1
11628,12599,1
11628,14172,1
11628,12156,1
13489,11420,1
13489,12101,1
13489,11618,1
13489,13336,1
13489,11442,1
13489,12591,1
13489,12599,1
13489,14172,1
13489,12156,1
11420,12101,1
11420,11618,1
11420,13336,1
11420,11442,1
11420,12591,1
11420,12599,1
11420,14172,1
11420,12156,1
12101,11618,1
12101,13336,1
12101,11442,1
12101,12591,1
12101,12599,1
12101,14172,1
12101,12156,1
11618,13336,1
11618,11442,1
11618,12591,1
11618,12599,1
11618,14172,1
11618,12156,1
13336,11442,1
13336,12591,1
13336,12599,1
13336,14172,1
13336,12156,1
11442,12591,1
11442,12599,1
11442,14172,1
11442,12156,1
12591,12599,1
12591,14172,1
12591,12156,1
12599,14172,1
12599,12156,1
14172,12156,1
13949,13388,1
13949,12503,1
13949,14204,1
13949,12227,1
13949,12907,1
13949,13176,1
13949,11203,1
13949,10998,1
13949,12118,1
13949,13280,1
13949,12818,1
13949,12460,1
13949,14065,1
13949,12618,1
12618,14065,1
12618,12460,1
12618,12818,1
12618,13280,1
12618,12118,1
12618,10998,1
12618,11203,1
12618,13176,1
12618,12907,1
12618,12227,1
12618,14204,1
12618,12503,1
12618,13388,1
14065,12460,1
14065,12818,1
14065,13280,1
14065,12118,1
14065,10998,1
14065,11203,1
14065,13176,1
14065,12907,1
14065,12227,1
14065,14204,1
14065,12503,1
14065,13388,1
12460,12818,1
12460,13280,1
12460,12118,1
12460,10998,1
12460,11203,1
12460,13176,1
12460,12907,1
12460,12227,1
12460,14204,1
12460,12503,1
12460,13388,1
12818,13280,1
12818,12118,1
12818,10998,1
12818,11203,1
12818,13176,1
12818,12907,1
12818,12227,1
12818,14204,1
12818,12503,1
12818,13388,1
13280,12118,1
13280,10998,1
13280,11203,1
13280,13176,1
13280,12907,1
13280,12227,1
13280,14204,1
13280,12503,1
13280,13388,1
12118,10998,1
12118,11203,1
12118,13176,1
12118,12907,1
12118,12227,1
12118,14204,1
12118,12503,1
12118,13388,1
10998,11203,1
10998,13176,1
10998,12907,1
10998,12227,1
10998,14204,1
10998,12503,1
10998,13388,1
11203,13176,1
11203,12907,1
11203,12227,1
11203,14204,1
11203,12503,1
11203,13388,1
13176,12907,1
13176,12227,1
13176,14204,1
13176,12503,1
13176,13388,1
12907,12227,1
12907,14204,1
12907,12503,1
12907,13388,1
12227,14204,1
12227,12503,1
12227,13388,1
14204,12503,1
14204,13388,1
12503,13388,1
13063,11881,1
13063,13383,1
13383,11881,1
12578,12674,1
12578,13654,1
12578,12811,1
12578,11715,1
12578,11613,1
12578,11455,1
12578,11806,1
12578,13841,1
12578,13298,1
12578,13042,1
13042,13298,1
13042,13841,1
13042,11806,1
13042,11455,1
13042,11613,1
13042,11715,1
13042,12811,1
13042,13654,1
13042,12674,1
13298,13841,1
13298,11806,1
13298,11455,1
13298,11613,1
13298,11715,1
13298,12811,1
13298,13654,1
13298,12674,1
13841,11806,1
13841,11455,1
13841,11613,1
13841,11715,1
13841,12811,1
13841,13654,1
13841,12674,1
11806,11455,1
11806,11613,1
11806,11715,1
11806,12811,1
11806,13654,1
11806,12674,1
11455,11613,1
11455,11715,1
11455,12811,1
11455,13654,1
11455,12674,1
11613,11715,1
11613,12811,1
11613,13654,1
11613,12674,1
11715,12811,1
11715,13654,1
11715,12674,1
12811,13654,1
12811,12674,1
13654,12674,1
13283,11675,1
13283,11714,1
13283,12926,1
13283,12250,1
13283,13001,1
13283,12547,1
13283,11256,1
13283,12694,1
13283,12911,1
13283,12364,1
13283,11071,1
13283,11971,1
13283,11452,1
13283,13406,1
13283,13171,1
13283,12177,1
13283,12335,1
13283,12397,1
13283,11877,1
13283,13362,1
13283,11988,1
13283,11438,1
11438,11988,1
11438,13362,1
11438,11877,1
11438,12397,1
11438,12335,1
11438,12177,1
11438,13171,1
11438,13406,1
11438,11452,1
11438,11971,1
11438,11071,1
11438,12364,1
11438,12911,1
11438,12694,1
11438,11256,1
11438,12547,1
11438,13001,1
11438,12250,1
11438,12926,1
11438,11714,1
11438,11675,1
11988,13362,1
11988,11877,1
11988,12397,1
11988,12335,1
11988,12177,1
11988,13171,1
11988,13406,1
11988,11452,1
11988,11971,1
11988,11071,1
11988,12364,1
11988,12911,1
11988,12694,1
11988,11256,1
11988,12547,1
11988,13001,1
11988,12250,1
11988,12926,1
11988,11714,1
11988,11675,1
13362,11877,1
13362,12397,1
13362,12335,1
13362,12177,1
13362,13171,1
13362,13406,1
13362,11452,1
13362,11971,1
13362,11071,1
13362,12364,1
13362,12911,1
13362,12694,1
13362,11256,1
13362,12547,1
13362,13001,1
13362,12250,1
13362,12926,1
13362,11714,1
13362,11675,1
11877,12397,1
11877,12335,1
11877,12177,1
11877,13171,1
11877,13406,1
11877,11452,1
11877,11971,1
11877,11071,1
11877,12364,1
11877,12911,1
11877,12694,1
11877,11256,1
11877,12547,1
11877,13001,1
11877,12250,1
11877,12926,1
11877,11714,1
11877,11675,1
12397,12335,1
12397,12177,1
12397,13171,1
12397,13406,1
12397,11452,1
12397,11971,1
12397,11071,1
12397,12364,1
12397,12911,1
12397,12694,1
12397,11256,1
12397,12547,1
12397,13001,1
12397,12250,1
12397,12926,1
12397,11714,1
12397,11675,1
12335,12177,1
12335,13171,1
12335,13406,1
12335,11452,1
12335,11971,1
12335,11071,1
12335,12364,1
12335,12911,1
12335,12694,1
12335,11256,1
12335,12547,1
12335,13001,1
12335,12250,1
12335,12926,1
12335,11714,1
12335,11675,1
12177,13171,1
12177,13406,1
12177,11452,1
12177,11971,1
12177,11071,1
12177,12364,1
12177,12911,1
12177,12694,1
12177,11256,1
12177,12547,1
12177,13001,1
12177,12250,1
12177,12926,1
12177,11714,1
12177,11675,1
13171,13406,1
13171,11452,1
13171,11971,1
13171,11071,1
13171,12364,1
13171,12911,1
13171,12694,1
13171,11256,1
13171,12547,1
13171,13001,1
13171,12250,1
13171,12926,1
13171,11714,1
13171,11675,1
13406,11452,1
13406,11971,1
13406,11071,1
13406,12364,1
13406,12911,1
13406,12694,1
13406,11256,1
13406,12547,1
13406,13001,1
13406,12250,1
13406,12926,1
13406,11714,1
13406,11675,1
11452,11971,1
11452,11071,1
11452,12364,1
11452,12911,1
11452,12694,1
11452,11256,1
11452,12547,1
11452,13001,1
11452,12250,1
11452,12926,1
11452,11714,1
11452,11675,1
11971,11071,1
11971,12364,1
11971,12911,1
11971,12694,1
11971,11256,1
11971,12547,1
11971,13001,1
11971,12250,1
11971,12926,1
11971,11714,1
11971,11675,1
11071,12364,1
11071,12911,1
11071,12694,1
11071,11256,1
11071,12547,1
11071,13001,1
11071,12250,1
11071,12926,1
11071,11714,1
11071,11675,1
12364,12911,1
12364,12694,1
12364,11256,1
12364,12547,1
12364,13001,1
12364,12250,1
12364,12926,1
12364,11714,1
12364,11675,1
12911,12694,1
12911,11256,1
12911,12547,1
12911,13001,1
12911,12250,1
12911,12926,1
12911,11714,1
12911,11675,1
12694,11256,1
12694,12547,1
12694,13001,1
12694,12250,1
12694,12926,1
12694,11714,1
12694,11675,1
11256,12547,1
11256,13001,1
11256,12250,1
11256,12926,1
11256,11714,1
11256,11675,1
12547,13001,1
12547,12250,1
12547,12926,1
12547,11714,1
12547,11675,1
13001,12250,1
13001,12926,1
13001,11714,1
13001,11675,1
12250,12926,1
12250,11714,1
12250,11675,1
12926,11714,1
12926,11675,1
11714,11675,1
13949,13095,1
13949,13519,1
13949,12357,1
13949,12868,1
13949,11052,1
13949,12552,1
13949,11803,1
13949,11710,1
13949,13632,1
13949,12793,1
13949,13748,1
13949,12518,1
13949,13320,1
13949,13466,1
13466,13320,1
13466,12518,1
13466,13748,1
13466,12793,1
13466,13632,1
13466,11710,1
13466,11803,1
13466,12552,1
13466,11052,1
13466,12868,1
13466,12357,1
13466,13519,1
13466,13095,1
13320,12518,1
13320,13748,1
13320,12793,1
13320,13632,1
13320,11710,1
13320,11803,1
13320,12552,1
13320,11052,1
13320,12868,1
13320,12357,1
13320,13519,1
13320,13095,1
12518,13748,1
12518,12793,1
12518,13632,1
12518,11710,1
12518,11803,1
12518,12552,1
12518,11052,1
12518,12868,1
12518,12357,1
12518,13519,1
12518,13095,1
13748,12793,1
13748,13632,1
13748,11710,1
13748,11803,1
13748,12552,1
13748,11052,1
13748,12868,1
13748,12357,1
13748,13519,1
13748,13095,1
12793,13632,1
12793,11710,1
12793,11803,1
12793,12552,1
12793,11052,1
12793,12868,1
12793,12357,1
12793,13519,1
12793,13095,1
13632,11710,1
13632,11803,1
13632,12552,1
13632,11052,1
13632,12868,1
13632,12357,1
13632,13519,1
13632,13095,1
11710,11803,1
11710,12552,1
11710,11052,1
11710,12868,1
11710,12357,1
11710,13519,1
11710,13095,1
11803,12552,1
11803,11052,1
11803,12868,1
11803,12357,1
11803,13519,1
11803,13095,1
12552,11052,1
12552,12868,1
12552,12357,1
12552,13519,1
12552,13095,1
11052,12868,1
11052,12357,1
11052,13519,1
11052,13095,1
12868,12357,1
12868,13519,1
12868,13095,1
12357,13519,1
12357,13095,1
13519,13095,1
13949,13066,1
13949,14193,1
13949,11624,1
13949,14165,1
13949,12960,1
13949,12790,1
13949,11761,1
13949,13139,1
13949,13975,1
13949,13217,1
13949,13804,1
13949,13774,1
13949,11352,1
13949,11904,1
11904,11352,1
11904,13774,1
11904,13804,1
11904,13217,1
11904,13975,1
11904,13139,1
11904,11761,1
11904,12790,1
11904,12960,1
11904,14165,1
11904,11624,1
11904,14193,1
11904,13066,1
11352,13774,1
11352,13804,1
11352,13217,1
11352,13975,1
11352,13139,1
11352,11761,1
11352,12790,1
11352,12960,1
11352,14165,1
11352,11624,1
11352,14193,1
11352,13066,1
13774,13804,1
13774,13217,1
13774,13975,1
13774,13139,1
13774,11761,1
13774,12790,1
13774,12960,1
13774,14165,1
13774,11624,1
13774,14193,1
13774,13066,1
13804,13217,1
13804,13975,1
13804,13139,1
13804,11761,1
13804,12790,1
13804,12960,1
13804,14165,1
13804,11624,1
13804,14193,1
13804,13066,1
13217,13975,1
13217,13139,1
13217,11761,1
13217,12790,1
13217,12960,1
13217,14165,1
13217,11624,1
13217,14193,1
13217,13066,1
13975,13139,1
13975,11761,1
13975,12790,1
13975,12960,1
13975,14165,1
13975,11624,1
13975,14193,1
13975,13066,1
13139,11761,1
13139,12790,1
13139,12960,1
13139,14165,1
13139,11624,1
13139,14193,1
13139,13066,1
11761,12790,1
11761,12960,1
11761,14165,1
11761,11624,1
11761,14193,1
11761,13066,1
12790,12960,1
12790,14165,1
12790,11624,1
12790,14193,1
12790,13066,1
12960,14165,1
12960,11624,1
12960,14193,1
12960,13066,1
14165,11624,1
14165,14193,1
14165,13066,1
11624,14193,1
11624,13066,1
14193,13066,1
13675,13036,1
13675,13581,1
13675,11320,1
13675,13360,1
13675,12972,1
13675,11842,1
13675,11387,1
13675,13187,1
13675,14059,1
13675,12930,1
13675,11106,1
11106,12930,1
11106,14059,1
11106,13187,1
11106,11387,1
11106,11842,1
11106,12972,1
11106,13360,1
11106,11320,1
11106,13581,1
11106,13036,1
12930,14059,1
12930,13187,1
12930,11387,1
12930,11842,1
12930,12972,1
12930,13360,1
12930,11320,1
12930,13581,1
12930,13036,1
14059,13187,1
14059,11387,1
14059,11842,1
14059,12972,1
14059,13360,1
14059,11320,1
14059,13581,1
14059,13036,1
13187,11387,1
13187,11842,1
13187,12972,1
13187,13360,1
13187,11320,1
13187,13581,1
13187,13036,1
11387,11842,1
11387,12972,1
11387,13360,1
11387,11320,1
11387,13581,1
11387,13036,1
11842,12972,1
11842,13360,1
11842,11320,1
11842,13581,1
11842,13036,1
12972,13360,1
12972,11320,1
12972,13581,1
12972,13036,1
13360,11320,1
13360,13581,1
13360,13036,1
11320,13581,1
11320,13036,1
13581,13036,1
12894,13047,1
12894,12485,1
12894,11911,1
12894,13852,1
12894,13635,1
12894,12159,1
12894,11816,1
12894,11758,1
12894,12334,1
12894,12316,1
12894,12358,1
12894,13420,1
12894,12624,1
12894,12569,1
12894,13464,1
13464,12569,1
13464,12624,1
13464,13420,1
13464,12358,1
13464,12316,1
13464,12334,1
13464,11758,1
13464,11816,1
13464,12159,1
13464,13635,1
13464,13852,1
13464,11911,1
13464,12485,1
13464,13047,1
12569,12624,1
12569,13420,1
12569,12358,1
12569,12316,1
12569,12334,1
12569,11758,1
12569,11816,1
12569,12159,1
12569,13635,1
12569,13852,1
12569,11911,1
12569,12485,1
12569,13047,1
12624,13420,1
12624,12358,1
12624,12316,1
12624,12334,1
12624,11758,1
12624,11816,1
12624,12159,1
12624,13635,1
12624,13852,1
12624,11911,1
12624,12485,1
12624,13047,1
13420,12358,1
13420,12316,1
13420,12334,1
13420,11758,1
13420,11816,1
13420,12159,1
13420,13635,1
13420,13852,1
13420,11911,1
13420,12485,1
13420,13047,1
12358,12316,1
12358,12334,1
12358,11758,1
12358,11816,1
12358,12159,1
12358,13635,1
12358,13852,1
12358,11911,1
12358,12485,1
12358,13047,1
12316,12334,1
12316,11758,1
12316,11816,1
12316,12159,1
12316,13635,1
12316,13852,1
12316,11911,1
12316,12485,1
12316,13047,1
12334,11758,1
12334,11816,1
12334,12159,1
12334,13635,1
12334,13852,1
12334,11911,1
12334,12485,1
12334,13047,1
11758,11816,1
11758,12159,1
11758,13635,1
11758,13852,1
11758,11911,1
11758,12485,1
11758,13047,1
11816,12159,1
11816,13635,1
11816,13852,1
11816,11911,1
11816,12485,1
11816,13047,1
12159,13635,1
12159,13852,1
12159,11911,1
12159,12485,1
12159,13047,1
13635,13852,1
13635,11911,1
13635,12485,1
13635,13047,1
13852,11911,1
13852,12485,1
13852,13047,1
11911,12485,1
11911,13047,1
12485,13047,1
11157,12207,1
11157,11804,1
11157,11040,1
11157,11592,1
11157,12317,1
11157,12410,1
11157,13721,1
11157,13110,1
11157,11000,1
11157,11834,1
11157,12622,1
11157,12727,1
11157,13771,1
11157,13163,1
11157,11754,1
11157,13878,1
11157,12481,1
12481,13878,1
12481,11754,1
12481,13163,1
12481,13771,1
12481,12727,1
12481,12622,1
12481,11834,1
12481,11000,1
12481,13110,1
12481,13721,1
12481,12410,1
12481,12317,1
12481,11592,1
12481,11040,1
12481,11804,1
12481,12207,1
13878,11754,1
13878,13163,1
13878,13771,1
13878,12727,1
13878,12622,1
13878,11834,1
13878,11000,1
13878,13110,1
13878,13721,1
13878,12410,1
13878,12317,1
13878,11592,1
13878,11040,1
13878,11804,1
13878,12207,1
11754,13163,1
11754,13771,1
11754,12727,1
11754,12622,1
11754,11834,1
11754,11000,1
11754,13110,1
11754,13721,1
11754,12410,1
11754,12317,1
11754,11592,1
11754,11040,1
11754,11804,1
11754,12207,1
13163,13771,1
13163,12727,1
13163,12622,1
13163,11834,1
13163,11000,1
13163,13110,1
13163,13721,1
13163,12410,1
13163,12317,1
13163,11592,1
13163,11040,1
13163,11804,1
13163,12207,1
13771,12727,1
13771,12622,1
13771,11834,1
13771,11000,1
13771,13110,1
13771,13721,1
13771,12410,1
13771,12317,1
13771,11592,1
13771,11040,1
13771,11804,1
13771,12207,1
12727,12622,1
12727,11834,1
12727,11000,1
12727,13110,1
12727,13721,1
12727,12410,1
12727,12317,1
12727,11592,1
12727,11040,1
12727,11804,1
12727,12207,1
12622,11834,1
12622,11000,1
12622,13110,1
12622,13721,1
12622,12410,1
12622,12317,1
12622,11592,1
12622,11040,1
12622,11804,1
12622,12207,1
11834,11000,1
11834,13110,1
11834,13721,1
11834,12410,1
11834,12317,1
11834,11592,1
11834,11040,1
11834,11804,1
11834,12207,1
11000,13110,1
11000,13721,1
11000,12410,1
11000,12317,1
11000,11592,1
11000,11040,1
11000,11804,1
11000,12207,1
13110,13721,1
13110,12410,1
13110,12317,1
13110,11592,1
13110,11040,1
13110,11804,1
13110,12207,1
13721,12410,1
13721,12317,1
13721,11592,1
13721,11040,1
13721,11804,1
13721,12207,1
12410,12317,1
12410,11592,1
12410,11040,1
12410,11804,1
12410,12207,1
12317,11592,1
12317,11040,1
12317,11804,1
12317,12207,1
11592,11040,1
11592,11804,1
11592,12207,1
11040,11804,1
11040,12207,1
11804,12207,1
13949,14155,1
13949,12522,1
13949,13704,1
13949,13541,1
13949,11744,1
13949,12978,1
13949,11004,1
13949,11668,1
13949,12498,1
13949,14030,1
13949,12186,1
13949,13853,1
13949,12146,1
13949,11780,1
11780,12146,1
11780,13853,1
11780,12186,1
11780,14030,1
11780,12498,1
11780,11668,1
11780,11004,1
11780,12978,1
11780,11744,1
11780,13541,1
11780,13704,1
11780,12522,1
11780,14155,1
12146,13853,1
12146,12186,1
12146,14030,1
12146,12498,1
12146,11668,1
12146,11004,1
12146,12978,1
12146,11744,1
12146,13541,1
12146,13704,1
12146,12522,1
12146,14155,1
13853,12186,1
13853,14030,1
13853,12498,1
13853,11668,1
13853,11004,1
13853,12978,1
13853,11744,1
13853,13541,1
13853,13704,1
13853,12522,1
13853,14155,1
12186,14030,1
12186,12498,1
12186,11668,1
12186,11004,1
12186,12978,1
12186,11744,1
12186,13541,1
12186,13704,1
12186,12522,1
12186,14155,1
14030,12498,1
14030,11668,1
14030,11004,1
14030,12978,1
14030,11744,1
14030,13541,1
14030,13704,1
14030,12522,1
14030,14155,1
12498,11668,1
12498,11004,1
12498,12978,1
12498,11744,1
12498,13541,1
12498,13704,1
12498,12522,1
12498,14155,1
11668,11004,1
11668,12978,1
11668,11744,1
11668,13541,1
11668,13704,1
11668,12522,1
11668,14155,1
11004,12978,1
11004,11744,1
11004,13541,1
11004,13704,1
11004,12522,1
11004,14155,1
12978,11744,1
12978,13541,1
12978,13704,1
12978,12522,1
12978,14155,1
11744,13541,1
11744,13704,1
11744,12522,1
11744,14155,1
13541,13704,1
13541,12522,1
13541,14155,1
13704,12522,1
13704,14155,1
12522,14155,1
13949,12752,1
13949,12520,1
13949,12627,1
13949,13053,1
13949,12286,1
13949,12632,1
13949,11134,1
13949,13208,1
13949,13827,1
13949,13532,1
13949,11501,1
13949,12867,1
12638,12983,1
12638,12698,1
12638,12122,1
12638,14036,1
12638,13113,1
12638,11282,1
12638,13815,1
12638,14096,1
12638,12433,1
12638,11927,1
12638,12600,1
12638,11535,1
12638,13714,1
12638,13442,1
12638,13747,1
12638,11400,1
11400,13747,1
11400,13442,1
11400,13714,1
11400,11535,1
11400,12600,1
11400,11927,1
11400,12433,1
11400,14096,1
11400,13815,1
11400,11282,1
11400,13113,1
11400,14036,1
11400,12122,1
11400,12698,1
11400,12983,1
13747,13442,1
13747,13714,1
13747,11535,1
13747,12600,1
13747,11927,1
13747,12433,1
13747,14096,1
13747,13815,1
13747,11282,1
13747,13113,1
13747,14036,1
13747,12122,1
13747,12698,1
13747,12983,1
13442,13714,1
13442,11535,1
13442,12600,1
13442,11927,1
13442,12433,1
13442,14096,1
13442,13815,1
13442,11282,1
13442,13113,1
13442,14036,1
13442,12122,1
13442,12698,1
13442,12983,1
13714,11535,1
13714,12600,1
13714,11927,1
13714,12433,1
13714,14096,1
13714,13815,1
13714,11282,1
13714,13113,1
13714,14036,1
13714,12122,1
13714,12698,1
13714,12983,1
11535,12600,1
11535,11927,1
11535,12433,1
11535,14096,1
11535,13815,1
11535,11282,1
11535,13113,1
11535,14036,1
11535,12122,1
11535,12698,1
11535,12983,1
12600,11927,1
12600,12433,1
