SOURCE,TARGET,WEIGHT,KIND
14031,13430,1,FAMILY
13430,13607,1,FAMILY
13430,11236,1,FAMILY
13430,14114,1,FAMILY
13430,11750,1,FAMILY
13607,11236,1,FAMILY
13607,14114,1,FAMILY
13607,11750,1,FAMILY
11236,14114,1,FAMILY
11236,11750,1,FAMILY
14114,11750,1,FAMILY
12595,13058,1,FAMILY
12595,11378,1,FAMILY
12595,11449,1,FAMILY
11449,11378,1,FAMILY
11449,13058,1,FAMILY
11378,13058,1,FAMILY
11419,11441,1,FAMILY
11419,13406,1,FAMILY
11419,12796,1,FAMILY
11419,12184,1,FAMILY
12184,12796,1,FAMILY
12184,13406,1,FAMILY
12184,11441,1,FAMILY
12796,13406,1,FAMILY
12796,11441,1,FAMILY
13406,11441,1,FAMILY
11406,12296,1,FAMILY
11803,12381,1,FAMILY
11803,14152,1,FAMILY
14152,12381,1,FAMILY
13842,13802,1,FAMILY
13842,12493,1,FAMILY
13842,12007,1,FAMILY
12007,12493,1,FAMILY
12007,13802,1,FAMILY
12493,13802,1,FAMILY
11946,12707,1,FAMILY
13363,13262,1,FAMILY
13363,13726,1,FAMILY
13363,12559,1,FAMILY
12559,13726,1,FAMILY
12559,13262,1,FAMILY
13726,13262,1,FAMILY
13461,12590,1,FAMILY
13461,12565,1,FAMILY
12565,12590,1,FAMILY
11225,11439,1,FAMILY
11225,13362,1,FAMILY
11225,13031,1,FAMILY
11225,13351,1,FAMILY
11225,13231,1,FAMILY
11225,13950,1,FAMILY
13950,13231,1,FAMILY
13950,13351,1,FAMILY
13950,13031,1,FAMILY
13950,13362,1,FAMILY
13950,11439,1,FAMILY
13231,13351,1,FAMILY
13231,13031,1,FAMILY
13231,13362,1,FAMILY
13231,11439,1,FAMILY
13351,13031,1,FAMILY
13351,13362,1,FAMILY
13351,11439,1,FAMILY
13031,13362,1,FAMILY
13031,11439,1,FAMILY
13362,11439,1,FAMILY
12060,11001,1,FAMILY
12060,12547,1,FAMILY
12060,12739,1,FAMILY
12739,12547,1,FAMILY
12739,11001,1,FAMILY
12547,11001,1,FAMILY
13192,13503,1,FAMILY
13192,12831,1,FAMILY
13192,14083,1,FAMILY
13192,12720,1,FAMILY
12720,14083,1,FAMILY
12720,12831,1,FAMILY
12720,13503,1,FAMILY
14083,12831,1,FAMILY
14083,13503,1,FAMILY
12831,13503,1,FAMILY
14008,11289,1,FAMILY
14008,12051,1,FAMILY
14008,11115,1,FAMILY
14008,13594,1,FAMILY
14008,13509,1,FAMILY
13509,13594,1,FAMILY
13509,11115,1,FAMILY
13509,12051,1,FAMILY
13509,11289,1,FAMILY
13594,11115,1,FAMILY
13594,12051,1,FAMILY
13594,11289,1,FAMILY
11115,12051,1,FAMILY
11115,11289,1,FAMILY
12051,11289,1,FAMILY
11791,13664,1,FAMILY
14045,14011,1,FAMILY
14045,13603,1,FAMILY
13603,14011,1,FAMILY
11565,12630,1,FAMILY
11565,12971,1,FAMILY
11565,13317,1,FAMILY
11565,13838,1,FAMILY
13838,13317,1,FAMILY
13838,12971,1,FAMILY
13838,12630,1,FAMILY
13317,12971,1,FAMILY
13317,12630,1,FAMILY
12971,12630,1,FAMILY
11842,12394,1,FAMILY
11842,13800,1,FAMILY
11842,12714,1,FAMILY
11842,11200,1,FAMILY
11842,12904,1,FAMILY
11842,12568,1,FAMILY
12568,12904,1,FAMILY
12568,11200,1,FAMILY
12568,12714,1,FAMILY
12568,13800,1,FAMILY
12568,12394,1,FAMILY
12904,11200,1,FAMILY
12904,12714,1,FAMILY
12904,13800,1,FAMILY
12904,12394,1,FAMILY
11200,12714,1,FAMILY
11200,13800,1,FAMILY
11200,12394,1,FAMILY
12714,13800,1,FAMILY
12714,12394,1,FAMILY
13800,12394,1,FAMILY
12293,11178,1,FAMILY
12293,13349,1,FAMILY
12293,12998,1,FAMILY
12293,13631,1,FAMILY
13631,12998,1,FAMILY
13631,13349,1,FAMILY
13631,11178,1,FAMILY
12998,13349,1,FAMILY
12998,11178,1,FAMILY
13349,11178,1,FAMILY
11014,13575,1,FAMILY
14015,11689,1,FAMILY
13297,12964,1,FAMILY
13297,13847,1,FAMILY
13847,12964,1,FAMILY
11291,12112,1,FAMILY
11291,12359,1,FAMILY
11291,13424,1,FAMILY
13424,12359,1,FAMILY
13424,12112,1,FAMILY
12359,12112,1,FAMILY
12638,12606,1,FAMILY
12638,12128,1,FAMILY
12638,13898,1,FAMILY
12638,12895,1,FAMILY
12895,13898,1,FAMILY
12895,12128,1,FAMILY
12895,12606,1,FAMILY
13898,12128,1,FAMILY
13898,12606,1,FAMILY
12128,12606,1,FAMILY
12631,11473,1,FAMILY
12631,11865,1,FAMILY
12631,11039,1,FAMILY
12631,12466,1,FAMILY
12631,11214,1,FAMILY
12631,12352,1,FAMILY
12631,13238,1,FAMILY
13238,12352,1,FAMILY
13238,11214,1,FAMILY
13238,12466,1,FAMILY
13238,11039,1,FAMILY
13238,11865,1,FAMILY
13238,11473,1,FAMILY
12352,11214,1,FAMILY
12352,12466,1,FAMILY
12352,11039,1,FAMILY
12352,11865,1,FAMILY
12352,11473,1,FAMILY
11214,12466,1,FAMILY
11214,11039,1,FAMILY
11214,11865,1,FAMILY
11214,11473,1,FAMILY
12466,11039,1,FAMILY
12466,11865,1,FAMILY
12466,11473,1,FAMILY
11039,11865,1,FAMILY
11039,11473,1,FAMILY
11865,11473,1,FAMILY
12607,13432,1,FAMILY
12607,13359,1,FAMILY
12607,12757,1,FAMILY
12757,13359,1,FAMILY
12757,13432,1,FAMILY
13359,13432,1,FAMILY
14057,11116,1,FAMILY
14057,11298,1,FAMILY
14057,13213,1,FAMILY
14057,13441,1,FAMILY
14057,11489,1,FAMILY
11489,13441,1,FAMILY
11489,13213,1,FAMILY
11489,11298,1,FAMILY
11489,11116,1,FAMILY
13441,13213,1,FAMILY
13441,11298,1,FAMILY
13441,11116,1,FAMILY
13213,11298,1,FAMILY
13213,11116,1,FAMILY
11298,11116,1,FAMILY
11737,12175,1,FAMILY
12330,12775,1,FAMILY
12330,11316,1,FAMILY
12330,11404,1,FAMILY
12330,11097,1,FAMILY
12330,12718,1,FAMILY
12330,13466,1,FAMILY
13466,12718,1,FAMILY
13466,11097,1,FAMILY
13466,11404,1,FAMILY
13466,11316,1,FAMILY
13466,12775,1,FAMILY
12718,11097,1,FAMILY
12718,11404,1,FAMILY
12718,11316,1,FAMILY
12718,12775,1,FAMILY
11097,11404,1,FAMILY
11097,11316,1,FAMILY
11097,12775,1,FAMILY
11404,11316,1,FAMILY
11404,12775,1,FAMILY
11316,12775,1,FAMILY
12154,12396,1,FAMILY
12154,12999,1,FAMILY
12154,13916,1,FAMILY
12154,13694,1,FAMILY
13694,13916,1,FAMILY
13694,12999,1,FAMILY
13694,12396,1,FAMILY
13916,12999,1,FAMILY
13916,12396,1,FAMILY
12999,12396,1,FAMILY
12336,12463,1,FAMILY
12336,12250,1,FAMILY
12336,12225,1,FAMILY
12225,12250,1,FAMILY
12225,12463,1,FAMILY
12250,12463,1,FAMILY
12011,12105,1,FAMILY
12011,11211,1,FAMILY
11211,12105,1,FAMILY
13963,12810,1,FAMILY
13963,14129,1,FAMILY
13963,13030,1,FAMILY
13030,14129,1,FAMILY
13030,12810,1,FAMILY
14129,12810,1,FAMILY
13999,12634,1,FAMILY
13999,11534,1,FAMILY
13999,12282,1,FAMILY
13999,11825,1,FAMILY
11825,12282,1,FAMILY
11825,11534,1,FAMILY
11825,12634,1,FAMILY
12282,11534,1,FAMILY
12282,12634,1,FAMILY
11534,12634,1,FAMILY
12973,13559,1,FAMILY
12973,13956,1,FAMILY
13956,13559,1,FAMILY
11301,13587,1,FAMILY
11301,12620,1,FAMILY
11301,12639,1,FAMILY
11301,12080,1,FAMILY
11301,13875,1,FAMILY
13875,12080,1,FAMILY
13875,12639,1,FAMILY
13875,12620,1,FAMILY
13875,13587,1,FAMILY
12080,12639,1,FAMILY
12080,12620,1,FAMILY
12080,13587,1,FAMILY
12639,12620,1,FAMILY
12639,13587,1,FAMILY
12620,13587,1,FAMILY
11304,13070,1,FAMILY
11304,11135,1,FAMILY
11304,11606,1,FAMILY
11304,11742,1,FAMILY
11304,12059,1,FAMILY
11304,12978,1,FAMILY
12978,12059,1,FAMILY
12978,11742,1,FAMILY
12978,11606,1,FAMILY
12978,11135,1,FAMILY
12978,13070,1,FAMILY
12059,11742,1,FAMILY
12059,11606,1,FAMILY
12059,11135,1,FAMILY
12059,13070,1,FAMILY
11742,11606,1,FAMILY
11742,11135,1,FAMILY
11742,13070,1,FAMILY
11606,11135,1,FAMILY
11606,13070,1,FAMILY
11135,13070,1,FAMILY
11352,12209,1,FAMILY
11352,14058,1,FAMILY
14058,12209,1,FAMILY
11124,13316,1,FAMILY
11124,13347,1,FAMILY
11124,13867,1,FAMILY
13867,13347,1,FAMILY
13867,13316,1,FAMILY
13347,13316,1,FAMILY
12929,13517,1,FAMILY
11523,11543,1,FAMILY
11523,11729,1,FAMILY
11523,11942,1,FAMILY
11523,12531,1,FAMILY
12531,11942,1,FAMILY
12531,11729,1,FAMILY
12531,11543,1,FAMILY
11942,11729,1,FAMILY
11942,11543,1,FAMILY
11729,11543,1,FAMILY
12319,13623,1,FAMILY
12319,11925,1,FAMILY
11925,13623,1,FAMILY
13859,13485,1,FAMILY
12039,11696,1,FAMILY
11766,13203,1,FAMILY
11766,12310,1,FAMILY
11766,11118,1,FAMILY
11766,13069,1,FAMILY
11766,11032,1,FAMILY
11766,12214,1,FAMILY
12214,11032,1,FAMILY
12214,13069,1,FAMILY
12214,11118,1,FAMILY
12214,12310,1,FAMILY
12214,13203,1,FAMILY
11032,13069,1,FAMILY
11032,11118,1,FAMILY
11032,12310,1,FAMILY
11032,13203,1,FAMILY
13069,11118,1,FAMILY
13069,12310,1,FAMILY
13069,13203,1,FAMILY
11118,12310,1,FAMILY
11118,13203,1,FAMILY
12310,13203,1,FAMILY
11194,12263,1,FAMILY
11194,12598,1,FAMILY
11194,11878,1,FAMILY
11194,11936,1,FAMILY
11936,11878,1,FAMILY
11936,12598,1,FAMILY
11936,12263,1,FAMILY
11878,12598,1,FAMILY
11878,12263,1,FAMILY
12598,12263,1,FAMILY
11367,12408,1,FAMILY
13268,13781,1,FAMILY
12968,13744,1,FAMILY
12968,13682,1,FAMILY
13682,13744,1,FAMILY
12331,11397,1,FAMILY
12331,14059,1,FAMILY
12331,11416,1,FAMILY
12331,12252,1,FAMILY
12331,12104,1,FAMILY
12104,12252,1,FAMILY
12104,11416,1,FAMILY
12104,14059,1,FAMILY
12104,11397,1,FAMILY
12252,11416,1,FAMILY
12252,14059,1,FAMILY
12252,11397,1,FAMILY
11416,14059,1,FAMILY
11416,11397,1,FAMILY
14059,11397,1,FAMILY
13290,13449,1,FAMILY
13927,11274,1,FAMILY
13927,12348,1,FAMILY
13927,11494,1,FAMILY
11494,12348,1,FAMILY
11494,11274,1,FAMILY
12348,11274,1,FAMILY
12955,13710,1,FAMILY
12955,12419,1,FAMILY
12419,13710,1,FAMILY
13660,12704,1,FAMILY
13660,12165,1,FAMILY
13660,13756,1,FAMILY
13660,12814,1,FAMILY
12814,13756,1,FAMILY
12814,12165,1,FAMILY
12814,12704,1,FAMILY
13756,12165,1,FAMILY
13756,12704,1,FAMILY
12165,12704,1,FAMILY
13343,13448,1,FAMILY
13343,11027,1,FAMILY
11027,13448,1,FAMILY
12218,11998,1,FAMILY
12218,11326,1,FAMILY
12218,13697,1,FAMILY
12218,11248,1,FAMILY
12218,13240,1,FAMILY
13240,11248,1,FAMILY
13240,13697,1,FAMILY
13240,11326,1,FAMILY
13240,11998,1,FAMILY
11248,13697,1,FAMILY
11248,11326,1,FAMILY
11248,11998,1,FAMILY
13697,11326,1,FAMILY
13697,11998,1,FAMILY
11326,11998,1,FAMILY
13924,13239,1,FAMILY
13924,12688,1,FAMILY
13924,13492,1,FAMILY
13924,13389,1,FAMILY
13924,14046,1,FAMILY
13924,13896,1,FAMILY
13896,14046,1,FAMILY
13896,13389,1,FAMILY
13896,13492,1,FAMILY
13896,12688,1,FAMILY
13896,13239,1,FAMILY
14046,13389,1,FAMILY
14046,13492,1,FAMILY
14046,12688,1,FAMILY
14046,13239,1,FAMILY
13389,13492,1,FAMILY
13389,12688,1,FAMILY
13389,13239,1,FAMILY
13492,12688,1,FAMILY
13492,13239,1,FAMILY
12688,13239,1,FAMILY
11257,14131,1,FAMILY
11257,13679,1,FAMILY
11257,12851,1,FAMILY
11257,13053,1,FAMILY
13053,12851,1,FAMILY
13053,13679,1,FAMILY
13053,14131,1,FAMILY
12851,13679,1,FAMILY
12851,14131,1,FAMILY
13679,14131,1,FAMILY
13944,12975,1,FAMILY
13476,13542,1,FAMILY
13476,11682,1,FAMILY
13476,12029,1,FAMILY
12029,11682,1,FAMILY
12029,13542,1,FAMILY
11682,13542,1,FAMILY
13275,12244,1,FAMILY
13275,12655,1,FAMILY
13275,13332,1,FAMILY
13332,12655,1,FAMILY
13332,12244,1,FAMILY
12655,12244,1,FAMILY
11557,13428,1,FAMILY
11557,14067,1,FAMILY
14067,13428,1,FAMILY
13692,12520,1,FAMILY
13692,11215,1,FAMILY
13692,11186,1,FAMILY
13692,13789,1,FAMILY
13789,11186,1,FAMILY
13789,11215,1,FAMILY
13789,12520,1,FAMILY
11186,11215,1,FAMILY
11186,12520,1,FAMILY
11215,12520,1,FAMILY
12070,11431,1,FAMILY
12098,11498,1,FAMILY
12098,13714,1,FAMILY
12098,12298,1,FAMILY
12298,13714,1,FAMILY
12298,11498,1,FAMILY
13714,11498,1,FAMILY
13146,14004,1,FAMILY
13146,12529,1,FAMILY
12529,14004,1,FAMILY
13936,11706,1,FAMILY
13936,11337,1,FAMILY
13936,11989,1,FAMILY
13936,12216,1,FAMILY
13936,11744,1,FAMILY
11744,12216,1,FAMILY
11744,11989,1,FAMILY
11744,11337,1,FAMILY
11744,11706,1,FAMILY
12216,11989,1,FAMILY
12216,11337,1,FAMILY
12216,11706,1,FAMILY
11989,11337,1,FAMILY
11989,11706,1,FAMILY
11337,11706,1,FAMILY
13810,11748,1,FAMILY
13810,13771,1,FAMILY
13810,14032,1,FAMILY
13810,12555,1,FAMILY
13810,13519,1,FAMILY
13810,11189,1,FAMILY
13810,13934,1,FAMILY
13810,11888,1,FAMILY
11888,13934,1,FAMILY
11888,11189,1,FAMILY
11888,13519,1,FAMILY
11888,12555,1,FAMILY
11888,14032,1,FAMILY
11888,13771,1,FAMILY
11888,11748,1,FAMILY
13934,11189,1,FAMILY
13934,13519,1,FAMILY
13934,12555,1,FAMILY
13934,14032,1,FAMILY
13934,13771,1,FAMILY
13934,11748,1,FAMILY
11189,13519,1,FAMILY
11189,12555,1,FAMILY
11189,14032,1,FAMILY
11189,13771,1,FAMILY
11189,11748,1,FAMILY
13519,12555,1,FAMILY
13519,14032,1,FAMILY
13519,13771,1,FAMILY
13519,11748,1,FAMILY
12555,14032,1,FAMILY
12555,13771,1,FAMILY
12555,11748,1,FAMILY
14032,13771,1,FAMILY
14032,11748,1,FAMILY
13771,11748,1,FAMILY
12627,12940,1,FAMILY
12627,11955,1,FAMILY
12627,13815,1,FAMILY
12627,11933,1,FAMILY
11933,13815,1,FAMILY
11933,11955,1,FAMILY
11933,12940,1,FAMILY
13815,11955,1,FAMILY
13815,12940,1,FAMILY
11955,12940,1,FAMILY
13337,12864,1,FAMILY
13337,11284,1,FAMILY
13337,13994,1,FAMILY
13337,12937,1,FAMILY
13337,11760,1,FAMILY
13337,14099,1,FAMILY
14099,11760,1,FAMILY
14099,12937,1,FAMILY
14099,13994,1,FAMILY
14099,11284,1,FAMILY
14099,12864,1,FAMILY
11760,12937,1,FAMILY
11760,13994,1,FAMILY
11760,11284,1,FAMILY
11760,12864,1,FAMILY
12937,13994,1,FAMILY
12937,11284,1,FAMILY
12937,12864,1,FAMILY
13994,11284,1,FAMILY
13994,12864,1,FAMILY
11284,12864,1,FAMILY
11144,11480,1,FAMILY
11387,13964,1,FAMILY
11387,14071,1,FAMILY
11387,14069,1,FAMILY
11387,11867,1,FAMILY
11867,14069,1,FAMILY
11867,14071,1,FAMILY
11867,13964,1,FAMILY
14069,14071,1,FAMILY
14069,13964,1,FAMILY
14071,13964,1,FAMILY
11714,11849,1,FAMILY
11714,11537,1,FAMILY
11537,11849,1,FAMILY
14161,12342,1,FAMILY
14161,12954,1,FAMILY
14161,13911,1,FAMILY
14161,11123,1,FAMILY
11123,13911,1,FAMILY
11123,12954,1,FAMILY
11123,12342,1,FAMILY
13911,12954,1,FAMILY
13911,12342,1,FAMILY
12954,12342,1,FAMILY
12103,13836,1,FAMILY
12103,12264,1,FAMILY
12264,13836,1,FAMILY
13982,11516,1,FAMILY
13982,12956,1,FAMILY
13982,13908,1,FAMILY
13908,12956,1,FAMILY
13908,11516,1,FAMILY
12956,11516,1,FAMILY
14041,13839,1,FAMILY
14041,13375,1,FAMILY
14041,11910,1,FAMILY
11910,13375,1,FAMILY
11910,13839,1,FAMILY
13375,13839,1,FAMILY
13119,13567,1,FAMILY
13119,13580,1,FAMILY
13580,13567,1,FAMILY
14079,11223,1,FAMILY
12418,11963,1,FAMILY
12418,13339,1,FAMILY
12418,12859,1,FAMILY
12418,12299,1,FAMILY
12418,11252,1,FAMILY
12418,12892,1,FAMILY
12892,11252,1,FAMILY
12892,12299,1,FAMILY
12892,12859,1,FAMILY
12892,13339,1,FAMILY
12892,11963,1,FAMILY
11252,12299,1,FAMILY
11252,12859,1,FAMILY
11252,13339,1,FAMILY
11252,11963,1,FAMILY
12299,12859,1,FAMILY
12299,13339,1,FAMILY
12299,11963,1,FAMILY
12859,13339,1,FAMILY
12859,11963,1,FAMILY
13339,11963,1,FAMILY
13673,11885,1,FAMILY
13673,13642,1,FAMILY
13673,11773,1,FAMILY
11773,13642,1,FAMILY
11773,11885,1,FAMILY
13642,11885,1,FAMILY
12878,11403,1,FAMILY
13282,12125,1,FAMILY
13282,12871,1,FAMILY
13282,12692,1,FAMILY
13282,11607,1,FAMILY
13282,13355,1,FAMILY
13355,11607,1,FAMILY
13355,12692,1,FAMILY
13355,12871,1,FAMILY
13355,12125,1,FAMILY
11607,12692,1,FAMILY
11607,12871,1,FAMILY
11607,12125,1,FAMILY
12692,12871,1,FAMILY
12692,12125,1,FAMILY
12871,12125,1,FAMILY
13835,13255,1,FAMILY
13835,13822,1,FAMILY
13835,13190,1,FAMILY
13190,13822,1,FAMILY
13190,13255,1,FAMILY
13822,13255,1,FAMILY
12024,12189,1,FAMILY
13502,13111,1,FAMILY
13502,11141,1,FAMILY
11141,13111,1,FAMILY
11608,12512,1,FAMILY
11608,14017,1,FAMILY
11608,14040,1,FAMILY
11608,13071,1,FAMILY
13071,14040,1,FAMILY
13071,14017,1,FAMILY
13071,12512,1,FAMILY
14040,14017,1,FAMILY
14040,12512,1,FAMILY
14017,12512,1,FAMILY
11695,12177,1,FAMILY
12281,11428,1,FAMILY
12281,12115,1,FAMILY
12281,12482,1,FAMILY
12281,12346,1,FAMILY
12281,11149,1,FAMILY
12281,13333,1,FAMILY
13333,11149,1,FAMILY
13333,12346,1,FAMILY
13333,12482,1,FAMILY
13333,12115,1,FAMILY
13333,11428,1,FAMILY
11149,12346,1,FAMILY
11149,12482,1,FAMILY
11149,12115,1,FAMILY
11149,11428,1,FAMILY
12346,12482,1,FAMILY
12346,12115,1,FAMILY
12346,11428,1,FAMILY
12482,12115,1,FAMILY
12482,11428,1,FAMILY
12115,11428,1,FAMILY
11508,12857,1,FAMILY
11508,13632,1,FAMILY
11508,11703,1,FAMILY
11703,13632,1,FAMILY
11703,12857,1,FAMILY
13632,12857,1,FAMILY
11469,11007,1,FAMILY
11469,13284,1,FAMILY
11469,13868,1,FAMILY
11469,11631,1,FAMILY
11469,12756,1,FAMILY
12756,11631,1,FAMILY
12756,13868,1,FAMILY
12756,13284,1,FAMILY
12756,11007,1,FAMILY
11631,13868,1,FAMILY
11631,13284,1,FAMILY
11631,11007,1,FAMILY
13868,13284,1,FAMILY
13868,11007,1,FAMILY
13284,11007,1,FAMILY
11697,11492,1,FAMILY
11697,13367,1,FAMILY
13367,11492,1,FAMILY
13759,13596,1,FAMILY
13759,14189,1,FAMILY
13759,12544,1,FAMILY
13759,12580,1,FAMILY
12580,12544,1,FAMILY
12580,14189,1,FAMILY
12580,13596,1,FAMILY
12544,14189,1,FAMILY
12544,13596,1,FAMILY
14189,13596,1,FAMILY
11002,14183,1,FAMILY
11002,12706,1,FAMILY
12706,14183,1,FAMILY
12243,12671,1,FAMILY
12243,14200,1,FAMILY
12243,14000,1,FAMILY
14000,14200,1,FAMILY
14000,12671,1,FAMILY
14200,12671,1,FAMILY
12384,11356,1,FAMILY
12384,11648,1,FAMILY
12384,11657,1,FAMILY
12384,12321,1,FAMILY
12321,11657,1,FAMILY
12321,11648,1,FAMILY
12321,11356,1,FAMILY
11657,11648,1,FAMILY
11657,11356,1,FAMILY
11648,11356,1,FAMILY
13558,13534,1,FAMILY
13271,13499,1,FAMILY
13271,11520,1,FAMILY
13271,12985,1,FAMILY
13271,11862,1,FAMILY
13271,13326,1,FAMILY
13326,11862,1,FAMILY
13326,12985,1,FAMILY
13326,11520,1,FAMILY
13326,13499,1,FAMILY
11862,12985,1,FAMILY
11862,11520,1,FAMILY
11862,13499,1,FAMILY
12985,11520,1,FAMILY
12985,13499,1,FAMILY
11520,13499,1,FAMILY
12400,11905,1,FAMILY
12400,13962,1,FAMILY
12400,13413,1,FAMILY
12400,11725,1,FAMILY
11725,13413,1,FAMILY
11725,13962,1,FAMILY
11725,11905,1,FAMILY
13413,13962,1,FAMILY
13413,11905,1,FAMILY
13962,11905,1,FAMILY
11983,12709,1,FAMILY
11983,11139,1,FAMILY
11139,12709,1,FAMILY
12205,13175,1,FAMILY
12205,11281,1,FAMILY
12205,12694,1,FAMILY
12205,13848,1,FAMILY
12205,13200,1,FAMILY
12205,13289,1,FAMILY
13289,13200,1,FAMILY
13289,13848,1,FAMILY
13289,12694,1,FAMILY
13289,11281,1,FAMILY
13289,13175,1,FAMILY
13200,13848,1,FAMILY
13200,12694,1,FAMILY
13200,11281,1,FAMILY
13200,13175,1,FAMILY
13848,12694,1,FAMILY
13848,11281,1,FAMILY
13848,13175,1,FAMILY
12694,11281,1,FAMILY
12694,13175,1,FAMILY
11281,13175,1,FAMILY
13634,12411,1,FAMILY
13634,12191,1,FAMILY
13634,13154,1,FAMILY
13154,12191,1,FAMILY
13154,12411,1,FAMILY
12191,12411,1,FAMILY
12127,12698,1,FAMILY
12127,13223,1,FAMILY
13223,12698,1,FAMILY
12758,11676,1,FAMILY
12758,11623,1,FAMILY
12758,11267,1,FAMILY
12758,13639,1,FAMILY
13639,11267,1,FAMILY
13639,11623,1,FAMILY
13639,11676,1,FAMILY
11267,11623,1,FAMILY
11267,11676,1,FAMILY
11623,11676,1,FAMILY
11823,11380,1,FAMILY
11823,12036,1,FAMILY
11823,13481,1,FAMILY
11823,11711,1,FAMILY
11823,12398,1,FAMILY
11823,13991,1,FAMILY
11823,11271,1,FAMILY
11271,13991,1,FAMILY
11271,12398,1,FAMILY
11271,11711,1,FAMILY
11271,13481,1,FAMILY
11271,12036,1,FAMILY
11271,11380,1,FAMILY
13991,12398,1,FAMILY
13991,11711,1,FAMILY
13991,13481,1,FAMILY
13991,12036,1,FAMILY
13991,11380,1,FAMILY
12398,11711,1,FAMILY
12398,13481,1,FAMILY
12398,12036,1,FAMILY
12398,11380,1,FAMILY
11711,13481,1,FAMILY
11711,12036,1,FAMILY
11711,11380,1,FAMILY
13481,12036,1,FAMILY
13481,11380,1,FAMILY
12036,11380,1,FAMILY
11712,11990,1,FAMILY
12471,12149,1,FAMILY
12471,12176,1,FAMILY
12471,12884,1,FAMILY
12884,12176,1,FAMILY
12884,12149,1,FAMILY
12176,12149,1,FAMILY
13807,11484,1,FAMILY
12063,13513,1,FAMILY
12063,11490,1,FAMILY
12063,11262,1,FAMILY
12063,11021,1,FAMILY
12063,11637,1,FAMILY
11637,11021,1,FAMILY
11637,11262,1,FAMILY
11637,11490,1,FAMILY
11637,13513,1,FAMILY
11021,11262,1,FAMILY
11021,11490,1,FAMILY
11021,13513,1,FAMILY
11262,11490,1,FAMILY
11262,13513,1,FAMILY
11490,13513,1,FAMILY
12135,13854,1,FAMILY
12135,14038,1,FAMILY
14038,13854,1,FAMILY
13250,13224,1,FAMILY
12629,11510,1,FAMILY
12629,13732,1,FAMILY
12629,13422,1,FAMILY
12629,11485,1,FAMILY
12629,14027,1,FAMILY
12629,12267,1,FAMILY
12267,14027,1,FAMILY
12267,11485,1,FAMILY
12267,13422,1,FAMILY
12267,13732,1,FAMILY
12267,11510,1,FAMILY
14027,11485,1,FAMILY
14027,13422,1,FAMILY
14027,13732,1,FAMILY
14027,11510,1,FAMILY
11485,13422,1,FAMILY
11485,13732,1,FAMILY
11485,11510,1,FAMILY
13422,13732,1,FAMILY
13422,11510,1,FAMILY
13732,11510,1,FAMILY
13954,12861,1,FAMILY
13954,13544,1,FAMILY
13954,12323,1,FAMILY
13954,13308,1,FAMILY
13954,11735,1,FAMILY
11735,13308,1,FAMILY
11735,12323,1,FAMILY
11735,13544,1,FAMILY
11735,12861,1,FAMILY
13308,12323,1,FAMILY
13308,13544,1,FAMILY
13308,12861,1,FAMILY
12323,13544,1,FAMILY
12323,12861,1,FAMILY
13544,12861,1,FAMILY
11320,12740,1,FAMILY
11320,11841,1,FAMILY
11320,13144,1,FAMILY
13144,11841,1,FAMILY
13144,12740,1,FAMILY
11841,12740,1,FAMILY
12597,12050,1,FAMILY
12597,13998,1,FAMILY
12597,11324,1,FAMILY
12597,11916,1,FAMILY
12597,13568,1,FAMILY
12597,13463,1,FAMILY
13463,13568,1,FAMILY
13463,11916,1,FAMILY
13463,11324,1,FAMILY
13463,13998,1,FAMILY
13463,12050,1,FAMILY
13568,11916,1,FAMILY
13568,11324,1,FAMILY
13568,13998,1,FAMILY
13568,12050,1,FAMILY
11916,11324,1,FAMILY
11916,13998,1,FAMILY
11916,12050,1,FAMILY
11324,13998,1,FAMILY
11324,12050,1,FAMILY
13998,12050,1,FAMILY
12362,13105,1,FAMILY
12362,13085,1,FAMILY
12362,12068,1,FAMILY
12362,12785,1,FAMILY
12785,12068,1,FAMILY
12785,13085,1,FAMILY
12785,13105,1,FAMILY
12068,13085,1,FAMILY
12068,13105,1,FAMILY
13085,13105,1,FAMILY
11661,13858,1,FAMILY
11661,14091,1,FAMILY
14091,13858,1,FAMILY
14066,11105,1,FAMILY
14066,11786,1,FAMILY
14066,13943,1,FAMILY
14066,11371,1,FAMILY
11371,13943,1,FAMILY
11371,11786,1,FAMILY
11371,11105,1,FAMILY
13943,11786,1,FAMILY
13943,11105,1,FAMILY
11786,11105,1,FAMILY
13491,13342,1,FAMILY
13491,11886,1,FAMILY
13491,12087,1,FAMILY
13491,13622,1,FAMILY
13491,13890,1,FAMILY
13491,11379,1,FAMILY
11379,13890,1,FAMILY
11379,13622,1,FAMILY
11379,12087,1,FAMILY
11379,11886,1,FAMILY
11379,13342,1,FAMILY
13890,13622,1,FAMILY
13890,12087,1,FAMILY
13890,11886,1,FAMILY
13890,13342,1,FAMILY
13622,12087,1,FAMILY
13622,11886,1,FAMILY
13622,13342,1,FAMILY
12087,11886,1,FAMILY
12087,13342,1,FAMILY
11886,13342,1,FAMILY
11579,11161,1,FAMILY
11579,13757,1,FAMILY
11579,12004,1,FAMILY
12004,13757,1,FAMILY
12004,11161,1,FAMILY
13757,11161,1,FAMILY
11349,11341,1,FAMILY
12167,12621,1,FAMILY
12167,13135,1,FAMILY
12167,11965,1,FAMILY
11965,13135,1,FAMILY
11965,12621,1,FAMILY
13135,12621,1,FAMILY
