SOURCE,TARGET,WEIGHT
13349,12061,1
13349,13807,1
13349,11276,1
13911,11952,1
13911,13792,1
13911,11514,1
13911,12386,1
13911,11408,1
13911,12708,1
13911,13275,1
13911,12072,1
13911,11579,1
13911,13634,1
13911,13481,1
13911,12061,1
13911,13807,1
13911,11276,1
11952,13792,1
11952,11514,1
11952,12386,1
11952,11408,1
11952,12708,1
11952,13275,1
11952,12072,1
11952,11579,1
11952,13634,1
11952,13481,1
11952,12061,1
11952,13807,1
11952,11276,1
13792,11514,1
13792,12386,1
13792,11408,1
13792,12708,1
13792,13275,1
13792,12072,1
13792,11579,1
13792,13634,1
13792,13481,1
13792,12061,1
13792,13807,1
13792,11276,1
11514,12386,1
11514,11408,1
11514,12708,1
11514,13275,1
11514,12072,1
11514,11579,1
11514,13634,1
11514,13481,1
11514,12061,1
11514,13807,1
11514,11276,1
12386,11408,1
12386,12708,1
12386,13275,1
12386,12072,1
12386,11579,1
12386,13634,1
12386,13481,1
12386,12061,1
12386,13807,1
12386,11276,1
11408,12708,1
11408,13275,1
11408,12072,1
11408,11579,1
11408,13634,1
11408,13481,1
11408,12061,1
11408,13807,1
11408,11276,1
12708,13275,1
12708,12072,1
12708,11579,1
12708,13634,1
12708,13481,1
12708,12061,1
12708,13807,1
12708,11276,1
13275,12072,1
13275,11579,1
13275,13634,1
13275,13481,1
13275,12061,1
13275,13807,1
13275,11276,1
12072,11579,1
12072,13634,1
12072,13481,1
12072,12061,1
12072,13807,1
12072,11276,1
11579,13634,1
11579,13481,1
11579,12061,1
11579,13807,1
11579,11276,1
13634,13481,1
13634,12061,1
13634,13807,1
13634,11276,1
13481,12061,1
13481,13807,1
13481,11276,1
12061,13807,1
12061,11276,1
13807,11276,1
12810,11055,1
12810,13971,1
12810,13800,1
12810,11461,1
12810,11707,1
12810,13282,1
12810,11360,1
12810,14004,1
12810,13921,1
12810,12100,1
12810,12908,1
12810,11787,1
12810,12308,1
12308,11787,1
12308,12908,1
12308,12100,1
12308,13921,1
12308,14004,1
12308,11360,1
12308,13282,1
12308,11707,1
12308,11461,1
12308,13800,1
12308,13971,1
12308,11055,1
11787,12908,1
11787,12100,1
11787,13921,1
11787,14004,1
11787,11360,1
11787,13282,1
11787,11707,1
11787,11461,1
11787,13800,1
11787,13971,1
11787,11055,1
12908,12100,1
12908,13921,1
12908,14004,1
12908,11360,1
12908,13282,1
12908,11707,1
12908,11461,1
12908,13800,1
12908,13971,1
12908,11055,1
12100,13921,1
12100,14004,1
12100,11360,1
12100,13282,1
12100,11707,1
12100,11461,1
12100,13800,1
12100,13971,1
12100,11055,1
13921,14004,1
13921,11360,1
13921,13282,1
13921,11707,1
13921,11461,1
13921,13800,1
13921,13971,1
13921,11055,1
14004,11360,1
14004,13282,1
14004,11707,1
14004,11461,1
14004,13800,1
14004,13971,1
14004,11055,1
11360,13282,1
11360,11707,1
11360,11461,1
11360,13800,1
11360,13971,1
11360,11055,1
13282,11707,1
13282,11461,1
13282,13800,1
13282,13971,1
13282,11055,1
11707,11461,1
11707,13800,1
11707,13971,1
11707,11055,1
11461,13800,1
11461,13971,1
11461,11055,1
13800,13971,1
13800,11055,1
13971,11055,1
11715,11160,1
11715,13117,1
11715,12677,1
11715,12518,1
11715,13361,1
11715,11928,1
11928,13361,1
11928,12518,1
11928,12677,1
11928,13117,1
11928,11160,1
13361,12518,1
13361,12677,1
13361,13117,1
13361,11160,1
12518,12677,1
12518,13117,1
12518,11160,1
12677,13117,1
12677,11160,1
13117,11160,1
11512,12534,1
11512,13736,1
11512,11407,1
11512,12320,1
11512,12442,1
11512,12835,1
11512,11986,1
11512,13529,1
11512,11820,1
11512,11093,1
11512,11143,1
11512,13578,1
11512,13405,1
11512,13986,1
11512,11136,1
11512,12085,1
11512,13868,1
11512,13063,1
11512,13625,1
11512,11567,1
11512,13315,1
11512,14145,1
11512,14067,1
11512,12546,1
11512,13488,1
11512,11797,1
11512,13545,1
11512,13941,1
13941,13545,1
13941,11797,1
13941,13488,1
13941,12546,1
13941,14067,1
13941,14145,1
13941,13315,1
13941,11567,1
13941,13625,1
13941,13063,1
13941,13868,1
13941,12085,1
13941,11136,1
13941,13986,1
13941,13405,1
13941,13578,1
13941,11143,1
13941,11093,1
13941,11820,1
13941,13529,1
13941,11986,1
13941,12835,1
13941,12442,1
13941,12320,1
13941,11407,1
13941,13736,1
13941,12534,1
13545,11797,1
13545,13488,1
13545,12546,1
13545,14067,1
13545,14145,1
13545,13315,1
13545,11567,1
13545,13625,1
13545,13063,1
13545,13868,1
13545,12085,1
13545,11136,1
13545,13986,1
13545,13405,1
13545,13578,1
13545,11143,1
13545,11093,1
13545,11820,1
13545,13529,1
13545,11986,1
13545,12835,1
13545,12442,1
13545,12320,1
13545,11407,1
13545,13736,1
13545,12534,1
11797,13488,1
11797,12546,1
11797,14067,1
11797,14145,1
11797,13315,1
11797,11567,1
11797,13625,1
11797,13063,1
11797,13868,1
11797,12085,1
11797,11136,1
11797,13986,1
11797,13405,1
11797,13578,1
11797,11143,1
11797,11093,1
11797,11820,1
11797,13529,1
11797,11986,1
11797,12835,1
11797,12442,1
11797,12320,1
11797,11407,1
11797,13736,1
11797,12534,1
13488,12546,1
13488,14067,1
13488,14145,1
13488,13315,1
13488,11567,1
13488,13625,1
13488,13063,1
13488,13868,1
13488,12085,1
13488,11136,1
13488,13986,1
13488,13405,1
13488,13578,1
13488,11143,1
13488,11093,1
13488,11820,1
13488,13529,1
13488,11986,1
13488,12835,1
13488,12442,1
13488,12320,1
13488,11407,1
13488,13736,1
13488,12534,1
12546,14067,1
12546,14145,1
12546,13315,1
12546,11567,1
12546,13625,1
12546,13063,1
12546,13868,1
12546,12085,1
12546,11136,1
12546,13986,1
12546,13405,1
12546,13578,1
12546,11143,1
12546,11093,1
12546,11820,1
12546,13529,1
12546,11986,1
12546,12835,1
12546,12442,1
12546,12320,1
12546,11407,1
12546,13736,1
12546,12534,1
14067,14145,1
14067,13315,1
14067,11567,1
14067,13625,1
14067,13063,1
14067,13868,1
14067,12085,1
14067,11136,1
14067,13986,1
14067,13405,1
14067,13578,1
14067,11143,1
14067,11093,1
14067,11820,1
14067,13529,1
14067,11986,1
14067,12835,1
14067,12442,1
14067,12320,1
14067,11407,1
14067,13736,1
14067,12534,1
14145,13315,1
14145,11567,1
14145,13625,1
14145,13063,1
14145,13868,1
14145,12085,1
14145,11136,1
14145,13986,1
14145,13405,1
14145,13578,1
14145,11143,1
14145,11093,1
14145,11820,1
14145,13529,1
14145,11986,1
14145,12835,1
14145,12442,1
14145,12320,1
14145,11407,1
14145,13736,1
14145,12534,1
13315,11567,1
13315,13625,1
13315,13063,1
13315,13868,1
13315,12085,1
13315,11136,1
13315,13986,1
13315,13405,1
13315,13578,1
13315,11143,1
13315,11093,1
13315,11820,1
13315,13529,1
13315,11986,1
13315,12835,1
13315,12442,1
13315,12320,1
13315,11407,1
13315,13736,1
13315,12534,1
11567,13625,1
11567,13063,1
11567,13868,1
11567,12085,1
11567,11136,1
11567,13986,1
11567,13405,1
11567,13578,1
11567,11143,1
11567,11093,1
11567,11820,1
11567,13529,1
11567,11986,1
11567,12835,1
11567,12442,1
11567,12320,1
11567,11407,1
11567,13736,1
11567,12534,1
13625,13063,1
13625,13868,1
13625,12085,1
13625,11136,1
13625,13986,1
13625,13405,1
13625,13578,1
13625,11143,1
13625,11093,1
13625,11820,1
13625,13529,1
13625,11986,1
13625,12835,1
13625,12442,1
13625,12320,1
13625,11407,1
13625,13736,1
13625,12534,1
13063,13868,1
13063,12085,1
13063,11136,1
13063,13986,1
13063,13405,1
13063,13578,1
13063,11143,1
13063,11093,1
13063,11820,1
13063,13529,1
13063,11986,1
13063,12835,1
13063,12442,1
13063,12320,1
13063,11407,1
13063,13736,1
13063,12534,1
13868,12085,1
13868,11136,1
13868,13986,1
13868,13405,1
13868,13578,1
13868,11143,1
13868,11093,1
13868,11820,1
13868,13529,1
13868,11986,1
13868,12835,1
13868,12442,1
13868,12320,1
13868,11407,1
13868,13736,1
13868,12534,1
12085,11136,1
12085,13986,1
12085,13405,1
12085,13578,1
12085,11143,1
12085,11093,1
12085,11820,1
12085,13529,1
12085,11986,1
12085,12835,1
12085,12442,1
12085,12320,1
12085,11407,1
12085,13736,1
12085,12534,1
11136,13986,1
11136,13405,1
11136,13578,1
11136,11143,1
11136,11093,1
11136,11820,1
11136,13529,1
11136,11986,1
11136,12835,1
11136,12442,1
11136,12320,1
11136,11407,1
11136,13736,1
11136,12534,1
13986,13405,1
13986,13578,1
13986,11143,1
13986,11093,1
13986,11820,1
13986,13529,1
13986,11986,1
13986,12835,1
13986,12442,1
13986,12320,1
13986,11407,1
13986,13736,1
13986,12534,1
13405,13578,1
13405,11143,1
13405,11093,1
13405,11820,1
13405,13529,1
13405,11986,1
13405,12835,1
13405,12442,1
13405,12320,1
13405,11407,1
13405,13736,1
13405,12534,1
13578,11143,1
13578,11093,1
13578,11820,1
13578,13529,1
13578,11986,1
13578,12835,1
13578,12442,1
13578,12320,1
13578,11407,1
13578,13736,1
13578,12534,1
11143,11093,1
11143,11820,1
11143,13529,1
11143,11986,1
11143,12835,1
11143,12442,1
11143,12320,1
11143,11407,1
11143,13736,1
11143,12534,1
11093,11820,1
11093,13529,1
11093,11986,1
11093,12835,1
11093,12442,1
11093,12320,1
11093,11407,1
11093,13736,1
11093,12534,1
11820,13529,1
11820,11986,1
11820,12835,1
11820,12442,1
11820,12320,1
11820,11407,1
11820,13736,1
11820,12534,1
13529,11986,1
13529,12835,1
13529,12442,1
13529,12320,1
13529,11407,1
13529,13736,1
13529,12534,1
11986,12835,1
11986,12442,1
11986,12320,1
11986,11407,1
11986,13736,1
11986,12534,1
12835,12442,1
12835,12320,1
12835,11407,1
12835,13736,1
12835,12534,1
12442,12320,1
12442,11407,1
12442,13736,1
12442,12534,1
12320,11407,1
12320,13736,1
12320,12534,1
11407,13736,1
11407,12534,1
13736,12534,1
13579,11258,1
11452,11805,1
13391,13717,1
12601,12262,1
14076,11900,1
12639,11910,1
12318,12404,1
12509,11151,1
13368,12151,1
11871,12609,1
13820,13371,1
12842,11164,1
12454,13193,1
12204,12395,1
12337,13992,1
12229,12396,1
13930,11898,1
11803,12777,1
13872,12663,1
12453,13840,1
12050,12025,1
14189,11295,1
11758,12122,1
13080,11284,1
13899,12203,1
14039,13922,1
11547,11429,1
12606,12345,1
11065,11333,1
12471,11010,1
13059,13654,1
11121,13408,1
13071,11905,1
12397,12840,1
11158,11990,1
13323,14196,1
13036,13163,1
12841,12125,1
13411,13834,1
11265,11343,1
12704,12380,1
12202,13370,1
12006,11852,1
12183,12062,1
13386,13724,1
11916,14041,1
13739,11274,1
11561,12889,1
11524,12863,1
13908,13330,1
12616,12245,1
13362,11897,1
13641,11431,1
12683,12013,1
12602,12801,1
11017,13902,1
13094,11713,1
12625,12514,1
12155,13442,1
13662,11048,1
12058,12481,1
13853,12192,1
12328,13070,1
13180,11217,1
13169,11902,1
12215,11466,1
11502,11220,1
13864,12231,1
13776,12728,1
12729,11096,1
12348,11536,1
13883,12800,1
13422,12146,1
12911,13653,1
13025,12938,1
13600,13695,1
13502,11374,1
12157,13617,1
12538,13646,1
13372,12273,1
12605,13794,1
11923,12477,1
13873,13960,1
13438,12234,1
13995,13013,1
13870,13555,1
12992,13973,1
12979,11568,1
13404,12545,1
12143,12410,1
12069,12263,1
12726,14113,1
11719,12407,1
14011,11763,1
12529,13498,1
13106,14099,1
13856,13748,1
13155,11257,1
11317,14082,1
11972,12906,1
13952,13304,1
12414,13825,1
12740,14065,1
13378,13630,1
13363,11393,1
11706,11542,1
13805,13472,1
11303,13810,1
11180,13280,1
11177,12056,1
12973,12830,1
11139,12714,1
13226,13642,1
13173,13799,1
12910,11463,1
11038,12652,1
11774,13729,1
11192,13236,1
12351,13842,1
13185,11124,1
13447,13906,1
12392,12617,1
13032,13655,1
12543,11623,1
12526,14013,1
12316,11326,1
13376,11309,1
11087,13276,1
13012,13679,1
13816,11558,1
13948,13295,1
13079,13030,1
14061,14209,1
14194,14171,1
12721,11345,1
12325,11488,1
12638,12619,1
12002,11995,1
13714,14172,1
12139,12532,1
13031,13790,1
13484,11089,1
13162,12468,1
13340,11499,1
13581,13293,1
12255,11110,1
13985,12949,1
11739,13741,1
13963,13835,1
13209,12530,1
11865,14089,1
11656,13961,1
11716,11523,1
12024,11597,1
14043,12795,1
11516,11906,1
11396,11530,1
11244,12964,1
12053,12855,1
11285,13263,1
13082,13291,1
13969,11337,1
12159,12716,1
12490,13656,1
12834,11203,1
13950,14181,1
11490,11324,1
11126,11893,1
13122,12330,1
11212,14002,1
13007,11541,1
12643,13925,1
12919,11943,1
11794,11618,1
12742,11179,1
11596,12339,1
11495,13755,1
12784,13026,1
13979,11733,1
14168,11148,1
13935,13298,1
12460,11702,1
13757,12874,1
12595,14118,1
13125,11753,1
11636,12815,1
12115,12662,1
11573,13227,1
11154,11491,1
11614,12376,1
12059,13848,1
12191,11834,1
13821,12425,1
11054,12720,1
12806,11892,1
13033,13186,1
13228,12467,1
11247,11478,1
13615,13309,1
12236,12494,1
12935,12764,1
11775,13576,1
12515,11825,1
11042,12465,1
12542,12402,1
12416,13889,1
12220,12250,1
13479,12005,1
13068,13602,1
11443,12390,1
13308,11063,1
12134,12765,1
12144,13098,1
12175,13219,1
12227,14204,1
11784,12793,1
13676,11018,1
12993,12221,1
12323,13120,1
13785,13229,1
13004,12491,1
11037,12302,1
13570,13852,1
14213,12756,1
11630,11999,1
12540,11919,1
12127,12985,1
13536,12869,1
12936,11924,1
12560,11430,1
13105,11781,1
11171,13549,1
13145,12184,1
12772,11182,1
13709,11955,1
11025,11293,1
13510,13320,1
11632,12353,1
12118,13778,1
11741,11889,1
12017,12918,1
13238,11455,1
12007,13580,1
13616,12603,1
12450,14074,1
12329,12247,1
11649,13938,1
11097,12627,1
11312,13538,1
11353,11581,1
13831,11976,1
12448,12124,1
14027,11857,1
13111,11563,1
12862,12170,1
11236,12572,1
12226,12011,1
11907,12427,1
14021,11029,1
12757,13249,1
14084,11379,1
13499,13657,1
12626,13920,1
13648,11521,1
12715,13707,1
13710,11383,1
13595,13644,1
12268,12882,1
11695,11438,1
12582,12702,1
12744,13417,1
12079,13090,1
11299,12021,1
12482,14212,1
13262,14126,1
13043,11806,1
12931,12074,1
13875,13153,1
12078,13506,1
11864,12880,1
11109,11123,1
13859,11319,1
13246,12809,1
12996,12459,1
11876,13171,1
11734,11879,1
13756,13966,1
13955,13027,1
12926,13927,1
12313,13838,1
11403,13786,1
12564,12665,1
13683,11964,1
11325,12444,1
13814,11941,1
13060,11822,1
12975,13487,1
11009,13607,1
12887,13841,1
11091,11279,1
13175,14083,1
12086,12196,1
12850,12375,1
12819,11267,1
11046,13661,1
13806,12164,1
14060,11856,1
12952,13501,1
11846,11118,1
14190,13972,1
12955,11311,1
12981,11322,1
11083,14188,1
13366,13823,1
13192,13751,1
13587,11398,1
13181,12135,1
12309,11988,1
12421,11700,1
13418,11531,1
14014,11647,1
12539,13678,1
11591,12706,1
13241,12383,1
11534,12798,1
12335,11580,1
13934,13531,1
11106,11754,1
11506,12583,1
13232,12867,1
12371,13673,1
13092,11735,1
13381,11992,1
11448,11053,1
12978,12522,1
12888,13520,1
12019,13174,1
12971,13196,1
12871,13968,1
14023,12987,1
11650,11390,1
12844,14024,1
13929,12458,1
11829,13863,1
13965,13511,1
12758,13919,1
11347,13407,1
11388,11161,1
11901,11032,1
11416,13693,1
11175,14088,1
12752,11014,1
11666,12161,1
12828,12733,1
11206,12381,1
11200,12094,1
11595,13939,1
13097,12314,1
12787,12495,1
12645,12097,1
11077,13970,1
13445,13382,1
13040,14121,1
11368,13894,1
11451,11665,1
14087,13322,1
12631,11073,1
12655,12126,1
12456,11141,1
12991,14220,1
14094,12861,1
13470,13318,1
11334,11035,1
11039,13380,1
11127,11643,1
11377,12488,1
11894,14217,1
13515,12096,1
14103,12479,1
13623,11228,1
12648,12331,1
13652,14050,1
13352,12498,1
14102,13166,1
11204,12775,1
13592,12044,1
13113,12015,1
12315,12826,1
13994,14133,1
14156,12774,1
12087,11000,1
11954,11814,1
13988,12400,1
13035,11446,1
11371,13779,1
11673,12829,1
12555,11778,1
14218,13701,1
11685,12081,1
12666,13777,1
13700,12254,1
12235,13194,1
12724,11725,1
13865,13923,1
11190,12969,1
12043,13982,1
12218,12553,1
11470,12738,1
13766,11655,1
12286,13768,1
11891,13759,1
11909,11363,1
11498,12711,1
11582,13077,1
13345,13533,1
13562,13245,1
11156,11361,1
13813,13462,1
11841,11226,1
12130,13494,1
13605,13234,1
12783,11033,1
13819,13945,1
14164,14114,1
12886,13936,1
11684,13317,1
11639,13054,1
13406,11570,1
13780,12499,1
11487,12838,1
12710,14028,1
12614,12735,1
12055,11637,1
13214,11833,1
13984,14093,1
12649,13441,1
12598,11875,1
12432,12484,1
12088,14202,1
11313,12037,1
11199,11031,1
13733,12119,1
11559,12224,1
12909,13621,1
12354,12284,1
12258,11052,1
11248,11380,1
11973,13554,1
11427,12171,1
12722,13424,1
11255,13190,1
13895,11624,1
11783,14049,1
14097,12138,1
11835,12674,1
11015,14030,1
12374,11111,1
12105,14161,1
13247,12904,1
12691,12785,1
13585,14153,1
12827,13118,1
11984,14059,1
13062,11840,1
13255,12292,1
12020,13014,1
11125,14127,1
12208,13206,1
13836,12913,1
13410,11477,1
13503,12474,1
13937,13558,1
12201,13719,1
12496,11405,1
12280,13947,1
11261,12103,1
11537,14135,1
11005,11465,1
11574,11373,1
13096,12029,1
11026,11191,1
13256,12633,1
13851,12219,1
11768,12497,1
13176,14105,1
13885,11868,1
12110,11792,1
13732,12148,1
11397,13328,1
13119,13326,1
12098,11940,1
11500,14184,1
10998,12305,1
12066,11682,1
11844,13343,1
14036,13265,1
12440,11308,1
14214,14198,1
13251,11730,1
11726,13020,1
14150,13647,1
13761,13183,1
13121,14155,1
14147,13640,1
12057,12463,1
12537,13760,1
13854,14186,1
11899,13394,1
13217,13544,1
11162,11505,1
12082,13826,1
11294,11283,1
11766,13802,1
12399,11484,1
13160,13712,1
11562,11444,1
13015,12012,1
11925,12739,1
14107,14182,1
12093,13385,1
12790,11320,1
13264,12290,1
13758,13690,1
11699,13156,1
11592,13140,1
13102,12150,1
12275,12214,1
11301,12525,1
12966,12035,1
13100,13074,1
11603,13728,1
11982,11873,1
11808,11225,1
13301,13954,1
13436,11350,1
13203,12293,1
11967,13142,1
12670,13944,1
13803,11469,1
11214,11554,1
11895,12999,1
12281,13114,1
13519,12333,1
11411,13273,1
12934,12343,1
12927,13473,1
11677,12893,1
11737,12288,1
13637,11527,1
12508,14018,1
13197,11157,1
12483,13427,1
11242,13858,1
13705,13685,1
14195,11760,1
12921,13483,1
11882,13527,1
12965,11610,1
11269,11338,1
13045,11432,1
12232,14045,1
12282,12443,1
14175,12718,1
12197,11934,1
13977,12831,1
13204,13065,1
11434,12303,1
12278,13409,1
12870,11354,1
13458,11998,1
11936,14154,1
12478,11853,1
12349,12719,1
11845,11664,1
11419,12825,1
12417,13396,1
11736,13274,1
12713,12461,1
13135,12038,1
12384,11436,1
11935,13832,1
11937,12897,1
12596,13553,1
11744,12016,1
11389,12671,1
11501,13303,1
12276,11260,1
11263,13677,1
13991,11078,1
11634,11318,1
12956,11974,1
13742,12940,1
11282,11375,1
11912,14048,1
11586,11612,1
12113,11050,1
11086,12659,1
13804,12052,1
12776,12123,1
13495,12511,1
11131,13789,1
12960,13449,1
13746,13044,1
13336,13252,1
11300,12109,1
12067,12080,1
12915,12792,1
11911,11155,1
13260,11298,1
13722,12551,1
14216,11482,1
12317,14077,1
11321,11748,1
11749,13603,1
12046,12767,1
11040,11103,1
12507,13828,1
12947,12291,1
11489,11346,1
11885,12753,1
11356,11273,1
12271,11515,1
12755,13668,1
11981,13248,1
11088,11224,1
11105,11843,1
11249,11271,1
13626,12030,1
14108,13901,1
13845,11508,1
12565,12476,1
13480,13268,1
12393,12152,1
12267,13341,1
11533,12930,1
13900,11510,1
12269,12523,1
11149,14122,1
11369,12063,1
13606,11348,1
13983,13392,1
12034,11729,1
11511,11020,1
13764,11401,1
13962,13126,1
11687,12287,1
12789,13461,1
13912,14101,1
11402,12120,1
12169,13316,1
12703,12131,1
12319,11740,1
11782,14037,1
14091,12951,1
12818,11223,1
12549,12506,1
11003,12179,1
11496,13239,1
11577,12256,1
13179,11704,1
13750,13888,1
12487,12145,1
13718,11674,1
13723,11128,1
12684,11600,1
12813,14104,1
13940,11691,1
13975,11877,1
13795,12238,1
11689,13796,1
12418,13556,1
13144,12576,1
13857,12475,1
12073,12521,1
12650,12680,1
12342,12588,1
12112,13287,1
12946,12190,1
13871,12768,1
11588,12667,1
12285,13069,1
11791,11414,1
14000,13726,1
13271,11254,1
12607,11043,1
13314,12592,1
14205,11842,1
11504,13665,1
11872,14207,1
13267,13801,1
13846,11958,1
12782,13548,1
14010,11307,1
11056,13335,1
11761,12763,1
12743,12259,1
14063,11848,1
11456,12679,1
11675,12266,1
11776,13989,1
12279,12811,1
13569,12536,1
14057,12195,1
11355,11327,1
11789,11607,1
11947,11092,1
11331,11786,1
12687,12751,1
12528,12912,1
12009,12054,1
13762,11765,1
13019,13465,1
12853,11134,1
11544,12447,1
12533,11464,1
12419,13917,1
13869,11381,1
13243,11532,1
12865,11153,1
13311,12579,1
12340,12307,1
12705,12211,1
11012,11948,1
11854,12412,1
13344,11604,1
12637,12394,1
12566,11957,1
13469,11310,1
12101,12669,1
13152,11201,1
13797,13753,1
12264,11104,1
11663,13704,1
11810,11394,1
14132,11548,1
11243,13632,1
13734,14020,1
12415,11449,1
13088,13619,1
12585,12449,1
11721,13951,1
11146,13091,1
11812,12446,1
12064,12769,1
13563,11960,1
13730,14163,1
11349,13387,1
11862,12244,1
13046,13178,1
11795,12941,1
13390,12322,1
11804,11564,1
12575,13878,1
11838,12673,1
13767,13110,1
11717,11608,1
13278,13187,1
12959,11914,1
13468,11080,1
13089,11571,1
11172,12770,1
14047,13830,1
11328,12028,1
14222,12657,1
12378,12102,1
11194,14176,1
13076,14086,1
11189,12747,1
13583,11594,1
11287,13401,1
11428,14191,1
12116,12385,1
13618,12071,1
11593,14180,1
12350,14005,1
13613,13571,1
11971,11453,1
11670,13505,1
13747,11215,1
12712,11683,1
12998,11036,1
13598,12584,1
11627,13189,1
11535,13388,1
12797,11659,1
13528,12977,1
13993,12686,1
11815,11213,1
13492,11378,1
13708,13608,1
12242,13319,1
13103,12111,1
13202,11859,1
12299,12405,1
13347,14151,1
11099,13964,1
13674,12426,1
13659,13670,1
12027,11991,1
14177,14136,1
11771,13164,1
12516,11457,1
13997,11423,1
13811,11890,1
13743,11743,1
11978,12894,1
11372,13137,1
12502,13011,1
12791,13289,1
11555,12243,1
13628,12805,1
12251,11676,1
12166,11777,1
12129,11746,1
11362,13023,1
12180,11526,1
11415,11711,1
13822,14208,1
13809,14223,1
13593,11858,1
11475,11849,1
13375,13395,1
11720,12327,1
13443,13535,1
13415,12937,1
11081,13414,1
13288,13005,1
12485,11503,1
13216,11694,1
13791,11640,1
12188,11230,1
11987,11538,1
13957,13706,1
12630,11188,1
11946,11424,1
13663,13584,1
13512,11823,1
13500,11447,1
12832,12185,1
13881,13817,1
11235,11227,1
11985,12976,1
13250,12240,1
11553,13808,1
11305,11896,1
12794,12207,1
12731,11793,1
13738,13416,1
13051,12567,1
11021,13454,1
12409,12466,1
13518,13898,1
11599,11996,1
13124,11732,1
11034,12766,1
13589,11120,1
11221,12754,1
12920,11671,1
12982,12051,1
13886,11288,1
14015,11831,1
13042,14160,1
13018,13148,1
11462,12160,1
13184,13038,1
11807,11813,1
12438,11433,1
12358,13546,1
13998,13643,1
14199,11211,1
13550,13837,1
11335,12452,1
14139,12368,1
13222,13429,1
12420,12106,1
11426,11116,1
12647,12922,1
11207,12989,1
12114,12799,1
13350,12612,1
11323,13305,1
11442,11951,1
11122,12852,1
11887,11057,1
11959,13195,1
11113,13664,1
13147,13302,1
12462,12802,1
12501,11927,1
11989,11638,1
11832,13715,1
13257,11983,1
13021,11615,1
13215,11030,1
12364,13897,1
13107,14129,1
12741,12048,1
13286,12608,1
11799,11727,1
12296,14197,1
11049,13958,1
11409,12917,1
14224,11552,1
12172,14019,1
13532,13539,1
12470,13959,1
14120,13041,1
11259,12036,1
13521,12885,1
11545,11129,1
11237,11645,1
13775,13999,1
14112,11866,1
12311,11837,1
11801,13212,1
13594,13491,1
12366,13430,1
12486,13283,1
13056,14170,1
12675,11330,1
11008,11410,1
12807,12104,1
11668,13596,1
14062,11439,1
11001,12843,1
13476,12310,1
12360,11100,1
12140,13292,1
14187,12300,1
12252,14159,1
11165,13496,1
14081,11855,1
14073,13996,1
11173,13143,1
11780,12954,1
13599,11621,1
12634,12717,1
12198,13167,1
13772,12147,1
12257,13393,1
13489,12008,1
12472,14169,1
11863,11494,1
11167,13355,1
11205,12974,1
13763,11240,1
11074,13987,1
13892,12480,1
14051,13692,1
13133,12312,1
13434,14225,1
11616,11024,1
13754,12580,1
13057,13609,1
12646,11556,1
12948,11280,1
12347,13067,1
12697,12194,1
13530,13398,1
11471,11708,1
14096,11723,1
12178,11584,1
11661,11613,1
11400,12464,1
13696,11492,1
12004,13745,1
12636,14072,1
11072,11633,1
13412,13357,1
11467,12690,1
11193,11070,1
14079,12512,1
11569,13798,1
12816,12408,1
11133,13698,1
11575,12186,1
12573,11738,1
14201,14025,1
13508,13688,1
13687,12693,1
11183,13281,1
11622,12812,1
14146,13136,1
11068,11253,1
13874,13731,1
12176,14106,1
12559,13771,1
13514,12849,1
13334,12664,1
12524,13459,1
11796,12859,1
12167,12651,1
12613,13331,1
13131,11772,1
11132,13862,1
13099,13769,1
14042,11216,1
12437,12213,1
13138,13397,1
13127,12786,1
13369,11939,1
11166,14165,1
12141,12091,1
13225,11404,1
12379,11413,1
11302,13781,1
13377,13165,1
13843,12569,1
12836,13139,1
12994,11915,1
14100,12632,1
11483,12363,1
12824,11963,1
12473,13784,1
12431,11767,1
13557,12653,1
13332,12430,1
10999,11435,1
12804,12121,1
14016,12558,1
13312,12084,1
11654,13682,1
13891,13627,1
13224,12039,1
11519,14162,1
11142,12833,1
14012,11152,1
13055,14142,1
11202,13829,1
11709,11962,1
12388,13037,1
13658,13399,1
12548,12898,1
11762,11688,1
12942,12587,1
11788,11920,1
13721,11819,1
14080,13660,1
13034,14085,1
11277,13146,1
13048,12660,1
14035,12668,1
13170,12455,1
12656,14203,1
13907,13149,1
12403,13141,1
11130,14006,1
12957,13610,1
13109,12022,1
11979,11292,1
11752,13601,1
11181,11619,1
11011,12272,1
11539,14029,1
11084,13208,1
13220,13880,1
13064,12070,1
14031,14152,1
12823,11576,1
14053,11590,1
12433,13735,1
12932,11750,1
11529,13339,1
12435,12095,1
11628,12137,1
12658,12182,1
13435,14092,1
12422,13237,1
11759,11332,1
12298,13744,1
11387,13737,1
14117,11239,1
12513,11420,1
12701,13525,1
13108,14007,1
11023,13915,1
13329,13017,1
12032,11479,1
12970,13896,1
13066,12682,1
11476,13990,1
12153,13327,1
12698,13402,1
12547,11367,1
11061,13672,1
13572,13172,1
12980,13421,1
11626,13850,1
12040,13671,1
12814,12961,1
13444,14178,1
13711,12781,1
11016,12760,1
11669,11696,1
13575,14124,1
11268,12923,1
13918,11058,1
13151,14141,1
12990,11075,1
13218,13081,1
11314,11140,1
12429,11474,1
13565,11041,1
13467,13547,1
11252,14038,1
11281,12678,1
11366,12517,1
13629,13240,1
13839,11693,1
13210,12248,1
11395,11090,1
11589,13455,1
13650,11642,1
13559,11112,1
12837,12181,1
13788,12590,1
12597,11697,1
12685,13752,1
13560,13085,1
13254,13306,1
11418,11272,1
