SOURCE,TARGET,WEIGHT,KIND
12708,12197,1,FAMILY
12708,11916,1,FAMILY
12708,12569,1,FAMILY
12708,13312,1,FAMILY
11394,12197,1,FAMILY
11394,11916,1,FAMILY
11394,12569,1,FAMILY
11394,13312,1,FAMILY
12197,11916,1,FAMILY
12197,12569,1,FAMILY
12197,13312,1,FAMILY
11916,12569,1,FAMILY
11916,13312,1,FAMILY
12569,13312,1,FAMILY
13781,12177,1,FAMILY
11358,13916,1,FAMILY
11358,11676,1,FAMILY
11358,13004,1,FAMILY
11358,11382,1,FAMILY
11382,13004,1,FAMILY
11382,11676,1,FAMILY
11382,13916,1,FAMILY
13004,11676,1,FAMILY
13004,13916,1,FAMILY
11676,13916,1,FAMILY
11997,12311,1,FAMILY
11997,11644,1,FAMILY
11997,11910,1,FAMILY
11910,11644,1,FAMILY
11910,12311,1,FAMILY
11644,12311,1,FAMILY
12709,11188,1,FAMILY
12709,11941,1,FAMILY
11941,11188,1,FAMILY
11684,13223,1,FAMILY
11684,11787,1,FAMILY
11787,13223,1,FAMILY
13264,13659,1,FAMILY
12984,12401,1,FAMILY
12984,12758,1,FAMILY
12984,11984,1,FAMILY
12984,12889,1,FAMILY
12889,11984,1,FAMILY
12889,12758,1,FAMILY
12889,12401,1,FAMILY
11984,12758,1,FAMILY
11984,12401,1,FAMILY
12758,12401,1,FAMILY
14121,13450,1,FAMILY
14121,12842,1,FAMILY
14121,11456,1,FAMILY
11456,12842,1,FAMILY
11456,13450,1,FAMILY
12842,13450,1,FAMILY
13295,11014,1,FAMILY
13116,13716,1,FAMILY
13116,12318,1,FAMILY
12318,13716,1,FAMILY
14027,11317,1,FAMILY
14027,11131,1,FAMILY
14027,12672,1,FAMILY
14027,14174,1,FAMILY
14027,11466,1,FAMILY
14027,11771,1,FAMILY
11771,11466,1,FAMILY
11771,14174,1,FAMILY
11771,12672,1,FAMILY
11771,11131,1,FAMILY
11771,11317,1,FAMILY
11466,14174,1,FAMILY
11466,12672,1,FAMILY
11466,11131,1,FAMILY
11466,11317,1,FAMILY
14174,12672,1,FAMILY
14174,11131,1,FAMILY
14174,11317,1,FAMILY
12672,11131,1,FAMILY
12672,11317,1,FAMILY
11131,11317,1,FAMILY
13585,13132,1,FAMILY
13585,13406,1,FAMILY
13585,11184,1,FAMILY
13585,12495,1,FAMILY
12495,11184,1,FAMILY
12495,13406,1,FAMILY
12495,13132,1,FAMILY
11184,13406,1,FAMILY
11184,13132,1,FAMILY
13406,13132,1,FAMILY
13129,13715,1,FAMILY
13877,11429,1,FAMILY
13877,12240,1,FAMILY
13877,12888,1,FAMILY
13877,13446,1,FAMILY
13877,13468,1,FAMILY
13468,13446,1,FAMILY
13468,12888,1,FAMILY
13468,12240,1,FAMILY
13468,11429,1,FAMILY
13446,12888,1,FAMILY
13446,12240,1,FAMILY
13446,11429,1,FAMILY
12888,12240,1,FAMILY
12888,11429,1,FAMILY
12240,11429,1,FAMILY
13092,11925,1,FAMILY
13092,11609,1,FAMILY
11609,11925,1,FAMILY
12172,13362,1,FAMILY
12172,11281,1,FAMILY
12172,12500,1,FAMILY
12172,12538,1,FAMILY
12172,12406,1,FAMILY
12172,11458,1,FAMILY
11458,12406,1,FAMILY
11458,12538,1,FAMILY
11458,12500,1,FAMILY
11458,11281,1,FAMILY
11458,13362,1,FAMILY
12406,12538,1,FAMILY
12406,12500,1,FAMILY
12406,11281,1,FAMILY
12406,13362,1,FAMILY
12538,12500,1,FAMILY
12538,11281,1,FAMILY
12538,13362,1,FAMILY
12500,11281,1,FAMILY
12500,13362,1,FAMILY
11281,13362,1,FAMILY
12354,12779,1,FAMILY
12354,11556,1,FAMILY
12354,13016,1,FAMILY
12354,12490,1,FAMILY
12490,13016,1,FAMILY
12490,11556,1,FAMILY
12490,12779,1,FAMILY
13016,11556,1,FAMILY
13016,12779,1,FAMILY
11556,12779,1,FAMILY
13683,13288,1,FAMILY
12165,11755,1,FAMILY
12165,12441,1,FAMILY
12165,11130,1,FAMILY
12165,12379,1,FAMILY
12379,11130,1,FAMILY
12379,12441,1,FAMILY
12379,11755,1,FAMILY
11130,12441,1,FAMILY
11130,11755,1,FAMILY
12441,11755,1,FAMILY
11343,13386,1,FAMILY
11343,13124,1,FAMILY
11343,13232,1,FAMILY
11343,12063,1,FAMILY
11343,14170,1,FAMILY
14170,12063,1,FAMILY
14170,13232,1,FAMILY
14170,13124,1,FAMILY
14170,13386,1,FAMILY
12063,13232,1,FAMILY
12063,13124,1,FAMILY
12063,13386,1,FAMILY
13232,13124,1,FAMILY
13232,13386,1,FAMILY
13124,13386,1,FAMILY
11009,13935,1,FAMILY
13381,13853,1,FAMILY
13381,11714,1,FAMILY
11714,13853,1,FAMILY
13853,11714,1,FAMILY
13983,11690,1,FAMILY
13983,11870,1,FAMILY
13983,13442,1,FAMILY
13983,12864,1,FAMILY
13983,11976,1,FAMILY
13983,13228,1,FAMILY
13228,11976,1,FAMILY
13228,12864,1,FAMILY
13228,13442,1,FAMILY
13228,11870,1,FAMILY
13228,11690,1,FAMILY
11976,12864,1,FAMILY
11976,13442,1,FAMILY
11976,11870,1,FAMILY
11976,11690,1,FAMILY
12864,13442,1,FAMILY
12864,11870,1,FAMILY
12864,11690,1,FAMILY
13442,11870,1,FAMILY
13442,11690,1,FAMILY
11870,11690,1,FAMILY
13765,12033,1,FAMILY
13765,12883,1,FAMILY
13765,12007,1,FAMILY
12007,12883,1,FAMILY
12007,12033,1,FAMILY
12883,12033,1,FAMILY
14035,13707,1,FAMILY
14035,13179,1,FAMILY
14035,12690,1,FAMILY
14035,13358,1,FAMILY
13358,12690,1,FAMILY
13358,13179,1,FAMILY
13358,13707,1,FAMILY
12690,13179,1,FAMILY
12690,13707,1,FAMILY
13179,13707,1,FAMILY
14152,11876,1,FAMILY
14152,12632,1,FAMILY
12632,11876,1,FAMILY
12592,11754,1,FAMILY
12592,13610,1,FAMILY
12592,13499,1,FAMILY
12592,11472,1,FAMILY
12592,11298,1,FAMILY
11298,11472,1,FAMILY
11298,13499,1,FAMILY
11298,13610,1,FAMILY
11298,11754,1,FAMILY
11472,13499,1,FAMILY
11472,13610,1,FAMILY
11472,11754,1,FAMILY
13499,13610,1,FAMILY
13499,11754,1,FAMILY
13610,11754,1,FAMILY
12920,13989,1,FAMILY
12920,14045,1,FAMILY
14045,13989,1,FAMILY
13022,13543,1,FAMILY
13022,13566,1,FAMILY
13022,13684,1,FAMILY
13022,12485,1,FAMILY
12485,13684,1,FAMILY
12485,13566,1,FAMILY
12485,13543,1,FAMILY
13684,13566,1,FAMILY
13684,13543,1,FAMILY
13566,13543,1,FAMILY
12404,11711,1,FAMILY
12404,11893,1,FAMILY
12404,11427,1,FAMILY
12404,11271,1,FAMILY
12404,14111,1,FAMILY
12404,13402,1,FAMILY
12404,12631,1,FAMILY
12631,13402,1,FAMILY
12631,14111,1,FAMILY
12631,11271,1,FAMILY
12631,11427,1,FAMILY
12631,11893,1,FAMILY
12631,11711,1,FAMILY
13402,14111,1,FAMILY
13402,11271,1,FAMILY
13402,11427,1,FAMILY
13402,11893,1,FAMILY
13402,11711,1,FAMILY
14111,11271,1,FAMILY
14111,11427,1,FAMILY
14111,11893,1,FAMILY
14111,11711,1,FAMILY
11271,11427,1,FAMILY
11271,11893,1,FAMILY
11271,11711,1,FAMILY
11427,11893,1,FAMILY
11427,11711,1,FAMILY
11893,11711,1,FAMILY
11614,11703,1,FAMILY
11614,13798,1,FAMILY
11614,13028,1,FAMILY
13028,13798,1,FAMILY
13028,11703,1,FAMILY
13798,11703,1,FAMILY
12115,13733,1,FAMILY
12115,11668,1,FAMILY
12115,11535,1,FAMILY
12115,13830,1,FAMILY
12115,11122,1,FAMILY
12115,13971,1,FAMILY
13971,11122,1,FAMILY
13971,13830,1,FAMILY
13971,11535,1,FAMILY
13971,11668,1,FAMILY
13971,13733,1,FAMILY
11122,13830,1,FAMILY
11122,11535,1,FAMILY
11122,11668,1,FAMILY
11122,13733,1,FAMILY
13830,11535,1,FAMILY
13830,11668,1,FAMILY
13830,13733,1,FAMILY
11535,11668,1,FAMILY
11535,13733,1,FAMILY
11668,13733,1,FAMILY
12921,12497,1,FAMILY
11849,13164,1,FAMILY
11849,13812,1,FAMILY
13812,13164,1,FAMILY
11544,11244,1,FAMILY
11544,12425,1,FAMILY
11544,13960,1,FAMILY
11544,13523,1,FAMILY
11544,12310,1,FAMILY
11544,11842,1,FAMILY
11842,12310,1,FAMILY
11842,13523,1,FAMILY
11842,13960,1,FAMILY
11842,12425,1,FAMILY
11842,11244,1,FAMILY
12310,13523,1,FAMILY
12310,13960,1,FAMILY
12310,12425,1,FAMILY
12310,11244,1,FAMILY
13523,13960,1,FAMILY
13523,12425,1,FAMILY
13523,11244,1,FAMILY
13960,12425,1,FAMILY
13960,11244,1,FAMILY
12425,11244,1,FAMILY
12664,11612,1,FAMILY
12664,13273,1,FAMILY
12664,11055,1,FAMILY
11055,13273,1,FAMILY
11055,11612,1,FAMILY
13273,11612,1,FAMILY
13435,11990,1,FAMILY
13864,13047,1,FAMILY
13864,12645,1,FAMILY
13864,12915,1,FAMILY
13864,13315,1,FAMILY
13315,12915,1,FAMILY
13315,12645,1,FAMILY
13315,13047,1,FAMILY
12915,12645,1,FAMILY
12915,13047,1,FAMILY
12645,13047,1,FAMILY
11161,13779,1,FAMILY
11161,13808,1,FAMILY
11161,13526,1,FAMILY
13526,13808,1,FAMILY
13526,13779,1,FAMILY
13808,13779,1,FAMILY
12421,11718,1,FAMILY
12421,11620,1,FAMILY
11620,11718,1,FAMILY
13599,11322,1,FAMILY
13599,12961,1,FAMILY
13599,13602,1,FAMILY
13599,12676,1,FAMILY
13599,12281,1,FAMILY
13599,12818,1,FAMILY
12818,12281,1,FAMILY
12818,12676,1,FAMILY
12818,13602,1,FAMILY
12818,12961,1,FAMILY
12818,11322,1,FAMILY
12281,12676,1,FAMILY
12281,13602,1,FAMILY
12281,12961,1,FAMILY
12281,11322,1,FAMILY
12676,13602,1,FAMILY
12676,12961,1,FAMILY
12676,11322,1,FAMILY
13602,12961,1,FAMILY
13602,11322,1,FAMILY
12961,11322,1,FAMILY
12088,13066,1,FAMILY
12088,14093,1,FAMILY
12088,11301,1,FAMILY
12088,11060,1,FAMILY
12088,11515,1,FAMILY
11515,11060,1,FAMILY
11515,11301,1,FAMILY
11515,14093,1,FAMILY
11515,13066,1,FAMILY
11060,11301,1,FAMILY
11060,14093,1,FAMILY
11060,13066,1,FAMILY
11301,14093,1,FAMILY
11301,13066,1,FAMILY
14093,13066,1,FAMILY
12373,14028,1,FAMILY
12373,13465,1,FAMILY
12373,12137,1,FAMILY
12137,13465,1,FAMILY
12137,14028,1,FAMILY
13465,14028,1,FAMILY
12796,12313,1,FAMILY
12796,12591,1,FAMILY
12796,13287,1,FAMILY
12796,11799,1,FAMILY
11799,13287,1,FAMILY
11799,12591,1,FAMILY
11799,12313,1,FAMILY
13287,12591,1,FAMILY
13287,12313,1,FAMILY
12591,12313,1,FAMILY
12901,11025,1,FAMILY
12901,11235,1,FAMILY
11235,11025,1,FAMILY
14154,13464,1,FAMILY
14154,11288,1,FAMILY
14154,13320,1,FAMILY
13320,11288,1,FAMILY
13320,13464,1,FAMILY
11288,13464,1,FAMILY
11517,11045,1,FAMILY
11972,11120,1,FAMILY
11972,12440,1,FAMILY
12440,11120,1,FAMILY
13034,14003,1,FAMILY
12239,11266,1,FAMILY
12239,12294,1,FAMILY
12239,13102,1,FAMILY
12239,11104,1,FAMILY
11104,13102,1,FAMILY
11104,12294,1,FAMILY
11104,11266,1,FAMILY
13102,12294,1,FAMILY
13102,11266,1,FAMILY
12294,11266,1,FAMILY
13425,14022,1,FAMILY
13425,12988,1,FAMILY
13425,12570,1,FAMILY
13425,13168,1,FAMILY
13425,11308,1,FAMILY
13425,13491,1,FAMILY
13491,11308,1,FAMILY
13491,13168,1,FAMILY
13491,12570,1,FAMILY
13491,12988,1,FAMILY
13491,14022,1,FAMILY
11308,13168,1,FAMILY
11308,12570,1,FAMILY
11308,12988,1,FAMILY
11308,14022,1,FAMILY
13168,12570,1,FAMILY
13168,12988,1,FAMILY
13168,14022,1,FAMILY
12570,12988,1,FAMILY
12570,14022,1,FAMILY
12988,14022,1,FAMILY
13897,12739,1,FAMILY
13897,11486,1,FAMILY
13897,13280,1,FAMILY
13280,11486,1,FAMILY
13280,12739,1,FAMILY
11486,12739,1,FAMILY
13025,12667,1,FAMILY
12806,12108,1,FAMILY
12806,14109,1,FAMILY
12806,13397,1,FAMILY
12806,11574,1,FAMILY
11574,13397,1,FAMILY
11574,14109,1,FAMILY
11574,12108,1,FAMILY
13397,14109,1,FAMILY
13397,12108,1,FAMILY
14109,12108,1,FAMILY
12076,12200,1,FAMILY
12076,11236,1,FAMILY
12076,11158,1,FAMILY
12076,12972,1,FAMILY
12076,12870,1,FAMILY
12870,12972,1,FAMILY
12870,11158,1,FAMILY
12870,11236,1,FAMILY
12870,12200,1,FAMILY
12972,11158,1,FAMILY
12972,11236,1,FAMILY
12972,12200,1,FAMILY
11158,11236,1,FAMILY
11158,12200,1,FAMILY
11236,12200,1,FAMILY
13734,12493,1,FAMILY
13734,13900,1,FAMILY
13734,12916,1,FAMILY
12916,13900,1,FAMILY
12916,12493,1,FAMILY
13900,12493,1,FAMILY
12493,12493,1,FAMILY
12493,13900,1,FAMILY
12493,13900,1,FAMILY
14116,13056,1,FAMILY
14116,12585,1,FAMILY
14116,11369,1,FAMILY
14116,14084,1,FAMILY
14084,11369,1,FAMILY
14084,12585,1,FAMILY
14084,13056,1,FAMILY
11369,12585,1,FAMILY
11369,13056,1,FAMILY
12585,13056,1,FAMILY
12044,11537,1,FAMILY
12044,13111,1,FAMILY
13111,11537,1,FAMILY
13698,11367,1,FAMILY
12387,12475,1,FAMILY
12387,11530,1,FAMILY
12387,11494,1,FAMILY
11494,11530,1,FAMILY
11494,12475,1,FAMILY
11530,12475,1,FAMILY
13174,13062,1,FAMILY
13791,11065,1,FAMILY
13791,11650,1,FAMILY
13791,13230,1,FAMILY
13791,11151,1,FAMILY
11151,13230,1,FAMILY
11151,11650,1,FAMILY
11151,11065,1,FAMILY
13230,11650,1,FAMILY
13230,11065,1,FAMILY
11650,11065,1,FAMILY
11751,13305,1,FAMILY
11392,12657,1,FAMILY
11392,12839,1,FAMILY
12839,12657,1,FAMILY
13399,12273,1,FAMILY
13399,14220,1,FAMILY
13399,11885,1,FAMILY
11885,14220,1,FAMILY
11885,12273,1,FAMILY
14220,12273,1,FAMILY
13520,12827,1,FAMILY
13520,11107,1,FAMILY
13520,13985,1,FAMILY
13520,11280,1,FAMILY
11280,13985,1,FAMILY
11280,11107,1,FAMILY
11280,12827,1,FAMILY
13985,11107,1,FAMILY
13985,12827,1,FAMILY
11107,12827,1,FAMILY
13130,12060,1,FAMILY
13130,11660,1,FAMILY
13130,13262,1,FAMILY
13262,11660,1,FAMILY
13262,12060,1,FAMILY
11660,12060,1,FAMILY
13711,12357,1,FAMILY
13711,13752,1,FAMILY
13711,12809,1,FAMILY
13711,12636,1,FAMILY
13711,14124,1,FAMILY
13711,11379,1,FAMILY
11379,14124,1,FAMILY
11379,12636,1,FAMILY
11379,12809,1,FAMILY
11379,13752,1,FAMILY
11379,12357,1,FAMILY
14124,12636,1,FAMILY
14124,12809,1,FAMILY
14124,13752,1,FAMILY
14124,12357,1,FAMILY
12636,12809,1,FAMILY
12636,13752,1,FAMILY
12636,12357,1,FAMILY
12809,13752,1,FAMILY
12809,12357,1,FAMILY
13752,12357,1,FAMILY
12357,12357,1,FAMILY
12357,13752,1,FAMILY
12357,12357,1,FAMILY
12357,13752,1,FAMILY
12357,12809,1,FAMILY
12357,13752,1,FAMILY
12357,12357,1,FAMILY
12357,13752,1,FAMILY
12357,12809,1,FAMILY
13752,12357,1,FAMILY
13752,13752,1,FAMILY
13752,12809,1,FAMILY
12357,13752,1,FAMILY
12357,12809,1,FAMILY
13752,12809,1,FAMILY
12809,12809,1,FAMILY
12809,13752,1,FAMILY
12809,12809,1,FAMILY
12809,13752,1,FAMILY
12809,12357,1,FAMILY
12809,13752,1,FAMILY
12809,12809,1,FAMILY
12809,13752,1,FAMILY
12809,12357,1,FAMILY
13752,12809,1,FAMILY
13752,13752,1,FAMILY
13752,12357,1,FAMILY
12809,13752,1,FAMILY
12809,12357,1,FAMILY
13752,12357,1,FAMILY
11011,11341,1,FAMILY
13854,13005,1,FAMILY
13854,14063,1,FAMILY
14063,13005,1,FAMILY
11726,13535,1,FAMILY
11726,11093,1,FAMILY
11726,11076,1,FAMILY
11726,11156,1,FAMILY
11726,12058,1,FAMILY
12058,11156,1,FAMILY
12058,11076,1,FAMILY
12058,11093,1,FAMILY
12058,13535,1,FAMILY
11156,11076,1,FAMILY
11156,11093,1,FAMILY
11156,13535,1,FAMILY
11076,11093,1,FAMILY
11076,13535,1,FAMILY
11093,13535,1,FAMILY
13403,11704,1,FAMILY
13941,12677,1,FAMILY
13941,11098,1,FAMILY
13941,11444,1,FAMILY
11444,11098,1,FAMILY
11444,12677,1,FAMILY
11098,12677,1,FAMILY
13107,14216,1,FAMILY
13107,12185,1,FAMILY
13107,11819,1,FAMILY
13107,12068,1,FAMILY
12068,11819,1,FAMILY
12068,12185,1,FAMILY
12068,14216,1,FAMILY
11819,12185,1,FAMILY
11819,14216,1,FAMILY
12185,14216,1,FAMILY
11595,13224,1,FAMILY
12409,12369,1,FAMILY
12409,11080,1,FAMILY
12409,11209,1,FAMILY
12409,12635,1,FAMILY
12409,13035,1,FAMILY
12409,13742,1,FAMILY
13742,13035,1,FAMILY
13742,12635,1,FAMILY
13742,11209,1,FAMILY
13742,11080,1,FAMILY
13742,12369,1,FAMILY
13035,12635,1,FAMILY
13035,11209,1,FAMILY
13035,11080,1,FAMILY
13035,12369,1,FAMILY
12635,11209,1,FAMILY
12635,11080,1,FAMILY
12635,12369,1,FAMILY
11209,11080,1,FAMILY
11209,12369,1,FAMILY
11080,12369,1,FAMILY
13478,13095,1,FAMILY
13478,12525,1,FAMILY
13478,13805,1,FAMILY
13478,11220,1,FAMILY
11220,13805,1,FAMILY
11220,12525,1,FAMILY
11220,13095,1,FAMILY
13805,12525,1,FAMILY
13805,13095,1,FAMILY
12525,13095,1,FAMILY
11230,13145,1,FAMILY
13940,13616,1,FAMILY
13940,12991,1,FAMILY
12991,13616,1,FAMILY
12564,11074,1,FAMILY
12564,12232,1,FAMILY
12564,11629,1,FAMILY
12564,13231,1,FAMILY
12564,12681,1,FAMILY
12564,11200,1,FAMILY
11200,12681,1,FAMILY
11200,13231,1,FAMILY
11200,11629,1,FAMILY
11200,12232,1,FAMILY
11200,11074,1,FAMILY
12681,13231,1,FAMILY
12681,11629,1,FAMILY
12681,12232,1,FAMILY
12681,11074,1,FAMILY
13231,11629,1,FAMILY
13231,12232,1,FAMILY
13231,11074,1,FAMILY
11629,12232,1,FAMILY
11629,11074,1,FAMILY
12232,11074,1,FAMILY
12293,11814,1,FAMILY
12293,12072,1,FAMILY
12293,12508,1,FAMILY
12293,12661,1,FAMILY
12661,12508,1,FAMILY
12661,12072,1,FAMILY
12661,11814,1,FAMILY
12508,12072,1,FAMILY
12508,11814,1,FAMILY
12072,11814,1,FAMILY
13060,11555,1,FAMILY
13060,12841,1,FAMILY
13060,12034,1,FAMILY
12034,12841,1,FAMILY
12034,11555,1,FAMILY
12841,11555,1,FAMILY
13628,14023,1,FAMILY
13233,12647,1,FAMILY
13233,11914,1,FAMILY
13233,11953,1,FAMILY
13233,13421,1,FAMILY
13233,13326,1,FAMILY
13326,13421,1,FAMILY
13326,11953,1,FAMILY
13326,11914,1,FAMILY
13326,12647,1,FAMILY
13421,11953,1,FAMILY
13421,11914,1,FAMILY
13421,12647,1,FAMILY
11953,11914,1,FAMILY
11953,12647,1,FAMILY
11914,12647,1,FAMILY
11353,13115,1,FAMILY
11353,11450,1,FAMILY
11450,13115,1,FAMILY
11727,13302,1,FAMILY
11727,12449,1,FAMILY
11727,13611,1,FAMILY
11727,13886,1,FAMILY
11727,13966,1,FAMILY
11727,13747,1,FAMILY
11727,13238,1,FAMILY
13238,13747,1,FAMILY
13238,13966,1,FAMILY
13238,13886,1,FAMILY
13238,13611,1,FAMILY
13238,12449,1,FAMILY
13238,13302,1,FAMILY
13747,13966,1,FAMILY
13747,13886,1,FAMILY
13747,13611,1,FAMILY
13747,12449,1,FAMILY
13747,13302,1,FAMILY
13966,13886,1,FAMILY
13966,13611,1,FAMILY
13966,12449,1,FAMILY
13966,13302,1,FAMILY
13886,13611,1,FAMILY
13886,12449,1,FAMILY
13886,13302,1,FAMILY
13611,12449,1,FAMILY
13611,13302,1,FAMILY
12449,13302,1,FAMILY
13302,13302,1,FAMILY
13302,12449,1,FAMILY
13302,13302,1,FAMILY
13302,12449,1,FAMILY
13302,13611,1,FAMILY
13302,13302,1,FAMILY
13302,12449,1,FAMILY
13302,13302,1,FAMILY
13302,12449,1,FAMILY
13302,13611,1,FAMILY
13302,13302,1,FAMILY
12449,13302,1,FAMILY
12449,12449,1,FAMILY
12449,13611,1,FAMILY
12449,13302,1,FAMILY
13302,12449,1,FAMILY
13302,13611,1,FAMILY
13302,13302,1,FAMILY
12449,13611,1,FAMILY
12449,13302,1,FAMILY
13611,13302,1,FAMILY
12136,12598,1,FAMILY
12136,12342,1,FAMILY
12136,11982,1,FAMILY
12136,12454,1,FAMILY
12454,11982,1,FAMILY
12454,12342,1,FAMILY
12454,12598,1,FAMILY
11982,12342,1,FAMILY
11982,12598,1,FAMILY
12342,12598,1,FAMILY
11591,12669,1,FAMILY
11591,11165,1,FAMILY
11591,14141,1,FAMILY
11591,11768,1,FAMILY
11591,12817,1,FAMILY
11591,11632,1,FAMILY
11632,12817,1,FAMILY
11632,11768,1,FAMILY
11632,14141,1,FAMILY
11632,11165,1,FAMILY
11632,12669,1,FAMILY
12817,11768,1,FAMILY
12817,14141,1,FAMILY
12817,11165,1,FAMILY
12817,12669,1,FAMILY
11768,14141,1,FAMILY
11768,11165,1,FAMILY
11768,12669,1,FAMILY
14141,11165,1,FAMILY
14141,12669,1,FAMILY
11165,12669,1,FAMILY
13665,12788,1,FAMILY
13665,13373,1,FAMILY
13665,13883,1,FAMILY
13883,13373,1,FAMILY
13883,12788,1,FAMILY
13373,12788,1,FAMILY
11737,13449,1,FAMILY
11952,11229,1,FAMILY
11952,14183,1,FAMILY
14183,11229,1,FAMILY
11019,13219,1,FAMILY
11019,14215,1,FAMILY
11019,13552,1,FAMILY
11019,11079,1,FAMILY
11019,13380,1,FAMILY
11019,11868,1,FAMILY
11868,13380,1,FAMILY
11868,11079,1,FAMILY
11868,13552,1,FAMILY
11868,14215,1,FAMILY
11868,13219,1,FAMILY
13380,11079,1,FAMILY
13380,13552,1,FAMILY
13380,14215,1,FAMILY
13380,13219,1,FAMILY
11079,13552,1,FAMILY
11079,14215,1,FAMILY
11079,13219,1,FAMILY
13552,14215,1,FAMILY
13552,13219,1,FAMILY
14215,13219,1,FAMILY
12268,13570,1,FAMILY
12268,11309,1,FAMILY
12268,11584,1,FAMILY
12268,14105,1,FAMILY
14105,11584,1,FAMILY
14105,11309,1,FAMILY
14105,13570,1,FAMILY
11584,11309,1,FAMILY
11584,13570,1,FAMILY
11309,13570,1,FAMILY
13331,12272,1,FAMILY
13331,11143,1,FAMILY
13331,13133,1,FAMILY
13133,11143,1,FAMILY
13133,12272,1,FAMILY
11143,12272,1,FAMILY
11520,13169,1,FAMILY
11520,14140,1,FAMILY
11520,13686,1,FAMILY
11520,14064,1,FAMILY
11520,12501,1,FAMILY
12501,14064,1,FAMILY
12501,13686,1,FAMILY
12501,14140,1,FAMILY
12501,13169,1,FAMILY
14064,13686,1,FAMILY
14064,14140,1,FAMILY
14064,13169,1,FAMILY
13686,14140,1,FAMILY
13686,13169,1,FAMILY
14140,13169,1,FAMILY
12003,12976,1,FAMILY
12003,13583,1,FAMILY
12003,11995,1,FAMILY
12003,13071,1,FAMILY
13071,11995,1,FAMILY
13071,13583,1,FAMILY
13071,12976,1,FAMILY
11995,13583,1,FAMILY
11995,12976,1,FAMILY
13583,12976,1,FAMILY
13619,13839,1,FAMILY
13619,12523,1,FAMILY
13619,14184,1,FAMILY
14184,12523,1,FAMILY
14184,13839,1,FAMILY
12523,13839,1,FAMILY
13148,12175,1,FAMILY
13461,11596,1,FAMILY
13461,13122,1,FAMILY
13122,11596,1,FAMILY
11820,11848,1,FAMILY
13908,13176,1,FAMILY
13908,11377,1,FAMILY
13908,11383,1,FAMILY
11383,11377,1,FAMILY
11383,13176,1,FAMILY
11377,13176,1,FAMILY
12851,13222,1,FAMILY
12851,11215,1,FAMILY
12851,11426,1,FAMILY
12851,14157,1,FAMILY
14157,11426,1,FAMILY
14157,11215,1,FAMILY
14157,13222,1,FAMILY
11426,11215,1,FAMILY
11426,13222,1,FAMILY
11215,13222,1,FAMILY
13592,11008,1,FAMILY
13592,13119,1,FAMILY
13119,11008,1,FAMILY
11038,12623,1,FAMILY
11038,13792,1,FAMILY
11038,13959,1,FAMILY
11038,13618,1,FAMILY
11038,12046,1,FAMILY
11038,12472,1,FAMILY
12472,12046,1,FAMILY
12472,13618,1,FAMILY
12472,13959,1,FAMILY
12472,13792,1,FAMILY
12472,12623,1,FAMILY
12046,13618,1,FAMILY
12046,13959,1,FAMILY
12046,13792,1,FAMILY
12046,12623,1,FAMILY
13618,13959,1,FAMILY
13618,13792,1,FAMILY
13618,12623,1,FAMILY
13959,13792,1,FAMILY
13959,12623,1,FAMILY
13792,12623,1,FAMILY
11682,13359,1,FAMILY
11682,13178,1,FAMILY
11682,13595,1,FAMILY
13595,13178,1,FAMILY
13595,13359,1,FAMILY
13178,13359,1,FAMILY
12576,12269,1,FAMILY
12576,11887,1,FAMILY
12576,11805,1,FAMILY
12576,12314,1,FAMILY
12576,14008,1,FAMILY
14008,12314,1,FAMILY
14008,11805,1,FAMILY
14008,11887,1,FAMILY
14008,12269,1,FAMILY
12314,11805,1,FAMILY
12314,11887,1,FAMILY
12314,12269,1,FAMILY
11805,11887,1,FAMILY
11805,12269,1,FAMILY
11887,12269,1,FAMILY
12269,12269,1,FAMILY
12269,11887,1,FAMILY
12269,12269,1,FAMILY
12269,11887,1,FAMILY
12269,11887,1,FAMILY
12269,12269,1,FAMILY
12269,11887,1,FAMILY
11887,12269,1,FAMILY
11887,11887,1,FAMILY
12269,11887,1,FAMILY
11898,12774,1,FAMILY
11898,12971,1,FAMILY
11898,11302,1,FAMILY
11898,12571,1,FAMILY
12571,11302,1,FAMILY
12571,12971,1,FAMILY
12571,12774,1,FAMILY
11302,12971,1,FAMILY
11302,12774,1,FAMILY
12971,12774,1,FAMILY
13467,12481,1,FAMILY
13467,13625,1,FAMILY
13467,11730,1,FAMILY
13467,12418,1,FAMILY
13467,12941,1,FAMILY
13467,11780,1,FAMILY
11780,12941,1,FAMILY
11780,12418,1,FAMILY
11780,11730,1,FAMILY
11780,13625,1,FAMILY
11780,12481,1,FAMILY
12941,12418,1,FAMILY
12941,11730,1,FAMILY
12941,13625,1,FAMILY
12941,12481,1,FAMILY
12418,11730,1,FAMILY
12418,13625,1,FAMILY
12418,12481,1,FAMILY
11730,13625,1,FAMILY
11730,12481,1,FAMILY
13625,12481,1,FAMILY
11017,12607,1,FAMILY
11017,11420,1,FAMILY
11017,13845,1,FAMILY
13845,11420,1,FAMILY
13845,12607,1,FAMILY
11420,12607,1,FAMILY
13780,11983,1,FAMILY
13780,12980,1,FAMILY
12980,11983,1,FAMILY
11983,12980,1,FAMILY
12823,12124,1,FAMILY
12823,12302,1,FAMILY
12823,11191,1,FAMILY
12823,12287,1,FAMILY
12287,11191,1,FAMILY
