SOURCE,TARGET,WEIGHT
13504,11640,1
13504,11661,1
13504,12289,1
13504,12264,1
13504,11302,1
13504,11437,1
13504,12771,1
12802,11395,1
12802,11640,1
12802,11661,1
12802,12289,1
12802,12264,1
12802,11302,1
12802,11437,1
12802,12771,1
11395,11640,1
11395,11661,1
11395,12289,1
11395,12264,1
11395,11302,1
11395,11437,1
11395,12771,1
11640,11661,1
11640,12289,1
11640,12264,1
11640,11302,1
11640,11437,1
11640,12771,1
11661,12289,1
11661,12264,1
11661,11302,1
11661,11437,1
11661,12771,1
12289,12264,1
12289,11302,1
12289,11437,1
12289,12771,1
12264,11302,1
12264,11437,1
12264,12771,1
11302,11437,1
11302,12771,1
11437,12771,1
12133,12565,1
12133,11536,1
12133,13432,1
12133,11413,1
12133,12056,1
12133,14095,1
12133,13148,1
12133,11708,1
12133,11229,1
12133,11087,1
12133,12458,1
12133,11393,1
12133,11351,1
11351,11393,1
11351,12458,1
11351,11087,1
11351,11229,1
11351,11708,1
11351,13148,1
11351,14095,1
11351,12056,1
11351,11413,1
11351,13432,1
11351,11536,1
11351,12565,1
11393,12458,1
11393,11087,1
11393,11229,1
11393,11708,1
11393,13148,1
11393,14095,1
11393,12056,1
11393,11413,1
11393,13432,1
11393,11536,1
11393,12565,1
12458,11087,1
12458,11229,1
12458,11708,1
12458,13148,1
12458,14095,1
12458,12056,1
12458,11413,1
12458,13432,1
12458,11536,1
12458,12565,1
11087,11229,1
11087,11708,1
11087,13148,1
11087,14095,1
11087,12056,1
11087,11413,1
11087,13432,1
11087,11536,1
11087,12565,1
11229,11708,1
11229,13148,1
11229,14095,1
11229,12056,1
11229,11413,1
11229,13432,1
11229,11536,1
11229,12565,1
11708,13148,1
11708,14095,1
11708,12056,1
11708,11413,1
11708,13432,1
11708,11536,1
11708,12565,1
13148,14095,1
13148,12056,1
13148,11413,1
13148,13432,1
13148,11536,1
13148,12565,1
14095,12056,1
14095,11413,1
14095,13432,1
14095,11536,1
14095,12565,1
12056,11413,1
12056,13432,1
12056,11536,1
12056,12565,1
11413,13432,1
11413,11536,1
11413,12565,1
13432,11536,1
13432,12565,1
11536,12565,1
11318,12773,1
11318,13082,1
13082,12773,1
11940,11533,1
11940,12786,1
11940,13847,1
11940,12946,1
11940,12996,1
11940,12840,1
11940,13379,1
11940,11719,1
11940,14110,1
11940,11654,1
11940,11795,1
11795,11654,1
11795,14110,1
11795,11719,1
11795,13379,1
11795,12840,1
11795,12996,1
11795,12946,1
11795,13847,1
11795,12786,1
11795,11533,1
11654,14110,1
11654,11719,1
11654,13379,1
11654,12840,1
11654,12996,1
11654,12946,1
11654,13847,1
11654,12786,1
11654,11533,1
14110,11719,1
14110,13379,1
14110,12840,1
14110,12996,1
14110,12946,1
14110,13847,1
14110,12786,1
14110,11533,1
11719,13379,1
11719,12840,1
11719,12996,1
11719,12946,1
11719,13847,1
11719,12786,1
11719,11533,1
13379,12840,1
13379,12996,1
13379,12946,1
13379,13847,1
13379,12786,1
13379,11533,1
12840,12996,1
12840,12946,1
12840,13847,1
12840,12786,1
12840,11533,1
12996,12946,1
12996,13847,1
12996,12786,1
12996,11533,1
12946,13847,1
12946,12786,1
12946,11533,1
13847,12786,1
13847,11533,1
12786,11533,1
12250,12348,1
12250,12296,1
12250,11352,1
12250,13819,1
12250,11523,1
12250,13608,1
12250,13240,1
12250,14099,1
12250,12199,1
12250,11847,1
11847,12199,1
11847,14099,1
11847,13240,1
11847,13608,1
11847,11523,1
11847,13819,1
11847,11352,1
11847,12296,1
11847,12348,1
12199,14099,1
12199,13240,1
12199,13608,1
12199,11523,1
12199,13819,1
12199,11352,1
12199,12296,1
12199,12348,1
14099,13240,1
14099,13608,1
14099,11523,1
14099,13819,1
14099,11352,1
14099,12296,1
14099,12348,1
13240,13608,1
13240,11523,1
13240,13819,1
13240,11352,1
13240,12296,1
13240,12348,1
13608,11523,1
13608,13819,1
13608,11352,1
13608,12296,1
13608,12348,1
11523,13819,1
11523,11352,1
11523,12296,1
11523,12348,1
13819,11352,1
13819,12296,1
13819,12348,1
11352,12296,1
11352,12348,1
12296,12348,1
14032,12887,1
12530,11159,1
12530,11799,1
12530,11954,1
12530,11347,1
12530,13704,1
12530,11343,1
12530,13781,1
12530,11173,1
12530,11974,1
12530,13180,1
12530,11701,1
12530,11042,1
12530,13793,1
12530,11243,1
12530,11653,1
12530,13121,1
12530,14135,1
12530,13931,1
12530,13261,1
12530,13586,1
12530,13684,1
12530,11091,1
12530,11289,1
12530,13367,1
12530,14196,1
14196,13367,1
14196,11289,1
14196,11091,1
14196,13684,1
14196,13586,1
14196,13261,1
14196,13931,1
14196,14135,1
14196,13121,1
14196,11653,1
14196,11243,1
14196,13793,1
14196,11042,1
14196,11701,1
14196,13180,1
14196,11974,1
14196,11173,1
14196,13781,1
14196,11343,1
14196,13704,1
14196,11347,1
14196,11954,1
14196,11799,1
14196,11159,1
13367,11289,1
13367,11091,1
13367,13684,1
13367,13586,1
13367,13261,1
13367,13931,1
13367,14135,1
13367,13121,1
13367,11653,1
13367,11243,1
13367,13793,1
13367,11042,1
13367,11701,1
13367,13180,1
13367,11974,1
13367,11173,1
13367,13781,1
13367,11343,1
13367,13704,1
13367,11347,1
13367,11954,1
13367,11799,1
13367,11159,1
11289,11091,1
11289,13684,1
11289,13586,1
11289,13261,1
11289,13931,1
11289,14135,1
11289,13121,1
11289,11653,1
11289,11243,1
11289,13793,1
11289,11042,1
11289,11701,1
11289,13180,1
11289,11974,1
11289,11173,1
11289,13781,1
11289,11343,1
11289,13704,1
11289,11347,1
11289,11954,1
11289,11799,1
11289,11159,1
11091,13684,1
11091,13586,1
11091,13261,1
11091,13931,1
11091,14135,1
11091,13121,1
11091,11653,1
11091,11243,1
11091,13793,1
11091,11042,1
11091,11701,1
11091,13180,1
11091,11974,1
11091,11173,1
11091,13781,1
11091,11343,1
11091,13704,1
11091,11347,1
11091,11954,1
11091,11799,1
11091,11159,1
13684,13586,1
13684,13261,1
13684,13931,1
13684,14135,1
13684,13121,1
13684,11653,1
13684,11243,1
13684,13793,1
13684,11042,1
13684,11701,1
13684,13180,1
13684,11974,1
13684,11173,1
13684,13781,1
13684,11343,1
13684,13704,1
13684,11347,1
13684,11954,1
13684,11799,1
13684,11159,1
13586,13261,1
13586,13931,1
13586,14135,1
13586,13121,1
13586,11653,1
13586,11243,1
13586,13793,1
13586,11042,1
13586,11701,1
13586,13180,1
13586,11974,1
13586,11173,1
13586,13781,1
13586,11343,1
13586,13704,1
13586,11347,1
13586,11954,1
13586,11799,1
13586,11159,1
13261,13931,1
13261,14135,1
13261,13121,1
13261,11653,1
13261,11243,1
13261,13793,1
13261,11042,1
13261,11701,1
13261,13180,1
13261,11974,1
13261,11173,1
13261,13781,1
13261,11343,1
13261,13704,1
13261,11347,1
13261,11954,1
13261,11799,1
13261,11159,1
13931,14135,1
13931,13121,1
13931,11653,1
13931,11243,1
13931,13793,1
13931,11042,1
13931,11701,1
13931,13180,1
13931,11974,1
13931,11173,1
13931,13781,1
13931,11343,1
13931,13704,1
13931,11347,1
13931,11954,1
13931,11799,1
13931,11159,1
14135,13121,1
14135,11653,1
14135,11243,1
14135,13793,1
14135,11042,1
14135,11701,1
14135,13180,1
14135,11974,1
14135,11173,1
14135,13781,1
14135,11343,1
14135,13704,1
14135,11347,1
14135,11954,1
14135,11799,1
14135,11159,1
13121,11653,1
13121,11243,1
13121,13793,1
13121,11042,1
13121,11701,1
13121,13180,1
13121,11974,1
13121,11173,1
13121,13781,1
13121,11343,1
13121,13704,1
13121,11347,1
13121,11954,1
13121,11799,1
13121,11159,1
11653,11243,1
11653,13793,1
11653,11042,1
11653,11701,1
11653,13180,1
11653,11974,1
11653,11173,1
11653,13781,1
11653,11343,1
11653,13704,1
11653,11347,1
11653,11954,1
11653,11799,1
11653,11159,1
11243,13793,1
11243,11042,1
11243,11701,1
11243,13180,1
11243,11974,1
11243,11173,1
11243,13781,1
11243,11343,1
11243,13704,1
11243,11347,1
11243,11954,1
11243,11799,1
11243,11159,1
13793,11042,1
13793,11701,1
13793,13180,1
13793,11974,1
13793,11173,1
13793,13781,1
13793,11343,1
13793,13704,1
13793,11347,1
13793,11954,1
13793,11799,1
13793,11159,1
11042,11701,1
11042,13180,1
11042,11974,1
11042,11173,1
11042,13781,1
11042,11343,1
11042,13704,1
11042,11347,1
11042,11954,1
11042,11799,1
11042,11159,1
11701,13180,1
11701,11974,1
11701,11173,1
11701,13781,1
11701,11343,1
11701,13704,1
11701,11347,1
11701,11954,1
11701,11799,1
11701,11159,1
13180,11974,1
13180,11173,1
13180,13781,1
13180,11343,1
13180,13704,1
13180,11347,1
13180,11954,1
13180,11799,1
13180,11159,1
11974,11173,1
11974,13781,1
11974,11343,1
11974,13704,1
11974,11347,1
11974,11954,1
11974,11799,1
11974,11159,1
11173,13781,1
11173,11343,1
11173,13704,1
11173,11347,1
11173,11954,1
11173,11799,1
11173,11159,1
13781,11343,1
13781,13704,1
13781,11347,1
13781,11954,1
13781,11799,1
13781,11159,1
11343,13704,1
11343,11347,1
11343,11954,1
11343,11799,1
11343,11159,1
13704,11347,1
13704,11954,1
13704,11799,1
13704,11159,1
11347,11954,1
11347,11799,1
11347,11159,1
11954,11799,1
11954,11159,1
11799,11159,1
11440,12448,1
11582,13149,1
12548,13634,1
13045,11589,1
12155,12590,1
13154,11325,1
11546,13011,1
11755,11358,1
14005,13907,1
12225,12918,1
14177,11643,1
12893,12673,1
13441,11586,1
11868,11535,1
12279,12577,1
12231,14119,1
11412,12924,1
11388,13101,1
13927,11608,1
12316,11026,1
13617,11792,1
11919,11357,1
11153,13425,1
11216,13607,1
12782,12821,1
12366,11043,1
13562,11481,1
11889,13133,1
11127,13880,1
11830,11628,1
11809,13139,1
13987,13084,1
12627,11606,1
13118,12424,1
11075,13677,1
14093,11776,1
11472,12208,1
12198,11727,1
14171,11724,1
13596,12291,1
11038,13053,1
11726,12608,1
13143,11823,1
11587,11863,1
13720,13131,1
13511,13259,1
12929,14166,1
13161,12895,1
11798,13697,1
12664,11484,1
12330,12822,1
12302,13950,1
12105,13245,1
11076,13067,1
13039,13462,1
13601,13869,1
13354,11401,1
11168,12169,1
13308,13031,1
11399,13595,1
12287,13959,1
13678,11572,1
13649,12352,1
13872,11434,1
12005,12157,1
13042,13962,1
12488,10997,1
13857,11007,1
13189,13693,1
13208,14061,1
12738,11224,1
13140,12097,1
11469,12321,1
11664,12638,1
13095,13366,1
12564,13999,1
11592,11346,1
12129,12585,1
11828,11122,1
13812,12798,1
11033,12485,1
13416,12228,1
13472,14188,1
13207,13214,1
13729,13359,1
12315,12499,1
11479,12755,1
12034,12581,1
11821,12906,1
12337,13874,1
11103,13900,1
13006,12385,1
11345,11344,1
11280,11986,1
14205,11510,1
12490,11696,1
11953,11034,1
12071,13252,1
11036,13453,1
13313,13293,1
11577,12800,1
12654,12953,1
13648,11867,1
12686,12010,1
13794,11258,1
13654,14159,1
13124,11172,1
12634,13631,1
13233,13960,1
12620,12839,1
12794,11578,1
13782,12175,1
13289,13381,1
11593,12797,1
12729,14102,1
13215,11970,1
12663,13162,1
11214,13065,1
12425,12555,1
12956,11448,1
12036,13158,1
12360,11066,1
14052,12795,1
13324,13621,1
13443,11764,1
13898,11167,1
11152,14033,1
13463,12447,1
13188,11231,1
11571,13952,1
13609,11844,1
11579,14131,1
12380,11256,1
12426,14180,1
12988,14081,1
11952,11279,1
11261,13592,1
11997,13774,1
12372,11685,1
11239,13493,1
12436,13147,1
12623,12339,1
12702,11001,1
11253,13570,1
12721,11733,1
12219,13969,1
12269,13642,1
12604,13661,1
13254,12814,1
13663,11750,1
12845,11029,1
12078,11326,1
12203,13083,1
12867,12173,1
11374,11725,1
13100,12928,1
12559,14212,1
12322,12083,1
13343,13776,1
13664,11730,1
11340,13175,1
12921,11131,1
11563,11771,1
14204,13989,1
11092,12995,1
13846,12783,1
12991,14121,1
12195,12756,1
12206,13271,1
11464,11704,1
13186,12836,1
13216,13297,1
11452,11278,1
12681,14051,1
11888,14042,1
12224,12305,1
13981,11257,1
13352,12389,1
12888,11746,1
11240,13007,1
12945,13410,1
12985,13985,1
11941,11227,1
13431,13061,1
11386,12482,1
13325,12648,1
11384,12514,1
11196,13826,1
12900,12055,1
12537,13068,1
12980,12823,1
12941,11543,1
14147,11814,1
13639,13673,1
12031,13633,1
12437,11142,1
12683,11611,1
13761,14078,1
13029,13514,1
12636,13636,1
11683,11094,1
12742,13942,1
13008,11244,1
11995,12238,1
14001,13092,1
13314,13528,1
12019,11758,1
11584,13807,1
14030,11842,1
12261,13866,1
11398,14174,1
11012,11796,1
11408,12653,1
11989,11272,1
13104,13676,1
11769,13975,1
13005,11071,1
12904,11534,1
11702,13362,1
13326,14075,1
13811,12922,1
11332,14050,1
12236,11263,1
14219,11858,1
11884,13854,1
13446,13786,1
13575,11627,1
12811,13227,1
12306,13483,1
13230,12669,1
12650,12113,1
13284,13915,1
13530,14175,1
12196,12750,1
13831,12344,1
11542,12573,1
13052,13204,1
12320,12297,1
13772,11077,1
11836,13059,1
12376,11604,1
13167,13766,1
11642,11929,1
13602,13876,1
11607,12215,1
11985,13711,1
12179,12378,1
13552,12717,1
13748,12947,1
12787,11246,1
13991,12280,1
11594,11634,1
12603,11501,1
12714,13429,1
13798,11341,1
11113,11508,1
13302,12563,1
11958,14034,1
11282,11678,1
11074,11130,1
11035,13817,1
11600,14014,1
12695,11878,1
13046,13535,1
12154,13069,1
13863,13309,1
13890,13341,1
13198,12008,1
12813,12687,1
13727,12930,1
13156,12418,1
11621,11420,1
12061,11744,1
13728,11557,1
11669,12791,1
11310,14098,1
13159,11797,1
12806,12937,1
13255,11422,1
11090,12088,1
11550,13486,1
12270,13904,1
11277,12411,1
11392,12808,1
12536,13146,1
13760,13966,1
12772,12882,1
12405,11089,1
11648,13698,1
11314,11150,1
12449,13445,1
14130,13795,1
12311,12137,1
12667,12126,1
12955,11871,1
13540,12944,1
12355,11646,1
12542,14085,1
11375,11295,1
11105,11838,1
12162,11435,1
12006,11625,1
13910,12492,1
12012,13345,1
12338,13286,1
13211,12454,1
11203,11939,1
12549,12044,1
13427,12768,1
14076,12961,1
13126,12665,1
12614,12243,1
13566,11901,1
12098,13203,1
11028,11813,1
12917,14020,1
11057,13285,1
12529,12842,1
12960,14065,1
13217,12892,1
13767,12100,1
11765,13512,1
11564,11355,1
13922,13318,1
13878,11474,1
11969,12406,1
12657,12081,1
11378,11037,1
13476,13495,1
12939,11011,1
13756,13428,1
13843,12347,1
13478,13368,1
13498,12398,1
13860,13334,1
12051,11595,1
13646,12438,1
12692,11349,1
13213,11000,1
11407,13628,1
13948,12613,1
11775,11509,1
11249,13276,1
13665,13407,1
14181,13106,1
12011,13821,1
11879,11184,1
13035,12171,1
12161,13984,1
12246,13353,1
11030,11938,1
11405,11050,1
13415,13507,1
14132,12776,1
11139,13071,1
11556,12491,1
11489,12748,1
14104,11833,1
11772,13506,1
11365,14038,1
13183,11992,1
13759,14072,1
13510,13093,1
11288,13263,1
13277,12758,1
12507,14189,1
11950,13290,1
14200,12674,1
13930,12793,1
14055,12020,1
11276,13877,1
11480,12014,1
12262,11238,1
11761,12317,1
13955,12442,1
11499,13134,1
11285,13997,1
13032,11450,1
11805,13603,1
13627,12422,1
11104,11521,1
12777,13150,1
11916,11161,1
12276,14165,1
12140,14158,1
12815,13373,1
12177,12076,1
12469,13822,1
11735,11507,1
13238,11698,1
14193,12018,1
12230,12544,1
12801,12197,1
11716,13632,1
14024,14105,1
13513,14086,1
13538,13615,1
12427,14027,1
12468,11580,1
13116,12318,1
13963,13437,1
12841,12477,1
11189,11483,1
12223,12258,1
13038,11477,1
13363,11078,1
13556,14103,1
13043,12496,1
13275,12132,1
14153,12594,1
12111,12072,1
13671,12345,1
12435,13089,1
13480,11267,1
11934,11862,1
13577,12644,1
12617,13075,1
11180,11424,1
12505,13448,1
11444,12091,1
14157,13266,1
12515,13737,1
11156,12473,1
12135,13206,1
11281,13199,1
11473,12364,1
12701,12511,1
11990,14094,1
12992,11947,1
13529,11904,1
12909,12040,1
13248,14109,1
12328,13708,1
11265,11177,1
13703,13187,1
11371,14074,1
12754,11504,1
11235,12106,1
13375,11779,1
11476,12647,1
13951,11609,1
13754,12656,1
13294,13225,1
11125,13258,1
12579,11517,1
13725,12443,1
12837,12684,1
13655,11831,1
11545,12131,1
12972,12474,1
13387,13666,1
12846,14145,1
11811,12401,1
11503,13500,1
11736,12633,1
12176,13317,1
12889,11850,1
12788,13386,1
11753,13896,1
14041,11024,1
12082,11680,1
13667,13135,1
13968,12102,1
13699,13010,1
13399,12896,1
14198,11111,1
12911,11693,1
12233,11425,1
13911,11068,1
12711,14149,1
14201,12963,1
13976,12099,1
14028,13501,1
14067,14010,1
11918,11179,1
11783,13557,1
11209,13903,1
12170,12966,1
11232,12852,1
13328,11709,1
11691,11603,1
11221,14134,1
13094,12997,1
11601,13047,1
13025,11350,1
12288,12101,1
13726,13867,1
13176,13012,1
12369,12612,1
11633,13758,1
12470,13017,1
13964,13580,1
11215,11320,1
13411,12253,1
12599,13433,1
11404,11670,1
13278,13707,1
11133,11759,1
13024,13197,1
12700,12547,1
13234,11790,1
13979,12902,1
11740,13674,1
14169,12733,1
12655,13612,1
11682,13916,1
12335,12943,1
11770,14100,1
12030,13769,1
13013,13579,1
12070,13731,1
11018,12642,1
11676,12183,1
13757,13638,1
12640,13753,1
12500,11110,1
11686,11223,1
13806,12789,1
12525,14004,1
11846,12431,1
12915,12817,1
13582,12209,1
12257,11910,1
11202,11924,1
12353,13873,1
13508,12123,1
11247,13419,1
11630,12450,1
12465,12518,1
11672,13740,1
12736,12948,1
13137,11060,1
11784,13755,1
11793,13600,1
11361,13310,1
14000,11304,1
12148,13220,1
11044,13097,1
14139,11206,1
11803,13520,1
11429,12572,1
13625,13801,1
13396,13488,1
11945,13796,1
12740,13120,1
13858,12528,1
12868,12000,1
13322,13865,1
12965,11618,1
13155,12332,1
13732,12764,1
11117,11364,1
13279,12142,1
13982,13112,1
12326,13195,1
11852,13543,1
12190,11095,1
12235,12611,1
12103,13934,1
11921,12242,1
12017,12639,1
11486,12584,1
13573,14122,1
13618,13223,1
13688,13144,1
13892,12314,1
13000,12781,1
11149,13128,1
12582,11915,1
12403,13384,1
12602,13076,1
13534,13623,1
11099,13937,1
12349,11978,1
11063,12476,1
12517,11566,1
13567,13385,1
12004,13315,1
11531,11453,1
12851,12483,1
12671,12567,1
11022,13239,1
11914,14221,1
13723,11590,1
11968,11348,1
14225,12805,1
12409,11896,1
11673,13736,1
14073,13828,1
12897,11098,1
13369,13177,1
11605,13660,1
13388,12524,1
11061,13833,1
12336,13192,1
13489,11101,1
12570,12580,1
14071,11430,1
12227,12601,1
13398,13181,1
13741,11922,1
12163,11949,1
12027,12741,1
11488,12319,1
13818,12313,1
11665,13003,1
12731,11859,1
11768,13054,1
12046,11715,1
11478,12254,1
11493,14031,1
11943,12951,1
11717,12908,1
11544,13457,1
13752,13468,1
12134,11492,1
13809,11380,1
13620,11967,1
14043,12244,1
12165,13040,1
12668,13080,1
12220,12874,1
12087,13859,1
12283,14163,1
13466,13232,1
12658,11756,1
14178,11322,1
12744,11297,1
13190,13913,1
11810,12363,1
11902,11808,1
13060,13917,1
11082,13023,1
11527,13804,1
14062,11266,1
12408,11242,1
13918,12045,1
13871,13178,1
11342,13587,1
13291,13064,1
14162,12568,1
13050,12460,1
11635,14108,1
12940,11786,1
13995,13030,1
11460,12901,1
11426,14167,1
11040,12734,1
11106,11524,1
12761,12351,1
12637,11415,1
12810,12247,1
11993,12185,1
13127,11956,1
12905,11359,1
11228,12557,1
12625,12417,1
14060,11723,1
11932,13616,1
13447,11597,1
12371,13269,1
12092,13141,1
11837,12523,1
13694,13274,1
13257,12069,1
13105,12622,1
11170,12384,1
12343,12828,1
11158,12275,1
11539,11827,1
11599,11800,1
14017,11015,1
14123,12621,1
11003,12863,1
13605,13743,1
11927,11856,1
12271,13414,1
12645,14063,1
12423,13438,1
11520,12307,1
11955,11455,1
14077,13778,1
13171,11449,1
11861,11385,1
11565,12043,1
12295,12722,1
11541,13026,1
12052,13517,1
11080,13681,1
12015,12375,1
13033,11913,1
13749,12035,1
13879,12735,1
13862,11960,1
13236,13939,1
12886,11569,1
13196,13330,1
13115,13477,1
14096,14210,1
12410,12916,1
12705,12433,1
14115,12201,1
11619,12835,1
13558,12285,1
12504,13779,1
13287,13593,1
13965,13539,1
11983,11822,1
13971,11994,1
11738,12341,1
11360,12739,1
13683,13838,1
12232,11059,1
11045,13974,1
12267,12067,1
11596,12989,1
13349,12866,1
11190,11872,1
11157,12414,1
11394,12121,1
13672,13247,1
12720,12048,1
12340,11620,1
13662,13883,1
11917,12709,1
11946,12778,1
12300,13571,1
11307,13166,1
13063,12698,1
11866,13947,1
11760,13246,1
13870,12172,1
13835,13856,1
11559,13467,1
11515,11751,1
13787,12432,1
11816,12616,1
11988,13591,1
12412,14058,1
13805,13908,1
12804,12745,1
14137,14129,1
12259,13303,1
12676,12331,1
11518,12023,1
13296,14209,1
11032,11387,1
11549,11312,1
12249,11972,1
11930,12386,1
13589,12879,1
12164,11402,1
11885,12831,1
14199,13652,1
11820,12108,1
13837,12694,1
12362,12109,1
11369,13347,1
11855,13542,1
13978,11781,1
11124,13718,1
11801,11893,1
13090,14066,1
11461,12299,1
12292,13564,1
13200,12719,1
13533,11697,1
11839,14185,1
13788,13525,1
14140,14183,1
13288,13555,1
13342,12141,1
12595,11629,1
11690,13470,1
13270,12312,1
11662,11891,1
13599,13312,1
14172,13834,1
13619,12535,1
11447,13464,1
11602,13656,1
12678,11641,1
12324,12441,1
12159,13941,1
11390,12002,1
13594,11802,1
12358,11964,1
12849,13273,1
14007,11250,1
11363,11688,1
13742,14208,1
11286,11551,1
11873,11252,1
12112,11612,1
12532,13844,1
12194,12434,1
13933,11583,1
12545,14146,1
13891,14117,1
11785,12487,1
11495,11710,1
12571,11959,1
11890,12763,1
12894,12807,1
12880,13403,1
12850,13816,1
11706,12533,1
12724,13241,1
11039,11191,1
11525,11241,1
13300,11614,1
13041,12107,1
13380,11031,1
11743,12690,1
13719,11328,1
13687,12609,1
12001,13785,1
12983,11789,1
11439,12715,1
12370,11965,1
13491,13824,1
12053,13714,1
11874,11721,1
13730,12651,1
11622,12952,1
13389,11898,1
11451,13604,1
11268,13027,1
11275,12029,1
12479,11020,1
12075,14152,1
14179,11925,1
14002,11054,1
12265,11062,1
11210,12519,1
13881,11668,1
12329,12969,1
13164,12923,1
13418,12641,1
12680,11002,1
11747,11339,1
11561,12327,1
12629,13988,1
11123,11166,1
11154,11237,1
11942,11794,1
11321,13129,1
11567,13537,1
14006,13249,1
13119,14190,1
12216,12462,1
13888,11175,1
11513,11804,1
11812,12168,1
12303,11731,1
12367,11707,1
13994,13675,1
13906,11849,1
11313,11143,1
12691,13996,1
13773,13715,1
11073,12538,1
13536,13851,1
12737,12513,1
13832,13422,1
11200,13956,1
13421,12575,1
12212,11773,1
11182,14064,1
13944,12117,1
11538,13222,1
13855,13770,1
12420,12976,1
12484,14151,1
13924,13764,1
11511,11899,1
12200,12670,1
13494,11213,1
12506,12780,1
13523,14039,1
12359,12765,1
12718,13864,1
12039,11695,1
12054,12391,1
11613,13243,1
11573,12290,1
12610,12060,1
12181,12239,1
12598,11834,1
13153,12833,1
11201,11817,1
12954,12967,1
12144,11865,1
12263,12920,1
13635,11047,1
11317,13712,1
14214,12914,1
13554,13475,1
11319,12077,1
13518,13647,1
12597,11010,1
11147,12049,1
13496,11006,1
14161,11714,1
11987,13034,1
12210,11966,1
11720,12452,1
12193,11857,1
11825,11687,1
11512,12872,1
11734,12084,1
11465,12093,1
14057,13527,1
12816,11183,1
11490,13482,1
13657,11610,1
13455,13841,1
11651,12493,1
12707,12703,1
12913,11013,1
13549,13827,1
13668,13103,1
11554,11093,1
12390,12732,1
13584,12759,1
12394,12237,1
13680,13057,1
11226,11728,1
13282,13268,1
13686,12464,1
11225,12356,1
11017,12062,1
12607,12890,1
12495,13458,1
13205,13751,1
11522,11848,1
12202,14044,1
11194,14216,1
13459,11337,1
12114,13401,1
11058,12832,1
11333,12820,1
13009,12818,1
11145,13299,1
13151,12903,1
12160,11208,1
11907,13338,1
13980,12153,1
12024,11548,1
13943,13747,1
13957,13490,1
12834,11409,1
13086,11935,1
12881,14021,1
11381,12600,1
13077,12553,1
12245,11112,1
12395,11027,1
12591,11998,1
11757,11382,1
13670,11088,1
13990,11335,1
12166,14211,1
12387,12286,1
12829,12958,1
12809,11181,1
11400,12494,1
11657,12512,1
11198,11064,1
12775,13658,1
13469,13228,1
12402,11423,1
13231,13402,1
12962,11072,1
11712,13901,1
12184,11528,1
14107,13544,1
12497,11222,1
13868,12626,1
11338,12189,1
11396,13936,1
13174,11137,1
13253,13439,1
13516,13321,1
12508,12592,1
13695,13650,1
11742,13613,1
12792,12774,1
13808,11291,1
11574,11832,1
12934,13361,1
12552,12007,1
11353,13682,1
13372,12273,1
13022,12827,1
12919,11441,1
13440,11737,1
12853,11660,1
12471,11487,1
11754,11414,1
11982,13954,1
11767,14054,1
12562,13643,1
13327,14018,1
13079,12864,1
11102,11300,1
13590,12128,1
14186,11126,1
13840,12304,1
13298,13281,1
13056,13091,1
14192,11973,1
12855,12298,1
12226,13244,1
12421,11296,1
11128,11752,1
13739,11383,1
11362,13626,1
13450,14068,1
12551,11336,1
13165,11323,1
12404,11774,1
11981,10999,1
12373,13371,1
12058,13096,1
12400,12643,1
11356,13442,1
11428,13316,1
11467,12926,1
11684,12509,1
13733,12631,1
12028,11926,1
12294,12858,1
14112,11471,1
11962,11705,1
10998,13125,1
11163,12498,1
11254,12723,1
12419,12379,1
13734,11311,1
14220,13710,1
13280,13559,1
13392,13935,1
13306,13640,1
13348,12588,1
11377,13689,1
13669,13085,1
12869,11575,1
13909,11826,1
13526,12587,1
13311,12932,1
13350,12558,1
13014,11160,1
13519,11931,1
13914,11403,1
13946,12256,1
13117,12762,1
12977,14088,1
12350,14045,1
12713,12704,1
13839,14143,1
13920,12207,1
13340,11457,1
13902,12779,1
13329,12749,1
13532,11169,1
12116,12767,1
13202,11417,1
13825,11097,1
13107,11502,1
13499,12059,1
11273,13606,1
14194,12986,1
11991,14154,1
12760,12090,1
11498,13377,1
13813,13114,1
11762,11421,1
11056,11176,1
12876,12993,1
12877,11537,1
11937,13485,1
12685,13020,1
13923,11294,1
11129,12204,1
11854,14124,1
12368,11084,1
14203,12205,1
13823,11463,1
13524,13967,1
11270,13451,1
11251,13163,1
11260,11815,1
11259,13899,1
11165,11663,1
11023,12095,1
13651,14059,1
13572,12073,1
14197,12446,1
13224,11880,1
13972,13692,1
13961,13001,1
13074,12574,1
12865,11410,1
13691,11877,1
13272,14155,1
12255,12659,1
12757,13051,1
11763,13799,1
12957,12936,1
11299,11882,1
12974,11749,1
11881,11391,1
12150,14127,1
14091,12415,1
14173,11588,1
11906,12222,1
11892,14215,1
14101,12860,1
13724,12605,1
14126,11119,1
13335,12541,1
13738,11807,1
12266,13465,1
11745,13509,1
11046,13434,1
11146,11162,1
11442,13256,1
13283,11944,1
13376,13152,1
13110,11540,1
14206,13882,1
11114,12854,1
11711,11274,1
12186,12501,1
11516,13424,1
11009,12618,1
12935,12576,1
13637,13792,1
13611,14133,1
12566,13122,1
13055,13576,1
12606,13058,1
13109,12615,1
11144,11186,1
12333,14111,1
12706,13087,1
12520,11108,1
11581,13958,1
11086,12428,1
13850,14080,1
13777,13229,1
11748,12884,1
11568,11491,1
12556,11909,1
13413,11623,1
13861,13173,1
12753,11140,1
11309,13049,1
13763,11853,1
13531,13713,1
12342,12167,1
13113,12156,1
