SOURCE,TARGET,WEIGHT
11563,12487,1
11563,11472,1
11563,12294,1
11563,13972,1
11563,13074,1
11563,11732,1
11563,13626,1
11563,13703,1
11563,12067,1
11563,11911,1
11563,11530,1
11563,14095,1
11838,11188,1
11838,12164,1
11838,13706,1
11838,13406,1
11838,13562,1
11838,13216,1
11838,11802,1
11838,12487,1
11838,11472,1
11838,12294,1
11838,13972,1
11838,13074,1
11838,11732,1
11838,13626,1
11838,13703,1
11838,12067,1
11838,11911,1
11838,11530,1
11838,14095,1
11188,12164,1
11188,13706,1
11188,13406,1
11188,13562,1
11188,13216,1
11188,11802,1
11188,12487,1
11188,11472,1
11188,12294,1
11188,13972,1
11188,13074,1
11188,11732,1
11188,13626,1
11188,13703,1
11188,12067,1
11188,11911,1
11188,11530,1
11188,14095,1
12164,13706,1
12164,13406,1
12164,13562,1
12164,13216,1
12164,11802,1
12164,12487,1
12164,11472,1
12164,12294,1
12164,13972,1
12164,13074,1
12164,11732,1
12164,13626,1
12164,13703,1
12164,12067,1
12164,11911,1
12164,11530,1
12164,14095,1
13706,13406,1
13706,13562,1
13706,13216,1
13706,11802,1
13706,12487,1
13706,11472,1
13706,12294,1
13706,13972,1
13706,13074,1
13706,11732,1
13706,13626,1
13706,13703,1
13706,12067,1
13706,11911,1
13706,11530,1
13706,14095,1
13406,13562,1
13406,13216,1
13406,11802,1
13406,12487,1
13406,11472,1
13406,12294,1
13406,13972,1
13406,13074,1
13406,11732,1
13406,13626,1
13406,13703,1
13406,12067,1
13406,11911,1
13406,11530,1
13406,14095,1
13562,13216,1
13562,11802,1
13562,12487,1
13562,11472,1
13562,12294,1
13562,13972,1
13562,13074,1
13562,11732,1
13562,13626,1
13562,13703,1
13562,12067,1
13562,11911,1
13562,11530,1
13562,14095,1
13216,11802,1
13216,12487,1
13216,11472,1
13216,12294,1
13216,13972,1
13216,13074,1
13216,11732,1
13216,13626,1
13216,13703,1
13216,12067,1
13216,11911,1
13216,11530,1
13216,14095,1
11802,12487,1
11802,11472,1
11802,12294,1
11802,13972,1
11802,13074,1
11802,11732,1
11802,13626,1
11802,13703,1
11802,12067,1
11802,11911,1
11802,11530,1
11802,14095,1
12487,11472,1
12487,12294,1
12487,13972,1
12487,13074,1
12487,11732,1
12487,13626,1
12487,13703,1
12487,12067,1
12487,11911,1
12487,11530,1
12487,14095,1
11472,12294,1
11472,13972,1
11472,13074,1
11472,11732,1
11472,13626,1
11472,13703,1
11472,12067,1
11472,11911,1
11472,11530,1
11472,14095,1
12294,13972,1
12294,13074,1
12294,11732,1
12294,13626,1
12294,13703,1
12294,12067,1
12294,11911,1
12294,11530,1
12294,14095,1
13972,13074,1
13972,11732,1
13972,13626,1
13972,13703,1
13972,12067,1
13972,11911,1
13972,11530,1
13972,14095,1
13074,11732,1
13074,13626,1
13074,13703,1
13074,12067,1
13074,11911,1
13074,11530,1
13074,14095,1
11732,13626,1
11732,13703,1
11732,12067,1
11732,11911,1
11732,11530,1
11732,14095,1
13626,13703,1
13626,12067,1
13626,11911,1
13626,11530,1
13626,14095,1
13703,12067,1
13703,11911,1
13703,11530,1
13703,14095,1
12067,11911,1
12067,11530,1
12067,14095,1
11911,11530,1
11911,14095,1
11530,14095,1
12572,12690,1
12572,13799,1
12572,11943,1
12572,12260,1
12572,11997,1
12572,13989,1
12572,12629,1
12572,12508,1
12572,11460,1
12572,11111,1
12572,13194,1
12572,11770,1
11770,13194,1
11770,11111,1
11770,11460,1
11770,12508,1
11770,12629,1
11770,13989,1
11770,11997,1
11770,12260,1
11770,11943,1
11770,13799,1
11770,12690,1
13194,11111,1
13194,11460,1
13194,12508,1
13194,12629,1
13194,13989,1
13194,11997,1
13194,12260,1
13194,11943,1
13194,13799,1
13194,12690,1
11111,11460,1
11111,12508,1
11111,12629,1
11111,13989,1
11111,11997,1
11111,12260,1
11111,11943,1
11111,13799,1
11111,12690,1
11460,12508,1
11460,12629,1
11460,13989,1
11460,11997,1
11460,12260,1
11460,11943,1
11460,13799,1
11460,12690,1
12508,12629,1
12508,13989,1
12508,11997,1
12508,12260,1
12508,11943,1
12508,13799,1
12508,12690,1
12629,13989,1
12629,11997,1
12629,12260,1
12629,11943,1
12629,13799,1
12629,12690,1
13989,11997,1
13989,12260,1
13989,11943,1
13989,13799,1
13989,12690,1
11997,12260,1
11997,11943,1
11997,13799,1
11997,12690,1
12260,11943,1
12260,13799,1
12260,12690,1
11943,13799,1
11943,12690,1
13799,12690,1
12486,11433,1
12486,11749,1
12486,11454,1
11454,11749,1
11454,11433,1
11749,11433,1
12337,14160,1
12337,12189,1
12337,12195,1
12337,14166,1
12337,13457,1
12337,12279,1
12337,11073,1
12337,13633,1
12337,11711,1
12337,14042,1
12337,12767,1
12337,13580,1
12337,12209,1
12337,13055,1
12337,13179,1
12337,11163,1
12337,11804,1
12337,13176,1
12337,11318,1
12337,11203,1
12337,14033,1
12337,13050,1
13050,14033,1
13050,11203,1
13050,11318,1
13050,13176,1
13050,11804,1
13050,11163,1
13050,13179,1
13050,13055,1
13050,12209,1
13050,13580,1
13050,12767,1
13050,14042,1
13050,11711,1
13050,13633,1
13050,11073,1
13050,12279,1
13050,13457,1
13050,14166,1
13050,12195,1
13050,12189,1
13050,14160,1
14033,11203,1
14033,11318,1
14033,13176,1
14033,11804,1
14033,11163,1
14033,13179,1
14033,13055,1
14033,12209,1
14033,13580,1
14033,12767,1
14033,14042,1
14033,11711,1
14033,13633,1
14033,11073,1
14033,12279,1
14033,13457,1
14033,14166,1
14033,12195,1
14033,12189,1
14033,14160,1
11203,11318,1
11203,13176,1
11203,11804,1
11203,11163,1
11203,13179,1
11203,13055,1
11203,12209,1
11203,13580,1
11203,12767,1
11203,14042,1
11203,11711,1
11203,13633,1
11203,11073,1
11203,12279,1
11203,13457,1
11203,14166,1
11203,12195,1
11203,12189,1
11203,14160,1
11318,13176,1
11318,11804,1
11318,11163,1
11318,13179,1
11318,13055,1
11318,12209,1
11318,13580,1
11318,12767,1
11318,14042,1
11318,11711,1
11318,13633,1
11318,11073,1
11318,12279,1
11318,13457,1
11318,14166,1
11318,12195,1
11318,12189,1
11318,14160,1
13176,11804,1
13176,11163,1
13176,13179,1
13176,13055,1
13176,12209,1
13176,13580,1
13176,12767,1
13176,14042,1
13176,11711,1
13176,13633,1
13176,11073,1
13176,12279,1
13176,13457,1
13176,14166,1
13176,12195,1
13176,12189,1
13176,14160,1
11804,11163,1
11804,13179,1
11804,13055,1
11804,12209,1
11804,13580,1
11804,12767,1
11804,14042,1
11804,11711,1
11804,13633,1
11804,11073,1
11804,12279,1
11804,13457,1
11804,14166,1
11804,12195,1
11804,12189,1
11804,14160,1
11163,13179,1
11163,13055,1
11163,12209,1
11163,13580,1
11163,12767,1
11163,14042,1
11163,11711,1
11163,13633,1
11163,11073,1
11163,12279,1
11163,13457,1
11163,14166,1
11163,12195,1
11163,12189,1
11163,14160,1
13179,13055,1
13179,12209,1
13179,13580,1
13179,12767,1
13179,14042,1
13179,11711,1
13179,13633,1
13179,11073,1
13179,12279,1
13179,13457,1
13179,14166,1
13179,12195,1
13179,12189,1
13179,14160,1
13055,12209,1
13055,13580,1
13055,12767,1
13055,14042,1
13055,11711,1
13055,13633,1
13055,11073,1
13055,12279,1
13055,13457,1
13055,14166,1
13055,12195,1
13055,12189,1
13055,14160,1
12209,13580,1
12209,12767,1
12209,14042,1
12209,11711,1
12209,13633,1
12209,11073,1
12209,12279,1
12209,13457,1
12209,14166,1
12209,12195,1
12209,12189,1
12209,14160,1
13580,12767,1
13580,14042,1
13580,11711,1
13580,13633,1
13580,11073,1
13580,12279,1
13580,13457,1
13580,14166,1
13580,12195,1
13580,12189,1
13580,14160,1
12767,14042,1
12767,11711,1
12767,13633,1
12767,11073,1
12767,12279,1
12767,13457,1
12767,14166,1
12767,12195,1
12767,12189,1
12767,14160,1
14042,11711,1
14042,13633,1
14042,11073,1
14042,12279,1
14042,13457,1
14042,14166,1
14042,12195,1
14042,12189,1
14042,14160,1
11711,13633,1
11711,11073,1
11711,12279,1
11711,13457,1
11711,14166,1
11711,12195,1
11711,12189,1
11711,14160,1
13633,11073,1
13633,12279,1
13633,13457,1
13633,14166,1
13633,12195,1
13633,12189,1
13633,14160,1
11073,12279,1
11073,13457,1
11073,14166,1
11073,12195,1
11073,12189,1
11073,14160,1
12279,13457,1
12279,14166,1
12279,12195,1
12279,12189,1
12279,14160,1
13457,14166,1
13457,12195,1
13457,12189,1
13457,14160,1
14166,12195,1
14166,12189,1
14166,14160,1
12195,12189,1
12195,14160,1
12189,14160,1
11981,12805,1
13144,11671,1
12736,12829,1
12604,12659,1
13590,13097,1
13178,12139,1
12349,13599,1
11688,11798,1
14038,11267,1
14004,12907,1
14203,12899,1
12069,11741,1
12712,13658,1
13262,12517,1
12920,11580,1
12530,11449,1
11514,13039,1
12413,12392,1
12657,13248,1
12575,13935,1
13640,11729,1
13988,11319,1
13835,13624,1
14084,11640,1
13974,11733,1
11215,13033,1
13977,12719,1
13295,11957,1
13962,11105,1
12095,11287,1
11614,13237,1
11107,11313,1
11977,11780,1
12336,10998,1
13674,11683,1
11501,13308,1
13302,11540,1
13109,11789,1
11262,12947,1
11363,12865,1
13593,14008,1
11639,13205,1
14150,13242,1
12620,12146,1
13249,13397,1
11687,13980,1
13960,13403,1
13570,11772,1
11270,13106,1
12136,13647,1
13588,11998,1
13047,13718,1
11077,13820,1
12870,12286,1
11286,12780,1
12942,13273,1
12184,11503,1
13765,13383,1
12237,11383,1
13637,13467,1
13100,11059,1
12157,12087,1
11891,11046,1
12425,12692,1
13964,12416,1
11535,12404,1
14121,12877,1
12109,12484,1
11391,12091,1
12019,13998,1
13159,12831,1
11546,13139,1
12129,11518,1
10997,11659,1
12372,12283,1
12739,14059,1
11821,13711,1
11476,12752,1
11308,11756,1
11086,13968,1
12343,13628,1
13054,13141,1
13444,12108,1
12544,13922,1
12546,11370,1
13823,11362,1
13619,13587,1
11193,12218,1
12079,13238,1
14209,12898,1
14114,12927,1
13137,12506,1
11115,13126,1
13569,11526,1
13872,11182,1
11341,12498,1
13904,11119,1
13829,12362,1
11938,12770,1
11685,13460,1
13277,13151,1
13773,11452,1
12311,12990,1
11099,12674,1
13757,12053,1
13300,11176,1
12454,13895,1
12233,11058,1
12009,11055,1
12465,11190,1
12199,11609,1
11658,12872,1
12447,13511,1
13751,14130,1
12441,12496,1
13530,13843,1
13873,13864,1
12406,12514,1
12038,13317,1
14112,13227,1
12900,12104,1
11005,11164,1
13392,11581,1
11431,12035,1
13294,11805,1
12545,11795,1
13984,11828,1
12490,14020,1
13044,11577,1
11053,13725,1
11425,11850,1
12115,12329,1
12190,13680,1
11396,11374,1
13551,11280,1
12227,13367,1
11684,14177,1
12936,11897,1
14126,13508,1
11421,11149,1
12445,13914,1
12584,13661,1
11300,12909,1
11849,11831,1
11331,12708,1
12393,11861,1
11382,14055,1
11607,13485,1
12576,12211,1
12185,13707,1
13079,11118,1
12992,13490,1
13443,11091,1
12632,13130,1
11779,13858,1
13613,13595,1
12144,11842,1
11968,12814,1
11870,11848,1
12591,12187,1
11857,13882,1
12848,11438,1
12679,12744,1
13002,12967,1
14111,11142,1
11020,12315,1
13853,12265,1
13401,11453,1
13930,14116,1
11776,12200,1
12615,13149,1
11612,13057,1
11551,11810,1
11487,12160,1
12176,13908,1
12838,12795,1
11117,12642,1
11290,11033,1
11064,13662,1
13250,13414,1
14110,11268,1
11597,13581,1
12581,11829,1
11885,12107,1
12312,11132,1
12552,13411,1
11935,13692,1
11707,13032,1
13600,13023,1
12684,11012,1
12999,12569,1
13049,14213,1
12462,12030,1
12124,13983,1
12989,12823,1
11836,11263,1
13689,13329,1
12758,13495,1
12409,11402,1
11594,11715,1
13639,11851,1
11035,13251,1
12688,11413,1
12565,13198,1
11657,12428,1
12871,13655,1
11161,11728,1
11558,12464,1
12949,11864,1
12747,11015,1
13802,11080,1
11021,12036,1
13290,12622,1
13919,13896,1
13211,13608,1
13199,12444,1
13058,12417,1
12613,13328,1
12380,13993,1
11512,11113,1
13184,11578,1
13686,11616,1
11418,11517,1
13093,12801,1
12266,11486,1
12439,14159,1
12424,14091,1
13181,13449,1
11822,12776,1
11695,11984,1
12099,13493,1
12453,12450,1
11661,13705,1
12208,12300,1
11002,14211,1
12206,11927,1
13791,14215,1
12706,12379,1
11549,12460,1
11219,12884,1
12212,12550,1
12469,14214,1
12564,13910,1
11538,13475,1
13212,13332,1
12746,13607,1
12481,13170,1
11636,13629,1
13070,13708,1
13471,13635,1
12264,12369,1
11745,13979,1
11664,13870,1
13806,12563,1
13247,12347,1
11479,14026,1
12815,13688,1
12152,13021,1
12235,14018,1
14190,11344,1
11877,13322,1
13808,13428,1
11218,11400,1
13550,11423,1
11019,11529,1
12974,13373,1
11604,13906,1
11582,12656,1
13018,13537,1
11467,13876,1
11450,11407,1
11708,11310,1
13927,11913,1
11196,13410,1
11727,13008,1
12554,13610,1
13847,11691,1
12054,11797,1
12693,12228,1
12277,12167,1
13732,13744,1
11197,13798,1
12955,13004,1
12291,13080,1
13861,13618,1
13338,11679,1
12403,13072,1
12636,14141,1
12643,13822,1
11916,11155,1
13348,14189,1
12787,11126,1
13583,11567,1
12737,12077,1
13026,13841,1
11498,12457,1
13142,11330,1
13771,12243,1
13446,11437,1
11898,14148,1
11189,12442,1
12611,11771,1
11959,13382,1
11586,11274,1
13673,12423,1
13909,12802,1
11585,14169,1
12893,11365,1
13819,11076,1
13623,14183,1
13313,14071,1
13568,11326,1
13400,12448,1
13094,12502,1
13854,11312,1
11410,12239,1
13192,13679,1
11928,13163,1
13821,12612,1
12394,11024,1
13048,11641,1
11605,11712,1
12749,13231,1
13577,12089,1
14069,14053,1
11165,13266,1
11920,13451,1
12004,14049,1
13534,13579,1
13749,14156,1
12198,11427,1
12592,13379,1
14022,11469,1
14041,14221,1
12755,11853,1
13243,11292,1
11470,13572,1
13677,13701,1
13793,12373,1
12777,12600,1
11346,14036,1
13222,13340,1
12013,12919,1
12741,12057,1
11633,14170,1
11513,11652,1
12520,14040,1
11323,13335,1
12875,12808,1
12718,11285,1
12976,14099,1
11960,13755,1
11288,11307,1
12186,13425,1
13592,12295,1
12724,11845,1
11941,12710,1
13052,12624,1
12385,11807,1
13069,13573,1
12986,13261,1
13815,12680,1
13153,12660,1
12964,12008,1
11406,12538,1
12807,11160,1
12782,13419,1
11773,13523,1
12178,11811,1
13288,13081,1
12738,11782,1
13552,12310,1
12351,12577,1
13975,13816,1
11723,13101,1
13805,14154,1
13917,13893,1
11116,12216,1
11646,12578,1
13203,12705,1
11398,12318,1
11303,11174,1
13280,11428,1
11735,13883,1
13763,11009,1
14105,11991,1
11088,12696,1
13565,12076,1
11860,12177,1
11278,13713,1
14124,11195,1
12559,13913,1
12866,12609,1
12356,11445,1
11368,11555,1
13019,11037,1
11593,14197,1
11951,13473,1
12579,13440,1
13826,11140,1
13671,13319,1
11225,11462,1
13459,11016,1
14028,13907,1
11532,12627,1
12721,12732,1
11507,14060,1
12524,12521,1
13564,13852,1
14062,12389,1
12360,12098,1
13083,12845,1
12769,11297,1
12574,12263,1
11788,13363,1
13812,13594,1
13011,12532,1
13043,13089,1
13131,11245,1
14117,13143,1
13512,11067,1
13794,11477,1
12433,13492,1
11761,13834,1
11706,12131,1
11987,13760,1
12307,13455,1
14101,11302,1
11568,13774,1
12586,12431,1
14123,12583,1
12901,11820,1
13127,12863,1
12468,13104,1
12516,13468,1
12289,11429,1
11485,14210,1
11603,12601,1
13161,11667,1
11790,13563,1
13439,13549,1
11624,11974,1
11946,11023,1
11123,11250,1
13405,12111,1
12881,12597,1
12675,11257,1
12049,12725,1
11056,12034,1
13609,13991,1
11210,14129,1
11375,12841,1
12011,11284,1
13526,13167,1
14192,11971,1
12628,12123,1
11634,14064,1
13561,12106,1
13064,13112,1
11681,13700,1
11922,11238,1
12589,12726,1
12272,11481,1
11777,11337,1
13602,13636,1
13926,11458,1
14097,13146,1
11266,14178,1
14146,12962,1
13390,12641,1
12640,12959,1
12418,14010,1
11947,11145,1
11970,12664,1
13862,14196,1
14058,13388,1
12794,13217,1
10999,12213,1
12775,14070,1
13885,12682,1
12593,12834,1
13611,12818,1
12253,13172,1
14030,11823,1
14061,12873,1
11014,13789,1
13548,11006,1
11347,13944,1
11220,11950,1
12606,11336,1
14171,12886,1
11888,13874,1
11473,11731,1
14218,13522,1
13435,14212,1
13331,13897,1
11882,11939,1
12231,12052,1
11787,14082,1
13454,12281,1
14107,13369,1
11387,13741,1
11395,13359,1
11963,12673,1
11650,13632,1
11803,12446,1
12672,11907,1
12965,11662,1
11419,13969,1
11602,13483,1
12507,13875,1
12816,13846,1
11751,13028,1
13585,13831,1
12338,13859,1
14143,13675,1
12259,11509,1
13110,14181,1
13447,13009,1
11714,11878,1
12683,11528,1
13521,13255,1
12824,11069,1
13395,11573,1
11644,12043,1
14005,13115,1
11074,13229,1
12621,12963,1
12357,12006,1
14001,12913,1
11083,13946,1
13114,11482,1
13372,13869,1
11239,13422,1
12573,12029,1
12458,13030,1
11717,13150,1
12055,11366,1
12148,12353,1
12135,12975,1
12493,12512,1
11595,14195,1
13945,11757,1
12090,14185,1
13591,11709,1
13244,13287,1
11459,11769,1
11758,13496,1
12062,11767,1
11079,11740,1
13042,12602,1
11725,14180,1
11611,11768,1
12716,11242,1
12305,13121,1
13427,12018,1
13714,14142,1
12639,11542,1
12414,13575,1
12511,12984,1
11212,13186,1
12384,13046,1
11103,11952,1
12703,14137,1
12080,12002,1
11863,13207,1
11328,12120,1
11693,11511,1
13986,12229,1
13135,12505,1
13125,11265,1
12561,11022,1
12891,13420,1
12922,11179,1
11112,13344,1
12149,13269,1
11852,12697,1
13357,12978,1
12812,13731,1
11556,12842,1
11191,12430,1
12702,12912,1
12245,12826,1
11874,12170,1
12010,13578,1
13956,11325,1
13660,12094,1
11783,12003,1
12595,11211,1
13253,12270,1
11175,14013,1
12562,13694,1
13950,11533,1
12024,14199,1
13941,12864,1
14014,11598,1
13650,14161,1
12933,13824,1
12327,12495,1
12951,11311,1
13270,13696,1
12214,13299,1
12005,13343,1
13489,14063,1
14043,12663,1
11606,11094,1
11204,13664,1
11298,11889,1
11832,12810,1
12234,14075,1
12854,12014,1
12232,13809,1
11404,11109,1
12929,13687,1
13509,12634,1
12224,11244,1
11060,11124,1
13621,13111,1
12197,13742,1
11743,13567,1
11619,13210,1
13303,14200,1
11738,12762,1
13118,13642,1
12085,12924,1
11541,12102,1
11045,13547,1
13556,12983,1
12028,14035,1
11996,11674,1
11269,12830,1
11854,12667,1
14119,13532,1
12017,12556,1
13040,12128,1
13385,13258,1
13848,12568,1
11081,11304,1
11029,11373,1
13441,12859,1
13851,14006,1
13719,12386,1
12648,11867,1
12133,12914,1
12045,11615,1
11122,13337,1
11151,12889,1
11401,11778,1
11868,14052,1
11506,11221,1
11730,11844,1
12791,13189,1
12220,11985,1
12342,11192,1
13899,12267,1
13933,13555,1
11039,11627,1
11342,11345,1
11403,12715,1
11377,12571,1
11940,13716,1
11508,11856,1
11576,11566,1
12691,13209,1
12751,11101,1
13615,11847,1
13630,12078,1
11030,13034,1
13084,14193,1
12188,12902,1
12846,12988,1
11655,13230,1
11227,14102,1
11855,12713,1
11892,13180,1
12753,11183,1
11393,11692,1
13965,12230,1
12547,12598,1
11241,12935,1
14224,13368,1
13784,13325,1
13096,12421,1
11415,13867,1
13659,12278,1
13720,11660,1
13098,14155,1
13510,12599,1
14003,12904,1
11937,12734,1
12359,12248,1
13884,12790,1
12918,11186,1
12007,13152,1
13470,11399,1
11440,12408,1
12853,11500,1
13190,14103,1
11737,11818,1
12191,11710,1
14207,11752,1
12407,12917,1
13770,11924,1
12832,13056,1
12452,13171,1
11899,11759,1
11539,11063,1
14194,11137,1
13814,14144,1
14037,13524,1
13409,12044,1
13507,12504,1
14153,11934,1
12482,11989,1
12141,12290,1
11969,11510,1
13723,13245,1
13103,13663,1
13669,13320,1
14174,12646,1
12001,13804,1
11332,11340,1
12285,11666,1
12728,13426,1
13544,12503,1
14023,13776,1
13990,12402,1
11018,11618,1
12856,13967,1
12434,12534,1
12344,14078,1
12704,13877,1
11610,14176,1
11824,11200,1
12828,13728,1
11699,11173,1
12130,12117,1
13087,13279,1
11672,13670,1
11296,11131,1
13892,12155,1
11548,13398,1
13665,12161,1
11121,12806,1
11409,12647,1
11320,13702,1
12730,11995,1
13803,12905,1
12269,11840,1
12473,11834,1
12114,14158,1
11544,14106,1
13865,13241,1
12251,12059,1
11240,11102,1
13360,12567,1
13272,11372,1
12998,13978,1
13315,12855,1
11129,11784,1
11794,13162,1
11062,11430,1
12658,11865,1
11087,12319,1
12960,11843,1
14191,12436,1
13356,12217,1
11817,11187,1
13888,14162,1
12551,12906,1
13016,12443,1
12994,13358,1
11169,11601,1
13283,12451,1
13228,12735,1
12368,11833,1
12470,11764,1
12400,13068,1
11638,13928,1
11808,12222,1
14012,12122,1
12852,11253,1
12723,14131,1
13477,13695,1
11275,11880,1
13818,12374,1
11925,11839,1
11921,12669,1
12798,12908,1
12993,13480,1
13973,13929,1
11084,11900,1
12151,14109,1
11801,13657,1
13726,11809,1
13739,13393,1
11859,12074,1
12837,12126,1
11293,14065,1
13880,13541,1
13234,12849,1
13333,11295,1
13478,12763,1
11143,12896,1
11613,12543,1
13412,13482,1
12324,11120,1
11199,12685,1
12973,13518,1
11144,11682,1
13676,11534,1
11236,13085,1
11412,14085,1
11282,12869,1
12354,12887,1
13527,11044,1
13105,13177,1
11315,12677,1
12026,11231,1
11800,11992,1
14096,14086,1
12843,12915,1
13024,13487,1
12411,13134,1
13010,13844,1
11158,13276,1
11915,13654,1
13264,13119,1
13191,12707,1
13645,13148,1
12491,11471,1
13860,13202,1
11483,14092,1
11216,11521,1
11357,11942,1
11791,11027,1
12297,13407,1
12526,11630,1
13940,13267,1
13132,12772,1
12822,11305,1
13224,11973,1
11317,13653,1
12348,12299,1
14205,13442,1
12850,12630,1
11185,12242,1
11663,11335,1
13646,12201,1
12410,12012,1
11543,12525,1
11078,11314,1
14219,13375,1
14125,11071,1
12539,12610,1
11965,11814,1
13164,11435,1
11591,13402,1
12280,11766,1
11447,12335,1
12635,12921,1
14182,12162,1
11490,12957,1
13236,12225,1
13160,12731,1
13905,12603,1
13259,13724,1
11223,13182,1
13156,12172,1
12885,11007,1
12345,13108,1
11553,13948,1
11389,13735,1
11944,12313,1
11716,12025,1
12977,12100,1
14223,13377,1
12086,12238,1
11222,11516,1
11426,13832,1
12296,14098,1
11713,11656,1
13122,13638,1
12607,12969,1
12932,13065,1
13432,12302,1
14151,11719,1
11696,13715,1
14015,11432,1
11127,12670,1
11309,12153,1
12282,12427,1
13208,13704,1
11734,13546,1
13307,13597,1
12438,12088,1
13310,11434,1
14083,12655,1
11049,11862,1
13790,13559,1
13436,12527,1
13520,12355,1
12268,13902,1
12366,11385,1
12958,13035,1
13625,13232,1
13923,11762,1
12031,12883,1
13036,11379,1
12226,13782,1
13464,13200,1
12778,11068,1
13013,12037,1
11034,14056,1
11884,14104,1
11841,12020,1
13364,13499,1
12021,14093,1
13536,13955,1
12288,12064,1
13722,12566,1
12375,12934,1
13759,12756,1
12223,13543,1
11584,11929,1
11003,12048,1
13936,11701,1
14202,13078,1
12472,13545,1
11930,13365,1
12466,11718,1
11184,11260,1
12939,11072,1
11964,12150,1
11632,11561,1
12645,13219,1
11978,12358,1
13603,13323,1
14127,11233,1
13061,12537,1
12590,11355,1
12654,12382,1
13932,12040,1
13517,13871,1
11031,13912,1
13767,11675,1
13453,13354,1
12820,12334,1
13951,13943,1
11013,13954,1
12757,12792,1
14139,11705,1
12125,12910,1
12779,13399,1
13915,12429,1
13566,11678,1
11208,11291,1
12923,13734,1
11194,11645,1
13698,11835,1
12515,14002,1
13154,13648,1
14216,14188,1
11070,12485,1
11252,13155,1
13003,13128,1
12895,11243,1
13540,13785,1
13240,11036,1
13293,12783,1
12857,11157,1
12531,13881,1
11912,11283,1
12202,14047,1
13554,11392,1
11352,13038,1
11281,13296,1
11961,12426,1
13839,11051,1
11642,12971,1
11354,11181,1
12879,11504,1
13484,12032,1
11620,14164,1
11622,11673,1
11294,11484,1
11273,12733,1
13285,11451,1
12582,11468,1
13920,11237,1
14044,12467,1
11171,11876,1
11552,11042,1
13643,14222,1
12494,13235,1
11075,12668,1
12236,11531,1
13901,13947,1
14140,11522,1
13616,11689,1
13959,11441,1
11246,12306,1
11948,11813,1
11635,13786,1
13326,13082,1
13376,13740,1
12711,13678,1
13140,12625,1
12944,13911,1
11201,13350,1
12023,11515,1
11230,11040,1
13066,13254,1
13800,13589,1
11680,14100,1
13494,13576,1
14186,11625,1
13257,11879,1
11647,11167,1
11466,11249,1
12180,12980,1
14068,11919,1
14027,13474,1
13842,11750,1
12764,11492,1
13022,12395,1
13371,11159,1
12803,13737,1
11933,13825,1
11670,12073,1
12945,13416,1
11590,12346,1
13898,12471,1
12246,11000,1
12205,14017,1
13614,11954,1
11461,13197,1
13458,14149,1
13850,12501,1
12766,12928,1
11775,13014,1
11217,13274,1
13116,12207,1
13175,12754,1
12678,11011,1
13879,14025,1
11621,12145,1
11700,12954,1
12560,12060,1
12809,13220,1
13515,11322,1
13644,12328,1
14132,11369,1
12997,13463,1
13095,12255,1
14034,12789,1
13071,13263,1
12397,13667,1
13260,13542,1
11356,12000,1
13582,11720,1
12042,12558,1
11988,11724,1
12456,13339,1
13529,13374,1
12254,13775,1
11953,12937,1
12867,14021,1
11494,11982,1
12596,11008,1
12194,11765,1
14168,14206,1
13949,13953,1
12061,11085,1
11629,11575,1
12390,13099,1
13271,11057,1
13188,11698,1
12839,13994,1
13349,11917,1
12541,11559,1
12745,12497,1
11846,11651,1
11457,11936,1
11202,12461,1
13761,13584,1
13347,12509,1
11025,12083,1
12570,14179,1
12793,12134,1
11626,13827,1
11901,11600,1
13107,13309,1
11156,11209,1
12041,12966,1
11408,11235,1
13504,13284,1
13796,14145,1
12292,11972,1
12169,12941,1
12650,13488,1
13685,12553,1
13073,12956,1
11742,13918,1
14138,13239,1
13830,12370,1
11895,11903,1
13777,13020,1
11367,11417,1
12063,13124,1
13092,11327,1
12075,13837,1
11350,12768,1
13185,13612,1
12931,11570,1
12652,13937,1
11359,14000,1
13318,14184,1
12258,11353,1
13215,13041,1
12557,12304,1
11785,13505,1
13528,13252,1
11589,13891,1
11893,12027,1
12293,11248,1
13027,13736,1
11166,13900,1
14115,13963,1
12116,13778,1
12119,12686,1
11198,12644,1
13362,12694,1
12047,11722,1
13394,14048,1
13067,13717,1
12050,12478,1
12437,14198,1
12276,13031,1
12241,12244,1
12608,11114,1
12371,12717,1
12435,11146,1
13788,14108,1
11896,13513,1
11669,12480,1
11463,12322,1
14077,14073,1
11547,11207,1
13553,12821,1
12825,11747,1
13750,13456,1
13434,13766,1
13341,13746,1
12804,12196,1
13312,11321,1
11301,12378,1
11277,11975,1
12943,11414,1
11976,11361,1
12158,13221,1
11054,12961,1
12165,12662,1
13997,12096,1
12016,13836,1
13423,12695,1
11955,11774,1
11128,12261,1
11232,13334,1
13297,12154,1
11261,12330,1
13501,13391,1
11028,12352,1
11648,14066,1
11690,11871,1
12401,12138,1
12844,13855,1
13268,13396,1
13641,13743,1
13925,11147,1
11258,12399,1
11755,11439,1
12585,12192,1
13000,11587,1
12033,11815,1
12072,14067,1
13015,13386,1
12082,12081,1
12661,12786,1
12860,12463,1
11017,13384,1
11983,11623,1
12982,12405,1
12653,13053,1
11106,12132,1
14136,13571,1
12412,11536,1
12068,13813,1
12618,13712,1
12301,11562,1
11502,13810,1
12774,13574,1
13783,12367,1
11338,12309,1
12449,11753,1
12981,12637,1
11256,11098,1
13007,11858,1
