SOURCE,TARGET,WEIGHT,KIND
11986,13362,1,FAMILY
13417,12548,1,FAMILY
13417,13210,1,FAMILY
13417,13362,1,FAMILY
12548,13210,1,FAMILY
12548,13362,1,FAMILY
13210,13362,1,FAMILY
12237,11797,1,FAMILY
12237,12399,1,FAMILY
12399,11797,1,FAMILY
13241,11707,1,FAMILY
13241,13246,1,FAMILY
13241,12595,1,FAMILY
12595,13246,1,FAMILY
12595,11707,1,FAMILY
13246,11707,1,FAMILY
11440,11729,1,FAMILY
11440,12553,1,FAMILY
11440,14117,1,FAMILY
11440,12021,1,FAMILY
12021,14117,1,FAMILY
12021,12553,1,FAMILY
12021,11729,1,FAMILY
14117,12553,1,FAMILY
14117,11729,1,FAMILY
12553,11729,1,FAMILY
12748,13079,1,FAMILY
12748,11863,1,FAMILY
11863,13079,1,FAMILY
13788,12921,1,FAMILY
11582,13534,1,FAMILY
12578,11637,1,FAMILY
12578,13134,1,FAMILY
12578,11844,1,FAMILY
12578,12784,1,FAMILY
12578,13607,1,FAMILY
13607,12784,1,FAMILY
13607,11844,1,FAMILY
13607,13134,1,FAMILY
13607,11637,1,FAMILY
12784,11844,1,FAMILY
12784,13134,1,FAMILY
12784,11637,1,FAMILY
11844,13134,1,FAMILY
11844,11637,1,FAMILY
13134,11637,1,FAMILY
11973,11552,1,FAMILY
11973,14118,1,FAMILY
11973,13369,1,FAMILY
11973,11880,1,FAMILY
11880,13369,1,FAMILY
11880,14118,1,FAMILY
11880,11552,1,FAMILY
13369,14118,1,FAMILY
13369,11552,1,FAMILY
14118,11552,1,FAMILY
13101,12884,1,FAMILY
13101,11682,1,FAMILY
13101,13941,1,FAMILY
13941,11682,1,FAMILY
13941,12884,1,FAMILY
11682,12884,1,FAMILY
12917,13751,1,FAMILY
12917,12504,1,FAMILY
12917,13771,1,FAMILY
12917,13968,1,FAMILY
12917,12171,1,FAMILY
12917,13810,1,FAMILY
12917,12194,1,FAMILY
12917,11421,1,FAMILY
11421,12194,1,FAMILY
11421,13810,1,FAMILY
11421,12171,1,FAMILY
11421,13968,1,FAMILY
11421,13771,1,FAMILY
11421,12504,1,FAMILY
11421,13751,1,FAMILY
12194,13810,1,FAMILY
12194,12171,1,FAMILY
12194,13968,1,FAMILY
12194,13771,1,FAMILY
12194,12504,1,FAMILY
12194,13751,1,FAMILY
13810,12171,1,FAMILY
13810,13968,1,FAMILY
13810,13771,1,FAMILY
13810,12504,1,FAMILY
13810,13751,1,FAMILY
12171,13968,1,FAMILY
12171,13771,1,FAMILY
12171,12504,1,FAMILY
12171,13751,1,FAMILY
13968,13771,1,FAMILY
13968,12504,1,FAMILY
13968,13751,1,FAMILY
13771,12504,1,FAMILY
13771,13751,1,FAMILY
12504,13751,1,FAMILY
13894,12658,1,FAMILY
11799,13882,1,FAMILY
11799,11992,1,FAMILY
11799,12446,1,FAMILY
11799,12027,1,FAMILY
12027,12446,1,FAMILY
12027,11992,1,FAMILY
12027,13882,1,FAMILY
12446,11992,1,FAMILY
12446,13882,1,FAMILY
11992,13882,1,FAMILY
13381,12178,1,FAMILY
13381,12836,1,FAMILY
12836,12178,1,FAMILY
12178,12836,1,FAMILY
12474,12126,1,FAMILY
12474,14176,1,FAMILY
12474,11835,1,FAMILY
12474,12115,1,FAMILY
12474,12694,1,FAMILY
12474,11361,1,FAMILY
11361,12694,1,FAMILY
11361,12115,1,FAMILY
11361,11835,1,FAMILY
11361,14176,1,FAMILY
11361,12126,1,FAMILY
12694,12115,1,FAMILY
12694,11835,1,FAMILY
12694,14176,1,FAMILY
12694,12126,1,FAMILY
12115,11835,1,FAMILY
12115,14176,1,FAMILY
12115,12126,1,FAMILY
11835,14176,1,FAMILY
11835,12126,1,FAMILY
14176,12126,1,FAMILY
13216,13841,1,FAMILY
13216,12906,1,FAMILY
13216,11348,1,FAMILY
13216,11524,1,FAMILY
11524,11348,1,FAMILY
11524,12906,1,FAMILY
11524,13841,1,FAMILY
11348,12906,1,FAMILY
11348,13841,1,FAMILY
12906,13841,1,FAMILY
12646,12308,1,FAMILY
12646,11291,1,FAMILY
12646,11635,1,FAMILY
11635,11291,1,FAMILY
11635,12308,1,FAMILY
11291,12308,1,FAMILY
12843,12674,1,FAMILY
12843,11887,1,FAMILY
12843,13354,1,FAMILY
12843,11335,1,FAMILY
12843,13904,1,FAMILY
13904,11335,1,FAMILY
13904,13354,1,FAMILY
13904,11887,1,FAMILY
13904,12674,1,FAMILY
11335,13354,1,FAMILY
11335,11887,1,FAMILY
11335,12674,1,FAMILY
13354,11887,1,FAMILY
13354,12674,1,FAMILY
11887,12674,1,FAMILY
13500,13433,1,FAMILY
13500,13913,1,FAMILY
13913,13433,1,FAMILY
12246,11385,1,FAMILY
12246,11141,1,FAMILY
11141,11385,1,FAMILY
14202,12192,1,FAMILY
14202,12682,1,FAMILY
14202,12944,1,FAMILY
12944,12682,1,FAMILY
12944,12192,1,FAMILY
12682,12192,1,FAMILY
11837,13223,1,FAMILY
11837,13502,1,FAMILY
13502,13223,1,FAMILY
13452,11491,1,FAMILY
13452,13215,1,FAMILY
13452,13398,1,FAMILY
13452,11801,1,FAMILY
11801,13398,1,FAMILY
11801,13215,1,FAMILY
11801,11491,1,FAMILY
13398,13215,1,FAMILY
13398,11491,1,FAMILY
13215,11491,1,FAMILY
11196,13410,1,FAMILY
11196,13096,1,FAMILY
11196,13561,1,FAMILY
13561,13096,1,FAMILY
13561,13410,1,FAMILY
13096,13410,1,FAMILY
11458,11478,1,FAMILY
11458,11097,1,FAMILY
11458,13231,1,FAMILY
11458,14101,1,FAMILY
11458,12343,1,FAMILY
11458,10997,1,FAMILY
10997,12343,1,FAMILY
10997,14101,1,FAMILY
10997,13231,1,FAMILY
10997,11097,1,FAMILY
10997,11478,1,FAMILY
12343,14101,1,FAMILY
12343,13231,1,FAMILY
12343,11097,1,FAMILY
12343,11478,1,FAMILY
14101,13231,1,FAMILY
14101,11097,1,FAMILY
14101,11478,1,FAMILY
13231,11097,1,FAMILY
13231,11478,1,FAMILY
11097,11478,1,FAMILY
11874,13305,1,FAMILY
13358,13199,1,FAMILY
13358,11194,1,FAMILY
13358,12656,1,FAMILY
13358,12152,1,FAMILY
12152,12656,1,FAMILY
12152,11194,1,FAMILY
12152,13199,1,FAMILY
12656,11194,1,FAMILY
12656,13199,1,FAMILY
11194,13199,1,FAMILY
13495,13318,1,FAMILY
13495,13424,1,FAMILY
13495,12677,1,FAMILY
12677,13424,1,FAMILY
12677,13318,1,FAMILY
13424,13318,1,FAMILY
11357,13109,1,FAMILY
11357,12598,1,FAMILY
11357,11618,1,FAMILY
11357,11345,1,FAMILY
11345,11618,1,FAMILY
11345,12598,1,FAMILY
11345,13109,1,FAMILY
11618,12598,1,FAMILY
11618,13109,1,FAMILY
12598,13109,1,FAMILY
13109,13109,1,FAMILY
13109,12598,1,FAMILY
13109,13109,1,FAMILY
13109,12598,1,FAMILY
13109,13109,1,FAMILY
12598,13109,1,FAMILY
12063,11515,1,FAMILY
12063,11337,1,FAMILY
12063,13253,1,FAMILY
12063,12781,1,FAMILY
12063,13587,1,FAMILY
13587,12781,1,FAMILY
13587,13253,1,FAMILY
13587,11337,1,FAMILY
13587,11515,1,FAMILY
12781,13253,1,FAMILY
12781,11337,1,FAMILY
12781,11515,1,FAMILY
13253,11337,1,FAMILY
13253,11515,1,FAMILY
11337,11515,1,FAMILY
11515,11515,1,FAMILY
11515,11337,1,FAMILY
11515,11515,1,FAMILY
11515,11337,1,FAMILY
11515,11337,1,FAMILY
11515,11515,1,FAMILY
11515,11337,1,FAMILY
11337,11515,1,FAMILY
11337,11337,1,FAMILY
11515,11337,1,FAMILY
11978,13730,1,FAMILY
11978,12698,1,FAMILY
12698,13730,1,FAMILY
13730,12698,1,FAMILY
13725,13601,1,FAMILY
13725,12740,1,FAMILY
13725,13058,1,FAMILY
13058,12740,1,FAMILY
13058,13601,1,FAMILY
12740,13601,1,FAMILY
13622,12862,1,FAMILY
13622,12809,1,FAMILY
13622,12050,1,FAMILY
13622,11958,1,FAMILY
13622,13427,1,FAMILY
13622,13799,1,FAMILY
13799,13427,1,FAMILY
13799,11958,1,FAMILY
13799,12050,1,FAMILY
13799,12809,1,FAMILY
13799,12862,1,FAMILY
13427,11958,1,FAMILY
13427,12050,1,FAMILY
13427,12809,1,FAMILY
13427,12862,1,FAMILY
11958,12050,1,FAMILY
11958,12809,1,FAMILY
11958,12862,1,FAMILY
12050,12809,1,FAMILY
12050,12862,1,FAMILY
12809,12862,1,FAMILY
12154,12606,1,FAMILY
12154,14069,1,FAMILY
12154,12986,1,FAMILY
12154,14066,1,FAMILY
14066,12986,1,FAMILY
14066,14069,1,FAMILY
14066,12606,1,FAMILY
12986,14069,1,FAMILY
12986,12606,1,FAMILY
14069,12606,1,FAMILY
12427,13558,1,FAMILY
12916,13876,1,FAMILY
12916,13822,1,FAMILY
12916,13303,1,FAMILY
13303,13822,1,FAMILY
13303,13876,1,FAMILY
13822,13876,1,FAMILY
13858,12584,1,FAMILY
13858,14173,1,FAMILY
14173,12584,1,FAMILY
12780,11407,1,FAMILY
12780,11460,1,FAMILY
12780,11732,1,FAMILY
12780,12058,1,FAMILY
12780,12692,1,FAMILY
12692,12058,1,FAMILY
12692,11732,1,FAMILY
12692,11460,1,FAMILY
12692,11407,1,FAMILY
12058,11732,1,FAMILY
12058,11460,1,FAMILY
12058,11407,1,FAMILY
11732,11460,1,FAMILY
11732,11407,1,FAMILY
11460,11407,1,FAMILY
14132,13131,1,FAMILY
11225,11051,1,FAMILY
11225,12157,1,FAMILY
11225,14142,1,FAMILY
11225,13602,1,FAMILY
11225,11966,1,FAMILY
11225,13647,1,FAMILY
13647,11966,1,FAMILY
13647,13602,1,FAMILY
13647,14142,1,FAMILY
13647,12157,1,FAMILY
13647,11051,1,FAMILY
11966,13602,1,FAMILY
11966,14142,1,FAMILY
11966,12157,1,FAMILY
11966,11051,1,FAMILY
13602,14142,1,FAMILY
13602,12157,1,FAMILY
13602,11051,1,FAMILY
14142,12157,1,FAMILY
14142,11051,1,FAMILY
12157,11051,1,FAMILY
11369,12028,1,FAMILY
11369,13009,1,FAMILY
11369,14210,1,FAMILY
11369,12184,1,FAMILY
12184,14210,1,FAMILY
12184,13009,1,FAMILY
12184,12028,1,FAMILY
14210,13009,1,FAMILY
14210,12028,1,FAMILY
13009,12028,1,FAMILY
13982,12625,1,FAMILY
13982,13900,1,FAMILY
13982,12005,1,FAMILY
12005,13900,1,FAMILY
12005,12625,1,FAMILY
13900,12625,1,FAMILY
13743,14183,1,FAMILY
13743,14126,1,FAMILY
14126,14183,1,FAMILY
13043,12701,1,FAMILY
11676,11041,1,FAMILY
11676,13016,1,FAMILY
11676,13608,1,FAMILY
11676,11241,1,FAMILY
11241,13608,1,FAMILY
11241,13016,1,FAMILY
11241,11041,1,FAMILY
13608,13016,1,FAMILY
13608,11041,1,FAMILY
13016,11041,1,FAMILY
12942,14007,1,FAMILY
12942,13076,1,FAMILY
12942,12926,1,FAMILY
12926,13076,1,FAMILY
12926,14007,1,FAMILY
13076,14007,1,FAMILY
14007,14007,1,FAMILY
14007,13076,1,FAMILY
14007,13076,1,FAMILY
13798,12090,1,FAMILY
13798,13000,1,FAMILY
13798,13518,1,FAMILY
13518,13000,1,FAMILY
13518,12090,1,FAMILY
13000,12090,1,FAMILY
13996,12758,1,FAMILY
13996,13719,1,FAMILY
13996,12915,1,FAMILY
13996,12155,1,FAMILY
12155,12915,1,FAMILY
12155,13719,1,FAMILY
12155,12758,1,FAMILY
12915,13719,1,FAMILY
12915,12758,1,FAMILY
13719,12758,1,FAMILY
12054,11758,1,FAMILY
12054,11162,1,FAMILY
11162,11758,1,FAMILY
13099,13449,1,FAMILY
12905,13935,1,FAMILY
11941,11625,1,FAMILY
11941,13420,1,FAMILY
13420,11625,1,FAMILY
13160,12751,1,FAMILY
13160,12476,1,FAMILY
13160,13767,1,FAMILY
13160,12452,1,FAMILY
13160,11046,1,FAMILY
13160,12087,1,FAMILY
12087,11046,1,FAMILY
12087,12452,1,FAMILY
12087,13767,1,FAMILY
12087,12476,1,FAMILY
12087,12751,1,FAMILY
11046,12452,1,FAMILY
11046,13767,1,FAMILY
11046,12476,1,FAMILY
11046,12751,1,FAMILY
12452,13767,1,FAMILY
12452,12476,1,FAMILY
12452,12751,1,FAMILY
13767,12476,1,FAMILY
13767,12751,1,FAMILY
12476,12751,1,FAMILY
11605,11548,1,FAMILY
11605,12997,1,FAMILY
11605,12683,1,FAMILY
12683,12997,1,FAMILY
12683,11548,1,FAMILY
12997,11548,1,FAMILY
14138,11670,1,FAMILY
14138,11075,1,FAMILY
14138,12561,1,FAMILY
14138,11663,1,FAMILY
11663,12561,1,FAMILY
11663,11075,1,FAMILY
11663,11670,1,FAMILY
12561,11075,1,FAMILY
12561,11670,1,FAMILY
11075,11670,1,FAMILY
12549,12912,1,FAMILY
12549,13812,1,FAMILY
13812,12912,1,FAMILY
12491,12972,1,FAMILY
12491,13977,1,FAMILY
12491,13846,1,FAMILY
12491,13474,1,FAMILY
12491,11587,1,FAMILY
11587,13474,1,FAMILY
11587,13846,1,FAMILY
11587,13977,1,FAMILY
11587,12972,1,FAMILY
13474,13846,1,FAMILY
13474,13977,1,FAMILY
13474,12972,1,FAMILY
13846,13977,1,FAMILY
13846,12972,1,FAMILY
13977,12972,1,FAMILY
12398,11727,1,FAMILY
12398,12353,1,FAMILY
12398,12953,1,FAMILY
12398,13688,1,FAMILY
12398,11935,1,FAMILY
12398,13589,1,FAMILY
12398,11271,1,FAMILY
11271,13589,1,FAMILY
11271,11935,1,FAMILY
11271,13688,1,FAMILY
11271,12953,1,FAMILY
11271,12353,1,FAMILY
11271,11727,1,FAMILY
13589,11935,1,FAMILY
13589,13688,1,FAMILY
13589,12953,1,FAMILY
13589,12353,1,FAMILY
13589,11727,1,FAMILY
11935,13688,1,FAMILY
11935,12953,1,FAMILY
11935,12353,1,FAMILY
11935,11727,1,FAMILY
13688,12953,1,FAMILY
13688,12353,1,FAMILY
13688,11727,1,FAMILY
12953,12353,1,FAMILY
12953,11727,1,FAMILY
12353,11727,1,FAMILY
11972,13384,1,FAMILY
11972,11661,1,FAMILY
11661,13384,1,FAMILY
13384,11661,1,FAMILY
11943,12226,1,FAMILY
11943,13329,1,FAMILY
13329,12226,1,FAMILY
12025,11867,1,FAMILY
12025,13368,1,FAMILY
12025,12662,1,FAMILY
12025,13112,1,FAMILY
13112,12662,1,FAMILY
13112,13368,1,FAMILY
13112,11867,1,FAMILY
12662,13368,1,FAMILY
12662,11867,1,FAMILY
13368,11867,1,FAMILY
13062,11403,1,FAMILY
12927,12001,1,FAMILY
12927,13432,1,FAMILY
12927,11034,1,FAMILY
11034,13432,1,FAMILY
11034,12001,1,FAMILY
13432,12001,1,FAMILY
11629,11482,1,FAMILY
11629,13784,1,FAMILY
11629,12413,1,FAMILY
11629,12330,1,FAMILY
11629,11203,1,FAMILY
11629,11304,1,FAMILY
11304,11203,1,FAMILY
11304,12330,1,FAMILY
11304,12413,1,FAMILY
11304,13784,1,FAMILY
11304,11482,1,FAMILY
11203,12330,1,FAMILY
11203,12413,1,FAMILY
11203,13784,1,FAMILY
11203,11482,1,FAMILY
12330,12413,1,FAMILY
12330,13784,1,FAMILY
12330,11482,1,FAMILY
12413,13784,1,FAMILY
12413,11482,1,FAMILY
13784,11482,1,FAMILY
11298,11566,1,FAMILY
11298,11559,1,FAMILY
11298,11706,1,FAMILY
11298,11416,1,FAMILY
11298,14170,1,FAMILY
14170,11416,1,FAMILY
14170,11706,1,FAMILY
14170,11559,1,FAMILY
14170,11566,1,FAMILY
11416,11706,1,FAMILY
11416,11559,1,FAMILY
11416,11566,1,FAMILY
11706,11559,1,FAMILY
11706,11566,1,FAMILY
11559,11566,1,FAMILY
12073,11190,1,FAMILY
12073,11948,1,FAMILY
12073,13132,1,FAMILY
12073,11003,1,FAMILY
11003,13132,1,FAMILY
11003,11948,1,FAMILY
11003,11190,1,FAMILY
13132,11948,1,FAMILY
13132,11190,1,FAMILY
11948,11190,1,FAMILY
13399,11169,1,FAMILY
13399,13867,1,FAMILY
13399,11855,1,FAMILY
11855,13867,1,FAMILY
11855,11169,1,FAMILY
13867,11169,1,FAMILY
13659,11134,1,FAMILY
12093,12464,1,FAMILY
12093,12109,1,FAMILY
12109,12464,1,FAMILY
11655,12903,1,FAMILY
11655,12416,1,FAMILY
11655,13200,1,FAMILY
11655,12205,1,FAMILY
11655,12432,1,FAMILY
11655,13024,1,FAMILY
13024,12432,1,FAMILY
13024,12205,1,FAMILY
13024,13200,1,FAMILY
13024,12416,1,FAMILY
13024,12903,1,FAMILY
12432,12205,1,FAMILY
12432,13200,1,FAMILY
12432,12416,1,FAMILY
12432,12903,1,FAMILY
12205,13200,1,FAMILY
12205,12416,1,FAMILY
12205,12903,1,FAMILY
13200,12416,1,FAMILY
13200,12903,1,FAMILY
12416,12903,1,FAMILY
12903,12903,1,FAMILY
12903,12416,1,FAMILY
12903,12903,1,FAMILY
12903,12416,1,FAMILY
12903,13200,1,FAMILY
12903,12416,1,FAMILY
12903,12903,1,FAMILY
12903,12416,1,FAMILY
12903,13200,1,FAMILY
12416,12903,1,FAMILY
12416,12416,1,FAMILY
12416,13200,1,FAMILY
12903,12416,1,FAMILY
12903,13200,1,FAMILY
12416,13200,1,FAMILY
11050,12707,1,FAMILY
13060,12060,1,FAMILY
13060,13635,1,FAMILY
13060,14154,1,FAMILY
14154,13635,1,FAMILY
14154,12060,1,FAMILY
13635,12060,1,FAMILY
12599,12563,1,FAMILY
12599,11013,1,FAMILY
12599,12407,1,FAMILY
12599,11265,1,FAMILY
12599,11125,1,FAMILY
11125,11265,1,FAMILY
11125,12407,1,FAMILY
11125,11013,1,FAMILY
11125,12563,1,FAMILY
11265,12407,1,FAMILY
11265,11013,1,FAMILY
11265,12563,1,FAMILY
12407,11013,1,FAMILY
12407,12563,1,FAMILY
11013,12563,1,FAMILY
13983,13422,1,FAMILY
13983,11815,1,FAMILY
13983,13618,1,FAMILY
13983,14174,1,FAMILY
13983,11109,1,FAMILY
13983,13380,1,FAMILY
13380,11109,1,FAMILY
13380,14174,1,FAMILY
13380,13618,1,FAMILY
13380,11815,1,FAMILY
13380,13422,1,FAMILY
11109,14174,1,FAMILY
11109,13618,1,FAMILY
11109,11815,1,FAMILY
11109,13422,1,FAMILY
14174,13618,1,FAMILY
14174,11815,1,FAMILY
14174,13422,1,FAMILY
13618,11815,1,FAMILY
13618,13422,1,FAMILY
11815,13422,1,FAMILY
11833,12594,1,FAMILY
11833,12056,1,FAMILY
11833,13579,1,FAMILY
11833,13805,1,FAMILY
13805,13579,1,FAMILY
13805,12056,1,FAMILY
13805,12594,1,FAMILY
13579,12056,1,FAMILY
13579,12594,1,FAMILY
12056,12594,1,FAMILY
11102,13447,1,FAMILY
11102,12388,1,FAMILY
11102,12582,1,FAMILY
12582,12388,1,FAMILY
12582,13447,1,FAMILY
12388,13447,1,FAMILY
13447,13447,1,FAMILY
13447,12388,1,FAMILY
13447,12388,1,FAMILY
12388,12388,1,FAMILY
12388,13447,1,FAMILY
12388,13447,1,FAMILY
12445,12891,1,FAMILY
12445,13028,1,FAMILY
12445,11600,1,FAMILY
11600,13028,1,FAMILY
11600,12891,1,FAMILY
13028,12891,1,FAMILY
12479,14074,1,FAMILY
12479,14094,1,FAMILY
12479,14155,1,FAMILY
12479,12702,1,FAMILY
12702,14155,1,FAMILY
12702,14094,1,FAMILY
12702,14074,1,FAMILY
14155,14094,1,FAMILY
14155,14074,1,FAMILY
14094,14074,1,FAMILY
11263,12020,1,FAMILY
11263,13459,1,FAMILY
11263,13425,1,FAMILY
11263,12834,1,FAMILY
11263,11861,1,FAMILY
11263,12708,1,FAMILY
12708,11861,1,FAMILY
12708,12834,1,FAMILY
12708,13425,1,FAMILY
12708,13459,1,FAMILY
12708,12020,1,FAMILY
11861,12834,1,FAMILY
11861,13425,1,FAMILY
11861,13459,1,FAMILY
11861,12020,1,FAMILY
12834,13425,1,FAMILY
12834,13459,1,FAMILY
12834,12020,1,FAMILY
13425,13459,1,FAMILY
13425,12020,1,FAMILY
13459,12020,1,FAMILY
11365,11987,1,FAMILY
11365,12935,1,FAMILY
12935,11987,1,FAMILY
13151,11790,1,FAMILY
13151,11346,1,FAMILY
13151,11443,1,FAMILY
11443,11346,1,FAMILY
11443,11790,1,FAMILY
11346,11790,1,FAMILY
12164,11848,1,FAMILY
11969,13539,1,FAMILY
12287,12325,1,FAMILY
12287,11126,1,FAMILY
12287,11753,1,FAMILY
12287,14109,1,FAMILY
14109,11753,1,FAMILY
14109,11126,1,FAMILY
14109,12325,1,FAMILY
11753,11126,1,FAMILY
11753,12325,1,FAMILY
11126,12325,1,FAMILY
11159,12024,1,FAMILY
12648,13919,1,FAMILY
12648,11996,1,FAMILY
11996,13919,1,FAMILY
13919,11996,1,FAMILY
12616,12604,1,FAMILY
12616,11896,1,FAMILY
12616,12825,1,FAMILY
12616,13482,1,FAMILY
12616,13206,1,FAMILY
13206,13482,1,FAMILY
13206,12825,1,FAMILY
13206,11896,1,FAMILY
13206,12604,1,FAMILY
13482,12825,1,FAMILY
13482,11896,1,FAMILY
13482,12604,1,FAMILY
12825,11896,1,FAMILY
12825,12604,1,FAMILY
11896,12604,1,FAMILY
11502,12802,1,FAMILY
11053,11818,1,FAMILY
11053,14213,1,FAMILY
11053,11638,1,FAMILY
11053,13004,1,FAMILY
13004,11638,1,FAMILY
13004,14213,1,FAMILY
13004,11818,1,FAMILY
11638,14213,1,FAMILY
11638,11818,1,FAMILY
14213,11818,1,FAMILY
11871,13965,1,FAMILY
11871,14199,1,FAMILY
11871,13633,1,FAMILY
11871,12425,1,FAMILY
11871,13378,1,FAMILY
11871,13128,1,FAMILY
13128,13378,1,FAMILY
13128,12425,1,FAMILY
13128,13633,1,FAMILY
13128,14199,1,FAMILY
13128,13965,1,FAMILY
13378,12425,1,FAMILY
13378,13633,1,FAMILY
13378,14199,1,FAMILY
13378,13965,1,FAMILY
12425,13633,1,FAMILY
12425,14199,1,FAMILY
12425,13965,1,FAMILY
13633,14199,1,FAMILY
13633,13965,1,FAMILY
14199,13965,1,FAMILY
11689,11923,1,FAMILY
12391,12112,1,FAMILY
12391,13190,1,FAMILY
12391,14095,1,FAMILY
14095,13190,1,FAMILY
14095,12112,1,FAMILY
13190,12112,1,FAMILY
12554,12641,1,FAMILY
12554,13863,1,FAMILY
13863,12641,1,FAMILY
12068,13166,1,FAMILY
12068,13283,1,FAMILY
12068,13397,1,FAMILY
12068,12480,1,FAMILY
12480,13397,1,FAMILY
12480,13283,1,FAMILY
12480,13166,1,FAMILY
13397,13283,1,FAMILY
13397,13166,1,FAMILY
13283,13166,1,FAMILY
11173,12180,1,FAMILY
11979,11197,1,FAMILY
13366,11434,1,FAMILY
13366,13194,1,FAMILY
13366,11749,1,FAMILY
13366,14108,1,FAMILY
13366,12651,1,FAMILY
13366,12961,1,FAMILY
12961,12651,1,FAMILY
12961,14108,1,FAMILY
12961,11749,1,FAMILY
12961,13194,1,FAMILY
12961,11434,1,FAMILY
12651,14108,1,FAMILY
12651,11749,1,FAMILY
12651,13194,1,FAMILY
12651,11434,1,FAMILY
14108,11749,1,FAMILY
14108,13194,1,FAMILY
14108,11434,1,FAMILY
11749,13194,1,FAMILY
11749,11434,1,FAMILY
13194,11434,1,FAMILY
11434,11434,1,FAMILY
11434,13194,1,FAMILY
11434,11434,1,FAMILY
11434,13194,1,FAMILY
11434,11749,1,FAMILY
11434,13194,1,FAMILY
11434,11434,1,FAMILY
11434,13194,1,FAMILY
11434,11749,1,FAMILY
13194,11434,1,FAMILY
13194,13194,1,FAMILY
13194,11749,1,FAMILY
11434,13194,1,FAMILY
11434,11749,1,FAMILY
13194,11749,1,FAMILY
11712,11619,1,FAMILY
12397,11069,1,FAMILY
12397,11921,1,FAMILY
11921,11069,1,FAMILY
11604,13992,1,FAMILY
11604,13214,1,FAMILY
11604,12730,1,FAMILY
12730,13214,1,FAMILY
12730,13992,1,FAMILY
13214,13992,1,FAMILY
12983,13348,1,FAMILY
13832,12697,1,FAMILY
13832,11139,1,FAMILY
11139,12697,1,FAMILY
11493,13916,1,FAMILY
11493,12297,1,FAMILY
11493,11889,1,FAMILY
11493,13161,1,FAMILY
13161,11889,1,FAMILY
13161,12297,1,FAMILY
13161,13916,1,FAMILY
11889,12297,1,FAMILY
11889,13916,1,FAMILY
12297,13916,1,FAMILY
13916,13916,1,FAMILY
13916,12297,1,FAMILY
13916,13916,1,FAMILY
13916,12297,1,FAMILY
13916,13916,1,FAMILY
12297,13916,1,FAMILY
12800,12176,1,FAMILY
12800,11779,1,FAMILY
12800,11804,1,FAMILY
11804,11779,1,FAMILY
11804,12176,1,FAMILY
11779,12176,1,FAMILY
13466,11627,1,FAMILY
13466,11149,1,FAMILY
13466,11019,1,FAMILY
13466,11195,1,FAMILY
13466,13310,1,FAMILY
13466,13139,1,FAMILY
13139,13310,1,FAMILY
13139,11195,1,FAMILY
13139,11019,1,FAMILY
13139,11149,1,FAMILY
13139,11627,1,FAMILY
13310,11195,1,FAMILY
13310,11019,1,FAMILY
13310,11149,1,FAMILY
13310,11627,1,FAMILY
11195,11019,1,FAMILY
11195,11149,1,FAMILY
11195,11627,1,FAMILY
11019,11149,1,FAMILY
11019,11627,1,FAMILY
11149,11627,1,FAMILY
12002,13609,1,FAMILY
12002,11081,1,FAMILY
12002,14169,1,FAMILY
14169,11081,1,FAMILY
14169,13609,1,FAMILY
11081,13609,1,FAMILY
12362,13679,1,FAMILY
12362,13838,1,FAMILY
12362,13405,1,FAMILY
12362,12527,1,FAMILY
12527,13405,1,FAMILY
12527,13838,1,FAMILY
12527,13679,1,FAMILY
13405,13838,1,FAMILY
13405,13679,1,FAMILY
13838,13679,1,FAMILY
13623,12673,1,FAMILY
13623,12920,1,FAMILY
12920,12673,1,FAMILY
11152,12896,1,FAMILY
12449,12352,1,FAMILY
12449,12484,1,FAMILY
12449,13402,1,FAMILY
12449,12885,1,FAMILY
12449,13670,1,FAMILY
12449,12322,1,FAMILY
12449,13966,1,FAMILY
13966,12322,1,FAMILY
13966,13670,1,FAMILY
13966,12885,1,FAMILY
13966,13402,1,FAMILY
13966,12484,1,FAMILY
13966,12352,1,FAMILY
12322,13670,1,FAMILY
12322,12885,1,FAMILY
12322,13402,1,FAMILY
12322,12484,1,FAMILY
12322,12352,1,FAMILY
13670,12885,1,FAMILY
13670,13402,1,FAMILY
13670,12484,1,FAMILY
13670,12352,1,FAMILY
12885,13402,1,FAMILY
12885,12484,1,FAMILY
12885,12352,1,FAMILY
13402,12484,1,FAMILY
13402,12352,1,FAMILY
12484,12352,1,FAMILY
12849,13531,1,FAMILY
12849,12586,1,FAMILY
12849,13674,1,FAMILY
12849,11384,1,FAMILY
12849,14211,1,FAMILY
14211,11384,1,FAMILY
14211,13674,1,FAMILY
14211,12586,1,FAMILY
14211,13531,1,FAMILY
11384,13674,1,FAMILY
11384,12586,1,FAMILY
11384,13531,1,FAMILY
13674,12586,1,FAMILY
13674,13531,1,FAMILY
12586,13531,1,FAMILY
12954,11463,1,FAMILY
12954,13692,1,FAMILY
12954,14090,1,FAMILY
12954,11534,1,FAMILY
11534,14090,1,FAMILY
11534,13692,1,FAMILY
11534,11463,1,FAMILY
14090,13692,1,FAMILY
14090,11463,1,FAMILY
13692,11463,1,FAMILY
11172,11771,1,FAMILY
11172,12569,1,FAMILY
11172,12198,1,FAMILY
11172,12245,1,FAMILY
11172,12713,1,FAMILY
11172,12042,1,FAMILY
12042,12713,1,FAMILY
12042,12245,1,FAMILY
12042,12198,1,FAMILY
12042,12569,1,FAMILY
