SOURCE,TARGET,WEIGHT,KIND
13883,11088,1,FAMILY
13883,13619,1,FAMILY
13619,11088,1,FAMILY
13619,11807,1,FAMILY
11088,11807,1,FAMILY
14054,11661,1,FAMILY
14054,13182,1,FAMILY
13182,11661,1,FAMILY
14107,13834,1,FAMILY
14107,12351,1,FAMILY
14107,13194,1,FAMILY
14107,11037,1,FAMILY
14107,12107,1,FAMILY
14107,13752,1,FAMILY
13752,12107,1,FAMILY
13752,11037,1,FAMILY
13752,13194,1,FAMILY
13752,12351,1,FAMILY
13752,13834,1,FAMILY
12107,11037,1,FAMILY
12107,13194,1,FAMILY
12107,12351,1,FAMILY
12107,13834,1,FAMILY
11037,13194,1,FAMILY
11037,12351,1,FAMILY
11037,13834,1,FAMILY
13194,12351,1,FAMILY
13194,13834,1,FAMILY
12351,13834,1,FAMILY
11769,13964,1,FAMILY
11769,14139,1,FAMILY
11769,12462,1,FAMILY
11769,12190,1,FAMILY
12190,12462,1,FAMILY
12190,14139,1,FAMILY
12190,13964,1,FAMILY
12462,14139,1,FAMILY
12462,13964,1,FAMILY
14139,13964,1,FAMILY
13399,12981,1,FAMILY
13399,11010,1,FAMILY
13399,11001,1,FAMILY
11001,11010,1,FAMILY
11001,12981,1,FAMILY
11010,12981,1,FAMILY
11703,11005,1,FAMILY
11703,12213,1,FAMILY
11703,12800,1,FAMILY
12800,12213,1,FAMILY
12800,11005,1,FAMILY
12213,11005,1,FAMILY
12620,12477,1,FAMILY
12620,11953,1,FAMILY
12620,12430,1,FAMILY
12620,12247,1,FAMILY
12620,13969,1,FAMILY
13969,12247,1,FAMILY
13969,12430,1,FAMILY
13969,11953,1,FAMILY
13969,12477,1,FAMILY
12247,12430,1,FAMILY
12247,11953,1,FAMILY
12247,12477,1,FAMILY
12430,11953,1,FAMILY
12430,12477,1,FAMILY
11953,12477,1,FAMILY
11266,13230,1,FAMILY
11266,13570,1,FAMILY
11266,12396,1,FAMILY
11266,11746,1,FAMILY
11746,12396,1,FAMILY
11746,13570,1,FAMILY
11746,13230,1,FAMILY
12396,13570,1,FAMILY
12396,13230,1,FAMILY
13570,13230,1,FAMILY
12120,11500,1,FAMILY
12120,11206,1,FAMILY
11206,11500,1,FAMILY
11383,13032,1,FAMILY
11383,13506,1,FAMILY
11383,13097,1,FAMILY
13097,13506,1,FAMILY
13097,13032,1,FAMILY
13506,13032,1,FAMILY
11467,12908,1,FAMILY
11467,11415,1,FAMILY
11415,12908,1,FAMILY
12066,12163,1,FAMILY
12066,12319,1,FAMILY
12319,12163,1,FAMILY
12801,11406,1,FAMILY
11701,13026,1,FAMILY
11701,13081,1,FAMILY
11701,12650,1,FAMILY
11701,13709,1,FAMILY
13709,12650,1,FAMILY
13709,13081,1,FAMILY
13709,13026,1,FAMILY
12650,13081,1,FAMILY
12650,13026,1,FAMILY
13081,13026,1,FAMILY
12103,12226,1,FAMILY
12103,11210,1,FAMILY
11210,12226,1,FAMILY
13868,11432,1,FAMILY
13868,11739,1,FAMILY
13868,12639,1,FAMILY
13868,12563,1,FAMILY
13868,12133,1,FAMILY
12133,12563,1,FAMILY
12133,12639,1,FAMILY
12133,11739,1,FAMILY
12133,11432,1,FAMILY
12563,12639,1,FAMILY
12563,11739,1,FAMILY
12563,11432,1,FAMILY
12639,11739,1,FAMILY
12639,11432,1,FAMILY
11739,11432,1,FAMILY
13703,11949,1,FAMILY
13703,13595,1,FAMILY
13703,13363,1,FAMILY
13363,13595,1,FAMILY
13363,11949,1,FAMILY
13595,11949,1,FAMILY
12237,12980,1,FAMILY
12237,13832,1,FAMILY
13832,12980,1,FAMILY
12052,11101,1,FAMILY
12052,13797,1,FAMILY
13797,11101,1,FAMILY
12137,14025,1,FAMILY
12137,13023,1,FAMILY
12137,11331,1,FAMILY
11331,13023,1,FAMILY
11331,14025,1,FAMILY
13023,14025,1,FAMILY
12902,11481,1,FAMILY
12902,13636,1,FAMILY
12902,12121,1,FAMILY
12902,11654,1,FAMILY
12902,12924,1,FAMILY
12902,12260,1,FAMILY
12260,12924,1,FAMILY
12260,11654,1,FAMILY
12260,12121,1,FAMILY
12260,13636,1,FAMILY
12260,11481,1,FAMILY
12924,11654,1,FAMILY
12924,12121,1,FAMILY
12924,13636,1,FAMILY
12924,11481,1,FAMILY
11654,12121,1,FAMILY
11654,13636,1,FAMILY
11654,11481,1,FAMILY
12121,13636,1,FAMILY
12121,11481,1,FAMILY
13636,11481,1,FAMILY
13501,12528,1,FAMILY
13501,12495,1,FAMILY
13501,13778,1,FAMILY
13501,11175,1,FAMILY
11175,13778,1,FAMILY
11175,12495,1,FAMILY
11175,12528,1,FAMILY
13778,12495,1,FAMILY
13778,12528,1,FAMILY
12495,12528,1,FAMILY
13953,13516,1,FAMILY
13953,12935,1,FAMILY
12935,13516,1,FAMILY
11187,11134,1,FAMILY
11505,12457,1,FAMILY
11505,11573,1,FAMILY
11505,13147,1,FAMILY
11505,14084,1,FAMILY
14084,13147,1,FAMILY
14084,11573,1,FAMILY
14084,12457,1,FAMILY
13147,11573,1,FAMILY
13147,12457,1,FAMILY
11573,12457,1,FAMILY
13268,12040,1,FAMILY
13130,12272,1,FAMILY
13130,11641,1,FAMILY
13130,14047,1,FAMILY
14047,11641,1,FAMILY
14047,12272,1,FAMILY
11641,12272,1,FAMILY
11429,13482,1,FAMILY
11429,12195,1,FAMILY
11429,12692,1,FAMILY
11429,13001,1,FAMILY
11429,12760,1,FAMILY
12760,13001,1,FAMILY
12760,12692,1,FAMILY
12760,12195,1,FAMILY
12760,13482,1,FAMILY
13001,12692,1,FAMILY
13001,12195,1,FAMILY
13001,13482,1,FAMILY
12692,12195,1,FAMILY
12692,13482,1,FAMILY
12195,13482,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
13482,12195,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
12195,13482,1,FAMILY
11426,11599,1,FAMILY
11426,13057,1,FAMILY
11426,12447,1,FAMILY
11426,11157,1,FAMILY
11157,12447,1,FAMILY
11157,13057,1,FAMILY
11157,11599,1,FAMILY
12447,13057,1,FAMILY
12447,11599,1,FAMILY
13057,11599,1,FAMILY
14011,12610,1,FAMILY
14011,13813,1,FAMILY
13813,12610,1,FAMILY
11150,12422,1,FAMILY
11150,13118,1,FAMILY
11150,13808,1,FAMILY
13808,13118,1,FAMILY
13808,12422,1,FAMILY
13118,12422,1,FAMILY
11431,13295,1,FAMILY
12122,12510,1,FAMILY
12122,13318,1,FAMILY
12122,14202,1,FAMILY
14202,13318,1,FAMILY
14202,12510,1,FAMILY
13318,12510,1,FAMILY
12446,12326,1,FAMILY
12446,13864,1,FAMILY
12446,12588,1,FAMILY
12446,13404,1,FAMILY
13404,12588,1,FAMILY
13404,13864,1,FAMILY
13404,12326,1,FAMILY
12588,13864,1,FAMILY
12588,12326,1,FAMILY
13864,12326,1,FAMILY
12955,13863,1,FAMILY
12955,11355,1,FAMILY
11355,13863,1,FAMILY
11631,12292,1,FAMILY
11631,13814,1,FAMILY
11631,13418,1,FAMILY
11631,11154,1,FAMILY
11631,12370,1,FAMILY
12370,11154,1,FAMILY
12370,13418,1,FAMILY
12370,13814,1,FAMILY
12370,12292,1,FAMILY
11154,13418,1,FAMILY
11154,13814,1,FAMILY
11154,12292,1,FAMILY
13418,13814,1,FAMILY
13418,12292,1,FAMILY
13814,12292,1,FAMILY
13463,11281,1,FAMILY
13463,13059,1,FAMILY
13463,12669,1,FAMILY
13463,13171,1,FAMILY
13463,11400,1,FAMILY
13463,11731,1,FAMILY
11731,11400,1,FAMILY
11731,13171,1,FAMILY
11731,12669,1,FAMILY
11731,13059,1,FAMILY
11731,11281,1,FAMILY
11400,13171,1,FAMILY
11400,12669,1,FAMILY
11400,13059,1,FAMILY
11400,11281,1,FAMILY
13171,12669,1,FAMILY
13171,13059,1,FAMILY
13171,11281,1,FAMILY
12669,13059,1,FAMILY
12669,11281,1,FAMILY
13059,11281,1,FAMILY
12530,13395,1,FAMILY
12530,13858,1,FAMILY
13858,13395,1,FAMILY
11318,12320,1,FAMILY
13071,13759,1,FAMILY
13071,13827,1,FAMILY
13071,11942,1,FAMILY
13071,14155,1,FAMILY
14155,11942,1,FAMILY
14155,13827,1,FAMILY
14155,13759,1,FAMILY
11942,13827,1,FAMILY
11942,13759,1,FAMILY
13827,13759,1,FAMILY
12572,13918,1,FAMILY
12572,13236,1,FAMILY
12572,12545,1,FAMILY
12572,11589,1,FAMILY
12572,14111,1,FAMILY
12572,12353,1,FAMILY
12572,13589,1,FAMILY
13589,12353,1,FAMILY
13589,14111,1,FAMILY
13589,11589,1,FAMILY
13589,12545,1,FAMILY
13589,13236,1,FAMILY
13589,13918,1,FAMILY
12353,14111,1,FAMILY
12353,11589,1,FAMILY
12353,12545,1,FAMILY
12353,13236,1,FAMILY
12353,13918,1,FAMILY
14111,11589,1,FAMILY
14111,12545,1,FAMILY
14111,13236,1,FAMILY
14111,13918,1,FAMILY
11589,12545,1,FAMILY
11589,13236,1,FAMILY
11589,13918,1,FAMILY
12545,13236,1,FAMILY
12545,13918,1,FAMILY
13236,13918,1,FAMILY
12468,13618,1,FAMILY
12468,11675,1,FAMILY
12468,12518,1,FAMILY
12468,11907,1,FAMILY
12468,13965,1,FAMILY
12468,13961,1,FAMILY
13961,13965,1,FAMILY
13961,11907,1,FAMILY
13961,12518,1,FAMILY
13961,11675,1,FAMILY
13961,13618,1,FAMILY
13965,11907,1,FAMILY
13965,12518,1,FAMILY
13965,11675,1,FAMILY
13965,13618,1,FAMILY
11907,12518,1,FAMILY
11907,11675,1,FAMILY
11907,13618,1,FAMILY
12518,11675,1,FAMILY
12518,13618,1,FAMILY
11675,13618,1,FAMILY
13307,12189,1,FAMILY
13925,12282,1,FAMILY
13925,11613,1,FAMILY
13925,13857,1,FAMILY
13925,13637,1,FAMILY
13637,13857,1,FAMILY
13637,11613,1,FAMILY
13637,12282,1,FAMILY
13857,11613,1,FAMILY
13857,12282,1,FAMILY
11613,12282,1,FAMILY
12282,12282,1,FAMILY
12282,11613,1,FAMILY
12282,12282,1,FAMILY
12282,11613,1,FAMILY
12282,12282,1,FAMILY
11613,12282,1,FAMILY
11213,12587,1,FAMILY
11213,11310,1,FAMILY
11213,11635,1,FAMILY
11635,11310,1,FAMILY
11635,12587,1,FAMILY
11310,12587,1,FAMILY
13134,11532,1,FAMILY
13134,11750,1,FAMILY
13134,11395,1,FAMILY
13134,14185,1,FAMILY
13134,11607,1,FAMILY
11607,14185,1,FAMILY
11607,11395,1,FAMILY
11607,11750,1,FAMILY
11607,11532,1,FAMILY
14185,11395,1,FAMILY
14185,11750,1,FAMILY
14185,11532,1,FAMILY
11395,11750,1,FAMILY
11395,11532,1,FAMILY
11750,11532,1,FAMILY
13437,11299,1,FAMILY
13437,12511,1,FAMILY
12511,11299,1,FAMILY
11898,11243,1,FAMILY
11898,13161,1,FAMILY
11898,11565,1,FAMILY
11898,13328,1,FAMILY
13328,11565,1,FAMILY
13328,13161,1,FAMILY
13328,11243,1,FAMILY
11565,13161,1,FAMILY
11565,11243,1,FAMILY
13161,11243,1,FAMILY
11504,12921,1,FAMILY
11396,12945,1,FAMILY
11396,13527,1,FAMILY
11396,11404,1,FAMILY
11396,12535,1,FAMILY
11396,11110,1,FAMILY
11396,13061,1,FAMILY
13061,11110,1,FAMILY
13061,12535,1,FAMILY
13061,11404,1,FAMILY
13061,13527,1,FAMILY
13061,12945,1,FAMILY
11110,12535,1,FAMILY
11110,11404,1,FAMILY
11110,13527,1,FAMILY
11110,12945,1,FAMILY
12535,11404,1,FAMILY
12535,13527,1,FAMILY
12535,12945,1,FAMILY
11404,13527,1,FAMILY
11404,12945,1,FAMILY
13527,12945,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
12945,13527,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
13527,12945,1,FAMILY
13527,13527,1,FAMILY
13527,11404,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
13527,11404,1,FAMILY
12450,13929,1,FAMILY
12450,13261,1,FAMILY
12450,13963,1,FAMILY
13963,13261,1,FAMILY
13963,13929,1,FAMILY
13261,13929,1,FAMILY
11390,13650,1,FAMILY
11390,12015,1,FAMILY
11390,11325,1,FAMILY
11390,14109,1,FAMILY
14109,11325,1,FAMILY
14109,12015,1,FAMILY
14109,13650,1,FAMILY
11325,12015,1,FAMILY
11325,13650,1,FAMILY
12015,13650,1,FAMILY
12856,13411,1,FAMILY
12856,11767,1,FAMILY
12856,12804,1,FAMILY
12856,14211,1,FAMILY
12856,12861,1,FAMILY
12861,14211,1,FAMILY
12861,12804,1,FAMILY
12861,11767,1,FAMILY
12861,13411,1,FAMILY
14211,12804,1,FAMILY
14211,11767,1,FAMILY
14211,13411,1,FAMILY
12804,11767,1,FAMILY
12804,13411,1,FAMILY
11767,13411,1,FAMILY
11858,12543,1,FAMILY
11858,13981,1,FAMILY
13981,12543,1,FAMILY
12998,12571,1,FAMILY
12998,11447,1,FAMILY
12998,11075,1,FAMILY
12998,11729,1,FAMILY
11729,11075,1,FAMILY
11729,11447,1,FAMILY
11729,12571,1,FAMILY
11075,11447,1,FAMILY
11075,12571,1,FAMILY
11447,12571,1,FAMILY
11923,13403,1,FAMILY
11928,12717,1,FAMILY
11928,11146,1,FAMILY
11146,12717,1,FAMILY
14037,13291,1,FAMILY
14037,11231,1,FAMILY
14037,13442,1,FAMILY
14037,12380,1,FAMILY
14037,12904,1,FAMILY
14037,13606,1,FAMILY
13606,12904,1,FAMILY
13606,12380,1,FAMILY
13606,13442,1,FAMILY
13606,11231,1,FAMILY
13606,13291,1,FAMILY
12904,12380,1,FAMILY
12904,13442,1,FAMILY
12904,11231,1,FAMILY
12904,13291,1,FAMILY
12380,13442,1,FAMILY
12380,11231,1,FAMILY
12380,13291,1,FAMILY
13442,11231,1,FAMILY
13442,13291,1,FAMILY
11231,13291,1,FAMILY
11530,12188,1,FAMILY
11530,13373,1,FAMILY
11530,12670,1,FAMILY
12670,13373,1,FAMILY
12670,12188,1,FAMILY
13373,12188,1,FAMILY
13246,14220,1,FAMILY
13246,13621,1,FAMILY
13246,12371,1,FAMILY
12371,13621,1,FAMILY
12371,14220,1,FAMILY
13621,14220,1,FAMILY
12342,11770,1,FAMILY
12342,13406,1,FAMILY
12342,13815,1,FAMILY
12342,14204,1,FAMILY
14204,13815,1,FAMILY
14204,13406,1,FAMILY
14204,11770,1,FAMILY
13815,13406,1,FAMILY
13815,11770,1,FAMILY
13406,11770,1,FAMILY
11262,12689,1,FAMILY
11262,11116,1,FAMILY
11262,12179,1,FAMILY
11262,12193,1,FAMILY
11262,11914,1,FAMILY
11914,12193,1,FAMILY
11914,12179,1,FAMILY
11914,11116,1,FAMILY
11914,12689,1,FAMILY
12193,12179,1,FAMILY
12193,11116,1,FAMILY
12193,12689,1,FAMILY
12179,11116,1,FAMILY
12179,12689,1,FAMILY
11116,12689,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
12689,11116,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
11116,12689,1,FAMILY
11116,11116,1,FAMILY
12689,11116,1,FAMILY
14087,11502,1,FAMILY
13044,11694,1,FAMILY
13044,11924,1,FAMILY
13044,12757,1,FAMILY
12757,11924,1,FAMILY
12757,11694,1,FAMILY
11924,11694,1,FAMILY
11921,13750,1,FAMILY
11921,13817,1,FAMILY
13817,13750,1,FAMILY
13806,11691,1,FAMILY
11197,13348,1,FAMILY
11676,13457,1,FAMILY
11676,14017,1,FAMILY
11676,12853,1,FAMILY
11676,12287,1,FAMILY
12287,12853,1,FAMILY
12287,14017,1,FAMILY
12287,13457,1,FAMILY
12853,14017,1,FAMILY
12853,13457,1,FAMILY
14017,13457,1,FAMILY
13767,13971,1,FAMILY
13767,11361,1,FAMILY
13767,12813,1,FAMILY
13767,14130,1,FAMILY
13767,12048,1,FAMILY
13767,12880,1,FAMILY
12880,12048,1,FAMILY
12880,14130,1,FAMILY
12880,12813,1,FAMILY
12880,11361,1,FAMILY
12880,13971,1,FAMILY
12048,14130,1,FAMILY
12048,12813,1,FAMILY
12048,11361,1,FAMILY
12048,13971,1,FAMILY
14130,12813,1,FAMILY
14130,11361,1,FAMILY
14130,13971,1,FAMILY
12813,11361,1,FAMILY
12813,13971,1,FAMILY
11361,13971,1,FAMILY
12360,13862,1,FAMILY
12360,12402,1,FAMILY
12360,14114,1,FAMILY
12360,14070,1,FAMILY
12360,13976,1,FAMILY
13976,14070,1,FAMILY
13976,14114,1,FAMILY
13976,12402,1,FAMILY
13976,13862,1,FAMILY
14070,14114,1,FAMILY
14070,12402,1,FAMILY
14070,13862,1,FAMILY
14114,12402,1,FAMILY
14114,13862,1,FAMILY
12402,13862,1,FAMILY
12069,11358,1,FAMILY
12069,13748,1,FAMILY
12069,11799,1,FAMILY
12069,13218,1,FAMILY
13218,11799,1,FAMILY
13218,13748,1,FAMILY
13218,11358,1,FAMILY
11799,13748,1,FAMILY
11799,11358,1,FAMILY
13748,11358,1,FAMILY
11827,13078,1,FAMILY
11827,12632,1,FAMILY
12632,13078,1,FAMILY
11149,11135,1,FAMILY
11149,13799,1,FAMILY
11149,13830,1,FAMILY
11149,12792,1,FAMILY
11149,11536,1,FAMILY
11149,12732,1,FAMILY
12732,11536,1,FAMILY
12732,12792,1,FAMILY
12732,13830,1,FAMILY
12732,13799,1,FAMILY
12732,11135,1,FAMILY
11536,12792,1,FAMILY
11536,13830,1,FAMILY
11536,13799,1,FAMILY
11536,11135,1,FAMILY
12792,13830,1,FAMILY
12792,13799,1,FAMILY
12792,11135,1,FAMILY
13830,13799,1,FAMILY
13830,11135,1,FAMILY
13799,11135,1,FAMILY
11124,11320,1,FAMILY
11124,13802,1,FAMILY
11124,12868,1,FAMILY
12868,13802,1,FAMILY
12868,11320,1,FAMILY
13802,11320,1,FAMILY
12701,11993,1,FAMILY
11381,13019,1,FAMILY
11381,12554,1,FAMILY
12554,13019,1,FAMILY
12618,11122,1,FAMILY
12618,11129,1,FAMILY
12618,13591,1,FAMILY
12618,13070,1,FAMILY
12618,11174,1,FAMILY
12618,13584,1,FAMILY
13584,11174,1,FAMILY
13584,13070,1,FAMILY
13584,13591,1,FAMILY
13584,11129,1,FAMILY
13584,11122,1,FAMILY
11174,13070,1,FAMILY
11174,13591,1,FAMILY
11174,11129,1,FAMILY
11174,11122,1,FAMILY
13070,13591,1,FAMILY
13070,11129,1,FAMILY
13070,11122,1,FAMILY
13591,11129,1,FAMILY
13591,11122,1,FAMILY
11129,11122,1,FAMILY
12719,13046,1,FAMILY
12719,12459,1,FAMILY
12719,13798,1,FAMILY
13798,12459,1,FAMILY
13798,13046,1,FAMILY
12459,13046,1,FAMILY
11089,11681,1,FAMILY
11089,12061,1,FAMILY
11089,13515,1,FAMILY
11089,13850,1,FAMILY
11089,12592,1,FAMILY
12592,13850,1,FAMILY
12592,13515,1,FAMILY
12592,12061,1,FAMILY
12592,11681,1,FAMILY
13850,13515,1,FAMILY
13850,12061,1,FAMILY
13850,11681,1,FAMILY
13515,12061,1,FAMILY
13515,11681,1,FAMILY
12061,11681,1,FAMILY
11782,11309,1,FAMILY
11782,12779,1,FAMILY
11782,13085,1,FAMILY
11782,11430,1,FAMILY
11430,13085,1,FAMILY
11430,12779,1,FAMILY
11430,11309,1,FAMILY
13085,12779,1,FAMILY
13085,11309,1,FAMILY
12779,11309,1,FAMILY
13957,12238,1,FAMILY
12521,13384,1,FAMILY
12521,14068,1,FAMILY
14068,13384,1,FAMILY
12096,11094,1,FAMILY
12096,12580,1,FAMILY
12096,13301,1,FAMILY
12096,13692,1,FAMILY
13692,13301,1,FAMILY
13692,12580,1,FAMILY
13692,11094,1,FAMILY
13301,12580,1,FAMILY
13301,11094,1,FAMILY
12580,11094,1,FAMILY
11651,12841,1,FAMILY
11651,11366,1,FAMILY
11651,11757,1,FAMILY
11757,11366,1,FAMILY
11757,12841,1,FAMILY
11366,12841,1,FAMILY
13995,13489,1,FAMILY
13995,13556,1,FAMILY
13995,12615,1,FAMILY
13995,13728,1,FAMILY
13728,12615,1,FAMILY
13728,13556,1,FAMILY
13728,13489,1,FAMILY
12615,13556,1,FAMILY
12615,13489,1,FAMILY
13556,13489,1,FAMILY
12330,13374,1,FAMILY
12330,11768,1,FAMILY
12330,11558,1,FAMILY
12330,11894,1,FAMILY
12330,13840,1,FAMILY
12330,12343,1,FAMILY
12343,13840,1,FAMILY
12343,11894,1,FAMILY
12343,11558,1,FAMILY
12343,11768,1,FAMILY
12343,13374,1,FAMILY
13840,11894,1,FAMILY
13840,11558,1,FAMILY
13840,11768,1,FAMILY
13840,13374,1,FAMILY
11894,11558,1,FAMILY
11894,11768,1,FAMILY
11894,13374,1,FAMILY
11558,11768,1,FAMILY
11558,13374,1,FAMILY
11768,13374,1,FAMILY
11595,13821,1,FAMILY
12683,13912,1,FAMILY
12683,12336,1,FAMILY
12683,14169,1,FAMILY
14169,12336,1,FAMILY
14169,13912,1,FAMILY
12336,13912,1,FAMILY
13048,13937,1,FAMILY
13048,11236,1,FAMILY
13048,11862,1,FAMILY
13048,12870,1,FAMILY
13048,14177,1,FAMILY
14177,12870,1,FAMILY
14177,11862,1,FAMILY
14177,11236,1,FAMILY
14177,13937,1,FAMILY
12870,11862,1,FAMILY
12870,11236,1,FAMILY
12870,13937,1,FAMILY
11862,11236,1,FAMILY
11862,13937,1,FAMILY
11236,13937,1,FAMILY
13426,11863,1,FAMILY
13426,13521,1,FAMILY
13521,11863,1,FAMILY
11246,11046,1,FAMILY
11246,13380,1,FAMILY
11246,11428,1,FAMILY
11246,11535,1,FAMILY
11246,13024,1,FAMILY
11246,11308,1,FAMILY
11308,13024,1,FAMILY
11308,11535,1,FAMILY
11308,11428,1,FAMILY
11308,13380,1,FAMILY
11308,11046,1,FAMILY
13024,11535,1,FAMILY
13024,11428,1,FAMILY
13024,13380,1,FAMILY
13024,11046,1,FAMILY
11535,11428,1,FAMILY
11535,13380,1,FAMILY
11535,11046,1,FAMILY
11428,13380,1,FAMILY
11428,11046,1,FAMILY
13380,11046,1,FAMILY
13782,14208,1,FAMILY
13782,12366,1,FAMILY
13782,14029,1,FAMILY
13782,13583,1,FAMILY
13583,14029,1,FAMILY
13583,12366,1,FAMILY
13583,14208,1,FAMILY
14029,12366,1,FAMILY
14029,14208,1,FAMILY
12366,14208,1,FAMILY
13761,11986,1,FAMILY
13761,13612,1,FAMILY
13761,13510,1,FAMILY
13761,12910,1,FAMILY
13761,13732,1,FAMILY
13761,11738,1,FAMILY
11738,13732,1,FAMILY
11738,12910,1,FAMILY
11738,13510,1,FAMILY
11738,13612,1,FAMILY
11738,11986,1,FAMILY
13732,12910,1,FAMILY
13732,13510,1,FAMILY
13732,13612,1,FAMILY
13732,11986,1,FAMILY
12910,13510,1,FAMILY
12910,13612,1,FAMILY
12910,11986,1,FAMILY
13510,13612,1,FAMILY
13510,11986,1,FAMILY
13612,11986,1,FAMILY
12393,12927,1,FAMILY
12393,12077,1,FAMILY
12393,11652,1,FAMILY
11652,12077,1,FAMILY
11652,12927,1,FAMILY
12077,12927,1,FAMILY
13684,13585,1,FAMILY
13684,11287,1,FAMILY
13684,13917,1,FAMILY
13684,12437,1,FAMILY
12437,13917,1,FAMILY
12437,11287,1,FAMILY
12437,13585,1,FAMILY
13917,11287,1,FAMILY
13917,13585,1,FAMILY
11287,13585,1,FAMILY
13731,12271,1,FAMILY
13731,12843,1,FAMILY
13731,13582,1,FAMILY
13731,12433,1,FAMILY
13731,11093,1,FAMILY
11093,12433,1,FAMILY
11093,13582,1,FAMILY
11093,12843,1,FAMILY
11093,12271,1,FAMILY
12433,13582,1,FAMILY
12433,12843,1,FAMILY
12433,12271,1,FAMILY
13582,12843,1,FAMILY
13582,12271,1,FAMILY
12843,12271,1,FAMILY
11802,13095,1,FAMILY
11802,13021,1,FAMILY
11802,13398,1,FAMILY
11802,12410,1,FAMILY
12410,13398,1,FAMILY
12410,13021,1,FAMILY
12410,13095,1,FAMILY
13398,13021,1,FAMILY
13398,13095,1,FAMILY
13021,13095,1,FAMILY
11972,11926,1,FAMILY
11972,11662,1,FAMILY
11662,11926,1,FAMILY
11486,11578,1,FAMILY
11486,13497,1,FAMILY
11486,13845,1,FAMILY
13845,13497,1,FAMILY
13845,11578,1,FAMILY
13497,11578,1,FAMILY
12847,12385,1,FAMILY
12135,13428,1,FAMILY
12135,13919,1,FAMILY
13919,13428,1,FAMILY
13200,12844,1,FAMILY
13200,11616,1,FAMILY
13200,12770,1,FAMILY
13200,13168,1,FAMILY
13200,12651,1,FAMILY
13200,11716,1,FAMILY
11716,12651,1,FAMILY
11716,13168,1,FAMILY
11716,12770,1,FAMILY
11716,11616,1,FAMILY
11716,12844,1,FAMILY
12651,13168,1,FAMILY
12651,12770,1,FAMILY
12651,11616,1,FAMILY
12651,12844,1,FAMILY
13168,12770,1,FAMILY
13168,11616,1,FAMILY
13168,12844,1,FAMILY
12770,11616,1,FAMILY
12770,12844,1,FAMILY
11616,12844,1,FAMILY
11499,11950,1,FAMILY
11499,13717,1,FAMILY
11499,11059,1,FAMILY
11499,13841,1,FAMILY
13841,11059,1,FAMILY
13841,13717,1,FAMILY
13841,11950,1,FAMILY
11059,13717,1,FAMILY
11059,11950,1,FAMILY
13717,11950,1,FAMILY
12504,11283,1,FAMILY
12504,11189,1,FAMILY
12504,12803,1,FAMILY
12504,14073,1,FAMILY
12504,12194,1,FAMILY
12504,11748,1,FAMILY
12504,13968,1,FAMILY
12504,13934,1,FAMILY
13934,13968,1,FAMILY
13934,11748,1,FAMILY
13934,12194,1,FAMILY
13934,14073,1,FAMILY
13934,12803,1,FAMILY
13934,11189,1,FAMILY
13934,11283,1,FAMILY
13968,11748,1,FAMILY
13968,12194,1,FAMILY
13968,14073,1,FAMILY
13968,12803,1,FAMILY
13968,11189,1,FAMILY
13968,11283,1,FAMILY
11748,12194,1,FAMILY
11748,14073,1,FAMILY
11748,12803,1,FAMILY
11748,11189,1,FAMILY
11748,11283,1,FAMILY
12194,14073,1,FAMILY
12194,12803,1,FAMILY
12194,11189,1,FAMILY
12194,11283,1,FAMILY
14073,12803,1,FAMILY
14073,11189,1,FAMILY
14073,11283,1,FAMILY
12803,11189,1,FAMILY
12803,11283,1,FAMILY
11189,11283,1,FAMILY
11186,11215,1,FAMILY
11186,12291,1,FAMILY
11186,13773,1,FAMILY
11186,12662,1,FAMILY
12662,13773,1,FAMILY
12662,12291,1,FAMILY
12662,11215,1,FAMILY
13773,12291,1,FAMILY
13773,11215,1,FAMILY
12291,11215,1,FAMILY
13698,11433,1,FAMILY
11805,14113,1,FAMILY
11805,12668,1,FAMILY
11805,11560,1,FAMILY
11805,11477,1,FAMILY
11805,12023,1,FAMILY
12023,11477,1,FAMILY
12023,11560,1,FAMILY
12023,12668,1,FAMILY
12023,14113,1,FAMILY
11477,11560,1,FAMILY
11477,12668,1,FAMILY
11477,14113,1,FAMILY
11560,12668,1,FAMILY
11560,14113,1,FAMILY
12668,14113,1,FAMILY
11876,11837,1,FAMILY
11876,11354,1,FAMILY
