SOURCE,TARGET,WEIGHT
6135,6956,1
6135,7216,1
6135,6216,1
6135,5101,1
6135,5532,1
6135,7222,1
6135,6323,1
6135,7152,1
6135,6407,1
6407,7152,1
6407,6323,1
6407,7222,1
6407,5532,1
6407,5101,1
6407,6216,1
6407,7216,1
6407,6956,1
6407,5520,1
6407,6966,1
6407,6724,1
6407,5109,1
6407,7575,1
6407,7489,1
6407,7303,1
6407,6863,1
6407,7715,1
6407,5684,1
6407,7450,1
6407,5505,1
6407,7453,1
6407,5631,1
6407,6580,1
6407,5768,1
7152,6323,1
7152,7222,1
7152,5532,1
7152,5101,1
7152,6216,1
7152,7216,1
7152,6956,1
7152,5520,1
7152,6966,1
7152,6724,1
7152,5109,1
7152,7575,1
7152,7489,1
7152,7303,1
7152,6863,1
7152,7715,1
7152,5684,1
7152,7450,1
7152,5505,1
7152,7453,1
7152,5631,1
7152,6580,1
7152,5768,1
6323,7222,1
6323,5532,1
6323,5101,1
6323,6216,1
6323,7216,1
6323,6956,1
6323,5520,1
6323,6966,1
6323,6724,1
6323,5109,1
6323,7575,1
6323,7489,1
6323,7303,1
6323,6863,1
6323,7715,1
6323,5684,1
6323,7450,1
6323,5505,1
6323,7453,1
6323,5631,1
6323,6580,1
6323,5768,1
7222,5532,1
7222,5101,1
7222,6216,1
7222,7216,1
7222,6956,1
7222,5520,1
7222,6966,1
7222,6724,1
7222,5109,1
7222,7575,1
7222,7489,1
7222,7303,1
7222,6863,1
7222,7715,1
7222,5684,1
7222,7450,1
7222,5505,1
7222,7453,1
7222,5631,1
7222,6580,1
7222,5768,1
5532,5101,1
5532,6216,1
5532,7216,1
5532,6956,1
5532,5520,1
5532,6966,1
5532,6724,1
5532,5109,1
5532,7575,1
5532,7489,1
5532,7303,1
5532,6863,1
5532,7715,1
5532,5684,1
5532,7450,1
5532,5505,1
5532,7453,1
5532,5631,1
5532,6580,1
5532,5768,1
5101,6216,1
5101,7216,1
5101,6956,1
5101,5520,1
5101,6966,1
5101,6724,1
5101,5109,1
5101,7575,1
5101,7489,1
5101,7303,1
5101,6863,1
5101,7715,1
5101,5684,1
5101,7450,1
5101,5505,1
5101,7453,1
5101,5631,1
5101,6580,1
5101,5768,1
6216,7216,1
6216,6956,1
6216,5520,1
6216,6966,1
6216,6724,1
6216,5109,1
6216,7575,1
6216,7489,1
6216,7303,1
6216,6863,1
6216,7715,1
6216,5684,1
6216,7450,1
6216,5505,1
6216,7453,1
6216,5631,1
6216,6580,1
6216,5768,1
7216,6956,1
7216,5520,1
7216,6966,1
7216,6724,1
7216,5109,1
7216,7575,1
7216,7489,1
7216,7303,1
7216,6863,1
7216,7715,1
7216,5684,1
7216,7450,1
7216,5505,1
7216,7453,1
7216,5631,1
7216,6580,1
7216,5768,1
6956,5520,1
6956,6966,1
6956,6724,1
6956,5109,1
6956,7575,1
6956,7489,1
6956,7303,1
6956,6863,1
6956,7715,1
6956,5684,1
6956,7450,1
6956,5505,1
6956,7453,1
6956,5631,1
6956,6580,1
6956,5768,1
5520,6966,1
5520,6724,1
5520,5109,1
5520,7575,1
5520,7489,1
5520,7303,1
5520,6863,1
5520,7715,1
5520,5684,1
5520,7450,1
5520,5505,1
5520,7453,1
5520,5631,1
5520,6580,1
5520,5768,1
6966,6724,1
6966,5109,1
6966,7575,1
6966,7489,1
6966,7303,1
6966,6863,1
6966,7715,1
6966,5684,1
6966,7450,1
6966,5505,1
6966,7453,1
6966,5631,1
6966,6580,1
6966,5768,1
6724,5109,1
6724,7575,1
6724,7489,1
6724,7303,1
6724,6863,1
6724,7715,1
6724,5684,1
6724,7450,1
6724,5505,1
6724,7453,1
6724,5631,1
6724,6580,1
6724,5768,1
5109,7575,1
5109,7489,1
5109,7303,1
5109,6863,1
5109,7715,1
5109,5684,1
5109,7450,1
5109,5505,1
5109,7453,1
5109,5631,1
5109,6580,1
5109,5768,1
7575,7489,1
7575,7303,1
7575,6863,1
7575,7715,1
7575,5684,1
7575,7450,1
7575,5505,1
7575,7453,1
7575,5631,1
7575,6580,1
7575,5768,1
7489,7303,1
7489,6863,1
7489,7715,1
7489,5684,1
7489,7450,1
7489,5505,1
7489,7453,1
7489,5631,1
7489,6580,1
7489,5768,1
7303,6863,1
7303,7715,1
7303,5684,1
7303,7450,1
7303,5505,1
7303,7453,1
7303,5631,1
7303,6580,1
7303,5768,1
6863,7715,1
6863,5684,1
6863,7450,1
6863,5505,1
6863,7453,1
6863,5631,1
6863,6580,1
6863,5768,1
7715,5684,1
7715,7450,1
7715,5505,1
7715,7453,1
7715,5631,1
7715,6580,1
7715,5768,1
5684,7450,1
5684,5505,1
5684,7453,1
5684,5631,1
5684,6580,1
5684,5768,1
7450,5505,1
7450,7453,1
7450,5631,1
7450,6580,1
7450,5768,1
5505,7453,1
5505,5631,1
5505,6580,1
5505,5768,1
7453,5631,1
7453,6580,1
7453,5768,1
5631,6580,1
5631,5768,1
6580,5768,1
6173,5241,1
7295,7754,1
5634,7264,1
5408,5825,1
5108,7335,1
6591,5769,1
7190,5781,1
7300,5175,1
6714,6828,1
7157,5134,1
6833,5593,1
6911,6053,1
5489,5811,1
6707,6511,1
6143,5444,1
5600,7116,1
7459,6448,1
7513,7326,1
6666,7035,1
7012,5619,1
7375,7351,1
7624,6949,1
6615,5860,1
6029,6898,1
5377,5106,1
6916,7394,1
7455,6677,1
5430,7165,1
5428,5976,1
7682,4965,1
7297,5077,1
7525,5980,1
7092,6081,1
6500,6003,1
7333,5216,1
5982,6136,1
5820,5898,1
7366,5592,1
7680,5504,1
7338,5100,1
7473,5500,1
5203,7082,1
7825,6963,1
6632,5861,1
7523,5004,1
6076,6801,1
5296,5858,1
6505,6014,1
6752,6044,1
5667,7281,1
5294,5039,1
6270,5112,1
7344,5435,1
6131,6233,1
6134,6485,1
7350,7614,1
5595,5714,1
5042,7153,1
7630,5602,1
7036,5776,1
5032,5143,1
7238,5200,1
7077,7600,1
6274,7620,1
6700,7659,1
6477,6988,1
5919,5945,1
5835,7458,1
5414,5550,1
7315,7118,1
6456,6099,1
5426,7678,1
6024,5238,1
6720,5345,1
6832,7511,1
5492,7028,1
7661,5411,1
7508,5759,1
5233,6865,1
6035,7486,1
6979,6571,1
6449,6576,1
7521,6070,1
7245,7051,1
6250,6049,1
5788,5732,1
6481,5314,1
7476,5252,1
5743,5921,1
6468,7674,1
7655,6656,1
7431,6191,1
6765,7472,1
7505,7065,1
6190,7462,1
6174,5821,1
6654,7509,1
5292,7073,1
5996,6982,1
7056,5893,1
6759,5764,1
5903,5687,1
5588,5474,1
5952,6031,1
5927,7660,1
6318,7781,1
5985,5137,1
7737,5185,1
5552,6870,1
7122,7482,1
6592,7287,1
6355,6879,1
5462,6904,1
5848,5111,1
6602,7761,1
6734,5081,1
7317,6919,1
5912,5488,1
5049,5395,1
7493,5728,1
6495,6705,1
6588,5553,1
5207,5685,1
7721,5907,1
7117,6527,1
5778,7307,1
5783,5992,1
6420,5598,1
7590,6333,1
7774,6360,1
5831,7041,1
6018,6638,1
7816,5014,1
7807,5934,1
7574,6940,1
6334,7385,1
7074,5597,1
6114,5180,1
7519,5052,1
7724,7078,1
7535,6796,1
6096,7248,1
6119,6005,1
6498,5819,1
5870,7755,1
5140,5147,1
5792,6635,1
7147,6097,1
5513,5391,1
4947,5139,1
6552,7566,1
6235,7068,1
6335,6316,1
6438,6959,1
5741,7310,1
7722,7262,1
6441,5706,1
5740,7434,1
7360,5370,1
6178,6864,1
6846,4966,1
4954,7517,1
6875,6582,1
7562,7019,1
7265,6885,1
6521,7647,1
6062,7229,1
5813,5389,1
6953,7047,1
6098,5226,1
5578,5141,1
5148,5456,1
6577,5693,1
6574,5637,1
5433,5880,1
5867,6122,1
6514,6238,1
6219,5547,1
7694,7783,1
6664,5352,1
5306,7111,1
5932,5673,1
6764,7516,1
6275,7466,1
6369,7046,1
7728,6032,1
5152,6715,1
6515,5530,1
6679,7622,1
7323,5098,1
6598,7496,1
6133,5333,1
5699,5169,1
6258,7128,1
6539,5797,1
5615,6111,1
5908,5502,1
7442,6768,1
7162,5561,1
6659,6929,1
7247,6848,1
6644,5164,1
5950,4953,1
6164,5959,1
7616,7029,1
7332,5873,1
7255,6960,1
5113,6742,1
5822,6857,1
7704,7567,1
7775,7720,1
7230,5535,1
5197,5213,1
7648,6935,1
7497,5161,1
7410,7352,1
6480,5851,1
5888,5417,1
7621,7322,1
6513,7451,1
5691,6491,1
6778,6616,1
6458,7312,1
5590,5771,1
7194,6694,1
5698,7275,1
6408,6282,1
6406,5354,1
5269,7022,1
7115,6512,1
5738,5236,1
5815,5838,1
5397,6452,1
7016,5780,1
7328,5782,1
5849,4996,1
6090,7490,1
6180,5707,1
7244,5211,1
7389,6158,1
6634,5012,1
5323,6803,1
5810,7204,1
6332,7700,1
5104,7218,1
6137,6046,1
7342,7579,1
7013,5763,1
7405,6622,1
5944,5711,1
6268,6653,1
5742,7263,1
7268,6130,1
6486,5240,1
5436,7127,1
6814,7076,1
6287,7594,1
7397,6786,1
6166,6188,1
5999,7400,1
5924,6908,1
7710,5402,1
6457,6804,1
5023,6072,1
6823,6288,1
5425,5055,1
6055,6612,1
6022,6445,1
6640,5760,1
7299,5805,1
5519,6113,1
5171,6899,1
5253,6293,1
5262,5299,1
7499,5565,1
5875,7593,1
7839,5762,1
6472,5439,1
7240,7658,1
6499,6525,1
7507,5503,1
7193,7769,1
6494,5195,1
5422,6319,1
5259,4950,1
5089,6817,1
5099,5173,1
7603,5159,1
7343,5351,1
7096,7015,1
4961,6189,1
5189,6589,1
7484,5534,1
6601,5628,1
5681,6272,1
6868,6668,1
7520,5512,1
5929,6450,1
5130,5373,1
5866,5268,1
5936,6909,1
7413,6303,1
6008,5823,1
5680,7696,1
6430,5335,1
6310,5283,1
6378,5668,1
6547,5701,1
6507,5968,1
6227,5248,1
7609,5644,1
5784,5085,1
7765,5142,1
6965,6669,1
6578,6399,1
7291,5385,1
7538,7170,1
7203,7708,1
5557,5730,1
5935,5661,1
7423,6900,1
7791,6743,1
5560,5348,1
5787,7034,1
6991,7211,1
7031,7414,1
6286,6276,1
7075,5190,1
7832,6496,1
6068,7670,1
6853,5309,1
7735,6327,1
5315,7615,1
7716,5478,1
6945,5153,1
7604,5024,1
6933,5339,1
5901,5733,1
5224,6058,1
7053,5809,1
6063,7725,1
6353,6289,1
6000,6673,1
6775,5525,1
6683,6246,1
7585,5450,1
5527,6091,1
6850,5498,1
5006,5734,1
5827,5086,1
5843,6071,1
6144,6732,1
5300,6444,1
6061,5601,1
5605,6819,1
6688,6559,1
7599,7662,1
7069,6641,1
5257,6100,1
5281,5736,1
6649,6771,1
7741,6914,1
6985,5452,1
5497,6682,1
7733,5454,1
5724,5864,1
7591,5048,1
7091,6789,1
6126,6083,1
5889,5386,1
5058,6146,1
4944,5967,1
5540,5192,1
6197,7441,1
6787,6779,1
6118,6314,1
6470,5773,1
7627,4980,1
6042,5437,1
7577,5572,1
6840,6243,1
4959,7607,1
5407,6741,1
6348,5453,1
7148,4983,1
5022,7196,1
7006,7478,1
7272,5761,1
5659,6629,1
6636,5583,1
6148,6989,1
6651,5580,1
5017,6711,1
7282,6660,1
7320,7269,1
6040,6820,1
5493,5131,1
7149,5298,1
6311,5744,1
7824,7632,1
5369,7561,1
6674,5591,1
6476,5807,1
6887,6822,1
5285,5037,1
7254,6459,1
5674,6260,1
7803,6834,1
7086,5471,1
5988,6836,1
6662,6280,1
6958,6351,1
4973,7483,1
7686,5368,1
5026,7420,1
5038,6761,1
6273,5897,1
7481,7099,1
7340,6924,1
6620,6829,1
6573,5336,1
5244,5187,1
5717,5913,1
6680,5465,1
6648,7675,1
7308,7087,1
6423,5931,1
5060,5429,1
7126,6352,1
6039,5380,1
7094,6843,1
6569,5772,1
7045,6478,1
6530,7374,1
7718,7732,1
5515,5347,1
7683,7527,1
5449,6793,1
5329,6918,1
7253,7139,1
6888,7220,1
6704,6971,1
6205,5891,1
6034,7667,1
6604,7395,1
6218,7189,1
7285,7123,1
6811,7529,1
6054,5421,1
5748,5562,1
4987,6312,1
5834,6343,1
5997,6339,1
6658,6256,1
6745,7205,1
5228,5476,1
6223,6129,1
6315,7138,1
7415,5523,1
6631,6782,1
7801,6554,1
5394,7831,1
7752,6744,1
5069,7154,1
7830,7571,1
5683,6253,1
7424,5801,1
7274,7356,1
7368,5920,1
5276,6623,1
7367,6172,1
6387,5470,1
5966,6647,1
5915,6045,1
5961,6600,1
6551,7401,1
7409,5018,1
5991,7672,1
4988,6562,1
7382,5894,1
6213,7652,1
6437,7185,1
7052,5053,1
6086,5475,1
5794,5181,1
5909,7032,1
5412,7540,1
7349,7596,1
5682,4997,1
6199,5979,1
5790,7470,1
6678,7346,1
5652,6341,1
5194,7172,1
6597,5062,1
5466,5494,1
7515,6529,1
5121,6852,1
5372,5984,1
7601,6251,1
6465,5510,1
7067,5779,1
5544,5256,1
6729,4995,1
5658,6245,1
7617,7762,1
5051,7665,1
5174,6524,1
7736,7358,1
6362,5486,1
7640,6454,1
5198,7102,1
6882,6859,1
5737,7638,1
6799,5455,1
4992,7226,1
7829,6079,1
6816,6106,1
7553,6837,1
6954,6962,1
5812,6060,1
5993,6004,1
5963,6361,1
6806,7480,1
6265,6043,1
6942,5617,1
6827,6015,1
5943,4960,1
6489,7228,1
7280,6671,1
7570,6331,1
6807,5688,1
5067,5987,1
7619,5384,1
5603,7565,1
6785,5403,1
7296,6737,1
4993,6267,1
6410,7811,1
5127,5480,1
5882,7416,1
6336,5856,1
6412,6300,1
5925,7623,1
7471,5981,1
5186,7348,1
7650,6769,1
6821,6934,1
5272,6467,1
7399,7174,1
4989,6241,1
6009,7271,1
6368,6023,1
7002,6661,1
6047,7687,1
7664,7107,1
5410,7689,1
6222,6225,1
5219,7180,1
4976,5998,1
6328,5676,1
4963,7066,1
6536,6826,1
6194,7057,1
5800,6154,1
5844,5310,1
6210,5305,1
7742,6835,1
5803,5896,1
7468,6858,1
5125,7448,1
6501,5846,1
5322,6411,1
5786,6147,1
4955,7827,1
6721,7055,1
5424,6167,1
6809,5321,1
5002,5036,1
5789,7377,1
5868,7339,1
5267,5312,1
6975,7787,1
6860,6722,1
6687,6390,1
6471,5632,1
7390,7454,1
5669,6510,1
5606,6162,1
7010,7797,1
6193,6693,1
7371,5319,1
7589,5078,1
7311,7784,1
6283,5883,1
6691,6558,1
6138,7645,1
7175,5937,1
7025,5767,1
5096,6372,1
6006,5558,1
7214,6831,1
5686,6220,1
7083,5358,1
6229,5090,1
6522,7595,1
7042,7288,1
7536,6198,1
7243,7364,1
6175,6050,1
5518,6901,1
7685,5387,1
7548,6095,1
6974,7537,1
5301,7187,1
5364,5082,1
5499,5910,1
6856,5933,1
6139,6932,1
6177,5409,1
5083,6121,1
5854,5278,1
7171,5091,1
7819,5607,1
6725,5702,1
6992,6790,1
5420,5785,1
5034,6549,1
7161,6994,1
5261,7362,1
6808,6540,1
7428,6895,1
7751,6657,1
6690,5401,1
6869,6973,1
7411,5613,1
7841,7698,1
5650,5116,1
5703,7556,1
6087,7554,1
5928,6880,1
5969,5989,1
6847,7747,1
6812,5063,1
5473,7569,1
7485,7836,1
5341,6585,1
5830,6493,1
5953,6972,1
5708,5501,1
6422,5172,1
5247,6625,1
5571,7757,1
7734,6127,1
5066,6676,1
5126,7354,1
6150,6951,1
6655,5651,1
6073,7026,1
5346,7695,1
7199,6813,1
6395,5150,1
7327,5577,1
6583,7155,1
4949,5177,1
5325,7027,1
7581,5284,1
5446,5974,1
6306,7764,1
5857,5618,1
5837,5365,1
7625,6211,1
6516,6593,1
4991,6214,1
7435,6910,1
6675,6403,1
7207,7391,1
5642,5102,1
6414,5865,1
7782,5599,1
7479,5170,1
6777,5836,1
7491,5495,1
5418,5398,1
5655,7756,1
6735,5855,1
5270,7813,1
6257,7510,1
7643,6418,1
7460,6637,1
6186,5468,1
6617,6713,1
5566,6866,1
7043,5951,1
5353,7578,1
7740,7834,1
7341,5731,1
7003,6845,1
5670,7770,1
5604,5766,1
5972,5183,1
6209,5110,1
6599,6736,1
7023,5612,1
5905,6242,1
7246,7131,1
7353,7644,1
5964,5994,1
6751,5990,1
5798,7445,1
7759,7060,1
6483,6201,1
6861,7136,1
5303,6930,1
6371,7606,1
7301,7192,1
6033,6762,1
6726,5010,1
7583,7145,1
7250,6568,1
7636,7666,1
5204,6290,1
6950,7017,1
6056,4952,1
7359,5277,1
5243,7252,1
7576,6249,1
5227,6376,1
5016,6896,1
5330,5355,1
7793,5662,1
6394,5080,1
7712,5383,1
7324,5795,1
6226,7533,1
7370,5833,1
6482,5625,1
5249,5133,1
6168,6967,1
7654,6981,1
6473,7446,1
7373,7703,1
6553,5543,1
7071,6132,1
6941,6105,1
5129,6195,1
5359,6995,1
5028,7135,1
6092,6883,1
6565,6716,1
5679,7225,1
5097,6469,1
5671,6984,1
5917,5594,1
6961,7085,1
6374,7000,1
6851,6120,1
5193,6947,1
7054,6393,1
6968,7815,1
6109,7429,1
7639,6518,1
6915,6325,1
6526,7465,1
7380,6755,1
5528,5485,1
5665,5205,1
5995,6587,1
7318,5700,1
5626,6774,1
5482,5765,1
5103,6718,1
6041,6613,1
6116,6002,1
5962,5020,1
5019,7795,1
7812,6052,1
5608,5745,1
5775,5922,1
7559,5076,1
5727,5840,1
7159,5965,1
6544,5360,1
6528,7677,1
7048,5526,1
6442,5939,1
6342,5575,1
7494,6202,1
7719,5636,1
7608,6891,1
7702,6652,1
6927,6428,1
5694,6546,1
5574,5011,1
5666,7208,1
5609,5070,1
5477,6795,1
7103,6955,1
7224,7597,1
6672,5639,1
7234,5874,1
7842,7270,1
6537,5061,1
5621,6305,1
6978,4971,1
5536,7168,1
7651,7671,1
7098,5382,1
7802,5623,1
6567,5318,1
6383,5610,1
7750,6007,1
6508,6928,1
5246,5735,1
7778,7330,1
6783,5105,1
6739,7821,1
5415,5222,1
6140,7746,1
6010,6939,1
6115,5404,1
6733,6169,1
7249,5862,1
7387,4969,1
5406,5290,1
6484,6621,1
6075,7504,1
5220,6176,1
6810,7167,1
5217,7743,1
5151,6065,1
6363,6889,1
6938,7586,1
5223,5508,1
5375,5218,1
7612,5045,1
5559,7833,1
6605,5546,1
7456,4978,1
6084,5916,1
6165,6384,1
6026,5640,1
6415,5879,1
7444,5576,1
7050,4967,1
6520,6152,1
6108,6509,1
5135,6317,1
5573,7642,1
7316,5279,1
5887,5308,1
6579,5163,1
7088,6702,1
4958,7336,1
5859,7217,1
7260,7079,1
7823,6998,1
5234,6791,1
6740,6440,1
6208,6748,1
7406,7239,1
7544,7522,1
7628,7221,1
6380,5378,1
5986,7232,1
6082,6277,1
5542,5120,1
4998,7723,1
6299,6844,1
7760,5806,1
5539,7381,1
6719,5132,1
6611,6487,1
5949,7007,1
5511,6595,1
5282,5507,1
5548,5073,1
5710,5230,1
5350,5638,1
6320,6200,1
4957,7160,1
6184,5624,1
5445,4972,1
7817,5030,1
6503,6386,1
7130,7393,1
6877,7637,1
5491,6606,1
6488,6723,1
6298,5663,1
5376,7212,1
5620,6633,1
5722,7549,1
6800,7432,1
7835,5554,1
6667,7506,1
5075,6685,1
7001,7546,1
7512,6350,1
5725,6416,1
6204,7602,1
7150,7313,1
7794,7097,1
5258,6557,1
6409,6021,1
6192,5156,1
7383,7109,1
6535,5752,1
6124,5154,1
6874,7501,1
7294,5596,1
6504,5641,1
7808,6701,1
5212,5484,1
6182,5464,1
7119,7701,1
5826,6770,1
5804,5245,1
6980,5622,1
6179,4970,1
5902,7526,1
6920,7396,1
5877,5716,1
7826,6561,1
7727,5442,1
6396,5483,1
5756,5892,1
5467,7768,1
5611,7284,1
6902,5713,1
6266,6766,1
7120,7691,1
5506,6948,1
6999,6085,1
5202,7800,1
5719,7532,1
7749,6145,1
6695,6391,1
7141,5029,1
5461,5672,1
6781,5031,1
6925,5289,1
6805,6030,1
7114,5000,1
6663,6626,1
5971,7290,1
7613,7049,1
6038,7259,1
7542,5005,1
7306,6815,1
7104,6181,1
7347,5940,1
7106,7070,1
7113,6462,1
6873,6123,1
5551,6027,1
7792,5094,1
5516,7656,1
5555,5035,1
5529,5361,1
5956,5793,1
6731,5118,1
7669,5416,1
5758,5155,1
5538,5056,1
5914,6228,1
6089,6903,1
5274,5487,1
5531,7730,1
5938,6163,1
6400,7183,1
6913,5199,1
6754,7572,1
5114,6264,1
6937,5128,1
7345,6453,1
6149,6248,1
6697,7129,1
7425,5092,1
5563,5250,1
7503,6479,1
7714,7528,1
6057,5871,1
5885,5008,1
7200,7767,1
5327,4948,1
7433,6365,1
5869,6531,1
7241,5093,1
6519,5366,1
6703,7539,1
7302,6244,1
6849,6581,1
7355,5852,1
7709,5664,1
6710,6893,1
6881,7146,1
6185,6322,1
6364,7181,1
5496,5215,1
6392,7786,1
6187,6157,1
6747,7657,1
5332,5349,1
7018,5265,1
6689,7653,1
7502,6455,1
5441,7495,1
7176,6296,1
7426,7038,1
6603,7408,1
5517,5723,1
7744,5307,1
7611,6532,1
5918,6059,1
7810,5328,1
7008,6402,1
6753,6665,1
7626,7009,1
6957,6776,1
5438,5705,1
5774,6110,1
7498,7024,1
6435,6706,1
6231,5633,1
7178,5942,1
7560,6560,1
5675,6746,1
7447,6556,1
6824,6541,1
7475,7605,1
4994,5678,1
5718,5343,1
6421,7298,1
7039,5926,1
6028,7467,1
6247,5064,1
6492,6344,1
7278,5095,1
6517,5068,1
6886,6907,1
7461,7518,1
5149,6017,1
5013,6797,1
6240,5695,1
5165,5899,1
7629,5162,1
7158,6839,1
5399,6382,1
6373,7837,1
6923,7231,1
7404,7618,1
6614,5796,1
6894,5138,1
7279,5627,1
6103,6917,1
5221,7673,1
5356,5188,1
6628,6780,1
6345,6206,1
5587,4986,1
6217,7799,1
6996,7693,1
6346,5973,1
5770,5254,1
7402,5124,1
5344,7573,1
5569,5266,1
6067,6401,1
5320,6156,1
6254,6367,1
7309,6203,1
5293,6792,1
7564,5264,1
5930,7558,1
7329,6523,1
5839,7201,1
6639,7552,1
6642,5015,1
5816,6825,1
7818,6398,1
5206,6550,1
7020,6215,1
5726,7089,1
6610,6563,1
5746,4990,1
6439,7838,1
6584,4962,1
7789,7384,1
5463,5295,1
7633,7692,1
5458,6019,1
5533,5715,1
7440,4974,1
5753,5906,1
7463,4946,1
5549,7021,1
7469,6686,1
6025,6239,1
5084,5677,1
6309,6446,1
6497,5958,1
6347,6905,1
5419,6357,1
6261,5978,1
7210,6749,1
7646,5514,1
7668,5381,1
5251,7773,1
5434,7457,1
5570,5304,1
7631,6876,1
6074,6618,1
5297,5046,1
5479,7407,1
6434,7531,1
5033,5653,1
7681,4975,1
5616,6466,1
7273,5182,1
5214,5313,1
6474,6431,1
7738,5847,1
6088,5136,1
6912,5900,1
6543,6236,1
5647,6370,1
7500,6366,1
6993,6329,1
5178,6586,1
6461,6237,1
6624,5362,1
6263,5003,1
6432,7388,1
6926,7080,1
5689,5050,1
7582,5340,1
6763,7427,1
5059,7037,1
6842,6976,1
6297,7235,1
5720,7064,1
7251,6262,1
5054,7731,1
5960,7688,1
4977,6107,1
7142,7780,1
6756,6443,1
6921,6447,1
5567,6855,1
5405,7771,1
7422,7474,1
6451,7286,1
7093,6301,1
7164,5201,1
6307,6997,1
7690,6572,1
6224,6153,1
7534,5799,1
6234,7304,1
5872,5146,1
5007,6417,1
6798,7705,1
5904,5656,1
5337,7649,1
7563,7492,1
5001,7177,1
7223,4979,1
5739,7806,1
7191,5027,1
7242,6012,1
7151,5413,1
7005,6854,1
5697,7062,1
6141,5311,1
6397,6564,1
6295,7121,1
5071,6285,1
7276,5911,1
7706,6490,1
5302,5229,1
5751,7437,1
5231,5237,1
7477,7188,1
7772,7061,1
6878,6464,1
6969,6125,1
6388,6670,1
5291,6112,1
5521,6020,1
4981,6294,1
6321,7587,1
5280,6221,1
6987,6413,1
7758,7293,1
7213,6502,1
5317,6970,1
5065,6712,1
5044,6545,1
6051,5021,1
6271,5460,1
5648,6324,1
7418,7124,1
5777,7227,1
7101,6772,1
5431,4982,1
6379,7557,1
5660,5144,1
5025,7198,1
5324,7378,1
5145,5886,1
7100,5179,1
7163,6425,1
6269,6104,1
5176,6160,1
7184,5614,1
5863,7256,1
6944,6102,1
6986,7635,1
5393,7551,1
7555,7717,1
6069,7788,1
7314,5649,1
5841,5704,1
6757,7365,1
7524,5802,1
5814,5334,1
5983,6609,1
7140,7598,1
6542,7820,1
7215,6936,1
5712,6646,1
6698,7059,1
5209,7580,1
5876,6727,1
7084,7319,1
5579,6001,1
7711,7417,1
5379,6738,1
6892,5630,1
6773,6429,1
7072,7438,1
5041,7033,1
6094,5157,1
6692,7436,1
7785,6078,1
7514,6313,1
6830,6377,1
6946,6340,1
7334,5824,1
6101,7392,1
5757,5537,1
6281,6128,1
7058,5388,1
6964,6750,1
6066,5654,1
5941,5057,1
5977,5629,1
6436,7379,1
5286,5374,1
6359,5545,1
5287,6696,1
7202,7699,1
5208,7331,1
5158,6170,1
7745,5584,1
6151,6643,1
7277,5047,1
7419,5263,1
7112,5750,1
7403,7430,1
7337,5260,1
5009,6159,1
7663,5541,1
7418,7418,1
5678,7774,1
5678,7701,1
5678,7715,1
5678,6188,1
5678,6057,1
5678,6164,1
6164,6057,1
6164,6188,1
6164,7715,1
6164,7701,1
6164,7774,1
6057,6188,1
6057,7715,1
6057,7701,1
6057,7774,1
6188,7715,1
6188,7701,1
6188,7774,1
7715,7701,1
7715,7774,1
7701,7774,1
7107,5050,1
7107,7253,1
7107,5480,1
7107,5367,1
7107,5907,1
7107,5814,1
7107,6451,1
7107,7731,1
7107,7679,1
7107,7055,1
7107,7637,1
7107,7202,1
7107,5362,1
7107,6614,1
7107,5355,1
7107,6098,1
7107,7493,1
7107,6790,1
7107,6918,1
7107,7196,1
7107,6422,1
7107,6979,1
6979,6422,1
6979,7196,1
6979,6918,1
6979,6790,1
6979,7493,1
6979,6098,1
6979,5355,1
6979,6614,1
6979,5362,1
6979,7202,1
6979,7637,1
6979,7055,1
6979,7679,1
6979,7731,1
6979,6451,1
6979,5814,1
6979,5907,1
6979,5367,1
6979,5480,1
6979,7253,1
6979,5050,1
6422,7196,1
6422,6918,1
6422,6790,1
6422,7493,1
6422,6098,1
6422,5355,1
6422,6614,1
6422,5362,1
6422,7202,1
6422,7637,1
6422,7055,1
6422,7679,1
6422,7731,1
6422,6451,1
6422,5814,1
6422,5907,1
6422,5367,1
6422,5480,1
6422,7253,1
6422,5050,1
7196,6918,1
7196,6790,1
7196,7493,1
7196,6098,1
7196,5355,1
7196,6614,1
7196,5362,1
7196,7202,1
7196,7637,1
7196,7055,1
7196,7679,1
7196,7731,1
7196,6451,1
7196,5814,1
7196,5907,1
7196,5367,1
7196,5480,1
7196,7253,1
7196,5050,1
6918,6790,1
6918,7493,1
6918,6098,1
6918,5355,1
6918,6614,1
6918,5362,1
6918,7202,1
6918,7637,1
6918,7055,1
6918,7679,1
6918,7731,1
6918,6451,1
6918,5814,1
6918,5907,1
6918,5367,1
6918,5480,1
6918,7253,1
6918,5050,1
6790,7493,1
6790,6098,1
6790,5355,1
6790,6614,1
6790,5362,1
6790,7202,1
6790,7637,1
6790,7055,1
6790,7679,1
6790,7731,1
6790,6451,1
6790,5814,1
6790,5907,1
6790,5367,1
6790,5480,1
6790,7253,1
6790,5050,1
7493,6098,1
7493,5355,1
7493,6614,1
7493,5362,1
7493,7202,1
7493,7637,1
7493,7055,1
7493,7679,1
7493,7731,1
7493,6451,1
7493,5814,1
7493,5907,1
7493,5367,1
7493,5480,1
7493,7253,1
7493,5050,1
6098,5355,1
6098,6614,1
6098,5362,1
6098,7202,1
6098,7637,1
6098,7055,1
6098,7679,1
6098,7731,1
6098,6451,1
