SOURCE,TARGET,WEIGHT
7084,7083,1
7084,6829,1
7084,6395,1
7084,5809,1
7084,5956,1
5309,7635,1
5309,5444,1
5309,7257,1
5309,6380,1
5309,6270,1
5309,7006,1
5309,5630,1
5309,5938,1
5309,6777,1
5309,7394,1
5309,7475,1
5309,5306,1
5309,7083,1
5309,6829,1
5309,6395,1
5309,5809,1
5309,5956,1
7635,5444,1
7635,7257,1
7635,6380,1
7635,6270,1
7635,7006,1
7635,5630,1
7635,5938,1
7635,6777,1
7635,7394,1
7635,7475,1
7635,5306,1
7635,7083,1
7635,6829,1
7635,6395,1
7635,5809,1
7635,5956,1
5444,7257,1
5444,6380,1
5444,6270,1
5444,7006,1
5444,5630,1
5444,5938,1
5444,6777,1
5444,7394,1
5444,7475,1
5444,5306,1
5444,7083,1
5444,6829,1
5444,6395,1
5444,5809,1
5444,5956,1
7257,6380,1
7257,6270,1
7257,7006,1
7257,5630,1
7257,5938,1
7257,6777,1
7257,7394,1
7257,7475,1
7257,5306,1
7257,7083,1
7257,6829,1
7257,6395,1
7257,5809,1
7257,5956,1
6380,6270,1
6380,7006,1
6380,5630,1
6380,5938,1
6380,6777,1
6380,7394,1
6380,7475,1
6380,5306,1
6380,7083,1
6380,6829,1
6380,6395,1
6380,5809,1
6380,5956,1
6270,7006,1
6270,5630,1
6270,5938,1
6270,6777,1
6270,7394,1
6270,7475,1
6270,5306,1
6270,7083,1
6270,6829,1
6270,6395,1
6270,5809,1
6270,5956,1
7006,5630,1
7006,5938,1
7006,6777,1
7006,7394,1
7006,7475,1
7006,5306,1
7006,7083,1
7006,6829,1
7006,6395,1
7006,5809,1
7006,5956,1
5630,5938,1
5630,6777,1
5630,7394,1
5630,7475,1
5630,5306,1
5630,7083,1
5630,6829,1
5630,6395,1
5630,5809,1
5630,5956,1
5938,6777,1
5938,7394,1
5938,7475,1
5938,5306,1
5938,7083,1
5938,6829,1
5938,6395,1
5938,5809,1
5938,5956,1
6777,7394,1
6777,7475,1
6777,5306,1
6777,7083,1
6777,6829,1
6777,6395,1
6777,5809,1
6777,5956,1
7394,7475,1
7394,5306,1
7394,7083,1
7394,6829,1
7394,6395,1
7394,5809,1
7394,5956,1
7475,5306,1
7475,7083,1
7475,6829,1
7475,6395,1
7475,5809,1
7475,5956,1
5306,7083,1
5306,6829,1
5306,6395,1
5306,5809,1
5306,5956,1
7083,6829,1
7083,6395,1
7083,5809,1
7083,5956,1
6829,6395,1
6829,5809,1
6829,5956,1
6395,5809,1
6395,5956,1
5809,5956,1
6789,6611,1
7683,7293,1
7717,5114,1
5674,6083,1
7199,6508,1
7275,7131,1
5510,5128,1
5998,7292,1
5359,6438,1
5611,7596,1
5422,6774,1
7061,5556,1
7214,7004,1
7507,5833,1
6946,6551,1
4968,5048,1
7357,6123,1
7746,7396,1
5773,6334,1
5367,7723,1
6073,5749,1
5618,6220,1
5683,5417,1
6289,5836,1
5135,6317,1
6794,5828,1
5366,7697,1
6099,6934,1
7384,7337,1
6873,6468,1
5993,6610,1
7817,6187,1
5391,6065,1
6067,6109,1
5848,7761,1
5560,6107,1
6735,7313,1
6825,7025,1
6955,5623,1
5032,7090,1
7224,7075,1
7113,6576,1
6562,6703,1
6444,5207,1
5224,5095,1
7222,6993,1
5507,7567,1
6819,5717,1
4944,7802,1
6986,6027,1
5213,6521,1
5852,7378,1
5587,5855,1
5195,6991,1
5378,5498,1
5796,6924,1
6330,6263,1
5937,6588,1
5362,5056,1
5846,6347,1
6649,7411,1
6463,7011,1
5376,7447,1
7425,6719,1
6432,7731,1
5222,7143,1
5263,5703,1
4976,6480,1
6430,5694,1
6102,6638,1
5219,5385,1
6072,4965,1
5419,6381,1
6671,6807,1
5325,6297,1
5573,7070,1
7755,5914,1
6111,5989,1
5230,6167,1
6151,6088,1
6808,7163,1
7647,7657,1
7774,6907,1
5082,7721,1
6944,7470,1
6871,7488,1
7188,5068,1
6308,5428,1
5093,5764,1
6304,5701,1
6059,7367,1
6186,6659,1
6359,5067,1
5138,6175,1
6763,7211,1
7229,6017,1
5727,6240,1
5340,5823,1
6717,7263,1
5496,5282,1
7753,7747,1
7092,7601,1
5406,7824,1
7349,5400,1
7042,7429,1
7814,6936,1
5981,6969,1
5370,6144,1
6118,5801,1
7434,5130,1
7720,5232,1
7380,6211,1
5231,5947,1
6909,4945,1
6282,6074,1
5435,5006,1
7074,7531,1
7493,5066,1
7727,6364,1
7368,5539,1
6045,5380,1
7629,5600,1
6714,5582,1
6788,6475,1
6426,6255,1
5100,5189,1
7415,6087,1
6418,5799,1
5087,7776,1
5610,6311,1
7256,5902,1
5323,7271,1
5320,7719,1
5853,6881,1
5878,5984,1
6001,7809,1
5826,5136,1
6971,6058,1
5200,7182,1
5235,5334,1
6054,6340,1
6666,6811,1
6136,6071,1
7102,7659,1
7700,6352,1
6478,6656,1
5183,6557,1
5148,6631,1
5436,7524,1
6544,6643,1
5733,6792,1
7732,7291,1
5548,5294,1
7773,5146,1
5238,7779,1
5303,5971,1
5804,7150,1
5165,6302,1
7207,6764,1
7616,6758,1
7244,7279,1
6529,5269,1
7353,6052,1
6259,7636,1
5583,7542,1
5520,6210,1
6783,7299,1
5599,7232,1
5210,7372,1
7323,7022,1
5427,7300,1
5807,6947,1
7112,7298,1
7469,6140,1
6517,5243,1
6125,5208,1
6218,7034,1
5408,6957,1
7120,4946,1
6840,7038,1
7078,7308,1
5365,7056,1
5888,6689,1
5305,7046,1
6305,6902,1
5540,5329,1
5840,5689,1
6938,5652,1
7029,6202,1
6076,7052,1
6725,5527,1
5893,6728,1
5073,6574,1
7660,7822,1
6011,5341,1
4975,7301,1
6008,5485,1
6836,6809,1
6660,6225,1
6999,6146,1
5072,7805,1
6838,7662,1
7185,7730,1
6592,7512,1
6410,7655,1
6723,7169,1
5170,5105,1
5921,6000,1
5617,7682,1
7077,7377,1
7135,6292,1
6295,4947,1
5628,6676,1
7628,6182,1
7597,6362,1
6056,5005,1
6570,5022,1
5015,6972,1
6188,6160,1
5489,5353,1
6224,7044,1
7480,6113,1
5075,5536,1
6754,7017,1
7094,7494,1
6181,6537,1
5613,6706,1
6066,7584,1
7093,6724,1
7477,5813,1
7365,5064,1
7166,5472,1
5515,7459,1
5390,7356,1
6392,5999,1
5606,7491,1
5187,7686,1
6823,6401,1
7404,7226,1
5805,7547,1
7238,6307,1
7580,4994,1
5636,6275,1
7461,5661,1
5953,5868,1
6162,6687,1
5437,7474,1
6928,6053,1
6328,6447,1
6675,5335,1
5642,7571,1
7454,7176,1
6506,6996,1
7442,4955,1
6127,5139,1
5118,5141,1
6896,5261,1
5350,6404,1
5119,7685,1
7110,5161,1
5891,7401,1
5311,6028,1
7264,5916,1
5913,7347,1
7107,5179,1
7759,5412,1
5553,7777,1
6632,5473,1
7200,7383,1
6618,6313,1
6474,5715,1
7318,6627,1
6770,5772,1
7016,6409,1
7223,6837,1
7591,6704,1
7671,6388,1
6077,6094,1
5144,6298,1
6040,6981,1
5535,5174,1
7610,6892,1
6597,6818,1
7160,5949,1
6421,7765,1
6467,6246,1
7310,7248,1
5438,5149,1
5843,7692,1
5518,7408,1
6450,6318,1
7346,6366,1
5841,7258,1
7501,5010,1
5028,7397,1
5770,6729,1
6801,7069,1
6876,5430,1
7515,5850,1
7712,6003,1
7810,6639,1
5900,5321,1
7171,7757,1
6667,6051,1
6357,7786,1
5643,6274,1
5728,6312,1
7482,6747,1
7312,7237,1
7763,5047,1
5106,7437,1
5837,7710,1
7303,6636,1
7450,7529,1
5409,7334,1
5699,5156,1
6540,5638,1
6762,5115,1
6563,5449,1
5736,5578,1
7010,6984,1
6833,5433,1
6744,5392,1
7307,6983,1
5908,6269,1
6692,5988,1
6199,5917,1
5307,6880,1
7465,7795,1
7060,7782,1
5368,7673,1
7669,5794,1
5253,6988,1
4989,5268,1
7350,5389,1
7479,7813,1
5946,6257,1
7379,6786,1
7570,4961,1
4979,7302,1
5348,6582,1
5994,5304,1
5259,5648,1
5013,5126,1
7481,6512,1
6994,7606,1
5534,7037,1
5092,7521,1
5940,7701,1
7764,6093,1
7254,7202,1
7439,7428,1
5983,7338,1
7675,6091,1
5457,7564,1
6935,7030,1
7483,5023,1
5558,4978,1
7433,5279,1
5155,6278,1
7158,7276,1
6021,5563,1
6377,7604,1
5860,7116,1
6802,5387,1
5382,6513,1
5476,6178,1
5030,4995,1
7656,5658,1
6393,7806,1
6600,5885,1
7220,5620,1
5592,6020,1
5459,6942,1
5559,4991,1
5777,5462,1
7086,7544,1
6496,7558,1
7468,5718,1
5931,7320,1
6457,5656,1
7587,5153,1
5676,5551,1
6390,7741,1
7455,6338,1
6922,5933,1
7080,6575,1
7260,6384,1
6219,7162,1
5164,7235,1
6025,6510,1
7089,5935,1
6586,6672,1
5591,6525,1
7058,5284,1
7005,7618,1
5475,7364,1
6273,6795,1
7027,6534,1
6720,6002,1
7283,6625,1
5244,6023,1
7249,6713,1
7772,5482,1
5516,5432,1
7330,6579,1
5277,7443,1
6122,6820,1
6280,6119,1
5349,6096,1
6494,5714,1
7781,6716,1
6442,6830,1
6217,7175,1
5901,6004,1
6354,4949,1
6848,7201,1
6425,6535,1
7123,5991,1
5150,5731,1
7231,6768,1
6168,7508,1
6961,7820,1
4999,7261,1
7342,6104,1
7691,6929,1
6419,5864,1
5549,6411,1
7205,5292,1
5782,7129,1
7794,7658,1
5052,5641,1
5421,6682,1
7031,5477,1
7490,6379,1
6766,7803,1
6405,5451,1
5490,7841,1
5481,6483,1
5508,6159,1
7066,4959,1
6248,6738,1
6396,7177,1
5792,5753,1
5228,7068,1
7641,7014,1
5310,7309,1
4973,7064,1
5932,6696,1
5678,6623,1
5519,5455,1
5839,6321,1
7252,5589,1
6842,5333,1
6527,5046,1
6035,7832,1
5045,5039,1
5766,6520,1
5448,7672,1
7738,6007,1
7830,6301,1
5398,6342,1
6757,5281,1
6817,7125,1
5152,5577,1
7556,5741,1
5470,7827,1
7767,7216,1
5740,5094,1
7688,6387,1
5237,5965,1
7111,5410,1
7538,5646,1
5127,5959,1
7319,6810,1
6596,7471,1
6917,6860,1
7151,7783,1
6332,6705,1
6769,6894,1
6134,5202,1
5096,7178,1
6948,6138,1
6945,6116,1
7500,5469,1
6759,6982,1
6030,6532,1
5363,6630,1
6937,5818,1
5820,6973,1
7696,5815,1
5692,6978,1
6740,7620,1
5675,5001,1
7800,6084,1
5723,6992,1
5021,6239,1
6042,5685,1
5298,5696,1
7409,6018,1
6515,5604,1
6293,6238,1
7793,6933,1
6761,5452,1
5726,6016,1
7680,5523,1
5071,7157,1
6555,6287,1
5453,6812,1
7028,5394,1
5890,7579,1
6580,5132,1
6505,7142,1
5466,7332,1
6730,4964,1
6755,6608,1
6189,7676,1
6101,5318,1
5217,5707,1
6424,6569,1
5506,5943,1
6846,6044,1
4969,7431,1
7476,6742,1
7021,7716,1
6493,5439,1
5505,5671,1
5112,5443,1
7605,7603,1
6155,6733,1
7791,5682,1
6253,5450,1
5316,5567,1
5441,5780,1
6400,6310,1
6695,7197,1
7059,5905,1
5274,6974,1
7506,5175,1
7108,7770,1
6005,5647,1
7528,6921,1
7230,6353,1
4982,7646,1
6286,6547,1
6791,5724,1
7819,5273,1
4981,5070,1
6466,5251,1
4960,7594,1
6539,7391,1
5862,6651,1
5761,5140,1
6771,5186,1
7661,7019,1
5343,5561,1
6198,5203,1
5593,7703,1
6435,7510,1
7423,6528,1
7742,7416,1
6702,7449,1
7240,5639,1
5063,7250,1
7154,7714,1
6514,5301,1
5241,5838,1
7561,6541,1
5857,5483,1
5166,5420,1
5142,5091,1
7359,7165,1
6299,7707,1
6950,6254,1
5719,6914,1
5147,6822,1
7743,7545,1
5288,6885,1
6013,7674,1
5787,7295,1
5248,5596,1
5910,5492,1
6461,7164,1
6749,6226,1
7047,7360,1
6120,7816,1
6055,7138,1
6502,5036,1
7678,7536,1
7213,7436,1
6214,7663,1
5898,5954,1
6443,7804,1
5509,5035,1
7393,5564,1
6990,6879,1
5958,7768,1
6844,7348,1
6832,5584,1
6207,5347,1
5835,7040,1
6176,7497,1
5562,7798,1
5212,5748,1
7218,7632,1
5706,5572,1
6997,7121,1
6904,7333,1
7067,7114,1
5531,6427,1
6086,5504,1
6356,5975,1
7514,5928,1
5716,7280,1
5383,6325,1
7585,5541,1
5411,7026,1
7569,5468,1
6434,5226,1
6402,5881,1
7698,7478,1
6976,5225,1
5198,5252,1
7484,5996,1
5829,5065,1
7082,5742,1
5924,6185,1
7247,6989,1
5803,6678,1
7361,5381,1
6737,6386,1
5950,7407,1
6519,6693,1
6335,5670,1
5810,6203,1
6845,6422,1
6784,6869,1
6962,6032,1
6231,7451,1
7624,5990,1
6216,5883,1
6336,5413,1
7331,7130,1
6843,5043,1
4956,5631,1
5997,7358,1
7843,7438,1
5110,6339,1
6925,7296,1
6346,7210,1
7122,5757,1
7563,6536,1
5581,5629,1
7555,6049,1
6128,6085,1
6828,7287,1
6043,7374,1
5737,7012,1
5774,5384,1
7745,5354,1
5755,6708,1
5909,5640,1
6572,5484,1
5057,7161,1
6063,7003,1
5814,6718,1
6320,5680,1
7457,6775,1
7013,5487,1
6821,7828,1
6486,6361,1
7780,6497,1
6315,5992,1
7589,5752,1
7085,7105,1
7144,5708,1
7168,6861,1
7760,6252,1
5017,6223,1
6923,6363,1
6029,5786,1
5747,5609,1
6753,6266,1
5709,7132,1
7525,5918,1
6628,7667,1
6080,5158,1
5844,6192,1
5058,6952,1
5297,6776,1
4974,6931,1
7756,6566,1
5533,6288,1
7681,6670,1
5229,7008,1
6174,5645,1
5375,7595,1
7203,5942,1
7654,5330,1
5601,6469,1
5875,7063,1
5180,6531,1
5191,5358,1
7444,6183,1
5373,6485,1
5763,6891,1
5037,5725,1
5713,6355,1
7473,7790,1
5009,5003,1
7159,6389,1
6707,7243,1
6567,7619,1
5327,5789,1
5963,7278,1
5124,5178,1
6244,7186,1
6249,5627,1
6309,7288,1
6117,5822,1
7241,5939,1
7390,5324,1
6664,5869,1
7234,7236,1
6221,7002,1
5159,5580,1
7740,5781,1
7754,4963,1
4983,6615,1
7421,5528,1
5257,5214,1
6509,5667,1
7835,6518,1
6251,6481,1
5847,6965,1
7509,6197,1
6859,7526,1
5069,5227,1
7015,5970,1
6271,6998,1
5034,5104,1
7221,6420,1
5220,6015,1
6236,6858,1
5771,6105,1
5196,6886,1
6785,4950,1
6516,5040,1
7726,7693,1
7838,7274,1
5961,7343,1
5258,7228,1
7613,7009,1
5920,5926,1
5339,6423,1
7194,5521,1
6329,6489,1
6060,6050,1
7472,7502,1
5948,7167,1
7837,6276,1
5404,7711,1
5976,6853,1
5827,5986,1
5621,5223,1
6734,5927,1
5461,5286,1
5074,5233,1
6303,6070,1
6910,5364,1
5465,6605,1
7586,7622,1
5730,5019,1
6941,6343,1
6722,5246,1
5579,5154,1
4967,6975,1
7137,7311,1
5211,6145,1
5849,6647,1
5247,7315,1
7191,7322,1
5892,5957,1
5711,6092,1
5907,7518,1
6337,6906,1
7652,4952,1
6552,5808,1
6193,6927,1
6464,7071,1
6913,7376,1
7099,6798,1
5460,6701,1
6258,7268,1
6495,5634,1
6963,7704,1
5401,7643,1
6901,6855,1
7534,7195,1
6877,6446,1
5204,5681,1
6261,7516,1
5206,6126,1
6256,5078,1
5525,5197,1
7546,7119,1
5131,6034,1
6847,7073,1
7198,5686,1
5811,7336,1
5402,5256,1
6635,5625,1
6079,4990,1
5586,6172,1
7339,6078,1
7115,6237,1
7136,5565,1
5547,6564,1
7024,7355,1
7389,5129,1
6815,5500,1
6619,6314,1
7448,7530,1
7328,5445,1
6793,5360,1
6875,5690,1
7463,7527,1
5659,7735,1
6624,6455,1
5101,6868,1
5081,6131,1
5605,7787,1
5397,4998,1
5399,7155,1
5832,6291,1
5177,5332,1
6878,7103,1
7233,5280,1
7565,6732,1
6872,6394,1
6397,5557,1
5163,6524,1
6711,6920,1
5374,5944,1
7354,6267,1
6690,7708,1
5351,6782,1
6098,6709,1
5426,5594,1
7392,5242,1
5919,7572,1
5903,5552,1
6897,7133,1
5784,7445,1
7615,7170,1
4980,6958,1
6413,5302,1
6173,6153,1
6157,5545,1
6866,5877,1
6439,6009,1
6748,7702,1
7362,6943,1
5795,5145,1
5020,5721,1
7679,5735,1
5966,7627,1
7617,6852,1
5595,5597,1
6607,6350,1
5283,5955,1
6108,5192,1
7033,7265,1
4970,6571,1
5425,5234,1
6462,7751,1
7403,5313,1
5352,7430,1
5024,6319,1
6376,5793,1
6341,5922,1
5027,7399,1
5342,7467,1
7212,7190,1
7650,5336,1
5819,7206,1
7602,7609,1
5756,7297,1
6433,6645,1
5184,6047,1
7018,5722,1
5874,7705,1
7321,7118,1
6206,7266,1
6654,7324,1
5080,6403,1
7045,5911,1
6133,6715,1
5834,7242,1
7406,6863,1
6511,5825,1
5109,7039,1
6156,5969,1
5014,6265,1
5495,5513,1
5254,6831,1
6854,6772,1
6324,6242,1
5745,7345,1
5779,7432,1
7146,5866,1
7645,5371,1
5053,7513,1
6215,4953,1
5668,5603,1
6456,7495,1
6260,5033,1
6164,5882,1
5684,5125,1
5372,7607,1
6542,7729,1
5076,5873,1
5776,7277,1
6677,5463,1
6137,6621,1
6250,5816,1
6578,7189,1
6233,6545,1
7725,6987,1
7811,6679,1
7381,6806,1
6653,7055,1
5626,5051,1
5221,6966,1
5912,7486,1
6408,7713,1
6165,7422,1
7503,6290,1
6613,6492,1
5172,6590,1
5712,7267,1
7262,6360,1
7588,7634,1
7413,6147,1
5290,5188,1
6594,5633,1
5602,7637,1
7373,6068,1
7101,6790,1
6932,7245,1
6641,7192,1
6191,5194,1
5830,6626,1
6504,5632,1
6416,6484,1
7456,6327,1
5651,5502,1
6272,7253,1
5289,5055,1
7644,6736,1
5845,7145,1
5085,6765,1
6022,6284,1
5987,6114,1
7427,7466,1
5479,6285,1
6372,5486,1
7382,5062,1
5458,6650,1
7722,7446,1
5099,5474,1
7141,5538,1
6700,7388,1
5800,5790,1
6890,6816,1
6349,6805,1
4972,6158,1
5555,5471,1
5083,6953,1
6834,5768,1
5240,7057,1
7217,6166,1
5271,7744,1
7574,6103,1
5299,5503,1
7375,7140,1
7418,6391,1
6171,6141,1
6658,6589,1
7076,5544,1
5097,6756,1
6633,5616,1
7549,7405,1
6046,7255,1
6209,6112,1
5687,7758,1
6691,5193,1
5649,5614,1
5688,6333,1
6911,7109,1
5108,7054,1
7823,5732,1
6919,6640,1
6129,5821,1
7799,6180,1
5181,6012,1
5216,7153,1
6473,5514,1
7062,7668,1
7341,5201,1
6294,6893,1
5532,5655,1
5517,7728,1
5566,5886,1
7156,6581,1
6241,5738,1
5308,7487,1
7694,7651,1
5974,5447,1
6412,6143,1
6668,6039,1
5894,5929,1
7684,7410,1
6778,6697,1
6057,6662,1
5296,5522,1
7435,6599,1
5478,5328,1
6674,6616,1
6247,6243,1
6614,7664,1
7769,7796,1
7612,6375,1
5615,5899,1
6213,7648,1
6448,6453,1
6110,6884,1
6587,6262,1
7239,6201,1
6048,6368,1
5038,6154,1
5624,6383,1
7581,6196,1
7273,6617,1
5865,7147,1
7327,5029,1
4985,5980,1
7718,6634,1
5326,5665,1
7148,6200,1
5720,7614,1
5012,5575,1
5739,7453,1
6170,5000,1
7573,6417,1
5746,6940,1
5537,6245,1
5168,6609,1
5167,6602,1
6064,7808,1
6799,5491,1
5607,7139,1
4951,7426,1
7582,7041,1
7172,6903,1
5887,6648,1
7306,5554,1
4954,5418,1
5393,7533,1
5386,7420,1
6595,7535,1
6097,4984,1
7623,5088,1
7592,7670,1
6026,5530,1
6908,6089,1
5598,7519,1
7370,5295,1
4992,5880,1
5272,5395,1
5190,6565,1
6124,7665,1
6673,6283,1
6369,7282,1
5751,5260,1
5654,6190,1
6490,6918,1
7631,5255,1
5160,5236,1
5049,7818,1
6637,6010,1
5276,6767,1
5209,5322,1
5635,6867,1
7557,6398,1
5788,6849,1
5778,6367,1
5016,6149,1
5267,6898,1
7050,7272,1
6699,7402,1
5424,6665,1
6968,7520,1
5859,4957,1
7649,5107,1
6684,5090,1
7559,6526,1
6538,7625,1
5867,6803,1
6232,6760,1
6458,5802,1
7690,5762,1
7532,6800,1
6745,7578,1
5173,7208,1
5018,7801,1
6306,6100,1
6230,5644,1
5054,7304,1
7551,7371,1
5568,7081,1
5285,6530,1
6323,7387,1
7834,7739,1
5102,5679,1
5542,6460,1
5414,4971,1
5936,7181,1
5060,6358,1
5904,5798,1
6373,7100,1
6488,7289,1
5767,6864,1
7363,6727,1
6014,5454,1
5968,5287,1
7460,7640,1
5275,6900,1
6268,5923,1
6499,5007,1
5637,6522,1
7049,6482,1
5951,7600,1
5872,7180,1
6106,6184,1
6960,7400,1
5264,6322,1
6741,6835,1
6970,5879,1
7522,6584,1
5657,5300,1
6606,6889,1
6710,7568,1
7653,5031,1
7193,5044,1
5759,5403,1
6326,6553,1
6152,7098,1
5388,5314,1
6773,6781,1
6959,7630,1
5176,7554,1
6686,6006,1
6642,7736,1
5812,7831,1
5574,5569,1
6296,6813,1
7792,6683,1
6382,7227,1
5977,7053,1
5972,7352,1
6543,7766,1
4962,6804,1
7842,5215,1
6177,7807,1
6062,6371,1
5497,6031,1
6452,7642,1
7523,5588,1
5612,7695,1
7326,6281,1
5705,7251,1
6406,6523,1
4993,5182,1
7752,5111,1
6234,7608,1
5116,4997,1
7553,6487,1
6680,6222,1
6712,7000,1
6558,6407,1
7104,6956,1
6839,5122,1
6476,7325,1
6169,5025,1
7775,6939,1
7414,5889,1
7689,6694,1
7498,7117,1
5791,5702,1
6082,5769,1
6663,5754,1
6095,7035,1
6559,7706,1
6598,7419,1
5744,6577,1
5501,6139,1
7699,7128,1
6454,4996,1
5669,5677,1
6814,7548,1
5941,7043,1
6912,6135,1
7734,5666,1
5546,5456,1
6583,7464,1
5344,5897,1
6090,6208,1
7560,7173,1
7541,6075,1
7344,6549,1
6916,7351,1
6348,5653,1
6374,5585,1
5205,7709,1
7505,7152,1
6827,5608,1
7305,6655,1
5856,5978,1
7259,7270,1
6033,6780,1
7246,7032,1
7048,5151,1
5379,6591,1
5524,5494,1
7088,5011,1
6498,5143,1
4966,7577,1
5861,6161,1
7007,5662,1
5041,7598,1
6061,5086,1
6915,6228,1
6279,7750,1
5960,4987,1
5952,7079,1
5512,6977,1
7815,7840,1
6132,6440,1
6121,6681,1
5123,6787,1
6227,7633,1
7174,5863,1
6895,6548,1
7833,6041,1
5973,7762,1
7187,5002,1
7036,7552,1
7593,5415,1
5550,6503,1
6194,5407,1
5664,7386,1
6850,5962,1
6612,7314,1
5369,5590,1
7715,6415,1
5008,7440,1
6746,6069,1
7126,5133,1
6459,7733,1
7290,6685,1
7196,6491,1
5291,5171,1
5529,7281,1
7424,5758,1
7550,7540,1
7583,5982,1
6899,5797,1
5925,7543,1
5704,7576,1
5851,7771,1
7183,7639,1
6163,5895,1
5858,6743,1
6585,6479,1
5967,5157,1
6115,5004,1
6721,6622,1
5824,6865,1
6023,6023,1
6165,6326,1
6165,5352,1
6165,5388,1
6165,6797,1
6165,5025,1
6165,7828,1
6165,5260,1
6165,5888,1
6165,6499,1
6165,7253,1
6165,5508,1
6165,7658,1
6165,6342,1
6165,6189,1
6165,5775,1
6165,5911,1
5911,5775,1
5911,6189,1
5911,6342,1
5911,7658,1
5911,5508,1
5911,7253,1
5911,6499,1
5911,5888,1
5911,5260,1
5911,7828,1
5911,5025,1
5911,6797,1
5911,5388,1
5911,5352,1
5911,6326,1
5775,6189,1
5775,6342,1
5775,7658,1
5775,5508,1
5775,7253,1
5775,6499,1
5775,5888,1
5775,5260,1
5775,7828,1
5775,5025,1
5775,6797,1
5775,5388,1
5775,5352,1
5775,6326,1
6189,6342,1
6189,7658,1
6189,5508,1
6189,7253,1
6189,6499,1
6189,5888,1
6189,5260,1
6189,7828,1
6189,5025,1
6189,6797,1
6189,5388,1
6189,5352,1
6189,6326,1
6342,7658,1
6342,5508,1
6342,7253,1
6342,6499,1
6342,5888,1
6342,5260,1
6342,7828,1
6342,5025,1
6342,6797,1
6342,5388,1
6342,5352,1
6342,6326,1
7658,5508,1
7658,7253,1
7658,6499,1
7658,5888,1
7658,5260,1
7658,7828,1
7658,5025,1
7658,6797,1
7658,5388,1
7658,5352,1
7658,6326,1
5508,7253,1
5508,6499,1
5508,5888,1
5508,5260,1
5508,7828,1
5508,5025,1
5508,6797,1
5508,5388,1
5508,5352,1
5508,6326,1
7253,6499,1
7253,5888,1
7253,5260,1
7253,7828,1
7253,5025,1
7253,6797,1
7253,5388,1
7253,5352,1
7253,6326,1
6499,5888,1
6499,5260,1
6499,7828,1
6499,5025,1
6499,6797,1
6499,5388,1
6499,5352,1
6499,6326,1
5888,5260,1
5888,7828,1
5888,5025,1
5888,6797,1
5888,5388,1
5888,5352,1
5888,6326,1
5260,7828,1
5260,5025,1
5260,6797,1
5260,5388,1
5260,5352,1
5260,6326,1
7828,5025,1
7828,6797,1
7828,5388,1
7828,5352,1
7828,6326,1
5025,6797,1
5025,5388,1
5025,5352,1
5025,6326,1
6797,5388,1
6797,5352,1
6797,6326,1
5388,5352,1
5388,6326,1
5352,6326,1
7464,6715,1
7464,7297,1
7464,5792,1
7464,6083,1
7464,6640,1
7464,5268,1
7464,7230,1
7464,7836,1
7464,6635,1
7464,5291,1
7464,5045,1
7464,5630,1
7464,7731,1
7731,5630,1
7731,5045,1
7731,5291,1
7731,6635,1
7731,7836,1
7731,7230,1
7731,5268,1
7731,6640,1
7731,6083,1
7731,5792,1
7731,7297,1
7731,6715,1
5630,5045,1
5630,5291,1
5630,6635,1
5630,7836,1
5630,7230,1
5630,5268,1
5630,6640,1
5630,6083,1
5630,5792,1
5630,7297,1
5630,6715,1
5045,5291,1
5045,6635,1
5045,7836,1
5045,7230,1
5045,5268,1
5045,6640,1
5045,6083,1
5045,5792,1
5045,7297,1
5045,6715,1
5291,6635,1
5291,7836,1
5291,7230,1
5291,5268,1
5291,6640,1
5291,6083,1
5291,5792,1
5291,7297,1
5291,6715,1
6635,7836,1
6635,7230,1
6635,5268,1
6635,6640,1
6635,6083,1
6635,5792,1
6635,7297,1
6635,6715,1
7836,7230,1
7836,5268,1
7836,6640,1
7836,6083,1
7836,5792,1
7836,7297,1
7836,6715,1
7230,5268,1
7230,6640,1
7230,6083,1
7230,5792,1
7230,7297,1
7230,6715,1
5268,6640,1
5268,6083,1
5268,5792,1
5268,7297,1
5268,6715,1
6640,6083,1
6640,5792,1
6640,7297,1
6640,6715,1
6083,5792,1
6083,7297,1
6083,6715,1
5792,7297,1
5792,6715,1
7297,6715,1
7580,6534,1
7580,7215,1
7580,6970,1
7580,7120,1
7580,6025,1
7580,7466,1
7580,5634,1
7580,6403,1
6403,5634,1
6403,7466,1
6403,6025,1
6403,7120,1
6403,6970,1
6403,7215,1
6403,6534,1
5634,7466,1
5634,6025,1
5634,7120,1
5634,6970,1
5634,7215,1
5634,6534,1
7466,6025,1
7466,7120,1
7466,6970,1
7466,7215,1
7466,6534,1
6025,7120,1
6025,6970,1
6025,7215,1
6025,6534,1
7120,6970,1
7120,7215,1
7120,6534,1
6970,7215,1
6970,6534,1
7215,6534,1
6850,6402,1
6850,7422,1
6850,5924,1
6850,5001,1
6850,6527,1
6850,5229,1
6850,6162,1
6850,6842,1
6850,6203,1
6850,5544,1
6850,7761,1
6850,6943,1
6850,5307,1
6850,7065,1
6850,6687,1
6850,6627,1
6850,6505,1
6850,6144,1
6850,6152,1
6850,7501,1
6850,6257,1
6850,5842,1
6850,7039,1
6850,6557,1
6557,7039,1
6557,5842,1
6557,6257,1
6557,7501,1
6557,6152,1
6557,6144,1
6557,6505,1
6557,6627,1
6557,6687,1
6557,7065,1
6557,5307,1
6557,6943,1
