SOURCE,TARGET,WEIGHT,KIND
6162,6946,1,FAMILY
6162,5251,1,FAMILY
6162,7447,1,FAMILY
6162,7460,1,FAMILY
6162,5584,1,FAMILY
5584,7460,1,FAMILY
5584,7447,1,FAMILY
5584,5251,1,FAMILY
5584,6946,1,FAMILY
5584,6333,1,FAMILY
7460,7447,1,FAMILY
7460,5251,1,FAMILY
7460,6946,1,FAMILY
7460,6333,1,FAMILY
7447,5251,1,FAMILY
7447,6946,1,FAMILY
7447,6333,1,FAMILY
5251,6946,1,FAMILY
5251,6333,1,FAMILY
6946,6333,1,FAMILY
7235,7487,1,FAMILY
7235,6693,1,FAMILY
6693,7487,1,FAMILY
5442,7245,1,FAMILY
7688,5220,1,FAMILY
7688,6273,1,FAMILY
7688,6194,1,FAMILY
7688,7387,1,FAMILY
7688,5941,1,FAMILY
7688,7052,1,FAMILY
7052,5941,1,FAMILY
7052,7387,1,FAMILY
7052,6194,1,FAMILY
7052,6273,1,FAMILY
7052,5220,1,FAMILY
5941,7387,1,FAMILY
5941,6194,1,FAMILY
5941,6273,1,FAMILY
5941,5220,1,FAMILY
7387,6194,1,FAMILY
7387,6273,1,FAMILY
7387,5220,1,FAMILY
6194,6273,1,FAMILY
6194,5220,1,FAMILY
6273,5220,1,FAMILY
6581,7166,1,FAMILY
6581,6904,1,FAMILY
6581,7680,1,FAMILY
7680,6904,1,FAMILY
7680,7166,1,FAMILY
6904,7166,1,FAMILY
7761,5215,1,FAMILY
5313,5277,1,FAMILY
5313,6272,1,FAMILY
6272,5277,1,FAMILY
4954,6241,1,FAMILY
4954,7213,1,FAMILY
4954,6060,1,FAMILY
4954,6384,1,FAMILY
6384,6060,1,FAMILY
6384,7213,1,FAMILY
6384,6241,1,FAMILY
6060,7213,1,FAMILY
6060,6241,1,FAMILY
7213,6241,1,FAMILY
5614,5812,1,FAMILY
5614,7249,1,FAMILY
5614,7840,1,FAMILY
5614,5529,1,FAMILY
5614,7408,1,FAMILY
7408,5529,1,FAMILY
7408,7840,1,FAMILY
7408,7249,1,FAMILY
7408,5812,1,FAMILY
5529,7840,1,FAMILY
5529,7249,1,FAMILY
5529,5812,1,FAMILY
7840,7249,1,FAMILY
7840,5812,1,FAMILY
7249,5812,1,FAMILY
7370,7172,1,FAMILY
6439,5090,1,FAMILY
6439,6285,1,FAMILY
6439,5386,1,FAMILY
6439,5193,1,FAMILY
5193,5386,1,FAMILY
5193,6285,1,FAMILY
5193,5090,1,FAMILY
5386,6285,1,FAMILY
5386,5090,1,FAMILY
6285,5090,1,FAMILY
5090,5090,1,FAMILY
5090,6285,1,FAMILY
5090,5090,1,FAMILY
5090,6285,1,FAMILY
5090,5090,1,FAMILY
6285,5090,1,FAMILY
5675,6069,1,FAMILY
5675,6705,1,FAMILY
5675,5690,1,FAMILY
5675,5940,1,FAMILY
5675,7830,1,FAMILY
5675,5782,1,FAMILY
5782,7830,1,FAMILY
5782,5940,1,FAMILY
5782,5690,1,FAMILY
5782,6705,1,FAMILY
5782,6069,1,FAMILY
7830,5940,1,FAMILY
7830,5690,1,FAMILY
7830,6705,1,FAMILY
7830,6069,1,FAMILY
5940,5690,1,FAMILY
5940,6705,1,FAMILY
5940,6069,1,FAMILY
5690,6705,1,FAMILY
5690,6069,1,FAMILY
6705,6069,1,FAMILY
6614,5712,1,FAMILY
6614,7751,1,FAMILY
6614,5890,1,FAMILY
5890,7751,1,FAMILY
5890,5712,1,FAMILY
7751,5712,1,FAMILY
5425,5550,1,FAMILY
5425,6963,1,FAMILY
6963,5550,1,FAMILY
6262,5238,1,FAMILY
6990,6762,1,FAMILY
6990,6187,1,FAMILY
6990,6195,1,FAMILY
6990,5027,1,FAMILY
5027,6195,1,FAMILY
5027,6187,1,FAMILY
5027,6762,1,FAMILY
6195,6187,1,FAMILY
6195,6762,1,FAMILY
6187,6762,1,FAMILY
6695,7626,1,FAMILY
6525,6856,1,FAMILY
6525,5391,1,FAMILY
5391,6856,1,FAMILY
5129,6788,1,FAMILY
5129,5302,1,FAMILY
5129,6753,1,FAMILY
5129,6156,1,FAMILY
6156,6753,1,FAMILY
6156,5302,1,FAMILY
6156,6788,1,FAMILY
6753,5302,1,FAMILY
6753,6788,1,FAMILY
5302,6788,1,FAMILY
6283,5811,1,FAMILY
6283,5133,1,FAMILY
6283,5500,1,FAMILY
6283,6243,1,FAMILY
6283,5694,1,FAMILY
6283,7750,1,FAMILY
7750,5694,1,FAMILY
7750,6243,1,FAMILY
7750,5500,1,FAMILY
7750,5133,1,FAMILY
7750,5811,1,FAMILY
5694,6243,1,FAMILY
5694,5500,1,FAMILY
5694,5133,1,FAMILY
5694,5811,1,FAMILY
6243,5500,1,FAMILY
6243,5133,1,FAMILY
6243,5811,1,FAMILY
5500,5133,1,FAMILY
5500,5811,1,FAMILY
5133,5811,1,FAMILY
6071,7658,1,FAMILY
6071,6386,1,FAMILY
6071,6808,1,FAMILY
6071,5908,1,FAMILY
6071,6948,1,FAMILY
6948,5908,1,FAMILY
6948,6808,1,FAMILY
6948,6386,1,FAMILY
6948,7658,1,FAMILY
5908,6808,1,FAMILY
5908,6386,1,FAMILY
5908,7658,1,FAMILY
6808,6386,1,FAMILY
6808,7658,1,FAMILY
6386,7658,1,FAMILY
5356,6215,1,FAMILY
5356,6621,1,FAMILY
5356,6268,1,FAMILY
6268,6621,1,FAMILY
6268,6215,1,FAMILY
6621,6215,1,FAMILY
6215,6215,1,FAMILY
6215,6621,1,FAMILY
6215,6621,1,FAMILY
5488,5258,1,FAMILY
5488,7599,1,FAMILY
5488,5210,1,FAMILY
5210,7599,1,FAMILY
5210,5258,1,FAMILY
7599,5258,1,FAMILY
5672,6900,1,FAMILY
5672,6191,1,FAMILY
5672,7001,1,FAMILY
5672,5986,1,FAMILY
5986,7001,1,FAMILY
5986,6191,1,FAMILY
5986,6900,1,FAMILY
7001,6191,1,FAMILY
7001,6900,1,FAMILY
6191,6900,1,FAMILY
6900,6900,1,FAMILY
6900,6191,1,FAMILY
6900,6900,1,FAMILY
6900,6191,1,FAMILY
6900,6900,1,FAMILY
6191,6900,1,FAMILY
6342,5245,1,FAMILY
6342,5558,1,FAMILY
5558,5245,1,FAMILY
7119,6886,1,FAMILY
7119,5200,1,FAMILY
7119,6712,1,FAMILY
6712,5200,1,FAMILY
6712,6886,1,FAMILY
5200,6886,1,FAMILY
5483,6120,1,FAMILY
5483,5703,1,FAMILY
5483,5515,1,FAMILY
5483,6772,1,FAMILY
5483,7128,1,FAMILY
7128,6772,1,FAMILY
7128,5515,1,FAMILY
7128,5703,1,FAMILY
7128,6120,1,FAMILY
6772,5515,1,FAMILY
6772,5703,1,FAMILY
6772,6120,1,FAMILY
5515,5703,1,FAMILY
5515,6120,1,FAMILY
5703,6120,1,FAMILY
5237,5127,1,FAMILY
6134,5163,1,FAMILY
6134,5684,1,FAMILY
6134,6002,1,FAMILY
6002,5684,1,FAMILY
6002,5163,1,FAMILY
5684,5163,1,FAMILY
7265,7152,1,FAMILY
7265,7359,1,FAMILY
7359,7152,1,FAMILY
5630,6362,1,FAMILY
5630,5091,1,FAMILY
5091,6362,1,FAMILY
6560,6938,1,FAMILY
6504,6476,1,FAMILY
6504,5616,1,FAMILY
6504,5854,1,FAMILY
6504,6895,1,FAMILY
6504,6925,1,FAMILY
6504,5755,1,FAMILY
5755,6925,1,FAMILY
5755,6895,1,FAMILY
5755,5854,1,FAMILY
5755,5616,1,FAMILY
5755,6476,1,FAMILY
6925,6895,1,FAMILY
6925,5854,1,FAMILY
6925,5616,1,FAMILY
6925,6476,1,FAMILY
6895,5854,1,FAMILY
6895,5616,1,FAMILY
6895,6476,1,FAMILY
5854,5616,1,FAMILY
5854,6476,1,FAMILY
5616,6476,1,FAMILY
7643,6183,1,FAMILY
7643,6116,1,FAMILY
7643,6150,1,FAMILY
7643,6074,1,FAMILY
6074,6150,1,FAMILY
6074,6116,1,FAMILY
6074,6183,1,FAMILY
6150,6116,1,FAMILY
6150,6183,1,FAMILY
6116,6183,1,FAMILY
6035,5926,1,FAMILY
6035,7032,1,FAMILY
7032,5926,1,FAMILY
6920,5448,1,FAMILY
6920,7606,1,FAMILY
6920,6503,1,FAMILY
6503,7606,1,FAMILY
6503,5448,1,FAMILY
7606,5448,1,FAMILY
5285,6084,1,FAMILY
5285,6414,1,FAMILY
5285,7338,1,FAMILY
5285,6076,1,FAMILY
6076,7338,1,FAMILY
6076,6414,1,FAMILY
6076,6084,1,FAMILY
7338,6414,1,FAMILY
7338,6084,1,FAMILY
6414,6084,1,FAMILY
7634,5869,1,FAMILY
7634,7341,1,FAMILY
7341,5869,1,FAMILY
6291,5855,1,FAMILY
6291,5525,1,FAMILY
6291,6171,1,FAMILY
6171,5525,1,FAMILY
6171,5855,1,FAMILY
5525,5855,1,FAMILY
5855,5855,1,FAMILY
5855,5525,1,FAMILY
5855,5525,1,FAMILY
6734,7035,1,FAMILY
7558,6992,1,FAMILY
6609,6179,1,FAMILY
6609,6535,1,FAMILY
6609,7344,1,FAMILY
6609,5953,1,FAMILY
6609,6656,1,FAMILY
6609,5406,1,FAMILY
5406,6656,1,FAMILY
5406,5953,1,FAMILY
5406,7344,1,FAMILY
5406,6535,1,FAMILY
5406,6179,1,FAMILY
6656,5953,1,FAMILY
6656,7344,1,FAMILY
6656,6535,1,FAMILY
6656,6179,1,FAMILY
5953,7344,1,FAMILY
5953,6535,1,FAMILY
5953,6179,1,FAMILY
7344,6535,1,FAMILY
7344,6179,1,FAMILY
6535,6179,1,FAMILY
6026,7389,1,FAMILY
6026,5247,1,FAMILY
5247,7389,1,FAMILY
7389,5247,1,FAMILY
6572,6281,1,FAMILY
6572,6247,1,FAMILY
6572,7545,1,FAMILY
7545,6247,1,FAMILY
7545,6281,1,FAMILY
6247,6281,1,FAMILY
5806,6132,1,FAMILY
5806,7388,1,FAMILY
7388,6132,1,FAMILY
6092,7006,1,FAMILY
6092,7347,1,FAMILY
6092,5101,1,FAMILY
6092,6905,1,FAMILY
6905,5101,1,FAMILY
6905,7347,1,FAMILY
6905,7006,1,FAMILY
5101,7347,1,FAMILY
5101,7006,1,FAMILY
7347,7006,1,FAMILY
5982,7262,1,FAMILY
5982,7414,1,FAMILY
5982,5446,1,FAMILY
5982,7268,1,FAMILY
5982,5377,1,FAMILY
5377,7268,1,FAMILY
5377,5446,1,FAMILY
5377,7414,1,FAMILY
5377,7262,1,FAMILY
7268,5446,1,FAMILY
7268,7414,1,FAMILY
7268,7262,1,FAMILY
5446,7414,1,FAMILY
5446,7262,1,FAMILY
7414,7262,1,FAMILY
6480,7493,1,FAMILY
6177,6257,1,FAMILY
6177,5613,1,FAMILY
6177,6448,1,FAMILY
6177,7719,1,FAMILY
6177,6343,1,FAMILY
6177,6723,1,FAMILY
6723,6343,1,FAMILY
6723,7719,1,FAMILY
6723,6448,1,FAMILY
6723,5613,1,FAMILY
6723,6257,1,FAMILY
6343,7719,1,FAMILY
6343,6448,1,FAMILY
6343,5613,1,FAMILY
6343,6257,1,FAMILY
7719,6448,1,FAMILY
7719,5613,1,FAMILY
7719,6257,1,FAMILY
6448,5613,1,FAMILY
6448,6257,1,FAMILY
5613,6257,1,FAMILY
7835,6190,1,FAMILY
7835,7747,1,FAMILY
7835,7259,1,FAMILY
7259,7747,1,FAMILY
7259,6190,1,FAMILY
7747,6190,1,FAMILY
6270,7477,1,FAMILY
6270,7517,1,FAMILY
6270,6126,1,FAMILY
6270,7717,1,FAMILY
6270,7286,1,FAMILY
7286,7717,1,FAMILY
7286,6126,1,FAMILY
7286,7517,1,FAMILY
7286,7477,1,FAMILY
7717,6126,1,FAMILY
7717,7517,1,FAMILY
7717,7477,1,FAMILY
6126,7517,1,FAMILY
6126,7477,1,FAMILY
7517,7477,1,FAMILY
7592,6375,1,FAMILY
7592,5352,1,FAMILY
5352,6375,1,FAMILY
6619,6733,1,FAMILY
6619,7520,1,FAMILY
6619,5366,1,FAMILY
5366,7520,1,FAMILY
5366,6733,1,FAMILY
7520,6733,1,FAMILY
6733,6733,1,FAMILY
6733,7520,1,FAMILY
6733,7520,1,FAMILY
7285,7532,1,FAMILY
6945,6798,1,FAMILY
6945,7682,1,FAMILY
6945,5617,1,FAMILY
5617,7682,1,FAMILY
5617,6798,1,FAMILY
7682,6798,1,FAMILY
6216,5805,1,FAMILY
6216,6290,1,FAMILY
6216,5501,1,FAMILY
6216,6110,1,FAMILY
6216,6882,1,FAMILY
6216,5792,1,FAMILY
5792,6882,1,FAMILY
5792,6110,1,FAMILY
5792,5501,1,FAMILY
5792,6290,1,FAMILY
5792,5805,1,FAMILY
6882,6110,1,FAMILY
6882,5501,1,FAMILY
6882,6290,1,FAMILY
6882,5805,1,FAMILY
6110,5501,1,FAMILY
6110,6290,1,FAMILY
6110,5805,1,FAMILY
5501,6290,1,FAMILY
5501,5805,1,FAMILY
6290,5805,1,FAMILY
6793,7438,1,FAMILY
6878,6347,1,FAMILY
6878,5261,1,FAMILY
6878,6901,1,FAMILY
6878,7758,1,FAMILY
7758,6901,1,FAMILY
7758,5261,1,FAMILY
7758,6347,1,FAMILY
6901,5261,1,FAMILY
6901,6347,1,FAMILY
5261,6347,1,FAMILY
5121,5022,1,FAMILY
5121,6421,1,FAMILY
6421,5022,1,FAMILY
5008,6161,1,FAMILY
5012,7120,1,FAMILY
5012,5267,1,FAMILY
5012,7612,1,FAMILY
7612,5267,1,FAMILY
7612,7120,1,FAMILY
5267,7120,1,FAMILY
7043,6828,1,FAMILY
7062,6805,1,FAMILY
7062,6433,1,FAMILY
7062,7636,1,FAMILY
7062,6951,1,FAMILY
6951,7636,1,FAMILY
6951,6433,1,FAMILY
6951,6805,1,FAMILY
7636,6433,1,FAMILY
7636,6805,1,FAMILY
6433,6805,1,FAMILY
6129,6016,1,FAMILY
6129,5641,1,FAMILY
5641,6016,1,FAMILY
6893,5962,1,FAMILY
6893,6659,1,FAMILY
6893,6180,1,FAMILY
6893,5479,1,FAMILY
6893,5795,1,FAMILY
5795,5479,1,FAMILY
5795,6180,1,FAMILY
5795,6659,1,FAMILY
5795,5962,1,FAMILY
5479,6180,1,FAMILY
5479,6659,1,FAMILY
5479,5962,1,FAMILY
6180,6659,1,FAMILY
6180,5962,1,FAMILY
6659,5962,1,FAMILY
7284,6429,1,FAMILY
5818,7110,1,FAMILY
5818,6130,1,FAMILY
5818,6561,1,FAMILY
5818,5280,1,FAMILY
5818,6460,1,FAMILY
5818,7564,1,FAMILY
7564,6460,1,FAMILY
7564,5280,1,FAMILY
7564,6561,1,FAMILY
7564,6130,1,FAMILY
7564,7110,1,FAMILY
6460,5280,1,FAMILY
6460,6561,1,FAMILY
6460,6130,1,FAMILY
6460,7110,1,FAMILY
5280,6561,1,FAMILY
5280,6130,1,FAMILY
5280,7110,1,FAMILY
6561,6130,1,FAMILY
6561,7110,1,FAMILY
6130,7110,1,FAMILY
7774,5492,1,FAMILY
7774,7604,1,FAMILY
7774,6325,1,FAMILY
7774,5507,1,FAMILY
5507,6325,1,FAMILY
5507,7604,1,FAMILY
5507,5492,1,FAMILY
6325,7604,1,FAMILY
6325,5492,1,FAMILY
7604,5492,1,FAMILY
7023,7133,1,FAMILY
6632,6491,1,FAMILY
6632,7511,1,FAMILY
6632,7509,1,FAMILY
6632,4976,1,FAMILY
6632,6617,1,FAMILY
6632,6689,1,FAMILY
6632,5125,1,FAMILY
5125,6689,1,FAMILY
5125,6617,1,FAMILY
5125,4976,1,FAMILY
5125,7509,1,FAMILY
5125,7511,1,FAMILY
5125,6491,1,FAMILY
6689,6617,1,FAMILY
6689,4976,1,FAMILY
6689,7509,1,FAMILY
6689,7511,1,FAMILY
6689,6491,1,FAMILY
6617,4976,1,FAMILY
6617,7509,1,FAMILY
6617,7511,1,FAMILY
6617,6491,1,FAMILY
4976,7509,1,FAMILY
4976,7511,1,FAMILY
4976,6491,1,FAMILY
7509,7511,1,FAMILY
7509,6491,1,FAMILY
7511,6491,1,FAMILY
7543,6906,1,FAMILY
7079,7144,1,FAMILY
7079,6094,1,FAMILY
7079,6618,1,FAMILY
7079,5851,1,FAMILY
7079,7108,1,FAMILY
7108,5851,1,FAMILY
7108,6618,1,FAMILY
7108,6094,1,FAMILY
7108,7144,1,FAMILY
5851,6618,1,FAMILY
5851,6094,1,FAMILY
5851,7144,1,FAMILY
6618,6094,1,FAMILY
6618,7144,1,FAMILY
6094,7144,1,FAMILY
5727,7798,1,FAMILY
5727,7080,1,FAMILY
5727,5158,1,FAMILY
5727,5131,1,FAMILY
5131,5158,1,FAMILY
5131,7080,1,FAMILY
5131,7798,1,FAMILY
5158,7080,1,FAMILY
5158,7798,1,FAMILY
7080,7798,1,FAMILY
6991,6470,1,FAMILY
6991,7267,1,FAMILY
6991,5173,1,FAMILY
6991,6236,1,FAMILY
6236,5173,1,FAMILY
6236,7267,1,FAMILY
6236,6470,1,FAMILY
5173,7267,1,FAMILY
5173,6470,1,FAMILY
7267,6470,1,FAMILY
6470,6470,1,FAMILY
6470,7267,1,FAMILY
6470,6470,1,FAMILY
6470,7267,1,FAMILY
6470,6470,1,FAMILY
7267,6470,1,FAMILY
5450,7319,1,FAMILY
5450,7270,1,FAMILY
5450,5344,1,FAMILY
5450,5015,1,FAMILY
5450,5052,1,FAMILY
5450,6732,1,FAMILY
6732,5052,1,FAMILY
6732,5015,1,FAMILY
6732,5344,1,FAMILY
6732,7270,1,FAMILY
6732,7319,1,FAMILY
5052,5015,1,FAMILY
5052,5344,1,FAMILY
5052,7270,1,FAMILY
5052,7319,1,FAMILY
5015,5344,1,FAMILY
5015,7270,1,FAMILY
5015,7319,1,FAMILY
5344,7270,1,FAMILY
5344,7319,1,FAMILY
7270,7319,1,FAMILY
6046,6211,1,FAMILY
6145,6153,1,FAMILY
6145,5635,1,FAMILY
6145,6790,1,FAMILY
6790,5635,1,FAMILY
6790,6153,1,FAMILY
5635,6153,1,FAMILY
5076,7443,1,FAMILY
5076,7029,1,FAMILY
7029,7443,1,FAMILY
6859,6201,1,FAMILY
6859,6667,1,FAMILY
6859,6768,1,FAMILY
6859,6536,1,FAMILY
6536,6768,1,FAMILY
6536,6667,1,FAMILY
6536,6201,1,FAMILY
6768,6667,1,FAMILY
6768,6201,1,FAMILY
6667,6201,1,FAMILY
7334,5112,1,FAMILY
7334,5750,1,FAMILY
7334,6059,1,FAMILY
7334,5733,1,FAMILY
7334,7118,1,FAMILY
7334,6254,1,FAMILY
6254,7118,1,FAMILY
6254,5733,1,FAMILY
6254,6059,1,FAMILY
6254,5750,1,FAMILY
6254,5112,1,FAMILY
7118,5733,1,FAMILY
7118,6059,1,FAMILY
7118,5750,1,FAMILY
7118,5112,1,FAMILY
5733,6059,1,FAMILY
5733,5750,1,FAMILY
5733,5112,1,FAMILY
6059,5750,1,FAMILY
6059,5112,1,FAMILY
5750,5112,1,FAMILY
5331,6983,1,FAMILY
5331,5371,1,FAMILY
5331,6409,1,FAMILY
6409,5371,1,FAMILY
6409,6983,1,FAMILY
5371,6983,1,FAMILY
5123,7605,1,FAMILY
7288,5942,1,FAMILY
7288,7584,1,FAMILY
7288,5118,1,FAMILY
7288,5096,1,FAMILY
7288,7401,1,FAMILY
7401,5096,1,FAMILY
7401,5118,1,FAMILY
7401,7584,1,FAMILY
7401,5942,1,FAMILY
5096,5118,1,FAMILY
5096,7584,1,FAMILY
5096,5942,1,FAMILY
5118,7584,1,FAMILY
5118,5942,1,FAMILY
7584,5942,1,FAMILY
7683,6957,1,FAMILY
7683,7503,1,FAMILY
7503,6957,1,FAMILY
7428,7416,1,FAMILY
5324,6557,1,FAMILY
5324,5502,1,FAMILY
5324,5408,1,FAMILY
5324,5276,1,FAMILY
5276,5408,1,FAMILY
5276,5502,1,FAMILY
5276,6557,1,FAMILY
5408,5502,1,FAMILY
5408,6557,1,FAMILY
5502,6557,1,FAMILY
7289,6579,1,FAMILY
7289,7772,1,FAMILY
7772,6579,1,FAMILY
7185,7468,1,FAMILY
7185,5039,1,FAMILY
7185,6941,1,FAMILY
7185,6896,1,FAMILY
7185,6370,1,FAMILY
7185,7193,1,FAMILY
7193,6370,1,FAMILY
7193,6896,1,FAMILY
7193,6941,1,FAMILY
7193,5039,1,FAMILY
7193,7468,1,FAMILY
6370,6896,1,FAMILY
6370,6941,1,FAMILY
6370,5039,1,FAMILY
6370,7468,1,FAMILY
6896,6941,1,FAMILY
6896,5039,1,FAMILY
6896,7468,1,FAMILY
6941,5039,1,FAMILY
6941,7468,1,FAMILY
5039,7468,1,FAMILY
7003,6509,1,FAMILY
7003,6702,1,FAMILY
7003,4997,1,FAMILY
4997,6702,1,FAMILY
4997,6509,1,FAMILY
6702,6509,1,FAMILY
7686,7505,1,FAMILY
7686,6199,1,FAMILY
7686,7036,1,FAMILY
7686,6643,1,FAMILY
7686,7316,1,FAMILY
7316,6643,1,FAMILY
7316,7036,1,FAMILY
7316,6199,1,FAMILY
7316,7505,1,FAMILY
6643,7036,1,FAMILY
6643,6199,1,FAMILY
6643,7505,1,FAMILY
7036,6199,1,FAMILY
7036,7505,1,FAMILY
6199,7505,1,FAMILY
6303,7014,1,FAMILY
6303,6894,1,FAMILY
6303,5037,1,FAMILY
5037,6894,1,FAMILY
5037,7014,1,FAMILY
6894,7014,1,FAMILY
5325,5195,1,FAMILY
5325,6848,1,FAMILY
5325,7465,1,FAMILY
5325,7393,1,FAMILY
7393,7465,1,FAMILY
7393,6848,1,FAMILY
7393,5195,1,FAMILY
7465,6848,1,FAMILY
7465,5195,1,FAMILY
6848,5195,1,FAMILY
5954,7784,1,FAMILY
5954,7557,1,FAMILY
5954,7822,1,FAMILY
5954,5346,1,FAMILY
5954,6912,1,FAMILY
6912,5346,1,FAMILY
6912,7822,1,FAMILY
6912,7557,1,FAMILY
6912,7784,1,FAMILY
5346,7822,1,FAMILY
5346,7557,1,FAMILY
5346,7784,1,FAMILY
7822,7557,1,FAMILY
7822,7784,1,FAMILY
7557,7784,1,FAMILY
5194,5969,1,FAMILY
5194,6646,1,FAMILY
5194,6974,1,FAMILY
6974,6646,1,FAMILY
6974,5969,1,FAMILY
6646,5969,1,FAMILY
7802,5383,1,FAMILY
6300,5111,1,FAMILY
6300,7137,1,FAMILY
7137,5111,1,FAMILY
7177,5603,1,FAMILY
7177,7519,1,FAMILY
7519,5603,1,FAMILY
6478,6724,1,FAMILY
6478,6792,1,FAMILY
6478,5571,1,FAMILY
6478,7787,1,FAMILY
6478,7537,1,FAMILY
6478,5638,1,FAMILY
5638,7537,1,FAMILY
5638,7787,1,FAMILY
5638,5571,1,FAMILY
5638,6792,1,FAMILY
5638,6724,1,FAMILY
7537,7787,1,FAMILY
7537,5571,1,FAMILY
7537,6792,1,FAMILY
7537,6724,1,FAMILY
7787,5571,1,FAMILY
7787,6792,1,FAMILY
7787,6724,1,FAMILY
5571,6792,1,FAMILY
5571,6724,1,FAMILY
6792,6724,1,FAMILY
6724,6724,1,FAMILY
6724,6792,1,FAMILY
6724,6724,1,FAMILY
6724,6792,1,FAMILY
6724,5571,1,FAMILY
6724,6792,1,FAMILY
6724,6724,1,FAMILY
6724,6792,1,FAMILY
6724,5571,1,FAMILY
6792,6724,1,FAMILY
6792,6792,1,FAMILY
6792,5571,1,FAMILY
6724,6792,1,FAMILY
6724,5571,1,FAMILY
6792,5571,1,FAMILY
7541,5530,1,FAMILY
7541,5935,1,FAMILY
7541,6292,1,FAMILY
6292,5935,1,FAMILY
6292,5530,1,FAMILY
5935,5530,1,FAMILY
5739,7321,1,FAMILY
5739,5398,1,FAMILY
5739,5268,1,FAMILY
5739,6277,1,FAMILY
5739,6839,1,FAMILY
6839,6277,1,FAMILY
6839,5268,1,FAMILY
6839,5398,1,FAMILY
6839,7321,1,FAMILY
6277,5268,1,FAMILY
6277,5398,1,FAMILY
6277,7321,1,FAMILY
5268,5398,1,FAMILY
5268,7321,1,FAMILY
5398,7321,1,FAMILY
5925,5473,1,FAMILY
5925,6322,1,FAMILY
5925,6416,1,FAMILY
5925,5185,1,FAMILY
5185,6416,1,FAMILY
5185,6322,1,FAMILY
5185,5473,1,FAMILY
6416,6322,1,FAMILY
6416,5473,1,FAMILY
6322,5473,1,FAMILY
7832,5496,1,FAMILY
6377,6863,1,FAMILY
6377,7515,1,FAMILY
6377,6163,1,FAMILY
6163,7515,1,FAMILY
6163,6863,1,FAMILY
7515,6863,1,FAMILY
6824,6923,1,FAMILY
6824,6564,1,FAMILY
6824,7765,1,FAMILY
6824,6961,1,FAMILY
6824,7339,1,FAMILY
6824,4964,1,FAMILY
4964,7339,1,FAMILY
4964,6961,1,FAMILY
4964,7765,1,FAMILY
4964,6564,1,FAMILY
4964,6923,1,FAMILY
7339,6961,1,FAMILY
7339,7765,1,FAMILY
7339,6564,1,FAMILY
7339,6923,1,FAMILY
6961,7765,1,FAMILY
6961,6564,1,FAMILY
6961,6923,1,FAMILY
7765,6564,1,FAMILY
7765,6923,1,FAMILY
6564,6923,1,FAMILY
5769,5416,1,FAMILY
6867,7803,1,FAMILY
6867,5992,1,FAMILY
6867,5898,1,FAMILY
6867,6939,1,FAMILY
6867,5208,1,FAMILY
5208,6939,1,FAMILY
5208,5898,1,FAMILY
5208,5992,1,FAMILY
5208,7803,1,FAMILY
6939,5898,1,FAMILY
6939,5992,1,FAMILY
6939,7803,1,FAMILY
5898,5992,1,FAMILY
5898,7803,1,FAMILY
5992,7803,1,FAMILY
7803,7803,1,FAMILY
7803,5992,1,FAMILY
7803,7803,1,FAMILY
7803,5992,1,FAMILY
7803,5992,1,FAMILY
7803,7803,1,FAMILY
7803,5992,1,FAMILY
5992,7803,1,FAMILY
5992,5992,1,FAMILY
7803,5992,1,FAMILY
5704,6265,1,FAMILY
5704,5573,1,FAMILY
5704,5619,1,FAMILY
5704,5301,1,FAMILY
5301,5619,1,FAMILY
5301,5573,1,FAMILY
5301,6265,1,FAMILY
5619,5573,1,FAMILY
5619,6265,1,FAMILY
5573,6265,1,FAMILY
5004,6159,1,FAMILY
5004,5650,1,FAMILY
5004,6202,1,FAMILY
6202,5650,1,FAMILY
6202,6159,1,FAMILY
5650,6159,1,FAMILY
7805,6918,1,FAMILY
7491,5314,1,FAMILY
7491,7397,1,FAMILY
7491,6452,1,FAMILY
7491,5110,1,FAMILY
5110,6452,1,FAMILY
5110,7397,1,FAMILY
5110,5314,1,FAMILY
6452,7397,1,FAMILY
6452,5314,1,FAMILY
7397,5314,1,FAMILY
6101,6185,1,FAMILY
6101,6165,1,FAMILY
6101,5296,1,FAMILY
5296,6165,1,FAMILY
5296,6185,1,FAMILY
6165,6185,1,FAMILY
6331,5434,1,FAMILY
6331,5372,1,FAMILY
5372,5434,1,FAMILY
7392,7657,1,FAMILY
6086,6366,1,FAMILY
6086,6020,1,FAMILY
6086,5943,1,FAMILY
6086,5402,1,FAMILY
5402,5943,1,FAMILY
5402,6020,1,FAMILY
5402,6366,1,FAMILY
5943,6020,1,FAMILY
5943,6366,1,FAMILY
6020,6366,1,FAMILY
7499,7304,1,FAMILY
7499,6924,1,FAMILY
7499,6797,1,FAMILY
7499,6661,1,FAMILY
7499,7572,1,FAMILY
7499,4949,1,FAMILY
4949,7572,1,FAMILY
4949,6661,1,FAMILY
4949,6797,1,FAMILY
4949,6924,1,FAMILY
4949,7304,1,FAMILY
7572,6661,1,FAMILY
7572,6797,1,FAMILY
7572,6924,1,FAMILY
7572,7304,1,FAMILY
6661,6797,1,FAMILY
6661,6924,1,FAMILY
6661,7304,1,FAMILY
6797,6924,1,FAMILY
6797,7304,1,FAMILY
6924,7304,1,FAMILY
5784,5736,1,FAMILY
5784,5803,1,FAMILY
5784,5649,1,FAMILY
5784,5116,1,FAMILY
5784,5871,1,FAMILY
5871,5116,1,FAMILY
