SOURCE,TARGET,WEIGHT
6987,5514,1
6462,6736,1
6736,7843,1
7843,7200,1
7200,7208,1
7208,7008,1
7008,5581,1
7729,6907,1
6907,6829,1
6829,6872,1
6872,5522,1
5233,5568,1
6245,7290,1
7290,7353,1
7353,7348,1
6441,6580,1
6580,5466,1
6406,5896,1
5896,5160,1
5021,7565,1
7565,6981,1
6981,7204,1
7204,7550,1
7550,6489,1
6329,6141,1
6141,4984,1
4984,5891,1
5891,5560,1
5768,5637,1
5637,7412,1
7412,6620,1
5977,6855,1
6855,6681,1
6681,6212,1
6212,5885,1
5885,5983,1
6296,7773,1
7773,5721,1
5721,6752,1
6752,6523,1
6523,5958,1
5958,7718,1
5074,6604,1
7105,7574,1
7574,5777,1
5777,5429,1
5429,6973,1
7735,6640,1
6640,7083,1
7083,6833,1
5939,7469,1
6610,5688,1
5688,5717,1
5717,5199,1
5199,5282,1
6264,7471,1
7471,5493,1
5493,6260,1
6031,6763,1
6763,7033,1
7033,6774,1
6774,5848,1
5848,6898,1
7739,7146,1
5348,4960,1
4960,5864,1
5864,5174,1
5174,6088,1
6000,5916,1
5916,7326,1
7326,6670,1
7130,6393,1
6544,7237,1
7237,7525,1
7525,5309,1
5309,6749,1
5678,6869,1
6869,7567,1
7567,7694,1
7694,6573,1
6573,7242,1
7242,6527,1
5765,5968,1
5773,5773,1
5773,7813,1
5534,7598,1
6437,7659,1
7770,5423,1
5423,7788,1
7788,5651,1
5651,7705,1
7705,7282,1
5938,6224,1
6224,6029,1
7076,6574,1
6574,4982,1
4982,6442,1
6442,6065,1
7004,6603,1
6603,6747,1
6747,6595,1
7748,7679,1
7679,6868,1
6477,5593,1
5593,7074,1
7074,5655,1
5655,7432,1
6182,6711,1
6711,4978,1
4978,6944,1
6944,6053,1
6053,5005,1
5005,5706,1
5676,7783,1
5990,5990,1
5990,6892,1
6468,7766,1
7842,6754,1
5474,6511,1
6511,6748,1
6748,5088,1
5088,4983,1
4983,6546,1
6233,6508,1
6508,7445,1
7424,7175,1
7175,6771,1
6771,5124,1
7423,5498,1
5498,6575,1
6575,5431,1
5431,7369,1
7369,6651,1
6651,6124,1
6854,5407,1
6017,7589,1
7589,5680,1
5680,5936,1
5936,7749,1
7192,7365,1
7365,5453,1
5453,5415,1
5041,6348,1
6348,5317,1
5317,5440,1
5440,6039,1
7313,6097,1
5554,7522,1
7522,5475,1
6308,5702,1
5702,5624,1
5624,7457,1
6430,6344,1
6344,5868,1
5868,6873,1
6873,6100,1
6100,7096,1
7096,5241,1
7826,7239,1
6551,7714,1
6706,5752,1
5752,5602,1
5602,5778,1
5778,5804,1
7154,5966,1
5966,5679,1
5679,6422,1
5043,7372,1
7372,6784,1
6887,7147,1
6146,5333,1
5333,7839,1
7839,6415,1
6701,7419,1
7419,6630,1
6630,6193,1
6193,7529,1
7529,6055,1
6055,6639,1
6639,5879,1
5978,6729,1
6729,5519,1
5519,5663,1
5663,6009,1
6009,7464,1
7464,7466,1
6424,5103,1
5103,5895,1
5895,7527,1
7527,6628,1
6628,5793,1
6056,7740,1
7740,5007,1
5007,7610,1
6851,5714,1
5714,6301,1
6301,7573,1
7573,7277,1
7622,6465,1
6465,7580,1
6298,7173,1
7173,7135,1
5152,6269,1
6269,5985,1
5985,6625,1
6625,6586,1
6586,7510,1
5887,7357,1
7357,7222,1
7222,7568,1
7568,5725,1
6809,7378,1
6160,6160,1
6160,7586,1
6238,5115,1
5115,6663,1
6755,5339,1
5339,5170,1
5170,7088,1
7088,6364,1
6364,7479,1
7479,6346,1
5741,7379,1
7379,5449,1
5449,7637,1
7637,5799,1
5447,6464,1
6464,7189,1
7189,5412,1
5154,7255,1
7255,5154,1
6237,6295,1
6231,6250,1
6970,6615,1
6615,6989,1
6402,5952,1
5952,6843,1
5316,5397,1
5397,5316,1
7538,4999,1
4999,5322,1
5322,7492,1
7523,6929,1
6929,7256,1
7256,6715,1
6715,7279,1
7095,5993,1
5993,6967,1
6395,4993,1
4993,7091,1
7091,6297,1
6297,6699,1
6699,6487,1
6487,5772,1
5184,7405,1
7405,7377,1
7377,7217,1
7217,7608,1
7608,6589,1
6635,7212,1
6168,6324,1
6324,4988,1
4988,5132,1
7768,6513,1
6345,6538,1
6538,5861,1
5861,7623,1
7623,7463,1
5918,7700,1
6332,5382,1
5382,5244,1
6107,7556,1
7556,5835,1
5835,6394,1
6330,5048,1
5048,7115,1
7115,5108,1
5810,6338,1
6338,5810,1
5810,5089,1
7214,5612,1
5612,5337,1
5337,6532,1
6532,7057,1
6902,5393,1
5393,6679,1
6543,5980,1
5980,6713,1
6713,5087,1
7614,7356,1
7356,7129,1
7129,5023,1
5023,5073,1
6726,6605,1
6605,7050,1
7179,7689,1
7689,7044,1
7044,6453,1
6453,5731,1
5731,6188,1
4973,5494,1
5494,6198,1
6198,5119,1
5566,5428,1
5497,6206,1
6206,5213,1
7264,6209,1
6209,7501,1
7501,7639,1
7639,7251,1
6910,6363,1
5281,5281,1
5281,7007,1
5075,5909,1
5909,6079,1
6079,6208,1
6208,6258,1
6258,7180,1
7180,7817,1
6242,5963,1
6576,5860,1
5860,4992,1
4992,5740,1
5740,5899,1
5899,7549,1
6597,5070,1
5070,5917,1
6197,5759,1
5759,7818,1
7818,7143,1
7143,5155,1
6261,6357,1
5263,5263,1
5263,5562,1
6813,7782,1
7072,7072,1
7072,6877,1
5062,5687,1
5687,6474,1
6474,5189,1
5189,7224,1
5262,5921,1
7434,5880,1
5880,7661,1
7661,5315,1
5315,5540,1
5540,7274,1
7274,5430,1
7126,7199,1
7199,6428,1
6428,5923,1
6993,5417,1
5417,7139,1
6178,5710,1
5710,5399,1
5399,4977,1
4977,6128,1
7327,7792,1
6473,6473,1
6473,7228,1
5287,6922,1
6922,5159,1
5159,7791,1
7791,6077,1
6077,5149,1
5149,5933,1
7619,6390,1
6390,6028,1
6028,6014,1
6014,5095,1
5433,6319,1
6319,5392,1
5392,6937,1
5913,5456,1
5456,5046,1
5046,6975,1
6975,5389,1
6469,6916,1
6916,5441,1
5441,5084,1
7407,6436,1
6655,7497,1
7497,6528,1
6528,7693,1
7693,5567,1
5567,5783,1
5190,7010,1
7010,5535,1
5535,5144,1
5144,5239,1
5306,6432,1
6432,5365,1
6611,5353,1
5353,7103,1
7103,5183,1
5364,5996,1
5996,5364,1
5364,6717,1
6095,5068,1
5250,5024,1
5024,6449,1
6449,6005,1
6005,6950,1
5758,5850,1
5758,6034,1
5758,7112,1
7512,5278,1
5278,5487,1
5050,7317,1
7317,5034,1
5034,5757,1
5757,7418,1
7418,6998,1
6998,5730,1
6230,5390,1
5390,5347,1
5347,7649,1
7649,5145,1
7500,5338,1
5338,6807,1
6807,7724,1
6857,6665,1
6665,6023,1
6023,7620,1
7620,7781,1
5819,5243,1
6682,5802,1
5802,5405,1
5405,6471,1
6524,7073,1
7073,6524,1
6007,6123,1
6123,6304,1
6739,6694,1
6761,6761,1
6761,5506,1
5226,6909,1
6909,7107,1
7107,7276,1
7276,6451,1
6246,5774,1
5774,5435,1
5531,7711,1
7711,7645,1
7645,7422,1
5234,5669,1
5669,7261,1
7261,7421,1
7421,6385,1
6678,7068,1
7068,5162,1
7140,6960,1
6960,6626,1
6312,6738,1
6227,5489,1
5489,6244,1
6244,6075,1
6075,7524,1
7524,6577,1
6725,7211,1
7211,6003,1
6003,7000,1
7000,7723,1
5161,5219,1
5219,5631,1
5631,6598,1
6006,7481,1
7481,5078,1
5078,6634,1
6634,5065,1
5065,5404,1
5404,7206,1
5384,7531,1
7531,6154,1
6154,6500,1
6500,6222,1
6669,5097,1
5097,5827,1
6533,5120,1
5537,5057,1
5057,5553,1
5553,7302,1
5724,7820,1
7820,7038,1
7038,6718,1
6718,7763,1
7329,5143,1
5143,7467,1
6061,5526,1
5526,5770,1
5770,6624,1
6624,5536,1
5536,5737,1
5737,7402,1
6865,5472,1
5472,6232,1
6232,6392,1
6392,5206,1
5206,7358,1
7456,6425,1
6425,5002,1
5002,7111,1
7111,7621,1
7671,4980,1
7576,7676,1
7576,6434,1
7771,5270,1
7002,7615,1
6200,6908,1
5758,5849,1
5849,6587,1
6587,6200,1
6200,7018,1
7018,7002,1
7002,7576,1
7576,6881,1
5808,5867,2
5867,5866,2
5866,5865,2
5865,5864,2
5864,5863,2
5863,5862,2
5862,5861,2
5861,5860,2
5860,5859,2
5859,5858,2
5858,5857,2
5857,5856,2
5856,5855,2
5855,5854,2
5854,5853,2
5853,5852,2
5852,5851,2
5851,5850,2
5850,5849,2
5849,5848,2
5848,5847,2
5847,5846,2
5846,5845,2
5845,5844,2
5844,5843,2
5843,5842,2
5842,5841,2
5841,5840,2
5840,5839,2
5839,5838,2
5838,5837,2
5837,5836,2
5836,5835,2
5835,5834,2
5834,5833,2
5833,5832,2
5832,5831,2
5831,5830,2
5830,5829,2
5829,5828,2
5828,5827,2
5827,5826,2
5826,5825,2
5825,5824,2
5824,5823,2
5823,5822,2
5822,5821,2
5821,5820,2
5820,5819,2
5819,5818,2
5818,5817,2
5817,5816,2
5816,5815,2
5815,5814,2
5814,5813,2
5813,5812,2
5812,5811,2
5811,5810,2
5810,5809,2
