SOURCE,TARGET,WEIGHT
6588,5638,1
6588,6274,1
6588,6735,1
6588,5308,1
6588,7645,1
6588,5244,1
6588,5182,1
6588,5737,1
6588,7794,1
6184,5638,1
6184,6274,1
6184,6735,1
6184,5308,1
6184,7645,1
6184,5244,1
6184,5182,1
6184,5737,1
6184,7794,1
5638,6274,1
5638,6735,1
5638,5308,1
5638,7645,1
5638,5244,1
5638,5182,1
5638,5737,1
5638,7794,1
6274,6735,1
6274,5308,1
6274,7645,1
6274,5244,1
6274,5182,1
6274,5737,1
6274,7794,1
6735,5308,1
6735,7645,1
6735,5244,1
6735,5182,1
6735,5737,1
6735,7794,1
5308,7645,1
5308,5244,1
5308,5182,1
5308,5737,1
5308,7794,1
7645,5244,1
7645,5182,1
7645,5737,1
7645,7794,1
5244,5182,1
5244,5737,1
5244,7794,1
5182,5737,1
5182,7794,1
5737,7794,1
6074,5403,1
6074,5247,1
6074,5237,1
6074,5456,1
6074,6442,1
6074,5499,1
6074,5015,1
5015,5499,1
5015,6442,1
5015,5456,1
5015,5237,1
5015,5247,1
5015,5403,1
5499,6442,1
5499,5456,1
5499,5237,1
5499,5247,1
5499,5403,1
6442,5456,1
6442,5237,1
6442,5247,1
6442,5403,1
5456,5237,1
5456,5247,1
5456,5403,1
5237,5247,1
5237,5403,1
5247,5403,1
5697,7521,1
5697,7177,1
5697,6911,1
5697,5909,1
5697,6453,1
5697,7308,1
5697,6258,1
5697,5138,1
5697,6957,1
5697,7133,1
5697,7356,1
5697,7203,1
5697,7227,1
5697,7341,1
7341,7227,1
7341,7203,1
7341,7356,1
7341,7133,1
7341,6957,1
7341,5138,1
7341,6258,1
7341,7308,1
7341,6453,1
7341,5909,1
7341,6911,1
7341,7177,1
7341,7521,1
7227,7203,1
7227,7356,1
7227,7133,1
7227,6957,1
7227,5138,1
7227,6258,1
7227,7308,1
7227,6453,1
7227,5909,1
7227,6911,1
7227,7177,1
7227,7521,1
7203,7356,1
7203,7133,1
7203,6957,1
7203,5138,1
7203,6258,1
7203,7308,1
7203,6453,1
7203,5909,1
7203,6911,1
7203,7177,1
7203,7521,1
7356,7133,1
7356,6957,1
7356,5138,1
7356,6258,1
7356,7308,1
7356,6453,1
7356,5909,1
7356,6911,1
7356,7177,1
7356,7521,1
7133,6957,1
7133,5138,1
7133,6258,1
7133,7308,1
7133,6453,1
7133,5909,1
7133,6911,1
7133,7177,1
7133,7521,1
6957,5138,1
6957,6258,1
6957,7308,1
6957,6453,1
6957,5909,1
6957,6911,1
6957,7177,1
6957,7521,1
5138,6258,1
5138,7308,1
5138,6453,1
5138,5909,1
5138,6911,1
5138,7177,1
5138,7521,1
6258,7308,1
6258,6453,1
6258,5909,1
6258,6911,1
6258,7177,1
6258,7521,1
7308,6453,1
7308,5909,1
7308,6911,1
7308,7177,1
7308,7521,1
6453,5909,1
6453,6911,1
6453,7177,1
6453,7521,1
5909,6911,1
5909,7177,1
5909,7521,1
6911,7177,1
6911,7521,1
7177,7521,1
5902,6054,1
6978,7037,1
6587,7129,1
5513,5824,1
7548,7526,1
5553,7493,1
5108,6001,1
6632,7264,1
5016,7089,1
7673,7028,1
6201,7795,1
6143,6311,1
5731,7205,1
6354,5389,1
5721,6765,1
5006,6461,1
5577,7223,1
7332,6573,1
6079,5010,1
6247,6529,1
6691,5879,1
7095,6081,1
5666,5121,1
6229,6148,1
5214,7384,1
6595,7345,1
7464,6127,1
5413,6020,1
7606,6355,1
5866,7123,1
6394,6448,1
7566,5245,1
6447,5316,1
7770,7486,1
6067,6216,1
5539,5679,1
7472,5868,1
6111,6972,1
5213,6066,1
6527,7620,1
7671,6104,1
6825,6858,1
6254,6826,1
5302,6437,1
6697,6635,1
7711,4995,1
5473,6438,1
5203,7237,1
5005,6015,1
7320,6962,1
6117,6505,1
5322,5162,1
7393,6863,1
6559,7339,1
6694,7586,1
5963,7542,1
7627,6230,1
5669,5587,1
7754,6641,1
7525,5973,1
7630,5572,1
5274,5766,1
5775,7819,1
5354,6870,1
6026,6173,1
5507,5174,1
6012,5906,1
5127,6526,1
6388,5568,1
7041,5331,1
7763,5576,1
7689,6406,1
5934,7149,1
4969,7447,1
4957,7153,1
6059,5794,1
6142,7553,1
7364,6412,1
6313,5017,1
6680,5341,1
7479,5309,1
6543,5445,1
6295,6129,1
5524,5105,1
6612,6244,1
6996,7006,1
5652,6605,1
6261,5465,1
5269,7176,1
5091,6853,1
6679,5884,1
5386,6284,1
5265,7529,1
5076,5928,1
6852,7209,1
5654,5725,1
6594,6021,1
6055,5790,1
7066,7141,1
6871,6615,1
6065,6614,1
4992,7581,1
5894,5996,1
6539,7448,1
6320,6868,1
7360,6268,1
6902,6151,1
5165,7260,1
6628,7779,1
6756,6933,1
5850,7727,1
7764,5069,1
6100,6732,1
6035,5783,1
6196,5039,1
6266,7579,1
5459,7146,1
6721,5329,1
6841,4988,1
5253,7009,1
7038,6980,1
5982,7514,1
6794,7726,1
6174,7674,1
6057,5319,1
6947,5150,1
7843,6666,1
6281,4994,1
6466,5280,1
6733,5853,1
4968,7333,1
6786,5218,1
6460,7085,1
5255,5109,1
7769,5712,1
7047,5649,1
7811,5845,1
6717,6123,1
5082,7757,1
5102,5052,1
6991,6692,1
6106,7809,1
6240,6032,1
5626,6044,1
7181,5486,1
6045,7773,1
6489,5717,1
5841,6306,1
5503,5029,1
7165,5114,1
7768,6671,1
5758,6646,1
7031,7380,1
7126,4970,1
7524,7080,1
5363,5992,1
6551,5500,1
7497,6120,1
5501,7782,1
5747,6141,1
7729,5234,1
4998,5137,1
7071,7509,1
7490,6724,1
6234,5079,1
7688,7315,1
5586,5655,1
7745,6516,1
5166,6979,1
5536,7441,1
7174,7784,1
5729,6611,1
7839,7800,1
7042,5833,1
5719,7678,1
5084,6827,1
7267,5979,1
5312,7039,1
5897,6802,1
5887,6645,1
7100,5022,1
7285,7530,1
7018,5197,1
6708,5636,1
7297,6781,1
5631,5375,1
5767,7749,1
7590,6103,1
5795,6082,1
7250,7035,1
5602,5044,1
7400,5296,1
6209,7138,1
6210,7124,1
5442,6211,1
7834,6393,1
5604,6989,1
5740,6593,1
6767,6946,1
6512,5086,1
5440,5318,1
5962,5396,1
7631,7790,1
6091,5381,1
6016,7424,1
7403,7623,1
6149,6094,1
5353,6961,1
6685,7117,1
7263,6329,1
5270,5119,1
6340,5123,1
5335,7821,1
5019,5613,1
6343,5047,1
6788,7346,1
6547,5672,1
5609,5709,1
5439,5427,1
5410,5908,1
6749,7388,1
5746,7577,1
6742,6536,1
7692,5806,1
7307,5538,1
5365,7137,1
6415,7568,1
7344,4985,1
7569,7416,1
6468,7628,1
7190,5684,1
6793,7728,1
7733,7818,1
7556,5537,1
7306,7647,1
6004,7668,1
7343,7712,1
6297,6939,1
5049,6862,1
7175,7040,1
5510,7565,1
7183,7570,1
6754,7275,1
5093,7154,1
6734,6294,1
6837,5957,1
7302,6566,1
7426,7772,1
5215,6906,1
6472,5627,1
7706,5925,1
6916,5827,1
5972,5293,1
5589,7419,1
6631,5733,1
7694,5578,1
5977,7348,1
5993,5272,1
5223,7204,1
7734,7208,1
6840,5930,1
5838,5818,1
5633,6303,1
7433,5522,1
7532,7656,1
5405,5209,1
7578,5061,1
7669,5326,1
5949,7206,1
7401,6664,1
7540,5369,1
6779,7034,1
7608,5348,1
7603,5474,1
7672,6700,1
7591,7201,1
5013,5428,1
7212,7011,1
5965,6105,1
6892,5831,1
5677,6205,1
5087,4954,1
5240,5388,1
6544,5099,1
6160,6243,1
6290,6150,1
5025,6279,1
5756,7232,1
6493,6481,1
5122,6590,1
6565,6236,1
4947,5644,1
7505,7705,1
7434,5502,1
6171,6554,1
7816,6251,1
7398,7814,1
6583,5528,1
7541,6263,1
5327,6454,1
5460,5815,1
5943,6364,1
7460,5194,1
7452,7690,1
5650,5823,1
7583,4979,1
6792,6760,1
5988,7539,1
7032,5610,1
5817,7327,1
7058,6969,1
7385,6152,1
7072,5222,1
6935,5406,1
6609,5285,1
5126,5257,1
6361,6623,1
6348,6888,1
5304,6179,1
6661,5547,1
7519,6383,1
7555,5030,1
6156,7253,1
5472,5964,1
5861,5186,1
7442,6071,1
6771,7304,1
5590,7838,1
5321,6571,1
5727,7130,1
5058,5284,1
6715,6389,1
6270,5898,1
5129,5698,1
5297,6821,1
7482,6995,1
7322,7052,1
7291,7185,1
7436,6730,1
7428,7700,1
5477,6161,1
7817,6470,1
7439,6848,1
6650,7443,1
5444,6273,1
6186,5680,1
7053,6703,1
7335,5000,1
6956,5028,1
6380,6625,1
7191,6397,1
5885,6307,1
7596,5450,1
5037,5606,1
7453,6965,1
6603,6652,1
6136,5050,1
5462,7231,1
6775,5714,1
7326,7396,1
6446,6677,1
6718,5083,1
7363,6984,1
7244,5323,1
7709,7719,1
7074,6206,1
5333,6764,1
7634,6101,1
7217,7740,1
6275,7503,1
7414,7218,1
7559,7076,1
7546,7601,1
5542,5895,1
5525,5362,1
5653,6644,1
7826,5072,1
7580,6189,1
5686,5481,1
6977,5812,1
5535,6955,1
7471,7766,1
6534,6795,1
7518,5422,1
7196,7828,1
6047,7776,1
6492,4974,1
5263,5430,1
7215,7517,1
7300,6424,1
6495,6987,1
5642,5120,1
6909,6942,1
7147,5770,1
5995,7615,1
6346,5872,1
7510,6113,1
5625,6777,1
5067,5139,1
5608,7125,1
6232,5663,1
6999,7277,1
7713,7644,1
7413,5765,1
5289,5630,1
7469,6572,1
7236,5976,1
6621,7368,1
7270,6774,1
5256,5763,1
7121,6155,1
6667,7522,1
6518,6620,1
5913,6417,1
5923,5598,1
6376,7629,1
7229,6475,1
6372,7375,1
5340,5843,1
5390,5181,1
7347,6321,1
6153,6769,1
7284,6824,1
7799,6690,1
7166,5671,1
7376,7331,1
6056,4961,1
7248,6973,1
5939,5757,1
7022,7649,1
7544,6528,1
5545,5094,1
6464,7445,1
5148,5437,1
6473,6865,1
6146,7676,1
7259,5495,1
5443,7282,1
7303,7563,1
5738,5425,1
7173,6139,1
7560,7444,1
6630,7046,1
5883,6145,1
7602,6913,1
5543,5842,1
6198,5696,1
6169,7633,1
7646,6654,1
6483,7459,1
6857,7822,1
6924,6688,1
5183,7411,1
5368,5907,1
6531,6569,1
5133,5231,1
5971,6272,1
7840,6988,1
7724,5616,1
5169,7069,1
7735,6499,1
7667,7707,1
6246,5449,1
6287,5090,1
5078,5591,1
7604,5249,1
6497,6277,1
6899,6711,1
7310,5059,1
6584,6657,1
5180,6797,1
6421,5311,1
6328,5771,1
7092,6077,1
6974,5990,1
6731,5670,1
6548,5936,1
5710,5216,1
6798,6043,1
5755,6937,1
7561,7353,1
7470,6452,1
6828,6058,1
6773,6766,1
5498,6761,1
6796,5705,1
5871,7142,1
5760,5558,1
5836,7789,1
5786,5700,1
6665,5080,1
7507,7718,1
7488,7075,1
6746,5862,1
6425,7599,1
6716,7084,1
6134,6359,1
5986,7278,1
7639,5987,1
5482,6963,1
5881,6375,1
5730,4991,1
5659,6125,1
5212,7552,1
7702,5400,1
7222,7739,1
6782,7063,1
5355,6118,1
5159,5776,1
5178,7367,1
6849,6510,1
7504,5103,1
6695,7758,1
5527,6637,1
7192,6357,1
6876,6140,1
5264,5985,1
5242,6336,1
7607,6168,1
5163,5003,1
7097,7592,1
6655,7162,1
6542,7050,1
7616,6673,1
7029,7122,1
7279,6109,1
7200,6740,1
5875,5307,1
5768,6471,1
7829,6550,1
6709,6599,1
7158,6560,1
6404,7226,1
5175,5629,1
6323,6387,1
5330,5732,1
7096,6591,1
7351,7484,1
7023,7449,1
5777,7406,1
6744,5691,1
7394,7717,1
7715,5014,1
5057,6436,1
7359,7574,1
5596,5275,1
5848,6672,1
5446,6514,1
6326,5865,1
5415,6900,1
6183,5555,1
5505,7299,1
6349,5933,1
5517,5098,1
6678,5074,1
7214,6524,1
5723,7369,1
6469,7372,1
6312,5506,1
6222,6075,1
5461,6028,1
6286,7078,1
6844,5210,1
5391,6392,1
6491,6886,1
6622,7151,1
7476,6815,1
5106,7188,1
6929,7498,1
6048,5938,1
5847,5298,1
6408,7135,1
7220,7761,1
6182,7287,1
5040,6006,1
7714,6575,1
5438,6003,1
7750,5931,1
7313,5904,1
5518,5261,1
6894,7802,1
5377,6983,1
7584,7048,1
5268,6762,1
5891,5068,1
7189,5618,1
5640,5819,1
5189,6496,1
5744,6332,1
6368,7792,1
7008,4989,1
5526,7435,1
5038,6441,1
7150,6970,1
6428,5645,1
6790,6574,1
7738,4952,1
7355,6753,1
7169,6880,1
5130,4987,1
7140,6480,1
7751,5778,1
6465,5968,1
6908,6546,1
7210,6835,1
5617,7730,1
7550,7748,1
6403,6920,1
5395,5398,1
6910,7163,1
5476,5018,1
6710,7311,1
6288,7808,1
5233,6882,1
5378,6339,1
6511,6352,1
5372,6241,1
5716,7704,1
5584,7288,1
5171,5155,1
7777,5561,1
5615,5140,1
5882,7106,1
6878,6521,1
7366,5221,1
6315,7567,1
7752,7337,1
5915,7760,1
7662,6402,1
7698,7722,1
7239,5290,1
5193,5983,1
5601,6803,1
7202,5172,1
7806,6327,1
6923,6019,1
5607,6600,1
5562,6108,1
6265,5807,1
5184,6053,1
7374,5345,1
4984,5548,1
7309,5168,1
7349,5702,1
5258,7494,1
5821,7827,1
5041,6072,1
6535,6426,1
5808,5352,1
5869,5177,1
5447,7397,1
5920,5707,1
5628,6233,1
5238,7178,1
6818,6651,1
6025,7404,1
7321,5404,1
7683,7675,1
6758,6095,1
5711,4982,1
7268,6941,1
5761,5566,1
5950,5876,1
5660,7756,1
7409,6523,1
5675,7641,1
7182,6395,1
7245,5880,1
6164,5043,1
6126,5011,1
6606,5508,1
6203,7386,1
5893,6752,1
6557,7485,1
6390,6301,1
7148,7815,1
7481,7465,1
5457,5822,1
6864,7027,1
5418,7068,1
7273,7513,1
5784,6674,1
5306,6784,1
5800,6070,1
5594,7554,1
6948,7661,1
7107,6144,1
7390,5745,1
6401,6256,1
7317,5454,1
5464,6676,1
7523,7020,1
7506,6921,1
7266,6102,1
7582,5521,1
6310,6262,1
7213,5416,1
4983,6318,1
6379,6063,1
6177,7425,1
7051,7101,1
6133,7801,1
4996,7012,1
6034,5830,1
6997,6096,1
5135,7778,1
7611,6219,1
6080,6683,1
5984,7061,1
5125,6748,1
6804,7405,1
6561,6701,1
6098,6954,1
5241,5805,1
7296,6904,1
6162,7370,1
6964,5496,1
5064,6830,1
7098,6506,1
5152,5157,1
7458,5674,1
5961,6586,1
7422,7598,1
6986,6648,1
7134,4946,1
5668,6829,1
5689,7545,1
5878,7261,1
6714,7650,1
5846,7614,1
7389,5492,1
7502,5107,1
7365,6040,1
5635,7812,1
6699,6663,1
5053,7589,1
5560,6432,1
5235,5940,1
7755,6485,1
7003,6253,1
5856,7010,1
5701,6041,1
7759,5751,1
4999,7164,1
5780,6945,1
5917,6985,1
6457,6833,1
6823,6197,1
5158,5582,1
6242,7194,1
5927,6167,1
7119,4976,1
5032,6681,1
5027,7064,1
5849,6639,1
7207,5101,1
6013,6014,1
6221,6745,1
6722,5741,1
5342,7198,1
6078,5910,1
6903,7666,1
5519,6507,1
6060,7684,1
5045,7746,1
5219,7480,1
7420,6363,1
5451,7128,1
6435,6860,1
5031,5678,1
5769,5026,1
7079,6785,1
6237,5960,1
7670,5262,1
5588,5953,1
7613,6331,1
7820,6515,1
5467,5387,1
5989,6713,1
7562,6519,1
4951,5857,1
6736,7612,1
5347,5874,1
5859,5344,1
5690,7157,1
7342,7456,1
7024,6763,1
7721,5612,1
5110,7636,1
7653,5556,1
6811,6119,1
6356,7030,1
6704,6776,1
5167,7762,1
7594,5291,1
5202,5147,1
5958,5070,1
5489,6459,1
7837,5161,1
6520,5328,1
6533,7657,1
4967,6832,1
7305,5550,1
7136,6092,1
5888,7243,1
5605,5687,1
5367,6907,1
5851,5759,1
5713,5681,1
5929,5239,1
6838,7073,1
6967,5271,1
7622,5036,1
6235,7810,1
5407,7537,1
7557,5676,1
5619,5892,1
7624,6093,1
5046,5634,1
5708,5060,1
6217,6653,1
6949,5947,1
6031,7195,1
7045,7233,1
6215,6768,1
5012,6030,1
5546,5905,1
6567,7695,1
7357,7179,1
6278,7619,1
7543,7652,1
6293,7056,1
6085,5453,1
7626,7499,1
6552,5292,1
7152,7765,1
6178,7477,1
7083,5277,1
6228,6976,1
6192,6487,1
6023,5699,1
5811,6751,1
7004,7473,1
7235,4972,1
6316,6350,1
5966,4962,1
7170,5475,1
7686,7187,1
4949,7786,1
5803,6338,1
6386,6366,1
5343,6289,1
7249,6193,1
5230,5075,1
5259,6458,1
5170,5371,1
7257,5066,1
6325,5132,1
7654,7059,1
5946,5632,1
7663,5095,1
5544,7796,1
6808,6994,1
5485,6170,1
5187,6998,1
7093,5436,1
5144,7741,1
6482,5694,1
5802,6540,1
6223,6371,1
7775,6843,1
7535,4977,1
5813,6341,1
7258,5554,1
6333,5286,1
6707,7240,1
5855,6005,1
7184,7155,1
5357,5288,1
4959,6570,1
7720,6819,1
6601,6367,1
6252,5490,1
7467,4945,1
4980,5142,1
5840,7483,1
7252,6503,1
7793,6131,1
5303,6195,1
5592,5959,1
5837,7361,1
5585,6467,1
6200,6302,1
6423,7830,1
7127,5752,1
6213,6422,1
5254,7033,1
7791,6335,1
6494,6430,1
6918,7803,1
6881,7659,1
6532,6456,1
5921,5431,1
5834,5683,1
6850,7387,1
7658,5111,1
7496,6018,1
5394,5754,1
7382,6255,1
6175,6737,1
5463,7781,1
6698,6739,1
6813,6431,1
5225,5969,1
5384,7294,1
6007,5196,1
6107,7007,1
5532,7381,1
5564,6064,1
7651,5279,1
5809,6686,1
5799,6867,1
6191,7271,1
5574,5160,1
6076,6199,1
6836,5423,1
5338,7025,1
6334,5569,1
4955,7139,1
6896,5624,1
6479,6405,1
6226,6433,1
5792,7108,1
5432,5886,1
7835,6474,1
7211,7575,1
6930,4993,1
7167,7572,1
6444,6656,1
7427,6931,1
7281,6373,1
7446,6398,1
5055,5647,1
7391,7392,1
5205,6418,1
6484,5146,1
6616,6530,1
6725,6208,1
6427,6854,1
6319,7099,1
5466,5008,1
5789,5497,1
7489,5314,1
6626,6052,1
7610,5494,1
6022,7737,1
7564,5997,1
4944,7111,1
5034,5145,1
6188,7269,1
6943,6027,1
6132,5483,1
5201,5748,1
7301,5648,1
5620,7531,1
6675,6190,1
6084,5924,1
6855,5531,1
6042,5922,1
5533,5948,1
6809,7432,1
5858,7617,1
4948,6245,1
6993,6887,1
6589,5399,1
6212,7461,1
7216,5149,1
5346,7013,1
5900,5787,1
5073,5402,1
6643,6414,1
6617,6660,1
7699,6670,1
7002,6893,1
7463,7600,1
7113,5870,1
7549,5379,1
5366,5643,1
6598,5051,1
5603,6879,1
5134,6971,1
5639,6086,1
7418,5376,1
6360,6845,1
7451,7116,1
6347,5816,1
6344,7642,1
5246,6608,1
7265,5788,1
5282,6224,1
6874,6400,1
7736,6846,1
6504,5334,1
5581,5622,1
5873,5349,1
6296,6693,1
6050,7180,1
7573,7697,1
5864,7255,1
7316,6607,1
6478,5600,1
7094,6579,1
7771,5224,1
6689,6351,1
5573,6358,1
7534,7538,1
6582,5023,1
7325,6847,1
5054,5978,1
5192,7797,1
6267,5673,1
7132,6517,1
5313,4978,1
5565,6061,1
6227,7693,1
6638,6337,1
6927,6750,1
5695,5199,1
7199,7143,1
5356,6915,1
6877,6727,1
7354,7774,1
6883,5190,1
6914,6114,1
7635,6743,1
6778,7547,1
7492,5310,1
6839,6812,1
7043,5392,1
6581,6884,1
6377,6128,1
7515,7491,1
5487,5889,1
4953,7001,1
6805,5514,1
6342,6975,1
6851,7005,1
6011,6706,1
5364,5117,1
5248,7527,1
6451,5021,1
5735,5188,1
7609,6073,1
5715,5479,1
6399,5839,1
6897,5926,1
5814,6556,1
6449,7246,1
5294,6537,1
5096,7753,1
6912,6231,1
4971,7455,1
5317,6069,1
5491,7660,1
7833,4973,1
7054,5226,1
7831,6477,1
7383,5955,1
6604,7228,1
6409,5484,1
7478,7087,1
4986,7588,1
5667,6950,1
5380,7558,1
5994,5916,1
6158,5641,1
6578,7193,1
7081,4965,1
6895,7468,1
6770,6163,1
6783,5801,1
5229,6345,1
5728,6002,1
5063,5762,1
5692,5571,1
5035,6291,1
6922,5820,1
5300,6024,1
6017,7655,1
7014,7780,1
6738,4975,1
5020,7528,1
7466,6250,1
7118,5002,1
6083,7767,1
5704,7323,1
7373,6508,1
7474,5552,1
5534,6952,1
5359,7415,1
6029,5999,1
6834,5722,1
7091,6696,1
6116,4960,1
6185,5251,1
6726,6647,1
7060,5287,1
5062,6814,1
6285,6362,1
6687,6353,1
5250,5720,1
6046,5903,1
6429,6450,1
7065,6239,1
7703,6411,1
6891,6642,1
6901,7102,1
6501,5112,1
5092,7430,1
5551,5945,1
5685,6741,1
5305,6755,1
7280,5736,1
5118,4966,1
7787,5056,1
7314,5243,1
6498,7585,1
6938,6562,1
7019,5637,1
5646,7825,1
6982,6490,1
7725,5360,1
7696,5299,1
7571,5124,1
6039,5570,1
6545,7362,1
6627,6396,1
7015,7247,1
5611,6068,1
5967,7511,1
6960,7716,1
5516,6992,1
5867,6089,1
7283,7501,1
7318,6135,1
5116,5772,1
6121,5469,1
5458,7225,1
6953,6202,1
5433,5097,1
5797,6757,1
6940,5523,1
5530,4990,1
5104,6374,1
5204,5956,1
7625,5154,1
5001,6807,1
7475,6218,1
5991,5393,1
4997,5493,1
5706,6801,1
7723,7358,1
7551,6668,1
6944,5383,1
7221,5420,1
6636,6443,1
5665,5455,1
6522,7156,1
5211,5540,1
5191,6010,1
6861,5595,1
5488,6747,1
5478,6038,1
6728,5283,1
5195,6249,1
5361,5115,1
5339,5156,1
6932,6166,1
6225,7836,1
5844,7044,1
7334,7437,1
5452,5832,1
7329,6649,1
5877,6420,1
7070,5208,1
6592,6513,1
7500,5981,1
6905,5583,1
6282,7328,1
7131,7086,1
6959,5860,1
5276,5529,1
6684,6299,1
7685,5954,1
5739,5273,1
6669,5520,1
7621,5899,1
5426,6062,1
6300,6413,1
5419,5042,1
5559,6618,1
6238,5435,1
6659,6370,1
7336,7114,1
7785,5441,1
6580,7352,1
6486,5779,1
7067,7274,1
5942,7120,1
5081,6276,1
6000,6462,1
5593,5724,1
6958,5798,1
6859,5151,1
5563,6555,1
6820,5206,1
7804,5753,1
5932,7632,1
7105,7710,1
7115,6576,1
7145,7462,1
7605,5088,1
6885,6009,1
5100,6966,1
5325,7276,1
6624,5315,1
6181,6036,1
7423,6292,1
5373,6385,1
6434,7330,1
5382,5470,1
5935,6577,1
5804,5448,1
5944,6712,1
6564,5810,1
6787,6314,1
6720,6138,1
5370,5912,1
6110,6176,1
7824,7251,1
7340,7832,1
6407,5509,1
5414,5471,1
5623,5301,1
6088,5515,1
6509,7681,1
7487,5421,1
5424,6087,1
6324,5764,1
6610,6369,1
7665,6772,1
7402,7312,1
5267,5896,1
5980,5782,1
6248,5164,1
7691,5952,1
5220,6008,1
7289,5281,1
6541,5185,1
7109,6384,1
6869,7338,1
7637,4958,1
7597,7186,1
4950,6330,1
5579,7021,1
5826,6214,1
6856,5974,1
6558,7379,1
7412,7399,1
5941,6817,1
5153,7088,1
5173,5664,1
5024,7112,1
7701,6705,1
6898,6926,1
5176,5480,1
5077,5682,1
7290,7077,1
5295,6951,1
6476,5793,1
7000,6090,1
5350,6799,1
5825,5825,1
7381,7083,1
7381,5241,1
7381,6819,1
7381,5397,1
7381,6745,1
7381,5654,1
7381,7181,1
7381,5082,1
7381,5080,1
7381,6455,1
7381,7241,1
7381,6069,1
7381,5762,1
7381,6146,1
7381,7825,1
7381,7326,1
7381,7372,1
7372,7326,1
7372,7825,1
7372,6146,1
7372,5762,1
7372,6069,1
7372,7241,1
7372,6455,1
7372,5080,1
7372,5082,1
7372,7181,1
7372,5654,1
7372,6745,1
7372,5397,1
7372,6819,1
7372,5241,1
7372,7083,1
7326,7825,1
7326,6146,1
7326,5762,1
7326,6069,1
7326,7241,1
7326,6455,1
7326,5080,1
7326,5082,1
7326,7181,1
7326,5654,1
7326,6745,1
7326,5397,1
7326,6819,1
7326,5241,1
7326,7083,1
7825,6146,1
7825,5762,1
7825,6069,1
7825,7241,1
7825,6455,1
7825,5080,1
7825,5082,1
7825,7181,1
7825,5654,1
7825,6745,1
7825,5397,1
7825,6819,1
7825,5241,1
7825,7083,1
6146,5762,1
6146,6069,1
6146,7241,1
6146,6455,1
6146,5080,1
6146,5082,1
6146,7181,1
6146,5654,1
6146,6745,1
6146,5397,1
6146,6819,1
6146,5241,1
6146,7083,1
5762,6069,1
5762,7241,1
5762,6455,1
5762,5080,1
5762,5082,1
5762,7181,1
5762,5654,1
5762,6745,1
5762,5397,1
5762,6819,1
5762,5241,1
5762,7083,1
6069,7241,1
6069,6455,1
6069,5080,1
6069,5082,1
6069,7181,1
6069,5654,1
6069,6745,1
6069,5397,1
6069,6819,1
6069,5241,1
6069,7083,1
7241,6455,1
7241,5080,1
7241,5082,1
7241,7181,1
7241,5654,1
7241,6745,1
7241,5397,1
7241,6819,1
7241,5241,1
7241,7083,1
6455,5080,1
6455,5082,1
6455,7181,1
6455,5654,1
6455,6745,1
6455,5397,1
6455,6819,1
6455,5241,1
6455,7083,1
5080,5082,1
5080,7181,1
5080,5654,1
5080,6745,1
5080,5397,1
5080,6819,1
5080,5241,1
5080,7083,1
5082,7181,1
5082,5654,1
5082,6745,1
5082,5397,1
5082,6819,1
5082,5241,1
5082,7083,1
7181,5654,1
7181,6745,1
7181,5397,1
7181,6819,1
7181,5241,1
7181,7083,1
5654,6745,1
5654,5397,1
5654,6819,1
5654,5241,1
5654,7083,1
6745,5397,1
6745,6819,1
6745,5241,1
6745,7083,1
5397,6819,1
5397,5241,1
5397,7083,1
6819,5241,1
6819,7083,1
5241,7083,1
5156,7213,1
5156,5878,1
5156,7679,1
5156,5832,1
5156,6222,1
5156,5072,1
5156,5673,1
5156,6182,1
5156,5636,1
5156,6509,1
5156,5045,1
5156,7775,1
5156,6891,1
5156,6454,1
5156,7453,1
5156,5881,1
5881,7453,1
5881,6454,1
5881,6891,1
5881,7775,1
5881,5045,1
5881,6509,1
5881,5636,1
5881,6182,1
5881,5673,1
5881,5072,1
5881,6222,1
5881,5832,1
5881,7679,1
5881,5878,1
5881,7213,1
7453,6454,1
7453,6891,1
7453,7775,1
7453,5045,1
7453,6509,1
7453,5636,1
7453,6182,1
7453,5673,1
7453,5072,1
7453,6222,1
7453,5832,1
7453,7679,1
7453,5878,1
7453,7213,1
6454,6891,1
6454,7775,1
6454,5045,1
6454,6509,1
6454,5636,1
6454,6182,1
6454,5673,1
6454,5072,1
6454,6222,1
6454,5832,1
6454,7679,1
6454,5878,1
6454,7213,1
6891,7775,1
6891,5045,1
6891,6509,1
6891,5636,1
6891,6182,1
6891,5673,1
6891,5072,1
6891,6222,1
6891,5832,1
6891,7679,1
6891,5878,1
6891,7213,1
7775,5045,1
7775,6509,1
7775,5636,1
7775,6182,1
7775,5673,1
7775,5072,1
7775,6222,1
7775,5832,1
7775,7679,1
7775,5878,1
7775,7213,1
5045,6509,1
5045,5636,1
5045,6182,1
5045,5673,1
5045,5072,1
5045,6222,1
5045,5832,1
5045,7679,1
5045,5878,1
5045,7213,1
6509,5636,1
6509,6182,1
6509,5673,1
6509,5072,1
6509,6222,1
6509,5832,1
6509,7679,1
6509,5878,1
6509,7213,1
5636,6182,1
5636,5673,1
5636,5072,1
5636,6222,1
5636,5832,1
5636,7679,1
5636,5878,1
5636,7213,1
6182,5673,1
6182,5072,1
6182,6222,1
6182,5832,1
6182,7679,1
6182,5878,1
6182,7213,1
5673,5072,1
5673,6222,1
5673,5832,1
5673,7679,1
5673,5878,1
5673,7213,1
5072,6222,1
5072,5832,1
5072,7679,1
