SOURCE,TARGET,WEIGHT
3958,3439,1
4698,4686,1
3730,4644,1
2933,4207,1
2917,3731,1
2940,4396,1
4088,2901,1
4732,4545,1
4404,3639,1
3531,4227,1
4032,4106,1
3160,3798,1
3218,3000,1
3915,4655,1
4002,4362,1
3088,3805,1
3638,3738,1
4019,3435,1
4676,4139,1
4728,4802,1
4697,4845,1
3721,4604,1
4128,4479,1
3697,3917,1
3119,3744,1
4164,4433,1
3389,4366,1
3878,2952,1
4035,4206,1
4912,2975,1
4323,4078,1
4367,2987,1
3068,3762,1
4439,3495,1
3682,3778,1
3286,4555,1
4571,3944,1
3469,3450,1
3045,3456,1
3942,4222,1
4740,3535,1
3644,4428,1
2961,3422,1
3629,3338,1
2864,3623,1
2859,3210,1
4359,2872,1
4009,3128,1
3274,2982,1
3247,2999,1
4911,4312,1
4519,4939,1
4560,3301,1
4748,4667,1
4717,3414,1
3867,4582,1
4015,3599,1
3224,4936,1
4761,4598,1
2989,4890,1
4028,3452,1
4938,4659,1
3844,3906,1
3444,4876,1
4710,4935,1
2873,2943,1
3181,2866,1
4823,4720,1
3525,3898,1
4406,2921,1
3148,3250,1
4607,3035,1
4821,3626,1
3324,4533,1
3818,3943,1
4332,3442,1
3156,3044,1
4286,3823,1
4445,3059,1
4563,3236,1
3270,3425,1
3090,3032,1
2954,3145,1
3612,4310,1
3962,4169,1
4743,4765,1
3078,3164,1
4154,3926,1
3619,4140,1
3098,3369,1
2946,4280,1
4779,3811,1
4635,4027,1
3904,4902,1
4549,3698,1
3722,4175,1
3330,3144,1
3981,4854,1
4279,4150,1
2922,2992,1
4176,3540,1
2908,4486,1
3149,3083,1
3002,3388,1
3594,3440,1
4299,4921,1
3465,4801,1
4336,4674,1
4937,4333,1
3556,3147,1
3129,3541,1
3373,3488,1
3826,4808,1
4572,4599,1
3595,3914,1
3611,4234,1
4494,3484,1
4541,3245,1
4348,3982,1
4501,2902,1
4043,3198,1
3740,4275,1
4315,3673,1
3936,2888,1
3957,2996,1
3252,2948,1
3613,3232,1
3290,3282,1
4839,4069,1
3929,4191,1
3650,3578,1
4148,3528,1
3759,4373,1
4165,3415,1
3887,3086,1
3792,4810,1
3572,3472,1
4080,4569,1
4224,4711,1
4673,3142,1
4552,3670,1
3474,3703,1
4629,4888,1
4719,3454,1
4283,3461,1
3842,4906,1
3592,3695,1
4510,4925,1
3828,3037,1
4814,3785,1
4249,3157,1
3443,3263,1
4664,4631,1
3410,4441,1
3696,4434,1
3334,4037,1
4432,4345,1
3987,2889,1
3101,4136,1
4368,3168,1
4054,4469,1
3701,3794,1
3363,3378,1
4086,4149,1
4101,4218,1
3130,3409,1
4706,3432,1
3974,4062,1
3580,4114,1
3190,4029,1
4214,3779,1
3973,3191,1
3120,2930,1
3150,2990,1
4836,3608,1
3463,3875,1
4636,4253,1
3105,3221,1
3714,3529,1
3016,2955,1
4774,3376,1
2926,4524,1
4868,3630,1
3610,3622,1
4018,3741,1
3879,4843,1
4895,4044,1
4041,4781,1
2911,4410,1
3977,3340,1
2852,3174,1
3543,4230,1
3717,4327,1
3835,4111,1
3953,3223,1
3162,4446,1
3986,3553,1
4133,3031,1
4213,4145,1
4259,4901,1
4273,3398,1
3085,3647,1
3131,3960,1
4001,2890,1
4331,3919,1
4258,3993,1
3555,4523,1
3990,2980,1
4418,3121,1
4768,4341,1
3064,4485,1
3501,3132,1
4763,3314,1
3889,4000,1
2870,4927,1
4017,4516,1
3655,4016,1
4942,2895,1
4722,4665,1
3645,3605,1
2927,4349,1
4385,3560,1
3607,4248,1
3735,3051,1
4583,3112,1
3395,4105,1
4195,4372,1
3494,2991,1
4438,3817,1
3616,3327,1
4229,2947,1
3984,4294,1
3251,4089,1
4785,3009,1
4705,3184,1
3362,4051,1
4095,3992,1
3350,4699,1
4452,4811,1
4504,4842,1
3801,3546,1
4650,3558,1
3482,4813,1
4008,4589,1
3087,3370,1
3462,3075,1
4255,4422,1
3079,3694,1
3216,4045,1
4565,4548,1
4863,3459,1
4465,4758,1
2937,4651,1
4829,3746,1
2914,3167,1
3185,4899,1
3497,3122,1
4402,3858,1
3028,4897,1
3273,3885,1
4488,4639,1
4672,3724,1
4616,3021,1
4540,3214,1
4913,3143,1
4157,4789,1
4537,3448,1
3632,3554,1
4153,4609,1
4450,4419,1
3781,4208,1
3115,4022,1
3661,4838,1
2919,3585,1
4751,3257,1
3020,4403,1
4174,3010,1
3451,4329,1
4564,4773,1
3485,4858,1
4386,4898,1
4701,3315,1
4885,4231,1
2882,4182,1
3512,4807,1
4724,4102,1
3380,4076,1
3976,4755,1
3851,3243,1
3890,3438,1
3381,4638,1
3866,3258,1
4622,4265,1
3933,3810,1
4186,4397,1
3329,4483,1
3055,4573,1
4703,4061,1
3791,3341,1
2868,4481,1
3946,4158,1
3047,4092,1
2898,4666,1
3416,3259,1
3602,3420,1
4079,4682,1
3819,3859,1
3339,3614,1
3668,4241,1
4943,4873,1
4274,4074,1
2885,3980,1
2847,3063,1
3719,3806,1
3978,4518,1
4100,3641,1
2876,4760,1
3975,4804,1
3140,3927,1
3138,4693,1
2993,3940,1
4096,4122,1
3054,4864,1
4321,3241,1
3006,4408,1
3910,3124,1
2894,3688,1
3489,4503,1
4833,2958,1
3566,3177,1
4156,4390,1
3276,2979,1
3596,4512,1
4282,2944,1
4929,3295,1
4851,3935,1
3508,3803,1
2925,2863,1
2918,4155,1
4539,4197,1
4941,4632,1
3169,3289,1
3627,3229,1
3510,3662,1
4308,3825,1
4489,4085,1
3417,3205,1
4514,4850,1
4543,4409,1
4668,4637,1
4026,3234,1
4050,4907,1
3761,3449,1
3030,3372,1
4065,3574,1
4590,4298,1
4658,3292,1
4753,2951,1
4500,4380,1
3896,4364,1
4357,4641,1
4244,4513,1
4374,4320,1
3182,3526,1
4934,3193,1
4470,3396,1
3646,4014,1
3877,3397,1
4923,3657,1
2950,3487,1
4575,4431,1
4166,3637,1
3824,3012,1
2904,2929,1
3687,4696,1
3903,4193,1
4455,3394,1
4023,3888,1
3654,2886,1
3197,4130,1
4484,3758,1
3391,3988,1
3772,4138,1
3355,3110,1
3215,3843,1
3582,3498,1
2978,4382,1
3272,2959,1
4490,3509,1
3587,3242,1
4812,3230,1
3513,4725,1
4818,3052,1
4007,3065,1
4627,4828,1
4778,4006,1
3995,4351,1
2924,4736,1
3793,4024,1
2861,4547,1
3490,2986,1
4930,4562,1
4534,4474,1
4181,3757,1
4546,3027,1
2949,3517,1
3849,4487,1
4847,3916,1
4251,3471,1
4247,3533,1
3427,4832,1
4233,3713,1
4415,3333,1
3360,4595,1
3365,3074,1
3691,4790,1
3043,4309,1
3418,4072,1
2856,3979,1
3368,3941,1
4654,4266,1
3269,3248,1
4313,4919,1
3739,4918,1
4427,3951,1
3386,2878,1
4108,3018,1
3227,4643,1
4566,3760,1
4831,4221,1
3836,4217,1
3040,3192,1
4694,2966,1
4458,3873,1
4219,3134,1
3014,4502,1
3106,3671,1
4690,4815,1
3559,4091,1
4378,2915,1
3413,3576,1
3393,3955,1
4559,3225,1
3563,2971,1
4146,3707,1
3211,4254,1
4352,3453,1
4204,3165,1
2874,3447,1
4171,3061,1
3344,4342,1
3384,4600,1
3483,3496,1
4576,4848,1
4160,3271,1
3328,3720,1
3476,4405,1
3894,4933,1
4039,3755,1
3041,3766,1
3183,3754,1
3874,3967,1
3749,3537,1
4859,3304,1
2907,4055,1
3441,4794,1
3025,4905,1
3308,3693,1
3598,4094,1
4137,3649,1
3606,4708,1
4292,2857,1
3920,3597,1
3226,4011,1
4143,2981,1
4042,3008,1
3586,4880,1
4004,3246,1
4870,4134,1
3648,3711,1
3299,4597,1
4040,4125,1
3166,4593,1
4120,3949,1
4476,3669,1
4784,3876,1
3775,2997,1
4209,4896,1
4318,3480,1
3507,3706,1
4468,4099,1
4129,3631,1
3997,4679,1
3861,4087,1
4350,4152,1
4167,3173,1
3107,3351,1
3683,4261,1
4908,3881,1
4116,3857,1
4460,3516,1
4394,3285,1
4228,2953,1
3001,4070,1
3829,4522,1
4416,2970,1
4879,4594,1
4928,4246,1
4067,4038,1
3728,4284,1
4232,4200,1
4883,4340,1
3901,4803,1
2956,3170,1
3856,4036,1
4491,4886,1
4417,3307,1
3712,3870,1
3366,3354,1
3788,4124,1
4688,4285,1
3783,4113,1
4132,3385,1
3618,3822,1
3424,3841,1
3892,3521,1
4212,3318,1
3109,4379,1
3665,2983,1
3996,4430,1
4909,2985,1
3522,4162,1
4887,4535,1
3726,4073,1
4529,4505,1
3267,3071,1
4112,3753,1
3524,4786,1
2897,3057,1
4746,3466,1
4411,4031,1
4738,3411,1
2909,3796,1
3579,4303,1
3478,3768,1
4735,4820,1
3968,4586,1
4881,3202,1
3991,4759,1
3737,3907,1
3492,3281,1
3567,4442,1
3591,4463,1
3023,4884,1
4480,3777,1
4220,4525,1
4239,4800,1
4822,2974,1
3332,3400,1
4252,3029,1
4834,3493,1
3959,3116,1
4581,3153,1
4077,4389,1
4302,4825,1
3812,3208,1
4830,3244,1
4297,3217,1
4739,4260,1
3547,2853,1
4855,4440,1
3317,4734,1
4626,4236,1
3704,4865,1
4384,4605,1
3300,4245,1
2869,3813,1
3335,3699,1
4395,4642,1
4872,4311,1
4223,3808,1
2913,3723,1
2916,3038,1
4343,4225,1
3268,3658,1
3024,4788,1
3399,3099,1
4109,4874,1
3922,4610,1
3407,3519,1
3845,4715,1
4585,2849,1
3383,4709,1
4459,4776,1
3455,3069,1
4862,4649,1
3359,2939,1
3305,4663,1
4344,3884,1
3325,3287,1
3983,4163,1
4090,3070,1
2880,4766,1
4875,4624,1
3237,3604,1
4861,4592,1
4615,4057,1
3742,3600,1
4783,3909,1
3773,3773,1
4264,4318,1
4264,3682,1
4264,3276,1
3276,3682,1
3276,4318,1
3682,4318,1
3173,3762,1
3173,3127,1
3127,3762,1
4314,3308,1
4314,3764,1
4314,3602,1
4314,3297,1
4314,4371,1
4314,4909,1
4314,4590,1
4314,4606,1
4314,4899,1
4314,3465,1
4314,4711,1
4314,4032,1
4314,4216,1
4314,4089,1
4314,4783,1
4314,3868,1
3868,4783,1
3868,4089,1
3868,4216,1
3868,4032,1
3868,4711,1
3868,3465,1
3868,4899,1
3868,4606,1
3868,4590,1
3868,4909,1
3868,4371,1
3868,3297,1
3868,3602,1
3868,3764,1
3868,3308,1
4783,4089,1
4783,4216,1
4783,4032,1
4783,4711,1
4783,3465,1
4783,4899,1
4783,4606,1
4783,4590,1
4783,4909,1
4783,4371,1
4783,3297,1
4783,3602,1
4783,3764,1
4783,3308,1
4089,4216,1
4089,4032,1
4089,4711,1
4089,3465,1
4089,4899,1
4089,4606,1
4089,4590,1
4089,4909,1
4089,4371,1
4089,3297,1
4089,3602,1
4089,3764,1
4089,3308,1
4216,4032,1
4216,4711,1
4216,3465,1
4216,4899,1
4216,4606,1
4216,4590,1
4216,4909,1
4216,4371,1
4216,3297,1
4216,3602,1
4216,3764,1
4216,3308,1
4032,4711,1
4032,3465,1
4032,4899,1
4032,4606,1
4032,4590,1
4032,4909,1
4032,4371,1
4032,3297,1
4032,3602,1
4032,3764,1
4032,3308,1
4711,3465,1
4711,4899,1
4711,4606,1
4711,4590,1
4711,4909,1
4711,4371,1
4711,3297,1
4711,3602,1
4711,3764,1
4711,3308,1
3465,4899,1
3465,4606,1
3465,4590,1
3465,4909,1
3465,4371,1
3465,3297,1
3465,3602,1
3465,3764,1
3465,3308,1
4899,4606,1
4899,4590,1
4899,4909,1
4899,4371,1
4899,3297,1
4899,3602,1
4899,3764,1
4899,3308,1
4606,4590,1
4606,4909,1
4606,4371,1
4606,3297,1
4606,3602,1
4606,3764,1
4606,3308,1
4590,4909,1
4590,4371,1
4590,3297,1
4590,3602,1
4590,3764,1
4590,3308,1
4909,4371,1
4909,3297,1
4909,3602,1
4909,3764,1
4909,3308,1
4371,3297,1
4371,3602,1
4371,3764,1
4371,3308,1
3297,3602,1
3297,3764,1
3297,3308,1
3602,3764,1
3602,3308,1
3764,3308,1
4222,4342,1
4222,3853,1
4222,4448,1
4222,3365,1
4222,3142,1
4222,4402,1
4222,3041,1
4222,4008,1
4222,4093,1
4222,4307,1
4307,4093,1
4307,4008,1
4307,3041,1
4307,4402,1
4307,3142,1
4307,3365,1
4307,4448,1
4307,3853,1
4307,4342,1
4093,4008,1
4093,3041,1
4093,4402,1
4093,3142,1
4093,3365,1
4093,4448,1
4093,3853,1
4093,4342,1
4008,3041,1
4008,4402,1
4008,3142,1
4008,3365,1
4008,4448,1
4008,3853,1
4008,4342,1
3041,4402,1
3041,3142,1
3041,3365,1
3041,4448,1
3041,3853,1
3041,4342,1
4402,3142,1
4402,3365,1
4402,4448,1
4402,3853,1
4402,4342,1
3142,3365,1
3142,4448,1
3142,3853,1
3142,4342,1
3365,4448,1
3365,3853,1
3365,4342,1
4448,3853,1
4448,4342,1
3853,4342,1
3102,3993,1
3102,3319,1
3102,3818,1
3102,4522,1
3102,4559,1
3102,4514,1
3102,4270,1
3102,3589,1
3102,3392,1
3102,3055,1
3102,2961,1
3102,3666,1
3102,3759,1
3102,4283,1
3102,2946,1
3102,3488,1
3102,4808,1
3102,4184,1
3102,4484,1
3102,4570,1
3102,2887,1
2887,4570,1
2887,4484,1
2887,4184,1
2887,4808,1
2887,3488,1
2887,2946,1
2887,4283,1
2887,3759,1
2887,3666,1
2887,2961,1
2887,3055,1
2887,3392,1
2887,3589,1
2887,4270,1
2887,4514,1
2887,4559,1
2887,4522,1
2887,3818,1
2887,3319,1
2887,3993,1
4570,4484,1
4570,4184,1
4570,4808,1
4570,3488,1
4570,2946,1
4570,4283,1
4570,3759,1
4570,3666,1
4570,2961,1
4570,3055,1
4570,3392,1
4570,3589,1
4570,4270,1
4570,4514,1
4570,4559,1
4570,4522,1
4570,3818,1
4570,3319,1
4570,3993,1
4484,4184,1
4484,4808,1
4484,3488,1
4484,2946,1
4484,4283,1
4484,3759,1
4484,3666,1
4484,2961,1
4484,3055,1
4484,3392,1
4484,3589,1
4484,4270,1
4484,4514,1
4484,4559,1
4484,4522,1
4484,3818,1
4484,3319,1
4484,3993,1
4184,4808,1
4184,3488,1
4184,2946,1
4184,4283,1
4184,3759,1
4184,3666,1
4184,2961,1
4184,3055,1
4184,3392,1
4184,3589,1
4184,4270,1
4184,4514,1
4184,4559,1
4184,4522,1
4184,3818,1
4184,3319,1
4184,3993,1
4808,3488,1
4808,2946,1
4808,4283,1
4808,3759,1
4808,3666,1
4808,2961,1
4808,3055,1
4808,3392,1
4808,3589,1
4808,4270,1
4808,4514,1
4808,4559,1
4808,4522,1
4808,3818,1
4808,3319,1
4808,3993,1
3488,2946,1
3488,4283,1
3488,3759,1
3488,3666,1
3488,2961,1
3488,3055,1
3488,3392,1
3488,3589,1
3488,4270,1
3488,4514,1
3488,4559,1
3488,4522,1
3488,3818,1
3488,3319,1
3488,3993,1
2946,4283,1
2946,3759,1
2946,3666,1
2946,2961,1
2946,3055,1
2946,3392,1
2946,3589,1
2946,4270,1
2946,4514,1
2946,4559,1
2946,4522,1
2946,3818,1
2946,3319,1
2946,3993,1
4283,3759,1
4283,3666,1
4283,2961,1
4283,3055,1
4283,3392,1
4283,3589,1
4283,4270,1
4283,4514,1
4283,4559,1
4283,4522,1
4283,3818,1
4283,3319,1
4283,3993,1
3759,3666,1
3759,2961,1
3759,3055,1
3759,3392,1
3759,3589,1
3759,4270,1
3759,4514,1
3759,4559,1
3759,4522,1
3759,3818,1
3759,3319,1
3759,3993,1
3666,2961,1
3666,3055,1
3666,3392,1
3666,3589,1
3666,4270,1
3666,4514,1
3666,4559,1
3666,4522,1
3666,3818,1
3666,3319,1
3666,3993,1
2961,3055,1
2961,3392,1
2961,3589,1
2961,4270,1
2961,4514,1
2961,4559,1
2961,4522,1
2961,3818,1
2961,3319,1
2961,3993,1
3055,3392,1
3055,3589,1
3055,4270,1
3055,4514,1
3055,4559,1
3055,4522,1
3055,3818,1
3055,3319,1
3055,3993,1
3392,3589,1
3392,4270,1
3392,4514,1
3392,4559,1
3392,4522,1
3392,3818,1
3392,3319,1
3392,3993,1
3589,4270,1
3589,4514,1
3589,4559,1
3589,4522,1
3589,3818,1
3589,3319,1
3589,3993,1
4270,4514,1
4270,4559,1
4270,4522,1
4270,3818,1
4270,3319,1
4270,3993,1
4514,4559,1
4514,4522,1
4514,3818,1
4514,3319,1
4514,3993,1
4559,4522,1
4559,3818,1
4559,3319,1
4559,3993,1
4522,3818,1
4522,3319,1
4522,3993,1
3818,3319,1
3818,3993,1
3319,3993,1
4689,3148,1
4689,3019,1
4689,4255,1
4689,3185,1
4689,3619,1
3619,3185,1
3619,4255,1
3619,3019,1
3619,3148,1
3185,4255,1
3185,3019,1
3185,3148,1
4255,3019,1
4255,3148,1
3019,3148,1
3165,3529,1
3165,4041,1
3165,4843,1
3165,4082,1
3165,3272,1
3165,4653,1
3165,3880,1
3165,4002,1
3165,4736,1
3165,3336,1
3165,3664,1
3165,4175,1
3165,3078,1
3165,4563,1
3165,3410,1
3165,3902,1
3165,4142,1
3165,4102,1
3165,4408,1
3165,4650,1
3165,3154,1
3165,3233,1
3165,4856,1
3165,2847,1
3165,4158,1
4158,2847,1
4158,4856,1
4158,3233,1
4158,3154,1
4158,4650,1
4158,4408,1
4158,4102,1
4158,4142,1
4158,3902,1
4158,3410,1
4158,4563,1
4158,3078,1
4158,4175,1
4158,3664,1
4158,3336,1
4158,4736,1
4158,4002,1
4158,3880,1
4158,4653,1
4158,3272,1
4158,4082,1
4158,4843,1
4158,4041,1
4158,3529,1
2847,4856,1
2847,3233,1
2847,3154,1
2847,4650,1
2847,4408,1
2847,4102,1
2847,4142,1
2847,3902,1
2847,3410,1
2847,4563,1
2847,3078,1
2847,4175,1
2847,3664,1
2847,3336,1
2847,4736,1
2847,4002,1
2847,3880,1
2847,4653,1
2847,3272,1
2847,4082,1
2847,4843,1
2847,4041,1
2847,3529,1
4856,3233,1
4856,3154,1
4856,4650,1
4856,4408,1
4856,4102,1
4856,4142,1
4856,3902,1
4856,3410,1
4856,4563,1
4856,3078,1
4856,4175,1
4856,3664,1
4856,3336,1
4856,4736,1
4856,4002,1
4856,3880,1
4856,4653,1
4856,3272,1
4856,4082,1
4856,4843,1
4856,4041,1
4856,3529,1
3233,3154,1
3233,4650,1
3233,4408,1
3233,4102,1
3233,4142,1
3233,3902,1
3233,3410,1
3233,4563,1
3233,3078,1
3233,4175,1
3233,3664,1
3233,3336,1
3233,4736,1
3233,4002,1
3233,3880,1
3233,4653,1
3233,3272,1
3233,4082,1
3233,4843,1
3233,4041,1
3233,3529,1
3154,4650,1
3154,4408,1
3154,4102,1
3154,4142,1
3154,3902,1
3154,3410,1
3154,4563,1
3154,3078,1
3154,4175,1
3154,3664,1
3154,3336,1
3154,4736,1
3154,4002,1
3154,3880,1
3154,4653,1
3154,3272,1
3154,4082,1
3154,4843,1
3154,4041,1
3154,3529,1
4650,4408,1
4650,4102,1
4650,4142,1
4650,3902,1
4650,3410,1
4650,4563,1
4650,3078,1
4650,4175,1
4650,3664,1
4650,3336,1
4650,4736,1
4650,4002,1
4650,3880,1
4650,4653,1
4650,3272,1
4650,4082,1
4650,4843,1
4650,4041,1
4650,3529,1
4408,4102,1
4408,4142,1
4408,3902,1
4408,3410,1
4408,4563,1
4408,3078,1
4408,4175,1
4408,3664,1
4408,3336,1
4408,4736,1
4408,4002,1
4408,3880,1
4408,4653,1
4408,3272,1
4408,4082,1
4408,4843,1
4408,4041,1
4408,3529,1
4102,4142,1
4102,3902,1
4102,3410,1
4102,4563,1
4102,3078,1
4102,4175,1
4102,3664,1
4102,3336,1
4102,4736,1
4102,4002,1
4102,3880,1
4102,4653,1
4102,3272,1
4102,4082,1
4102,4843,1
4102,4041,1
4102,3529,1
4142,3902,1
4142,3410,1
4142,4563,1
4142,3078,1
4142,4175,1
4142,3664,1
4142,3336,1
4142,4736,1
4142,4002,1
4142,3880,1
4142,4653,1
4142,3272,1
4142,4082,1
4142,4843,1
4142,4041,1
4142,3529,1
3902,3410,1
3902,4563,1
3902,3078,1
3902,4175,1
3902,3664,1
3902,3336,1
3902,4736,1
3902,4002,1
3902,3880,1
3902,4653,1
3902,3272,1
3902,4082,1
3902,4843,1
3902,4041,1
3902,3529,1
3410,4563,1
3410,3078,1
3410,4175,1
3410,3664,1
3410,3336,1
3410,4736,1
3410,4002,1
3410,3880,1
3410,4653,1
3410,3272,1
3410,4082,1
3410,4843,1
3410,4041,1
3410,3529,1
4563,3078,1
4563,4175,1
4563,3664,1
4563,3336,1
4563,4736,1
4563,4002,1
4563,3880,1
4563,4653,1
4563,3272,1
4563,4082,1
4563,4843,1
4563,4041,1
4563,3529,1
3078,4175,1
3078,3664,1
3078,3336,1
3078,4736,1
3078,4002,1
3078,3880,1
3078,4653,1
3078,3272,1
3078,4082,1
3078,4843,1
3078,4041,1
3078,3529,1
4175,3664,1
4175,3336,1
4175,4736,1
4175,4002,1
4175,3880,1
4175,4653,1
4175,3272,1
4175,4082,1
4175,4843,1
4175,4041,1
4175,3529,1
3664,3336,1
3664,4736,1
3664,4002,1
3664,3880,1
3664,4653,1
3664,3272,1
3664,4082,1
3664,4843,1
3664,4041,1
3664,3529,1
3336,4736,1
3336,4002,1
3336,3880,1
3336,4653,1
3336,3272,1
3336,4082,1
3336,4843,1
3336,4041,1
3336,3529,1
4736,4002,1
4736,3880,1
4736,4653,1
4736,3272,1
4736,4082,1
4736,4843,1
4736,4041,1
4736,3529,1
4002,3880,1
4002,4653,1
4002,3272,1
4002,4082,1
4002,4843,1
4002,4041,1
4002,3529,1
3880,4653,1
3880,3272,1
3880,4082,1
3880,4843,1
3880,4041,1
3880,3529,1
4653,3272,1
4653,4082,1
4653,4843,1
4653,4041,1
4653,3529,1
3272,4082,1
3272,4843,1
3272,4041,1
3272,3529,1
4082,4843,1
4082,4041,1
4082,3529,1
4843,4041,1
4843,3529,1
4041,3529,1
3028,4805,1
3028,4525,1
3028,3363,1
3028,3120,1
3028,4830,1
3028,3847,1
3028,4290,1
3028,4746,1
3028,3435,1
3028,4404,1
3028,4553,1
3028,3926,1
3028,4702,1
3028,4411,1
3028,3044,1
3028,4130,1
3028,4755,1
3028,4864,1
3028,2979,1
3028,3879,1
3028,4654,1
3028,4141,1
3028,3734,1
3028,2874,1
3028,3970,1
3028,3972,1
3028,4277,1
4277,3972,1
4277,3970,1
4277,2874,1
4277,3734,1
4277,4141,1
4277,4654,1
4277,3879,1
4277,2979,1
4277,4864,1
4277,4755,1
4277,4130,1
4277,3044,1
4277,4411,1
4277,4702,1
4277,3926,1
4277,4553,1
4277,4404,1
4277,3435,1
4277,4746,1
4277,4290,1
4277,3847,1
4277,4830,1
4277,3120,1
4277,3363,1
4277,4525,1
4277,4805,1
3972,3970,1
3972,2874,1
3972,3734,1
3972,4141,1
3972,4654,1
3972,3879,1
3972,2979,1
3972,4864,1
3972,4755,1
3972,4130,1
3972,3044,1
3972,4411,1
3972,4702,1
3972,3926,1
3972,4553,1
3972,4404,1
3972,3435,1
3972,4746,1
3972,4290,1
3972,3847,1
3972,4830,1
3972,3120,1
3972,3363,1
3972,4525,1
3972,4805,1
3970,2874,1
3970,3734,1
3970,4141,1
3970,4654,1
3970,3879,1
3970,2979,1
3970,4864,1
3970,4755,1
3970,4130,1
3970,3044,1
3970,4411,1
3970,4702,1
3970,3926,1
3970,4553,1
3970,4404,1
3970,3435,1
3970,4746,1
3970,4290,1
3970,3847,1
3970,4830,1
3970,3120,1
3970,3363,1
3970,4525,1
3970,4805,1
2874,3734,1
2874,4141,1
2874,4654,1
2874,3879,1
2874,2979,1
2874,4864,1
2874,4755,1
2874,4130,1
2874,3044,1
2874,4411,1
2874,4702,1
2874,3926,1
2874,4553,1
2874,4404,1
2874,3435,1
2874,4746,1
2874,4290,1
2874,3847,1
2874,4830,1
2874,3120,1
2874,3363,1
2874,4525,1
2874,4805,1
3734,4141,1
3734,4654,1
3734,3879,1
3734,2979,1
3734,4864,1
3734,4755,1
3734,4130,1
3734,3044,1
3734,4411,1
3734,4702,1
3734,3926,1
3734,4553,1
3734,4404,1
3734,3435,1
3734,4746,1
3734,4290,1
3734,3847,1
3734,4830,1
3734,3120,1
3734,3363,1
3734,4525,1
3734,4805,1
4141,4654,1
4141,3879,1
4141,2979,1
4141,4864,1
4141,4755,1
4141,4130,1
4141,3044,1
4141,4411,1
4141,4702,1
4141,3926,1
4141,4553,1
4141,4404,1
4141,3435,1
4141,4746,1
4141,4290,1
4141,3847,1
4141,4830,1
4141,3120,1
4141,3363,1
4141,4525,1
4141,4805,1
4654,3879,1
4654,2979,1
4654,4864,1
4654,4755,1
4654,4130,1
4654,3044,1
4654,4411,1
4654,4702,1
4654,3926,1
4654,4553,1
4654,4404,1
4654,3435,1
4654,4746,1
4654,4290,1
4654,3847,1
4654,4830,1
4654,3120,1
4654,3363,1
4654,4525,1
4654,4805,1
3879,2979,1
3879,4864,1
3879,4755,1
3879,4130,1
3879,3044,1
3879,4411,1
3879,4702,1
3879,3926,1
3879,4553,1
3879,4404,1
3879,3435,1
3879,4746,1
3879,4290,1
3879,3847,1
3879,4830,1
3879,3120,1
3879,3363,1
3879,4525,1
3879,4805,1
2979,4864,1
2979,4755,1
2979,4130,1
2979,3044,1
2979,4411,1
2979,4702,1
2979,3926,1
2979,4553,1
2979,4404,1
2979,3435,1
2979,4746,1
2979,4290,1
2979,3847,1
2979,4830,1
2979,3120,1
2979,3363,1
2979,4525,1
2979,4805,1
4864,4755,1
4864,4130,1
4864,3044,1
4864,4411,1
4864,4702,1
4864,3926,1
4864,4553,1
4864,4404,1
4864,3435,1
4864,4746,1
4864,4290,1
4864,3847,1
4864,4830,1
4864,3120,1
4864,3363,1
4864,4525,1
4864,4805,1
4755,4130,1
4755,3044,1
4755,4411,1
4755,4702,1
4755,3926,1
4755,4553,1
4755,4404,1
4755,3435,1
4755,4746,1
4755,4290,1
4755,3847,1
4755,4830,1
4755,3120,1
4755,3363,1
4755,4525,1
4755,4805,1
4130,3044,1
4130,4411,1
4130,4702,1
4130,3926,1
4130,4553,1
4130,4404,1
4130,3435,1
4130,4746,1
4130,4290,1
4130,3847,1
4130,4830,1
4130,3120,1
4130,3363,1
4130,4525,1
4130,4805,1
3044,4411,1
3044,4702,1
3044,3926,1
3044,4553,1
3044,4404,1
3044,3435,1
3044,4746,1
3044,4290,1
3044,3847,1
3044,4830,1
3044,3120,1
3044,3363,1
3044,4525,1
3044,4805,1
4411,4702,1
4411,3926,1
4411,4553,1
4411,4404,1
4411,3435,1
4411,4746,1
4411,4290,1
4411,3847,1
4411,4830,1
4411,3120,1
4411,3363,1
4411,4525,1
4411,4805,1
4702,3926,1
4702,4553,1
4702,4404,1
4702,3435,1
4702,4746,1
4702,4290,1
4702,3847,1
4702,4830,1
4702,3120,1
4702,3363,1
4702,4525,1
4702,4805,1
3926,4553,1
3926,4404,1
3926,3435,1
3926,4746,1
3926,4290,1
3926,3847,1
3926,4830,1
3926,3120,1
3926,3363,1
3926,4525,1
3926,4805,1
4553,4404,1
4553,3435,1
4553,4746,1
4553,4290,1
4553,3847,1
4553,4830,1
4553,3120,1
4553,3363,1
4553,4525,1
4553,4805,1
4404,3435,1
4404,4746,1
4404,4290,1
4404,3847,1
4404,4830,1
4404,3120,1
4404,3363,1
4404,4525,1
4404,4805,1
3435,4746,1
3435,4290,1
3435,3847,1
3435,4830,1
3435,3120,1
3435,3363,1
3435,4525,1
3435,4805,1
4746,4290,1
4746,3847,1
4746,4830,1
4746,3120,1
4746,3363,1
4746,4525,1
4746,4805,1
4290,3847,1
4290,4830,1
4290,3120,1
4290,3363,1
4290,4525,1
4290,4805,1
3847,4830,1
3847,3120,1
3847,3363,1
