SOURCE,TARGET,WEIGHT
3227,3705,1
2882,4452,1
3800,3319,1
2866,3301,1
4761,3049,1
4107,3364,1
4147,4721,1
3696,4205,1
3395,3386,1
3033,3565,1
4255,4021,1
4341,3291,1
3498,3135,1
3143,3785,1
4787,4382,1
4574,3238,1
4390,4099,1
3664,4915,1
3164,3906,1
3588,3191,1
4229,3840,1
3438,2954,1
4635,3970,1
2994,4852,1
2917,3283,1
4060,2895,1
3131,3841,1
3006,4480,1
2881,2894,1
4548,3935,1
4004,3624,1
2970,4167,1
3553,3541,1
3697,4050,1
4826,4634,1
4327,4048,1
4355,4166,1
4510,4184,1
4316,4153,1
3330,3230,1
3545,4670,1
4260,4624,1
3627,3480,1
4150,4398,1
4588,3910,1
3734,4207,1
4875,4069,1
4437,4840,1
4802,4352,1
3861,3000,1
4912,4070,1
4882,3122,1
4515,4420,1
3887,4383,1
2877,3250,1
2890,3791,1
4227,3378,1
3930,3673,1
4642,3890,1
2899,4468,1
3626,3117,1
2951,2966,1
4335,4072,1
4130,3124,1
3290,4261,1
2887,4808,1
4540,3068,1
4560,4013,1
3369,3942,1
3938,3324,1
3259,4028,1
3721,4192,1
3260,4607,1
3527,3328,1
4073,4919,1
4176,4252,1
4471,3592,1
3165,4832,1
4450,3066,1
3965,3338,1
3089,4656,1
4516,3922,1
3812,4737,1
3530,3756,1
4427,3333,1
3474,3615,1
4578,3973,1
4476,4534,1
2918,4397,1
4730,3060,1
3064,3077,1
3337,4804,1
3371,4783,1
2957,3479,1
3989,3059,1
4251,4865,1
4276,2984,1
4330,4329,1
3043,3931,1
4123,3568,1
3891,4831,1
3880,3187,1
2926,4884,1
3137,4014,1
3073,3849,1
2919,3525,1
4045,4639,1
4600,3108,1
4673,3534,1
3405,3629,1
3447,4201,1
3683,3110,1
4309,4093,1
4617,4472,1
4074,3582,1
4197,4423,1
3450,4532,1
3443,3413,1
4418,4305,1
4372,3934,1
2849,4179,1
3176,3659,1
3141,4405,1
3194,3597,1
3772,4853,1
3803,3016,1
3222,4159,1
4829,2883,1
4065,3671,1
3866,3590,1
3786,2852,1
3221,4054,1
3975,2913,1
3422,3661,1
3153,4334,1
4051,4889,1
3892,3799,1
4426,3109,1
3888,3713,1
4118,4781,1
2977,4538,1
3181,3735,1
3349,4283,1
4614,3179,1
4204,3297,1
3012,4404,1
3065,4091,1
3486,3103,1
3778,2990,1
4844,3508,1
3193,3601,1
3354,3505,1
4302,4524,1
4108,3558,1
4384,4453,1
3468,3477,1
2988,3223,1
4094,4638,1
4626,4169,1
3038,2915,1
3543,3794,1
4451,4616,1
3977,3394,1
3325,3768,1
4392,3567,1
3025,3462,1
4267,3084,1
4032,4222,1
4867,3755,1
4874,3332,1
4279,4350,1
3512,3453,1
3398,4411,1
3105,4314,1
4507,4442,1
3767,2985,1
4768,4649,1
3099,3658,1
2941,3355,1
3185,4310,1
3871,4780,1
3513,2884,1
3893,3053,1
3810,3500,1
3020,3653,1
4224,4861,1
2901,4040,1
2876,3167,1
2971,4020,1
4502,3392,1
4741,2964,1
4244,4008,1
4569,3672,1
4556,3467,1
4483,4622,1
3274,4396,1
4693,4191,1
4459,4750,1
3293,4026,1
3951,4757,1
3362,3458,1
4708,3216,1
3550,4856,1
3895,4683,1
4714,3594,1
4119,4376,1
3957,3055,1
4320,3415,1
3253,3278,1
4763,4410,1
4484,4609,1
2854,3847,1
3266,4508,1
3805,3421,1
2864,4044,1
4444,2858,1
3213,3112,1
3279,4340,1
3182,3215,1
4225,3700,1
4206,4354,1
3210,4800,1
4409,4648,1
3204,3249,1
3339,2857,1
4063,4713,1
4258,4280,1
4358,3692,1
3366,3056,1
4088,2942,1
3654,4416,1
2929,3950,1
4455,4845,1
3555,3076,1
3128,4931,1
4146,3225,1
3819,4443,1
4777,4009,1
4754,3341,1
4577,3556,1
3668,4939,1
3360,4771,1
4869,3146,1
3199,3667,1
4488,3232,1
4181,4432,1
4582,3095,1
4143,4019,1
4210,3142,1
2867,3614,1
3539,3329,1
3916,4684,1
3821,3040,1
3175,4857,1
3484,4498,1
4055,4824,1
3576,4326,1
4431,4732,1
4256,3631,1
3075,4910,1
4678,3900,1
4878,4942,1
2986,3886,1
2922,3300,1
4360,3177,1
4243,3461,1
4075,3816,1
3983,3966,1
3605,4136,1
4871,3307,1
4580,3690,1
3914,3608,1
3870,4690,1
4007,4905,1
4850,3537,1
3391,4848,1
3451,4369,1
2896,3090,1
4883,4219,1
4699,3277,1
4681,4789,1
3240,4445,1
2979,4183,1
4629,3254,1
4809,3388,1
4336,3037,1
3140,4926,1
4715,3686,1
3003,3212,1
4043,3549,1
4368,4194,1
3814,4160,1
4138,4854,1
4796,3749,1
3070,4572,1
4718,4613,1
3078,4200,1
3127,4610,1
3660,3854,1
4162,3130,1
4156,2905,1
3753,4254,1
2885,3113,1
3869,3311,1
4086,3359,1
3792,3579,1
4286,3251,1
3011,4318,1
4888,3708,1
4023,3682,1
3320,3562,1
3344,3583,1
3666,3685,1
4182,4241,1
3021,3469,1
4788,3824,1
3603,4566,1
4134,4187,1
3796,3327,1
3711,3183,1
4814,3947,1
2861,3013,1
3954,4756,1
4140,4414,1
3257,3611,1
3618,3599,1
3085,3005,1
3559,4226,1
3769,3081,1
3465,3997,1
3036,4920,1
2904,3236,1
4214,4736,1
4525,3357,1
4220,3276,1
3190,4868,1
4257,3510,1
2950,2944,1
4906,3478,1
4429,4496,1
4644,3342,1
4828,4239,1
3256,3129,1
3086,4921,1
4415,3606,1
3724,2927,1
2949,3863,1
4035,3779,1
4595,3289,1
4347,4596,1
4791,3688,1
3169,4216,1
4127,3087,1
4000,4406,1
4479,4493,1
2873,4711,1
3067,4306,1
3497,2939,1
3145,4742,1
4148,3758,1
3483,3292,1
3904,4029,1
4705,4100,1
2911,4259,1
3318,4706,1
4272,3001,1
3334,3148,1
4196,4024,1
4441,4585,1
4843,3677,1
3416,4293,1
3436,3813,1
3750,3804,1
4612,4784,1
4102,3252,1
3521,4839,1
3570,3693,1
4061,3157,1
3725,3002,1
4322,4544,1
2930,4579,1
4573,4725,1
3460,4813,1
2998,3032,1
3547,3875,1
3026,2871,1
3740,4223,1
3992,3263,1
3009,4211,1
3747,3784,1
3243,3269,1
3035,4593,1
3168,4291,1
3899,4064,1
4186,3440,1
3346,4630,1
3551,3569,1
3347,3775,1
3264,3848,1
3924,4762,1
3946,3644,1
3446,3071,1
4137,3434,1
3937,3058,1
4553,4709,1
4902,3689,1
4876,4702,1
3414,3920,1
4533,3118,1
4751,4859,1
3702,3911,1
2955,3241,1
4081,2947,1
4268,4240,1
3776,4838,1
3641,3538,1
3610,4066,1
3771,4393,1
3428,4632,1
4300,3630,1
4154,3410,1
4567,3715,1
4478,4324,1
3902,3380,1
3903,3121,1
4180,4512,1
3159,3850,1
3967,4461,1
3373,3144,1
3635,3762,1
3178,4671,1
3151,3449,1
4687,4030,1
4253,3884,1
3424,4520,1
3646,4509,1
3295,3463,1
3751,4111,1
4667,4289,1
4344,4292,1
4909,3423,1
3104,3234,1
3996,2980,1
3808,2997,1
4570,4311,1
3877,3782,1
3358,3858,1
3972,3831,1
4923,4499,1
2953,4641,1
4521,3282,1
4366,4701,1
3613,3732,1
4860,3835,1
2898,4022,1
3596,4539,1
4104,2976,1
4526,4594,1
3913,3454,1
3403,4679,1
3268,4401,1
4527,3228,1
3524,3832,1
4723,4349,1
3464,4282,1
3959,3999,1
3235,3379,1
4501,4549,1
3522,4463,1
4710,3676,1
3580,4611,1
3412,4135,1
3908,4589,1
4652,4460,1
4903,3402,1
3158,4805,1
2863,4277,1
3501,3004,1
3712,4151,1
4105,4760,1
3585,2956,1
3823,4067,1
4929,3862,1
3136,3770,1
3820,3557,1
4052,4237,1
3343,3806,1
3492,3985,1
4587,3305,1
4271,3042,1
4555,4870,1
4657,4203,1
4893,3298,1
3864,4720,1
3233,4011,1
3789,3476,1
3788,4345,1
4120,4178,1
4132,3445,1
4606,4235,1
3442,4246,1
4793,4308,1
3030,4158,1
4581,4682,1
3294,4545,1
4898,4773,1
4112,4786,1
3200,2928,1
3488,4748,1
3681,3573,1
4436,2909,1
3499,3267,1
4456,3372,1
4801,4117,1
4475,3843,1
3272,3022,1
3123,3406,1
4133,4199,1
4901,3170,1
3604,3905,1
3047,3184,1
3408,4937,1
4883,4883,1
3158,4046,1
3158,3491,1
3158,3615,1
3158,4346,1
3158,3570,1
3158,3663,1
3158,2860,1
3158,3458,1
3158,4804,1
3158,3789,1
3789,4804,1
3789,3458,1
3789,2860,1
3789,3663,1
3789,3570,1
3789,4346,1
3789,3615,1
3789,3491,1
3789,4046,1
4804,3458,1
4804,2860,1
4804,3663,1
4804,3570,1
4804,4346,1
4804,3615,1
4804,3491,1
4804,4046,1
3458,2860,1
3458,3663,1
3458,3570,1
3458,4346,1
3458,3615,1
3458,3491,1
3458,4046,1
2860,3663,1
2860,3570,1
2860,4346,1
2860,3615,1
2860,3491,1
2860,4046,1
3663,3570,1
3663,4346,1
3663,3615,1
3663,3491,1
3663,4046,1
3570,4346,1
3570,3615,1
3570,3491,1
3570,4046,1
4346,3615,1
4346,3491,1
4346,4046,1
3615,3491,1
3615,4046,1
3491,4046,1
4343,4600,1
4343,4032,1
4343,3913,1
4343,4789,1
4343,3908,1
4343,3159,1
4343,4645,1
4343,3769,1
4343,4521,1
4343,3656,1
4343,3503,1
4343,3983,1
4343,2862,1
4343,4450,1
4343,3904,1
4343,4025,1
4343,3775,1
4343,3576,1
4343,3140,1
4343,2929,1
4343,4776,1
4343,3175,1
4343,3561,1
3561,3175,1
3561,4776,1
3561,2929,1
3561,3140,1
3561,3576,1
3561,3775,1
3561,4025,1
3561,3904,1
3561,4450,1
3561,2862,1
3561,3983,1
3561,3503,1
3561,3656,1
3561,4521,1
3561,3769,1
3561,4645,1
3561,3159,1
3561,3908,1
3561,4789,1
3561,3913,1
3561,4032,1
3561,4600,1
3175,4776,1
3175,2929,1
3175,3140,1
3175,3576,1
3175,3775,1
3175,4025,1
3175,3904,1
3175,4450,1
3175,2862,1
3175,3983,1
3175,3503,1
3175,3656,1
3175,4521,1
3175,3769,1
3175,4645,1
3175,3159,1
3175,3908,1
3175,4789,1
3175,3913,1
3175,4032,1
3175,4600,1
4776,2929,1
4776,3140,1
4776,3576,1
4776,3775,1
4776,4025,1
4776,3904,1
4776,4450,1
4776,2862,1
4776,3983,1
4776,3503,1
4776,3656,1
4776,4521,1
4776,3769,1
4776,4645,1
4776,3159,1
4776,3908,1
4776,4789,1
4776,3913,1
4776,4032,1
4776,4600,1
2929,3140,1
2929,3576,1
2929,3775,1
2929,4025,1
2929,3904,1
2929,4450,1
2929,2862,1
2929,3983,1
2929,3503,1
2929,3656,1
2929,4521,1
2929,3769,1
2929,4645,1
2929,3159,1
2929,3908,1
2929,4789,1
2929,3913,1
2929,4032,1
2929,4600,1
3140,3576,1
3140,3775,1
3140,4025,1
3140,3904,1
3140,4450,1
3140,2862,1
3140,3983,1
3140,3503,1
3140,3656,1
3140,4521,1
3140,3769,1
3140,4645,1
3140,3159,1
3140,3908,1
3140,4789,1
3140,3913,1
3140,4032,1
3140,4600,1
3576,3775,1
3576,4025,1
3576,3904,1
3576,4450,1
3576,2862,1
3576,3983,1
3576,3503,1
3576,3656,1
3576,4521,1
3576,3769,1
3576,4645,1
3576,3159,1
3576,3908,1
3576,4789,1
3576,3913,1
3576,4032,1
3576,4600,1
3775,4025,1
3775,3904,1
3775,4450,1
3775,2862,1
3775,3983,1
3775,3503,1
3775,3656,1
3775,4521,1
3775,3769,1
3775,4645,1
3775,3159,1
3775,3908,1
3775,4789,1
3775,3913,1
3775,4032,1
3775,4600,1
4025,3904,1
4025,4450,1
4025,2862,1
4025,3983,1
4025,3503,1
4025,3656,1
4025,4521,1
4025,3769,1
4025,4645,1
4025,3159,1
4025,3908,1
4025,4789,1
4025,3913,1
4025,4032,1
4025,4600,1
3904,4450,1
3904,2862,1
3904,3983,1
3904,3503,1
3904,3656,1
3904,4521,1
3904,3769,1
3904,4645,1
3904,3159,1
3904,3908,1
3904,4789,1
3904,3913,1
3904,4032,1
3904,4600,1
4450,2862,1
4450,3983,1
4450,3503,1
4450,3656,1
4450,4521,1
4450,3769,1
4450,4645,1
4450,3159,1
4450,3908,1
4450,4789,1
4450,3913,1
4450,4032,1
4450,4600,1
2862,3983,1
2862,3503,1
2862,3656,1
2862,4521,1
2862,3769,1
2862,4645,1
2862,3159,1
2862,3908,1
2862,4789,1
2862,3913,1
2862,4032,1
2862,4600,1
3983,3503,1
3983,3656,1
3983,4521,1
3983,3769,1
3983,4645,1
3983,3159,1
3983,3908,1
3983,4789,1
3983,3913,1
3983,4032,1
3983,4600,1
3503,3656,1
3503,4521,1
3503,3769,1
3503,4645,1
3503,3159,1
3503,3908,1
3503,4789,1
3503,3913,1
3503,4032,1
3503,4600,1
3656,4521,1
3656,3769,1
3656,4645,1
3656,3159,1
3656,3908,1
3656,4789,1
3656,3913,1
3656,4032,1
3656,4600,1
4521,3769,1
4521,4645,1
4521,3159,1
4521,3908,1
4521,4789,1
4521,3913,1
4521,4032,1
4521,4600,1
3769,4645,1
3769,3159,1
3769,3908,1
3769,4789,1
3769,3913,1
3769,4032,1
3769,4600,1
4645,3159,1
4645,3908,1
4645,4789,1
4645,3913,1
4645,4032,1
4645,4600,1
3159,3908,1
3159,4789,1
3159,3913,1
3159,4032,1
3159,4600,1
3908,4789,1
3908,3913,1
3908,4032,1
3908,4600,1
4789,3913,1
4789,4032,1
4789,4600,1
3913,4032,1
3913,4600,1
4032,4600,1
4428,4454,1
4428,4767,1
4428,3861,1
4428,4792,1
4428,4638,1
4428,2874,1
4428,4009,1
4428,4105,1
4428,4439,1
4428,3221,1
4428,3105,1
4428,4124,1
4428,4305,1
4428,3999,1
4428,4371,1
4428,4203,1
4428,3393,1
3393,4203,1
3393,4371,1
3393,3999,1
3393,4305,1
3393,4124,1
3393,3105,1
3393,3221,1
3393,4439,1
3393,4105,1
3393,4009,1
3393,2874,1
3393,4638,1
3393,4792,1
3393,3861,1
3393,4767,1
3393,4454,1
4203,4371,1
4203,3999,1
4203,4305,1
4203,4124,1
4203,3105,1
4203,3221,1
4203,4439,1
4203,4105,1
4203,4009,1
4203,2874,1
4203,4638,1
4203,4792,1
4203,3861,1
4203,4767,1
4203,4454,1
4371,3999,1
4371,4305,1
4371,4124,1
4371,3105,1
4371,3221,1
4371,4439,1
4371,4105,1
4371,4009,1
4371,2874,1
4371,4638,1
4371,4792,1
4371,3861,1
4371,4767,1
4371,4454,1
3999,4305,1
3999,4124,1
3999,3105,1
3999,3221,1
3999,4439,1
3999,4105,1
3999,4009,1
3999,2874,1
3999,4638,1
3999,4792,1
3999,3861,1
3999,4767,1
3999,4454,1
4305,4124,1
4305,3105,1
4305,3221,1
4305,4439,1
4305,4105,1
4305,4009,1
4305,2874,1
4305,4638,1
4305,4792,1
4305,3861,1
4305,4767,1
4305,4454,1
4124,3105,1
4124,3221,1
4124,4439,1
4124,4105,1
4124,4009,1
4124,2874,1
4124,4638,1
4124,4792,1
4124,3861,1
4124,4767,1
4124,4454,1
3105,3221,1
3105,4439,1
3105,4105,1
3105,4009,1
3105,2874,1
3105,4638,1
3105,4792,1
3105,3861,1
3105,4767,1
3105,4454,1
3221,4439,1
3221,4105,1
3221,4009,1
3221,2874,1
3221,4638,1
3221,4792,1
3221,3861,1
3221,4767,1
3221,4454,1
4439,4105,1
4439,4009,1
4439,2874,1
4439,4638,1
4439,4792,1
4439,3861,1
4439,4767,1
4439,4454,1
4105,4009,1
4105,2874,1
4105,4638,1
4105,4792,1
4105,3861,1
4105,4767,1
4105,4454,1
4009,2874,1
4009,4638,1
4009,4792,1
4009,3861,1
4009,4767,1
4009,4454,1
2874,4638,1
2874,4792,1
2874,3861,1
2874,4767,1
2874,4454,1
4638,4792,1
4638,3861,1
4638,4767,1
4638,4454,1
4792,3861,1
4792,4767,1
4792,4454,1
3861,4767,1
3861,4454,1
4767,4454,1
4676,4938,1
4676,3964,1
4676,4828,1
4676,4282,1
4676,2859,1
4676,3991,1
4676,3661,1
4676,4762,1
4676,4443,1
4676,4786,1
4676,4819,1
4676,3285,1
4676,3672,1
4676,4553,1
4676,3516,1
4676,4690,1
4676,4508,1
4676,3643,1
4676,3857,1
4676,4245,1
4676,4091,1
4676,3145,1
4676,2889,1
4676,4021,1
4676,3642,1
3642,4021,1
3642,2889,1
3642,3145,1
3642,4091,1
3642,4245,1
3642,3857,1
3642,3643,1
3642,4508,1
3642,4690,1
3642,3516,1
3642,4553,1
3642,3672,1
3642,3285,1
3642,4819,1
3642,4786,1
3642,4443,1
3642,4762,1
3642,3661,1
3642,3991,1
3642,2859,1
3642,4282,1
3642,4828,1
3642,3964,1
3642,4938,1
4021,2889,1
4021,3145,1
4021,4091,1
4021,4245,1
4021,3857,1
4021,3643,1
4021,4508,1
4021,4690,1
4021,3516,1
4021,4553,1
4021,3672,1
4021,3285,1
4021,4819,1
4021,4786,1
4021,4443,1
4021,4762,1
4021,3661,1
4021,3991,1
4021,2859,1
4021,4282,1
4021,4828,1
4021,3964,1
4021,4938,1
2889,3145,1
2889,4091,1
2889,4245,1
2889,3857,1
2889,3643,1
2889,4508,1
2889,4690,1
2889,3516,1
2889,4553,1
2889,3672,1
2889,3285,1
2889,4819,1
2889,4786,1
2889,4443,1
2889,4762,1
2889,3661,1
2889,3991,1
2889,2859,1
2889,4282,1
2889,4828,1
2889,3964,1
2889,4938,1
3145,4091,1
3145,4245,1
3145,3857,1
3145,3643,1
3145,4508,1
3145,4690,1
3145,3516,1
3145,4553,1
3145,3672,1
3145,3285,1
3145,4819,1
3145,4786,1
3145,4443,1
3145,4762,1
3145,3661,1
3145,3991,1
3145,2859,1
3145,4282,1
3145,4828,1
3145,3964,1
3145,4938,1
4091,4245,1
4091,3857,1
4091,3643,1
4091,4508,1
4091,4690,1
4091,3516,1
4091,4553,1
4091,3672,1
4091,3285,1
4091,4819,1
4091,4786,1
4091,4443,1
4091,4762,1
4091,3661,1
4091,3991,1
4091,2859,1
4091,4282,1
4091,4828,1
4091,3964,1
4091,4938,1
4245,3857,1
4245,3643,1
4245,4508,1
4245,4690,1
4245,3516,1
4245,4553,1
4245,3672,1
4245,3285,1
4245,4819,1
4245,4786,1
4245,4443,1
4245,4762,1
4245,3661,1
4245,3991,1
4245,2859,1
4245,4282,1
4245,4828,1
4245,3964,1
4245,4938,1
3857,3643,1
3857,4508,1
3857,4690,1
3857,3516,1
3857,4553,1
3857,3672,1
3857,3285,1
3857,4819,1
3857,4786,1
3857,4443,1
3857,4762,1
3857,3661,1
3857,3991,1
3857,2859,1
3857,4282,1
3857,4828,1
3857,3964,1
3857,4938,1
3643,4508,1
3643,4690,1
3643,3516,1
3643,4553,1
3643,3672,1
3643,3285,1
3643,4819,1
3643,4786,1
3643,4443,1
3643,4762,1
3643,3661,1
3643,3991,1
3643,2859,1
3643,4282,1
3643,4828,1
3643,3964,1
3643,4938,1
4508,4690,1
4508,3516,1
4508,4553,1
4508,3672,1
4508,3285,1
4508,4819,1
4508,4786,1
4508,4443,1
4508,4762,1
4508,3661,1
4508,3991,1
4508,2859,1
4508,4282,1
4508,4828,1
4508,3964,1
4508,4938,1
4690,3516,1
4690,4553,1
4690,3672,1
4690,3285,1
4690,4819,1
4690,4786,1
4690,4443,1
4690,4762,1
4690,3661,1
4690,3991,1
4690,2859,1
4690,4282,1
4690,4828,1
4690,3964,1
4690,4938,1
3516,4553,1
3516,3672,1
3516,3285,1
3516,4819,1
3516,4786,1
3516,4443,1
3516,4762,1
3516,3661,1
3516,3991,1
3516,2859,1
3516,4282,1
3516,4828,1
3516,3964,1
3516,4938,1
4553,3672,1
4553,3285,1
4553,4819,1
4553,4786,1
4553,4443,1
4553,4762,1
4553,3661,1
4553,3991,1
4553,2859,1
4553,4282,1
4553,4828,1
4553,3964,1
4553,4938,1
3672,3285,1
3672,4819,1
3672,4786,1
3672,4443,1
3672,4762,1
3672,3661,1
3672,3991,1
3672,2859,1
3672,4282,1
3672,4828,1
3672,3964,1
3672,4938,1
3285,4819,1
3285,4786,1
3285,4443,1
3285,4762,1
3285,3661,1
3285,3991,1
3285,2859,1
3285,4282,1
3285,4828,1
3285,3964,1
3285,4938,1
4819,4786,1
4819,4443,1
4819,4762,1
4819,3661,1
4819,3991,1
4819,2859,1
4819,4282,1
4819,4828,1
4819,3964,1
4819,4938,1
4786,4443,1
4786,4762,1
4786,3661,1
4786,3991,1
4786,2859,1
4786,4282,1
4786,4828,1
4786,3964,1
4786,4938,1
4443,4762,1
4443,3661,1
4443,3991,1
4443,2859,1
4443,4282,1
4443,4828,1
4443,3964,1
4443,4938,1
4762,3661,1
4762,3991,1
4762,2859,1
4762,4282,1
4762,4828,1
4762,3964,1
4762,4938,1
3661,3991,1
3661,2859,1
3661,4282,1
3661,4828,1
3661,3964,1
3661,4938,1
3991,2859,1
3991,4282,1
3991,4828,1
3991,3964,1
3991,4938,1
2859,4282,1
2859,4828,1
2859,3964,1
2859,4938,1
4282,4828,1
4282,3964,1
4282,4938,1
4828,3964,1
4828,4938,1
3964,4938,1
4536,3212,1
4536,3089,1
4536,4138,1
4536,3389,1
4536,4865,1
4865,3389,1
4865,4138,1
4865,3089,1
4865,3212,1
3389,4138,1
3389,3089,1
3389,3212,1
4138,3089,1
4138,3212,1
3089,3212,1
3164,2911,1
3164,2906,1
3164,3598,1
3164,3399,1
3164,2996,1
3164,4299,1
3164,3171,1
3171,4299,1
3171,2996,1
3171,3399,1
3171,3598,1
3171,2906,1
3171,2911,1
4299,2996,1
4299,3399,1
4299,3598,1
4299,2906,1
4299,2911,1
2996,3399,1
2996,3598,1
2996,2906,1
2996,2911,1
3399,3598,1
3399,2906,1
3399,2911,1
3598,2906,1
3598,2911,1
2906,2911,1
3874,3850,1
3874,4085,1
3874,3521,1
3874,3592,1
3874,4152,1
3874,4887,1
3874,3987,1
3874,2871,1
3874,4808,1
3874,3535,1
3874,3889,1
3874,3319,1
3874,3929,1
3929,3319,1
3929,3889,1
3929,3535,1
3929,4808,1
3929,2871,1
3929,3987,1
3929,4887,1
3929,4152,1
3929,3592,1
3929,3521,1
3929,4085,1
3929,3850,1
3319,3889,1
3319,3535,1
3319,4808,1
3319,2871,1
3319,3987,1
3319,4887,1
3319,4152,1
3319,3592,1
3319,3521,1
3319,4085,1
3319,3850,1
3889,3535,1
3889,4808,1
3889,2871,1
3889,3987,1
3889,4887,1
3889,4152,1
3889,3592,1
3889,3521,1
3889,4085,1
3889,3850,1
3535,4808,1
3535,2871,1
3535,3987,1
3535,4887,1
3535,4152,1
3535,3592,1
3535,3521,1
3535,4085,1
3535,3850,1
4808,2871,1
4808,3987,1
4808,4887,1
4808,4152,1
4808,3592,1
4808,3521,1
4808,4085,1
4808,3850,1
2871,3987,1
2871,4887,1
2871,4152,1
2871,3592,1
2871,3521,1
2871,4085,1
2871,3850,1
3987,4887,1
3987,4152,1
3987,3592,1
3987,3521,1
3987,4085,1
3987,3850,1
4887,4152,1
4887,3592,1
4887,3521,1
4887,4085,1
4887,3850,1
4152,3592,1
4152,3521,1
4152,4085,1
4152,3850,1
3592,3521,1
3592,4085,1
3592,3850,1
3521,4085,1
3521,3850,1
4085,3850,1
2921,4854,1
2921,3797,1
2921,2942,1
2942,3797,1
2942,4854,1
3797,4854,1
3157,3401,1
3157,4398,1
3157,4681,1
3157,4255,1
3157,3190,1
3157,3214,1
3157,2867,1
3157,3686,1
3157,4338,1
3157,3785,1
3157,3765,1
3157,3676,1
3157,3154,1
3157,3193,1
3157,4051,1
3157,4616,1
3157,3192,1
3157,3795,1
3157,4214,1
3157,4502,1
3157,3657,1
3157,4457,1
3157,3273,1
3157,4112,1
3157,4354,1
3157,3096,1
3096,4354,1
3096,4112,1
3096,3273,1
3096,4457,1
3096,3657,1
3096,4502,1
3096,4214,1
3096,3795,1
3096,3192,1
3096,4616,1
3096,4051,1
3096,3193,1
3096,3154,1
3096,3676,1
3096,3765,1
3096,3785,1
3096,4338,1
3096,3686,1
3096,2867,1
3096,3214,1
3096,3190,1
3096,4255,1
3096,4681,1
3096,4398,1
3096,3401,1
4354,4112,1
4354,3273,1
4354,4457,1
4354,3657,1
4354,4502,1
4354,4214,1
4354,3795,1
4354,3192,1
4354,4616,1
4354,4051,1
4354,3193,1
4354,3154,1
4354,3676,1
4354,3765,1
4354,3785,1
4354,4338,1
4354,3686,1
4354,2867,1
4354,3214,1
4354,3190,1
4354,4255,1
4354,4681,1
4354,4398,1
4354,3401,1
4112,3273,1
4112,4457,1
4112,3657,1
4112,4502,1
4112,4214,1
4112,3795,1
4112,3192,1
4112,4616,1
4112,4051,1
4112,3193,1
4112,3154,1
4112,3676,1
4112,3765,1
4112,3785,1
4112,4338,1
4112,3686,1
4112,2867,1
4112,3214,1
4112,3190,1
4112,4255,1
4112,4681,1
4112,4398,1
4112,3401,1
3273,4457,1
3273,3657,1
3273,4502,1
3273,4214,1
3273,3795,1
3273,3192,1
3273,4616,1
3273,4051,1
3273,3193,1
3273,3154,1
3273,3676,1
3273,3765,1
3273,3785,1
3273,4338,1
3273,3686,1
3273,2867,1
3273,3214,1
3273,3190,1
3273,4255,1
3273,4681,1
3273,4398,1
3273,3401,1
4457,3657,1
4457,4502,1
4457,4214,1
4457,3795,1
4457,3192,1
4457,4616,1
4457,4051,1
4457,3193,1
4457,3154,1
4457,3676,1
4457,3765,1
4457,3785,1
4457,4338,1
4457,3686,1
4457,2867,1
4457,3214,1
4457,3190,1
4457,4255,1
4457,4681,1
4457,4398,1
4457,3401,1
3657,4502,1
3657,4214,1
3657,3795,1
3657,3192,1
3657,4616,1
3657,4051,1
3657,3193,1
3657,3154,1
3657,3676,1
3657,3765,1
3657,3785,1
3657,4338,1
3657,3686,1
3657,2867,1
3657,3214,1
3657,3190,1
3657,4255,1
3657,4681,1
3657,4398,1
3657,3401,1
4502,4214,1
4502,3795,1
4502,3192,1
4502,4616,1
4502,4051,1
4502,3193,1
4502,3154,1
4502,3676,1
4502,3765,1
4502,3785,1
4502,4338,1
4502,3686,1
4502,2867,1
4502,3214,1
4502,3190,1
4502,4255,1
4502,4681,1
4502,4398,1
4502,3401,1
4214,3795,1
4214,3192,1
4214,4616,1
4214,4051,1
4214,3193,1
4214,3154,1
4214,3676,1
4214,3765,1
4214,3785,1
4214,4338,1
4214,3686,1
4214,2867,1
4214,3214,1
4214,3190,1
4214,4255,1
4214,4681,1
4214,4398,1
4214,3401,1
3795,3192,1
3795,4616,1
3795,4051,1
3795,3193,1
3795,3154,1
3795,3676,1
3795,3765,1
3795,3785,1
3795,4338,1
3795,3686,1
3795,2867,1
3795,3214,1
3795,3190,1
3795,4255,1
3795,4681,1
3795,4398,1
3795,3401,1
3192,4616,1
3192,4051,1
3192,3193,1
3192,3154,1
3192,3676,1
3192,3765,1
3192,3785,1
3192,4338,1
3192,3686,1
3192,2867,1
3192,3214,1
3192,3190,1
3192,4255,1
3192,4681,1
3192,4398,1
3192,3401,1
4616,4051,1
4616,3193,1
4616,3154,1
4616,3676,1
4616,3765,1
4616,3785,1
4616,4338,1
4616,3686,1
4616,2867,1
4616,3214,1
4616,3190,1
4616,4255,1
4616,4681,1
4616,4398,1
4616,3401,1
4051,3193,1
4051,3154,1
4051,3676,1
4051,3765,1
4051,3785,1
4051,4338,1
4051,3686,1
4051,2867,1
4051,3214,1
4051,3190,1
4051,4255,1
4051,4681,1
4051,4398,1
4051,3401,1
3193,3154,1
3193,3676,1
3193,3765,1
3193,3785,1
3193,4338,1
3193,3686,1
3193,2867,1
3193,3214,1
3193,3190,1
3193,4255,1
3193,4681,1
3193,4398,1
3193,3401,1
3154,3676,1
3154,3765,1
