SOURCE,TARGET,WEIGHT,KIND
3669,3455,1,FAMILY
3669,3459,1,FAMILY
3669,2974,1,FAMILY
3669,4837,1,FAMILY
4837,2974,1,FAMILY
4837,3459,1,FAMILY
4837,3455,1,FAMILY
2974,3459,1,FAMILY
2974,3455,1,FAMILY
3459,3455,1,FAMILY
3323,2858,1,FAMILY
3323,4736,1,FAMILY
3323,3702,1,FAMILY
3323,3628,1,FAMILY
3323,3474,1,FAMILY
3323,3829,1,FAMILY
3323,4836,1,FAMILY
4836,3829,1,FAMILY
4836,3474,1,FAMILY
4836,3628,1,FAMILY
4836,3702,1,FAMILY
4836,4736,1,FAMILY
4836,2858,1,FAMILY
3829,3474,1,FAMILY
3829,3628,1,FAMILY
3829,3702,1,FAMILY
3829,4736,1,FAMILY
3829,2858,1,FAMILY
3474,3628,1,FAMILY
3474,3702,1,FAMILY
3474,4736,1,FAMILY
3474,2858,1,FAMILY
3628,3702,1,FAMILY
3628,4736,1,FAMILY
3628,2858,1,FAMILY
3702,4736,1,FAMILY
3702,2858,1,FAMILY
4736,2858,1,FAMILY
4508,3912,1,FAMILY
4508,3458,1,FAMILY
4508,4356,1,FAMILY
4508,4943,1,FAMILY
4508,4821,1,FAMILY
4508,3045,1,FAMILY
3045,4821,1,FAMILY
3045,4943,1,FAMILY
3045,4356,1,FAMILY
3045,3458,1,FAMILY
3045,3912,1,FAMILY
4821,4943,1,FAMILY
4821,4356,1,FAMILY
4821,3458,1,FAMILY
4821,3912,1,FAMILY
4943,4356,1,FAMILY
4943,3458,1,FAMILY
4943,3912,1,FAMILY
4356,3458,1,FAMILY
4356,3912,1,FAMILY
3458,3912,1,FAMILY
4250,4901,1,FAMILY
4250,4134,1,FAMILY
4250,4116,1,FAMILY
4116,4134,1,FAMILY
4116,4901,1,FAMILY
4134,4901,1,FAMILY
3887,3192,1,FAMILY
3887,4476,1,FAMILY
3887,4579,1,FAMILY
3887,3625,1,FAMILY
3625,4579,1,FAMILY
3625,4476,1,FAMILY
3625,3192,1,FAMILY
4579,4476,1,FAMILY
4579,3192,1,FAMILY
4476,3192,1,FAMILY
2968,4292,1,FAMILY
2968,4108,1,FAMILY
4108,4292,1,FAMILY
4744,4692,1,FAMILY
4744,4819,1,FAMILY
4744,4228,1,FAMILY
4744,3461,1,FAMILY
4744,3181,1,FAMILY
3181,3461,1,FAMILY
3181,4228,1,FAMILY
3181,4819,1,FAMILY
3181,4692,1,FAMILY
3461,4228,1,FAMILY
3461,4819,1,FAMILY
3461,4692,1,FAMILY
4228,4819,1,FAMILY
4228,4692,1,FAMILY
4819,4692,1,FAMILY
4629,3573,1,FAMILY
4629,3998,1,FAMILY
4629,3376,1,FAMILY
3376,3998,1,FAMILY
3376,3573,1,FAMILY
3998,3573,1,FAMILY
3672,4564,1,FAMILY
3672,4681,1,FAMILY
3672,3179,1,FAMILY
3179,4681,1,FAMILY
3179,4564,1,FAMILY
4681,4564,1,FAMILY
3438,3245,1,FAMILY
3438,4617,1,FAMILY
4617,3245,1,FAMILY
4848,4753,1,FAMILY
4848,3762,1,FAMILY
4848,4596,1,FAMILY
4848,4203,1,FAMILY
4203,4596,1,FAMILY
4203,3762,1,FAMILY
4203,4753,1,FAMILY
4596,3762,1,FAMILY
4596,4753,1,FAMILY
3762,4753,1,FAMILY
3675,3736,1,FAMILY
3675,3206,1,FAMILY
3675,3695,1,FAMILY
3675,4480,1,FAMILY
3675,3505,1,FAMILY
3675,2936,1,FAMILY
2936,3505,1,FAMILY
2936,4480,1,FAMILY
2936,3695,1,FAMILY
2936,3206,1,FAMILY
2936,3736,1,FAMILY
3505,4480,1,FAMILY
3505,3695,1,FAMILY
3505,3206,1,FAMILY
3505,3736,1,FAMILY
4480,3695,1,FAMILY
4480,3206,1,FAMILY
4480,3736,1,FAMILY
3695,3206,1,FAMILY
3695,3736,1,FAMILY
3206,3736,1,FAMILY
4547,4903,1,FAMILY
3731,3757,1,FAMILY
3995,4307,1,FAMILY
3995,3996,1,FAMILY
3996,4307,1,FAMILY
4302,3514,1,FAMILY
4302,4784,1,FAMILY
4302,3104,1,FAMILY
3104,4784,1,FAMILY
3104,3514,1,FAMILY
4784,3514,1,FAMILY
2900,4740,1,FAMILY
3367,4248,1,FAMILY
3367,3063,1,FAMILY
3367,2948,1,FAMILY
3367,2906,1,FAMILY
3367,4220,1,FAMILY
4220,2906,1,FAMILY
4220,2948,1,FAMILY
4220,3063,1,FAMILY
4220,4248,1,FAMILY
2906,2948,1,FAMILY
2906,3063,1,FAMILY
2906,4248,1,FAMILY
2948,3063,1,FAMILY
2948,4248,1,FAMILY
3063,4248,1,FAMILY
4717,4308,1,FAMILY
4717,4109,1,FAMILY
4717,3976,1,FAMILY
4717,3562,1,FAMILY
3562,3976,1,FAMILY
3562,4109,1,FAMILY
3562,4308,1,FAMILY
3976,4109,1,FAMILY
3976,4308,1,FAMILY
4109,4308,1,FAMILY
3043,3142,1,FAMILY
3043,2876,1,FAMILY
3043,3622,1,FAMILY
3622,2876,1,FAMILY
3622,3142,1,FAMILY
2876,3142,1,FAMILY
4643,3688,1,FAMILY
4643,4192,1,FAMILY
4192,3688,1,FAMILY
4678,3603,1,FAMILY
4678,4558,1,FAMILY
4678,4206,1,FAMILY
4678,3406,1,FAMILY
4678,3453,1,FAMILY
4678,4205,1,FAMILY
4205,3453,1,FAMILY
4205,3406,1,FAMILY
4205,4206,1,FAMILY
4205,4558,1,FAMILY
4205,3603,1,FAMILY
3453,3406,1,FAMILY
3453,4206,1,FAMILY
3453,4558,1,FAMILY
3453,3603,1,FAMILY
3406,4206,1,FAMILY
3406,4558,1,FAMILY
3406,3603,1,FAMILY
4206,4558,1,FAMILY
4206,3603,1,FAMILY
4558,3603,1,FAMILY
3801,4838,1,FAMILY
3801,4912,1,FAMILY
4912,4838,1,FAMILY
4495,3850,1,FAMILY
4495,4534,1,FAMILY
4495,3301,1,FAMILY
3301,4534,1,FAMILY
3301,3850,1,FAMILY
4534,3850,1,FAMILY
4236,3138,1,FAMILY
3294,3926,1,FAMILY
3294,3491,1,FAMILY
3491,3926,1,FAMILY
3797,4341,1,FAMILY
3797,3905,1,FAMILY
3797,4332,1,FAMILY
4332,3905,1,FAMILY
4332,4341,1,FAMILY
3905,4341,1,FAMILY
2915,3217,1,FAMILY
2915,3116,1,FAMILY
2915,3186,1,FAMILY
2915,3971,1,FAMILY
3971,3186,1,FAMILY
3971,3116,1,FAMILY
3971,3217,1,FAMILY
3186,3116,1,FAMILY
3186,3217,1,FAMILY
3116,3217,1,FAMILY
4611,3719,1,FAMILY
4611,3691,1,FAMILY
4611,4364,1,FAMILY
4611,4317,1,FAMILY
4611,3022,1,FAMILY
3022,4317,1,FAMILY
3022,4364,1,FAMILY
3022,3691,1,FAMILY
3022,3719,1,FAMILY
4317,4364,1,FAMILY
4317,3691,1,FAMILY
4317,3719,1,FAMILY
4364,3691,1,FAMILY
4364,3719,1,FAMILY
3691,3719,1,FAMILY
2999,3407,1,FAMILY
2999,4724,1,FAMILY
2999,3715,1,FAMILY
3715,4724,1,FAMILY
3715,3407,1,FAMILY
4724,3407,1,FAMILY
4914,3326,1,FAMILY
4727,3977,1,FAMILY
3110,3724,1,FAMILY
3110,2922,1,FAMILY
2922,3724,1,FAMILY
4342,2892,1,FAMILY
4342,3239,1,FAMILY
4342,3357,1,FAMILY
4342,3817,1,FAMILY
4342,2887,1,FAMILY
4342,4589,1,FAMILY
4589,2887,1,FAMILY
4589,3817,1,FAMILY
4589,3357,1,FAMILY
4589,3239,1,FAMILY
4589,2892,1,FAMILY
2887,3817,1,FAMILY
2887,3357,1,FAMILY
2887,3239,1,FAMILY
2887,2892,1,FAMILY
3817,3357,1,FAMILY
3817,3239,1,FAMILY
3817,2892,1,FAMILY
3357,3239,1,FAMILY
3357,2892,1,FAMILY
3239,2892,1,FAMILY
4097,3798,1,FAMILY
4097,3502,1,FAMILY
4097,4765,1,FAMILY
4765,3502,1,FAMILY
4765,3798,1,FAMILY
3502,3798,1,FAMILY
4304,3244,1,FAMILY
3856,4046,1,FAMILY
3856,3575,1,FAMILY
3575,4046,1,FAMILY
3264,3860,1,FAMILY
3264,3802,1,FAMILY
3264,4857,1,FAMILY
3264,3417,1,FAMILY
3417,4857,1,FAMILY
3417,3802,1,FAMILY
3417,3860,1,FAMILY
4857,3802,1,FAMILY
4857,3860,1,FAMILY
3802,3860,1,FAMILY
4223,3234,1,FAMILY
4223,3213,1,FAMILY
4223,4604,1,FAMILY
4604,3213,1,FAMILY
4604,3234,1,FAMILY
3213,3234,1,FAMILY
3061,4095,1,FAMILY
3061,3585,1,FAMILY
3061,4376,1,FAMILY
3061,4031,1,FAMILY
3061,4457,1,FAMILY
3061,3119,1,FAMILY
3119,4457,1,FAMILY
3119,4031,1,FAMILY
3119,4376,1,FAMILY
3119,3585,1,FAMILY
3119,4095,1,FAMILY
4457,4031,1,FAMILY
4457,4376,1,FAMILY
4457,3585,1,FAMILY
4457,4095,1,FAMILY
4031,4376,1,FAMILY
4031,3585,1,FAMILY
4031,4095,1,FAMILY
4376,3585,1,FAMILY
4376,4095,1,FAMILY
3585,4095,1,FAMILY
3540,3567,1,FAMILY
3540,4437,1,FAMILY
3540,3238,1,FAMILY
3540,4375,1,FAMILY
3540,3078,1,FAMILY
3078,4375,1,FAMILY
3078,3238,1,FAMILY
3078,4437,1,FAMILY
3078,3567,1,FAMILY
4375,3238,1,FAMILY
4375,4437,1,FAMILY
4375,3567,1,FAMILY
3238,4437,1,FAMILY
3238,3567,1,FAMILY
4437,3567,1,FAMILY
3412,4119,1,FAMILY
3412,2972,1,FAMILY
2972,4119,1,FAMILY
3468,4605,1,FAMILY
4036,2867,1,FAMILY
4036,3879,1,FAMILY
4036,3148,1,FAMILY
3148,3879,1,FAMILY
3148,2867,1,FAMILY
3879,2867,1,FAMILY
3867,4313,1,FAMILY
3867,3872,1,FAMILY
3867,4942,1,FAMILY
3867,2986,1,FAMILY
2986,4942,1,FAMILY
2986,3872,1,FAMILY
2986,4313,1,FAMILY
4942,3872,1,FAMILY
4942,4313,1,FAMILY
3872,4313,1,FAMILY
3413,4489,1,FAMILY
3413,3532,1,FAMILY
3413,3310,1,FAMILY
3310,3532,1,FAMILY
3310,4489,1,FAMILY
3532,4489,1,FAMILY
4159,3094,1,FAMILY
4159,3600,1,FAMILY
3600,3094,1,FAMILY
3225,4130,1,FAMILY
3225,3904,1,FAMILY
3904,4130,1,FAMILY
4178,3079,1,FAMILY
3446,3182,1,FAMILY
3446,4378,1,FAMILY
3446,3334,1,FAMILY
3334,4378,1,FAMILY
3334,3182,1,FAMILY
4378,3182,1,FAMILY
2897,3201,1,FAMILY
2897,4064,1,FAMILY
2897,4937,1,FAMILY
2897,4538,1,FAMILY
4538,4937,1,FAMILY
4538,4064,1,FAMILY
4538,3201,1,FAMILY
4937,4064,1,FAMILY
4937,3201,1,FAMILY
4064,3201,1,FAMILY
2971,4742,1,FAMILY
2971,3151,1,FAMILY
2971,4756,1,FAMILY
2971,3512,1,FAMILY
2971,3291,1,FAMILY
3291,3512,1,FAMILY
3291,4756,1,FAMILY
3291,3151,1,FAMILY
3291,4742,1,FAMILY
3512,4756,1,FAMILY
3512,3151,1,FAMILY
3512,4742,1,FAMILY
4756,3151,1,FAMILY
4756,4742,1,FAMILY
3151,4742,1,FAMILY
4644,3909,1,FAMILY
4607,4856,1,FAMILY
4607,4544,1,FAMILY
4544,4856,1,FAMILY
4497,3587,1,FAMILY
4497,3605,1,FAMILY
4497,3176,1,FAMILY
3176,3605,1,FAMILY
3176,3587,1,FAMILY
3605,3587,1,FAMILY
4706,4259,1,FAMILY
4706,3917,1,FAMILY
4706,3154,1,FAMILY
4706,3387,1,FAMILY
4706,3898,1,FAMILY
4706,3173,1,FAMILY
3173,3898,1,FAMILY
3173,3387,1,FAMILY
3173,3154,1,FAMILY
3173,3917,1,FAMILY
3173,4259,1,FAMILY
3898,3387,1,FAMILY
3898,3154,1,FAMILY
3898,3917,1,FAMILY
3898,4259,1,FAMILY
3387,3154,1,FAMILY
3387,3917,1,FAMILY
3387,4259,1,FAMILY
3154,3917,1,FAMILY
3154,4259,1,FAMILY
3917,4259,1,FAMILY
4637,4812,1,FAMILY
4637,4894,1,FAMILY
4637,4201,1,FAMILY
4637,3289,1,FAMILY
4637,4177,1,FAMILY
4637,3770,1,FAMILY
4637,3884,1,FAMILY
3884,3770,1,FAMILY
3884,4177,1,FAMILY
3884,3289,1,FAMILY
3884,4201,1,FAMILY
3884,4894,1,FAMILY
3884,4812,1,FAMILY
3770,4177,1,FAMILY
3770,3289,1,FAMILY
3770,4201,1,FAMILY
3770,4894,1,FAMILY
3770,4812,1,FAMILY
4177,3289,1,FAMILY
4177,4201,1,FAMILY
4177,4894,1,FAMILY
4177,4812,1,FAMILY
3289,4201,1,FAMILY
3289,4894,1,FAMILY
3289,4812,1,FAMILY
4201,4894,1,FAMILY
4201,4812,1,FAMILY
4894,4812,1,FAMILY
4654,3195,1,FAMILY
4674,4056,1,FAMILY
4674,4624,1,FAMILY
4674,4754,1,FAMILY
4674,3832,1,FAMILY
3832,4754,1,FAMILY
3832,4624,1,FAMILY
3832,4056,1,FAMILY
4754,4624,1,FAMILY
4754,4056,1,FAMILY
4624,4056,1,FAMILY
4387,3368,1,FAMILY
4387,4015,1,FAMILY
4015,3368,1,FAMILY
3611,3610,1,FAMILY
4382,3454,1,FAMILY
4382,2871,1,FAMILY
2871,3454,1,FAMILY
3984,3466,1,FAMILY
3984,4137,1,FAMILY
3984,3410,1,FAMILY
3984,4288,1,FAMILY
3984,3608,1,FAMILY
3984,4075,1,FAMILY
4075,3608,1,FAMILY
4075,4288,1,FAMILY
4075,3410,1,FAMILY
4075,4137,1,FAMILY
4075,3466,1,FAMILY
3608,4288,1,FAMILY
3608,3410,1,FAMILY
3608,4137,1,FAMILY
3608,3466,1,FAMILY
4288,3410,1,FAMILY
4288,4137,1,FAMILY
4288,3466,1,FAMILY
3410,4137,1,FAMILY
3410,3466,1,FAMILY
4137,3466,1,FAMILY
3507,4816,1,FAMILY
3507,3745,1,FAMILY
3507,3392,1,FAMILY
3392,3745,1,FAMILY
3392,4816,1,FAMILY
3745,4816,1,FAMILY
4760,3906,1,FAMILY
4760,4147,1,FAMILY
4760,3183,1,FAMILY
3183,4147,1,FAMILY
3183,3906,1,FAMILY
4147,3906,1,FAMILY
3381,4786,1,FAMILY
3381,4360,1,FAMILY
3381,4411,1,FAMILY
4411,4360,1,FAMILY
4411,4786,1,FAMILY
4360,4786,1,FAMILY
3693,3526,1,FAMILY
3693,4051,1,FAMILY
3693,2984,1,FAMILY
3693,4704,1,FAMILY
3693,4560,1,FAMILY
4560,4704,1,FAMILY
4560,2984,1,FAMILY
4560,4051,1,FAMILY
4560,3526,1,FAMILY
4704,2984,1,FAMILY
4704,4051,1,FAMILY
4704,3526,1,FAMILY
2984,4051,1,FAMILY
2984,3526,1,FAMILY
4051,3526,1,FAMILY
3427,4367,1,FAMILY
3427,4400,1,FAMILY
3427,3959,1,FAMILY
3959,4400,1,FAMILY
3959,4367,1,FAMILY
4400,4367,1,FAMILY
4697,2902,1,FAMILY
4697,3513,1,FAMILY
4697,4830,1,FAMILY
4697,4164,1,FAMILY
4164,4830,1,FAMILY
4164,3513,1,FAMILY
4164,2902,1,FAMILY
4830,3513,1,FAMILY
4830,2902,1,FAMILY
3513,2902,1,FAMILY
4565,3303,1,FAMILY
4565,4083,1,FAMILY
4565,4512,1,FAMILY
4565,4327,1,FAMILY
4565,3448,1,FAMILY
4565,2994,1,FAMILY
2994,3448,1,FAMILY
2994,4327,1,FAMILY
2994,4512,1,FAMILY
2994,4083,1,FAMILY
2994,3303,1,FAMILY
3448,4327,1,FAMILY
3448,4512,1,FAMILY
3448,4083,1,FAMILY
3448,3303,1,FAMILY
4327,4512,1,FAMILY
4327,4083,1,FAMILY
4327,3303,1,FAMILY
4512,4083,1,FAMILY
4512,3303,1,FAMILY
4083,3303,1,FAMILY
4590,4258,1,FAMILY
4590,3935,1,FAMILY
3935,4258,1,FAMILY
4431,4299,1,FAMILY
3059,3616,1,FAMILY
3059,4911,1,FAMILY
3059,3281,1,FAMILY
3059,4766,1,FAMILY
4766,3281,1,FAMILY
4766,4911,1,FAMILY
4766,3616,1,FAMILY
3281,4911,1,FAMILY
3281,3616,1,FAMILY
4911,3616,1,FAMILY
4615,3621,1,FAMILY
4615,4145,1,FAMILY
4615,4587,1,FAMILY
4587,4145,1,FAMILY
4587,3621,1,FAMILY
4145,3621,1,FAMILY
4699,4151,1,FAMILY
4699,3920,1,FAMILY
4699,3878,1,FAMILY
4699,4094,1,FAMILY
4094,3878,1,FAMILY
4094,3920,1,FAMILY
4094,4151,1,FAMILY
3878,3920,1,FAMILY
3878,4151,1,FAMILY
3920,4151,1,FAMILY
3313,4570,1,FAMILY
3314,2909,1,FAMILY
4242,4582,1,FAMILY
4242,3049,1,FAMILY
4242,3925,1,FAMILY
4242,3101,1,FAMILY
4242,3816,1,FAMILY
4242,4059,1,FAMILY
4059,3816,1,FAMILY
4059,3101,1,FAMILY
4059,3925,1,FAMILY
4059,3049,1,FAMILY
4059,4582,1,FAMILY
3816,3101,1,FAMILY
3816,3925,1,FAMILY
3816,3049,1,FAMILY
3816,4582,1,FAMILY
3101,3925,1,FAMILY
3101,3049,1,FAMILY
3101,4582,1,FAMILY
3925,3049,1,FAMILY
3925,4582,1,FAMILY
3049,4582,1,FAMILY
2860,3910,1,FAMILY
2860,3322,1,FAMILY
2860,3296,1,FAMILY
2860,4896,1,FAMILY
4896,3296,1,FAMILY
4896,3322,1,FAMILY
4896,3910,1,FAMILY
3296,3322,1,FAMILY
3296,3910,1,FAMILY
3322,3910,1,FAMILY
3947,3464,1,FAMILY
4263,3739,1,FAMILY
4263,4030,1,FAMILY
4263,2921,1,FAMILY
2921,4030,1,FAMILY
2921,3739,1,FAMILY
4030,3739,1,FAMILY
3547,3823,1,FAMILY
3547,3790,1,FAMILY
3547,3265,1,FAMILY
3547,3632,1,FAMILY
3547,4467,1,FAMILY
3547,4451,1,FAMILY
4451,4467,1,FAMILY
4451,3632,1,FAMILY
4451,3265,1,FAMILY
4451,3790,1,FAMILY
4451,3823,1,FAMILY
4467,3632,1,FAMILY
4467,3265,1,FAMILY
4467,3790,1,FAMILY
4467,3823,1,FAMILY
3632,3265,1,FAMILY
3632,3790,1,FAMILY
3632,3823,1,FAMILY
3265,3790,1,FAMILY
3265,3823,1,FAMILY
3790,3823,1,FAMILY
3533,3341,1,FAMILY
3533,4282,1,FAMILY
3533,2996,1,FAMILY
3533,4384,1,FAMILY
4384,2996,1,FAMILY
4384,4282,1,FAMILY
4384,3341,1,FAMILY
2996,4282,1,FAMILY
2996,3341,1,FAMILY
4282,3341,1,FAMILY
4026,3923,1,FAMILY
3582,4213,1,FAMILY
3582,3783,1,FAMILY
3783,4213,1,FAMILY
3164,3231,1,FAMILY
3164,3566,1,FAMILY
3164,3086,1,FAMILY
3086,3566,1,FAMILY
3086,3231,1,FAMILY
3566,3231,1,FAMILY
4718,4300,1,FAMILY
4718,3542,1,FAMILY
4718,2879,1,FAMILY
4718,3637,1,FAMILY
3637,2879,1,FAMILY
3637,3542,1,FAMILY
3637,4300,1,FAMILY
2879,3542,1,FAMILY
2879,4300,1,FAMILY
3542,4300,1,FAMILY
4751,3338,1,FAMILY
4751,4863,1,FAMILY
4751,4612,1,FAMILY
4751,4239,1,FAMILY
4751,3489,1,FAMILY
4751,3434,1,FAMILY
3434,3489,1,FAMILY
3434,4239,1,FAMILY
3434,4612,1,FAMILY
3434,4863,1,FAMILY
3434,3338,1,FAMILY
3489,4239,1,FAMILY
3489,4612,1,FAMILY
3489,4863,1,FAMILY
3489,3338,1,FAMILY
4239,4612,1,FAMILY
4239,4863,1,FAMILY
4239,3338,1,FAMILY
4612,4863,1,FAMILY
4612,3338,1,FAMILY
4863,3338,1,FAMILY
3652,4352,1,FAMILY
3652,2943,1,FAMILY
2943,4352,1,FAMILY
2913,3126,1,FAMILY
3115,3534,1,FAMILY
3115,4180,1,FAMILY
3115,4337,1,FAMILY
4337,4180,1,FAMILY
4337,3534,1,FAMILY
4180,3534,1,FAMILY
3889,4142,1,FAMILY
3624,3398,1,FAMILY
3624,3046,1,FAMILY
3624,2950,1,FAMILY
3624,3220,1,FAMILY
3220,2950,1,FAMILY
3220,3046,1,FAMILY
3220,3398,1,FAMILY
2950,3046,1,FAMILY
2950,3398,1,FAMILY
3046,3398,1,FAMILY
4804,4687,1,FAMILY
4804,3052,1,FAMILY
4804,4361,1,FAMILY
4804,4803,1,FAMILY
4804,3680,1,FAMILY
3680,4803,1,FAMILY
3680,4361,1,FAMILY
3680,3052,1,FAMILY
3680,4687,1,FAMILY
4803,4361,1,FAMILY
4803,3052,1,FAMILY
4803,4687,1,FAMILY
4361,3052,1,FAMILY
4361,4687,1,FAMILY
3052,4687,1,FAMILY
4125,4176,1,FAMILY
4125,4847,1,FAMILY
4125,3041,1,FAMILY
3041,4847,1,FAMILY
3041,4176,1,FAMILY
4847,4176,1,FAMILY
3550,4447,1,FAMILY
3550,3210,1,FAMILY
3550,4240,1,FAMILY
3550,4090,1,FAMILY
3550,4566,1,FAMILY
3550,3160,1,FAMILY
3160,4566,1,FAMILY
3160,4090,1,FAMILY
3160,4240,1,FAMILY
3160,3210,1,FAMILY
3160,4447,1,FAMILY
4566,4090,1,FAMILY
4566,4240,1,FAMILY
4566,3210,1,FAMILY
4566,4447,1,FAMILY
4090,4240,1,FAMILY
4090,3210,1,FAMILY
4090,4447,1,FAMILY
4240,3210,1,FAMILY
4240,4447,1,FAMILY
3210,4447,1,FAMILY
4022,2863,1,FAMILY
4227,2920,1,FAMILY
4227,3471,1,FAMILY
4227,3207,1,FAMILY
4227,3418,1,FAMILY
3418,3207,1,FAMILY
3418,3471,1,FAMILY
3418,2920,1,FAMILY
3207,3471,1,FAMILY
3207,2920,1,FAMILY
3471,2920,1,FAMILY
3658,4326,1,FAMILY
4019,3147,1,FAMILY
3606,4261,1,FAMILY
3606,4380,1,FAMILY
3606,3654,1,FAMILY
3606,3657,1,FAMILY
3657,3654,1,FAMILY
3657,4380,1,FAMILY
3657,4261,1,FAMILY
3654,4380,1,FAMILY
3654,4261,1,FAMILY
4380,4261,1,FAMILY
3165,2885,1,FAMILY
3165,4675,1,FAMILY
3165,3700,1,FAMILY
3700,4675,1,FAMILY
3700,2885,1,FAMILY
4675,2885,1,FAMILY
3588,4219,1,FAMILY
3588,4032,1,FAMILY
3588,3942,1,FAMILY
3588,4936,1,FAMILY
3588,4438,1,FAMILY
4438,4936,1,FAMILY
4438,3942,1,FAMILY
4438,4032,1,FAMILY
4438,4219,1,FAMILY
4936,3942,1,FAMILY
4936,4032,1,FAMILY
4936,4219,1,FAMILY
3942,4032,1,FAMILY
3942,4219,1,FAMILY
4032,4219,1,FAMILY
3153,3756,1,FAMILY
3157,4397,1,FAMILY
3157,2944,1,FAMILY
3157,4152,1,FAMILY
3157,4811,1,FAMILY
3157,3075,1,FAMILY
3157,4535,1,FAMILY
4535,3075,1,FAMILY
4535,4811,1,FAMILY
4535,4152,1,FAMILY
4535,2944,1,FAMILY
4535,4397,1,FAMILY
3075,4811,1,FAMILY
3075,4152,1,FAMILY
3075,2944,1,FAMILY
3075,4397,1,FAMILY
4811,4152,1,FAMILY
4811,2944,1,FAMILY
4811,4397,1,FAMILY
4152,2944,1,FAMILY
4152,4397,1,FAMILY
2944,4397,1,FAMILY
4781,4707,1,FAMILY
4781,3306,1,FAMILY
4781,3551,1,FAMILY
4781,3685,1,FAMILY
3685,3551,1,FAMILY
3685,3306,1,FAMILY
3685,4707,1,FAMILY
3551,3306,1,FAMILY
3551,4707,1,FAMILY
3306,4707,1,FAMILY
3633,4045,1,FAMILY
3633,4225,1,FAMILY
4225,4045,1,FAMILY
3457,4789,1,FAMILY
4572,4813,1,FAMILY
4572,2894,1,FAMILY
4572,4918,1,FAMILY
4918,2894,1,FAMILY
4918,4813,1,FAMILY
2894,4813,1,FAMILY
4842,3292,1,FAMILY
3436,4632,1,FAMILY
3436,4084,1,FAMILY
3436,4874,1,FAMILY
3436,4413,1,FAMILY
3436,3596,1,FAMILY
3436,3556,1,FAMILY
3556,3596,1,FAMILY
3556,4413,1,FAMILY
3556,4874,1,FAMILY
3556,4084,1,FAMILY
3556,4632,1,FAMILY
3596,4413,1,FAMILY
3596,4874,1,FAMILY
3596,4084,1,FAMILY
3596,4632,1,FAMILY
4413,4874,1,FAMILY
4413,4084,1,FAMILY
4413,4632,1,FAMILY
4874,4084,1,FAMILY
4874,4632,1,FAMILY
4084,4632,1,FAMILY
4050,3722,1,FAMILY
4050,3143,1,FAMILY
4050,3696,1,FAMILY
4050,3205,1,FAMILY
3205,3696,1,FAMILY
3205,3143,1,FAMILY
3205,3722,1,FAMILY
3696,3143,1,FAMILY
3696,3722,1,FAMILY
3143,3722,1,FAMILY
4800,3390,1,FAMILY
4800,4529,1,FAMILY
4529,3390,1,FAMILY
3813,3178,1,FAMILY
3813,4079,1,FAMILY
3813,4275,1,FAMILY
3813,2927,1,FAMILY
3813,2930,1,FAMILY
2930,2927,1,FAMILY
2930,4275,1,FAMILY
2930,4079,1,FAMILY
2930,3178,1,FAMILY
2927,4275,1,FAMILY
2927,4079,1,FAMILY
2927,3178,1,FAMILY
4275,4079,1,FAMILY
4275,3178,1,FAMILY
4079,3178,1,FAMILY
4853,4634,1,FAMILY
4853,4150,1,FAMILY
4853,3818,1,FAMILY
3818,4150,1,FAMILY
3818,4634,1,FAMILY
4150,4634,1,FAMILY
4716,4358,1,FAMILY
3733,3180,1,FAMILY
3733,4913,1,FAMILY
3733,3973,1,FAMILY
3733,4331,1,FAMILY
3733,4648,1,FAMILY
3733,4017,1,FAMILY
4017,4648,1,FAMILY
4017,4331,1,FAMILY
4017,3973,1,FAMILY
4017,4913,1,FAMILY
4017,3180,1,FAMILY
4648,4331,1,FAMILY
4648,3973,1,FAMILY
4648,4913,1,FAMILY
4648,3180,1,FAMILY
4331,3973,1,FAMILY
4331,4913,1,FAMILY
4331,3180,1,FAMILY
3973,4913,1,FAMILY
3973,3180,1,FAMILY
4913,3180,1,FAMILY
3754,3353,1,FAMILY
3754,4543,1,FAMILY
3754,3456,1,FAMILY
3754,3117,1,FAMILY
3117,3456,1,FAMILY
3117,4543,1,FAMILY
3117,3353,1,FAMILY
3456,4543,1,FAMILY
3456,3353,1,FAMILY
4543,3353,1,FAMILY
3846,3868,1,FAMILY
3890,4395,1,FAMILY
3890,3166,1,FAMILY
3166,4395,1,FAMILY
4362,4923,1,FAMILY
4362,3098,1,FAMILY
4362,3280,1,FAMILY
4362,3590,1,FAMILY
4362,3938,1,FAMILY
3938,3590,1,FAMILY
3938,3280,1,FAMILY
3938,3098,1,FAMILY
3938,4923,1,FAMILY
3590,3280,1,FAMILY
3590,3098,1,FAMILY
3590,4923,1,FAMILY
3280,3098,1,FAMILY
3280,4923,1,FAMILY
3098,4923,1,FAMILY
4271,4935,1,FAMILY
4271,3135,1,FAMILY
3135,4935,1,FAMILY
3759,4657,1,FAMILY
3759,3939,1,FAMILY
3759,3348,1,FAMILY
3348,3939,1,FAMILY
3348,4657,1,FAMILY
3939,4657,1,FAMILY
4521,3581,1,FAMILY
4521,3989,1,FAMILY
3989,3581,1,FAMILY
2880,4614,1,FAMILY
4294,3421,1,FAMILY
4294,3804,1,FAMILY
4294,4409,1,FAMILY
4294,4600,1,FAMILY
4600,4409,1,FAMILY
4600,3804,1,FAMILY
4600,3421,1,FAMILY
4409,3804,1,FAMILY
4409,3421,1,FAMILY
3804,3421,1,FAMILY
4212,3982,1,FAMILY
