SOURCE,TARGET,WEIGHT
4472,3212,1
3669,2936,1
3598,3019,1
4447,3071,1
4284,2855,1
3844,4616,1
3192,4875,1
4306,4490,1
4709,4633,1
4260,3274,1
4343,3592,1
3619,3918,1
4659,3862,1
3585,4937,1
2938,3730,1
4619,3044,1
4939,3645,1
3595,3940,1
4473,4538,1
3504,4418,1
3346,3752,1
4704,3544,1
4001,4717,1
4332,3428,1
3985,4411,1
4238,4649,1
4770,4127,1
4431,4403,1
4700,3217,1
3742,4641,1
4289,3612,1
3816,3647,1
3497,4023,1
3515,3723,1
3150,3768,1
3426,4526,1
4893,2976,1
3863,4666,1
4614,4887,1
3288,3594,1
3275,3073,1
4139,4912,1
4392,3091,1
4349,4352,1
4258,4523,1
3699,3910,1
4703,4009,1
3457,3205,1
3311,4800,1
3496,4695,1
3294,3087,1
2851,2864,1
4620,3456,1
4347,3226,1
3824,3916,1
3708,3912,1
3822,4630,1
4173,4465,1
4531,4225,1
4750,4281,1
3157,3588,1
4028,4642,1
4796,3231,1
3786,4858,1
4836,4044,1
4295,4194,1
3580,3861,1
2979,3163,1
3107,3729,1
3085,4575,1
4832,3753,1
4333,3035,1
4753,4086,1
3119,3618,1
3775,3751,1
4608,4931,1
3796,4200,1
3047,3492,1
2917,3366,1
3815,3762,1
3914,3716,1
4672,3611,1
4046,4941,1
4384,4275,1
3536,3050,1
3222,4357,1
4843,3517,1
3171,3630,1
4583,3473,1
3380,3909,1
3560,4198,1
3643,3869,1
3031,4930,1
4109,4819,1
3998,3628,1
4820,3584,1
4436,4658,1
4851,4248,1
4261,2990,1
3207,3767,1
3114,4860,1
4156,4925,1
3734,4810,1
3765,2952,1
3328,3193,1
3555,3718,1
2847,4755,1
4721,3982,1
4178,4124,1
3700,4568,1
4310,4455,1
4889,4811,1
4351,3676,1
3534,4069,1
4073,3427,1
3516,2993,1
4449,3983,1
3558,3833,1
4590,3927,1
2920,3299,1
3481,2951,1
4311,3063,1
3506,3581,1
4386,3548,1
4899,3459,1
3439,3144,1
4817,3799,1
3841,4597,1
3890,4919,1
3128,3804,1
4463,4388,1
3691,4179,1
4501,4218,1
2997,3623,1
4530,3736,1
4908,4792,1
3622,3011,1
3153,3679,1
3000,4784,1
4157,3179,1
4300,4152,1
3846,3808,1
2849,2992,1
4421,3604,1
4205,4524,1
3731,4153,1
3190,3197,1
4624,3248,1
3223,3007,1
4528,4314,1
3441,4486,1
4618,3675,1
4481,3392,1
2873,4323,1
4335,3259,1
3373,4220,1
3280,3067,1
3309,4130,1
3687,3133,1
4244,4105,1
4507,3879,1
4822,3115,1
4562,3384,1
4783,4273,1
4559,4766,1
3080,3476,1
4720,3632,1
3431,4518,1
3759,3413,1
3485,4909,1
4635,3255,1
2991,4361,1
3952,2949,1
3460,3972,1
4039,4622,1
4036,3469,1
2971,4628,1
3934,4193,1
3626,3061,1
4940,3733,1
3790,4771,1
4118,4446,1
3116,3749,1
3633,3950,1
3732,2968,1
3465,3225,1
4488,3648,1
2906,4089,1
3903,4098,1
4874,2875,1
4427,4080,1
3237,3355,1
4177,3396,1
4578,4758,1
4234,3062,1
4444,3258,1
3332,3297,1
4845,4346,1
3882,4705,1
3017,3866,1
4396,4897,1
3944,3358,1
3889,3099,1
3086,3692,1
3523,4741,1
3434,2986,1
4806,4334,1
2884,3056,1
3354,3805,1
3097,3253,1
4669,4716,1
4022,3109,1
4850,4917,1
4308,2942,1
4694,3249,1
3165,3236,1
4922,4081,1
4319,2892,1
3605,4186,1
3478,4534,1
3621,3928,1
4112,3521,1
4742,3690,1
3282,4330,1
3200,4726,1
4613,4553,1
3270,3696,1
3383,2948,1
3561,3096,1
4170,4699,1
4834,2941,1
3094,3362,1
4034,3840,1
3552,3010,1
4734,4270,1
3479,3185,1
4468,3535,1
4744,3140,1
4211,4371,1
3870,3235,1
3769,3938,1
4916,3613,1
3614,2960,1
3014,4665,1
4840,4097,1
4230,4321,1
4237,4307,1
3330,4767,1
2937,3374,1
4828,4148,1
3450,4239,1
2909,3105,1
4094,3487,1
3779,4689,1
4914,2856,1
4707,2914,1
3390,2927,1
3070,3250,1
2947,3289,1
4457,2981,1
3272,4367,1
3655,3295,1
4006,3264,1
3654,3576,1
3408,4249,1
3601,4187,1
4374,4785,1
4508,3359,1
4781,4827,1
4864,4353,1
3735,4422,1
3261,4010,1
3930,3603,1
3904,4867,1
4878,4480,1
3606,2924,1
4013,4900,1
3477,3239,1
4224,3498,1
3435,4547,1
3996,4315,1
4040,4664,1
4932,3935,1
2903,3748,1
4419,3631,1
3363,3659,1
3334,4057,1
4773,4722,1
4567,3341,1
4338,4100,1
3760,4246,1
3634,2854,1
3721,4175,1
3746,3356,1
4309,3873,1
4557,3242,1
3321,4143,1
4684,4731,1
3810,2870,1
3052,3573,1
4297,4623,1
3545,3265,1
4833,4723,1
3005,3213,1
3319,4208,1
3438,2950,1
3084,4853,1
3143,4738,1
4752,2880,1
4640,3838,1
3787,3423,1
3970,4093,1
4320,4064,1
4120,4674,1
4070,4688,1
4581,4558,1
3680,4158,1
3155,4131,1
3024,4710,1
4862,3072,1
3682,4877,1
3524,4868,1
3859,4782,1
3917,4366,1
4075,4599,1
3849,3290,1
3897,3720,1
3018,4920,1
4043,4416,1
3320,2868,1
3467,4154,1
4745,4223,1
3773,3874,1
3653,4116,1
4631,4380,1
4077,3843,1
3483,4011,1
4345,4279,1
3616,3100,1
4835,2939,1
2987,4041,1
3966,3828,1
4424,3092,1
4892,4430,1
3442,3414,1
4934,3979,1
3817,3880,1
4438,3922,1
3145,3539,1
3395,3387,1
3232,4791,1
2954,3482,1
4024,4894,1
3673,4600,1
4336,4609,1
4576,3609,1
4283,3884,1
2973,4788,1
3260,4754,1
4555,4626,1
4047,4651,1
4462,4373,1
4134,3276,1
4644,3949,1
3747,4732,1
3678,2966,1
4087,3211,1
2907,3417,1
4167,3081,1
4140,3169,1
4797,2931,1
2850,3283,1
3351,3124,1
3724,4529,1
4905,4395,1
3004,4235,1
4890,3300,1
3744,4133,1
3296,4826,1
3818,3161,1
4265,4165,1
4637,4736,1
4004,3186,1
4053,3554,1
4570,4217,1
2886,4841,1
3118,4678,1
3175,3913,1
4018,3151,1
3624,4454,1
4054,4492,1
4325,3960,1
3958,4432,1
3509,4831,1
3156,4327,1
3827,4602,1
3306,3472,1
3668,3857,1
4760,3674,1
4161,4888,1
4182,4727,1
3471,3993,1
3656,3020,1
4910,4733,1
4145,4565,1
3445,3510,1
4221,4195,1
4144,3424,1
4163,4003,1
4294,4686,1
4433,3994,1
2930,4000,1
3323,3800,1
4232,2928,1
3041,4065,1
4052,3378,1
3850,4437,1
3090,3125,1
4855,4363,1
4076,3347,1
3578,4812,1
3894,4197,1
4577,3627,1
3518,3695,1
3138,4110,1
3227,3650,1
4883,4896,1
4756,2900,1
3453,4370,1
3698,4313,1
2996,4923,1
4872,2933,1
3570,4358,1
3832,2932,1
4377,4241,1
2896,4847,1
3312,4777,1
3462,4569,1
3644,3228,1
3411,3160,1
3896,3391,1
4450,4452,1
3571,3739,1
4362,4252,1
4247,4798,1
3440,4150,1
2967,4085,1
3432,2899,1
3484,4037,1
3304,4549,1
3710,3049,1
3093,4229,1
3037,3154,1
3170,4056,1
3352,3878,1
3285,3381,1
3795,3776,1
3430,3215,1
4474,4580,1
3702,4769,1
4090,3284,1
4434,4839,1
3989,3567,1
4627,4904,1
3189,4012,1
4808,3238,1
3514,4414,1
3030,4610,1
4257,3224,1
4713,4647,1
3120,3500,1
3147,3798,1
4533,2882,1
3888,3452,1
2955,3013,1
3963,3393,1
4778,4099,1
3953,3717,1
4201,4067,1
4381,4748,1
3999,3955,1
4693,3531,1
3813,4135,1
3069,3697,1
4830,4063,1
3385,4172,1
4938,3499,1
4298,3449,1
4685,3651,1
3313,3436,1
4476,3964,1
2940,3360,1
3722,4242,1
4062,4815,1
4440,4706,1
4846,4166,1
4566,3807,1
3901,4605,1
3256,3542,1
4400,4648,1
3065,3404,1
3409,4485,1
4441,4728,1
4759,3201,1
3532,3398,1
3615,4593,1
4002,4838,1
3820,3403,1
3865,3727,1
3302,3137,1
2862,4407,1
3103,4544,1
3743,3915,1
3298,2912,1
4467,3468,1
3368,3184,1
4522,4776,1
3681,4102,1
4870,3371,1
4573,4339,1
3802,3541,1
2965,4190,1
4902,4222,1
4749,4188,1
3990,3842,1
2904,4146,1
3446,4805,1
3941,3764,1
3893,4079,1
3801,3507,1
4768,4571,1
4876,3900,1
3967,4162,1
4189,3269,1
3858,4209,1
2989,3034,1
2894,2877,1
3040,3134,1
4615,3095,1
4603,3303,1
2919,2975,1
4676,3758,1
3324,3158,1
3693,4033,1
3058,4499,1
4594,4509,1
4035,3543,1
3338,2898,1
2867,3148,1
4453,4814,1
4489,4104,1
3961,4160,1
4743,4848,1
3326,3168,1
3425,4611,1
4142,3925,1
4715,3388,1
3568,3433,1
4556,4813,1
3689,3620,1
4514,4515,1
4383,4072,1
4256,2953,1
3474,3547,1
4405,3178,1
3557,4546,1
4497,4282,1
4216,4790,1
4305,3868,1
3551,3688,1
3283,3283,1
2857,4522,1
2857,3839,1
2857,3719,1
2857,4330,1
2857,3224,1
2857,3681,1
2857,4055,1
2857,4037,1
2857,3898,1
2857,4821,1
2857,3509,1
3509,4821,1
3509,3898,1
3509,4037,1
3509,4055,1
3509,3681,1
3509,3224,1
3509,4330,1
3509,3719,1
3509,3839,1
3509,4522,1
4821,3898,1
4821,4037,1
4821,4055,1
4821,3681,1
4821,3224,1
4821,4330,1
4821,3719,1
4821,3839,1
4821,4522,1
3898,4037,1
3898,4055,1
3898,3681,1
3898,3224,1
3898,4330,1
3898,3719,1
3898,3839,1
3898,4522,1
4037,4055,1
4037,3681,1
4037,3224,1
4037,4330,1
4037,3719,1
4037,3839,1
4037,4522,1
4055,3681,1
4055,3224,1
4055,4330,1
4055,3719,1
4055,3839,1
4055,4522,1
3681,3224,1
3681,4330,1
3681,3719,1
3681,3839,1
3681,4522,1
3224,4330,1
3224,3719,1
3224,3839,1
3224,4522,1
4330,3719,1
4330,3839,1
4330,4522,1
3719,3839,1
3719,4522,1
3839,4522,1
4938,4912,1
4938,3969,1
4938,3321,1
4938,4576,1
4938,3501,1
4938,3056,1
4938,3649,1
4938,3584,1
4938,4358,1
4938,4672,1
4938,3161,1
4938,4911,1
4938,3899,1
4938,3737,1
4938,3723,1
4938,3280,1
4938,3765,1
4938,4048,1
4938,4327,1
4938,4798,1
4938,3380,1
4938,4283,1
4938,4900,1
4938,3947,1
4938,4685,1
4938,3833,1
4938,3988,1
4938,4053,1
4053,3988,1
4053,3833,1
4053,4685,1
4053,3947,1
4053,4900,1
4053,4283,1
4053,3380,1
4053,4798,1
4053,4327,1
4053,4048,1
4053,3765,1
4053,3280,1
4053,3723,1
4053,3737,1
4053,3899,1
4053,4911,1
4053,3161,1
4053,4672,1
4053,4358,1
4053,3584,1
4053,3649,1
4053,3056,1
4053,3501,1
4053,4576,1
4053,3321,1
4053,3969,1
4053,4912,1
3988,3833,1
3988,4685,1
3988,3947,1
3988,4900,1
3988,4283,1
3988,3380,1
3988,4798,1
3988,4327,1
3988,4048,1
3988,3765,1
3988,3280,1
3988,3723,1
3988,3737,1
3988,3899,1
3988,4911,1
3988,3161,1
3988,4672,1
3988,4358,1
3988,3584,1
3988,3649,1
3988,3056,1
3988,3501,1
3988,4576,1
3988,3321,1
3988,3969,1
3988,4912,1
3833,4685,1
3833,3947,1
3833,4900,1
3833,4283,1
3833,3380,1
3833,4798,1
3833,4327,1
3833,4048,1
3833,3765,1
3833,3280,1
3833,3723,1
3833,3737,1
3833,3899,1
3833,4911,1
3833,3161,1
3833,4672,1
3833,4358,1
3833,3584,1
3833,3649,1
3833,3056,1
3833,3501,1
3833,4576,1
3833,3321,1
3833,3969,1
3833,4912,1
4685,3947,1
4685,4900,1
4685,4283,1
4685,3380,1
4685,4798,1
4685,4327,1
4685,4048,1
4685,3765,1
4685,3280,1
4685,3723,1
4685,3737,1
4685,3899,1
4685,4911,1
4685,3161,1
4685,4672,1
4685,4358,1
4685,3584,1
4685,3649,1
4685,3056,1
4685,3501,1
4685,4576,1
4685,3321,1
4685,3969,1
4685,4912,1
3947,4900,1
3947,4283,1
3947,3380,1
3947,4798,1
3947,4327,1
3947,4048,1
3947,3765,1
3947,3280,1
3947,3723,1
3947,3737,1
3947,3899,1
3947,4911,1
3947,3161,1
3947,4672,1
3947,4358,1
3947,3584,1
3947,3649,1
3947,3056,1
3947,3501,1
3947,4576,1
3947,3321,1
3947,3969,1
3947,4912,1
4900,4283,1
4900,3380,1
4900,4798,1
4900,4327,1
4900,4048,1
4900,3765,1
4900,3280,1
4900,3723,1
4900,3737,1
4900,3899,1
4900,4911,1
4900,3161,1
4900,4672,1
4900,4358,1
4900,3584,1
4900,3649,1
4900,3056,1
4900,3501,1
4900,4576,1
4900,3321,1
4900,3969,1
4900,4912,1
4283,3380,1
4283,4798,1
4283,4327,1
4283,4048,1
4283,3765,1
4283,3280,1
4283,3723,1
4283,3737,1
4283,3899,1
4283,4911,1
4283,3161,1
4283,4672,1
4283,4358,1
4283,3584,1
4283,3649,1
4283,3056,1
4283,3501,1
4283,4576,1
4283,3321,1
4283,3969,1
4283,4912,1
3380,4798,1
3380,4327,1
3380,4048,1
3380,3765,1
3380,3280,1
3380,3723,1
3380,3737,1
3380,3899,1
3380,4911,1
3380,3161,1
3380,4672,1
3380,4358,1
3380,3584,1
3380,3649,1
3380,3056,1
3380,3501,1
3380,4576,1
3380,3321,1
3380,3969,1
3380,4912,1
4798,4327,1
4798,4048,1
4798,3765,1
4798,3280,1
4798,3723,1
4798,3737,1
4798,3899,1
4798,4911,1
4798,3161,1
4798,4672,1
4798,4358,1
4798,3584,1
4798,3649,1
4798,3056,1
4798,3501,1
4798,4576,1
4798,3321,1
4798,3969,1
4798,4912,1
4327,4048,1
4327,3765,1
4327,3280,1
4327,3723,1
4327,3737,1
4327,3899,1
4327,4911,1
4327,3161,1
4327,4672,1
4327,4358,1
4327,3584,1
4327,3649,1
4327,3056,1
4327,3501,1
4327,4576,1
4327,3321,1
4327,3969,1
4327,4912,1
4048,3765,1
4048,3280,1
4048,3723,1
4048,3737,1
4048,3899,1
4048,4911,1
4048,3161,1
4048,4672,1
4048,4358,1
4048,3584,1
4048,3649,1
4048,3056,1
4048,3501,1
4048,4576,1
4048,3321,1
4048,3969,1
4048,4912,1
3765,3280,1
3765,3723,1
3765,3737,1
3765,3899,1
3765,4911,1
3765,3161,1
3765,4672,1
3765,4358,1
3765,3584,1
3765,3649,1
3765,3056,1
3765,3501,1
3765,4576,1
3765,3321,1
3765,3969,1
3765,4912,1
3280,3723,1
3280,3737,1
3280,3899,1
3280,4911,1
3280,3161,1
3280,4672,1
3280,4358,1
3280,3584,1
3280,3649,1
3280,3056,1
3280,3501,1
3280,4576,1
3280,3321,1
3280,3969,1
3280,4912,1
3723,3737,1
3723,3899,1
3723,4911,1
3723,3161,1
3723,4672,1
3723,4358,1
3723,3584,1
3723,3649,1
3723,3056,1
3723,3501,1
3723,4576,1
3723,3321,1
3723,3969,1
3723,4912,1
3737,3899,1
3737,4911,1
3737,3161,1
3737,4672,1
3737,4358,1
3737,3584,1
3737,3649,1
3737,3056,1
3737,3501,1
3737,4576,1
3737,3321,1
3737,3969,1
3737,4912,1
3899,4911,1
3899,3161,1
3899,4672,1
3899,4358,1
3899,3584,1
3899,3649,1
3899,3056,1
3899,3501,1
3899,4576,1
3899,3321,1
3899,3969,1
3899,4912,1
4911,3161,1
4911,4672,1
4911,4358,1
4911,3584,1
4911,3649,1
4911,3056,1
4911,3501,1
4911,4576,1
4911,3321,1
4911,3969,1
4911,4912,1
3161,4672,1
3161,4358,1
3161,3584,1
3161,3649,1
3161,3056,1
3161,3501,1
3161,4576,1
3161,3321,1
3161,3969,1
3161,4912,1
4672,4358,1
4672,3584,1
4672,3649,1
4672,3056,1
4672,3501,1
4672,4576,1
4672,3321,1
4672,3969,1
4672,4912,1
4358,3584,1
4358,3649,1
4358,3056,1
4358,3501,1
4358,4576,1
4358,3321,1
4358,3969,1
4358,4912,1
3584,3649,1
3584,3056,1
3584,3501,1
3584,4576,1
3584,3321,1
3584,3969,1
3584,4912,1
3649,3056,1
3649,3501,1
3649,4576,1
3649,3321,1
3649,3969,1
3649,4912,1
3056,3501,1
3056,4576,1
3056,3321,1
3056,3969,1
3056,4912,1
3501,4576,1
3501,3321,1
3501,3969,1
3501,4912,1
4576,3321,1
4576,3969,1
4576,4912,1
3321,3969,1
3321,4912,1
3969,4912,1
3042,3726,1
3042,3179,1
3042,4019,1
3042,3099,1
3042,3532,1
3042,3785,1
3042,4076,1
3042,4635,1
3042,3026,1
3042,3966,1
3042,3559,1
3042,3001,1
3042,4744,1
3042,2850,1
3042,3384,1
3042,3645,1
3042,3703,1
3042,3186,1
3042,4830,1
3042,3870,1
3042,4337,1
3042,3005,1
3042,3691,1
3042,2906,1
3042,3255,1
3042,3573,1
3042,3993,1
3042,4764,1
3042,3755,1
3755,4764,1
3755,3993,1
3755,3573,1
3755,3255,1
3755,2906,1
3755,3691,1
3755,3005,1
3755,4337,1
3755,3870,1
3755,4830,1
3755,3186,1
3755,3703,1
3755,3645,1
3755,3384,1
3755,2850,1
3755,4744,1
3755,3001,1
3755,3559,1
3755,3966,1
3755,3026,1
3755,4635,1
3755,4076,1
3755,3785,1
3755,3532,1
3755,3099,1
3755,4019,1
3755,3179,1
3755,3726,1
4764,3993,1
4764,3573,1
4764,3255,1
4764,2906,1
4764,3691,1
4764,3005,1
4764,4337,1
4764,3870,1
4764,4830,1
4764,3186,1
4764,3703,1
4764,3645,1
4764,3384,1
4764,2850,1
4764,4744,1
4764,3001,1
4764,3559,1
4764,3966,1
4764,3026,1
4764,4635,1
4764,4076,1
4764,3785,1
4764,3532,1
4764,3099,1
4764,4019,1
4764,3179,1
4764,3726,1
3993,3573,1
3993,3255,1
3993,2906,1
3993,3691,1
3993,3005,1
3993,4337,1
3993,3870,1
3993,4830,1
3993,3186,1
3993,3703,1
3993,3645,1
3993,3384,1
3993,2850,1
3993,4744,1
3993,3001,1
3993,3559,1
3993,3966,1
3993,3026,1
3993,4635,1
3993,4076,1
3993,3785,1
3993,3532,1
3993,3099,1
3993,4019,1
3993,3179,1
3993,3726,1
3573,3255,1
3573,2906,1
3573,3691,1
3573,3005,1
3573,4337,1
3573,3870,1
3573,4830,1
3573,3186,1
3573,3703,1
3573,3645,1
3573,3384,1
3573,2850,1
3573,4744,1
3573,3001,1
3573,3559,1
3573,3966,1
3573,3026,1
3573,4635,1
3573,4076,1
3573,3785,1
3573,3532,1
3573,3099,1
3573,4019,1
3573,3179,1
3573,3726,1
3255,2906,1
3255,3691,1
3255,3005,1
3255,4337,1
3255,3870,1
3255,4830,1
3255,3186,1
3255,3703,1
3255,3645,1
3255,3384,1
3255,2850,1
3255,4744,1
3255,3001,1
3255,3559,1
3255,3966,1
3255,3026,1
3255,4635,1
3255,4076,1
3255,3785,1
3255,3532,1
3255,3099,1
3255,4019,1
3255,3179,1
3255,3726,1
2906,3691,1
2906,3005,1
2906,4337,1
2906,3870,1
2906,4830,1
2906,3186,1
2906,3703,1
2906,3645,1
2906,3384,1
2906,2850,1
2906,4744,1
2906,3001,1
2906,3559,1
2906,3966,1
2906,3026,1
2906,4635,1
2906,4076,1
2906,3785,1
2906,3532,1
2906,3099,1
2906,4019,1
2906,3179,1
2906,3726,1
3691,3005,1
3691,4337,1
3691,3870,1
3691,4830,1
3691,3186,1
3691,3703,1
3691,3645,1
3691,3384,1
3691,2850,1
3691,4744,1
3691,3001,1
3691,3559,1
3691,3966,1
3691,3026,1
3691,4635,1
3691,4076,1
3691,3785,1
3691,3532,1
3691,3099,1
3691,4019,1
3691,3179,1
3691,3726,1
3005,4337,1
3005,3870,1
3005,4830,1
3005,3186,1
3005,3703,1
3005,3645,1
3005,3384,1
3005,2850,1
3005,4744,1
3005,3001,1
3005,3559,1
3005,3966,1
3005,3026,1
3005,4635,1
3005,4076,1
3005,3785,1
3005,3532,1
3005,3099,1
3005,4019,1
3005,3179,1
3005,3726,1
4337,3870,1
4337,4830,1
4337,3186,1
4337,3703,1
4337,3645,1
4337,3384,1
4337,2850,1
4337,4744,1
4337,3001,1
4337,3559,1
4337,3966,1
4337,3026,1
4337,4635,1
4337,4076,1
4337,3785,1
4337,3532,1
4337,3099,1
4337,4019,1
4337,3179,1
4337,3726,1
3870,4830,1
3870,3186,1
3870,3703,1
3870,3645,1
3870,3384,1
3870,2850,1
3870,4744,1
3870,3001,1
3870,3559,1
3870,3966,1
3870,3026,1
3870,4635,1
3870,4076,1
3870,3785,1
3870,3532,1
3870,3099,1
3870,4019,1
3870,3179,1
3870,3726,1
4830,3186,1
4830,3703,1
4830,3645,1
4830,3384,1
4830,2850,1
4830,4744,1
4830,3001,1
4830,3559,1
4830,3966,1
4830,3026,1
4830,4635,1
4830,4076,1
4830,3785,1
4830,3532,1
4830,3099,1
4830,4019,1
4830,3179,1
4830,3726,1
3186,3703,1
3186,3645,1
3186,3384,1
3186,2850,1
3186,4744,1
3186,3001,1
3186,3559,1
3186,3966,1
3186,3026,1
3186,4635,1
3186,4076,1
3186,3785,1
3186,3532,1
3186,3099,1
3186,4019,1
3186,3179,1
3186,3726,1
3703,3645,1
3703,3384,1
3703,2850,1
3703,4744,1
3703,3001,1
3703,3559,1
3703,3966,1
3703,3026,1
3703,4635,1
3703,4076,1
3703,3785,1
3703,3532,1
3703,3099,1
3703,4019,1
3703,3179,1
3703,3726,1
3645,3384,1
3645,2850,1
3645,4744,1
3645,3001,1
3645,3559,1
3645,3966,1
3645,3026,1
3645,4635,1
3645,4076,1
3645,3785,1
3645,3532,1
3645,3099,1
3645,4019,1
3645,3179,1
3645,3726,1
3384,2850,1
3384,4744,1
3384,3001,1
3384,3559,1
3384,3966,1
3384,3026,1
3384,4635,1
3384,4076,1
3384,3785,1
3384,3532,1
3384,3099,1
3384,4019,1
3384,3179,1
3384,3726,1
2850,4744,1
2850,3001,1
2850,3559,1
2850,3966,1
2850,3026,1
2850,4635,1
2850,4076,1
2850,3785,1
2850,3532,1
2850,3099,1
2850,4019,1
2850,3179,1
2850,3726,1
4744,3001,1
4744,3559,1
4744,3966,1
4744,3026,1
4744,4635,1
4744,4076,1
4744,3785,1
4744,3532,1
4744,3099,1
4744,4019,1
4744,3179,1
4744,3726,1
3001,3559,1
3001,3966,1
3001,3026,1
3001,4635,1
3001,4076,1
3001,3785,1
3001,3532,1
3001,3099,1
3001,4019,1
3001,3179,1
3001,3726,1
3559,3966,1
3559,3026,1
3559,4635,1
3559,4076,1
3559,3785,1
3559,3532,1
3559,3099,1
3559,4019,1
3559,3179,1
3559,3726,1
3966,3026,1
3966,4635,1
3966,4076,1
3966,3785,1
3966,3532,1
3966,3099,1
3966,4019,1
3966,3179,1
3966,3726,1
3026,4635,1
3026,4076,1
3026,3785,1
3026,3532,1
3026,3099,1
3026,4019,1
3026,3179,1
3026,3726,1
4635,4076,1
4635,3785,1
4635,3532,1
4635,3099,1
4635,4019,1
4635,3179,1
4635,3726,1
4076,3785,1
4076,3532,1
4076,3099,1
4076,4019,1
4076,3179,1
4076,3726,1
3785,3532,1
3785,3099,1
3785,4019,1
3785,3179,1
3785,3726,1
3532,3099,1
3532,4019,1
3532,3179,1
3532,3726,1
3099,4019,1
3099,3179,1
3099,3726,1
4019,3179,1
4019,3726,1
3179,3726,1
3027,4016,1
3027,3780,1
3027,3036,1
3027,3575,1
3027,3364,1
3027,3176,1
3027,4333,1
3027,3318,1
3027,3981,1
3981,3318,1
3981,4333,1
3981,3176,1
3981,3364,1
3981,3575,1
3981,3036,1
3981,3780,1
3981,4016,1
3318,4333,1
3318,3176,1
3318,3364,1
3318,3575,1
3318,3036,1
3318,3780,1
3318,4016,1
4333,3176,1
4333,3364,1
4333,3575,1
4333,3036,1
4333,3780,1
4333,4016,1
3176,3364,1
3176,3575,1
3176,3036,1
3176,3780,1
3176,4016,1
3364,3575,1
3364,3036,1
3364,3780,1
3364,4016,1
3575,3036,1
3575,3780,1
3575,4016,1
3036,3780,1
3036,4016,1
3780,4016,1
3256,3552,1
3256,4861,1
3256,3576,1
3256,3390,1
3256,3974,1
3256,3329,1
3256,4810,1
3256,4590,1
3256,4205,1
3256,3472,1
3256,3784,1
3256,3354,1
3256,4326,1
3256,3073,1
3256,4261,1
3256,4865,1
3256,2939,1
3256,3002,1
3256,4416,1
3256,4429,1
3256,4005,1
3256,3820,1
3256,4313,1
3256,3476,1
3256,3531,1
3256,4089,1
4089,3531,1
4089,3476,1
4089,4313,1
4089,3820,1
4089,4005,1
4089,4429,1
4089,4416,1
4089,3002,1
4089,2939,1
4089,4865,1
4089,4261,1
4089,3073,1
4089,4326,1
4089,3354,1
4089,3784,1
4089,3472,1
4089,4205,1
4089,4590,1
4089,4810,1
4089,3329,1
4089,3974,1
4089,3390,1
4089,3576,1
4089,4861,1
4089,3552,1
3531,3476,1
3531,4313,1
3531,3820,1
3531,4005,1
3531,4429,1
3531,4416,1
3531,3002,1
3531,2939,1
3531,4865,1
3531,4261,1
3531,3073,1
3531,4326,1
3531,3354,1
3531,3784,1
3531,3472,1
3531,4205,1
3531,4590,1
3531,4810,1
3531,3329,1
3531,3974,1
3531,3390,1
3531,3576,1
3531,4861,1
3531,3552,1
3476,4313,1
3476,3820,1
3476,4005,1
3476,4429,1
3476,4416,1
3476,3002,1
3476,2939,1
3476,4865,1
3476,4261,1
3476,3073,1
3476,4326,1
3476,3354,1
3476,3784,1
3476,3472,1
3476,4205,1
3476,4590,1
3476,4810,1
3476,3329,1
3476,3974,1
3476,3390,1
3476,3576,1
3476,4861,1
3476,3552,1
4313,3820,1
4313,4005,1
4313,4429,1
4313,4416,1
4313,3002,1
4313,2939,1
4313,4865,1
4313,4261,1
4313,3073,1
4313,4326,1
4313,3354,1
4313,3784,1
4313,3472,1
4313,4205,1
4313,4590,1
4313,4810,1
4313,3329,1
4313,3974,1
4313,3390,1
4313,3576,1
4313,4861,1
4313,3552,1
3820,4005,1
3820,4429,1
3820,4416,1
3820,3002,1
3820,2939,1
3820,4865,1
3820,4261,1
3820,3073,1
3820,4326,1
3820,3354,1
3820,3784,1
3820,3472,1
3820,4205,1
3820,4590,1
3820,4810,1
3820,3329,1
3820,3974,1
3820,3390,1
3820,3576,1
3820,4861,1
3820,3552,1
4005,4429,1
4005,4416,1
4005,3002,1
4005,2939,1
4005,4865,1
4005,4261,1
4005,3073,1
4005,4326,1
4005,3354,1
4005,3784,1
4005,3472,1
4005,4205,1
4005,4590,1
4005,4810,1
4005,3329,1
4005,3974,1
4005,3390,1
4005,3576,1
4005,4861,1
4005,3552,1
4429,4416,1
4429,3002,1
4429,2939,1
4429,4865,1
4429,4261,1
4429,3073,1
4429,4326,1
4429,3354,1
4429,3784,1
4429,3472,1
4429,4205,1
4429,4590,1
4429,4810,1
4429,3329,1
4429,3974,1
4429,3390,1
4429,3576,1
4429,4861,1
4429,3552,1
4416,3002,1
4416,2939,1
4416,4865,1
4416,4261,1
4416,3073,1
4416,4326,1
4416,3354,1
4416,3784,1
4416,3472,1
4416,4205,1
4416,4590,1
4416,4810,1
4416,3329,1
4416,3974,1
4416,3390,1
4416,3576,1
4416,4861,1
4416,3552,1
3002,2939,1
3002,4865,1
3002,4261,1
3002,3073,1
3002,4326,1
3002,3354,1
3002,3784,1
3002,3472,1
3002,4205,1
3002,4590,1
3002,4810,1
3002,3329,1
3002,3974,1
3002,3390,1
3002,3576,1
3002,4861,1
3002,3552,1
2939,4865,1
2939,4261,1
2939,3073,1
2939,4326,1
2939,3354,1
2939,3784,1
2939,3472,1
2939,4205,1
2939,4590,1
