SOURCE,TARGET,WEIGHT
2774,1326,1
2774,1719,1
2774,2197,1
2774,1108,1
2774,1307,1
2774,487,1
2774,1983,1
2101,1914,1
2101,1792,1
2101,718,1
2101,1917,1
2101,189,1
2101,1432,1
2101,1326,1
2101,1719,1
2101,2197,1
2101,1108,1
2101,1307,1
2101,487,1
2101,1983,1
1914,1792,1
1914,718,1
1914,1917,1
1914,189,1
1914,1432,1
1914,1326,1
1914,1719,1
1914,2197,1
1914,1108,1
1914,1307,1
1914,487,1
1914,1983,1
1792,718,1
1792,1917,1
1792,189,1
1792,1432,1
1792,1326,1
1792,1719,1
1792,2197,1
1792,1108,1
1792,1307,1
1792,487,1
1792,1983,1
718,1917,1
718,189,1
718,1432,1
718,1326,1
718,1719,1
718,2197,1
718,1108,1
718,1307,1
718,487,1
718,1983,1
1917,189,1
1917,1432,1
1917,1326,1
1917,1719,1
1917,2197,1
1917,1108,1
1917,1307,1
1917,487,1
1917,1983,1
189,1432,1
189,1326,1
189,1719,1
189,2197,1
189,1108,1
189,1307,1
189,487,1
189,1983,1
1432,1326,1
1432,1719,1
1432,2197,1
1432,1108,1
1432,1307,1
1432,487,1
1432,1983,1
1326,1719,1
1326,2197,1
1326,1108,1
1326,1307,1
1326,487,1
1326,1983,1
1719,2197,1
1719,1108,1
1719,1307,1
1719,487,1
1719,1983,1
2197,1108,1
2197,1307,1
2197,487,1
2197,1983,1
1108,1307,1
1108,487,1
1108,1983,1
1307,487,1
1307,1983,1
487,1983,1
1686,2166,1
1811,137,1
370,1063,1
296,2684,1
2387,271,1
2103,2070,1
1477,2250,1
2492,2001,1
2062,1875,1
613,1495,1
51,761,1
356,2080,1
1397,170,1
845,1028,1
2211,391,1
2189,666,1
2382,1254,1
1574,1360,1
726,1279,1
1953,1814,1
2783,381,1
594,155,1
2157,475,1
1300,1203,1
347,1576,1
830,24,1
2716,2752,1
2248,2427,1
2574,2541,1
313,2384,1
1318,1143,1
212,686,1
1916,1784,1
1732,1433,1
2378,2026,1
2636,739,1
2302,2831,1
2722,635,1
2134,1904,1
2185,2525,1
1152,2100,1
1572,423,1
2183,496,1
2428,1552,1
1,207,1
824,2099,1
2822,1741,1
2222,1377,1
1892,733,1
557,1217,1
2796,2622,1
633,1391,1
2776,625,1
2275,1288,1
66,2485,1
2458,1407,1
2418,1174,1
2577,2242,1
2079,1551,1
427,63,1
1844,993,1
906,2652,1
2678,250,1
2487,80,1
463,746,1
2376,1935,1
1122,791,1
1182,1341,1
2511,1889,1
569,2593,1
725,2345,1
2042,1387,1
775,2720,1
2202,879,1
1073,586,1
1000,2821,1
1566,851,1
2523,1817,1
1181,1900,1
730,1370,1
105,1252,1
891,1218,1
1296,89,1
2753,693,1
904,2827,1
703,1821,1
1439,12,1
570,2570,1
2366,1111,1
2446,1993,1
2277,1527,1
1929,2743,1
2019,1643,1
2050,419,1
133,2447,1
618,980,1
364,1130,1
802,2638,1
1651,1012,1
2595,1320,1
1082,1415,1
2455,2261,1
1704,65,1
102,1086,1
2060,2234,1
1975,1363,1
1124,2125,1
176,596,1
994,1192,1
2836,1340,1
987,72,1
949,1473,1
1408,832,1
2304,2360,1
2346,2564,1
1234,2534,1
1816,339,1
1541,2371,1
1064,577,1
321,2059,1
834,1537,1
1290,68,1
1969,1074,1
1186,658,1
278,165,1
1137,2597,1
1756,783,1
1891,2475,1
1118,449,1
1778,2238,1
2674,1980,1
2298,2337,1
1913,2369,1
2766,1745,1
1487,940,1
214,1959,1
1870,2610,1
1258,2255,1
659,2014,1
2217,704,1
1994,413,1
2307,270,1
1055,2117,1
2071,1787,1
1836,2633,1
2233,2033,1
486,2333,1
920,692,1
172,2635,1
735,868,1
73,1820,1
53,2002,1
1699,264,1
1718,1685,1
2624,2754,1
1626,631,1
261,2484,1
880,624,1
1748,2259,1
2775,2043,1
1366,601,1
329,332,1
2552,148,1
773,45,1
1624,809,1
258,2283,1
1180,2768,1
2191,32,1
1440,1160,1
1665,1674,1
1176,333,1
842,244,1
69,13,1
617,1355,1
1329,1196,1
442,2206,1
2008,889,1
1139,2758,1
2632,529,1
2084,2573,1
397,1507,1
410,717,1
1962,2659,1
2731,1149,1
1023,494,1
1678,1822,1
177,2122,1
1185,2452,1
1877,2299,1
829,974,1
2285,1317,1
277,2102,1
632,243,1
514,389,1
2044,112,1
2687,2834,1
171,2696,1
1299,292,1
942,398,1
827,2241,1
776,2072,1
1170,634,1
349,895,1
1716,619,1
1241,671,1
770,1650,1
2224,93,1
1275,67,1
2571,473,1
2034,1856,1
2214,578,1
978,2524,1
614,723,1
2683,1773,1
865,489,1
1419,814,1
803,2464,1
867,2143,1
1194,815,1
705,361,1
56,1394,1
641,199,1
1235,612,1
685,2549,1
2208,1812,1
2306,2220,1
1927,1641,1
1664,1198,1
1676,2091,1
1208,195,1
43,2520,1
1099,1048,1
1110,1135,1
755,660,1
2046,2065,1
1919,2712,1
2111,2176,1
721,2763,1
831,1153,1
1375,457,1
2426,1390,1
2643,927,1
1713,2114,1
1667,2820,1
2770,1490,1
284,2537,1
2513,1015,1
1500,1304,1
2330,2495,1
1830,2137,1
1843,2336,1
402,1895,1
1148,435,1
2257,2190,1
84,555,1
2531,2481,1
2548,1467,1
2474,2805,1
1383,2118,1
1278,896,1
593,926,1
1233,835,1
1053,599,1
1142,1285,1
1737,862,1
452,2012,1
505,2320,1
164,359,1
1672,2719,1
1855,1421,1
941,2627,1
1080,2372,1
1960,1903,1
2273,310,1
1257,647,1
2409,2645,1
1669,2115,1
491,1865,1
2343,813,1
1622,1047,1
1666,200,1
325,1436,1
1376,1448,1
1328,1417,1
1330,1923,1
1505,2530,1
272,1026,1
2078,1740,1
2494,731,1
1771,221,1
528,1311,1
1525,2670,1
1911,1837,1
2326,1565,1
2163,1853,1
2733,2410,1
1385,1630,1
2782,198,1
173,1683,1
1195,2660,1
2104,2061,1
1517,1747,1
1211,219,1
122,2236,1
2329,1698,1
2784,1876,1
679,1798,1
2807,910,1
1942,1013,1
1159,2587,1
2188,976,1
833,585,1
2018,1990,1
1881,1412,1
744,1356,1
2016,1952,1
1335,1860,1
844,2363,1
1229,8,1
2691,17,1
2405,1966,1
396,2521,1
1568,2245,1
2759,1951,1
1052,1399,1
2628,1452,1
1899,580,1
121,1236,1
1823,1834,1
1783,1863,1
2612,2792,1
1045,1700,1
2407,2488,1
2444,2148,1
128,2010,1
2528,2121,1
1154,1968,1
372,662,1
781,970,1
805,1592,1
59,2496,1
922,2355,1
1573,233,1
657,1920,1
882,1645,1
2702,823,1
2704,2403,1
1441,1621,1
2607,2519,1
2651,2689,1
639,1336,1
365,2254,1
203,309,1
691,2048,1
990,1145,1
1424,702,1
76,1020,1
553,853,1
521,794,1
1646,1701,1
382,1841,1
2316,902,1
94,2550,1
932,1883,1
1480,1491,1
2392,178,1
1692,2195,1
30,1706,1
1660,547,1
2657,1471,1
2429,317,1
1599,2424,1
392,174,1
1922,716,1
1058,2116,1
1065,145,1
1743,749,1
1456,1472,1
130,1725,1
1765,1019,1
315,1281,1
782,2802,1
1559,358,1
363,2588,1
757,37,1
2162,848,1
2218,440,1
1018,1612,1
1295,1598,1
1956,1720,1
1435,33,1
2611,1555,1
434,2846,1
1620,524,1
1928,1617,1
48,609,1
226,120,1
193,87,1
2714,477,1
2823,2669,1
2681,2291,1
1538,1556,1
2402,2200,1
645,1795,1
1357,220,1
2132,2130,1
2507,49,1
2325,2711,1
169,1807,1
2279,597,1
952,1912,1
1610,326,1
1364,1858,1
2663,1673,1
933,2171,1
1982,179,1
1384,1123,1
1164,269,1
2620,281,1
1227,426,1
1076,677,1
1068,713,1
131,930,1
482,2374,1
235,433,1
1359,1282,1
2709,2816,1
707,1050,1
1268,1583,1
1337,1109,1
2532,2076,1
2146,1459,1
1779,2769,1
79,1273,1
664,1454,1
116,2441,1
2482,158,1
2169,2081,1
1392,2110,1
2760,1205,1
74,1287,1
1571,218,1
2773,141,1
340,598,1
290,408,1
2787,1782,1
400,2215,1
1845,1616,1
1502,1005,1
797,2514,1
590,1021,1
2300,1736,1
417,2420,1
1482,267,1
1067,1753,1
1423,151,1
536,556,1
2757,204,1
981,300,1
1333,1352,1
2186,1543,1
1803,1036,1
2527,312,1
1924,146,1
2253,2161,1
21,2353,1
1339,1824,1
1991,71,1
2727,2543,1
957,2286,1
610,2615,1
548,1677,1
2321,636,1
1071,215,1
98,2142,1
1191,2833,1
2258,1250,1
604,694,1
2149,1724,1
2075,2824,1
2522,2644,1
736,1382,1
712,101,1
1659,2317,1
2352,2735,1
2703,2746,1
792,1648,1
1263,2045,1
1654,1581,1
464,2435,1
2249,2141,1
385,1396,1
2744,1041,1
2293,946,1
1793,23,1
376,847,1
1475,1618,1
150,216,1
2838,839,1
181,406,1
1880,2088,1
2762,2798,1
328,986,1
2818,1315,1
1614,764,1
1632,526,1
962,1520,1
1134,323,1
20,251,1
2276,1308,1
352,1978,1
1380,2309,1
1463,2280,1
57,2726,1
2024,622,1
2618,1839,1
828,447,1
1093,231,1
2370,818,1
2626,2664,1
2804,1175,1
1984,1986,1
2648,1967,1
2381,1084,1
1072,1327,1
322,1156,1
2668,1925,1
2225,156,1
1450,288,1
1120,1530,1
166,2175,1
458,769,1
2755,518,1
1215,192,1
2128,2493,1
1133,2393,1
2617,448,1
245,674,1
600,421,1
2761,790,1
2438,821,1
1136,935,1
2106,552,1
561,646,1
1259,2086,1
1165,2533,1
945,1079,1
628,899,1
1936,2342,1
1231,711,1
1103,154,1
1345,1403,1
22,905,1
1721,1373,1
1085,459,1
603,737,1
1998,1932,1
2512,438,1
2119,1009,1
388,784,1
2448,2819,1
405,1557,1
2357,765,1
1409,223,1
1104,1163,1
134,2671,1
931,729,1
1842,2263,1
837,2713,1
644,230,1
1434,2127,1
509,1190,1
304,2576,1
1764,964,1
1694,1946,1
1661,2843,1
997,963,1
581,1539,1
2089,1031,1
108,2800,1
2472,670,1
616,183,1
1140,943,1
1158,9,1
1656,1577,1
1848,584,1
605,856,1
2589,1864,1
988,2431,1
1681,684,1
1588,1277,1
914,1272,1
1292,1457,1
420,1498,1
394,2560,1
1351,240,1
907,816,1
1722,1810,1
1567,1091,1
1024,1289,1
1809,2399,1
1388,1088,1
1157,516,1
800,1255,1
1696,1947,1
1334,2641,1
2231,289,1
1939,960,1
1729,973,1
2797,19,1
2219,1244,1
1249,502,1
2204,2546,1
785,1579,1
915,954,1
1042,1522,1
2297,2736,1
887,1888,1
1609,1506,1
2150,2172,1
2414,566,1
2468,2027,1
2229,429,1
1631,127,1
377,2348,1
1478,2133,1
90,2572,1
498,1150,1
611,996,1
2566,1702,1
492,2417,1
460,238,1
606,208,1
1319,1518,1
441,2680,1
2779,55,1
715,1760,1
1446,1389,1
972,2421,1
2064,2135,1
763,1938,1
950,756,1
2580,42,1
2314,25,1
1689,789,1
817,668,1
497,1221,1
1069,1395,1
2305,734,1
1867,2730,1
1902,2383,1
549,6,1
360,1534,1
870,812,1
539,1790,1
869,2301,1
2404,1155,1
476,709,1
1510,2430,1
2341,1427,1
2460,2230,1
1404,224,1
968,1426,1
1611,139,1
2700,474,1
1167,1802,1
602,2692,1
273,919,1
2544,2029,1
651,2264,1
1627,1449,1
1034,2591,1
806,2505,1
1749,1511,1
1786,1918,1
1635,796,1
2832,1368,1
2583,418,1
1628,1223,1
1671,27,1
1750,2826,1
2785,299,1
1030,1202,1
54,2697,1
2412,1416,1
2476,1006,1
2706,1762,1
2480,2006,1
479,2311,1
743,1286,1
640,2518,1
2296,1526,1
374,653,1
187,2365,1
2646,1242,1
2510,1444,1
667,1623,1
1512,306,1
2395,1312,1
1799,1298,1
1600,2809,1
1247,34,1
513,324,1
2553,911,1
2052,1524,1
1746,2806,1
2213,1220,1
689,1293,1
1125,341,1
64,1846,1
2036,1560,1
2575,369,1
2144,428,1
1513,445,1
1251,1658,1
52,1132,1
1711,1204,1
335,515,1
1116,1178,1
1246,236,1
2666,1314,1
336,1406,1
390,2737,1
1905,1606,1
186,175,1
1734,551,1
1121,1890,1
2811,2177,1
1613,1470,1
1885,771,1
2781,1595,1
2199,983,1
2364,162,1
303,1828,1
327,2212,1
738,690,1
1401,1469,1
2358,2292,1
1447,237,1
2676,1633,1
1284,629,1
1663,2032,1
140,682,1
772,295,1
575,104,1
280,1038,1
2637,362,1
1010,393,1
1347,939,1
1838,38,1
2599,39,1
182,1851,1
2539,2187,1
2639,925,1
2095,1761,1
2359,1950,1
1679,2814,1
1727,493,1
117,1850,1
967,571,1
1897,1509,1
2416,1245,1
480,2803,1
2568,2087,1
211,2057,1
1680,83,1
2780,225,1
913,1187,1
1442,2729,1
61,2109,1
2718,2411,1
1992,345,1
567,1489,1
1179,2288,1
1418,1094,1
2066,1775,1
2282,495,1
1554,2673,1
1915,2181,1
2267,2334,1
2120,239,1
921,928,1
1887,699,1
2839,1976,1
2015,1096,1
2022,777,1
2390,523,1
1060,1542,1
2498,2542,1
2565,2074,1
2723,1001,1
2459,354,1
2584,2556,1
2394,1578,1
2741,16,1
855,995,1
2323,316,1
2354,741,1
1095,2312,1
1558,1232,1
2600,168,1
852,2037,1
866,2817,1
1516,2567,1
1791,1488,1
132,826,1
1582,2408,1
1862,714,1
1999,1062,1
1113,2375,1
768,1940,1
663,2226,1
488,2830,1
562,2327,1
665,2210,1
2020,863,1
1492,2203,1
2247,861,1
287,2506,1
1653,1138,1
1177,2477,1
319,194,1
266,1995,1
1468,1209,1
989,1744,1
819,257,1
1171,916,1
2433,672,1
2303,499,1
1933,253,1
1703,1358,1
2397,2145,1
2844,2473,1
877,1225,1
5,1548,1
1785,592,1
1717,966,1
680,929,1
655,1493,1
1886,2013,1
1826,1183,1
123,1945,1
2011,2023,1
184,804,1
807,999,1
1833,2112,1
1619,732,1
1909,2765,1
527,1772,1
1087,1710,1
2083,969,1
1046,283,1
2068,2173,1
2090,1239,1
1625,2815,1
416,2490,1
2478,678,1
2650,88,1
446,2582,1
1972,1615,1
2642,3,1
1400,293,1
1429,2332,1
2073,29,1
894,2281,1
2227,1804,1
710,2454,1
1411,152,1
1835,2350,1
888,399,1
307,1169,1
1580,846,1
620,1766,1
2094,1483,1
232,1825,1
2167,2554,1
348,2351,1
2021,1398,1
2340,2812,1
2799,506,1
111,1354,1
118,1813,1
1129,15,1
2077,2082,1
1302,2269,1
265,262,1
2634,1207,1
2009,2623,1
937,103,1
147,252,1
2278,1054,1
1044,1961,1
965,2025,1
936,745,1
334,2262,1
2170,1243,1
1926,2536,1
908,1486,1
1365,1529,1
1894,517,1
701,1100,1
2569,483,1
2310,2690,1
2096,2385,1
1332,2216,1
1607,2772,1
1126,2467,1
1957,1344,1
2672,1438,1
2466,2516,1
1714,2097,1
545,2272,1
912,1958,1
1931,2808,1
1011,415,1
947,286,1
1061,652,1
2653,383,1
1738,2182,1
1151,638,1
2508,2715,1
234,1040,1
2732,431,1
256,2406,1
1260,838,1
893,1105,1
1216,2056,1
1644,138,1
1973,1733,1
484,1276,1
2717,1270,1
1647,213,1
1697,1605,1
1313,2578,1
371,1715,1
890,1562,1
14,1499,1
1228,1098,1
2449,1465,1
1057,1237,1
1519,461,1
318,92,1
451,2694,1
1593,153,1
762,2069,1
1608,2268,1
36,836,1
2710,2368,1
909,1451,1
1325,2389,1
247,719,1
113,2462,1
535,2221,1
2436,1996,1
2734,50,1
1597,2486,1
2289,2168,1
2515,1361,1
85,2209,1
274,1859,1
465,2017,1
661,2328,1
875,1640,1
591,1168,1
373,1868,1
242,1188,1
1025,1379,1
786,1089,1
1369,1563,1
2415,1112,1
2608,2795,1
1128,1413,1
159,1987,1
572,1544,1
2432,2155,1
2625,1161,1
1818,2693,1
1847,2398,1
1348,1248,1
1769,1056,1
1166,1485,1
533,2252,1
1115,2605,1
540,1797,1
1017,696,1
2640,248,1
2338,1508,1
1691,2558,1
205,291,1
1728,975,1
991,1033,1
1027,1866,1
2649,2391,1
1878,1342,1
2658,649,1
1561,2158,1
2667,2184,1
119,1873,1
2131,1350,1
2551,522,1
1570,2517,1
2562,1479,1
2331,2147,1
35,2445,1
695,955,1
583,698,1
1800,1709,1
401,301,1
2540,95,1
2685,1455,1
519,998,1
822,2647,1
1077,1514,1
1206,1141,1
537,544,1
779,2339,1
311,1742,1
860,2547,1
1197,422,1
630,2740,1
841,2789,1
2561,2251,1
2178,1039,1
1553,2698,1
75,1642,1
1294,621,1
1829,1374,1
742,1265,1
558,1884,1
676,683,1
2563,302,1
2380,854,1
503,2196,1
799,2585,1
1575,1528,1
2246,196,1
2028,2721,1
97,412,1
2419,1016,1
468,1801,1
1531,1443,1
985,1849,1
2679,798,1
565,801,1
626,2828,1
2041,850,1
1240,903,1
587,285,1
2193,788,1
992,1497,1
1770,1550,1
884,1271,1
1075,1496,1
58,1840,1
1504,2656,1
217,1381,1
2361,2007,1
62,2092,1
1515,1310,1
1264,2040,1
1981,1759,1
227,1540,1
222,504,1
1827,1372,1
437,2194,1
2260,1934,1
2810,1751,1
2453,2362,1
1309,2535,1
1349,471,1
1754,956,1
1921,697,1
1503,2400,1
1070,2598,1
157,366,1
2159,2845,1
1458,1695,1
1768,2443,1
1806,2749,1
2451,2606,1
1371,1200,1
1637,2318,1
1908,2207,1
375,1262,1
2557,766,1
568,654,1
977,1590,1
1301,1774,1
70,512,1
1189,28,1
1670,1523,1
143,1212,1
1008,1437,1
2439,722,1
1857,2164,1
607,2708,1
753,1758,1
656,1162,1
1896,4,1
883,2322,1
1322,2243,1
1832,871,1
1852,898,1
901,1261,1
1346,2602,1
2590,404,1
2738,2031,1
530,2603,1
387,550,1
259,2661,1
2509,1898,1
2801,2502,1
254,778,1
1964,2377,1
541,2707,1
2450,760,1
1037,559,1
1723,1331,1
615,1596,1
2842,923,1
2156,44,1
810,573,1
1338,2457,1
2237,1414,1
149,255,1
2005,1029,1
2748,1788,1
2038,795,1
2788,2284,1
727,2434,1
202,1869,1
1707,407,1
135,708,1
1872,849,1
1226,1910,1
469,1210,1
1114,579,1
1708,351,1
466,724,1
2,1882,1
2437,2786,1
1937,18,1
2058,1049,1
1222,91,1
1901,576,1
2324,2526,1
2794,81,1
2136,1321,1
700,470,1
531,2764,1
758,2107,1
188,1584,1
1032,1324,1
876,2629,1
1819,454,1
688,2579,1
201,2244,1
2456,2529,1
1693,126,1
2030,1636,1
961,297,1
1776,1119,1
414,353,1
1587,2035,1
2124,623,1
2344,1948,1
1629,246,1
2160,857,1
1591,1291,1
2287,1004,1
1306,2098,1
2463,589,1
1007,1280,1
1603,2503,1
820,2613,1
2003,1735,1
1944,1172,1
2675,481,1
31,167,1
1238,380,1
1101,2682,1
563,2335,1
7,1106,1
2500,1979,1
450,86,1
706,2108,1
1963,1323,1
787,1739,1
608,114,1
163,1655,1
386,1989,1
279,1941,1
2619,2151,1
490,1405,1
411,110,1
951,2545,1
1464,1253,1
1425,268,1
11,642,1
229,478,1
467,2837,1
1230,1997,1
588,2347,1
2695,2499,1
2829,2471,1
1219,1035,1
1003,1831,1
425,330,1
1402,1430,1
564,747,1
500,1386,1
1652,453,1
2771,538,1
971,520,1
1521,1343,1
2113,337,1
843,2592,1
2621,1949,1
2609,367,1
436,2413,1
1726,282,1
1974,675,1
320,892,1
1601,2235,1
1002,424,1
439,78,1
1763,2319,1
2489,1461,1
1767,1274,1
958,2581,1
1428,878,1
249,754,1
934,1422,1
1730,2835,1
1841,1841,1
2691,2507,1
2691,724,1
2691,232,1
2691,2527,1
2691,1281,1
2691,1828,1
2691,986,1
2691,1432,1
2691,849,1
2691,2170,1
2691,1129,1
2691,1827,1
2691,70,1
2691,1868,1
1868,70,1
1868,1827,1
1868,1129,1
1868,2170,1
1868,849,1
1868,1432,1
1868,986,1
1868,1828,1
1868,1281,1
1868,2527,1
1868,232,1
1868,724,1
1868,2507,1
70,1827,1
70,1129,1
70,2170,1
70,849,1
70,1432,1
70,986,1
70,1828,1
70,1281,1
70,2527,1
70,232,1
70,724,1
70,2507,1
1827,1129,1
1827,2170,1
1827,849,1
1827,1432,1
1827,986,1
1827,1828,1
1827,1281,1
1827,2527,1
1827,232,1
1827,724,1
1827,2507,1
1129,2170,1
1129,849,1
1129,1432,1
1129,986,1
1129,1828,1
1129,1281,1
1129,2527,1
1129,232,1
1129,724,1
1129,2507,1
2170,849,1
2170,1432,1
2170,986,1
2170,1828,1
2170,1281,1
2170,2527,1
2170,232,1
2170,724,1
2170,2507,1
849,1432,1
849,986,1
849,1828,1
849,1281,1
849,2527,1
849,232,1
849,724,1
849,2507,1
1432,986,1
1432,1828,1
1432,1281,1
1432,2527,1
1432,232,1
1432,724,1
1432,2507,1
986,1828,1
986,1281,1
986,2527,1
986,232,1
986,724,1
986,2507,1
1828,1281,1
1828,2527,1
1828,232,1
1828,724,1
1828,2507,1
1281,2527,1
1281,232,1
1281,724,1
1281,2507,1
2527,232,1
2527,724,1
2527,2507,1
232,724,1
232,2507,1
724,2507,1
34,842,1
34,2066,1
34,323,1
34,767,1
34,1811,1
1811,767,1
1811,323,1
1811,2066,1
1811,842,1
767,323,1
767,2066,1
767,842,1
323,2066,1
323,842,1
2066,842,1
1167,662,1
1167,1579,1
1167,142,1
1167,2384,1
1167,2379,1
1167,2616,1
1167,1006,1
1167,75,1
1167,2567,1
1167,257,1
1167,2055,1
1167,1045,1
1167,1475,1
1167,799,1
1167,1128,1
1167,620,1
1167,1404,1
1167,1017,1
1167,2496,1
1167,423,1
1167,1369,1
1167,2064,1
1167,1326,1
1326,2064,1
1326,1369,1
1326,423,1
1326,2496,1
1326,1017,1
1326,1404,1
1326,620,1
1326,1128,1
1326,799,1
1326,1475,1
1326,1045,1
1326,2055,1
1326,257,1
1326,2567,1
1326,75,1
1326,1006,1
1326,2616,1
1326,2379,1
1326,2384,1
1326,142,1
1326,1579,1
1326,662,1
2064,1369,1
2064,423,1
2064,2496,1
2064,1017,1
2064,1404,1
2064,620,1
2064,1128,1
2064,799,1
2064,1475,1
2064,1045,1
2064,2055,1
2064,257,1
2064,2567,1
2064,75,1
2064,1006,1
2064,2616,1
2064,2379,1
2064,2384,1
2064,142,1
2064,1579,1
2064,662,1
1369,423,1
1369,2496,1
1369,1017,1
1369,1404,1
1369,620,1
1369,1128,1
1369,799,1
1369,1475,1
1369,1045,1
1369,2055,1
1369,257,1
1369,2567,1
1369,75,1
1369,1006,1
1369,2616,1
1369,2379,1
1369,2384,1
1369,142,1
1369,1579,1
1369,662,1
423,2496,1
423,1017,1
423,1404,1
423,620,1
423,1128,1
423,799,1
423,1475,1
423,1045,1
423,2055,1
423,257,1
423,2567,1
423,75,1
423,1006,1
423,2616,1
423,2379,1
423,2384,1
423,142,1
423,1579,1
423,662,1
2496,1017,1
2496,1404,1
2496,620,1
2496,1128,1
2496,799,1
2496,1475,1
2496,1045,1
2496,2055,1
2496,257,1
2496,2567,1
2496,75,1
2496,1006,1
2496,2616,1
2496,2379,1
2496,2384,1
2496,142,1
2496,1579,1
2496,662,1
1017,1404,1
1017,620,1
1017,1128,1
1017,799,1
1017,1475,1
1017,1045,1
1017,2055,1
1017,257,1
1017,2567,1
1017,75,1
1017,1006,1
1017,2616,1
1017,2379,1
1017,2384,1
1017,142,1
1017,1579,1
1017,662,1
1404,620,1
1404,1128,1
1404,799,1
1404,1475,1
1404,1045,1
1404,2055,1
1404,257,1
1404,2567,1
1404,75,1
1404,1006,1
1404,2616,1
1404,2379,1
1404,2384,1
1404,142,1
1404,1579,1
1404,662,1
620,1128,1
620,799,1
620,1475,1
620,1045,1
620,2055,1
620,257,1
620,2567,1
620,75,1
620,1006,1
620,2616,1
620,2379,1
620,2384,1
620,142,1
620,1579,1
620,662,1
1128,799,1
1128,1475,1
1128,1045,1
1128,2055,1
1128,257,1
1128,2567,1
1128,75,1
1128,1006,1
1128,2616,1
1128,2379,1
1128,2384,1
1128,142,1
1128,1579,1
1128,662,1
799,1475,1
799,1045,1
799,2055,1
799,257,1
799,2567,1
799,75,1
799,1006,1
799,2616,1
799,2379,1
799,2384,1
799,142,1
799,1579,1
799,662,1
1475,1045,1
1475,2055,1
1475,257,1
1475,2567,1
1475,75,1
1475,1006,1
1475,2616,1
1475,2379,1
1475,2384,1
1475,142,1
1475,1579,1
1475,662,1
1045,2055,1
1045,257,1
1045,2567,1
1045,75,1
1045,1006,1
1045,2616,1
1045,2379,1
1045,2384,1
1045,142,1
1045,1579,1
1045,662,1
2055,257,1
2055,2567,1
2055,75,1
2055,1006,1
2055,2616,1
2055,2379,1
2055,2384,1
2055,142,1
2055,1579,1
2055,662,1
257,2567,1
257,75,1
257,1006,1
257,2616,1
257,2379,1
257,2384,1
257,142,1
257,1579,1
257,662,1
2567,75,1
2567,1006,1
2567,2616,1
2567,2379,1
2567,2384,1
2567,142,1
2567,1579,1
2567,662,1
75,1006,1
75,2616,1
75,2379,1
75,2384,1
75,142,1
75,1579,1
75,662,1
1006,2616,1
1006,2379,1
1006,2384,1
1006,142,1
1006,1579,1
1006,662,1
2616,2379,1
2616,2384,1
2616,142,1
2616,1579,1
2616,662,1
2379,2384,1
2379,142,1
2379,1579,1
2379,662,1
2384,142,1
2384,1579,1
2384,662,1
142,1579,1
142,662,1
1579,662,1
2308,2326,1
2308,2829,1
2308,2661,1
2308,1506,1
2308,2757,1
2308,1509,1
2308,2796,1
2308,588,1
2308,846,1
2308,693,1
2308,726,1
2308,2197,1
2308,2644,1
2308,1690,1
2308,1002,1
2308,1222,1
2308,519,1
2308,2783,1
2783,519,1
2783,1222,1
2783,1002,1
2783,1690,1
2783,2644,1
2783,2197,1
2783,726,1
2783,693,1
2783,846,1
2783,588,1
2783,2796,1
2783,1509,1
2783,2757,1
2783,1506,1
2783,2661,1
2783,2829,1
2783,2326,1
519,1222,1
519,1002,1
519,1690,1
519,2644,1
519,2197,1
519,726,1
519,693,1
519,846,1
519,588,1
519,2796,1
519,1509,1
519,2757,1
519,1506,1
519,2661,1
519,2829,1
519,2326,1
1222,1002,1
1222,1690,1
1222,2644,1
1222,2197,1
1222,726,1
1222,693,1
1222,846,1
1222,588,1
1222,2796,1
1222,1509,1
1222,2757,1
1222,1506,1
1222,2661,1
1222,2829,1
1222,2326,1
1002,1690,1
1002,2644,1
1002,2197,1
1002,726,1
1002,693,1
1002,846,1
1002,588,1
1002,2796,1
1002,1509,1
1002,2757,1
1002,1506,1
1002,2661,1
1002,2829,1
1002,2326,1
1690,2644,1
1690,2197,1
1690,726,1
1690,693,1
1690,846,1
1690,588,1
1690,2796,1
1690,1509,1
1690,2757,1
1690,1506,1
1690,2661,1
1690,2829,1
1690,2326,1
2644,2197,1
2644,726,1
2644,693,1
2644,846,1
2644,588,1
2644,2796,1
2644,1509,1
2644,2757,1
2644,1506,1
2644,2661,1
2644,2829,1
2644,2326,1
2197,726,1
2197,693,1
2197,846,1
2197,588,1
2197,2796,1
2197,1509,1
2197,2757,1
2197,1506,1
2197,2661,1
2197,2829,1
2197,2326,1
726,693,1
726,846,1
726,588,1
726,2796,1
726,1509,1
726,2757,1
726,1506,1
726,2661,1
726,2829,1
726,2326,1
693,846,1
693,588,1
693,2796,1
693,1509,1
693,2757,1
693,1506,1
693,2661,1
693,2829,1
693,2326,1
846,588,1
846,2796,1
846,1509,1
846,2757,1
846,1506,1
846,2661,1
846,2829,1
846,2326,1
588,2796,1
588,1509,1
588,2757,1
588,1506,1
588,2661,1
588,2829,1
588,2326,1
2796,1509,1
2796,2757,1
2796,1506,1
2796,2661,1
2796,2829,1
2796,2326,1
1509,2757,1
1509,1506,1
1509,2661,1
1509,2829,1
1509,2326,1
2757,1506,1
2757,2661,1
2757,2829,1
2757,2326,1
1506,2661,1
1506,2829,1
1506,2326,1
2661,2829,1
2661,2326,1
2829,2326,1
2551,1490,1
2551,671,1
2551,1658,1
