SOURCE,TARGET,WEIGHT
444,233,1
1738,560,1
1738,2129,1
1738,2831,1
1738,1186,1
1738,1916,1
1738,397,1
1738,557,1
1738,1709,1
1738,2404,1
1738,1165,1
1738,72,1
1738,1388,1
1738,1068,1
1738,1743,1
1738,399,1
1738,1967,1
1738,2718,1
1738,867,1
1738,233,1
560,2129,1
560,2831,1
560,1186,1
560,1916,1
560,397,1
560,557,1
560,1709,1
560,2404,1
560,1165,1
560,72,1
560,1388,1
560,1068,1
560,1743,1
560,399,1
560,1967,1
560,2718,1
560,867,1
560,233,1
2129,2831,1
2129,1186,1
2129,1916,1
2129,397,1
2129,557,1
2129,1709,1
2129,2404,1
2129,1165,1
2129,72,1
2129,1388,1
2129,1068,1
2129,1743,1
2129,399,1
2129,1967,1
2129,2718,1
2129,867,1
2129,233,1
2831,1186,1
2831,1916,1
2831,397,1
2831,557,1
2831,1709,1
2831,2404,1
2831,1165,1
2831,72,1
2831,1388,1
2831,1068,1
2831,1743,1
2831,399,1
2831,1967,1
2831,2718,1
2831,867,1
2831,233,1
1186,1916,1
1186,397,1
1186,557,1
1186,1709,1
1186,2404,1
1186,1165,1
1186,72,1
1186,1388,1
1186,1068,1
1186,1743,1
1186,399,1
1186,1967,1
1186,2718,1
1186,867,1
1186,233,1
1916,397,1
1916,557,1
1916,1709,1
1916,2404,1
1916,1165,1
1916,72,1
1916,1388,1
1916,1068,1
1916,1743,1
1916,399,1
1916,1967,1
1916,2718,1
1916,867,1
1916,233,1
397,557,1
397,1709,1
397,2404,1
397,1165,1
397,72,1
397,1388,1
397,1068,1
397,1743,1
397,399,1
397,1967,1
397,2718,1
397,867,1
397,233,1
557,1709,1
557,2404,1
557,1165,1
557,72,1
557,1388,1
557,1068,1
557,1743,1
557,399,1
557,1967,1
557,2718,1
557,867,1
557,233,1
1709,2404,1
1709,1165,1
1709,72,1
1709,1388,1
1709,1068,1
1709,1743,1
1709,399,1
1709,1967,1
1709,2718,1
1709,867,1
1709,233,1
2404,1165,1
2404,72,1
2404,1388,1
2404,1068,1
2404,1743,1
2404,399,1
2404,1967,1
2404,2718,1
2404,867,1
2404,233,1
1165,72,1
1165,1388,1
1165,1068,1
1165,1743,1
1165,399,1
1165,1967,1
1165,2718,1
1165,867,1
1165,233,1
72,1388,1
72,1068,1
72,1743,1
72,399,1
72,1967,1
72,2718,1
72,867,1
72,233,1
1388,1068,1
1388,1743,1
1388,399,1
1388,1967,1
1388,2718,1
1388,867,1
1388,233,1
1068,1743,1
1068,399,1
1068,1967,1
1068,2718,1
1068,867,1
1068,233,1
1743,399,1
1743,1967,1
1743,2718,1
1743,867,1
1743,233,1
399,1967,1
399,2718,1
399,867,1
399,233,1
1967,2718,1
1967,867,1
1967,233,1
2718,867,1
2718,233,1
867,233,1
1099,1718,1
1099,1537,1
1099,1363,1
1099,2689,1
1099,8,1
1099,984,1
1099,1858,1
1099,2807,1
1099,227,1
1099,1242,1
1099,2449,1
1099,2410,1
1099,1898,1
1099,1146,1
1099,240,1
1099,490,1
1099,1657,1
1099,1001,1
1099,132,1
1099,2617,1
1099,714,1
1099,674,1
1099,2292,1
1099,790,1
1099,380,1
1099,473,1
1099,1119,1
1099,236,1
1099,1949,1
1949,236,1
1949,1119,1
1949,473,1
1949,380,1
1949,790,1
1949,2292,1
1949,674,1
1949,714,1
1949,2617,1
1949,132,1
1949,1001,1
1949,1657,1
1949,490,1
1949,240,1
1949,1146,1
1949,1898,1
1949,2410,1
1949,2449,1
1949,1242,1
1949,227,1
1949,2807,1
1949,1858,1
1949,984,1
1949,8,1
1949,2689,1
1949,1363,1
1949,1537,1
1949,1718,1
236,1119,1
236,473,1
236,380,1
236,790,1
236,2292,1
236,674,1
236,714,1
236,2617,1
236,132,1
236,1001,1
236,1657,1
236,490,1
236,240,1
236,1146,1
236,1898,1
236,2410,1
236,2449,1
236,1242,1
236,227,1
236,2807,1
236,1858,1
236,984,1
236,8,1
236,2689,1
236,1363,1
236,1537,1
236,1718,1
1119,473,1
1119,380,1
1119,790,1
1119,2292,1
1119,674,1
1119,714,1
1119,2617,1
1119,132,1
1119,1001,1
1119,1657,1
1119,490,1
1119,240,1
1119,1146,1
1119,1898,1
1119,2410,1
1119,2449,1
1119,1242,1
1119,227,1
1119,2807,1
1119,1858,1
1119,984,1
1119,8,1
1119,2689,1
1119,1363,1
1119,1537,1
1119,1718,1
473,380,1
473,790,1
473,2292,1
473,674,1
473,714,1
473,2617,1
473,132,1
473,1001,1
473,1657,1
473,490,1
473,240,1
473,1146,1
473,1898,1
473,2410,1
473,2449,1
473,1242,1
473,227,1
473,2807,1
473,1858,1
473,984,1
473,8,1
473,2689,1
473,1363,1
473,1537,1
473,1718,1
380,790,1
380,2292,1
380,674,1
380,714,1
380,2617,1
380,132,1
380,1001,1
380,1657,1
380,490,1
380,240,1
380,1146,1
380,1898,1
380,2410,1
380,2449,1
380,1242,1
380,227,1
380,2807,1
380,1858,1
380,984,1
380,8,1
380,2689,1
380,1363,1
380,1537,1
380,1718,1
790,2292,1
790,674,1
790,714,1
790,2617,1
790,132,1
790,1001,1
790,1657,1
790,490,1
790,240,1
790,1146,1
790,1898,1
790,2410,1
790,2449,1
790,1242,1
790,227,1
790,2807,1
790,1858,1
790,984,1
790,8,1
790,2689,1
790,1363,1
790,1537,1
790,1718,1
2292,674,1
2292,714,1
2292,2617,1
2292,132,1
2292,1001,1
2292,1657,1
2292,490,1
2292,240,1
2292,1146,1
2292,1898,1
2292,2410,1
2292,2449,1
2292,1242,1
2292,227,1
2292,2807,1
2292,1858,1
2292,984,1
2292,8,1
2292,2689,1
2292,1363,1
2292,1537,1
2292,1718,1
674,714,1
674,2617,1
674,132,1
674,1001,1
674,1657,1
674,490,1
674,240,1
674,1146,1
674,1898,1
674,2410,1
674,2449,1
674,1242,1
674,227,1
674,2807,1
674,1858,1
674,984,1
674,8,1
674,2689,1
674,1363,1
674,1537,1
674,1718,1
714,2617,1
714,132,1
714,1001,1
714,1657,1
714,490,1
714,240,1
714,1146,1
714,1898,1
714,2410,1
714,2449,1
714,1242,1
714,227,1
714,2807,1
714,1858,1
714,984,1
714,8,1
714,2689,1
714,1363,1
714,1537,1
714,1718,1
2617,132,1
2617,1001,1
2617,1657,1
2617,490,1
2617,240,1
2617,1146,1
2617,1898,1
2617,2410,1
2617,2449,1
2617,1242,1
2617,227,1
2617,2807,1
2617,1858,1
2617,984,1
2617,8,1
2617,2689,1
2617,1363,1
2617,1537,1
2617,1718,1
132,1001,1
132,1657,1
132,490,1
132,240,1
132,1146,1
132,1898,1
132,2410,1
132,2449,1
132,1242,1
132,227,1
132,2807,1
132,1858,1
132,984,1
132,8,1
132,2689,1
132,1363,1
132,1537,1
132,1718,1
1001,1657,1
1001,490,1
1001,240,1
1001,1146,1
1001,1898,1
1001,2410,1
1001,2449,1
1001,1242,1
1001,227,1
1001,2807,1
1001,1858,1
1001,984,1
1001,8,1
1001,2689,1
1001,1363,1
1001,1537,1
1001,1718,1
1657,490,1
1657,240,1
1657,1146,1
1657,1898,1
1657,2410,1
1657,2449,1
1657,1242,1
1657,227,1
1657,2807,1
1657,1858,1
1657,984,1
1657,8,1
1657,2689,1
1657,1363,1
1657,1537,1
1657,1718,1
490,240,1
490,1146,1
490,1898,1
490,2410,1
490,2449,1
490,1242,1
490,227,1
490,2807,1
490,1858,1
490,984,1
490,8,1
490,2689,1
490,1363,1
490,1537,1
490,1718,1
240,1146,1
240,1898,1
240,2410,1
240,2449,1
240,1242,1
240,227,1
240,2807,1
240,1858,1
240,984,1
240,8,1
240,2689,1
240,1363,1
240,1537,1
240,1718,1
1146,1898,1
1146,2410,1
1146,2449,1
1146,1242,1
1146,227,1
1146,2807,1
1146,1858,1
1146,984,1
1146,8,1
1146,2689,1
1146,1363,1
1146,1537,1
1146,1718,1
1898,2410,1
1898,2449,1
1898,1242,1
1898,227,1
1898,2807,1
1898,1858,1
1898,984,1
1898,8,1
1898,2689,1
1898,1363,1
1898,1537,1
1898,1718,1
2410,2449,1
2410,1242,1
2410,227,1
2410,2807,1
2410,1858,1
2410,984,1
2410,8,1
2410,2689,1
2410,1363,1
2410,1537,1
2410,1718,1
2449,1242,1
2449,227,1
2449,2807,1
2449,1858,1
2449,984,1
2449,8,1
2449,2689,1
2449,1363,1
2449,1537,1
2449,1718,1
1242,227,1
1242,2807,1
1242,1858,1
1242,984,1
1242,8,1
1242,2689,1
1242,1363,1
1242,1537,1
1242,1718,1
227,2807,1
227,1858,1
227,984,1
227,8,1
227,2689,1
227,1363,1
227,1537,1
227,1718,1
2807,1858,1
2807,984,1
2807,8,1
2807,2689,1
2807,1363,1
2807,1537,1
2807,1718,1
1858,984,1
1858,8,1
1858,2689,1
1858,1363,1
1858,1537,1
1858,1718,1
984,8,1
984,2689,1
984,1363,1
984,1537,1
984,1718,1
8,2689,1
8,1363,1
8,1537,1
8,1718,1
2689,1363,1
2689,1537,1
2689,1718,1
1363,1537,1
1363,1718,1
1537,1718,1
1338,287,1
1338,930,1
1338,1780,1
1338,877,1
1338,2575,1
1338,2039,1
1338,54,1
1338,2671,1
1338,752,1
1338,1170,1
1338,757,1
1338,976,1
1338,2104,1
1338,1254,1
1338,2494,1
1338,2284,1
1338,1475,1
1338,615,1
1338,2125,1
1338,1171,1
1338,2763,1
1338,2735,1
1338,2496,1
2496,2735,1
2496,2763,1
2496,1171,1
2496,2125,1
2496,615,1
2496,1475,1
2496,2284,1
2496,2494,1
2496,1254,1
2496,2104,1
2496,976,1
2496,757,1
2496,1170,1
2496,752,1
2496,2671,1
2496,54,1
2496,2039,1
2496,2575,1
2496,877,1
2496,1780,1
2496,930,1
2496,287,1
2735,2763,1
2735,1171,1
2735,2125,1
2735,615,1
2735,1475,1
2735,2284,1
2735,2494,1
2735,1254,1
2735,2104,1
2735,976,1
2735,757,1
2735,1170,1
2735,752,1
2735,2671,1
2735,54,1
2735,2039,1
2735,2575,1
2735,877,1
2735,1780,1
2735,930,1
2735,287,1
2763,1171,1
2763,2125,1
2763,615,1
2763,1475,1
2763,2284,1
2763,2494,1
2763,1254,1
2763,2104,1
2763,976,1
2763,757,1
2763,1170,1
2763,752,1
2763,2671,1
2763,54,1
2763,2039,1
2763,2575,1
2763,877,1
2763,1780,1
2763,930,1
2763,287,1
1171,2125,1
1171,615,1
1171,1475,1
1171,2284,1
1171,2494,1
1171,1254,1
1171,2104,1
1171,976,1
1171,757,1
1171,1170,1
1171,752,1
1171,2671,1
1171,54,1
1171,2039,1
1171,2575,1
1171,877,1
1171,1780,1
1171,930,1
1171,287,1
2125,615,1
2125,1475,1
2125,2284,1
2125,2494,1
2125,1254,1
2125,2104,1
2125,976,1
2125,757,1
2125,1170,1
2125,752,1
2125,2671,1
2125,54,1
2125,2039,1
2125,2575,1
2125,877,1
2125,1780,1
2125,930,1
2125,287,1
615,1475,1
615,2284,1
615,2494,1
615,1254,1
615,2104,1
615,976,1
615,757,1
615,1170,1
615,752,1
615,2671,1
615,54,1
615,2039,1
615,2575,1
615,877,1
615,1780,1
615,930,1
615,287,1
1475,2284,1
1475,2494,1
1475,1254,1
1475,2104,1
1475,976,1
1475,757,1
1475,1170,1
1475,752,1
1475,2671,1
1475,54,1
1475,2039,1
1475,2575,1
1475,877,1
1475,1780,1
1475,930,1
1475,287,1
2284,2494,1
2284,1254,1
2284,2104,1
2284,976,1
2284,757,1
2284,1170,1
2284,752,1
2284,2671,1
2284,54,1
2284,2039,1
2284,2575,1
2284,877,1
2284,1780,1
2284,930,1
2284,287,1
2494,1254,1
2494,2104,1
2494,976,1
2494,757,1
2494,1170,1
2494,752,1
2494,2671,1
2494,54,1
2494,2039,1
2494,2575,1
2494,877,1
2494,1780,1
2494,930,1
2494,287,1
1254,2104,1
1254,976,1
1254,757,1
1254,1170,1
1254,752,1
1254,2671,1
1254,54,1
1254,2039,1
1254,2575,1
1254,877,1
1254,1780,1
1254,930,1
1254,287,1
2104,976,1
2104,757,1
2104,1170,1
2104,752,1
2104,2671,1
2104,54,1
2104,2039,1
2104,2575,1
2104,877,1
2104,1780,1
2104,930,1
2104,287,1
976,757,1
976,1170,1
976,752,1
976,2671,1
976,54,1
976,2039,1
976,2575,1
976,877,1
976,1780,1
976,930,1
976,287,1
757,1170,1
757,752,1
757,2671,1
757,54,1
757,2039,1
757,2575,1
757,877,1
757,1780,1
757,930,1
757,287,1
1170,752,1
1170,2671,1
1170,54,1
1170,2039,1
1170,2575,1
1170,877,1
1170,1780,1
1170,930,1
1170,287,1
752,2671,1
752,54,1
752,2039,1
752,2575,1
752,877,1
752,1780,1
752,930,1
752,287,1
2671,54,1
2671,2039,1
2671,2575,1
2671,877,1
2671,1780,1
2671,930,1
2671,287,1
54,2039,1
54,2575,1
54,877,1
54,1780,1
54,930,1
54,287,1
2039,2575,1
2039,877,1
2039,1780,1
2039,930,1
2039,287,1
2575,877,1
2575,1780,1
2575,930,1
2575,287,1
877,1780,1
877,930,1
877,287,1
1780,930,1
1780,287,1
930,287,1
104,342,1
104,1184,1
104,116,1
116,1184,1
116,342,1
1184,342,1
1338,1360,1
1338,1245,1
1338,2328,1
1338,2842,1
1338,452,1
1338,306,1
1338,1929,1
1338,1824,1
1338,1457,1
1338,1024,1
1338,1907,1
1338,2396,1
1338,2665,1
1338,927,1
1338,1996,1
1338,1342,1
1338,2161,1
1338,2597,1
1338,1687,1
1338,2186,1
1338,1160,1
1338,398,1
1338,186,1
186,398,1
186,1160,1
186,2186,1
186,1687,1
186,2597,1
186,2161,1
186,1342,1
186,1996,1
186,927,1
186,2665,1
186,2396,1
186,1907,1
186,1024,1
186,1457,1
186,1824,1
186,1929,1
186,306,1
186,452,1
186,2842,1
186,2328,1
186,1245,1
186,1360,1
398,1160,1
398,2186,1
398,1687,1
398,2597,1
398,2161,1
398,1342,1
398,1996,1
398,927,1
398,2665,1
398,2396,1
398,1907,1
398,1024,1
398,1457,1
398,1824,1
398,1929,1
398,306,1
398,452,1
398,2842,1
398,2328,1
398,1245,1
398,1360,1
1160,2186,1
1160,1687,1
1160,2597,1
1160,2161,1
1160,1342,1
1160,1996,1
1160,927,1
1160,2665,1
1160,2396,1
1160,1907,1
1160,1024,1
1160,1457,1
1160,1824,1
1160,1929,1
1160,306,1
1160,452,1
1160,2842,1
1160,2328,1
1160,1245,1
1160,1360,1
2186,1687,1
2186,2597,1
2186,2161,1
2186,1342,1
2186,1996,1
2186,927,1
2186,2665,1
2186,2396,1
2186,1907,1
2186,1024,1
2186,1457,1
2186,1824,1
2186,1929,1
2186,306,1
2186,452,1
2186,2842,1
2186,2328,1
2186,1245,1
2186,1360,1
1687,2597,1
1687,2161,1
1687,1342,1
1687,1996,1
1687,927,1
1687,2665,1
1687,2396,1
1687,1907,1
1687,1024,1
1687,1457,1
1687,1824,1
1687,1929,1
1687,306,1
1687,452,1
1687,2842,1
1687,2328,1
1687,1245,1
1687,1360,1
2597,2161,1
2597,1342,1
2597,1996,1
2597,927,1
2597,2665,1
2597,2396,1
2597,1907,1
2597,1024,1
2597,1457,1
2597,1824,1
2597,1929,1
2597,306,1
2597,452,1
2597,2842,1
2597,2328,1
2597,1245,1
2597,1360,1
2161,1342,1
2161,1996,1
2161,927,1
2161,2665,1
2161,2396,1
2161,1907,1
2161,1024,1
2161,1457,1
2161,1824,1
2161,1929,1
2161,306,1
2161,452,1
2161,2842,1
2161,2328,1
2161,1245,1
2161,1360,1
1342,1996,1
1342,927,1
1342,2665,1
1342,2396,1
1342,1907,1
1342,1024,1
1342,1457,1
1342,1824,1
1342,1929,1
1342,306,1
1342,452,1
1342,2842,1
1342,2328,1
1342,1245,1
1342,1360,1
1996,927,1
1996,2665,1
1996,2396,1
1996,1907,1
1996,1024,1
1996,1457,1
1996,1824,1
1996,1929,1
1996,306,1
1996,452,1
1996,2842,1
1996,2328,1
1996,1245,1
1996,1360,1
927,2665,1
927,2396,1
927,1907,1
927,1024,1
927,1457,1
927,1824,1
927,1929,1
927,306,1
927,452,1
927,2842,1
927,2328,1
927,1245,1
927,1360,1
2665,2396,1
2665,1907,1
2665,1024,1
2665,1457,1
2665,1824,1
2665,1929,1
2665,306,1
2665,452,1
2665,2842,1
2665,2328,1
2665,1245,1
2665,1360,1
2396,1907,1
2396,1024,1
2396,1457,1
2396,1824,1
2396,1929,1
2396,306,1
2396,452,1
2396,2842,1
2396,2328,1
2396,1245,1
2396,1360,1
1907,1024,1
1907,1457,1
1907,1824,1
1907,1929,1
1907,306,1
1907,452,1
1907,2842,1
1907,2328,1
1907,1245,1
1907,1360,1
1024,1457,1
1024,1824,1
1024,1929,1
1024,306,1
1024,452,1
1024,2842,1
1024,2328,1
1024,1245,1
1024,1360,1
1457,1824,1
1457,1929,1
1457,306,1
1457,452,1
1457,2842,1
1457,2328,1
1457,1245,1
1457,1360,1
1824,1929,1
1824,306,1
1824,452,1
1824,2842,1
1824,2328,1
1824,1245,1
1824,1360,1
1929,306,1
1929,452,1
1929,2842,1
1929,2328,1
1929,1245,1
1929,1360,1
306,452,1
306,2842,1
306,2328,1
306,1245,1
306,1360,1
452,2842,1
452,2328,1
452,1245,1
452,1360,1
2842,2328,1
2842,1245,1
2842,1360,1
2328,1245,1
2328,1360,1
1245,1360,1
569,1013,1
569,1519,1
569,961,1
569,223,1
223,961,1
223,1519,1
223,1013,1
961,1519,1
961,1013,1
1519,1013,1
2323,2542,1
2323,1008,1
2323,347,1
2323,2423,1
2323,1275,1
2323,1429,1
2323,1533,1
2323,1831,1
2323,2367,1
2323,2539,1
2323,1288,1
2323,1152,1
2323,794,1
2323,1542,1
2323,791,1
2323,327,1
2323,2707,1
2323,772,1
2323,2023,1
2323,2828,1
2323,2596,1
2323,2050,1
2323,2716,1
2323,2193,1
2323,1234,1
2323,2075,1
2323,2338,1
2323,2294,1
2294,2338,1
2294,2075,1
2294,1234,1
2294,2193,1
2294,2716,1
2294,2050,1
2294,2596,1
2294,2828,1
2294,2023,1
2294,772,1
2294,2707,1
2294,327,1
2294,791,1
2294,1542,1
2294,794,1
2294,1152,1
2294,1288,1
2294,2539,1
2294,2367,1
2294,1831,1
2294,1533,1
2294,1429,1
2294,1275,1
2294,2423,1
2294,347,1
2294,1008,1
2294,2542,1
2338,2075,1
2338,1234,1
2338,2193,1
2338,2716,1
2338,2050,1
2338,2596,1
2338,2828,1
2338,2023,1
2338,772,1
2338,2707,1
2338,327,1
2338,791,1
2338,1542,1
2338,794,1
2338,1152,1
2338,1288,1
2338,2539,1
2338,2367,1
2338,1831,1
2338,1533,1
2338,1429,1
2338,1275,1
2338,2423,1
2338,347,1
2338,1008,1
2338,2542,1
2075,1234,1
2075,2193,1
2075,2716,1
2075,2050,1
2075,2596,1
2075,2828,1
2075,2023,1
2075,772,1
2075,2707,1
2075,327,1
2075,791,1
2075,1542,1
2075,794,1
2075,1152,1
2075,1288,1
2075,2539,1
2075,2367,1
2075,1831,1
2075,1533,1
2075,1429,1
2075,1275,1
2075,2423,1
2075,347,1
2075,1008,1
2075,2542,1
1234,2193,1
1234,2716,1
1234,2050,1
1234,2596,1
1234,2828,1
1234,2023,1
1234,772,1
1234,2707,1
1234,327,1
1234,791,1
1234,1542,1
1234,794,1
1234,1152,1
1234,1288,1
1234,2539,1
1234,2367,1
1234,1831,1
1234,1533,1
1234,1429,1
1234,1275,1
1234,2423,1
1234,347,1
1234,1008,1
1234,2542,1
2193,2716,1
2193,2050,1
2193,2596,1
2193,2828,1
2193,2023,1
2193,772,1
2193,2707,1
2193,327,1
2193,791,1
2193,1542,1
2193,794,1
2193,1152,1
2193,1288,1
2193,2539,1
2193,2367,1
2193,1831,1
2193,1533,1
2193,1429,1
2193,1275,1
2193,2423,1
2193,347,1
2193,1008,1
2193,2542,1
2716,2050,1
2716,2596,1
2716,2828,1
2716,2023,1
2716,772,1
2716,2707,1
2716,327,1
2716,791,1
2716,1542,1
2716,794,1
2716,1152,1
2716,1288,1
2716,2539,1
2716,2367,1
2716,1831,1
2716,1533,1
2716,1429,1
2716,1275,1
2716,2423,1
2716,347,1
2716,1008,1
2716,2542,1
2050,2596,1
2050,2828,1
2050,2023,1
2050,772,1
2050,2707,1
2050,327,1
2050,791,1
2050,1542,1
2050,794,1
2050,1152,1
2050,1288,1
2050,2539,1
2050,2367,1
2050,1831,1
2050,1533,1
2050,1429,1
2050,1275,1
2050,2423,1
2050,347,1
2050,1008,1
2050,2542,1
2596,2828,1
2596,2023,1
2596,772,1
2596,2707,1
2596,327,1
2596,791,1
2596,1542,1
2596,794,1
2596,1152,1
2596,1288,1
2596,2539,1
2596,2367,1
2596,1831,1
2596,1533,1
2596,1429,1
2596,1275,1
2596,2423,1
2596,347,1
2596,1008,1
2596,2542,1
2828,2023,1
2828,772,1
2828,2707,1
2828,327,1
2828,791,1
2828,1542,1
2828,794,1
2828,1152,1
2828,1288,1
2828,2539,1
2828,2367,1
2828,1831,1
2828,1533,1
2828,1429,1
2828,1275,1
2828,2423,1
2828,347,1
2828,1008,1
2828,2542,1
2023,772,1
2023,2707,1
2023,327,1
2023,791,1
2023,1542,1
2023,794,1
2023,1152,1
2023,1288,1
2023,2539,1
2023,2367,1
2023,1831,1
2023,1533,1
2023,1429,1
2023,1275,1
2023,2423,1
2023,347,1
2023,1008,1
2023,2542,1
772,2707,1
772,327,1
772,791,1
772,1542,1
772,794,1
772,1152,1
772,1288,1
772,2539,1
772,2367,1
772,1831,1
772,1533,1
772,1429,1
772,1275,1
772,2423,1
772,347,1
772,1008,1
772,2542,1
2707,327,1
2707,791,1
2707,1542,1
2707,794,1
2707,1152,1
2707,1288,1
2707,2539,1
2707,2367,1
2707,1831,1
2707,1533,1
2707,1429,1
2707,1275,1
2707,2423,1
2707,347,1
2707,1008,1
2707,2542,1
327,791,1
327,1542,1
327,794,1
327,1152,1
327,1288,1
327,2539,1
327,2367,1
327,1831,1
327,1533,1
327,1429,1
327,1275,1
327,2423,1
327,347,1
327,1008,1
327,2542,1
791,1542,1
791,794,1
791,1152,1
791,1288,1
791,2539,1
791,2367,1
791,1831,1
791,1533,1
791,1429,1
791,1275,1
791,2423,1
791,347,1
791,1008,1
791,2542,1
1542,794,1
1542,1152,1
1542,1288,1
1542,2539,1
1542,2367,1
1542,1831,1
1542,1533,1
1542,1429,1
1542,1275,1
1542,2423,1
1542,347,1
1542,1008,1
1542,2542,1
794,1152,1
794,1288,1
794,2539,1
794,2367,1
794,1831,1
794,1533,1
794,1429,1
794,1275,1
794,2423,1
794,347,1
794,1008,1
794,2542,1
1152,1288,1
1152,2539,1
1152,2367,1
1152,1831,1
1152,1533,1
1152,1429,1
1152,1275,1
1152,2423,1
1152,347,1
1152,1008,1
1152,2542,1
1288,2539,1
1288,2367,1
1288,1831,1
1288,1533,1
1288,1429,1
1288,1275,1
1288,2423,1
1288,347,1
1288,1008,1
1288,2542,1
2539,2367,1
2539,1831,1
2539,1533,1
2539,1429,1
2539,1275,1
2539,2423,1
2539,347,1
2539,1008,1
2539,2542,1
2367,1831,1
2367,1533,1
2367,1429,1
2367,1275,1
2367,2423,1
2367,347,1
2367,1008,1
2367,2542,1
1831,1533,1
1831,1429,1
1831,1275,1
1831,2423,1
1831,347,1
1831,1008,1
1831,2542,1
1533,1429,1
1533,1275,1
1533,2423,1
1533,347,1
1533,1008,1
1533,2542,1
1429,1275,1
1429,2423,1
1429,347,1
1429,1008,1
1429,2542,1
1275,2423,1
1275,347,1
1275,1008,1
1275,2542,1
2423,347,1
2423,1008,1
2423,2542,1
347,1008,1
347,2542,1
1008,2542,1
2589,1616,1
2589,753,1
2589,1841,1
2589,457,1
2589,1990,1
2589,2216,1
2589,1994,1
2589,2426,1
2589,2360,1
2589,2825,1
2589,2715,1
2589,1238,1
2589,317,1
317,1238,1
317,2715,1
317,2825,1
317,2360,1
317,2426,1
317,1994,1
317,2216,1
317,1990,1
317,457,1
317,1841,1
317,753,1
317,1616,1
1238,2715,1
1238,2825,1
1238,2360,1
1238,2426,1
1238,1994,1
1238,2216,1
1238,1990,1
1238,457,1
1238,1841,1
1238,753,1
1238,1616,1
2715,2825,1
2715,2360,1
2715,2426,1
2715,1994,1
2715,2216,1
2715,1990,1
2715,457,1
2715,1841,1
2715,753,1
2715,1616,1
2825,2360,1
2825,2426,1
2825,1994,1
2825,2216,1
2825,1990,1
2825,457,1
2825,1841,1
2825,753,1
2825,1616,1
2360,2426,1
2360,1994,1
2360,2216,1
2360,1990,1
2360,457,1
2360,1841,1
2360,753,1
2360,1616,1
2426,1994,1
2426,2216,1
2426,1990,1
2426,457,1
2426,1841,1
2426,753,1
2426,1616,1
1994,2216,1
1994,1990,1
1994,457,1
1994,1841,1
1994,753,1
1994,1616,1
2216,1990,1
2216,457,1
2216,1841,1
2216,753,1
2216,1616,1
1990,457,1
1990,1841,1
1990,753,1
1990,1616,1
457,1841,1
457,753,1
457,1616,1
1841,753,1
1841,1616,1
753,1616,1
33,1032,1
33,1527,1
33,1888,1
33,313,1
313,1888,1
313,1527,1
313,1032,1
1888,1527,1
1888,1032,1
1527,1032,1
592,1451,1
592,1746,1
592,420,1
420,1746,1
420,1451,1
1746,1451,1
2037,520,1
2037,354,1
2037,218,1
2037,1554,1
2037,774,1
774,1554,1
774,218,1
774,354,1
774,520,1
1554,218,1
1554,354,1
1554,520,1
218,354,1
218,520,1
354,520,1
1913,206,1
1913,2763,1
1913,1172,1
1913,133,1
1913,517,1
1913,1166,1
1166,517,1
1166,133,1
1166,1172,1
1166,2763,1
1166,206,1
517,133,1
517,1172,1
517,2763,1
517,206,1
133,1172,1
133,2763,1
133,206,1
1172,2763,1
1172,206,1
2763,206,1
124,1914,1
124,73,1
73,1914,1
392,1357,1
392,1337,1
392,701,1
392,1211,1
1211,701,1
1211,1337,1
1211,1357,1
701,1337,1
701,1357,1
1337,1357,1
910,1891,1
910,357,1
357,1891,1
661,1484,1
661,2760,1
661,63,1
63,2760,1
63,1484,1
2760,1484,1
1484,1484,1
1484,2760,1
1484,2760,1
1523,2571,1
1523,2430,1
1523,1931,1
1931,2430,1
1931,2571,1
2430,2571,1
51,2024,1
51,2157,1
51,1400,1
51,1833,1
51,238,1
238,1833,1
238,1400,1
238,2157,1
238,2024,1
1833,1400,1
1833,2157,1
1833,2024,1
1400,2157,1
1400,2024,1
2157,2024,1
1464,2762,1
1464,374,1
1464,2542,1
1464,1175,1
1464,2301,1
1464,2670,1
2670,2301,1
2670,1175,1
2670,2542,1
2670,374,1
2670,2762,1
2301,1175,1
2301,2542,1
2301,374,1
2301,2762,1
1175,2542,1
1175,374,1
1175,2762,1
2542,374,1
2542,2762,1
374,2762,1
1831,1577,1
1831,2755,1
1831,1242,1
1831,1381,1
1831,1640,1
1831,1906,1
1831,2197,1
2197,1906,1
2197,1640,1
2197,1381,1
2197,1242,1
2197,2755,1
2197,1577,1
1906,1640,1
1906,1381,1
1906,1242,1
1906,2755,1
1906,1577,1
1640,1381,1
1640,1242,1
1640,2755,1
1640,1577,1
1381,1242,1
1381,2755,1
1381,1577,1
1242,2755,1
1242,1577,1
2755,1577,1
2707,1687,1
159,621,1
159,2341,1
159,366,1
159,2138,1
2138,366,1
2138,2341,1
2138,621,1
366,2341,1
366,621,1
2341,621,1
1609,3,1
1609,2638,1
2638,3,1
548,1565,1
1094,1703,1
1094,2391,1
1094,226,1
226,2391,1
226,1703,1
2391,1703,1
948,2632,1
948,454,1
948,823,1
948,2736,1
948,2135,1
948,652,1
652,2135,1
652,2736,1
652,823,1
652,454,1
652,2632,1
2135,2736,1
2135,823,1
2135,454,1
2135,2632,1
2736,823,1
2736,454,1
2736,2632,1
823,454,1
823,2632,1
454,2632,1
1816,993,1
1816,25,1
1816,1388,1
1816,1437,1
1437,1388,1
1437,25,1
1437,993,1
