SOURCE,TARGET,WEIGHT
2298,1822,1
2298,387,1
2298,806,1
2298,1819,1
2298,1372,1
2298,2737,1
2298,1447,1
2298,1857,1
2298,1580,1
2298,1839,1
1701,1822,1
1701,387,1
1701,806,1
1701,1819,1
1701,1372,1
1701,2737,1
1701,1447,1
1701,1857,1
1701,1580,1
1701,1839,1
1822,387,1
1822,806,1
1822,1819,1
1822,1372,1
1822,2737,1
1822,1447,1
1822,1857,1
1822,1580,1
1822,1839,1
387,806,1
387,1819,1
387,1372,1
387,2737,1
387,1447,1
387,1857,1
387,1580,1
387,1839,1
806,1819,1
806,1372,1
806,2737,1
806,1447,1
806,1857,1
806,1580,1
806,1839,1
1819,1372,1
1819,2737,1
1819,1447,1
1819,1857,1
1819,1580,1
1819,1839,1
1372,2737,1
1372,1447,1
1372,1857,1
1372,1580,1
1372,1839,1
2737,1447,1
2737,1857,1
2737,1580,1
2737,1839,1
1447,1857,1
1447,1580,1
1447,1839,1
1857,1580,1
1857,1839,1
1580,1839,1
1765,2643,1
1922,2301,1
2729,472,1
1676,929,1
425,213,1
1782,1217,1
282,1381,1
330,1887,1
1111,261,1
1280,1660,1
2389,1734,1
2810,145,1
105,1942,1
344,476,1
1919,2031,1
1999,2221,1
1519,2447,1
514,2330,1
1832,1364,1
1245,2145,1
2039,1352,1
2496,780,1
728,1248,1
792,222,1
1588,452,1
2642,618,1
2708,2247,1
838,2261,1
2801,2816,1
422,1969,1
184,1889,1
1114,1812,1
268,2212,1
1792,886,1
990,1095,1
1222,532,1
2595,1973,1
557,1868,1
153,772,1
1557,726,1
2540,301,1
428,1233,1
854,1522,1
839,1185,1
1663,959,1
2567,2736,1
1052,2597,1
527,1071,1
331,262,1
2470,926,1
676,2562,1
1286,1148,1
919,229,1
1788,2683,1
852,539,1
2655,1415,1
1029,671,1
802,1546,1
2550,1152,1
1948,681,1
2203,2416,1
1375,1647,1
2388,2353,1
1677,1501,1
1055,415,1
897,2313,1
191,1828,1
1420,2772,1
1976,1608,1
2143,1883,1
2765,2809,1
976,185,1
1579,63,1
2242,1331,1
2019,604,1
773,598,1
1673,1657,1
2003,1879,1
1043,870,1
113,1308,1
751,1256,1
1918,1707,1
314,1342,1
1303,2726,1
2105,2764,1
25,28,1
1935,1771,1
2679,2811,1
1506,1399,1
912,2436,1
587,2437,1
258,2503,1
2267,2587,1
2675,917,1
1995,1535,1
584,372,1
128,1090,1
1106,1435,1
848,1180,1
659,946,1
624,2229,1
933,2691,1
613,2600,1
2281,1393,1
629,691,1
2359,1105,1
2500,1878,1
648,765,1
1117,1991,1
208,707,1
16,2755,1
2465,2134,1
2695,1914,1
2339,2505,1
1799,1455,1
716,468,1
997,2064,1
814,1724,1
1745,151,1
200,616,1
2386,109,1
958,1997,1
1246,1291,1
1996,1507,1
2390,224,1
504,643,1
455,2446,1
22,722,1
1460,2412,1
650,1926,1
349,30,1
2080,1730,1
820,511,1
1355,1137,1
1480,1565,1
1571,638,1
29,2010,1
738,37,1
2485,2841,1
54,767,1
2038,1897,1
1733,278,1
1028,490,1
875,231,1
551,2226,1
219,708,1
1951,2306,1
1544,306,1
1925,1440,1
1377,1065,1
2081,1093,1
1656,2632,1
2475,1697,1
918,1605,1
1431,2022,1
828,694,1
204,1698,1
2719,2551,1
628,207,1
78,2554,1
377,1450,1
1032,2182,1
620,1594,1
911,1867,1
1981,1294,1
1836,1488,1
2593,1398,1
2493,2507,1
2338,1322,1
913,572,1
855,2361,1
263,1058,1
2479,2073,1
884,1675,1
1704,682,1
1815,69,1
1049,2532,1
712,1687,1
554,2233,1
1900,575,1
2727,97,1
2793,112,1
1307,348,1
1998,1770,1
513,2362,1
376,1368,1
1640,1212,1
1577,2053,1
791,2378,1
596,2403,1
192,2112,1
690,10,1
451,1197,1
165,1153,1
637,2354,1
98,1561,1
1260,1337,1
237,1908,1
1712,1902,1
1754,378,1
641,167,1
393,413,1
1891,1449,1
1042,501,1
325,1140,1
2041,982,1
1284,1108,1
392,1320,1
2623,2535,1
1126,1349,1
1177,1385,1
2117,1339,1
1080,2326,1
2716,1179,1
2303,136,1
273,1583,1
232,324,1
47,1672,1
653,2589,1
523,1165,1
721,2575,1
2627,635,1
1920,2704,1
296,2424,1
1302,517,1
1538,1371,1
1486,1804,1
979,46,1
1582,922,1
503,482,1
140,1357,1
267,535,1
1717,740,1
2652,1474,1
2020,385,1
2060,2802,1
1057,1573,1
2548,2047,1
2756,878,1
239,1613,1
1070,1927,1
2058,188,1
2546,709,1
1793,2140,1
1164,859,1
2672,2408,1
21,752,1
1757,2329,1
896,1664,1
602,1524,1
2075,977,1
1224,978,1
581,2531,1
65,351,1
902,957,1
2606,127,1
1541,891,1
2260,1933,1
874,355,1
1092,2608,1
2646,334,1
2234,1910,1
2541,2814,1
2524,141,1
498,2631,1
797,1512,1
1367,2701,1
60,2280,1
270,944,1
1811,2523,1
474,736,1
217,2128,1
689,477,1
873,867,1
590,394,1
2779,1064,1
2552,2834,1
812,2577,1
1649,632,1
2414,1391,1
2,1798,1
1606,274,1
354,858,1
2381,1943,1
1796,1392,1
968,1001,1
1365,793,1
1459,2026,1
2560,1345,1
2357,1863,1
1110,1175,1
2319,2763,1
2839,1252,1
2463,1228,1
294,96,1
1436,2702,1
2028,1641,1
1363,371,1
1537,1395,1
2573,2002,1
465,2514,1
804,567,1
341,255,1
2265,1059,1
2237,1728,1
461,2840,1
2231,116,1
657,1722,1
1297,2710,1
1443,311,1
999,2320,1
3,2757,1
1954,2093,1
1848,2163,1
2791,844,1
1454,872,1
1424,700,1
2225,2605,1
2398,1351,1
1622,2697,1
1517,1417,1
741,1909,1
156,2604,1
2034,1099,1
2648,138,1
524,2090,1
2005,1791,1
1496,146,1
1146,420,1
1718,1013,1
2603,2296,1
1813,1977,1
121,2012,1
2032,1427,1
861,384,1
2681,1849,1
910,794,1
834,1688,1
1127,1416,1
1151,2246,1
727,784,1
1016,2835,1
489,1003,1
2241,2774,1
2539,1929,1
290,2564,1
124,1033,1
1015,920,1
410,2522,1
1234,2798,1
1008,382,1
2415,1609,1
110,1236,1
1921,1686,1
335,286,1
2232,1684,1
2590,2441,1
2109,1187,1
1437,2341,1
223,1074,1
2191,2079,1
1411,1206,1
711,2808,1
72,1759,1
1689,289,1
2119,1144,1
2431,1747,1
275,817,1
518,2383,1
432,1266,1
1274,2159,1
440,81,1
2707,1467,1
201,2581,1
2376,2350,1
730,2043,1
654,1894,1
2663,2453,1
1696,2086,1
67,2559,1
1422,1397,1
1458,68,1
1786,1387,1
1685,212,1
931,1777,1
94,779,1
574,1555,1
90,1149,1
312,755,1
61,2828,1
467,1574,1
2419,2594,1
983,1039,1
381,880,1
1199,1846,1
1986,1232,1
2506,179,1
1621,2829,1
1769,1306,1
1974,2502,1
1619,1141,1
646,729,1
2152,2795,1
1221,2724,1
363,2480,1
148,315,1
2689,178,1
1585,2044,1
695,2277,1
601,687,1
600,155,1
1531,254,1
823,2752,1
714,1172,1
1021,1803,1
1975,1145,1
2170,2413,1
865,2665,1
1170,2568,1
336,1779,1
409,1787,1
1856,5,1
1586,1430,1
276,479,1
965,1100,1
1132,427,1
154,2266,1
2204,756,1
430,66,1
2797,1262,1
2190,1627,1
2673,2156,1
2735,2780,1
1400,900,1
1130,674,1
719,2549,1
1358,299,1
935,2302,1
647,1570,1
2753,534,1
1410,2558,1
558,1215,1
1490,1598,1
390,230,1
87,1269,1
356,1965,1
640,553,1
2576,133,1
1690,2731,1
2721,2111,1
2686,460,1
724,2004,1
1781,2224,1
822,196,1
360,39,1
725,2239,1
2706,1273,1
837,1333,1
809,2745,1
1655,57,1
497,1173,1
2088,986,1
2061,667,1
1240,1066,1
2784,2818,1
528,1742,1
615,1204,1
1715,2474,1
1038,2015,1
2556,1714,1
1083,433,1
108,92,1
308,710,1
2211,448,1
283,2253,1
1962,2100,1
2141,2407,1
2513,395,1
943,675,1
788,58,1
2294,33,1
964,2199,1
800,366,1
2596,2547,1
234,1159,1
1423,2131,1
2165,1906,1
888,940,1
1408,899,1
1056,508,1
2785,1659,1
1226,2373,1
1264,803,1
1833,2699,1
2187,2283,1
1432,2433,1
697,1695,1
1101,242,1
2626,737,1
209,131,1
1662,1086,1
183,2259,1
2711,1960,1
1681,2429,1
678,1477,1
1482,2688,1
1631,1154,1
1679,550,1
996,631,1
2358,1749,1
2824,2490,1
2733,123,1
26,1692,1
807,1053,1
1402,2557,1
1800,2664,1
1988,302,1
1218,2478,1
1871,1876,1
2351,2270,1
2369,150,1
2487,114,1
2585,2011,1
849,51,1
2771,134,1
2464,662,1
593,2800,1
1596,280,1
2826,573,1
1936,9,1
520,1344,1
2690,1808,1
1739,2817,1
735,1072,1
74,1257,1
1626,2050,1
1018,2837,1
2321,1593,1
1123,2845,1
221,1750,1
980,305,1
1563,462,1
622,1457,1
1200,429,1
1674,2625,1
753,2725,1
20,1823,1
1607,1336,1
1489,1421,1
2332,715,1
309,1864,1
2311,1067,1
1706,103,1
1806,383,1
2397,693,1
125,253,1
2404,1190,1
488,1050,1
1216,2352,1
846,1814,1
1448,1743,1
2778,2040,1
2360,754,1
2006,435,1
401,23,1
59,2278,1
1445,1167,1
614,1000,1
1611,928,1
38,673,1
845,592,1
1054,1510,1
43,1513,1
1984,1103,1
1937,669,1
463,1492,1
2815,2630,1
2644,2092,1
2072,583,1
2822,2160,1
2014,2258,1
585,347,1
1326,1842,1
225,1131,1
1235,2660,1
634,1210,1
1089,159,1
1776,454,1
2483,190,1
2089,1231,1
484,1845,1
2076,1504,1
8,2458,1
1778,1809,1
494,663,1
591,346,1
2637,1134,1
2451,898,1
1147,2374,1
2747,2223,1
1446,406,1
1950,2467,1
1011,857,1
2206,2102,1
2611,2692,1
119,266,1
450,1084,1
1334,2382,1
2213,2027,1
561,1157,1
2444,353,1
265,2658,1
1189,2230,1
2674,1452,1
560,1665,1
2610,2420,1
2222,1938,1
562,50,1
1007,586,1
1790,206,1
1810,1825,1
1463,863,1
2670,1850,1
2457,985,1
2142,1753,1
1952,915,1
1453,49,1
443,1405,1
877,1618,1
1121,243,1
2621,2488,1
1904,2768,1
1589,2375,1
1735,373,1
1880,2169,1
31,1841,1
77,2580,1
34,2139,1
1094,398,1
1214,1414,1
1188,1837,1
2422,111,1
2749,829,1
135,525,1
994,1529,1
2304,1292,1
1509,2723,1
2394,850,1
2515,1801,1
644,2714,1
1614,1169,1
652,1534,1
764,1924,1
2272,2217,1
2510,1439,1
1495,2154,1
1875,434,1
79,139,1
439,438,1
1847,1456,1
1516,1004,1
1193,44,1
924,2185,1
1087,1178,1
1763,1022,1
684,718,1
720,2565,1
12,492,1
1254,2024,1
2189,1502,1
1332,843,1
818,2428,1
1045,1789,1
1505,2094,1
2315,1797,1
1203,1638,1
2533,1774,1
509,2427,1
2641,310,1
526,2769,1
197,1362,1
227,1861,1
2434,2289,1
1930,2571,1
2703,2162,1
2629,564,1
2640,1472,1
295,361,1
2322,163,1
1419,2129,1
1670,1383,1
1831,1901,1
132,85,1
1259,2669,1
2807,1097,1
485,2273,1
955,1025,1
1726,162,1
1403,1317,1
2477,80,1
2685,2124,1
126,2291,1
1826,1993,1
2728,1576,1
1702,1223,1
2794,2355,1
904,2481,1
2693,2843,1
2262,785,1
320,1442,1
486,2114,1
1380,2519,1
1853,538,1
1693,4,1
701,249,1
603,563,1
1347,2788,1
1295,656,1
1661,17,1
2173,2132,1
762,1748,1
1426,437,1
365,1060,1
2013,1597,1
2583,1096,1
677,2164,1
516,611,1
2449,256,1
660,894,1
1438,1077,1
746,2340,1
1581,2295,1
1160,2121,1
1081,847,1
967,2741,1
930,2349,1
436,147,1
137,2525,1
2417,645,1
1928,1866,1
2494,84,1
1830,750,1
2110,447,1
326,2331,1
2612,932,1
1346,246,1
1174,599,1
2287,300,1
1551,776,1
670,1289,1
733,2048,1
835,2712,1
1468,939,1
174,2000,1
1740,82,1
1005,1484,1
2051,2078,1
2561,2537,1
1874,1478,1
1309,2423,1
1283,2300,1
1192,2454,1
100,686,1
1980,1553,1
1713,1073,1
166,2462,1
2661,1207,1
1009,1835,1
1725,195,1
1949,786,1
2125,759,1
530,2633,1
2622,2461,1
1532,901,1
2067,1601,1
14,2393,1
1046,2602,1
960,1150,1
2495,1691,1
2245,1708,1
1124,2249,1
2563,723,1
2806,1552,1
337,909,1
1112,2335,1
1818,1855,1
970,408,1
2325,2328,1
177,2248,1
2720,1024,1
1314,1572,1
1731,1967,1
1465,748,1
1913,321,1
2516,2517,1
2730,75,1
515,954,1
2740,2123,1
2684,833,1
836,2579,1
1384,368,1
962,2569,1
1884,15,1
2492,397,1
824,952,1
841,2671,1
971,1758,1
1063,1370,1
362,903,1
2276,1277,1
1265,2250,1
923,279,1
55,1429,1
1434,569,1
2155,2777,1
2299,699,1
606,304,1
45,2104,1
1802,2647,1
1040,2709,1
819,1263,1
1556,2698,1
1113,1905,1
871,2256,1
2620,927,1
2344,102,1
1637,856,1
842,639,1
827,688,1
1784,1341,1
966,1425,1
2337,749,1
2115,864,1
2402,2512,1
2056,1599,1
1163,203,1
2385,938,1
1729,181,1
1888,2682,1
760,1023,1
2657,1299,1
1633,1527,1
1444,2508,1
107,1635,1
1388,533,1
1953,627,1
1821,2062,1
1487,35,1
1211,64,1
2254,2181,1
2210,2760,1
813,747,1
2645,1756,1
1666,36,1
2025,1882,1
1632,2544,1
2491,816,1
19,442,1
1281,53,1
172,2096,1
199,2430,1
1820,866,1
7,1872,1
1987,1508,1
2077,2799,1
610,426,1
609,1732,1
951,1241,1
766,1992,1
1328,2346,1
2566,358,1
796,1327,1
238,2425,1
1958,623,1
117,2347,1
1220,947,1
1048,961,1
1268,2158,1
2343,704,1
2017,1213,1
459,2046,1
95,1026,1
1168,1069,1
2468,2227,1
42,608,1
277,2035,1
2482,2186,1
826,2805,1
2167,1654,1
969,1625,1
1865,2059,1
2700,2198,1
1591,1406,1
1667,831,1
1646,1755,1
2409,1959,1
2348,493,1
2036,340,1
1476,973,1
1085,2521,1
143,1251,1
247,297,1
73,2228,1
668,619,1
2009,2782,1
630,445,1
1196,1002,1
374,761,1
566,1324,1
56,799,1
1680,1899,1
327,2705,1
588,2813,1
2317,2676,1
2116,2399,1
552,352,1
1620,2118,1
1409,2638,1
115,1629,1
1727,830,1
169,1181,1
1462,1851,1
1051,633,1
2286,1859,1
1994,1287,1
2718,76,1
908,2151,1
317,1407,1
424,1158,1
2172,2257,1
2617,1840,1
106,2598,1
176,1964,1
790,2161,1
1737,1119,1
2440,1566,1
798,2391,1
2345,2236,1
2205,2108,1
1120,1893,1
2106,2619,1
1817,1896,1
1628,1037,1
1088,810,1
801,248,1
2363,942,1
2074,2379,1
2471,1721,1
2786,953,1
906,895,1
2766,2127,1
2542,2380,1
1644,1741,1
1584,2279,1
2327,2091,1
2314,2584,1
2103,2251,1
1783,1658,1
1955,2455,1
1604,2607,1
1209,1554,1
1869,1319,1
948,987,1
24,1313,1
1736,782,1
307,1860,1
1404,2511,1
1104,1082,1
466,2192,1
734,2677,1
1639,402,1
1374,1515,1
1957,1560,1
2744,1,1
1340,1617,1
431,473,1
1645,787,1
595,745,1
2767,1983,1
1479,937,1
2144,89,1
388,505,1
568,2290,1
2586,1966,1
702,2307,1
1881,187,1
1911,478,1
2252,343,1
1710,2838,1
160,795,1
2734,2334,1
2694,339,1
1540,2275,1
251,2037,1
173,1237,1
2520,706,1
885,2654,1
499,2717,1
2504,1360,1
2555,521,1
529,2628,1
1892,1971,1
1716,2218,1
2240,285,1
1678,1612,1
651,1247,1
989,1135,1
612,2601,1
1844,93,1
2179,2830,1
2650,1829,1
890,284,1
945,1473,1
2370,1578,1
2101,2469,1
2832,2083,1
32,1250,1
2592,565,1
576,2216,1
2803,1805,1
1723,86,1
936,322,1
2042,2001,1
2244,2070,1
359,104,1
2197,1624,1
1078,1652,1
679,832,1
2209,2781,1
1683,1361,1
1545,441,1
655,129,1
1242,664,1
2268,1186,1
379,1301,1
744,2656,1
18,122,1
2274,161,1
2372,555,1
607,205,1
1485,168,1
705,2255,1
1382,2318,1
357,218,1
416,1990,1
2570,853,1
245,556,1
1258,364,1
1989,974,1
457,1775,1
2844,2653,1
1010,1466,1
2460,2776,1
1518,99,1
1915,1304,1
991,626,1
2410,1161,1
411,1979,1
1956,2400,1
883,11,1
512,27,1
1125,2543,1
2371,506,1
1098,617,1
2364,2432,1
2742,1373,1
1761,1316,1
717,2842,1
1648,2377,1
2068,2312,1
2498,1709,1
2526,1323,1
1118,2063,1
732,1107,1
180,1907,1
1136,1122,1
2758,142,1
157,1536,1
1530,1244,1
1630,950,1
1610,2263,1
1526,380,1
2489,1311,1
1035,2323,1
2333,1412,1
1027,414,1
544,2659,1
193,269,1
2396,2016,1
2285,2282,1
2836,449,1
2572,1548,1
2667,491,1
661,988,1
1699,464,1
1255,2743,1
1903,1549,1
2324,1156,1
241,1201,1
370,2651,1
446,1940,1
2411,1034,1
869,2501,1
210,1182,1
391,2732,1
621,386,1
580,1202,1
2529,2208,1
2618,1102,1
2536,2305,1
2588,2459,1
1700,400,1
202,1542,1
2113,774,1
1985,1751,1
2235,1550,1
1068,1239,1
1017,2367,1
2827,821,1
2405,1843,1
1824,396,1
2639,1916,1
1076,2613,1
292,876,1
2166,2762,1
578,480,1
1366,1592,1
149,1694,1
421,1225,1
2288,2574,1
316,1752,1
288,88,1
1870,2309,1
1514,1305,1
692,332,1
101,1285,1
1564,1389,1
412,2023,1
2472,1963,1
2200,399,1
194,1356,1
2599,2783,1
2366,771,1
1227,1946,1
1682,887,1
805,328,1
808,577,1
1219,250,1
1183,2243,1
1590,2609,1
2443,2392,1
1129,211,1
260,2497,1
993,1461,1
914,1720,1
1521,1543,1
1205,215,1
1941,1143,1
777,1671,1
2029,2820,1
2450,1773,1
1261,1142,1
1838,1494,1
2545,1511,1
13,2153,1
1603,1923,1
252,214,1
2171,502,1
2107,2057,1
2634,984,1
483,2065,1
1014,2148,1
2439,1116,1
1834,941,1
2401,731,1
2082,2176,1
2738,2796,1
91,2395,1
48,319,1
369,1348,1
1278,1559,1
540,2316,1
1945,2183,1
342,925,1
2591,2578,1
62,1376,1
1253,2553,1
2761,1493,1
1315,1558,1
1330,1115,1
236,2825,1
271,281,1
1171,2421,1
778,1890,1
2616,235,1
1600,1276,1
768,1932,1
2473,2149,1
1615,1968,1
698,541,1
1760,549,1
2831,1413,1
1343,510,1
2133,2790,1
2146,1318,1
879,293,1
1401,1794,1
1978,1243,1
2624,1471,1
1469,2356,1
1282,1275,1
1270,1547,1
1772,2384,1
495,1128,1
1176,1587,1
2178,220,1
1394,164,1
487,1939,1
2214,1944,1
881,892,1
1768,2207,1
2220,2174,1
531,1296,1
2071,860,1
507,259,1
2750,570,1
2715,2368,1
1539,1634,1
757,1668,1
547,2486,1
287,975,1
2518,423,1
1300,2194,1
2066,471,1
594,998,1
2293,1031,1
2196,1271,1
665,1895,1
1155,2418,1
1653,2442,1
1138,1359,1
2126,2426,1
2147,228,1
1483,2713,1
1075,481,1
2087,1595,1
240,1006,1
1249,186,1
2445,1767,1
407,1961,1
2177,2770,1
1238,2387,1
2823,1195,1
1428,2085,1
1766,1497,1
1433,559,1
40,2215,1
1396,2687,1
605,781,1
683,405,1
2696,2193,1
1499,2175,1
170,995,1
391,391,1
1419,2230,1
1419,2614,1
1419,533,1
1419,2210,1
1419,548,1
1419,1441,1
1419,1941,1
1419,2021,1
1419,642,1
1419,920,1
1419,557,1
1419,2549,1
1419,1996,1
1419,2760,1
1419,433,1
1419,1630,1
1419,1205,1
1205,1630,1
1205,433,1
1205,2760,1
1205,1996,1
1205,2549,1
1205,557,1
1205,920,1
1205,642,1
1205,2021,1
1205,1941,1
1205,1441,1
1205,548,1
1205,2210,1
1205,533,1
1205,2614,1
1205,2230,1
1630,433,1
1630,2760,1
1630,1996,1
1630,2549,1
1630,557,1
1630,920,1
1630,642,1
1630,2021,1
1630,1941,1
1630,1441,1
1630,548,1
1630,2210,1
1630,533,1
1630,2614,1
1630,2230,1
433,2760,1
433,1996,1
433,2549,1
433,557,1
433,920,1
433,642,1
433,2021,1
433,1941,1
433,1441,1
433,548,1
433,2210,1
433,533,1
433,2614,1
433,2230,1
2760,1996,1
2760,2549,1
2760,557,1
2760,920,1
2760,642,1
2760,2021,1
2760,1941,1
2760,1441,1
2760,548,1
2760,2210,1
2760,533,1
2760,2614,1
2760,2230,1
1996,2549,1
1996,557,1
1996,920,1
1996,642,1
1996,2021,1
1996,1941,1
1996,1441,1
1996,548,1
1996,2210,1
1996,533,1
1996,2614,1
1996,2230,1
2549,557,1
2549,920,1
2549,642,1
2549,2021,1
2549,1941,1
2549,1441,1
2549,548,1
2549,2210,1
2549,533,1
2549,2614,1
2549,2230,1
557,920,1
557,642,1
557,2021,1
557,1941,1
557,1441,1
557,548,1
557,2210,1
557,533,1
557,2614,1
557,2230,1
920,642,1
920,2021,1
920,1941,1
920,1441,1
920,548,1
920,2210,1
920,533,1
920,2614,1
920,2230,1
642,2021,1
642,1941,1
642,1441,1
642,548,1
642,2210,1
642,533,1
642,2614,1
642,2230,1
2021,1941,1
2021,1441,1
2021,548,1
2021,2210,1
2021,533,1
2021,2614,1
2021,2230,1
1941,1441,1
1941,548,1
1941,2210,1
1941,533,1
1941,2614,1
1941,2230,1
1441,548,1
1441,2210,1
1441,533,1
1441,2614,1
1441,2230,1
548,2210,1
548,533,1
548,2614,1
548,2230,1
2210,533,1
2210,2614,1
2210,2230,1
533,2614,1
533,2230,1
2614,2230,1
731,886,1
731,904,1
731,1927,1
731,637,1
731,2196,1
731,2629,1
731,624,1
731,371,1
731,1452,1
731,1048,1
731,594,1
731,2843,1
731,772,1
731,678,1
731,1803,1
731,1021,1
731,475,1
731,2484,1
731,1943,1
1943,2484,1
1943,475,1
1943,1021,1
1943,1803,1
1943,678,1
1943,772,1
1943,2843,1
1943,594,1
1943,1048,1
1943,1452,1
1943,371,1
1943,624,1
1943,2629,1
1943,2196,1
1943,637,1
1943,1927,1
1943,904,1
1943,886,1
2484,475,1
2484,1021,1
2484,1803,1
2484,678,1
2484,772,1
2484,2843,1
2484,594,1
2484,1048,1
2484,1452,1
2484,371,1
2484,624,1
2484,2629,1
2484,2196,1
2484,637,1
2484,1927,1
2484,904,1
2484,886,1
475,1021,1
475,1803,1
475,678,1
475,772,1
475,2843,1
475,594,1
475,1048,1
475,1452,1
475,371,1
475,624,1
475,2629,1
475,2196,1
475,637,1
475,1927,1
475,904,1
475,886,1
1021,1803,1
1021,678,1
1021,772,1
1021,2843,1
1021,594,1
1021,1048,1
1021,1452,1
1021,371,1
1021,624,1
1021,2629,1
1021,2196,1
1021,637,1
1021,1927,1
1021,904,1
1021,886,1
1803,678,1
1803,772,1
1803,2843,1
1803,594,1
1803,1048,1
1803,1452,1
1803,371,1
1803,624,1
1803,2629,1
1803,2196,1
1803,637,1
1803,1927,1
1803,904,1
1803,886,1
678,772,1
678,2843,1
678,594,1
678,1048,1
678,1452,1
678,371,1
678,624,1
678,2629,1
678,2196,1
678,637,1
678,1927,1
678,904,1
678,886,1
772,2843,1
772,594,1
772,1048,1
772,1452,1
772,371,1
772,624,1
772,2629,1
772,2196,1
772,637,1
772,1927,1
772,904,1
772,886,1
2843,594,1
2843,1048,1
2843,1452,1
2843,371,1
2843,624,1
2843,2629,1
2843,2196,1
2843,637,1
2843,1927,1
2843,904,1
2843,886,1
594,1048,1
594,1452,1
594,371,1
594,624,1
594,2629,1
594,2196,1
594,637,1
594,1927,1
594,904,1
594,886,1
1048,1452,1
1048,371,1
1048,624,1
1048,2629,1
1048,2196,1
1048,637,1
1048,1927,1
1048,904,1
1048,886,1
1452,371,1
1452,624,1
1452,2629,1
1452,2196,1
1452,637,1
1452,1927,1
1452,904,1
1452,886,1
371,624,1
371,2629,1
371,2196,1
371,637,1
371,1927,1
371,904,1
371,886,1
624,2629,1
624,2196,1
624,637,1
624,1927,1
624,904,1
624,886,1
2629,2196,1
2629,637,1
2629,1927,1
2629,904,1
2629,886,1
2196,637,1
2196,1927,1
2196,904,1
2196,886,1
637,1927,1
637,904,1
637,886,1
1927,904,1
1927,886,1
904,886,1
2076,2816,1
2076,2112,1
2076,251,1
251,2112,1
251,2816,1
2112,2816,1
2530,1793,1
2530,2609,1
2530,2343,1
2530,2011,1
2530,1389,1
2530,2733,1
2530,679,1
2530,1480,1
2530,308,1
2530,1829,1
2530,2071,1
2530,45,1
2530,2214,1
2530,723,1
723,2214,1
723,45,1
723,2071,1
723,1829,1
723,308,1
723,1480,1
723,679,1
723,2733,1
723,1389,1
723,2011,1
723,2343,1
723,2609,1
723,1793,1
2214,45,1
2214,2071,1
2214,1829,1
2214,308,1
2214,1480,1
2214,679,1
2214,2733,1
2214,1389,1
2214,2011,1
2214,2343,1
2214,2609,1
2214,1793,1
45,2071,1
45,1829,1
45,308,1
45,1480,1
45,679,1
45,2733,1
45,1389,1
45,2011,1
45,2343,1
45,2609,1
45,1793,1
2071,1829,1
2071,308,1
2071,1480,1
2071,679,1
2071,2733,1
2071,1389,1
2071,2011,1
2071,2343,1
2071,2609,1
2071,1793,1
1829,308,1
1829,1480,1
1829,679,1
1829,2733,1
1829,1389,1
1829,2011,1
1829,2343,1
1829,2609,1
1829,1793,1
308,1480,1
308,679,1
308,2733,1
308,1389,1
308,2011,1
308,2343,1
308,2609,1
308,1793,1
1480,679,1
1480,2733,1
1480,1389,1
1480,2011,1
1480,2343,1
1480,2609,1
1480,1793,1
679,2733,1
679,1389,1
679,2011,1
679,2343,1
679,2609,1
679,1793,1
2733,1389,1
2733,2011,1
2733,2343,1
2733,2609,1
2733,1793,1
1389,2011,1
1389,2343,1
1389,2609,1
1389,1793,1
2011,2343,1
2011,2609,1
2011,1793,1
2343,2609,1
2343,1793,1
2609,1793,1
2318,329,1
2318,87,1
2318,1896,1
2318,35,1
2318,1321,1
2318,801,1
2318,521,1
2318,1217,1
2318,1375,1
2318,2478,1
2478,1375,1
2478,1217,1
2478,521,1
2478,801,1
2478,1321,1
2478,35,1
2478,1896,1
2478,87,1
2478,329,1
1375,1217,1
1375,521,1
1375,801,1
1375,1321,1
1375,35,1
1375,1896,1
1375,87,1
1375,329,1
1217,521,1
1217,801,1
1217,1321,1
1217,35,1
1217,1896,1
1217,87,1
1217,329,1
521,801,1
521,1321,1
521,35,1
521,1896,1
521,87,1
521,329,1
801,1321,1
801,35,1
801,1896,1
801,87,1
801,329,1
1321,35,1
1321,1896,1
1321,87,1
1321,329,1
35,1896,1
35,87,1
35,329,1
1896,87,1
1896,329,1
87,329,1
976,2066,1
976,2765,1
976,1973,1
976,580,1
976,587,1
976,713,1
976,1509,1
976,1778,1
976,798,1
798,1778,1
798,1509,1
798,713,1
798,587,1
798,580,1
798,1973,1
798,2765,1
798,2066,1
1778,1509,1
1778,713,1
1778,587,1
1778,580,1
1778,1973,1
1778,2765,1
1778,2066,1
1509,713,1
1509,587,1
1509,580,1
1509,1973,1
1509,2765,1
1509,2066,1
713,587,1
713,580,1
713,1973,1
713,2765,1
713,2066,1
587,580,1
587,1973,1
587,2765,1
587,2066,1
580,1973,1
580,2765,1
580,2066,1
1973,2765,1
1973,2066,1
2765,2066,1
2215,2306,1
2215,2377,1
2215,2660,1
2215,1792,1
2215,1694,1
2215,1673,1
1673,1694,1
1673,1792,1
1673,2660,1
1673,2377,1
1673,2306,1
1694,1792,1
1694,2660,1
1694,2377,1
1694,2306,1
1792,2660,1
1792,2377,1
1792,2306,1
2660,2377,1
2660,2306,1
2377,2306,1
2763,1008,1
2763,328,1
2763,1781,1
2763,2144,1
2763,891,1
2763,1433,1
2763,2565,1
2763,435,1
2763,2005,1
2005,435,1
2005,2565,1
2005,1433,1
2005,891,1
2005,2144,1
