SOURCE,TARGET,WEIGHT
1537,2733,1
1537,1926,1
1537,2369,1
1537,1597,1
1537,1348,1
1537,516,1
1537,1943,1
1537,1033,1
1537,2495,1
1537,2467,1
582,130,1
582,2286,1
582,2004,1
582,1902,1
582,2065,1
582,2733,1
582,1926,1
582,2369,1
582,1597,1
582,1348,1
582,516,1
582,1943,1
582,1033,1
582,2495,1
582,2467,1
130,2286,1
130,2004,1
130,1902,1
130,2065,1
130,2733,1
130,1926,1
130,2369,1
130,1597,1
130,1348,1
130,516,1
130,1943,1
130,1033,1
130,2495,1
130,2467,1
2286,2004,1
2286,1902,1
2286,2065,1
2286,2733,1
2286,1926,1
2286,2369,1
2286,1597,1
2286,1348,1
2286,516,1
2286,1943,1
2286,1033,1
2286,2495,1
2286,2467,1
2004,1902,1
2004,2065,1
2004,2733,1
2004,1926,1
2004,2369,1
2004,1597,1
2004,1348,1
2004,516,1
2004,1943,1
2004,1033,1
2004,2495,1
2004,2467,1
1902,2065,1
1902,2733,1
1902,1926,1
1902,2369,1
1902,1597,1
1902,1348,1
1902,516,1
1902,1943,1
1902,1033,1
1902,2495,1
1902,2467,1
2065,2733,1
2065,1926,1
2065,2369,1
2065,1597,1
2065,1348,1
2065,516,1
2065,1943,1
2065,1033,1
2065,2495,1
2065,2467,1
2733,1926,1
2733,2369,1
2733,1597,1
2733,1348,1
2733,516,1
2733,1943,1
2733,1033,1
2733,2495,1
2733,2467,1
1926,2369,1
1926,1597,1
1926,1348,1
1926,516,1
1926,1943,1
1926,1033,1
1926,2495,1
1926,2467,1
2369,1597,1
2369,1348,1
2369,516,1
2369,1943,1
2369,1033,1
2369,2495,1
2369,2467,1
1597,1348,1
1597,516,1
1597,1943,1
1597,1033,1
1597,2495,1
1597,2467,1
1348,516,1
1348,1943,1
1348,1033,1
1348,2495,1
1348,2467,1
516,1943,1
516,1033,1
516,2495,1
516,2467,1
1943,1033,1
1943,2495,1
1943,2467,1
1033,2495,1
1033,2467,1
2495,2467,1
1091,100,1
1925,2109,1
401,2333,1
212,2691,1
1915,390,1
1786,1858,1
557,285,1
239,1618,1
2342,1739,1
1861,2738,1
271,2135,1
59,1266,1
15,2493,1
1170,1878,1
2366,2209,1
583,1674,1
899,1616,1
1903,2523,1
986,2086,1
1342,408,1
2682,877,1
1994,2840,1
1787,166,1
2438,1370,1
1567,2353,1
1107,1143,1
436,1947,1
1696,2201,1
1041,634,1
701,1468,1
1764,35,1
2779,187,1
2297,1195,1
1646,1432,1
1300,741,1
1708,289,1
2683,258,1
163,1820,1
857,1737,1
1206,1079,1
2582,1822,1
2368,20,1
911,2844,1
409,1395,1
1168,1951,1
903,233,1
2607,1311,1
934,2264,1
1930,1716,1
2439,2800,1
38,1884,1
920,1970,1
2568,2287,1
2265,1853,1
2628,1487,1
571,624,1
2211,2371,1
859,1089,1
957,2394,1
723,691,1
1390,1180,1
1096,905,1
1681,294,1
529,2082,1
2551,1912,1
2358,719,1
641,125,1
2387,1484,1
475,243,1
2200,718,1
1636,1931,1
2522,1303,1
2021,2020,1
560,2183,1
854,711,1
808,2751,1
2165,649,1
1691,2301,1
1238,2466,1
1504,1875,1
687,1830,1
2815,872,1
2608,2536,1
1514,955,1
210,103,1
12,1932,1
1365,845,1
831,2257,1
1894,417,1
2823,1307,1
2125,71,1
1088,839,1
1433,2570,1
2059,386,1
2508,568,1
2436,2622,1
2093,368,1
2447,740,1
1081,2785,1
552,2136,1
947,1074,1
1280,805,1
456,165,1
449,123,1
1885,2236,1
2083,2397,1
1747,1328,1
2163,1591,1
1016,2814,1
2327,2485,1
609,804,1
697,1886,1
221,1668,1
1442,215,1
823,1836,1
2470,2141,1
2822,1094,1
673,2666,1
2604,1556,1
2335,2250,1
819,1572,1
2014,85,1
1754,218,1
1954,2087,1
1863,2702,1
2527,2742,1
2009,658,1
1545,1842,1
438,2719,1
9,2586,1
2724,1122,1
2777,1794,1
1221,1832,1
829,611,1
505,372,1
1749,144,1
907,2278,1
1513,1734,1
1173,1887,1
1750,968,1
809,2658,1
2646,1458,1
1579,817,1
3,1516,1
1686,316,1
156,1660,1
2261,2689,1
14,1783,1
2663,2556,1
1443,753,1
600,1818,1
2764,1790,1
1843,1113,1
52,619,1
2157,1160,1
2824,563,1
2186,407,1
1546,953,1
562,491,1
2468,2088,1
2015,1283,1
1333,744,1
2008,1566,1
2114,2011,1
1642,2767,1
2474,888,1
25,1924,1
288,2350,1
1145,1449,1
608,912,1
1795,2654,1
931,8,1
2707,2541,1
1722,956,1
1492,2401,1
2030,242,1
764,1559,1
432,542,1
78,2645,1
365,710,1
476,1665,1
2533,1671,1
544,10,1
2056,1901,1
640,995,1
2329,574,1
2577,2234,1
621,2760,1
66,1000,1
2550,1467,1
1440,2578,1
238,1833,1
794,1551,1
2831,2291,1
1619,2129,1
650,1417,1
478,1350,1
99,1498,1
1338,2076,1
1483,171,1
231,2424,1
2698,525,1
923,732,1
120,2722,1
2542,2255,1
2417,1702,1
1637,1392,1
810,1194,1
2313,761,1
950,2699,1
235,2070,1
769,1469,1
1563,1198,1
1439,347,1
638,1499,1
702,1249,1
1031,2443,1
1607,1805,1
2217,785,1
1118,462,1
1780,2150,1
313,1758,1
2516,2193,1
1984,485,1
328,367,1
1496,2692,1
643,2269,1
88,1219,1
1025,830,1
1815,434,1
1014,107,1
708,2276,1
1628,260,1
766,1625,1
1958,173,1
921,2177,1
601,1588,1
1831,259,1
2058,1744,1
510,2330,1
2812,2672,1
2413,389,1
1426,1510,1
962,346,1
2661,2372,1
1799,1592,1
2726,1526,1
332,329,1
1332,1801,1
2210,1746,1
81,2026,1
1729,1860,1
1775,1677,1
883,2028,1
1109,729,1
595,1724,1
2744,1049,1
104,2695,1
1385,1187,1
971,2270,1
1345,1705,1
164,2649,1
1580,126,1
2648,1294,1
1218,1183,1
1871,1456,1
334,2818,1
1560,1315,1
2481,131,1
592,1447,1
1812,2364,1
2380,2132,1
2632,1364,1
2790,1992,1
55,642,1
924,2243,1
101,499,1
2408,1330,1
265,1416,1
1558,1257,1
1407,251,1
39,2805,1
1181,466,1
2662,737,1
2185,2074,1
455,1042,1
139,2242,1
1297,18,1
2765,185,1
1535,1689,1
2594,2336,1
2590,2315,1
835,996,1
617,2451,1
1355,42,1
1938,2440,1
1602,479,1
453,1452,1
2650,2597,1
1533,2061,1
1953,1411,1
2128,1956,1
1979,2359,1
2770,2003,1
2054,2835,1
1216,140,1
1914,1503,1
135,1007,1
1251,358,1
2205,403,1
1907,2085,1
555,1856,1
1606,2489,1
2801,2304,1
1124,431,1
1850,2407,1
1080,489,1
861,359,1
738,2310,1
1751,2081,1
226,2795,1
887,1802,1
391,2755,1
1655,2018,1
709,1032,1
1438,2178,1
2428,1536,1
2637,2300,1
1927,1169,1
410,2043,1
2090,716,1
1068,227,1
1600,1177,1
2228,886,1
64,1803,1
2587,1792,1
646,2231,1
2266,1399,1
896,1913,1
1892,51,1
2036,2535,1
2566,2154,1
654,1038,1
2796,245,1
629,1394,1
868,400,1
1706,1929,1
1670,1327,1
2510,422,1
2696,1888,1
1171,1128,1
2409,310,1
660,1366,1
1457,375,1
578,2113,1
667,2709,1
2049,762,1
1777,1978,1
1367,2827,1
2614,1762,1
871,2651,1
174,976,1
2251,1320,1
2442,2,1
1196,2829,1
873,1051,1
1524,196,1
2644,1620,1
561,1441,1
1391,1523,1
2219,352,1
1378,1434,1
1090,446,1
84,2013,1
2507,21,1
2579,1898,1
213,1248,1
1067,2740,1
622,2429,1
704,2776,1
1946,2526,1
1116,2657,1
2293,490,1
392,685,1
250,2326,1
418,2285,1
2553,2227,1
694,444,1
437,1733,1
439,684,1
1119,87,1
1491,2677,1
1763,2820,1
573,1917,1
2618,2146,1
2040,2697,1
553,1570,1
535,2497,1
17,692,1
67,376,1
2710,4,1
1571,1891,1
207,2258,1
282,1652,1
2124,501,1
1872,2789,1
1631,527,1
2016,2671,1
184,314,1
614,882,1
1445,2246,1
1862,520,1
523,524,1
897,1132,1
1071,939,1
1759,1142,1
2057,1659,1
1110,2321,1
379,102,1
1596,1028,1
980,1476,1
373,1054,1
1679,2549,1
1250,1057,1
169,910,1
518,973,1
384,1824,1
2517,1185,1
1918,1501,1
812,792,1
303,1363,1
1644,2520,1
1714,668,1
586,209,1
1111,1154,1
414,217,1
2314,2052,1
1240,2477,1
1247,79,1
2000,1876,1
2274,1086,1
1955,1035,1
1479,1059,1
1174,1310,1
863,1502,1
566,2747,1
2571,1199,1
2759,1698,1
606,2280,1
393,850,1
1899,287,1
760,1540,1
1617,1203,1
1201,1834,1
686,930,1
1771,2365,1
128,155,1
357,19,1
36,1371,1
356,1568,1
1965,2348,1
620,1317,1
965,2757,1
2295,2025,1
797,551,1
632,50,1
838,942,1
1507,666,1
2140,867,1
1152,2325,1
2355,1667,1
1437,1284,1
703,110,1
1481,1577,1
1663,1881,1
423,2067,1
1910,1117,1
1400,2482,1
1678,7,1
416,2630,1
728,548,1
726,1359,1
958,800,1
460,1235,1
1314,1895,1
2233,2660,1
2769,1163,1
1347,1349,1
2680,1478,1
2640,1325,1
1745,597,1
1271,2105,1
44,1772,1
2299,1034,1
820,862,1
2811,2704,1
1444,2317,1
2212,56,1
1614,2425,1
1454,892,1
1647,736,1
532,2367,1
652,2758,1
2643,1337,1
2346,2117,1
1675,610,1
2484,208,1
172,1480,1
2357,2050,1
2589,2673,1
1960,2737,1
204,754,1
998,1961,1
2656,2289,1
2080,302,1
807,1147,1
2160,590,1
198,2158,1
1373,2499,1
1813,1275,1
870,2665,1
745,954,1
751,89,1
69,1626,1
2819,482,1
2252,1220,1
653,963,1
2046,2830,1
837,1304,1
1357,1353,1
775,2761,1
2746,353,1
669,339,1
1489,1761,1
2641,2256,1
47,914,1
913,715,1
497,675,1
2473,2716,1
2235,323,1
2189,127,1
2106,1726,1
2111,1651,1
57,1968,1
237,2494,1
1638,1462,1
331,1916,1
2152,2792,1
97,261,1
748,750,1
465,1313,1
1819,2841,1
1849,2147,1
1639,1867,1
2010,2303,1
1092,1653,1
2072,2444,1
1015,2743,1
1909,2122,1
1246,429,1
1146,2434,1
2544,1854,1
1072,2754,1
565,1465,1
1044,631,1
1575,1076,1
1848,1190,1
759,1296,1
1870,2349,1
1791,2352,1
878,342,1
2487,945,1
1939,1282,1
1622,1318,1
2626,2745,1
2600,2503,1
201,1582,1
183,2099,1
1040,967,1
116,849,1
1130,1274,1
1305,1279,1
2398,2066,1
469,1989,1
1141,1036,1
1742,2826,1
2690,1380,1
952,1601,1
2171,1473,1
1134,511,1
112,2619,1
2166,1959,1
2167,1099,1
1672,2360,1
902,470,1
2118,1712,1
2273,1264,1
2230,1217,1
752,1288,1
1604,2703,1
884,851,1
281,2343,1
2019,1611,1
2432,1233,1
2635,906,1
1770,2127,1
2669,2415,1
1949,771,1
2068,1340,1
1985,2732,1
1857,1430,1
1324,272,1
1331,1446,1
248,2282,1
133,24,1
852,915,1
2041,661,1
2323,385,1
1053,618,1
1078,1766,1
2462,77,1
1003,364,1
350,2627,1
1064,170,1
932,451,1
1182,940,1
567,1087,1
961,941,1
134,991,1
2772,585,1
1321,2023,1
1255,2748,1
521,2797,1
853,2611,1
2174,2613,1
361,2328,1
305,2595,1
1030,2585,1
671,569,1
579,818,1
471,309,1
1980,1613,1
2492,2817,1
1215,262,1
1541,2601,1
2240,1851,1
2457,2226,1
2338,2319,1
1002,2448,1
2197,1603,1
317,1785,1
222,1133,1
2027,96,1
1335,1299,1
1937,2078,1
2047,1657,1
788,1505,1
200,964,1
1781,1547,1
2540,2159,1
1381,2763,1
770,13,1
2807,2476,1
847,49,1
1709,2605,1
2809,1309,1
1010,2238,1
2169,1928,1
428,2318,1
2647,1969,1
944,1738,1
1605,2195,1
2557,284,1
706,291,1
1405,780,1
635,545,1
1213,1826,1
2220,1950,1
95,308,1
2095,149,1
2756,277,1
448,413,1
757,1474,1
2307,192,1
1021,74,1
860,2592,1
1661,1323,1
2062,195,1
1043,2832,1
1908,1550,1
2202,2022,1
2245,1354,1
1640,2633,1
1680,1688,1
1404,2005,1
948,1776,1
1654,1252,1
61,1393,1
776,2142,1
1641,240,1
992,791,1
2215,1495,1
1121,1019,1
891,1192,1
1435,1999,1
1587,2179,1
746,394,1
2479,1212,1
1934,2538,1
603,2843,1
707,424,1
824,1281,1
2305,1981,1
774,157,1
498,1470,1
2505,1382,1
1599,2344,1
252,680,1
1424,2547,1
1292,2727,1
869,734,1
1682,2175,1
80,2574,1
1828,404,1
799,175,1
1048,2241,1
1050,504,1
724,645,1
1137,11,1
137,1112,1
2339,2024,1
2655,2382,1
1800,2396,1
1423,1889,1
2418,1083,1
2588,1158,1
1138,2277,1
1115,2055,1
2519,594,1
1713,2453,1
2101,1223,1
530,2198,1
1866,1256,1
234,461,1
75,312,1
2260,2216,1
2332,398,1
34,647,1
538,1521,1
1379,2521,1
2334,327,1
2491,382,1
1890,2610,1
269,111,1
33,2786,1
904,1798,1
1529,2144,1
65,2077,1
773,1098,1
2103,2834,1
2446,194,1
2102,657,1
1410,782,1
2572,1308,1
1512,2064,1
1543,362,1
747,1804,1
441,2253,1
1368,1293,1
337,502,1
806,1735,1
1466,257,1
758,1774,1
450,1260,1
796,1285,1
1208,2249,1
978,2631,1
2149,822,1
1242,1598,1
2774,421,1
2783,2708,1
1241,480,1
2116,26,1
2292,1164,1
1823,1046,1
1114,377,1
1082,419,1
1227,276,1
1286,151,1
191,777,1
2406,2104,1
875,2548,1
273,2701,1
2836,2112,1
426,1004,1
1838,341,1
1760,793,1
2612,266,1
105,493,1
2629,2311,1
2486,76,1
1477,929,1
232,1846,1
1683,927,1
1864,815,1
2208,180,1
94,2378,1
1530,1403,1
717,307,1
2190,2381,1
1291,2345,1
399,1052,1
789,2567,1
1574,572,1
32,228,1
315,690,1
2437,340,1
1360,2029,1
1061,2176,1
599,2478,1
778,2133,1
1322,689,1
988,1987,1
433,2403,1
1312,2713,1
890,2455,1
1983,1151,1
2766,2044,1
487,2537,1
1701,1814,1
280,1719,1
1129,2379,1
786,1721,1
1610,1386,1
1549,1527,1
517,224,1
880,591,1
1703,1840,1
1707,1414,1
2599,936,1
1352,249,1
1940,1879,1
633,1374,1
488,1351,1
2308,2642,1
554,613,1
1553,2518,1
665,990,1
6,581,1
1287,2670,1
1073,2405,1
374,1905,1
27,784,1
477,338,1
2259,2668,1
1500,2780,1
974,63,1
549,2271,1
1807,211,1
1453,1806,1
1827,2559,1
256,1464,1
2091,1621,1
1673,519,1
2525,1650,1
2502,467,1
1384,1244,1
2331,1520,1
360,2399,1
2555,720,1
1694,292,1
2564,928,1
396,816,1
559,1562,1
2562,2784,1
683,1214,1
2017,598,1
2400,540,1
693,2290,1
147,2803,1
223,2283,1
1821,28,1
1578,371,1
1267,397,1
1463,181,1
2002,117,1
2363,537,1
1369,1290,1
2686,152,1
840,2616,1
2475,278,1
160,2404,1
2580,1581,1
985,2388,1
1554,664,1
5,1204,1
1127,2430,1
727,369,1
197,2768,1
651,1755,1
2539,2187,1
2687,1402,1
2554,2821,1
263,2636,1
2361,1718,1
452,2373,1
898,1685,1
2218,1584,1
1412,576,1
158,2565,1
1259,2351,1
1224,322,1
2414,705,1
1748,1539,1
1684,1942,1
2237,1166,1
767,318,1
2007,1475,1
2674,676,1
2262,844,1
2721,2075,1
2033,106,1
2096,1277,1
1564,445,1
2450,2153,1
2362,543,1
1784,1941,1
1062,2734,1
2461,1585,1
2524,1692,1
124,1666,1
2498,1590,1
528,1362,1
1406,496,1
1427,1962,1
1415,1448,1
901,1769,1
2229,935,1
2181,951,1
1024,370,1
1935,82,1
2098,380,1
937,2073,1
2718,2753,1
1344,1945,1
1971,1239,1
1205,2148,1
1525,1690,1
2515,1131,1
343,864,1
1237,2624,1
2172,1097,1
148,556,1
2490,2121,1
1528,1768,1
2454,1037,1
86,1387,1
856,1383,1
293,1409,1
688,2782,1
2833,1153,1
670,1612,1
2139,772,1
2511,639,1
1341,62,1
2528,2810,1
29,1419,1
1933,1996,1
182,749,1
2232,1108,1
2421,2416,1
1258,1253,1
1093,2213,1
16,1845,1
1226,2460,1
2281,2752,1
30,1615,1
677,975,1
1336,2161,1
801,637,1
1752,1583,1
1699,320,1
481,2480,1
2045,1506,1
1301,768,1
286,843,1
500,2214,1
335,326,1
2423,1209,1
2412,236,1
1225,1273,1
811,177,1
1155,681,1
1687,1633,1
1710,1084,1
2828,1243,1
2192,363,1
1436,1156,1
2123,648,1
2034,299,1
1522,1711,1
447,1278,1
874,2224,1
987,1428,1
2151,1197,1
2386,2031,1
2084,300,1
1262,463,1
1976,1920,1
1778,2184,1
1922,1455,1
2681,1839,1
1184,644,1
1188,589,1
2563,2170,1
1756,2374,1
2445,167,1
627,1982,1
1624,1231,1
2038,1165,1
2638,2653,1
2532,1421,1
1948,1609,1
1837,1372,1
168,1056,1
826,2602,1
1254,700,1
2509,1796,1
1276,2621,1
1730,1697,1
2294,503,1
900,1723,1
387,876,1
2694,1418,1
2546,564,1
2053,969,1
994,662,1
695,1518,1
1302,2194,1
2729,513,1
1268,612,1
118,1844,1
2420,602,1
40,1923,1
1063,1429,1
588,1346,1
430,1988,1
2530,1013,1
267,216,1
2392,2725,1
2427,625,1
1135,348,1
682,2534,1
1210,2244,1
865,1263,1
2720,2715,1
1425,1966,1
1767,2558,1
1008,427,1
296,178,1
141,46,1
803,506,1
381,2356,1
2705,1065,1
855,1852,1
1555,468,1
1420,795,1
1859,193,1
1630,2131,1
440,1825,1
1693,1027,1
2322,615,1
1725,1810,1
889,2500,1
154,2806,1
1695,2298,1
1020,959,1
2667,1882,1
1039,2625,1
943,779,1
938,1704,1
1809,1316,1
2736,2196,1
1789,37,1
1070,142,1
2275,997,1
2514,2384,1
70,2377,1
205,842,1
31,1329,1
1936,2678,1
1460,153,1
1026,2094,1
1045,1272,1
1431,295,1
2296,2302,1
984,1413,1
1100,2794,1
1211,587,1
2459,2778,1
176,1998,1
2561,636,1
977,584,1
2222,1167,1
2684,722,1
229,2749,1
2762,2079,1
2798,1488,1
1552,246,1
949,1077,1
2700,1534,1
159,841,1
2808,1643,1
1176,515,1
1102,199,1
255,484,1
725,885,1
1594,1234,1
2390,1017,1
712,1731,1
1103,721,1
616,1085,1
1193,1343,1
366,1397,1
1900,596,1
1398,1422,1
2119,161,1
41,833,1
1200,1486,1
781,1757,1
325,1150,1
2180,1401,1
1990,733,1
2107,483,1
442,2693,1
1508,492,1
832,508,1
230,146,1
2802,1358,1
1139,1140,1
22,443,1
1,1389,1
1972,1125,1
93,91,1
2620,2506,1
279,1517,1
1576,2395,1
2471,2247,1
743,966,1
2239,1377,1
1069,2735,1
494,2042,1
119,1973,1
2156,2488,1
1159,2063,1
1029,1123,1
1532,354,1
814,114,1
1191,464,1
2793,457,1
2575,2120,1
264,2617,1
981,2664,1
1066,1269,1
274,2130,1
60,330,1
2543,2813,1
925,1557,1
297,54,1
415,2092,1
2529,713,1
2207,1811,1
714,2391,1
1408,83,1
1515,53,1
918,1179,1
2615,2203,1
2496,1261,1
536,2606,1
2051,1623,1
1649,2006,1
472,1919,1
336,1161,1
2723,247,1
580,696,1
1645,1047,1
333,1295,1
2316,474,1
202,1009,1
203,1236,1
1306,663,1
406,1727,1
253,2155,1
623,388,1
881,1877,1
162,1868,1
454,1865,1
1656,2501,1
2143,2060,1
45,1511,1
1101,2583,1
1126,1728,1
349,1669,1
893,2162,1
1717,121,1
2730,730,1
1565,1586,1
1175,2168,1
1531,1245,1
813,1472,1
412,2012,1
2649,2649,1
1541,2771,1
1541,1227,1
1541,1032,1
1541,180,1
1541,1432,1
1541,1051,1
1541,969,1
1541,596,1
1541,1230,1
1541,47,1
1541,2512,1
1541,1910,1
1541,1683,1
1541,248,1
1541,1699,1
1541,1677,1
1541,2777,1
1541,1161,1
1541,1408,1
1541,1586,1
1541,832,1
1541,1387,1
1541,2604,1
1541,2683,1
1541,859,1
1541,2044,1
1541,32,1
32,2044,1
32,859,1
32,2683,1
32,2604,1
32,1387,1
32,832,1
32,1586,1
32,1408,1
32,1161,1
32,2777,1
32,1677,1
32,1699,1
32,248,1
32,1683,1
32,1910,1
32,2512,1
32,47,1
32,1230,1
32,596,1
32,969,1
32,1051,1
32,1432,1
32,180,1
32,1032,1
32,1227,1
32,2771,1
2044,859,1
2044,2683,1
2044,2604,1
2044,1387,1
2044,832,1
2044,1586,1
2044,1408,1
2044,1161,1
2044,2777,1
2044,1677,1
2044,1699,1
2044,248,1
2044,1683,1
2044,1910,1
2044,2512,1
2044,47,1
2044,1230,1
2044,596,1
2044,969,1
2044,1051,1
2044,1432,1
2044,180,1
2044,1032,1
2044,1227,1
2044,2771,1
859,2683,1
859,2604,1
859,1387,1
859,832,1
859,1586,1
859,1408,1
859,1161,1
859,2777,1
859,1677,1
859,1699,1
859,248,1
859,1683,1
859,1910,1
859,2512,1
859,47,1
859,1230,1
859,596,1
859,969,1
859,1051,1
859,1432,1
859,180,1
859,1032,1
859,1227,1
859,2771,1
2683,2604,1
2683,1387,1
2683,832,1
2683,1586,1
2683,1408,1
2683,1161,1
2683,2777,1
2683,1677,1
2683,1699,1
2683,248,1
2683,1683,1
2683,1910,1
2683,2512,1
2683,47,1
2683,1230,1
2683,596,1
2683,969,1
2683,1051,1
2683,1432,1
2683,180,1
2683,1032,1
2683,1227,1
2683,2771,1
2604,1387,1
2604,832,1
2604,1586,1
2604,1408,1
2604,1161,1
2604,2777,1
2604,1677,1
2604,1699,1
2604,248,1
2604,1683,1
2604,1910,1
2604,2512,1
2604,47,1
2604,1230,1
2604,596,1
2604,969,1
2604,1051,1
2604,1432,1
2604,180,1
2604,1032,1
2604,1227,1
2604,2771,1
1387,832,1
1387,1586,1
1387,1408,1
1387,1161,1
1387,2777,1
1387,1677,1
1387,1699,1
1387,248,1
1387,1683,1
1387,1910,1
1387,2512,1
1387,47,1
1387,1230,1
1387,596,1
1387,969,1
1387,1051,1
1387,1432,1
1387,180,1
1387,1032,1
1387,1227,1
1387,2771,1
832,1586,1
832,1408,1
832,1161,1
832,2777,1
832,1677,1
832,1699,1
832,248,1
832,1683,1
832,1910,1
832,2512,1
832,47,1
832,1230,1
832,596,1
832,969,1
832,1051,1
832,1432,1
832,180,1
832,1032,1
832,1227,1
832,2771,1
1586,1408,1
1586,1161,1
1586,2777,1
1586,1677,1
1586,1699,1
1586,248,1
1586,1683,1
1586,1910,1
1586,2512,1
1586,47,1
1586,1230,1
1586,596,1
1586,969,1
1586,1051,1
1586,1432,1
1586,180,1
1586,1032,1
1586,1227,1
1586,2771,1
1408,1161,1
1408,2777,1
1408,1677,1
1408,1699,1
1408,248,1
1408,1683,1
1408,1910,1
1408,2512,1
1408,47,1
1408,1230,1
1408,596,1
1408,969,1
1408,1051,1
1408,1432,1
1408,180,1
1408,1032,1
1408,1227,1
1408,2771,1
1161,2777,1
1161,1677,1
1161,1699,1
1161,248,1
1161,1683,1
1161,1910,1
1161,2512,1
1161,47,1
1161,1230,1
1161,596,1
1161,969,1
1161,1051,1
1161,1432,1
1161,180,1
1161,1032,1
1161,1227,1
1161,2771,1
2777,1677,1
2777,1699,1
2777,248,1
2777,1683,1
2777,1910,1
2777,2512,1
2777,47,1
2777,1230,1
2777,596,1
2777,969,1
2777,1051,1
2777,1432,1
2777,180,1
2777,1032,1
2777,1227,1
2777,2771,1
1677,1699,1
1677,248,1
1677,1683,1
1677,1910,1
1677,2512,1
1677,47,1
1677,1230,1
1677,596,1
1677,969,1
1677,1051,1
1677,1432,1
1677,180,1
1677,1032,1
1677,1227,1
1677,2771,1
1699,248,1
1699,1683,1
1699,1910,1
1699,2512,1
1699,47,1
1699,1230,1
1699,596,1
1699,969,1
1699,1051,1
1699,1432,1
1699,180,1
1699,1032,1
1699,1227,1
1699,2771,1
248,1683,1
248,1910,1
248,2512,1
248,47,1
248,1230,1
248,596,1
248,969,1
248,1051,1
248,1432,1
248,180,1
248,1032,1
248,1227,1
248,2771,1
1683,1910,1
1683,2512,1
1683,47,1
1683,1230,1
1683,596,1
1683,969,1
1683,1051,1
1683,1432,1
1683,180,1
1683,1032,1
1683,1227,1
1683,2771,1
1910,2512,1
1910,47,1
1910,1230,1
1910,596,1
1910,969,1
1910,1051,1
1910,1432,1
1910,180,1
1910,1032,1
1910,1227,1
1910,2771,1
2512,47,1
2512,1230,1
2512,596,1
2512,969,1
2512,1051,1
2512,1432,1
2512,180,1
2512,1032,1
2512,1227,1
2512,2771,1
47,1230,1
47,596,1
47,969,1
47,1051,1
47,1432,1
47,180,1
47,1032,1
47,1227,1
47,2771,1
1230,596,1
1230,969,1
1230,1051,1
1230,1432,1
1230,180,1
1230,1032,1
1230,1227,1
1230,2771,1
596,969,1
596,1051,1
596,1432,1
596,180,1
596,1032,1
596,1227,1
596,2771,1
969,1051,1
969,1432,1
969,180,1
969,1032,1
969,1227,1
969,2771,1
1051,1432,1
1051,180,1
1051,1032,1
1051,1227,1
1051,2771,1
1432,180,1
1432,1032,1
1432,1227,1
1432,2771,1
180,1032,1
180,1227,1
180,2771,1
1032,1227,1
1032,2771,1
1227,2771,1
2775,192,1
2775,2733,1
2775,1684,1
2775,2305,1
2775,424,1
2775,1145,1
2775,1148,1
1148,1145,1
1148,424,1
1148,2305,1
1148,1684,1
1148,2733,1
1148,192,1
1145,424,1
1145,2305,1
1145,1684,1
1145,2733,1
1145,192,1
424,2305,1
424,1684,1
424,2733,1
424,192,1
2305,1684,1
2305,2733,1
2305,192,1
1684,2733,1
1684,192,1
2733,192,1
165,843,1
165,1277,1
165,1976,1
165,2007,1
165,847,1
165,175,1
165,1498,1
165,2792,1
165,110,1
165,2374,1
165,1380,1
1380,2374,1
1380,110,1
1380,2792,1
1380,1498,1
1380,175,1
1380,847,1
1380,2007,1
1380,1976,1
1380,1277,1
1380,843,1
2374,110,1
2374,2792,1
2374,1498,1
2374,175,1
2374,847,1
2374,2007,1
2374,1976,1
2374,1277,1
2374,843,1
110,2792,1
110,1498,1
110,175,1
110,847,1
110,2007,1
110,1976,1
110,1277,1
110,843,1
2792,1498,1
2792,175,1
2792,847,1
2792,2007,1
2792,1976,1
2792,1277,1
2792,843,1
1498,175,1
1498,847,1
1498,2007,1
1498,1976,1
1498,1277,1
1498,843,1
175,847,1
175,2007,1
175,1976,1
175,1277,1
175,843,1
847,2007,1
847,1976,1
847,1277,1
847,843,1
2007,1976,1
2007,1277,1
2007,843,1
1976,1277,1
1976,843,1
1277,843,1
1567,1155,1
1567,2823,1
1567,1426,1
1567,1651,1
1567,1536,1
1567,2092,1
1567,2175,1
1567,233,1
1567,1995,1
1567,1745,1
1567,2262,1
2262,1745,1
2262,1995,1
2262,233,1
2262,2175,1
2262,2092,1
2262,1536,1
2262,1651,1
2262,1426,1
2262,2823,1
2262,1155,1
1745,1995,1
1745,233,1
1745,2175,1
1745,2092,1
1745,1536,1
1745,1651,1
1745,1426,1
1745,2823,1
1745,1155,1
1995,233,1
1995,2175,1
1995,2092,1
1995,1536,1
1995,1651,1
1995,1426,1
1995,2823,1
1995,1155,1
233,2175,1
233,2092,1
233,1536,1
233,1651,1
233,1426,1
233,2823,1
233,1155,1
2175,2092,1
2175,1536,1
2175,1651,1
2175,1426,1
2175,2823,1
2175,1155,1
2092,1536,1
2092,1651,1
2092,1426,1
2092,2823,1
2092,1155,1
1536,1651,1
1536,1426,1
1536,2823,1
1536,1155,1
1651,1426,1
1651,2823,1
1651,1155,1
1426,2823,1
1426,1155,1
2823,1155,1
1940,562,1
1940,138,1
1940,1006,1
1940,1857,1
1940,789,1
1940,2244,1
1940,21,1
1940,490,1
1940,582,1
1940,2163,1
1940,1769,1
1940,2285,1
1940,1656,1
1940,1905,1
1940,670,1
1940,1364,1
1940,1060,1
1940,398,1
