SOURCE,TARGET,WEIGHT
655,1063,1
1063,1598,1
1598,939,1
939,2817,1
2817,1778,1
1778,2590,1
2590,747,1
1790,854,1
854,257,1
257,2351,1
2351,394,1
394,2710,1
1034,1212,1
1212,244,1
244,488,1
488,1822,1
654,2047,1
2047,1588,1
1024,1450,1
1625,1177,1
1177,855,1
855,594,1
361,1910,1
1910,1575,1
1575,484,1
484,758,1
2563,1672,1
1672,1119,1
1119,497,1
497,1724,1
1724,1580,1
1580,749,1
69,1462,1
1462,1293,1
1293,1941,1
1941,469,1
469,274,1
2630,1783,1
1783,1984,1
954,8,1
8,954,1
764,2794,1
2794,781,1
781,2562,1
2562,2230,1
899,1802,1
2120,113,1
113,925,1
925,7,1
7,524,1
524,58,1
58,1457,1
1052,940,1
940,2599,1
2599,1382,1
1288,1547,1
1547,1628,1
1144,1139,1
1139,2198,1
2198,1432,1
272,2382,1
1008,930,1
930,793,1
793,1012,1
1012,473,1
1731,2364,1
2364,1335,1
1335,1835,1
1835,2118,1
2118,2367,1
985,1487,1
1487,1865,1
1728,2232,1
2422,1434,1
1434,451,1
451,1036,1
1036,983,1
983,2075,1
2075,2650,1
2549,1033,1
1033,108,1
108,168,1
168,1210,1
1924,1821,1
1821,1786,1
737,2481,1
1329,1803,1
1803,958,1
958,945,1
945,584,1
638,2605,1
2171,2067,1
2067,1111,1
1111,1533,1
2636,2520,1
1499,2095,1
2095,49,1
49,142,1
142,220,1
2166,371,1
371,158,1
158,1507,1
1507,1592,1
1592,212,1
212,2015,1
2625,1925,1
1925,950,1
950,1856,1
2310,1590,1
434,31,1
31,892,1
892,1189,1
1189,1842,1
2546,2492,1
2492,241,1
2818,2161,1
2161,499,1
499,1054,1
153,2619,1
2619,2469,1
2312,2315,1
2315,2312,1
2371,150,1
150,994,1
994,1952,1
1952,2370,1
2370,1632,1
399,1744,1
1744,1078,1
1078,2678,1
42,1848,1
1848,78,1
78,294,1
294,476,1
1339,1651,1
1651,2189,1
2189,1330,1
1330,2318,1
722,166,1
166,1439,1
634,2369,1
2369,1152,1
1152,1686,1
1686,2042,1
639,1043,1
2297,2343,1
2343,1699,1
2277,1019,1
1019,2396,1
2396,608,1
608,1155,1
1155,2016,1
2016,790,1
315,148,1
148,1312,1
1312,2084,1
2084,1095,1
2215,580,1
580,135,1
135,264,1
91,255,1
255,1994,1
1994,462,1
462,1101,1
1101,1009,1
1009,1431,1
1431,2354,1
2231,966,1
349,2055,1
2055,714,1
714,2340,1
2340,2029,1
1310,633,1
633,1652,1
1652,1443,1
1443,2524,1
2524,2655,1
2170,1780,1
1251,1251,1
1251,2701,1
688,1555,1
1555,123,1
123,477,1
477,2781,1
1638,1614,1
1614,335,1
335,2714,1
1218,980,1
2427,87,1
87,286,1
286,1272,1
1272,2643,1
2643,198,1
198,1150,1
2769,149,1
149,2398,1
2090,1219,1
1219,2411,1
2036,2266,1
2266,2036,1
573,876,1
876,2703,1
2703,1630,1
1630,640,1
640,1968,1
1968,1449,1
1836,2330,1
2330,1145,1
1145,1545,1
1545,2752,1
1417,1815,1
2064,472,1
472,2388,1
2388,2708,1
1581,2423,1
2423,956,1
2093,242,1
242,2093,1
1296,202,1
2413,136,1
136,937,1
1039,2359,1
2359,1360,1
1360,2202,1
609,246,1
246,814,1
814,2623,1
2623,526,1
526,115,1
1229,1425,1
1425,1220,1
2544,1322,1
1322,2544,1
350,1486,1
1430,1557,1
1557,205,1
205,1015,1
997,1948,1
1948,2782,1
2782,611,1
611,625,1
2527,843,1
843,2444,1
2444,1682,1
1682,1098,1
1098,2445,1
845,2600,1
2600,2402,1
532,502,1
502,1570,1
1570,827,1
827,1245,1
1245,569,1
569,2167,1
2174,1203,1
632,299,1
299,2570,1
2570,1634,1
1634,2410,1
975,2717,1
2717,245,1
245,664,1
1681,1812,1
2488,2535,1
2535,186,1
186,2837,1
2837,1273,1
1273,1947,1
1947,424,1
2511,987,1
987,437,1
2397,2254,1
2254,2597,1
2597,1147,1
126,1205,1
1205,504,1
504,2494,1
2494,775,1
1639,1165,1
1165,496,1
496,2596,1
2596,1355,1
1355,2257,1
1496,481,1
2112,48,1
48,815,1
11,642,1
642,1416,1
2282,2556,1
2556,2054,1
2054,2058,1
822,346,1
346,1726,1
1726,2531,1
2531,1261,1
1261,550,1
1766,924,1
998,1122,1
1122,1463,1
1463,2836,1
2836,2294,1
978,1135,1
1135,1668,1
1668,730,1
2151,1752,1
1752,2828,1
2828,518,1
518,40,1
40,567,1
567,14,1
2116,1721,1
112,1864,1
1864,1690,1
2510,2559,1
2559,2414,1
2414,668,1
1714,487,1
487,2573,1
2573,1797,1
1797,1232,1
859,213,1
564,1558,1
1558,28,1
28,2403,1
2403,1960,1
1960,1637,1
1637,2116,1
2116,2751,1
2751,258,1
2598,2603,2
2603,2602,2
2602,2601,2
2601,2600,2
2600,2599,2
