SOURCE,TARGET,WEIGHT
2141,1986,1
1421,61,1
475,414,1
388,96,1
1489,1735,1
8,1776,1
383,442,1
670,2279,1
1923,245,1
909,1783,1
910,1679,1
1666,2403,1
395,1062,1
1230,1887,1
2210,687,1
1419,1338,1
988,1254,1
547,1065,1
521,1733,1
440,2654,1
1028,2810,1
1752,1456,1
278,1834,1
1543,486,1
1206,2136,1
1237,1987,1
2089,1445,1
230,372,1
2767,2692,1
839,2334,1
1768,1085,1
1494,311,1
2709,1104,1
1071,2358,1
890,1792,1
2124,1425,1
87,681,1
612,653,1
1631,1037,1
1123,757,1
2479,2305,1
2556,1228,1
698,1309,1
2287,2537,1
1501,928,1
1415,1551,1
73,712,1
162,2708,1
70,682,1
1926,1794,1
57,1446,1
2368,2391,1
2369,524,1
1798,2405,1
2433,857,1
33,2756,1
2618,2282,1
405,1547,1
1562,112,1
315,307,1
2771,578,1
2045,377,1
86,1586,1
1963,845,1
381,744,1
1950,1962,1
2143,1541,1
1939,1186,1
1542,374,1
27,99,1
598,92,1
1287,259,1
1999,2642,1
438,2824,1
861,2019,1
320,2752,1
2275,1387,1
1996,2306,1
787,1032,1
2816,14,1
595,989,1
565,1305,1
2706,2823,1
1706,1673,1
135,671,1
2471,508,1
1162,511,1
1746,182,1
345,2304,1
1329,88,1
363,482,1
2604,2438,1
1522,1161,1
624,412,1
1751,1864,1
1135,2170,1
294,1508,1
82,1642,1
1192,1185,1
349,2779,1
470,2272,1
2635,1775,1
223,2832,1
1841,678,1
1474,1697,1
2749,2496,1
1467,1017,1
2148,237,1
488,2309,1
138,450,1
1866,680,1
1330,1256,1
290,2264,1
738,1351,1
2722,538,1
1964,1026,1
423,520,1
622,50,1
1462,1533,1
843,1582,1
1286,2103,1
2794,1691,1
1343,2451,1
2057,2243,1
504,2435,1
897,2505,1
1498,925,1
2225,422,1
490,730,1
1820,596,1
1516,2628,1
30,1121,1
862,2033,1
1249,2142,1
390,2378,1
203,2563,1
2389,2245,1
866,2675,1
1014,2256,1
587,1401,1
463,1485,1
1466,1884,1
2678,892,1
1957,1073,1
954,747,1
802,145,1
1023,1246,1
769,2373,1
1364,1442,1
1386,221,1
1651,2643,1
1106,859,1
912,2130,1
1607,476,1
589,1687,1
1830,2201,1
948,2611,1
1262,943,1
1486,1320,1
1083,2648,1
773,2228,1
36,1417,1
2741,694,1
1906,310,1
2281,1172,1
2484,347,1
1788,2606,1
2221,889,1
261,1007,1
225,1511,1
2078,105,1
658,938,1
158,677,1
303,1176,1
1197,1713,1
113,1824,1
2325,2025,1
633,1587,1
748,1633,1
1200,2166,1
2740,1859,1
176,1728,1
1532,1350,1
2705,1585,1
1215,1630,1
872,2688,1
2844,992,1
818,2620,1
2795,1805,1
2372,2361,1
1749,719,1
1395,2386,1
1392,1424,1
1732,1664,1
561,2375,1
1640,2557,1
385,492,1
2720,2171,1
759,823,1
1142,2183,1
1988,313,1
2817,2095,1
1509,876,1
2192,2447,1
1874,1531,1
2786,1565,1
1000,2597,1
1769,1572,1
2314,1535,1
641,2733,1
2836,1858,1
2748,474,1
2549,1248,1
155,1147,1
1937,2015,1
2632,1101,1
642,1232,1
1328,2043,1
1072,570,1
2196,836,1
779,1698,1
2241,306,1
1369,632,1
2726,2506,1
2775,201,1
1091,635,1
963,827,1
2161,498,1
1681,911,1
830,1904,1
760,2360,1
871,246,1
1557,510,1
196,141,1
31,2126,1
192,706,1
2622,1638,1
2498,29,1
83,2623,1
1433,2547,1
25,2128,1
129,222,1
2430,1209,1
1002,2455,1
2770,1193,1
630,551,1
2602,2456,1
2220,718,1
767,516,1
930,2402,1
252,2213,1
189,1396,1
566,2790,1
2693,882,1
2052,1608,1
577,709,1
1131,2311,1
2532,133,1
739,317,1
819,2441,1
1959,2684,1
319,2259,1
564,1657,1
122,2565,1
2631,1598,1
2477,331,1
1385,597,1
1422,961,1
864,338,1
2686,2440,1
1993,2230,1
1261,1190,1
2000,838,1
2743,2454,1
32,1527,1
1257,240,1
814,1953,1
1925,1932,1
957,466,1
606,241,1
41,2332,1
600,733,1
894,543,1
487,2535,1
1136,2163,1
1619,355,1
2076,2475,1
275,2595,1
1944,325,1
352,2581,1
1629,576,1
1850,1623,1
2468,986,1
2450,1383,1
796,2763,1
2420,2510,1
1145,1500,1
1804,1322,1
2005,1153,1
2088,2326,1
998,199,1
1011,1406,1
745,1968,1
1990,1766,1
455,2825,1
529,74,1
1742,1682,1
2516,1306,1
1641,1325,1
1546,1484,1
1614,340,1
1402,2641,1
537,276,1
1528,459,1
2106,2784,1
17,2087,1
1616,754,1
1482,2251,1
1132,2697,1
1918,2427,1
1150,2113,1
1846,2502,1
518,781,1
2536,2656,1
472,1059,1
337,1094,1
1550,688,1
828,2575,1
2101,2472,1
946,1667,1
2542,181,1
546,1913,1
211,1975,1
2365,191,1
2718,2058,1
2176,1086,1
2436,1124,1
1191,900,1
2239,2764,1
343,2679,1
2747,144,1
1564,78,1
2812,1217,1
1525,2234,1
2702,1982,1
1650,665,1
156,2717,1
298,1235,1
2180,643,1
868,2555,1
2203,1909,1
1656,1439,1
1773,1334,1
292,1077,1
233,1264,1
2061,2227,1
560,2396,1
2561,1892,1
9,924,1
480,2644,1
2652,2578,1
84,1994,1
610,1390,1
2312,2539,1
2514,471,1
1984,2053,1
1575,2690,1
645,19,1
1270,324,1
1701,2517,1
1857,628,1
877,2096,1
2278,1440,1
650,2707,1
1114,854,1
1902,2460,1
2277,427,1
1179,2080,1
1848,519,1
1115,392,1
2820,2482,1
1886,187,1
285,2152,1
49,1411,1
1384,1910,1
1539,2371,1
416,2010,1
1356,2032,1
2421,1593,1
2199,146,1
2151,2746,1
202,2352,1
763,2522,1
1781,1201,1
834,840,1
26,2399,1
2612,2529,1
2512,2761,1
572,2102,1
1141,2799,1
270,891,1
771,1188,1
1224,2310,1
2473,1521,1
1268,1842,1
280,101,1
13,959,1
2665,1588,1
1004,2574,1
1053,1548,1
2105,1618,1
107,1068,1
2300,583,1
2593,2153,1
623,1705,1
148,526,1
1435,1694,1
485,777,1
90,432,1
1799,168,1
2013,842,1
2262,1914,1
2458,2711,1
1166,627,1
903,186,1
2112,1707,1
1714,2793,1
2804,358,1
2041,2120,1
2587,1898,1
328,1015,1
1437,1234,1
693,1252,1
851,215,1
254,720,1
879,875,1
621,1916,1
16,316,1
1674,1802,1
674,2285,1
2091,2559,1
1626,2499,1
185,1753,1
1831,2253,1
179,1758,1
1304,647,1
1620,2206,1
761,2687,1
1627,1409,1
2159,1704,1
157,2791,1
1128,1764,1
1181,1374,1
918,434,1
28,2292,1
2283,2023,1
260,234,1
1654,2337,1
24,348,1
1729,205,1
1033,1479,1
1282,826,1
663,1956,1
858,2125,1
2416,1423,1
689,2340,1
2017,229,1
22,60,1
1888,2483,1
1597,1285,1
973,1175,1
1310,1703,1
1826,391,1
2177,2294,1
1321,2059,1
1955,847,1
1552,210,1
2724,34,1
2685,2638,1
2425,919,1
790,1772,1
697,2216,1
1839,2344,1
1718,2728,1
2423,2144,1
1052,2055,1
489,870,1
1943,118,1
2625,447,1
2418,1899,1
2157,2367,1
2796,1872,1
1346,1454,1
2449,1845,1
1903,1155,1
991,378,1
602,727,1
1426,783,1
2609,1368,1
2070,1763,1
990,797,1
503,496,1
714,1163,1
1279,461,1
1034,506,1
2674,1791,1
2167,1569,1
1087,2387,1
281,2132,1
232,2661,1
1292,1493,1
1931,1816,1
2497,651,1
1985,159,1
64,956,1
2246,2633,1
2614,2107,1
143,2715,1
5,2662,1
369,1244,1
2385,1710,1
419,590,1
1617,915,1
1712,750,1
1173,132,1
1919,728,1
816,428,1
605,1636,1
794,1373,1
793,2265,1
1961,1154,1
1326,2071,1
1977,567,1
1497,563,1
289,2121,1
409,716,1
2739,399,1
1138,420,1
178,1036,1
1170,2835,1
2021,2417,1
1174,1204,1
491,1448,1
2134,2508,1
1283,2452,1
2543,1076,1
2769,1606,1
638,42,1
2308,1301,1
614,1108,1
984,611,1
904,1353,1
1375,654,1
103,97,1
2672,1796,1
1311,798,1
1281,1871,1
696,1143,1
534,1359,1
1358,429,1
2135,439,1
40,1355,1
1936,883,1
1216,458,1
255,2341,1
629,1284,1
999,356,1
1095,1366,1
2710,886,1
710,1900,1
631,2374,1
1676,2429,1
1403,2780,1
1400,1929,1
1879,554,1
553,110,1
1518,1625,1
751,2600,1
1517,1210,1
23,1952,1
723,1818,1
1865,100,1
1559,1149,1
2063,1481,1
293,2008,1
856,1487,1
330,1253,1
1807,513,1
2596,2335,1
1827,2330,1
2815,1696,1
2750,1605,1
152,1277,1
1348,1151,1
1549,1646,1
1380,1189,1
1339,329,1
1611,1867,1
268,1743,1
795,1683,1
2155,1333,1
2564,376,1
1734,1571,1
1370,2204,1
322,1160,1
2200,1908,1
1881,1529,1
1288,995,1
690,1833,1
703,2388,1
2704,1997,1
1853,2316,1
2406,743,1
558,2048,1
617,1591,1
1970,1577,1
357,2384,1
2060,1450,1
2699,2382,1
1737,822,1
2162,2432,1
410,323,1
1393,365,1
501,1074,1
1061,38,1
2175,2584,1
2530,2068,1
2190,742,1
1894,1740,1
1989,1483,1
2119,2233,1
825,1672,1
616,263,1
251,2527,1
874,648,1
1596,580,1
184,1006,1
1233,208,1
2168,1595,1
1770,1361,1
478,177,1
1808,1847,1
1331,2267,1
899,2694,1
465,626,1
532,2782,1
1137,106,1
2154,804,1
974,2503,1
2383,2002,1
2357,1890,1
242,2197,1
153,2009,1
780,942,1
1885,2099,1
2759,1849,1
2115,1942,1
389,1427,1
1236,1008,1
2524,1632,1
749,63,1
2085,2086,1
2415,300,1
1342,2507,1
731,172,1
1317,2474,1
1125,2419,1
2147,2140,1
2448,1869,1
2111,460,1
1184,1171,1
1793,2215,1
923,219,1
449,2038,1
2731,2235,1
2788,981,1
1296,1941,1
2610,1540,1
2586,1506,1
2018,1782,1
1643,2100,1
1581,2545,1
1761,375,1
266,2500,1
1468,655,1
2766,2445,1
1,402,1
2165,972,1
2110,2467,1
1291,1107,1
2349,1880,1
1475,1503,1
601,2362,1
216,1078,1
1127,2476,1
1507,2730,1
1960,2719,1
734,3,1
2242,2777,1
2232,46,1
2487,2226,1
1800,2236,1
1563,1965,1
1934,326,1
591,2258,1
2846,902,1
1092,256,1
1266,571,1
1100,1020,1
457,1050,1
672,1875,1
1211,301,1
1689,1755,1
1003,2179,1
785,2056,1
1492,1313,1
2489,452,1
160,1323,1
1690,2464,1
1379,741,1
1998,762,1
1066,441,1
267,2083,1
2160,2020,1
1113,43,1
2263,1692,1
1843,2082,1
801,853,1
1829,618,1
2185,657,1
384,2773,1
79,945,1
1027,2044,1
2182,755,1
1663,18,1
2062,462,1
1828,2601,1
1324,2073,1
479,1182,1
1226,2219,1
1609,1715,1
1009,1725,1
2753,594,1
2737,2615,1
214,421,1
958,1958,1
1250,1795,1
2789,1070,1
2716,119,1
2381,1472,1
1205,2827,1
2137,302,1
2240,2353,1
1340,1973,1
800,2682,1
1024,821,1
1488,2431,1
713,2117,1
659,1152,1
523,599,1
2528,2247,1
321,2571,1
1566,1183,1
807,1969,1
2839,2744,1
2007,1327,1
2329,1759,1
1648,2491,1
1238,756,1
952,332,1
2566,2250,1
2090,528,1
1514,1202,1
2492,603,1
2354,1219,1
1341,2394,1
1930,1917,1
1573,1122,1
2178,2814,1
408,2742,1
2465,2598,1
2395,1628,1
1561,1876,1
188,705,1
1167,2097,1
2273,1760,1
47,860,1
514,1391,1
562,1120,1
1806,1835,1
59,15,1
1716,1064,1
2205,1837,1
634,1295,1
1275,722,1
1951,1473,1
1745,1928,1
2646,1057,1
1055,962,1
604,314,1
297,1490,1
367,1438,1
1553,282,1
2673,1671,1
2721,244,1
1702,552,1
829,1056,1
753,171,1
2214,2194,1
1538,2238,1
2680,2408,1
2284,850,1
333,2727,1
609,2798,1
1600,2544,1
1159,1819,1
932,243,1
668,71,1
2577,2582,1
227,1418,1
568,2523,1
1307,2026,1
2209,1790,1
147,2613,1
20,805,1
2150,1722,1
2003,197,1
1580,2463,1
1251,2533,1
810,1602,1
1458,1344,1
2145,740,1
2093,791,1
640,1337,1
1974,1088,1
2553,1293,1
666,702,1
1726,527,1
782,1280,1
194,931,1
824,56,1
1134,248,1
1915,164,1
2485,1018,1
1397,1289,1
2534,2834,1
2211,969,1
2442,264,1
588,284,1
953,841,1
548,2289,1
2695,613,1
1044,2379,1
1570,2193,1
1116,291,1
692,949,1
1855,1213,1
987,1459,1
1889,2443,1
1025,2172,1
2608,971,1
2833,2655,1
1477,2554,1
341,2446,1
418,2787,1
1414,765,1
37,515,1
55,717,1
2414,1263,1
1949,7,1
1303,102,1
1040,2459,1
1537,200,1
964,1231,1
2616,1947,1
2139,2640,1
373,707,1
76,62,1
1316,2081,1
1948,1896,1
308,569,1
65,2645,1
1022,684,1
1133,163,1
1218,406,1
2671,2819,1
366,555,1
217,2821,1
2677,844,1
2269,139,1
2617,1461,1
813,2331,1
2270,1670,1
1927,1603,1
238,2647,1
905,574,1
2321,206,1
1345,1649,1
701,115,1
1635,2173,1
1922,85,1
1515,1678,1
2067,274,1
939,789,1
2659,1389,1
1693,1976,1
2189,649,1
768,833,1
1140,967,1
667,1269,1
549,1272,1
1035,1398,1
2108,2346,1
2066,1089,1
131,454,1
1854,1675,1
1491,1991,1
2762,1103,1
1084,1665,1
1741,656,1
2515,2149,1
2280,1178,1
1502,2286,1
1144,2573,1
584,1464,1
1812,69,1
1658,2826,1
1762,2345,1
1774,130,1
699,970,1
1220,353,1
1856,2725,1
921,2054,1
180,2636,1
1105,2324,1
1789,173,1
1063,885,1
1169,2797,1
2809,1777,1
2765,2558,1
936,2064,1
2576,1240,1
2072,1622,1
775,1457,1
878,2520,1
2667,726,1
108,512,1
664,464,1
509,846,1
2034,1241,1
2338,2605,1
2562,2792,1
1177,2760,1
2591,1382,1
2805,1779,1
1126,1825,1
831,318,1
2538,2174,1
1851,1410,1
286,272,1
752,1093,1
895,2301,1
2570,1878,1
2830,413,1
1195,916,1
848,2811,1
2116,2037,1
1615,445,1
884,136,1
708,444,1
2271,1302,1
140,448,1
52,1349,1
1420,1868,1
2592,81,1
350,2223,1
1739,364,1
2735,2546,1
1299,1954,1
170,386,1
812,1265,1
1129,1599,1
2426,1523,1
2291,271,1
2550,1245,1
1863,396,1
675,1512,1
1921,150,1
53,1347,1
2302,809,1
811,1688,1
2413,39,1
955,1432,1
467,1639,1
2351,913,1
2260,1112,1
1039,1767,1
2664,161,1
2208,54,1
2700,344,1
91,1610,1
2028,431,1
1335,1699,1
109,142,1
1158,1978,1
1243,1680,1
2734,335,1
1079,2313,1
1098,542,1
21,620,1
1495,1709,1
127,1300,1
1019,77,1
1453,2343,1
545,806,1
792,2164,1
729,676,1
283,639,1
1314,937,1
2801,914,1
2462,2470,1
1239,394,1
2579,849,1
2519,711,1
134,662,1
443,1315,1
2401,683,1
1471,1212,1
1109,2022,1
1041,1319,1
2518,550,1
2653,1042,1
867,530,1
2380,2657,1
2822,2075,1
994,2444,1
2494,1731,1
2327,2745,1
1118,2650,1
456,2568,1
1447,451,1
646,2109,1
965,815,1
2104,1029,1
339,1840,1
1038,2712,1
2831,2146,1
2552,1381,1
124,536,1
2,933,1
4,2572,1
2509,1377,1
1336,1119,1
2184,334,1
2348,1823,1
2668,1711,1
766,174,1
257,2808,1
2803,652,1
2567,2295,1
1434,2840,1
786,979,1
2268,2736,1
250,920,1
898,2244,1
2118,1354,1
346,2818,1
2560,2077,1
2838,2714,1
1196,1294,1
2342,2328,1
360,1938,1
2001,1117,1
1081,167,1
935,2398,1
1981,351,1
1090,165,1
287,917,1
724,539,1
484,2626,1
1893,2040,1
2231,1536,1
1352,721,1
887,2027,1
1208,1203,1
737,1388,1
2774,1021,1
1225,983,1
1513,1060,1
1803,228,1
502,1214,1
1873,1045,1
1372,2428,1
1371,1051,1
2320,799,1
980,1102,1
425,2392,1
336,996,1
2051,803,1
2634,2751,1
2296,2619,1
1821,2131,1
1933,1905,1
582,2046,1
644,2322,1
426,2252,1
2290,1877,1
481,1787,1
499,926,1
1049,2732,1
960,1992,1
2202,75,1
2254,784,1
1267,1719,1
370,417,1
1862,1797,1
1194,1146,1
387,235,1
94,2011,1
2627,776,1
415,2356,1
1852,89,1
93,137,1
1223,901,1
493,1308,1
2229,2658,1
1510,401,1
817,288,1
2303,111,1
198,497,1
950,193,1
80,1613,1
1157,2409,1
453,2599,1
435,2222,1
2439,72,1
1744,1164,1
433,704,1
2307,1645,1
1668,128,1
691,893,1
581,2035,1
1247,116,1
544,1443,1
725,1695,1
2355,1031,1
1754,68,1
273,2649,1
832,1556,1
966,269,1
863,66,1
2261,2434,1
1604,1815,1
736,10,1
2590,2603,1
1357,1838,1
1242,2569,1
1067,279,1
1660,2317,1
1730,2393,1
2526,1897,1
2098,1669,1
2114,249,1
247,1499,1
2347,1647,1
517,2580,1
2829,1584,1
2218,1801,1
1778,2585,1
1110,1945,1
398,2495,1
1046,2024,1
1765,2257,1
1455,2364,1
500,2800,1
940,1721,1
2486,700,1
2828,2666,1
1148,1099,1
1578,1198,1
1628,1628,1
54,1649,1
54,723,1
723,1649,1
527,1448,1
527,1029,1
527,2239,1
527,2056,1
527,796,1
527,2463,1
527,1977,1
527,2693,1
527,1960,1
527,291,1
527,1567,1
527,2175,1
527,170,1
527,1696,1
527,1809,1
527,169,1
527,2488,1
527,242,1
527,1428,1
1428,242,1
1428,2488,1
1428,169,1
1428,1809,1
1428,1696,1
1428,170,1
1428,2175,1
1428,1567,1
1428,291,1
1428,1960,1
1428,2693,1
1428,1977,1
1428,2463,1
1428,796,1
1428,2056,1
1428,2239,1
1428,1029,1
1428,1448,1
242,2488,1
242,169,1
242,1809,1
242,1696,1
242,170,1
242,2175,1
242,1567,1
242,291,1
242,1960,1
242,2693,1
242,1977,1
242,2463,1
242,796,1
242,2056,1
242,2239,1
242,1029,1
242,1448,1
2488,169,1
2488,1809,1
2488,1696,1
2488,170,1
2488,2175,1
2488,1567,1
2488,291,1
2488,1960,1
2488,2693,1
2488,1977,1
2488,2463,1
2488,796,1
2488,2056,1
2488,2239,1
2488,1029,1
2488,1448,1
169,1809,1
169,1696,1
169,170,1
169,2175,1
169,1567,1
169,291,1
169,1960,1
169,2693,1
169,1977,1
169,2463,1
169,796,1
169,2056,1
169,2239,1
169,1029,1
169,1448,1
1809,1696,1
1809,170,1
1809,2175,1
1809,1567,1
1809,291,1
1809,1960,1
1809,2693,1
1809,1977,1
1809,2463,1
1809,796,1
1809,2056,1
1809,2239,1
1809,1029,1
1809,1448,1
1696,170,1
1696,2175,1
1696,1567,1
1696,291,1
1696,1960,1
1696,2693,1
1696,1977,1
1696,2463,1
1696,796,1
1696,2056,1
1696,2239,1
1696,1029,1
1696,1448,1
170,2175,1
170,1567,1
170,291,1
170,1960,1
170,2693,1
170,1977,1
170,2463,1
170,796,1
170,2056,1
170,2239,1
170,1029,1
170,1448,1
2175,1567,1
2175,291,1
2175,1960,1
2175,2693,1
2175,1977,1
2175,2463,1
2175,796,1
2175,2056,1
2175,2239,1
2175,1029,1
2175,1448,1
1567,291,1
1567,1960,1
1567,2693,1
1567,1977,1
1567,2463,1
1567,796,1
1567,2056,1
1567,2239,1
1567,1029,1
1567,1448,1
291,1960,1
291,2693,1
291,1977,1
291,2463,1
291,796,1
291,2056,1
291,2239,1
291,1029,1
291,1448,1
1960,2693,1
1960,1977,1
1960,2463,1
1960,796,1
1960,2056,1
1960,2239,1
1960,1029,1
1960,1448,1
2693,1977,1
2693,2463,1
2693,796,1
2693,2056,1
2693,2239,1
2693,1029,1
2693,1448,1
1977,2463,1
1977,796,1
1977,2056,1
1977,2239,1
1977,1029,1
1977,1448,1
2463,796,1
2463,2056,1
2463,2239,1
2463,1029,1
2463,1448,1
796,2056,1
796,2239,1
796,1029,1
796,1448,1
2056,2239,1
2056,1029,1
2056,1448,1
2239,1029,1
2239,1448,1
1029,1448,1
1472,436,1
1472,1807,1
1472,2407,1
1472,912,1
1472,216,1
1472,364,1
1472,2683,1
1472,587,1
1472,972,1
1472,828,1
1472,1506,1
1506,828,1
1506,972,1
1506,587,1
1506,2683,1
1506,364,1
1506,216,1
1506,912,1
1506,2407,1
1506,1807,1
1506,436,1
828,972,1
828,587,1
828,2683,1
828,364,1
828,216,1
828,912,1
828,2407,1
828,1807,1
828,436,1
972,587,1
972,2683,1
972,364,1
972,216,1
972,912,1
972,2407,1
972,1807,1
972,436,1
587,2683,1
587,364,1
587,216,1
587,912,1
587,2407,1
587,1807,1
587,436,1
2683,364,1
2683,216,1
2683,912,1
2683,2407,1
2683,1807,1
2683,436,1
364,216,1
364,912,1
364,2407,1
364,1807,1
364,436,1
216,912,1
216,2407,1
216,1807,1
216,436,1
912,2407,1
912,1807,1
912,436,1
2407,1807,1
2407,436,1
1807,436,1
1303,312,1
1303,1216,1
1303,968,1
1303,1031,1
1303,1376,1
1303,2818,1
1303,1660,1
1303,2272,1
1303,1914,1
1303,2448,1
1303,910,1
1303,2492,1
1303,2330,1
1303,2562,1
1303,1056,1
1303,1744,1
1303,14,1
1303,1714,1
1303,423,1
1303,1405,1
1405,423,1
1405,1714,1
1405,14,1
1405,1744,1
1405,1056,1
1405,2562,1
1405,2330,1
1405,2492,1
1405,910,1
1405,2448,1
1405,1914,1
1405,2272,1
1405,1660,1
1405,2818,1
1405,1376,1
1405,1031,1
1405,968,1
1405,1216,1
1405,312,1
423,1714,1
423,14,1
423,1744,1
423,1056,1
423,2562,1
423,2330,1
423,2492,1
423,910,1
423,2448,1
423,1914,1
423,2272,1
423,1660,1
423,2818,1
423,1376,1
423,1031,1
423,968,1
423,1216,1
423,312,1
1714,14,1
1714,1744,1
1714,1056,1
1714,2562,1
1714,2330,1
1714,2492,1
1714,910,1
1714,2448,1
1714,1914,1
1714,2272,1
1714,1660,1
1714,2818,1
1714,1376,1
1714,1031,1
1714,968,1
1714,1216,1
1714,312,1
14,1744,1
14,1056,1
14,2562,1
14,2330,1
14,2492,1
14,910,1
14,2448,1
14,1914,1
14,2272,1
14,1660,1
14,2818,1
14,1376,1
14,1031,1
14,968,1
14,1216,1
14,312,1
1744,1056,1
1744,2562,1
1744,2330,1
1744,2492,1
1744,910,1
1744,2448,1
1744,1914,1
1744,2272,1
1744,1660,1
1744,2818,1
1744,1376,1
1744,1031,1
1744,968,1
1744,1216,1
1744,312,1
1056,2562,1
1056,2330,1
1056,2492,1
1056,910,1
1056,2448,1
1056,1914,1
1056,2272,1
1056,1660,1
1056,2818,1
1056,1376,1
1056,1031,1
1056,968,1
1056,1216,1
1056,312,1
2562,2330,1
2562,2492,1
2562,910,1
2562,2448,1
2562,1914,1
2562,2272,1
2562,1660,1
2562,2818,1
2562,1376,1
2562,1031,1
2562,968,1
2562,1216,1
2562,312,1
2330,2492,1
2330,910,1
2330,2448,1
2330,1914,1
2330,2272,1
2330,1660,1
2330,2818,1
2330,1376,1
2330,1031,1
2330,968,1
2330,1216,1
2330,312,1
2492,910,1
2492,2448,1
2492,1914,1
2492,2272,1
2492,1660,1
2492,2818,1
2492,1376,1
2492,1031,1
2492,968,1
2492,1216,1
2492,312,1
910,2448,1
910,1914,1
910,2272,1
910,1660,1
910,2818,1
910,1376,1
910,1031,1
910,968,1
910,1216,1
910,312,1
2448,1914,1
2448,2272,1
2448,1660,1
2448,2818,1
2448,1376,1
2448,1031,1
2448,968,1
2448,1216,1
2448,312,1
1914,2272,1
1914,1660,1
1914,2818,1
1914,1376,1
1914,1031,1
1914,968,1
1914,1216,1
1914,312,1
2272,1660,1
2272,2818,1
2272,1376,1
2272,1031,1
2272,968,1
2272,1216,1
2272,312,1
1660,2818,1
1660,1376,1
1660,1031,1
1660,968,1
1660,1216,1
1660,312,1
2818,1376,1
2818,1031,1
2818,968,1
2818,1216,1
2818,312,1
1376,1031,1
1376,968,1
1376,1216,1
1376,312,1
1031,968,1
1031,1216,1
1031,312,1
968,1216,1
968,312,1
1216,312,1
153,2289,1
153,2290,1
153,619,1
153,292,1
153,2323,1
153,1168,1
153,230,1
153,790,1
153,1571,1
153,2081,1
153,349,1
153,1672,1
1672,349,1
1672,2081,1
1672,1571,1
1672,790,1
1672,230,1
1672,1168,1
1672,2323,1
1672,292,1
1672,619,1
1672,2290,1
1672,2289,1
349,2081,1
349,1571,1
349,790,1
349,230,1
349,1168,1
349,2323,1
349,292,1
349,619,1
349,2290,1
349,2289,1
2081,1571,1
2081,790,1
2081,230,1
2081,1168,1
2081,2323,1
2081,292,1
2081,619,1
2081,2290,1
2081,2289,1
1571,790,1
1571,230,1
1571,1168,1
1571,2323,1
1571,292,1
1571,619,1
1571,2290,1
1571,2289,1
790,230,1
790,1168,1
790,2323,1
790,292,1
790,619,1
790,2290,1
790,2289,1
230,1168,1
230,2323,1
230,292,1
230,619,1
230,2290,1
230,2289,1
1168,2323,1
1168,292,1
1168,619,1
1168,2290,1
1168,2289,1
2323,292,1
2323,619,1
2323,2290,1
2323,2289,1
292,619,1
292,2290,1
292,2289,1
619,2290,1
619,2289,1
2290,2289,1
1665,1444,1
1665,1124,1
1665,974,1
1665,2685,1
1665,1067,1
1665,1237,1
1665,2385,1
1665,2017,1
1665,1332,1
1665,1626,1
1665,1565,1
1665,942,1
1665,2221,1
1665,859,1
1665,2596,1
2596,859,1
2596,2221,1
2596,942,1
2596,1565,1
2596,1626,1
2596,1332,1
2596,2017,1
2596,2385,1
2596,1237,1
2596,1067,1
2596,2685,1
2596,974,1
2596,1124,1
2596,1444,1
859,2221,1
859,942,1
859,1565,1
859,1626,1
859,1332,1
859,2017,1
859,2385,1
859,1237,1
859,1067,1
859,2685,1
859,974,1
859,1124,1
859,1444,1
2221,942,1
2221,1565,1
2221,1626,1
2221,1332,1
2221,2017,1
2221,2385,1
2221,1237,1
2221,1067,1
2221,2685,1
2221,974,1
2221,1124,1
2221,1444,1
942,1565,1
942,1626,1
942,1332,1
942,2017,1
942,2385,1
942,1237,1
942,1067,1
942,2685,1
942,974,1
942,1124,1
942,1444,1
1565,1626,1
1565,1332,1
1565,2017,1
1565,2385,1
1565,1237,1
1565,1067,1
1565,2685,1
1565,974,1
1565,1124,1
1565,1444,1
1626,1332,1
1626,2017,1
1626,2385,1
1626,1237,1
1626,1067,1
1626,2685,1
1626,974,1
1626,1124,1
1626,1444,1
1332,2017,1
1332,2385,1
1332,1237,1
1332,1067,1
1332,2685,1
1332,974,1
1332,1124,1
1332,1444,1
2017,2385,1
2017,1237,1
2017,1067,1
2017,2685,1
2017,974,1
2017,1124,1
2017,1444,1
2385,1237,1
2385,1067,1
2385,2685,1
2385,974,1
2385,1124,1
2385,1444,1
1237,1067,1
1237,2685,1
1237,974,1
1237,1124,1
1237,1444,1
1067,2685,1
1067,974,1
1067,1124,1
1067,1444,1
2685,974,1
2685,1124,1
2685,1444,1
974,1124,1
974,1444,1
1124,1444,1
2841,992,1
2841,2710,1
2841,180,1
2841,721,1
2841,572,1
2841,947,1
2841,1585,1
2841,206,1
2841,1709,1
2841,208,1
2841,1023,1
2841,1747,1
2841,2480,1
2841,2474,1
2841,499,1
2841,1255,1
2841,2452,1
2841,374,1
2841,2518,1
2841,1271,1
2841,887,1
2841,2537,1
2841,2799,1
2841,299,1
2841,56,1
2841,298,1
2841,1202,1
2841,1452,1
2841,287,1
287,1452,1
287,1202,1
287,298,1
287,56,1
287,299,1
287,2799,1
287,2537,1
287,887,1
287,1271,1
287,2518,1
287,374,1
287,2452,1
287,1255,1
287,499,1
287,2474,1
287,2480,1
287,1747,1
287,1023,1
287,208,1
287,1709,1
287,206,1
287,1585,1
287,947,1
287,572,1
287,721,1
287,180,1
287,2710,1
287,992,1
1452,1202,1
1452,298,1
1452,56,1
1452,299,1
1452,2799,1
1452,2537,1
