SOURCE,TARGET,WEIGHT,KIND
1278,2145,1,FAMILY
1278,734,1,FAMILY
1278,2672,1,FAMILY
1278,2836,1,FAMILY
2836,2672,1,FAMILY
2836,734,1,FAMILY
2836,2145,1,FAMILY
2672,734,1,FAMILY
2672,2145,1,FAMILY
734,2145,1,FAMILY
946,1971,1,FAMILY
946,2539,1,FAMILY
946,1165,1,FAMILY
946,1904,1,FAMILY
946,2141,1,FAMILY
2141,1904,1,FAMILY
2141,1165,1,FAMILY
2141,2539,1,FAMILY
2141,1971,1,FAMILY
1904,1165,1,FAMILY
1904,2539,1,FAMILY
1904,1971,1,FAMILY
1165,2539,1,FAMILY
1165,1971,1,FAMILY
2539,1971,1,FAMILY
20,1503,1,FAMILY
20,2098,1,FAMILY
20,2105,1,FAMILY
20,2069,1,FAMILY
20,2006,1,FAMILY
20,1787,1,FAMILY
1787,2006,1,FAMILY
1787,2069,1,FAMILY
1787,2105,1,FAMILY
1787,2098,1,FAMILY
1787,1503,1,FAMILY
2006,2069,1,FAMILY
2006,2105,1,FAMILY
2006,2098,1,FAMILY
2006,1503,1,FAMILY
2069,2105,1,FAMILY
2069,2098,1,FAMILY
2069,1503,1,FAMILY
2105,2098,1,FAMILY
2105,1503,1,FAMILY
2098,1503,1,FAMILY
2413,2671,1,FAMILY
2413,1461,1,FAMILY
1461,2671,1,FAMILY
1296,2506,1,FAMILY
1701,571,1,FAMILY
1701,850,1,FAMILY
1701,2163,1,FAMILY
1701,2516,1,FAMILY
1701,283,1,FAMILY
1701,2386,1,FAMILY
2386,283,1,FAMILY
2386,2516,1,FAMILY
2386,2163,1,FAMILY
2386,850,1,FAMILY
2386,571,1,FAMILY
283,2516,1,FAMILY
283,2163,1,FAMILY
283,850,1,FAMILY
283,571,1,FAMILY
2516,2163,1,FAMILY
2516,850,1,FAMILY
2516,571,1,FAMILY
2163,850,1,FAMILY
2163,571,1,FAMILY
850,571,1,FAMILY
2389,2349,1,FAMILY
2389,2272,1,FAMILY
2389,935,1,FAMILY
2389,2295,1,FAMILY
2295,935,1,FAMILY
2295,2272,1,FAMILY
2295,2349,1,FAMILY
935,2272,1,FAMILY
935,2349,1,FAMILY
2272,2349,1,FAMILY
2247,2306,1,FAMILY
2247,2658,1,FAMILY
2247,2282,1,FAMILY
2282,2658,1,FAMILY
2282,2306,1,FAMILY
2658,2306,1,FAMILY
1446,2445,1,FAMILY
1446,2653,1,FAMILY
1446,875,1,FAMILY
1446,2209,1,FAMILY
1446,817,1,FAMILY
817,2209,1,FAMILY
817,875,1,FAMILY
817,2653,1,FAMILY
817,2445,1,FAMILY
2209,875,1,FAMILY
2209,2653,1,FAMILY
2209,2445,1,FAMILY
875,2653,1,FAMILY
875,2445,1,FAMILY
2653,2445,1,FAMILY
1560,1425,1,FAMILY
1560,433,1,FAMILY
1560,2754,1,FAMILY
1560,1776,1,FAMILY
1776,2754,1,FAMILY
1776,433,1,FAMILY
1776,1425,1,FAMILY
2754,433,1,FAMILY
2754,1425,1,FAMILY
433,1425,1,FAMILY
1295,2735,1,FAMILY
1295,2362,1,FAMILY
1295,2049,1,FAMILY
1295,1752,1,FAMILY
1295,2381,1,FAMILY
1295,1678,1,FAMILY
1678,2381,1,FAMILY
1678,1752,1,FAMILY
1678,2049,1,FAMILY
1678,2362,1,FAMILY
1678,2735,1,FAMILY
2381,1752,1,FAMILY
2381,2049,1,FAMILY
2381,2362,1,FAMILY
2381,2735,1,FAMILY
1752,2049,1,FAMILY
1752,2362,1,FAMILY
1752,2735,1,FAMILY
2049,2362,1,FAMILY
2049,2735,1,FAMILY
2362,2735,1,FAMILY
1448,801,1,FAMILY
1448,193,1,FAMILY
1448,1916,1,FAMILY
1448,2410,1,FAMILY
2410,1916,1,FAMILY
2410,193,1,FAMILY
2410,801,1,FAMILY
1916,193,1,FAMILY
1916,801,1,FAMILY
193,801,1,FAMILY
801,801,1,FAMILY
801,193,1,FAMILY
801,801,1,FAMILY
801,193,1,FAMILY
801,801,1,FAMILY
193,801,1,FAMILY
903,1109,1,FAMILY
903,1157,1,FAMILY
903,289,1,FAMILY
289,1157,1,FAMILY
289,1109,1,FAMILY
1157,1109,1,FAMILY
2575,1238,1,FAMILY
2575,1412,1,FAMILY
2575,650,1,FAMILY
2575,33,1,FAMILY
33,650,1,FAMILY
33,1412,1,FAMILY
33,1238,1,FAMILY
650,1412,1,FAMILY
650,1238,1,FAMILY
1412,1238,1,FAMILY
1238,1238,1,FAMILY
1238,1412,1,FAMILY
1238,1238,1,FAMILY
1238,1412,1,FAMILY
1238,1238,1,FAMILY
1412,1238,1,FAMILY
1016,804,1,FAMILY
1016,1376,1,FAMILY
1376,804,1,FAMILY
148,1848,1,FAMILY
148,320,1,FAMILY
148,540,1,FAMILY
148,541,1,FAMILY
541,540,1,FAMILY
541,320,1,FAMILY
541,1848,1,FAMILY
540,320,1,FAMILY
540,1848,1,FAMILY
320,1848,1,FAMILY
1216,955,1,FAMILY
1216,1621,1,FAMILY
1216,2427,1,FAMILY
1216,1301,1,FAMILY
1216,2179,1,FAMILY
1216,989,1,FAMILY
989,2179,1,FAMILY
989,1301,1,FAMILY
989,2427,1,FAMILY
989,1621,1,FAMILY
989,955,1,FAMILY
2179,1301,1,FAMILY
2179,2427,1,FAMILY
2179,1621,1,FAMILY
2179,955,1,FAMILY
1301,2427,1,FAMILY
1301,1621,1,FAMILY
1301,955,1,FAMILY
2427,1621,1,FAMILY
2427,955,1,FAMILY
1621,955,1,FAMILY
1168,2623,1,FAMILY
1168,1868,1,FAMILY
1168,426,1,FAMILY
1168,2313,1,FAMILY
1168,1790,1,FAMILY
1790,2313,1,FAMILY
1790,426,1,FAMILY
1790,1868,1,FAMILY
1790,2623,1,FAMILY
2313,426,1,FAMILY
2313,1868,1,FAMILY
2313,2623,1,FAMILY
426,1868,1,FAMILY
426,2623,1,FAMILY
1868,2623,1,FAMILY
1616,363,1,FAMILY
1616,1017,1,FAMILY
1616,185,1,FAMILY
185,1017,1,FAMILY
185,363,1,FAMILY
1017,363,1,FAMILY
2172,2002,1,FAMILY
2172,1337,1,FAMILY
2172,934,1,FAMILY
2172,1772,1,FAMILY
1772,934,1,FAMILY
1772,1337,1,FAMILY
1772,2002,1,FAMILY
934,1337,1,FAMILY
934,2002,1,FAMILY
1337,2002,1,FAMILY
491,1297,1,FAMILY
979,117,1,FAMILY
979,353,1,FAMILY
353,117,1,FAMILY
2164,750,1,FAMILY
2164,39,1,FAMILY
2164,66,1,FAMILY
2164,671,1,FAMILY
671,66,1,FAMILY
671,39,1,FAMILY
671,750,1,FAMILY
66,39,1,FAMILY
66,750,1,FAMILY
39,750,1,FAMILY
379,561,1,FAMILY
379,1110,1,FAMILY
379,2586,1,FAMILY
2586,1110,1,FAMILY
2586,561,1,FAMILY
1110,561,1,FAMILY
2750,1698,1,FAMILY
2563,61,1,FAMILY
2563,823,1,FAMILY
2563,460,1,FAMILY
2563,1321,1,FAMILY
2563,443,1,FAMILY
2563,388,1,FAMILY
388,443,1,FAMILY
388,1321,1,FAMILY
388,460,1,FAMILY
388,823,1,FAMILY
388,61,1,FAMILY
443,1321,1,FAMILY
443,460,1,FAMILY
443,823,1,FAMILY
443,61,1,FAMILY
1321,460,1,FAMILY
1321,823,1,FAMILY
1321,61,1,FAMILY
460,823,1,FAMILY
460,61,1,FAMILY
823,61,1,FAMILY
1685,2559,1,FAMILY
1685,2480,1,FAMILY
1685,1447,1,FAMILY
1447,2480,1,FAMILY
1447,2559,1,FAMILY
2480,2559,1,FAMILY
397,1814,1,FAMILY
397,520,1,FAMILY
397,2693,1,FAMILY
397,261,1,FAMILY
397,469,1,FAMILY
469,261,1,FAMILY
469,2693,1,FAMILY
469,520,1,FAMILY
469,1814,1,FAMILY
261,2693,1,FAMILY
261,520,1,FAMILY
261,1814,1,FAMILY
2693,520,1,FAMILY
2693,1814,1,FAMILY
520,1814,1,FAMILY
473,1741,1,FAMILY
473,1079,1,FAMILY
473,1760,1,FAMILY
473,1316,1,FAMILY
1316,1760,1,FAMILY
1316,1079,1,FAMILY
1316,1741,1,FAMILY
1760,1079,1,FAMILY
1760,1741,1,FAMILY
1079,1741,1,FAMILY
2198,88,1,FAMILY
2198,2397,1,FAMILY
2198,978,1,FAMILY
978,2397,1,FAMILY
978,88,1,FAMILY
2397,88,1,FAMILY
1347,1002,1,FAMILY
1347,794,1,FAMILY
794,1002,1,FAMILY
2451,1807,1,FAMILY
2451,396,1,FAMILY
2451,1201,1,FAMILY
2451,38,1,FAMILY
2451,2823,1,FAMILY
2451,1640,1,FAMILY
2451,1431,1,FAMILY
1431,1640,1,FAMILY
1431,2823,1,FAMILY
1431,38,1,FAMILY
1431,1201,1,FAMILY
1431,396,1,FAMILY
1431,1807,1,FAMILY
1640,2823,1,FAMILY
1640,38,1,FAMILY
1640,1201,1,FAMILY
1640,396,1,FAMILY
1640,1807,1,FAMILY
2823,38,1,FAMILY
2823,1201,1,FAMILY
2823,396,1,FAMILY
2823,1807,1,FAMILY
38,1201,1,FAMILY
38,396,1,FAMILY
38,1807,1,FAMILY
1201,396,1,FAMILY
1201,1807,1,FAMILY
396,1807,1,FAMILY
1744,2390,1,FAMILY
1744,1141,1,FAMILY
1744,2114,1,FAMILY
2114,1141,1,FAMILY
2114,2390,1,FAMILY
1141,2390,1,FAMILY
2122,1969,1,FAMILY
2122,915,1,FAMILY
2122,1966,1,FAMILY
2122,883,1,FAMILY
883,1966,1,FAMILY
883,915,1,FAMILY
883,1969,1,FAMILY
1966,915,1,FAMILY
1966,1969,1,FAMILY
915,1969,1,FAMILY
1811,429,1,FAMILY
1795,1305,1,FAMILY
1795,82,1,FAMILY
1795,1927,1,FAMILY
1795,819,1,FAMILY
1795,2747,1,FAMILY
2747,819,1,FAMILY
2747,1927,1,FAMILY
2747,82,1,FAMILY
2747,1305,1,FAMILY
819,1927,1,FAMILY
819,82,1,FAMILY
819,1305,1,FAMILY
1927,82,1,FAMILY
1927,1305,1,FAMILY
82,1305,1,FAMILY
89,866,1,FAMILY
89,1929,1,FAMILY
89,1257,1,FAMILY
89,102,1,FAMILY
89,2669,1,FAMILY
89,2832,1,FAMILY
2832,2669,1,FAMILY
2832,102,1,FAMILY
2832,1257,1,FAMILY
2832,1929,1,FAMILY
2832,866,1,FAMILY
2669,102,1,FAMILY
2669,1257,1,FAMILY
2669,1929,1,FAMILY
2669,866,1,FAMILY
102,1257,1,FAMILY
102,1929,1,FAMILY
102,866,1,FAMILY
1257,1929,1,FAMILY
1257,866,1,FAMILY
1929,866,1,FAMILY
2780,367,1,FAMILY
2780,18,1,FAMILY
18,367,1,FAMILY
991,1100,1,FAMILY
991,1485,1,FAMILY
991,1116,1,FAMILY
991,559,1,FAMILY
559,1116,1,FAMILY
559,1485,1,FAMILY
559,1100,1,FAMILY
1116,1485,1,FAMILY
1116,1100,1,FAMILY
1485,1100,1,FAMILY
1650,1149,1,FAMILY
1650,1878,1,FAMILY
1650,1397,1,FAMILY
1397,1878,1,FAMILY
1397,1149,1,FAMILY
1878,1149,1,FAMILY
253,55,1,FAMILY
253,694,1,FAMILY
253,1746,1,FAMILY
1746,694,1,FAMILY
1746,55,1,FAMILY
694,55,1,FAMILY
2496,1380,1,FAMILY
851,2828,1,FAMILY
851,43,1,FAMILY
851,1327,1,FAMILY
851,1747,1,FAMILY
851,2191,1,FAMILY
851,2773,1,FAMILY
2773,2191,1,FAMILY
2773,1747,1,FAMILY
2773,1327,1,FAMILY
2773,43,1,FAMILY
2773,2828,1,FAMILY
2191,1747,1,FAMILY
2191,1327,1,FAMILY
2191,43,1,FAMILY
2191,2828,1,FAMILY
1747,1327,1,FAMILY
1747,43,1,FAMILY
1747,2828,1,FAMILY
1327,43,1,FAMILY
1327,2828,1,FAMILY
43,2828,1,FAMILY
1753,1053,1,FAMILY
1753,1103,1,FAMILY
1103,1053,1,FAMILY
588,240,1,FAMILY
588,2121,1,FAMILY
588,1077,1,FAMILY
588,2428,1,FAMILY
588,2612,1,FAMILY
2612,2428,1,FAMILY
2612,1077,1,FAMILY
2612,2121,1,FAMILY
2612,240,1,FAMILY
2428,1077,1,FAMILY
2428,2121,1,FAMILY
2428,240,1,FAMILY
1077,2121,1,FAMILY
1077,240,1,FAMILY
2121,240,1,FAMILY
974,1817,1,FAMILY
974,1329,1,FAMILY
974,1934,1,FAMILY
974,1093,1,FAMILY
1093,1934,1,FAMILY
1093,1329,1,FAMILY
1093,1817,1,FAMILY
1934,1329,1,FAMILY
1934,1817,1,FAMILY
1329,1817,1,FAMILY
2825,2046,1,FAMILY
2825,664,1,FAMILY
2825,2204,1,FAMILY
2204,664,1,FAMILY
2204,2046,1,FAMILY
664,2046,1,FAMILY
2046,2046,1,FAMILY
2046,664,1,FAMILY
2046,664,1,FAMILY
149,910,1,FAMILY
149,2337,1,FAMILY
2337,910,1,FAMILY
1221,2634,1,FAMILY
1221,304,1,FAMILY
1221,282,1,FAMILY
1221,192,1,FAMILY
192,282,1,FAMILY
192,304,1,FAMILY
192,2634,1,FAMILY
282,304,1,FAMILY
282,2634,1,FAMILY
304,2634,1,FAMILY
2666,1737,1,FAMILY
2666,331,1,FAMILY
2666,2524,1,FAMILY
2666,1413,1,FAMILY
2666,234,1,FAMILY
234,1413,1,FAMILY
234,2524,1,FAMILY
234,331,1,FAMILY
234,1737,1,FAMILY
1413,2524,1,FAMILY
1413,331,1,FAMILY
1413,1737,1,FAMILY
2524,331,1,FAMILY
2524,1737,1,FAMILY
331,1737,1,FAMILY
227,2436,1,FAMILY
227,1893,1,FAMILY
227,1172,1,FAMILY
227,2407,1,FAMILY
227,1375,1,FAMILY
227,114,1,FAMILY
114,1375,1,FAMILY
114,2407,1,FAMILY
114,1172,1,FAMILY
114,1893,1,FAMILY
114,2436,1,FAMILY
1375,2407,1,FAMILY
1375,1172,1,FAMILY
1375,1893,1,FAMILY
1375,2436,1,FAMILY
2407,1172,1,FAMILY
2407,1893,1,FAMILY
2407,2436,1,FAMILY
1172,1893,1,FAMILY
1172,2436,1,FAMILY
1893,2436,1,FAMILY
1260,548,1,FAMILY
1047,921,1,FAMILY
1047,2766,1,FAMILY
1047,1303,1,FAMILY
1303,2766,1,FAMILY
1303,921,1,FAMILY
2766,921,1,FAMILY
645,1239,1,FAMILY
645,53,1,FAMILY
645,419,1,FAMILY
645,723,1,FAMILY
723,419,1,FAMILY
723,53,1,FAMILY
723,1239,1,FAMILY
419,53,1,FAMILY
419,1239,1,FAMILY
53,1239,1,FAMILY
1504,48,1,FAMILY
1504,357,1,FAMILY
357,48,1,FAMILY
48,357,1,FAMILY
276,2424,1,FAMILY
276,2462,1,FAMILY
276,1422,1,FAMILY
276,2283,1,FAMILY
276,1105,1,FAMILY
1105,2283,1,FAMILY
1105,1422,1,FAMILY
1105,2462,1,FAMILY
1105,2424,1,FAMILY
2283,1422,1,FAMILY
2283,2462,1,FAMILY
2283,2424,1,FAMILY
1422,2462,1,FAMILY
1422,2424,1,FAMILY
2462,2424,1,FAMILY
1607,1567,1,FAMILY
1607,232,1,FAMILY
232,1567,1,FAMILY
2085,2728,1,FAMILY
2085,2450,1,FAMILY
2085,216,1,FAMILY
2085,613,1,FAMILY
2085,2821,1,FAMILY
2085,2342,1,FAMILY
2342,2821,1,FAMILY
2342,613,1,FAMILY
2342,216,1,FAMILY
2342,2450,1,FAMILY
2342,2728,1,FAMILY
2821,613,1,FAMILY
2821,216,1,FAMILY
2821,2450,1,FAMILY
2821,2728,1,FAMILY
613,216,1,FAMILY
613,2450,1,FAMILY
613,2728,1,FAMILY
216,2450,1,FAMILY
216,2728,1,FAMILY
2450,2728,1,FAMILY
2437,2822,1,FAMILY
2437,1965,1,FAMILY
2437,1154,1,FAMILY
1154,1965,1,FAMILY
1154,2822,1,FAMILY
1965,2822,1,FAMILY
2822,2822,1,FAMILY
2822,1965,1,FAMILY
2822,1965,1,FAMILY
378,1454,1,FAMILY
378,2544,1,FAMILY
378,2312,1,FAMILY
378,2469,1,FAMILY
2469,2312,1,FAMILY
2469,2544,1,FAMILY
2469,1454,1,FAMILY
2312,2544,1,FAMILY
2312,1454,1,FAMILY
2544,1454,1,FAMILY
2511,2176,1,FAMILY
2511,2228,1,FAMILY
2228,2176,1,FAMILY
1614,846,1,FAMILY
1614,779,1,FAMILY
1614,2678,1,FAMILY
2678,779,1,FAMILY
2678,846,1,FAMILY
779,846,1,FAMILY
1857,844,1,FAMILY
2127,2745,1,FAMILY
2127,2708,1,FAMILY
2127,2261,1,FAMILY
2261,2708,1,FAMILY
2261,2745,1,FAMILY
2708,2745,1,FAMILY
751,1704,1,FAMILY
751,1336,1,FAMILY
1336,1704,1,FAMILY
370,753,1,FAMILY
2270,1330,1,FAMILY
2270,1046,1,FAMILY
2270,99,1,FAMILY
2270,487,1,FAMILY
487,99,1,FAMILY
487,1046,1,FAMILY
487,1330,1,FAMILY
99,1046,1,FAMILY
99,1330,1,FAMILY
1046,1330,1,FAMILY
1657,1434,1,FAMILY
1657,2038,1,FAMILY
1657,2447,1,FAMILY
1657,603,1,FAMILY
1657,691,1,FAMILY
1657,1192,1,FAMILY
1192,691,1,FAMILY
1192,603,1,FAMILY
1192,2447,1,FAMILY
1192,2038,1,FAMILY
1192,1434,1,FAMILY
691,603,1,FAMILY
691,2447,1,FAMILY
691,2038,1,FAMILY
691,1434,1,FAMILY
603,2447,1,FAMILY
603,2038,1,FAMILY
603,1434,1,FAMILY
2447,2038,1,FAMILY
2447,1434,1,FAMILY
2038,1434,1,FAMILY
981,929,1,FAMILY
1011,1948,1,FAMILY
1011,2267,1,FAMILY
1011,313,1,FAMILY
1011,489,1,FAMILY
489,313,1,FAMILY
489,2267,1,FAMILY
489,1948,1,FAMILY
313,2267,1,FAMILY
313,1948,1,FAMILY
2267,1948,1,FAMILY
2808,1334,1,FAMILY
2808,128,1,FAMILY
2808,352,1,FAMILY
2808,2710,1,FAMILY
2808,1354,1,FAMILY
1354,2710,1,FAMILY
1354,352,1,FAMILY
1354,128,1,FAMILY
1354,1334,1,FAMILY
2710,352,1,FAMILY
2710,128,1,FAMILY
2710,1334,1,FAMILY
352,128,1,FAMILY
352,1334,1,FAMILY
128,1334,1,FAMILY
1629,2682,1,FAMILY
1629,1830,1,FAMILY
1629,1275,1,FAMILY
1275,1830,1,FAMILY
1275,2682,1,FAMILY
1830,2682,1,FAMILY
2368,626,1,FAMILY
2368,1117,1,FAMILY
1117,626,1,FAMILY
787,2488,1,FAMILY
787,896,1,FAMILY
787,1136,1,FAMILY
787,7,1,FAMILY
787,749,1,FAMILY
787,2446,1,FAMILY
2446,749,1,FAMILY
2446,7,1,FAMILY
2446,1136,1,FAMILY
2446,896,1,FAMILY
2446,2488,1,FAMILY
749,7,1,FAMILY
749,1136,1,FAMILY
749,896,1,FAMILY
749,2488,1,FAMILY
7,1136,1,FAMILY
7,896,1,FAMILY
7,2488,1,FAMILY
1136,896,1,FAMILY
1136,2488,1,FAMILY
896,2488,1,FAMILY
298,1882,1,FAMILY
298,1903,1,FAMILY
298,2723,1,FAMILY
298,1274,1,FAMILY
1274,2723,1,FAMILY
1274,1903,1,FAMILY
1274,1882,1,FAMILY
2723,1903,1,FAMILY
2723,1882,1,FAMILY
1903,1882,1,FAMILY
583,1325,1,FAMILY
583,1561,1,FAMILY
583,809,1,FAMILY
809,1561,1,FAMILY
809,1325,1,FAMILY
1561,1325,1,FAMILY
1471,2269,1,FAMILY
1471,1627,1,FAMILY
1627,2269,1,FAMILY
2564,1132,1,FAMILY
2564,1896,1,FAMILY
2564,2651,1,FAMILY
2564,1137,1,FAMILY
2564,1270,1,FAMILY
2564,523,1,FAMILY
2564,2129,1,FAMILY
2564,428,1,FAMILY
428,2129,1,FAMILY
428,523,1,FAMILY
428,1270,1,FAMILY
428,1137,1,FAMILY
428,2651,1,FAMILY
428,1896,1,FAMILY
428,1132,1,FAMILY
2129,523,1,FAMILY
2129,1270,1,FAMILY
2129,1137,1,FAMILY
2129,2651,1,FAMILY
2129,1896,1,FAMILY
2129,1132,1,FAMILY
523,1270,1,FAMILY
523,1137,1,FAMILY
523,2651,1,FAMILY
523,1896,1,FAMILY
523,1132,1,FAMILY
1270,1137,1,FAMILY
1270,2651,1,FAMILY
1270,1896,1,FAMILY
1270,1132,1,FAMILY
1137,2651,1,FAMILY
1137,1896,1,FAMILY
1137,1132,1,FAMILY
2651,1896,1,FAMILY
2651,1132,1,FAMILY
1896,1132,1,FAMILY
382,437,1,FAMILY
382,2183,1,FAMILY
2183,437,1,FAMILY
77,554,1,FAMILY
77,814,1,FAMILY
77,2065,1,FAMILY
77,1554,1,FAMILY
77,833,1,FAMILY
833,1554,1,FAMILY
833,2065,1,FAMILY
833,814,1,FAMILY
833,554,1,FAMILY
1554,2065,1,FAMILY
1554,814,1,FAMILY
1554,554,1,FAMILY
2065,814,1,FAMILY
2065,554,1,FAMILY
814,554,1,FAMILY
1972,423,1,FAMILY
1972,392,1,FAMILY
1972,632,1,FAMILY
1972,506,1,FAMILY
506,632,1,FAMILY
506,392,1,FAMILY
506,423,1,FAMILY
632,392,1,FAMILY
632,423,1,FAMILY
392,423,1,FAMILY
741,737,1,FAMILY
1253,1429,1,FAMILY
1253,1564,1,FAMILY
1253,579,1,FAMILY
1253,2641,1,FAMILY
1253,1284,1,FAMILY
1253,1150,1,FAMILY
1150,1284,1,FAMILY
1150,2641,1,FAMILY
1150,579,1,FAMILY
1150,1564,1,FAMILY
1150,1429,1,FAMILY
1284,2641,1,FAMILY
1284,579,1,FAMILY
1284,1564,1,FAMILY
1284,1429,1,FAMILY
2641,579,1,FAMILY
2641,1564,1,FAMILY
2641,1429,1,FAMILY
579,1564,1,FAMILY
579,1429,1,FAMILY
1564,1429,1,FAMILY
1217,1200,1,FAMILY
1217,1483,1,FAMILY
1217,1139,1,FAMILY
1139,1483,1,FAMILY
1139,1200,1,FAMILY
1483,1200,1,FAMILY
882,1125,1,FAMILY
2833,1681,1,FAMILY
291,1949,1,FAMILY
291,1049,1,FAMILY
291,2548,1,FAMILY
2548,1049,1,FAMILY
2548,1949,1,FAMILY
1049,1949,1,FAMILY
1949,1949,1,FAMILY
1949,1049,1,FAMILY
1949,1049,1,FAMILY
543,1152,1,FAMILY
543,1930,1,FAMILY
543,2029,1,FAMILY
543,625,1,FAMILY
625,2029,1,FAMILY
625,1930,1,FAMILY
625,1152,1,FAMILY
2029,1930,1,FAMILY
2029,1152,1,FAMILY
1930,1152,1,FAMILY
265,1268,1,FAMILY
265,34,1,FAMILY
34,1268,1,FAMILY
652,2703,1,FAMILY
652,1592,1,FAMILY
652,2151,1,FAMILY
652,401,1,FAMILY
652,1036,1,FAMILY
652,1907,1,FAMILY
1907,1036,1,FAMILY
1907,401,1,FAMILY
1907,2151,1,FAMILY
1907,1592,1,FAMILY
1907,2703,1,FAMILY
1036,401,1,FAMILY
1036,2151,1,FAMILY
1036,1592,1,FAMILY
1036,2703,1,FAMILY
401,2151,1,FAMILY
401,1592,1,FAMILY
401,2703,1,FAMILY
2151,1592,1,FAMILY
2151,2703,1,FAMILY
1592,2703,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
2703,1592,1,FAMILY
2703,2703,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
1592,2703,1,FAMILY
1592,1592,1,FAMILY
1592,2151,1,FAMILY
2703,1592,1,FAMILY
2703,2151,1,FAMILY
1592,2151,1,FAMILY
717,2748,1,FAMILY
717,310,1,FAMILY
717,950,1,FAMILY
950,310,1,FAMILY
950,2748,1,FAMILY
310,2748,1,FAMILY
1188,22,1,FAMILY
1188,1628,1,FAMILY
1628,22,1,FAMILY
22,1628,1,FAMILY
1417,605,1,FAMILY
973,558,1,FAMILY
973,1735,1,FAMILY
973,521,1,FAMILY
521,1735,1,FAMILY
521,558,1,FAMILY
1735,558,1,FAMILY
57,500,1,FAMILY
57,4,1,FAMILY
57,2592,1,FAMILY
57,1229,1,FAMILY
1229,2592,1,FAMILY
1229,4,1,FAMILY
1229,500,1,FAMILY
2592,4,1,FAMILY
2592,500,1,FAMILY
4,500,1,FAMILY
1167,2239,1,FAMILY
1167,1832,1,FAMILY
1167,2755,1,FAMILY
1167,2543,1,FAMILY
1167,735,1,FAMILY
1167,1897,1,FAMILY
1167,1526,1,FAMILY
1526,1897,1,FAMILY
1526,735,1,FAMILY
1526,2543,1,FAMILY
1526,2755,1,FAMILY
1526,1832,1,FAMILY
1526,2239,1,FAMILY
1897,735,1,FAMILY
1897,2543,1,FAMILY
1897,2755,1,FAMILY
1897,1832,1,FAMILY
1897,2239,1,FAMILY
735,2543,1,FAMILY
735,2755,1,FAMILY
735,1832,1,FAMILY
735,2239,1,FAMILY
2543,2755,1,FAMILY
2543,1832,1,FAMILY
2543,2239,1,FAMILY
2755,1832,1,FAMILY
2755,2239,1,FAMILY
1832,2239,1,FAMILY
1886,636,1,FAMILY
1886,1669,1,FAMILY
1886,79,1,FAMILY
1886,1124,1,FAMILY
1886,183,1,FAMILY
1886,2187,1,FAMILY
2187,183,1,FAMILY
2187,1124,1,FAMILY
2187,79,1,FAMILY
2187,1669,1,FAMILY
2187,636,1,FAMILY
183,1124,1,FAMILY
183,79,1,FAMILY
183,1669,1,FAMILY
183,636,1,FAMILY
1124,79,1,FAMILY
1124,1669,1,FAMILY
1124,636,1,FAMILY
79,1669,1,FAMILY
79,636,1,FAMILY
1669,636,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
636,1669,1,FAMILY
636,636,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
1669,636,1,FAMILY
1669,1669,1,FAMILY
1669,79,1,FAMILY
636,1669,1,FAMILY
636,79,1,FAMILY
1669,79,1,FAMILY
508,2568,1,FAMILY
508,98,1,FAMILY
98,2568,1,FAMILY
1310,1280,1,FAMILY
1310,1843,1,FAMILY
1310,2162,1,FAMILY
1310,115,1,FAMILY
1310,761,1,FAMILY
761,115,1,FAMILY
761,2162,1,FAMILY
761,1843,1,FAMILY
761,1280,1,FAMILY
115,2162,1,FAMILY
115,1843,1,FAMILY
115,1280,1,FAMILY
2162,1843,1,FAMILY
2162,1280,1,FAMILY
1843,1280,1,FAMILY
531,485,1,FAMILY
1372,2718,1,FAMILY
1372,2787,1,FAMILY
1372,1078,1,FAMILY
1078,2787,1,FAMILY
1078,2718,1,FAMILY
2787,2718,1,FAMILY
1408,765,1,FAMILY
1408,301,1,FAMILY
301,765,1,FAMILY
2231,886,1,FAMILY
1582,2090,1,FAMILY
1582,1935,1,FAMILY
1582,1306,1,FAMILY
1582,2111,1,FAMILY
2111,1306,1,FAMILY
2111,1935,1,FAMILY
2111,2090,1,FAMILY
1306,1935,1,FAMILY
1306,2090,1,FAMILY
1935,2090,1,FAMILY
2391,2414,1,FAMILY
2391,2431,1,FAMILY
2391,2594,1,FAMILY
2594,2431,1,FAMILY
2594,2414,1,FAMILY
2431,2414,1,FAMILY
23,2811,1,FAMILY
982,277,1,FAMILY
982,742,1,FAMILY
742,277,1,FAMILY
1941,667,1,FAMILY
1941,2257,1,FAMILY
1941,2265,1,FAMILY
1941,50,1,FAMILY
1941,2199,1,FAMILY
2199,50,1,FAMILY
2199,2265,1,FAMILY
2199,2257,1,FAMILY
2199,667,1,FAMILY
50,2265,1,FAMILY
50,2257,1,FAMILY
50,667,1,FAMILY
2265,2257,1,FAMILY
2265,667,1,FAMILY
2257,667,1,FAMILY
1734,1433,1,FAMILY
1734,1808,1,FAMILY
1734,2210,1,FAMILY
1734,424,1,FAMILY
1734,1558,1,FAMILY
