SOURCE,TARGET,WEIGHT,KIND
1982,2348,1,FAMILY
1982,2535,1,FAMILY
1373,1062,1,FAMILY
1373,2348,1,FAMILY
1373,2535,1,FAMILY
1062,2348,1,FAMILY
1062,2535,1,FAMILY
2348,2535,1,FAMILY
2490,1587,1,FAMILY
2490,1156,1,FAMILY
2490,1667,1,FAMILY
2490,1974,1,FAMILY
2490,1334,1,FAMILY
1334,1974,1,FAMILY
1334,1667,1,FAMILY
1334,1156,1,FAMILY
1334,1587,1,FAMILY
1974,1667,1,FAMILY
1974,1156,1,FAMILY
1974,1587,1,FAMILY
1667,1156,1,FAMILY
1667,1587,1,FAMILY
1156,1587,1,FAMILY
2062,1484,1,FAMILY
2062,940,1,FAMILY
2062,2203,1,FAMILY
2203,940,1,FAMILY
2203,1484,1,FAMILY
940,1484,1,FAMILY
71,908,1,FAMILY
71,1732,1,FAMILY
1732,908,1,FAMILY
1938,1046,1,FAMILY
1938,701,1,FAMILY
1938,928,1,FAMILY
1938,2743,1,FAMILY
2743,928,1,FAMILY
2743,701,1,FAMILY
2743,1046,1,FAMILY
928,701,1,FAMILY
928,1046,1,FAMILY
701,1046,1,FAMILY
172,422,1,FAMILY
2182,460,1,FAMILY
2182,1155,1,FAMILY
2182,866,1,FAMILY
2182,1387,1,FAMILY
2182,1854,1,FAMILY
2182,132,1,FAMILY
132,1854,1,FAMILY
132,1387,1,FAMILY
132,866,1,FAMILY
132,1155,1,FAMILY
132,460,1,FAMILY
1854,1387,1,FAMILY
1854,866,1,FAMILY
1854,1155,1,FAMILY
1854,460,1,FAMILY
1387,866,1,FAMILY
1387,1155,1,FAMILY
1387,460,1,FAMILY
866,1155,1,FAMILY
866,460,1,FAMILY
1155,460,1,FAMILY
171,2346,1,FAMILY
171,28,1,FAMILY
171,465,1,FAMILY
465,28,1,FAMILY
465,2346,1,FAMILY
28,2346,1,FAMILY
56,2842,1,FAMILY
1470,1081,1,FAMILY
1470,1560,1,FAMILY
1470,895,1,FAMILY
1470,2036,1,FAMILY
2036,895,1,FAMILY
2036,1560,1,FAMILY
2036,1081,1,FAMILY
895,1560,1,FAMILY
895,1081,1,FAMILY
1560,1081,1,FAMILY
1839,241,1,FAMILY
1839,1461,1,FAMILY
1461,241,1,FAMILY
549,110,1,FAMILY
549,2758,1,FAMILY
549,1614,1,FAMILY
1614,2758,1,FAMILY
1614,110,1,FAMILY
2758,110,1,FAMILY
227,2698,1,FAMILY
227,1777,1,FAMILY
227,1995,1,FAMILY
227,212,1,FAMILY
227,158,1,FAMILY
227,522,1,FAMILY
522,158,1,FAMILY
522,212,1,FAMILY
522,1995,1,FAMILY
522,1777,1,FAMILY
522,2698,1,FAMILY
158,212,1,FAMILY
158,1995,1,FAMILY
158,1777,1,FAMILY
158,2698,1,FAMILY
212,1995,1,FAMILY
212,1777,1,FAMILY
212,2698,1,FAMILY
1995,1777,1,FAMILY
1995,2698,1,FAMILY
1777,2698,1,FAMILY
2593,1386,1,FAMILY
2454,589,1,FAMILY
2454,99,1,FAMILY
2454,2558,1,FAMILY
2454,645,1,FAMILY
645,2558,1,FAMILY
645,99,1,FAMILY
645,589,1,FAMILY
2558,99,1,FAMILY
2558,589,1,FAMILY
99,589,1,FAMILY
162,283,1,FAMILY
162,457,1,FAMILY
162,451,1,FAMILY
162,2773,1,FAMILY
162,2081,1,FAMILY
162,906,1,FAMILY
906,2081,1,FAMILY
906,2773,1,FAMILY
906,451,1,FAMILY
906,457,1,FAMILY
906,283,1,FAMILY
2081,2773,1,FAMILY
2081,451,1,FAMILY
2081,457,1,FAMILY
2081,283,1,FAMILY
2773,451,1,FAMILY
2773,457,1,FAMILY
2773,283,1,FAMILY
451,457,1,FAMILY
451,283,1,FAMILY
457,283,1,FAMILY
2733,1237,1,FAMILY
2748,572,1,FAMILY
2748,2412,1,FAMILY
2748,2126,1,FAMILY
2126,2412,1,FAMILY
2126,572,1,FAMILY
2412,572,1,FAMILY
606,357,1,FAMILY
606,2660,1,FAMILY
2660,357,1,FAMILY
1365,213,1,FAMILY
1028,270,1,FAMILY
1028,2219,1,FAMILY
1028,1026,1,FAMILY
1028,131,1,FAMILY
131,1026,1,FAMILY
131,2219,1,FAMILY
131,270,1,FAMILY
1026,2219,1,FAMILY
1026,270,1,FAMILY
2219,270,1,FAMILY
2806,527,1,FAMILY
2806,1013,1,FAMILY
2806,453,1,FAMILY
2806,2393,1,FAMILY
2806,1261,1,FAMILY
1261,2393,1,FAMILY
1261,453,1,FAMILY
1261,1013,1,FAMILY
1261,527,1,FAMILY
2393,453,1,FAMILY
2393,1013,1,FAMILY
2393,527,1,FAMILY
453,1013,1,FAMILY
453,527,1,FAMILY
1013,527,1,FAMILY
2793,891,1,FAMILY
2793,1421,1,FAMILY
2793,467,1,FAMILY
467,1421,1,FAMILY
467,891,1,FAMILY
1421,891,1,FAMILY
1892,2522,1,FAMILY
1892,2516,1,FAMILY
1892,2837,1,FAMILY
1892,712,1,FAMILY
1892,1852,1,FAMILY
1892,640,1,FAMILY
640,1852,1,FAMILY
640,712,1,FAMILY
640,2837,1,FAMILY
640,2516,1,FAMILY
640,2522,1,FAMILY
1852,712,1,FAMILY
1852,2837,1,FAMILY
1852,2516,1,FAMILY
1852,2522,1,FAMILY
712,2837,1,FAMILY
712,2516,1,FAMILY
712,2522,1,FAMILY
2837,2516,1,FAMILY
2837,2522,1,FAMILY
2516,2522,1,FAMILY
1418,796,1,FAMILY
1880,2647,1,FAMILY
1880,1160,1,FAMILY
1160,2647,1,FAMILY
1232,2230,1,FAMILY
1232,170,1,FAMILY
1232,622,1,FAMILY
1232,471,1,FAMILY
471,622,1,FAMILY
471,170,1,FAMILY
471,2230,1,FAMILY
622,170,1,FAMILY
622,2230,1,FAMILY
170,2230,1,FAMILY
323,231,1,FAMILY
323,2248,1,FAMILY
323,2584,1,FAMILY
2584,2248,1,FAMILY
2584,231,1,FAMILY
2248,231,1,FAMILY
161,322,1,FAMILY
847,1063,1,FAMILY
847,1577,1,FAMILY
847,1395,1,FAMILY
847,396,1,FAMILY
847,91,1,FAMILY
847,655,1,FAMILY
847,1619,1,FAMILY
1619,655,1,FAMILY
1619,91,1,FAMILY
1619,396,1,FAMILY
1619,1395,1,FAMILY
1619,1577,1,FAMILY
1619,1063,1,FAMILY
655,91,1,FAMILY
655,396,1,FAMILY
655,1395,1,FAMILY
655,1577,1,FAMILY
655,1063,1,FAMILY
91,396,1,FAMILY
91,1395,1,FAMILY
91,1577,1,FAMILY
91,1063,1,FAMILY
396,1395,1,FAMILY
396,1577,1,FAMILY
396,1063,1,FAMILY
1395,1577,1,FAMILY
1395,1063,1,FAMILY
1577,1063,1,FAMILY
1689,2142,1,FAMILY
1689,2579,1,FAMILY
1689,2610,1,FAMILY
1689,650,1,FAMILY
650,2610,1,FAMILY
650,2579,1,FAMILY
650,2142,1,FAMILY
2610,2579,1,FAMILY
2610,2142,1,FAMILY
2579,2142,1,FAMILY
2481,1590,1,FAMILY
1511,1442,1,FAMILY
1511,2505,1,FAMILY
1511,2846,1,FAMILY
1511,1481,1,FAMILY
1511,2462,1,FAMILY
2462,1481,1,FAMILY
2462,2846,1,FAMILY
2462,2505,1,FAMILY
2462,1442,1,FAMILY
1481,2846,1,FAMILY
1481,2505,1,FAMILY
1481,1442,1,FAMILY
2846,2505,1,FAMILY
2846,1442,1,FAMILY
2505,1442,1,FAMILY
2339,1549,1,FAMILY
2339,286,1,FAMILY
2339,792,1,FAMILY
2339,1981,1,FAMILY
2339,2105,1,FAMILY
2339,628,1,FAMILY
628,2105,1,FAMILY
628,1981,1,FAMILY
628,792,1,FAMILY
628,286,1,FAMILY
628,1549,1,FAMILY
2105,1981,1,FAMILY
2105,792,1,FAMILY
2105,286,1,FAMILY
2105,1549,1,FAMILY
1981,792,1,FAMILY
1981,286,1,FAMILY
1981,1549,1,FAMILY
792,286,1,FAMILY
792,1549,1,FAMILY
286,1549,1,FAMILY
479,2510,1,FAMILY
479,1314,1,FAMILY
479,1010,1,FAMILY
1010,1314,1,FAMILY
1010,2510,1,FAMILY
1314,2510,1,FAMILY
1898,2419,1,FAMILY
1898,2600,1,FAMILY
2600,2419,1,FAMILY
360,2487,1,FAMILY
360,376,1,FAMILY
376,2487,1,FAMILY
653,1357,1,FAMILY
653,134,1,FAMILY
653,2312,1,FAMILY
653,2570,1,FAMILY
2570,2312,1,FAMILY
2570,134,1,FAMILY
2570,1357,1,FAMILY
2312,134,1,FAMILY
2312,1357,1,FAMILY
134,1357,1,FAMILY
199,400,1,FAMILY
1198,36,1,FAMILY
1198,2688,1,FAMILY
2688,36,1,FAMILY
597,2517,1,FAMILY
597,1463,1,FAMILY
597,410,1,FAMILY
597,2765,1,FAMILY
2765,410,1,FAMILY
2765,1463,1,FAMILY
2765,2517,1,FAMILY
410,1463,1,FAMILY
410,2517,1,FAMILY
1463,2517,1,FAMILY
1868,248,1,FAMILY
1868,1671,1,FAMILY
1868,394,1,FAMILY
1868,1077,1,FAMILY
1868,2367,1,FAMILY
2367,1077,1,FAMILY
2367,394,1,FAMILY
2367,1671,1,FAMILY
2367,248,1,FAMILY
1077,394,1,FAMILY
1077,1671,1,FAMILY
1077,248,1,FAMILY
394,1671,1,FAMILY
394,248,1,FAMILY
1671,248,1,FAMILY
201,1996,1,FAMILY
1615,1023,1,FAMILY
1615,2782,1,FAMILY
1615,998,1,FAMILY
1615,2296,1,FAMILY
2296,998,1,FAMILY
2296,2782,1,FAMILY
2296,1023,1,FAMILY
998,2782,1,FAMILY
998,1023,1,FAMILY
2782,1023,1,FAMILY
1474,1041,1,FAMILY
1474,2201,1,FAMILY
1474,1281,1,FAMILY
1474,651,1,FAMILY
1474,76,1,FAMILY
1474,2120,1,FAMILY
2120,76,1,FAMILY
2120,651,1,FAMILY
2120,1281,1,FAMILY
2120,2201,1,FAMILY
2120,1041,1,FAMILY
76,651,1,FAMILY
76,1281,1,FAMILY
76,2201,1,FAMILY
76,1041,1,FAMILY
651,1281,1,FAMILY
651,2201,1,FAMILY
651,1041,1,FAMILY
1281,2201,1,FAMILY
1281,1041,1,FAMILY
2201,1041,1,FAMILY
707,623,1,FAMILY
707,140,1,FAMILY
707,74,1,FAMILY
74,140,1,FAMILY
74,623,1,FAMILY
140,623,1,FAMILY
1589,1428,1,FAMILY
1582,2300,1,FAMILY
1582,2026,1,FAMILY
1582,2286,1,FAMILY
1582,103,1,FAMILY
103,2286,1,FAMILY
103,2026,1,FAMILY
103,2300,1,FAMILY
2286,2026,1,FAMILY
2286,2300,1,FAMILY
2026,2300,1,FAMILY
1377,887,1,FAMILY
1377,2053,1,FAMILY
1377,67,1,FAMILY
67,2053,1,FAMILY
67,887,1,FAMILY
2053,887,1,FAMILY
1434,889,1,FAMILY
1434,1643,1,FAMILY
1434,2529,1,FAMILY
1434,1255,1,FAMILY
1434,1748,1,FAMILY
1434,2070,1,FAMILY
2070,1748,1,FAMILY
2070,1255,1,FAMILY
2070,2529,1,FAMILY
2070,1643,1,FAMILY
2070,889,1,FAMILY
1748,1255,1,FAMILY
1748,2529,1,FAMILY
1748,1643,1,FAMILY
1748,889,1,FAMILY
1255,2529,1,FAMILY
1255,1643,1,FAMILY
1255,889,1,FAMILY
2529,1643,1,FAMILY
2529,889,1,FAMILY
1643,889,1,FAMILY
614,536,1,FAMILY
614,2047,1,FAMILY
2047,536,1,FAMILY
536,2047,1,FAMILY
1127,111,1,FAMILY
1127,1116,1,FAMILY
1127,1988,1,FAMILY
1127,108,1,FAMILY
108,1988,1,FAMILY
108,1116,1,FAMILY
108,111,1,FAMILY
1988,1116,1,FAMILY
1988,111,1,FAMILY
1116,111,1,FAMILY
514,1706,1,FAMILY
1049,2786,1,FAMILY
1049,2405,1,FAMILY
1049,661,1,FAMILY
661,2405,1,FAMILY
661,2786,1,FAMILY
2405,2786,1,FAMILY
2786,2786,1,FAMILY
2786,2405,1,FAMILY
2786,2405,1,FAMILY
3,92,1,FAMILY
3,2737,1,FAMILY
2737,92,1,FAMILY
1300,785,1,FAMILY
1300,1190,1,FAMILY
1300,767,1,FAMILY
1300,2685,1,FAMILY
2685,767,1,FAMILY
2685,1190,1,FAMILY
2685,785,1,FAMILY
767,1190,1,FAMILY
767,785,1,FAMILY
1190,785,1,FAMILY
1648,1299,1,FAMILY
1648,2444,1,FAMILY
1648,2186,1,FAMILY
1648,2612,1,FAMILY
1648,179,1,FAMILY
179,2612,1,FAMILY
179,2186,1,FAMILY
179,2444,1,FAMILY
179,1299,1,FAMILY
2612,2186,1,FAMILY
2612,2444,1,FAMILY
2612,1299,1,FAMILY
2186,2444,1,FAMILY
2186,1299,1,FAMILY
2444,1299,1,FAMILY
1316,500,1,FAMILY
1316,1957,1,FAMILY
1316,576,1,FAMILY
1316,2663,1,FAMILY
2663,576,1,FAMILY
2663,1957,1,FAMILY
2663,500,1,FAMILY
576,1957,1,FAMILY
576,500,1,FAMILY
1957,500,1,FAMILY
1633,1338,1,FAMILY
2304,2309,1,FAMILY
534,2826,1,FAMILY
534,620,1,FAMILY
534,2020,1,FAMILY
2020,620,1,FAMILY
2020,2826,1,FAMILY
620,2826,1,FAMILY
2589,1367,1,FAMILY
2589,1227,1,FAMILY
2589,2669,1,FAMILY
2589,1309,1,FAMILY
2589,2160,1,FAMILY
2589,2094,1,FAMILY
2094,2160,1,FAMILY
2094,1309,1,FAMILY
2094,2669,1,FAMILY
2094,1227,1,FAMILY
2094,1367,1,FAMILY
2160,1309,1,FAMILY
2160,2669,1,FAMILY
2160,1227,1,FAMILY
2160,1367,1,FAMILY
1309,2669,1,FAMILY
1309,1227,1,FAMILY
1309,1367,1,FAMILY
2669,1227,1,FAMILY
2669,1367,1,FAMILY
1227,1367,1,FAMILY
51,1129,1,FAMILY
51,2121,1,FAMILY
51,2674,1,FAMILY
51,2539,1,FAMILY
51,761,1,FAMILY
761,2539,1,FAMILY
761,2674,1,FAMILY
761,2121,1,FAMILY
761,1129,1,FAMILY
2539,2674,1,FAMILY
2539,2121,1,FAMILY
2539,1129,1,FAMILY
2674,2121,1,FAMILY
2674,1129,1,FAMILY
2121,1129,1,FAMILY
109,2308,1,FAMILY
109,75,1,FAMILY
109,2274,1,FAMILY
2274,75,1,FAMILY
2274,2308,1,FAMILY
75,2308,1,FAMILY
1291,2166,1,FAMILY
1291,567,1,FAMILY
1291,2533,1,FAMILY
1291,1284,1,FAMILY
1291,2762,1,FAMILY
1291,518,1,FAMILY
518,2762,1,FAMILY
518,1284,1,FAMILY
518,2533,1,FAMILY
518,567,1,FAMILY
518,2166,1,FAMILY
2762,1284,1,FAMILY
2762,2533,1,FAMILY
2762,567,1,FAMILY
2762,2166,1,FAMILY
1284,2533,1,FAMILY
1284,567,1,FAMILY
1284,2166,1,FAMILY
2533,567,1,FAMILY
2533,2166,1,FAMILY
567,2166,1,FAMILY
1686,952,1,FAMILY
1686,2107,1,FAMILY
1686,2192,1,FAMILY
1686,1899,1,FAMILY
1899,2192,1,FAMILY
1899,2107,1,FAMILY
1899,952,1,FAMILY
2192,2107,1,FAMILY
2192,952,1,FAMILY
2107,952,1,FAMILY
1233,2671,1,FAMILY
1233,1347,1,FAMILY
1347,2671,1,FAMILY
2671,1347,1,FAMILY
2605,1197,1,FAMILY
600,1848,1,FAMILY
600,1210,1,FAMILY
600,2224,1,FAMILY
600,511,1,FAMILY
511,2224,1,FAMILY
511,1210,1,FAMILY
511,1848,1,FAMILY
2224,1210,1,FAMILY
2224,1848,1,FAMILY
1210,1848,1,FAMILY
1702,1659,1,FAMILY
583,2803,1,FAMILY
583,768,1,FAMILY
583,720,1,FAMILY
720,768,1,FAMILY
720,2803,1,FAMILY
768,2803,1,FAMILY
2803,2803,1,FAMILY
2803,768,1,FAMILY
2803,768,1,FAMILY
372,1819,1,FAMILY
372,988,1,FAMILY
372,2445,1,FAMILY
372,1468,1,FAMILY
372,493,1,FAMILY
493,1468,1,FAMILY
493,2445,1,FAMILY
493,988,1,FAMILY
493,1819,1,FAMILY
1468,2445,1,FAMILY
1468,988,1,FAMILY
1468,1819,1,FAMILY
2445,988,1,FAMILY
2445,1819,1,FAMILY
988,1819,1,FAMILY
338,1179,1,FAMILY
338,985,1,FAMILY
985,1179,1,FAMILY
1678,1073,1,FAMILY
1678,2332,1,FAMILY
1678,569,1,FAMILY
1678,2167,1,FAMILY
1678,2706,1,FAMILY
1678,2210,1,FAMILY
2210,2706,1,FAMILY
2210,2167,1,FAMILY
2210,569,1,FAMILY
2210,2332,1,FAMILY
2210,1073,1,FAMILY
2706,2167,1,FAMILY
2706,569,1,FAMILY
2706,2332,1,FAMILY
2706,1073,1,FAMILY
2167,569,1,FAMILY
2167,2332,1,FAMILY
2167,1073,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,1073,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
1073,2332,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
2332,1073,1,FAMILY
2332,2332,1,FAMILY
2332,569,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
2332,569,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
569,2332,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,569,1,FAMILY
2332,2332,1,FAMILY
2332,1073,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,1073,1,FAMILY
470,996,1,FAMILY
470,308,1,FAMILY
470,667,1,FAMILY
470,2235,1,FAMILY
470,2746,1,FAMILY
2746,2235,1,FAMILY
2746,667,1,FAMILY
2746,308,1,FAMILY
2746,996,1,FAMILY
2235,667,1,FAMILY
2235,308,1,FAMILY
2235,996,1,FAMILY
667,308,1,FAMILY
667,996,1,FAMILY
308,996,1,FAMILY
1182,1925,1,FAMILY
1182,1944,1,FAMILY
1182,399,1,FAMILY
399,1944,1,FAMILY
399,1925,1,FAMILY
1944,1925,1,FAMILY
1949,1230,1,FAMILY
1949,727,1,FAMILY
1949,1177,1,FAMILY
1177,727,1,FAMILY
1177,1230,1,FAMILY
727,1230,1,FAMILY
1145,634,1,FAMILY
1145,2377,1,FAMILY
1145,2836,1,FAMILY
1145,695,1,FAMILY
695,2836,1,FAMILY
695,2377,1,FAMILY
695,634,1,FAMILY
2836,2377,1,FAMILY
2836,634,1,FAMILY
2377,634,1,FAMILY
634,634,1,FAMILY
634,2377,1,FAMILY
634,634,1,FAMILY
634,2377,1,FAMILY
634,634,1,FAMILY
2377,634,1,FAMILY
1162,2119,1,FAMILY
2084,2645,1,FAMILY
2084,1065,1,FAMILY
2084,5,1,FAMILY
2084,153,1,FAMILY
153,5,1,FAMILY
153,1065,1,FAMILY
153,2645,1,FAMILY
5,1065,1,FAMILY
5,2645,1,FAMILY
1065,2645,1,FAMILY
1231,480,1,FAMILY
1231,1476,1,FAMILY
1231,561,1,FAMILY
561,1476,1,FAMILY
561,480,1,FAMILY
1476,480,1,FAMILY
1328,819,1,FAMILY
1328,1240,1,FAMILY
1328,947,1,FAMILY
1328,1941,1,FAMILY
1328,2283,1,FAMILY
2283,1941,1,FAMILY
2283,947,1,FAMILY
2283,1240,1,FAMILY
2283,819,1,FAMILY
1941,947,1,FAMILY
1941,1240,1,FAMILY
1941,819,1,FAMILY
947,1240,1,FAMILY
947,819,1,FAMILY
1240,819,1,FAMILY
498,2193,1,FAMILY
498,2353,1,FAMILY
498,1902,1,FAMILY
498,1186,1,FAMILY
1186,1902,1,FAMILY
1186,2353,1,FAMILY
1186,2193,1,FAMILY
1902,2353,1,FAMILY
1902,2193,1,FAMILY
2353,2193,1,FAMILY
1540,1488,1,FAMILY
1540,284,1,FAMILY
284,1488,1,FAMILY
1351,2774,1,FAMILY
1351,265,1,FAMILY
265,2774,1,FAMILY
2774,265,1,FAMILY
1401,292,1,FAMILY
1883,917,1,FAMILY
1883,2078,1,FAMILY
1883,2641,1,FAMILY
1883,1247,1,FAMILY
1883,2016,1,FAMILY
1883,869,1,FAMILY
869,2016,1,FAMILY
869,1247,1,FAMILY
869,2641,1,FAMILY
869,2078,1,FAMILY
869,917,1,FAMILY
2016,1247,1,FAMILY
2016,2641,1,FAMILY
2016,2078,1,FAMILY
2016,917,1,FAMILY
1247,2641,1,FAMILY
1247,2078,1,FAMILY
1247,917,1,FAMILY
2641,2078,1,FAMILY
2641,917,1,FAMILY
2078,917,1,FAMILY
1411,2811,1,FAMILY
1563,1432,1,FAMILY
1563,2548,1,FAMILY
1563,267,1,FAMILY
267,2548,1,FAMILY
267,1432,1,FAMILY
2548,1432,1,FAMILY
2577,2213,1,FAMILY
2577,547,1,FAMILY
2577,829,1,FAMILY
2577,2242,1,FAMILY
2577,1835,1,FAMILY
1835,2242,1,FAMILY
1835,829,1,FAMILY
1835,547,1,FAMILY
1835,2213,1,FAMILY
2242,829,1,FAMILY
2242,547,1,FAMILY
2242,2213,1,FAMILY
829,547,1,FAMILY
829,2213,1,FAMILY
547,2213,1,FAMILY
1623,1047,1,FAMILY
1623,144,1,FAMILY
1623,427,1,FAMILY
427,144,1,FAMILY
427,1047,1,FAMILY
144,1047,1,FAMILY
1297,1698,1,FAMILY
1091,288,1,FAMILY
1091,1536,1,FAMILY
1536,288,1,FAMILY
1620,268,1,FAMILY
1620,1093,1,FAMILY
1620,2019,1,FAMILY
1620,1820,1,FAMILY
1820,2019,1,FAMILY
1820,1093,1,FAMILY
1820,268,1,FAMILY
2019,1093,1,FAMILY
2019,268,1,FAMILY
1093,268,1,FAMILY
2590,1635,1,FAMILY
2590,1832,1,FAMILY
2590,1431,1,FAMILY
2590,203,1,FAMILY
2590,255,1,FAMILY
2590,2239,1,FAMILY
2590,2823,1,FAMILY
2823,2239,1,FAMILY
2823,255,1,FAMILY
2823,203,1,FAMILY
2823,1431,1,FAMILY
2823,1832,1,FAMILY
2823,1635,1,FAMILY
2239,255,1,FAMILY
2239,203,1,FAMILY
2239,1431,1,FAMILY
2239,1832,1,FAMILY
2239,1635,1,FAMILY
255,203,1,FAMILY
255,1431,1,FAMILY
255,1832,1,FAMILY
255,1635,1,FAMILY
203,1431,1,FAMILY
203,1832,1,FAMILY
203,1635,1,FAMILY
1431,1832,1,FAMILY
1431,1635,1,FAMILY
1832,1635,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1832,1635,1,FAMILY
1832,1832,1,FAMILY
1832,1431,1,FAMILY
1832,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1832,1431,1,FAMILY
1832,1635,1,FAMILY
1431,1635,1,FAMILY
1616,421,1,FAMILY
1616,949,1,FAMILY
1616,2261,1,FAMILY
2261,949,1,FAMILY
2261,421,1,FAMILY
949,421,1,FAMILY
2069,749,1,FAMILY
2069,1943,1,FAMILY
2069,371,1,FAMILY
2069,380,1,FAMILY
2069,405,1,FAMILY
2069,1364,1,FAMILY
1364,405,1,FAMILY
1364,380,1,FAMILY
1364,371,1,FAMILY
1364,1943,1,FAMILY
1364,749,1,FAMILY
405,380,1,FAMILY
405,371,1,FAMILY
405,1943,1,FAMILY
405,749,1,FAMILY
380,371,1,FAMILY
380,1943,1,FAMILY
380,749,1,FAMILY
371,1943,1,FAMILY
371,749,1,FAMILY
1943,749,1,FAMILY
1801,2520,1,FAMILY
59,1955,1,FAMILY
59,2515,1,FAMILY
59,1746,1,FAMILY
1746,2515,1,FAMILY
1746,1955,1,FAMILY
2515,1955,1,FAMILY
957,112,1,FAMILY
957,2212,1,FAMILY
2212,112,1,FAMILY
1514,2059,1,FAMILY
1514,1083,1,FAMILY
1514,630,1,FAMILY
1514,1797,1,FAMILY
1797,630,1,FAMILY
1797,1083,1,FAMILY
1797,2059,1,FAMILY
630,1083,1,FAMILY
630,2059,1,FAMILY
1083,2059,1,FAMILY
1646,138,1,FAMILY
1646,863,1,FAMILY
1646,2074,1,FAMILY
1646,894,1,FAMILY
1646,1505,1,FAMILY
1505,894,1,FAMILY
1505,2074,1,FAMILY
1505,863,1,FAMILY
1505,138,1,FAMILY
894,2074,1,FAMILY
894,863,1,FAMILY
894,138,1,FAMILY
2074,863,1,FAMILY
2074,138,1,FAMILY
863,138,1,FAMILY
1057,16,1,FAMILY
878,2624,1,FAMILY
878,363,1,FAMILY
878,2566,1,FAMILY
2566,363,1,FAMILY
2566,2624,1,FAMILY
363,2624,1,FAMILY
1027,281,1,FAMILY
1027,626,1,FAMILY
626,281,1,FAMILY
2194,1196,1,FAMILY
2194,1011,1,FAMILY
2194,1817,1,FAMILY
2194,1158,1,FAMILY
1158,1817,1,FAMILY
1158,1011,1,FAMILY
1158,1196,1,FAMILY
1817,1011,1,FAMILY
1817,1196,1,FAMILY
1011,1196,1,FAMILY
83,1195,1,FAMILY
83,756,1,FAMILY
83,1272,1,FAMILY
83,862,1,FAMILY
83,1273,1,FAMILY
83,2421,1,FAMILY
2421,1273,1,FAMILY
2421,862,1,FAMILY
2421,1272,1,FAMILY
2421,756,1,FAMILY
2421,1195,1,FAMILY
1273,862,1,FAMILY
1273,1272,1,FAMILY
1273,756,1,FAMILY
1273,1195,1,FAMILY
862,1272,1,FAMILY
862,756,1,FAMILY
862,1195,1,FAMILY
1272,756,1,FAMILY
1272,1195,1,FAMILY
756,1195,1,FAMILY
2649,1303,1,FAMILY
2649,389,1,FAMILY
2649,2154,1,FAMILY
2154,389,1,FAMILY
2154,1303,1,FAMILY
389,1303,1,FAMILY
1303,1303,1,FAMILY
1303,389,1,FAMILY
1303,389,1,FAMILY
345,2499,1,FAMILY
345,516,1,FAMILY
345,428,1,FAMILY
345,1810,1,FAMILY
345,1896,1,FAMILY
345,1894,1,FAMILY
345,486,1,FAMILY
345,2000,1,FAMILY
2000,486,1,FAMILY
2000,1894,1,FAMILY
2000,1896,1,FAMILY
2000,1810,1,FAMILY
2000,428,1,FAMILY
2000,516,1,FAMILY
2000,2499,1,FAMILY
486,1894,1,FAMILY
486,1896,1,FAMILY
486,1810,1,FAMILY
486,428,1,FAMILY
486,516,1,FAMILY
486,2499,1,FAMILY
1894,1896,1,FAMILY
1894,1810,1,FAMILY
1894,428,1,FAMILY
1894,516,1,FAMILY
1894,2499,1,FAMILY
1896,1810,1,FAMILY
1896,428,1,FAMILY
1896,516,1,FAMILY
1896,2499,1,FAMILY
1810,428,1,FAMILY
1810,516,1,FAMILY
1810,2499,1,FAMILY
428,516,1,FAMILY
428,2499,1,FAMILY
516,2499,1,FAMILY
1682,2537,1,FAMILY
1682,2288,1,FAMILY
1682,936,1,FAMILY
1682,2416,1,FAMILY
1682,2655,1,FAMILY
2655,2416,1,FAMILY
2655,936,1,FAMILY
2655,2288,1,FAMILY
2655,2537,1,FAMILY
2416,936,1,FAMILY
2416,2288,1,FAMILY
2416,2537,1,FAMILY
936,2288,1,FAMILY
936,2537,1,FAMILY
2288,2537,1,FAMILY
2111,476,1,FAMILY
2111,482,1,FAMILY
2111,675,1,FAMILY
2111,2270,1,FAMILY
2270,675,1,FAMILY
2270,482,1,FAMILY
2270,476,1,FAMILY
675,482,1,FAMILY
675,476,1,FAMILY
482,476,1,FAMILY
2642,2799,1,FAMILY
1786,64,1,FAMILY
1786,1547,1,FAMILY
1547,64,1,FAMILY
1283,2177,1,FAMILY
1283,2695,1,FAMILY
