SOURCE,TARGET,WEIGHT,KIND
224,2747,1,FAMILY
224,1646,1,FAMILY
224,2416,1,FAMILY
2747,1646,1,FAMILY
2747,2416,1,FAMILY
1646,2416,1,FAMILY
754,1340,1,FAMILY
754,1799,1,FAMILY
754,1278,1,FAMILY
754,710,1,FAMILY
710,1278,1,FAMILY
710,1799,1,FAMILY
710,1340,1,FAMILY
1278,1799,1,FAMILY
1278,1340,1,FAMILY
1799,1340,1,FAMILY
1325,1377,1,FAMILY
1325,2158,1,FAMILY
1325,291,1,FAMILY
291,2158,1,FAMILY
291,1377,1,FAMILY
2158,1377,1,FAMILY
1377,1377,1,FAMILY
1377,2158,1,FAMILY
1377,2158,1,FAMILY
2777,2164,1,FAMILY
2777,1100,1,FAMILY
2777,1465,1,FAMILY
2777,952,1,FAMILY
952,1465,1,FAMILY
952,1100,1,FAMILY
952,2164,1,FAMILY
1465,1100,1,FAMILY
1465,2164,1,FAMILY
1100,2164,1,FAMILY
2289,278,1,FAMILY
1788,328,1,FAMILY
1788,2574,1,FAMILY
1788,672,1,FAMILY
1788,1253,1,FAMILY
1788,565,1,FAMILY
1788,1585,1,FAMILY
1585,565,1,FAMILY
1585,1253,1,FAMILY
1585,672,1,FAMILY
1585,2574,1,FAMILY
1585,328,1,FAMILY
565,1253,1,FAMILY
565,672,1,FAMILY
565,2574,1,FAMILY
565,328,1,FAMILY
1253,672,1,FAMILY
1253,2574,1,FAMILY
1253,328,1,FAMILY
672,2574,1,FAMILY
672,328,1,FAMILY
2574,328,1,FAMILY
765,907,1,FAMILY
765,1911,1,FAMILY
1911,907,1,FAMILY
830,26,1,FAMILY
830,2298,1,FAMILY
830,2053,1,FAMILY
2053,2298,1,FAMILY
2053,26,1,FAMILY
2298,26,1,FAMILY
2642,2292,1,FAMILY
2372,1323,1,FAMILY
2372,788,1,FAMILY
2372,2536,1,FAMILY
2372,2434,1,FAMILY
2434,2536,1,FAMILY
2434,788,1,FAMILY
2434,1323,1,FAMILY
2536,788,1,FAMILY
2536,1323,1,FAMILY
788,1323,1,FAMILY
929,525,1,FAMILY
832,2680,1,FAMILY
832,2153,1,FAMILY
832,2594,1,FAMILY
2594,2153,1,FAMILY
2594,2680,1,FAMILY
2153,2680,1,FAMILY
927,908,1,FAMILY
927,2420,1,FAMILY
2420,908,1,FAMILY
908,2420,1,FAMILY
1566,22,1,FAMILY
1566,1506,1,FAMILY
1506,22,1,FAMILY
443,607,1,FAMILY
443,121,1,FAMILY
443,1474,1,FAMILY
443,1070,1,FAMILY
443,196,1,FAMILY
443,1429,1,FAMILY
1429,196,1,FAMILY
1429,1070,1,FAMILY
1429,1474,1,FAMILY
1429,121,1,FAMILY
1429,607,1,FAMILY
196,1070,1,FAMILY
196,1474,1,FAMILY
196,121,1,FAMILY
196,607,1,FAMILY
1070,1474,1,FAMILY
1070,121,1,FAMILY
1070,607,1,FAMILY
1474,121,1,FAMILY
1474,607,1,FAMILY
121,607,1,FAMILY
2334,1040,1,FAMILY
2350,116,1,FAMILY
2350,762,1,FAMILY
2350,2363,1,FAMILY
2363,762,1,FAMILY
2363,116,1,FAMILY
762,116,1,FAMILY
116,116,1,FAMILY
116,762,1,FAMILY
116,762,1,FAMILY
1087,1162,1,FAMILY
1120,1531,1,FAMILY
1120,1567,1,FAMILY
1567,1531,1,FAMILY
938,1477,1,FAMILY
938,2452,1,FAMILY
938,2226,1,FAMILY
938,386,1,FAMILY
386,2226,1,FAMILY
386,2452,1,FAMILY
386,1477,1,FAMILY
2226,2452,1,FAMILY
2226,1477,1,FAMILY
2452,1477,1,FAMILY
421,1423,1,FAMILY
421,2793,1,FAMILY
421,1768,1,FAMILY
1768,2793,1,FAMILY
1768,1423,1,FAMILY
2793,1423,1,FAMILY
1423,1423,1,FAMILY
1423,2793,1,FAMILY
1423,2793,1,FAMILY
1817,883,1,FAMILY
1817,495,1,FAMILY
1817,1593,1,FAMILY
1817,2575,1,FAMILY
2575,1593,1,FAMILY
2575,495,1,FAMILY
2575,883,1,FAMILY
1593,495,1,FAMILY
1593,883,1,FAMILY
495,883,1,FAMILY
1895,259,1,FAMILY
1895,1880,1,FAMILY
1880,259,1,FAMILY
1659,968,1,FAMILY
2148,2068,1,FAMILY
2148,2128,1,FAMILY
2148,1967,1,FAMILY
1967,2128,1,FAMILY
1967,2068,1,FAMILY
2128,2068,1,FAMILY
50,1328,1,FAMILY
50,2742,1,FAMILY
50,221,1,FAMILY
50,1031,1,FAMILY
50,1299,1,FAMILY
1299,1031,1,FAMILY
1299,221,1,FAMILY
1299,2742,1,FAMILY
1299,1328,1,FAMILY
1031,221,1,FAMILY
1031,2742,1,FAMILY
1031,1328,1,FAMILY
221,2742,1,FAMILY
221,1328,1,FAMILY
2742,1328,1,FAMILY
57,2316,1,FAMILY
57,1902,1,FAMILY
57,685,1,FAMILY
57,2219,1,FAMILY
2219,685,1,FAMILY
2219,1902,1,FAMILY
2219,2316,1,FAMILY
685,1902,1,FAMILY
685,2316,1,FAMILY
1902,2316,1,FAMILY
1308,1320,1,FAMILY
1739,1252,1,FAMILY
1739,2147,1,FAMILY
2147,1252,1,FAMILY
589,1294,1,FAMILY
589,66,1,FAMILY
589,1093,1,FAMILY
589,1676,1,FAMILY
1676,1093,1,FAMILY
1676,66,1,FAMILY
1676,1294,1,FAMILY
1093,66,1,FAMILY
1093,1294,1,FAMILY
66,1294,1,FAMILY
2274,2099,1,FAMILY
2274,377,1,FAMILY
2274,871,1,FAMILY
871,377,1,FAMILY
871,2099,1,FAMILY
377,2099,1,FAMILY
2099,2099,1,FAMILY
2099,377,1,FAMILY
2099,377,1,FAMILY
21,2789,1,FAMILY
733,1552,1,FAMILY
733,2,1,FAMILY
733,1987,1,FAMILY
733,70,1,FAMILY
70,1987,1,FAMILY
70,2,1,FAMILY
70,1552,1,FAMILY
1987,2,1,FAMILY
1987,1552,1,FAMILY
2,1552,1,FAMILY
1371,2357,1,FAMILY
1371,2529,1,FAMILY
1371,1892,1,FAMILY
1371,2604,1,FAMILY
1371,1364,1,FAMILY
1371,1146,1,FAMILY
1146,1364,1,FAMILY
1146,2604,1,FAMILY
1146,1892,1,FAMILY
1146,2529,1,FAMILY
1146,2357,1,FAMILY
1364,2604,1,FAMILY
1364,1892,1,FAMILY
1364,2529,1,FAMILY
1364,2357,1,FAMILY
2604,1892,1,FAMILY
2604,2529,1,FAMILY
2604,2357,1,FAMILY
1892,2529,1,FAMILY
1892,2357,1,FAMILY
2529,2357,1,FAMILY
2357,2357,1,FAMILY
2357,2529,1,FAMILY
2357,2357,1,FAMILY
2357,2529,1,FAMILY
2357,1892,1,FAMILY
2357,2529,1,FAMILY
2357,2357,1,FAMILY
2357,2529,1,FAMILY
2357,1892,1,FAMILY
2529,2357,1,FAMILY
2529,2529,1,FAMILY
2529,1892,1,FAMILY
2357,2529,1,FAMILY
2357,1892,1,FAMILY
2529,1892,1,FAMILY
1125,2083,1,FAMILY
602,637,1,FAMILY
602,1629,1,FAMILY
602,1685,1,FAMILY
1685,1629,1,FAMILY
1685,637,1,FAMILY
1629,637,1,FAMILY
270,2319,1,FAMILY
270,1369,1,FAMILY
270,1972,1,FAMILY
270,992,1,FAMILY
992,1972,1,FAMILY
992,1369,1,FAMILY
992,2319,1,FAMILY
1972,1369,1,FAMILY
1972,2319,1,FAMILY
1369,2319,1,FAMILY
2319,2319,1,FAMILY
2319,1369,1,FAMILY
2319,2319,1,FAMILY
2319,1369,1,FAMILY
2319,2319,1,FAMILY
1369,2319,1,FAMILY
292,1920,1,FAMILY
2846,2712,1,FAMILY
2846,1422,1,FAMILY
2846,105,1,FAMILY
2846,169,1,FAMILY
2846,1099,1,FAMILY
1099,169,1,FAMILY
1099,105,1,FAMILY
1099,1422,1,FAMILY
1099,2712,1,FAMILY
169,105,1,FAMILY
169,1422,1,FAMILY
169,2712,1,FAMILY
105,1422,1,FAMILY
105,2712,1,FAMILY
1422,2712,1,FAMILY
812,1740,1,FAMILY
812,1851,1,FAMILY
812,1190,1,FAMILY
812,1194,1,FAMILY
1194,1190,1,FAMILY
1194,1851,1,FAMILY
1194,1740,1,FAMILY
1190,1851,1,FAMILY
1190,1740,1,FAMILY
1851,1740,1,FAMILY
746,2195,1,FAMILY
746,1488,1,FAMILY
1488,2195,1,FAMILY
2268,1789,1,FAMILY
2268,2214,1,FAMILY
2268,2063,1,FAMILY
2268,712,1,FAMILY
2268,1884,1,FAMILY
2268,522,1,FAMILY
522,1884,1,FAMILY
522,712,1,FAMILY
522,2063,1,FAMILY
522,2214,1,FAMILY
522,1789,1,FAMILY
1884,712,1,FAMILY
1884,2063,1,FAMILY
1884,2214,1,FAMILY
1884,1789,1,FAMILY
712,2063,1,FAMILY
712,2214,1,FAMILY
712,1789,1,FAMILY
2063,2214,1,FAMILY
2063,1789,1,FAMILY
2214,1789,1,FAMILY
2173,191,1,FAMILY
2173,2844,1,FAMILY
2173,1391,1,FAMILY
1391,2844,1,FAMILY
1391,191,1,FAMILY
2844,191,1,FAMILY
1117,769,1,FAMILY
1117,2419,1,FAMILY
2419,769,1,FAMILY
1849,383,1,FAMILY
1876,2484,1,FAMILY
1876,1772,1,FAMILY
1876,1675,1,FAMILY
1876,647,1,FAMILY
647,1675,1,FAMILY
647,1772,1,FAMILY
647,2484,1,FAMILY
1675,1772,1,FAMILY
1675,2484,1,FAMILY
1772,2484,1,FAMILY
1529,1428,1,FAMILY
34,986,1,FAMILY
34,18,1,FAMILY
18,986,1,FAMILY
658,2250,1,FAMILY
658,83,1,FAMILY
658,2182,1,FAMILY
658,2683,1,FAMILY
658,2348,1,FAMILY
658,1893,1,FAMILY
1893,2348,1,FAMILY
1893,2683,1,FAMILY
1893,2182,1,FAMILY
1893,83,1,FAMILY
1893,2250,1,FAMILY
2348,2683,1,FAMILY
2348,2182,1,FAMILY
2348,83,1,FAMILY
2348,2250,1,FAMILY
2683,2182,1,FAMILY
2683,83,1,FAMILY
2683,2250,1,FAMILY
2182,83,1,FAMILY
2182,2250,1,FAMILY
83,2250,1,FAMILY
56,201,1,FAMILY
1732,1490,1,FAMILY
1732,409,1,FAMILY
409,1490,1,FAMILY
2025,1254,1,FAMILY
2025,1635,1,FAMILY
2025,466,1,FAMILY
2025,2103,1,FAMILY
2025,1193,1,FAMILY
2025,1832,1,FAMILY
2025,2378,1,FAMILY
2378,1832,1,FAMILY
2378,1193,1,FAMILY
2378,2103,1,FAMILY
2378,466,1,FAMILY
2378,1635,1,FAMILY
2378,1254,1,FAMILY
1832,1193,1,FAMILY
1832,2103,1,FAMILY
1832,466,1,FAMILY
1832,1635,1,FAMILY
1832,1254,1,FAMILY
1193,2103,1,FAMILY
1193,466,1,FAMILY
1193,1635,1,FAMILY
1193,1254,1,FAMILY
2103,466,1,FAMILY
2103,1635,1,FAMILY
2103,1254,1,FAMILY
466,1635,1,FAMILY
466,1254,1,FAMILY
1635,1254,1,FAMILY
1680,2002,1,FAMILY
1680,1366,1,FAMILY
1680,1989,1,FAMILY
1680,2565,1,FAMILY
2565,1989,1,FAMILY
2565,1366,1,FAMILY
2565,2002,1,FAMILY
1989,1366,1,FAMILY
1989,2002,1,FAMILY
1366,2002,1,FAMILY
1141,615,1,FAMILY
1141,2677,1,FAMILY
1141,2361,1,FAMILY
2361,2677,1,FAMILY
2361,615,1,FAMILY
2677,615,1,FAMILY
23,2429,1,FAMILY
736,188,1,FAMILY
736,1241,1,FAMILY
1241,188,1,FAMILY
1538,848,1,FAMILY
1538,1953,1,FAMILY
1538,67,1,FAMILY
67,1953,1,FAMILY
67,848,1,FAMILY
1953,848,1,FAMILY
2270,653,1,FAMILY
2270,1969,1,FAMILY
2270,6,1,FAMILY
2270,250,1,FAMILY
250,6,1,FAMILY
250,1969,1,FAMILY
250,653,1,FAMILY
6,1969,1,FAMILY
6,653,1,FAMILY
1969,653,1,FAMILY
2023,2279,1,FAMILY
2023,783,1,FAMILY
2023,2449,1,FAMILY
2023,401,1,FAMILY
2023,89,1,FAMILY
2023,1500,1,FAMILY
1500,89,1,FAMILY
1500,401,1,FAMILY
1500,2449,1,FAMILY
1500,783,1,FAMILY
1500,2279,1,FAMILY
89,401,1,FAMILY
89,2449,1,FAMILY
89,783,1,FAMILY
89,2279,1,FAMILY
401,2449,1,FAMILY
401,783,1,FAMILY
401,2279,1,FAMILY
2449,783,1,FAMILY
2449,2279,1,FAMILY
783,2279,1,FAMILY
174,295,1,FAMILY
174,2746,1,FAMILY
174,946,1,FAMILY
174,967,1,FAMILY
174,24,1,FAMILY
24,967,1,FAMILY
24,946,1,FAMILY
24,2746,1,FAMILY
24,295,1,FAMILY
967,946,1,FAMILY
967,2746,1,FAMILY
967,295,1,FAMILY
946,2746,1,FAMILY
946,295,1,FAMILY
2746,295,1,FAMILY
295,295,1,FAMILY
295,2746,1,FAMILY
295,295,1,FAMILY
295,2746,1,FAMILY
295,2746,1,FAMILY
295,295,1,FAMILY
295,2746,1,FAMILY
2746,295,1,FAMILY
2746,2746,1,FAMILY
295,2746,1,FAMILY
1839,1287,1,FAMILY
1839,2660,1,FAMILY
2660,1287,1,FAMILY
1297,1174,1,FAMILY
1882,1065,1,FAMILY
1882,1764,1,FAMILY
1882,785,1,FAMILY
1882,1239,1,FAMILY
1239,785,1,FAMILY
1239,1764,1,FAMILY
1239,1065,1,FAMILY
785,1764,1,FAMILY
785,1065,1,FAMILY
1764,1065,1,FAMILY
1065,1065,1,FAMILY
1065,1764,1,FAMILY
1065,1065,1,FAMILY
1065,1764,1,FAMILY
1065,1065,1,FAMILY
1764,1065,1,FAMILY
1805,1197,1,FAMILY
1344,865,1,FAMILY
766,1708,1,FAMILY
766,2080,1,FAMILY
766,2697,1,FAMILY
2697,2080,1,FAMILY
2697,1708,1,FAMILY
2080,1708,1,FAMILY
1711,1775,1,FAMILY
1711,268,1,FAMILY
1711,2819,1,FAMILY
1711,1088,1,FAMILY
1088,2819,1,FAMILY
1088,268,1,FAMILY
1088,1775,1,FAMILY
2819,268,1,FAMILY
2819,1775,1,FAMILY
268,1775,1,FAMILY
2467,2184,1,FAMILY
2467,2006,1,FAMILY
2467,327,1,FAMILY
2467,460,1,FAMILY
2467,2155,1,FAMILY
2467,2281,1,FAMILY
2281,2155,1,FAMILY
2281,460,1,FAMILY
2281,327,1,FAMILY
2281,2006,1,FAMILY
2281,2184,1,FAMILY
2155,460,1,FAMILY
2155,327,1,FAMILY
2155,2006,1,FAMILY
2155,2184,1,FAMILY
460,327,1,FAMILY
460,2006,1,FAMILY
460,2184,1,FAMILY
327,2006,1,FAMILY
327,2184,1,FAMILY
2006,2184,1,FAMILY
2375,2506,1,FAMILY
2686,829,1,FAMILY
2686,122,1,FAMILY
2686,101,1,FAMILY
2686,2213,1,FAMILY
2686,453,1,FAMILY
453,2213,1,FAMILY
453,101,1,FAMILY
453,122,1,FAMILY
453,829,1,FAMILY
2213,101,1,FAMILY
2213,122,1,FAMILY
2213,829,1,FAMILY
101,122,1,FAMILY
101,829,1,FAMILY
122,829,1,FAMILY
829,829,1,FAMILY
829,122,1,FAMILY
829,829,1,FAMILY
829,122,1,FAMILY
829,122,1,FAMILY
829,829,1,FAMILY
829,122,1,FAMILY
122,829,1,FAMILY
122,122,1,FAMILY
829,122,1,FAMILY
376,2722,1,FAMILY
376,1532,1,FAMILY
1532,2722,1,FAMILY
2169,1421,1,FAMILY
2169,2783,1,FAMILY
2169,2066,1,FAMILY
2066,2783,1,FAMILY
2066,1421,1,FAMILY
2783,1421,1,FAMILY
1525,1186,1,FAMILY
1525,895,1,FAMILY
1525,303,1,FAMILY
1525,1140,1,FAMILY
1140,303,1,FAMILY
1140,895,1,FAMILY
1140,1186,1,FAMILY
303,895,1,FAMILY
303,1186,1,FAMILY
895,1186,1,FAMILY
1331,211,1,FAMILY
1331,1233,1,FAMILY
1233,211,1,FAMILY
2773,132,1,FAMILY
2773,2706,1,FAMILY
2773,1573,1,FAMILY
2773,104,1,FAMILY
2773,690,1,FAMILY
2773,2201,1,FAMILY
2201,690,1,FAMILY
2201,104,1,FAMILY
2201,1573,1,FAMILY
2201,2706,1,FAMILY
2201,132,1,FAMILY
690,104,1,FAMILY
690,1573,1,FAMILY
690,2706,1,FAMILY
690,132,1,FAMILY
104,1573,1,FAMILY
104,2706,1,FAMILY
104,132,1,FAMILY
1573,2706,1,FAMILY
1573,132,1,FAMILY
2706,132,1,FAMILY
1059,2225,1,FAMILY
1059,1049,1,FAMILY
1059,681,1,FAMILY
681,1049,1,FAMILY
681,2225,1,FAMILY
1049,2225,1,FAMILY
2303,991,1,FAMILY
2303,489,1,FAMILY
2303,263,1,FAMILY
2303,1326,1,FAMILY
1326,263,1,FAMILY
1326,489,1,FAMILY
1326,991,1,FAMILY
263,489,1,FAMILY
263,991,1,FAMILY
489,991,1,FAMILY
2175,2246,1,FAMILY
2175,718,1,FAMILY
718,2246,1,FAMILY
597,984,1,FAMILY
597,2240,1,FAMILY
597,1459,1,FAMILY
597,492,1,FAMILY
492,1459,1,FAMILY
492,2240,1,FAMILY
492,984,1,FAMILY
1459,2240,1,FAMILY
1459,984,1,FAMILY
2240,984,1,FAMILY
1149,2829,1,FAMILY
1149,878,1,FAMILY
1149,2739,1,FAMILY
2739,878,1,FAMILY
2739,2829,1,FAMILY
878,2829,1,FAMILY
2321,1544,1,FAMILY
2321,1452,1,FAMILY
2321,1665,1,FAMILY
2321,1206,1,FAMILY
2321,2424,1,FAMILY
2424,1206,1,FAMILY
2424,1665,1,FAMILY
2424,1452,1,FAMILY
2424,1544,1,FAMILY
1206,1665,1,FAMILY
1206,1452,1,FAMILY
1206,1544,1,FAMILY
1665,1452,1,FAMILY
1665,1544,1,FAMILY
1452,1544,1,FAMILY
1260,2753,1,FAMILY
2412,1010,1,FAMILY
2412,1559,1,FAMILY
2412,553,1,FAMILY
553,1559,1,FAMILY
553,1010,1,FAMILY
1559,1010,1,FAMILY
2259,95,1,FAMILY
2259,2358,1,FAMILY
2259,1419,1,FAMILY
2259,2495,1,FAMILY
2259,861,1,FAMILY
2259,2460,1,FAMILY
2460,861,1,FAMILY
2460,2495,1,FAMILY
2460,1419,1,FAMILY
2460,2358,1,FAMILY
2460,95,1,FAMILY
861,2495,1,FAMILY
861,1419,1,FAMILY
861,2358,1,FAMILY
861,95,1,FAMILY
2495,1419,1,FAMILY
2495,2358,1,FAMILY
2495,95,1,FAMILY
1419,2358,1,FAMILY
1419,95,1,FAMILY
2358,95,1,FAMILY
2718,435,1,FAMILY
2718,1965,1,FAMILY
2718,1178,1,FAMILY
1178,1965,1,FAMILY
1178,435,1,FAMILY
1965,435,1,FAMILY
1863,879,1,FAMILY
2540,2800,1,FAMILY
2540,147,1,FAMILY
147,2800,1,FAMILY
1834,32,1,FAMILY
1834,806,1,FAMILY
1834,2072,1,FAMILY
1834,704,1,FAMILY
704,2072,1,FAMILY
704,806,1,FAMILY
704,32,1,FAMILY
2072,806,1,FAMILY
2072,32,1,FAMILY
806,32,1,FAMILY
692,2825,1,FAMILY
692,2104,1,FAMILY
692,310,1,FAMILY
310,2104,1,FAMILY
310,2825,1,FAMILY
2104,2825,1,FAMILY
2431,2682,1,FAMILY
2431,2757,1,FAMILY
2431,2442,1,FAMILY
2442,2757,1,FAMILY
2442,2682,1,FAMILY
2757,2682,1,FAMILY
2768,2508,1,FAMILY
2768,1511,1,FAMILY
2768,1129,1,FAMILY
2768,1013,1,FAMILY
2768,2507,1,FAMILY
2507,1013,1,FAMILY
2507,1129,1,FAMILY
2507,1511,1,FAMILY
2507,2508,1,FAMILY
1013,1129,1,FAMILY
1013,1511,1,FAMILY
1013,2508,1,FAMILY
1129,1511,1,FAMILY
1129,2508,1,FAMILY
1511,2508,1,FAMILY
425,414,1,FAMILY
818,860,1,FAMILY
818,1433,1,FAMILY
818,1794,1,FAMILY
818,2447,1,FAMILY
818,618,1,FAMILY
818,2790,1,FAMILY
2790,618,1,FAMILY
2790,2447,1,FAMILY
2790,1794,1,FAMILY
2790,1433,1,FAMILY
2790,860,1,FAMILY
618,2447,1,FAMILY
618,1794,1,FAMILY
618,1433,1,FAMILY
618,860,1,FAMILY
2447,1794,1,FAMILY
2447,1433,1,FAMILY
2447,860,1,FAMILY
1794,1433,1,FAMILY
1794,860,1,FAMILY
1433,860,1,FAMILY
860,860,1,FAMILY
860,1433,1,FAMILY
860,860,1,FAMILY
860,1433,1,FAMILY
860,1794,1,FAMILY
860,1433,1,FAMILY
860,860,1,FAMILY
860,1433,1,FAMILY
860,1794,1,FAMILY
1433,860,1,FAMILY
1433,1433,1,FAMILY
1433,1794,1,FAMILY
860,1433,1,FAMILY
860,1794,1,FAMILY
1433,1794,1,FAMILY
1794,1794,1,FAMILY
1794,1433,1,FAMILY
1794,1794,1,FAMILY
1794,1433,1,FAMILY
1794,860,1,FAMILY
1794,1433,1,FAMILY
1794,1794,1,FAMILY
1794,1433,1,FAMILY
1794,860,1,FAMILY
1433,1794,1,FAMILY
1433,1433,1,FAMILY
1433,860,1,FAMILY
1794,1433,1,FAMILY
1794,860,1,FAMILY
1433,860,1,FAMILY
2207,770,1,FAMILY
2207,794,1,FAMILY
794,770,1,FAMILY
1196,2360,1,FAMILY
1196,1264,1,FAMILY
1196,347,1,FAMILY
1196,1900,1,FAMILY
1900,347,1,FAMILY
1900,1264,1,FAMILY
1900,2360,1,FAMILY
347,1264,1,FAMILY
347,2360,1,FAMILY
1264,2360,1,FAMILY
2360,2360,1,FAMILY
2360,1264,1,FAMILY
2360,2360,1,FAMILY
2360,1264,1,FAMILY
2360,2360,1,FAMILY
1264,2360,1,FAMILY
1427,1468,1,FAMILY
1427,932,1,FAMILY
1427,1405,1,FAMILY
1427,2051,1,FAMILY
1427,483,1,FAMILY
483,2051,1,FAMILY
483,1405,1,FAMILY
483,932,1,FAMILY
483,1468,1,FAMILY
2051,1405,1,FAMILY
2051,932,1,FAMILY
2051,1468,1,FAMILY
1405,932,1,FAMILY
1405,1468,1,FAMILY
932,1468,1,FAMILY
225,1623,1,FAMILY
225,402,1,FAMILY
225,1217,1,FAMILY
1217,402,1,FAMILY
1217,1623,1,FAMILY
402,1623,1,FAMILY
2458,1277,1,FAMILY
2458,2533,1,FAMILY
2458,216,1,FAMILY
2458,2101,1,FAMILY
2458,406,1,FAMILY
2458,1993,1,FAMILY
1993,406,1,FAMILY
1993,2101,1,FAMILY
1993,216,1,FAMILY
1993,2533,1,FAMILY
1993,1277,1,FAMILY
406,2101,1,FAMILY
406,216,1,FAMILY
406,2533,1,FAMILY
406,1277,1,FAMILY
2101,216,1,FAMILY
2101,2533,1,FAMILY
2101,1277,1,FAMILY
216,2533,1,FAMILY
216,1277,1,FAMILY
2533,1277,1,FAMILY
1274,1202,1,FAMILY
1274,1934,1,FAMILY
1274,1530,1,FAMILY
1274,2353,1,FAMILY
2353,1530,1,FAMILY
2353,1934,1,FAMILY
2353,1202,1,FAMILY
1530,1934,1,FAMILY
1530,1202,1,FAMILY
1934,1202,1,FAMILY
1263,281,1,FAMILY
1263,914,1,FAMILY
914,281,1,FAMILY
281,914,1,FAMILY
254,2786,1,FAMILY
254,452,1,FAMILY
254,321,1,FAMILY
321,452,1,FAMILY
321,2786,1,FAMILY
452,2786,1,FAMILY
1418,2593,1,FAMILY
863,2505,1,FAMILY
863,2417,1,FAMILY
863,833,1,FAMILY
863,519,1,FAMILY
863,1919,1,FAMILY
1919,519,1,FAMILY
1919,833,1,FAMILY
1919,2417,1,FAMILY
1919,2505,1,FAMILY
519,833,1,FAMILY
519,2417,1,FAMILY
519,2505,1,FAMILY
833,2417,1,FAMILY
833,2505,1,FAMILY
2417,2505,1,FAMILY
161,2304,1,FAMILY
700,369,1,FAMILY
700,1747,1,FAMILY
700,1247,1,FAMILY
700,1901,1,FAMILY
700,2196,1,FAMILY
700,2117,1,FAMILY
2117,2196,1,FAMILY
2117,1901,1,FAMILY
2117,1247,1,FAMILY
2117,1747,1,FAMILY
2117,369,1,FAMILY
2196,1901,1,FAMILY
2196,1247,1,FAMILY
2196,1747,1,FAMILY
2196,369,1,FAMILY
1901,1247,1,FAMILY
1901,1747,1,FAMILY
1901,369,1,FAMILY
1247,1747,1,FAMILY
1247,369,1,FAMILY
1747,369,1,FAMILY
1589,1956,1,FAMILY
2260,2183,1,FAMILY
2260,748,1,FAMILY
748,2183,1,FAMILY
1307,577,1,FAMILY
1307,447,1,FAMILY
1307,1148,1,FAMILY
1307,2275,1,FAMILY
2275,1148,1,FAMILY
2275,447,1,FAMILY
2275,577,1,FAMILY
1148,447,1,FAMILY
1148,577,1,FAMILY
447,577,1,FAMILY
598,2129,1,FAMILY
598,2659,1,FAMILY
598,2483,1,FAMILY
598,888,1,FAMILY
598,2435,1,FAMILY
598,2499,1,FAMILY
598,523,1,FAMILY
598,1270,1,FAMILY
1270,523,1,FAMILY
1270,2499,1,FAMILY
1270,2435,1,FAMILY
1270,888,1,FAMILY
1270,2483,1,FAMILY
1270,2659,1,FAMILY
1270,2129,1,FAMILY
523,2499,1,FAMILY
523,2435,1,FAMILY
523,888,1,FAMILY
523,2483,1,FAMILY
523,2659,1,FAMILY
523,2129,1,FAMILY
2499,2435,1,FAMILY
2499,888,1,FAMILY
2499,2483,1,FAMILY
2499,2659,1,FAMILY
2499,2129,1,FAMILY
2435,888,1,FAMILY
2435,2483,1,FAMILY
2435,2659,1,FAMILY
2435,2129,1,FAMILY
888,2483,1,FAMILY
888,2659,1,FAMILY
888,2129,1,FAMILY
2483,2659,1,FAMILY
2483,2129,1,FAMILY
2659,2129,1,FAMILY
1471,873,1,FAMILY
1471,604,1,FAMILY
604,873,1,FAMILY
873,604,1,FAMILY
604,873,1,FAMILY
459,1696,1,FAMILY
459,338,1,FAMILY
338,1696,1,FAMILY
2285,1883,1,FAMILY
2285,1124,1,FAMILY
2285,2485,1,FAMILY
2285,2530,1,FAMILY
2285,1038,1,FAMILY
2285,2362,1,FAMILY
2362,1038,1,FAMILY
2362,2530,1,FAMILY
2362,2485,1,FAMILY
2362,1124,1,FAMILY
2362,1883,1,FAMILY
1038,2530,1,FAMILY
1038,2485,1,FAMILY
1038,1124,1,FAMILY
1038,1883,1,FAMILY
2530,2485,1,FAMILY
2530,1124,1,FAMILY
2530,1883,1,FAMILY
2485,1124,1,FAMILY
2485,1883,1,FAMILY
1124,1883,1,FAMILY
282,2622,1,FAMILY
282,675,1,FAMILY
282,934,1,FAMILY
282,314,1,FAMILY
314,934,1,FAMILY
314,675,1,FAMILY
314,2622,1,FAMILY
934,675,1,FAMILY
934,2622,1,FAMILY
675,2622,1,FAMILY
2004,1970,1,FAMILY
2004,1928,1,FAMILY
2004,1697,1,FAMILY
1697,1928,1,FAMILY
1697,1970,1,FAMILY
1928,1970,1,FAMILY
1771,1785,1,FAMILY
1771,600,1,FAMILY
1771,1290,1,FAMILY
1771,1011,1,FAMILY
1011,1290,1,FAMILY
1011,600,1,FAMILY
1011,1785,1,FAMILY
1290,600,1,FAMILY
1290,1785,1,FAMILY
600,1785,1,FAMILY
1228,821,1,FAMILY
1228,590,1,FAMILY
590,821,1,FAMILY
821,590,1,FAMILY
796,2661,1,FAMILY
721,2283,1,FAMILY
721,560,1,FAMILY
721,1042,1,FAMILY
721,229,1,FAMILY
721,1826,1,FAMILY
1826,229,1,FAMILY
1826,1042,1,FAMILY
1826,560,1,FAMILY
1826,2283,1,FAMILY
229,1042,1,FAMILY
229,560,1,FAMILY
229,2283,1,FAMILY
1042,560,1,FAMILY
1042,2283,1,FAMILY
560,2283,1,FAMILY
976,2811,1,FAMILY
427,2498,1,FAMILY
427,551,1,FAMILY
427,1159,1,FAMILY
1159,551,1,FAMILY
1159,2498,1,FAMILY
551,2498,1,FAMILY
284,2222,1,FAMILY
