ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
11194.0,Name198,,10,F,4,,0,25,
13965.0,Name2969,,14,F,6,,0,26,
11289.0,Name293,,12,F,5,,0,16,
12033.0,Name1037,,15,F,3,,0,17,
13266.0,Name2270,,9,F,5,,0,29,
11300.0,Name304,,12,F,4,,0,13,
12947.0,Name1951,,9,F,4,,0,14,
14204.0,Name3208,,13,M,4,,0,29,
13377.0,Name2381,,9,M,3,,0,9,
11256.0,Name260,,10,F,6,,0,3,
12631.0,Name1635,,12,F,7,,0,26,
11976.0,Name980,,10,M,6,,0,26,
12747.0,Name1751,,12,F,2,,0,20,
12213.0,Name1217,,56,F,3,,0,17,
11455.0,Name459,,12,M,2,,0,19,
11542.0,Name546,,8,M,8,,0,9,
12716.0,Name1720,,13,M,2,,0,15,
12307.0,Name1311,,15,M,4,,0,6,
11246.0,Name250,,14,M,6,,0,6,
13969.0,Name2973,,12,F,5,,0,5,
14222.0,Name3226,,9,M,4,,0,27,
13707.0,Name2711,,48,M,4,,0,18,
12080.0,Name1084,,13,M,5,,0,8,
12146.0,Name1150,,11,M,1,,0,5,
12599.0,Name1603,,8,F,5,,0,8,
13536.0,Name2540,,49,M,3,,0,16,
11678.0,Name682,,14,M,4,,0,13,
11071.0,Name75,,13,M,8,,0,5,
12415.0,Name1419,,13,F,4,,0,7,
12262.0,Name1266,,24,M,0,,0,29,
12805.0,Name1809,,9,F,6,,0,4,
11002.0,Name6,,9,M,2,,0,20,
13411.0,Name2415,,9,F,5,,0,7,
13252.0,Name2256,,8,F,2,,0,18,
11570.0,Name574,,9,F,3,,0,24,
13129.0,Name2133,,9,F,1,,0,29,
11844.0,Name848,,10,M,5,,0,3,
13938.0,Name2942,,9,M,2,,0,19,
11275.0,Name279,,11,F,6,,0,24,
12089.0,Name1093,,35,M,2,,0,22,
13551.0,Name2555,,22,F,6,,0,2,
11613.0,Name617,,12,M,4,,0,20,
13096.0,Name2100,,9,F,3,,0,11,
13730.0,Name2734,,11,M,2,,0,7,
12818.0,Name1822,,20,F,6,,0,23,
11835.0,Name839,,37,F,6,,0,24,
13629.0,Name2633,,9,M,7,,0,20,
14118.0,Name3122,,8,F,4,,0,8,
12894.0,Name1898,,13,F,5,,0,8,
11421.0,Name425,,11,F,8,,0,7,
13886.0,Name2890,,11,F,7,,0,19,
11036.0,Name40,,11,M,3,,0,5,
11677.0,Name681,,12,F,4,,0,17,
11128.0,Name132,,12,M,2,,0,16,
12849.0,Name1853,,12,M,5,,0,28,
11405.0,Name409,,5,M,3,,0,24,
13297.0,Name2301,,12,M,2,,0,23,
13778.0,Name2782,,35,F,4,,0,16,
13438.0,Name2442,,27,F,4,,0,16,
13235.0,Name2239,,11,M,6,,0,6,
13584.0,Name2588,,13,M,6,,0,7,
13397.0,Name2401,,10,M,4,,0,23,
13943.0,Name2947,,8,F,4,,0,19,
13401.0,Name2405,,13,F,2,,0,4,
14201.0,Name3205,,10,M,2,,0,28,
13212.0,Name2216,,10,F,4,,0,26,
12006.0,Name1010,,13,F,4,,0,7,
13170.0,Name2174,,37,F,6,,0,3,
13134.0,Name2138,,10,M,5,,0,5,
11072.0,Name76,,56,M,3,,0,3,
12027.0,Name1031,,30,M,4,,0,16,
13210.0,Name2214,,45,F,6,,0,26,
13602.0,Name2606,,9,M,6,,0,28,
12048.0,Name1052,,10,M,6,,0,2,
12034.0,Name1038,,12,F,3,,0,4,
13988.0,Name2992,,55,F,5,,0,7,
12369.0,Name1373,,10,F,6,,0,18,
12707.0,Name1711,,61,M,1,,0,14,
12365.0,Name1369,,9,F,6,,0,15,
11473.0,Name477,,14,M,7,,0,22,
11272.0,Name276,,12,F,5,,0,4,
13689.0,Name2693,,10,F,5,,0,19,
11938.0,Name942,,9,F,3,,0,19,
13466.0,Name2470,,10,F,6,,0,16,
12192.0,Name1196,,9,M,3,,0,27,
11070.0,Name74,,13,F,3,,0,12,
11538.0,Name542,,9,F,0,,0,17,
12547.0,Name1551,,9,F,3,,0,21,
12953.0,Name1957,,7,M,7,,0,19,
12252.0,Name1256,,13,F,5,,0,4,
13655.0,Name2659,,23,M,6,,0,11,
12177.0,Name1181,,8,M,1,,0,14,
13936.0,Name2940,,13,M,5,,0,13,
12323.0,Name1327,,13,M,5,,0,20,
13714.0,Name2718,,13,M,3,,0,26,
14053.0,Name3057,,35,M,1,,0,22,
13642.0,Name2646,,11,M,3,,0,20,
13271.0,Name2275,,14,F,5,,0,16,
11979.0,Name983,,12,M,1,,0,29,
11579.0,Name583,,14,M,3,,0,29,
13537.0,Name2541,,10,M,4,,0,20,
13049.0,Name2053,,9,F,4,,0,3,
11758.0,Name762,,7,F,2,,0,5,
11074.0,Name78,,13,F,6,,0,5,
11312.0,Name316,,45,F,5,,0,3,
11643.0,Name647,,11,F,4,,0,29,
12754.0,Name1758,,14,F,5,,0,19,
12873.0,Name1877,,11,F,6,,0,16,
13753.0,Name2757,,27,F,2,,0,23,
14134.0,Name3138,,22,F,2,,0,5,
11512.0,Name516,,8,F,5,,0,24,
11556.0,Name560,,11,M,4,,0,28,
11340.0,Name344,,14,M,2,,0,16,
11667.0,Name671,,10,M,4,,0,2,
11134.0,Name138,,12,F,1,,0,29,
11390.0,Name394,,12,F,4,,0,13,
12627.0,Name1631,,8,M,4,,0,7,
12110.0,Name1114,,12,F,4,,0,18,
11173.0,Name177,,12,M,1,,0,22,
13586.0,Name2590,,53,F,4,,0,13,
12190.0,Name1194,,12,F,4,,0,20,
11763.0,Name767,,13,F,3,,0,25,
13773.0,Name2777,,13,M,4,,0,22,
11630.0,Name634,,23,M,2,,0,29,
11928.0,Name932,,61,M,2,,0,5,
12373.0,Name1377,,9,M,3,,0,11,
11203.0,Name207,,13,F,6,,0,26,
13509.0,Name2513,,61,F,5,,0,22,
12292.0,Name1296,,12,M,5,,0,16,
11960.0,Name964,,8,M,2,,0,13,
11936.0,Name940,,8,F,4,,0,7,
11435.0,Name439,,14,M,6,,0,12,
12613.0,Name1617,,10,M,5,,0,22,
11553.0,Name557,,24,F,7,,0,20,
12460.0,Name1464,,49,F,3,,0,7,
12073.0,Name1077,,10,M,4,,0,12,
13308.0,Name2312,,10,F,5,,0,21,
11003.0,Name7,,27,F,4,,0,20,
12470.0,Name1474,,13,F,4,,0,4,
13245.0,Name2249,,12,F,4,,0,21,
12876.0,Name1880,,12,F,2,,0,6,
12189.0,Name1193,,10,F,1,,0,27,
11202.0,Name206,,11,F,1,,0,14,
13404.0,Name2408,,13,M,4,,0,22,
11724.0,Name728,,12,M,1,,0,8,
11496.0,Name500,,4,M,3,,0,4,
11155.0,Name159,,7,M,3,,0,28,
13741.0,Name2745,,9,F,3,,0,24,
14021.0,Name3025,,13,F,2,,0,25,
12188.0,Name1192,,61,F,3,,0,23,
13286.0,Name2290,,12,F,4,,0,20,
11381.0,Name385,,56,F,2,,0,5,
11797.0,Name801,,10,M,2,,0,3,
12024.0,Name1028,,11,F,1,,0,7,
12785.0,Name1789,,48,M,4,,0,26,
11200.0,Name204,,10,F,6,,0,17,
11249.0,Name253,,11,M,8,,0,17,
11137.0,Name141,,9,M,6,,0,17,
13725.0,Name2729,,11,M,3,,0,5,
11864.0,Name868,,14,M,2,,0,4,
12929.0,Name1933,,12,F,1,,0,25,
13953.0,Name2957,,8,F,2,,0,19,
12760.0,Name1764,,8,F,5,,0,20,
11126.0,Name130,,11,F,4,,0,13,
11921.0,Name925,,11,F,2,,0,28,
11266.0,Name270,,12,M,4,,0,27,
11061.0,Name65,,14,M,5,,0,21,
12994.0,Name1998,,10,M,3,,0,26,
13748.0,Name2752,,12,M,4,,0,20,
12782.0,Name1786,,75,M,4,,0,11,
12574.0,Name1578,,10,F,4,,0,22,
11927.0,Name931,,7,F,3,,0,14,
11784.0,Name788,,13,F,3,,0,7,
12676.0,Name1680,,23,M,6,,0,7,
11861.0,Name865,,9,M,6,,0,25,
13731.0,Name2735,,13,M,5,,0,6,
13573.0,Name2577,,9,F,6,,0,13,
14184.0,Name3188,,26,F,3,,0,11,
14187.0,Name3191,,27,F,5,,0,24,
12137.0,Name1141,,24,M,3,,0,9,
12118.0,Name1122,,11,M,5,,0,11,
11596.0,Name600,,27,F,2,,0,23,
11771.0,Name775,,11,F,6,,0,24,
12647.0,Name1651,,13,M,5,,0,5,
13111.0,Name2115,,23,M,2,,0,16,
13030.0,Name2034,,15,M,3,,0,5,
14115.0,Name3119,,12,M,3,,0,16,
12068.0,Name1072,,12,M,4,,0,15,
11268.0,Name272,,10,F,4,,0,24,
12132.0,Name1136,,53,M,3,,0,22,
13479.0,Name2483,,12,M,6,,0,18,
11544.0,Name548,,10,M,6,,0,28,
12686.0,Name1690,,13,M,5,,0,6,
13912.0,Name2916,,40,M,3,,0,12,
12597.0,Name1601,,9,M,6,,0,5,
13853.0,Name2857,,12,M,2,,0,12,
11915.0,Name919,,11,F,2,,0,24,
12313.0,Name1317,,15,M,4,,0,11,
13640.0,Name2644,,26,M,2,,0,26,
11345.0,Name349,,13,F,4,,0,13,
11452.0,Name456,,14,M,6,,0,14,
14119.0,Name3123,,13,M,3,,0,20,
13359.0,Name2363,,13,F,3,,0,17,
11092.0,Name96,,48,F,0,,0,2,
11355.0,Name359,,23,M,2,,0,27,
11043.0,Name47,,25,F,4,,0,4,
11341.0,Name345,,13,M,1,,0,11,
12530.0,Name1534,,13,M,2,,0,2,
13193.0,Name2197,,37,M,4,,0,7,
11216.0,Name220,,11,M,4,,0,14,
13543.0,Name2547,,33,M,4,,0,18,
11559.0,Name563,,9,M,5,,0,9,
12848.0,Name1852,,15,M,5,,0,2,
12206.0,Name1210,,15,M,3,,0,9,
14031.0,Name3035,,11,F,5,,0,27,
13387.0,Name2391,,40,M,4,,0,22,
12872.0,Name1876,,35,F,5,,0,29,
11199.0,Name203,,9,F,5,,0,23,
11501.0,Name505,,28,M,5,,0,17,
12748.0,Name1752,,10,F,2,,0,3,
12054.0,Name1058,,10,F,2,,0,23,
11470.0,Name474,,7,F,6,,0,22,
11119.0,Name123,,8,F,0,,0,25,
14110.0,Name3114,,25,M,3,,0,7,
11561.0,Name565,,12,M,3,,0,24,
11078.0,Name82,,11,F,0,,0,11,
12257.0,Name1261,,8,M,4,,0,22,
12810.0,Name1814,,13,M,3,,0,7,
13743.0,Name2747,,33,F,2,,0,25,
11572.0,Name576,,11,F,6,,0,18,
11244.0,Name248,,11,F,6,,0,15,
11657.0,Name661,,10,M,4,,0,13,
11584.0,Name588,,13,M,4,,0,21,
13201.0,Name2205,,13,F,2,,0,9,
12124.0,Name1128,,9,M,4,,0,8,
12955.0,Name1959,,11,M,2,,0,4,
11023.0,Name27,,12,M,1,,0,12,
11710.0,Name714,,61,F,3,,0,5,
11696.0,Name700,,11,M,1,,0,13,
12991.0,Name1995,,27,F,2,,0,15,
12875.0,Name1879,,13,M,4,,0,16,
11130.0,Name134,,9,F,4,,0,9,
11296.0,Name300,,8,F,3,,0,15,
14089.0,Name3093,,21,M,5,,0,27,
11588.0,Name592,,35,M,4,,0,8,
11379.0,Name383,,32,M,6,,0,4,
12288.0,Name1292,,9,M,3,,0,27,
13803.0,Name2807,,8,F,6,,0,26,
12458.0,Name1462,,10,F,4,,0,11,
11599.0,Name603,,50,M,4,,0,21,
13533.0,Name2537,,10,F,3,,0,29,
12421.0,Name1425,,12,F,2,,0,4,
12565.0,Name1569,,14,M,2,,0,5,
12728.0,Name1732,,14,M,4,,0,22,
13473.0,Name2477,,8,F,2,,0,27,
11773.0,Name777,,7,F,3,,0,16,
14199.0,Name3203,,13,F,6,,0,29,
13618.0,Name2622,,48,M,6,,0,29,
13485.0,Name2489,,14,M,1,,0,22,
12529.0,Name1533,,13,F,2,,0,25,
13487.0,Name2491,,13,F,6,,0,27,
12065.0,Name1069,,9,M,4,,0,19,
12726.0,Name1730,,11,F,3,,0,15,
12854.0,Name1858,,10,F,6,,0,24,
14220.0,Name3224,,14,M,3,,0,21,
12264.0,Name1268,,13,M,2,,0,5,
13148.0,Name2152,,39,F,1,,0,4,
12798.0,Name1802,,90,M,4,,0,6,
12941.0,Name1945,,30,M,6,,0,19,
13406.0,Name2410,,13,F,4,,0,8,
12029.0,Name1033,,90,F,3,,0,24,
13001.0,Name2005,,9,F,5,,0,21,
13653.0,Name2657,,13,F,6,,0,17,
11744.0,Name748,,30,M,5,,0,29,
12752.0,Name1756,,9,F,5,,0,12,
11636.0,Name640,,9,F,0,,0,20,
13855.0,Name2859,,11,M,5,,0,13,
12916.0,Name1920,,13,F,3,,0,29,
11947.0,Name951,,12,M,0,,0,5,
11000.0,Jane Kiyeyeu,,61,F,5,2018.0,0,18,MiFiMa
12784.0,Name1788,,11,F,5,,0,15,
13394.0,Name2398,,13,F,5,,0,13,
14169.0,Name3173,,13,M,3,,0,22,
14188.0,Name3192,,27,M,0,,0,29,
13647.0,Name2651,,13,F,6,,0,26,
12523.0,Name1527,,13,M,3,,0,19,
11807.0,Name811,,61,M,3,,0,27,
12927.0,Name1931,,38,F,3,,0,9,
13736.0,Name2740,,13,M,6,,0,3,
13639.0,Name2643,,11,F,4,,0,22,
13641.0,Name2645,,12,F,3,,0,4,
12860.0,Name1864,,13,M,3,,0,28,
11163.0,Name167,,14,M,6,,0,24,
11229.0,Name233,,37,M,2,,0,27,
12758.0,Name1762,,3,M,4,,0,21,
13320.0,Name2324,,11,M,3,,0,24,
11234.0,Name238,,13,F,3,,0,26,
11534.0,Name538,,12,F,4,,0,6,
11620.0,Name624,,10,M,2,,0,17,
13523.0,Name2527,,10,M,6,,0,26,
13434.0,Name2438,,11,M,4,,0,17,
11879.0,Name883,,9,F,5,,0,20,
11020.0,Name24,,7,F,3,,0,20,
12687.0,Name1691,,14,F,3,,0,4,
13569.0,Name2573,,13,M,3,,0,19,
14041.0,Name3045,,9,F,3,,0,22,
13202.0,Name2206,,24,M,0,,0,29,
13514.0,Name2518,,14,F,3,,0,16,
11292.0,Name296,,25,F,1,,0,9,
12879.0,Name1883,,13,F,4,,0,17,
13970.0,Name2974,,8,F,6,,0,23,
13183.0,Name2187,,7,M,0,,0,6,
12649.0,Name1653,,8,F,5,,0,29,
13609.0,Name2613,,13,F,3,,0,20,
12949.0,Name1953,,31,F,2,,0,26,
13588.0,Name2592,,13,F,3,,0,23,
11793.0,Name797,,11,M,6,,0,27,
12407.0,Name1411,,13,M,5,,0,27,
13088.0,Name2092,,7,M,2,,0,5,
13231.0,Name2235,,10,M,6,,0,20,
13033.0,Name2037,,14,M,3,,0,29,
13599.0,Name2603,,12,F,6,,0,29,
13024.0,Name2028,,14,M,6,,0,14,
11717.0,Name721,,9,F,3,,0,22,
12362.0,Name1366,,14,M,4,,0,4,
12884.0,Name1888,,10,M,3,,0,18,
14200.0,Name3204,,10,F,3,,0,13,
12618.0,Name1622,,23,M,6,,0,18,
14111.0,Name3115,,12,M,7,,0,28,
11021.0,Name25,,11,F,5,,0,7,
13459.0,Name2463,,21,M,6,,0,21,
12668.0,Name1672,,13,F,5,,0,9,
11524.0,Name528,,55,M,4,,0,5,
13670.0,Name2674,,12,F,7,,0,5,
13211.0,Name2215,,13,M,6,,0,8,
13331.0,Name2335,,8,F,3,,0,29,
11672.0,Name676,,12,M,4,,0,24,
13246.0,Name2250,,10,F,3,,0,17,
11779.0,Name783,,39,M,3,,0,7,
11267.0,Name271,,11,F,4,,0,5,
11948.0,Name952,,7,F,4,,0,6,
11676.0,Name680,,8,M,4,,0,25,
11415.0,Name419,,7,M,2,,0,12,
11951.0,Name955,,8,M,2,,0,15,
11498.0,Name502,,10,F,3,,0,24,
13574.0,Name2578,,49,M,4,,0,28,
13327.0,Name2331,,8,F,6,,0,9,
12172.0,Name1176,,9,F,6,,0,24,
14050.0,Name3054,,10,M,2,,0,5,
12001.0,Name1005,,13,F,3,,0,9,
11190.0,Name194,,10,M,4,,0,4,
13481.0,Name2485,,13,M,7,,0,12,
12958.0,Name1962,,13,M,4,,0,11,
12012.0,Name1016,,13,F,4,,0,16,
11440.0,Name444,,90,F,4,,0,19,
11495.0,Name499,,10,M,1,,0,11,
12020.0,Name1024,,10,M,6,,0,15,
11396.0,Name400,,11,F,6,,0,5,
12135.0,Name1139,,13,F,2,,0,26,
11714.0,Name718,,7,M,2,,0,12,
13761.0,Name2765,,21,M,6,,0,11,
12455.0,Name1459,,13,F,4,,0,8,
14046.0,Name3050,,8,M,6,,0,22,
13529.0,Name2533,,12,F,4,,0,8,
12291.0,Name1295,,49,M,4,,0,22,
11465.0,Name469,,8,M,2,,0,15,
13071.0,Name2075,,40,M,4,,0,29,
11050.0,Name54,,11,F,1,,0,16,
12779.0,Name1783,,22,M,4,,0,22,
11967.0,Name971,,3,F,6,,0,26,
12147.0,Name1151,,8,M,3,,0,4,
11885.0,Name889,,13,F,3,,0,23,
13120.0,Name2124,,13,M,5,,0,27,
13450.0,Name2454,,32,M,3,,0,16,
12561.0,Name1565,,12,M,4,,0,15,
13316.0,Name2320,,14,M,3,,0,8,
13027.0,Name2031,,9,M,5,,0,17,
12293.0,Name1297,,12,M,4,,0,4,
13698.0,Name2702,,9,F,1,,0,3,
11828.0,Name832,,12,M,2,,0,15,
11543.0,Name547,,8,F,4,,0,17,
11344.0,Name348,,38,F,6,,0,20,
13382.0,Name2386,,60,M,6,,0,5,
13785.0,Name2789,,14,F,6,,0,29,
13877.0,Name2881,,4,M,5,,0,5,
12855.0,Name1859,,9,F,6,,0,23,
12239.0,Name1243,,60,F,4,,0,29,
12041.0,Name1045,,13,F,4,,0,16,
13830.0,Name2834,,24,F,6,,0,27,
13483.0,Name2487,,10,M,2,,0,26,
11447.0,Name451,,13,M,4,,0,2,
11680.0,Name684,,14,M,5,,0,22,
13257.0,Name2261,,10,M,6,,0,19,
11798.0,Name802,,7,M,3,,0,23,
11987.0,Name991,,50,F,2,,0,16,
12993.0,Name1997,,13,F,6,,0,7,
11263.0,Name267,,78,M,6,,0,27,
11792.0,Name796,,12,M,3,,0,4,
11464.0,Name468,,10,F,3,,0,23,
13985.0,Name2989,,11,F,4,,0,2,
13759.0,Name2763,,13,F,4,,0,5,
12639.0,Name1643,,13,M,5,,0,13,
13532.0,Name2536,,55,F,0,,0,16,
13722.0,Name2726,,37,M,4,,0,28,
12920.0,Name1924,,45,M,2,,0,11,
11042.0,Name46,,29,F,3,,0,18,
12393.0,Name1397,,11,M,3,,0,27,
11117.0,Name121,,8,M,5,,0,4,
11952.0,Name956,,13,F,2,,0,11,
12863.0,Name1867,,8,M,5,,0,18,
11896.0,Name900,,10,F,5,,0,3,
11449.0,Name453,,10,F,3,,0,14,
13613.0,Name2617,,13,F,4,,0,27,
13081.0,Name2085,,10,F,4,,0,18,
12773.0,Name1777,,13,F,4,,0,28,
11325.0,Name329,,9,M,4,,0,6,
12303.0,Name1307,,6,M,3,,0,14,
12481.0,Name1485,,27,F,6,,0,13,
12167.0,Name1171,,11,F,3,,0,18,
11509.0,Name513,,11,M,2,,0,22,
13801.0,Name2805,,12,M,6,,0,9,
12579.0,Name1583,,46,F,6,,0,5,
12742.0,Name1746,,14,M,6,,0,12,
11640.0,Name644,,15,M,6,,0,19,
13597.0,Name2601,,11,F,4,,0,17,
13264.0,Name2268,,12,F,1,,0,8,
13243.0,Name2247,,10,M,3,,0,29,
12786.0,Name1790,,9,F,5,,0,13,
14104.0,Name3108,,15,F,6,,0,4,
13360.0,Name2364,,9,M,4,,0,28,
11756.0,Name760,,23,F,6,,0,15,
13379.0,Name2383,,13,F,2,,0,24,
13745.0,Name2749,,21,F,3,,0,21,
11601.0,Name605,,9,F,6,,0,26,
11924.0,Name928,,7,M,3,,0,22,
12131.0,Name1135,,9,M,2,,0,4,
13530.0,Name2534,,11,F,5,,0,8,
13090.0,Name2094,,8,F,4,,0,13,
12820.0,Name1824,,22,M,5,,0,11,
12267.0,Name1271,,24,F,6,,0,9,
11430.0,Name434,,12,F,4,,0,4,
14018.0,Name3022,,12,M,4,,0,29,
14114.0,Name3118,,14,M,5,,0,7,
13897.0,Name2901,,13,F,3,,0,12,
12449.0,Name1453,,61,M,7,,0,15,
11079.0,Name83,,12,F,6,,0,24,
11112.0,Name116,,12,F,4,,0,7,
13645.0,Name2649,,56,F,5,,0,20,
14197.0,Name3201,,45,F,4,,0,17,
11114.0,Name118,,3,M,5,,0,24,
11187.0,Name191,,11,F,1,,0,5,
11140.0,Name144,,13,F,4,,0,26,
11734.0,Name738,,10,M,5,,0,26,
13878.0,Name2882,,45,M,4,,0,12,
13632.0,Name2636,,7,F,3,,0,22,
13784.0,Name2788,,34,M,6,,0,5,
12484.0,Name1488,,9,F,7,,0,19,
13899.0,Name2903,,12,F,2,,0,19,
13213.0,Name2217,,33,F,5,,0,25,
13137.0,Name2141,,40,M,7,,0,24,
14051.0,Name3055,,9,M,3,,0,2,
14161.0,Name3165,,9,M,4,,0,17,
12343.0,Name1347,,9,M,6,,0,28,
12376.0,Name1380,,7,M,5,,0,24,
12515.0,Name1519,,28,F,5,,0,17,
12314.0,Name1318,,39,F,5,,0,17,
11516.0,Name520,,14,F,3,,0,11,
12242.0,Name1246,,13,F,6,,0,25,
13338.0,Name2342,,15,F,6,,0,27,
11201.0,Name205,,13,F,6,,0,13,
13435.0,Name2439,,30,M,1,,0,2,
12335.0,Name1339,,9,F,2,,0,29,
13527.0,Name2531,,23,F,6,,0,7,
13636.0,Name2640,,12,F,6,,0,28,
13378.0,Name2382,,49,F,6,,0,23,
13006.0,Name2010,,8,M,5,,0,20,
13954.0,Name2958,,21,F,5,,0,22,
13194.0,Name2198,,12,F,6,,0,15,
13099.0,Name2103,,12,M,1,,0,2,
11323.0,Name327,,11,F,2,,0,5,
12123.0,Name1127,,14,F,0,,0,7,
12359.0,Name1363,,24,M,3,,0,19,
12812.0,Name1816,,14,M,4,,0,23,
13819.0,Name2823,,19,M,0,,0,5,
11985.0,Name989,,39,M,4,,0,25,
12265.0,Name1269,,13,F,6,,0,18,
12907.0,Name1911,,12,M,4,,0,17,
11397.0,Name401,,25,F,5,,0,24,
12847.0,Name1851,,24,F,1,,0,21,
12834.0,Name1838,,12,F,6,,0,18,
13858.0,Name2862,,12,M,2,,0,2,
13567.0,Name2571,,14,M,2,,0,8,
11482.0,Name486,,11,F,6,,0,23,
12114.0,Name1118,,9,M,6,,0,24,
11669.0,Name673,,28,M,6,,0,9,
12549.0,Name1553,,45,M,2,,0,24,
13248.0,Name2252,,12,F,4,,0,25,
12385.0,Name1389,,10,M,1,,0,16,
12405.0,Name1409,,12,F,6,,0,17,
12273.0,Name1277,,24,M,3,,0,17,
11297.0,Name301,,49,M,4,,0,20,
12750.0,Name1754,,7,M,6,,0,11,
12121.0,Name1125,,27,M,6,,0,18,
11910.0,Name914,,7,F,3,,0,8,
12507.0,Name1511,,12,F,3,,0,13,
11687.0,Name691,,9,F,2,,0,9,
12017.0,Name1021,,13,M,2,,0,17,
12049.0,Name1053,,12,M,3,,0,4,
12467.0,Name1471,,14,M,7,,0,17,
12713.0,Name1717,,8,F,6,,0,3,
12066.0,Name1070,,12,F,2,,0,14,
11321.0,Name325,,30,F,3,,0,25,
11616.0,Name620,,13,F,6,,0,14,
12679.0,Name1683,,37,M,3,,0,7,
11573.0,Name577,,12,M,4,,0,21,
11852.0,Name856,,12,F,0,,0,18,
12497.0,Name1501,,11,F,1,,0,3,
12220.0,Name1224,,25,M,2,,0,11,
13091.0,Name2095,,10,F,2,,0,27,
12477.0,Name1481,,13,M,5,,0,7,
12501.0,Name1505,,13,M,5,,0,11,
12072.0,Name1076,,9,F,4,,0,11,
13471.0,Name2475,,12,M,7,,0,19,
14068.0,Name3072,,9,F,2,,0,22,
13836.0,Name2840,,8,M,2,,0,27,
13809.0,Name2813,,4,F,1,,0,25,
12815.0,Name1819,,12,M,6,,0,18,
13697.0,Name2701,,12,F,5,,0,27,
13937.0,Name2941,,14,F,5,,0,21,
11120.0,Name124,,11,F,2,,0,20,
12510.0,Name1514,,23,F,3,,0,24,
12038.0,Name1042,,13,M,1,,0,12,
11725.0,Name729,,13,M,4,,0,23,
13612.0,Name2616,,40,F,6,,0,17,
12822.0,Name1826,,12,F,4,,0,13,
11168.0,Name172,,22,M,3,,0,7,
12128.0,Name1132,,8,M,4,,0,9,
11086.0,Name90,,49,F,4,,0,13,
11902.0,Name906,,11,M,2,,0,12,
11776.0,Name780,,26,F,3,,0,4,
11682.0,Name686,,7,F,3,,0,2,
11468.0,Name472,,10,M,7,,0,27,
11709.0,Name713,,13,M,6,,0,22,
12788.0,Name1792,,9,M,3,,0,11,
11076.0,Name80,,13,F,5,,0,19,
12567.0,Name1571,,22,F,4,,0,5,
12917.0,Name1921,,9,F,8,,0,25,
13062.0,Name2066,,13,M,1,,0,15,
13964.0,Name2968,,12,M,4,,0,25,
13177.0,Name2181,,10,F,5,,0,27,
12355.0,Name1359,,10,M,5,,0,13,
12569.0,Name1573,,11,M,6,,0,15,
11389.0,Name393,,12,M,2,,0,20,
13048.0,Name2052,,6,F,5,,0,17,
12950.0,Name1954,,9,M,0,,0,16,
11841.0,Name845,,19,F,3,,0,18,
14039.0,Name3043,,13,F,3,,0,14,
13234.0,Name2238,,61,M,5,,0,27,
13138.0,Name2142,,9,M,6,,0,9,
13080.0,Name2084,,13,F,6,,0,16,
11681.0,Name685,,22,M,5,,0,11,
11718.0,Name722,,23,M,2,,0,5,
14065.0,Name3069,,10,F,5,,0,11,
12182.0,Name1186,,10,M,0,,0,15,
13055.0,Name2059,,11,M,4,,0,16,
12398.0,Name1402,,11,M,7,,0,26,
12504.0,Name1508,,11,F,8,,0,24,
12708.0,Name1712,,22,F,6,,0,3,
13087.0,Name2091,,11,F,3,,0,23,
13874.0,Name2878,,31,F,3,,0,5,
13047.0,Name2051,,13,M,4,,0,6,
12558.0,Name1562,,9,F,2,,0,6,
13300.0,Name2304,,10,F,1,,0,11,
13229.0,Name2233,,48,M,4,,0,4,
11619.0,Name623,,11,F,1,,0,3,
11941.0,Name945,,8,F,2,,0,11,
13572.0,Name2576,,12,F,5,,0,2,
11083.0,Name87,,11,F,6,,0,26,
11129.0,Name133,,11,M,6,,0,11,
11926.0,Name930,,53,M,2,,0,15,
13084.0,Name2088,,11,F,4,,0,6,
11629.0,Name633,,8,F,6,,0,11,
11813.0,Name817,,12,M,7,,0,17,
11521.0,Name525,,55,F,1,,0,27,
13865.0,Name2869,,11,M,6,,0,20,
12320.0,Name1324,,26,F,1,,0,19,
14193.0,Name3197,,9,F,5,,0,15,
13659.0,Name2663,,12,M,1,,0,27,
12438.0,Name1442,,61,F,3,,0,15,
12290.0,Name1294,,11,F,5,,0,16,
13013.0,Name2017,,7,M,6,,0,18,
13441.0,Name2445,,12,F,5,,0,21,
13412.0,Name2416,,12,M,6,,0,21,
12351.0,Name1355,,8,M,6,,0,21,
13962.0,Name2966,,56,M,4,,0,14,
12096.0,Name1100,,14,F,4,,0,18,
12349.0,Name1353,,11,M,4,,0,14,
14070.0,Name3074,,11,M,5,,0,5,
11308.0,Name312,,13,F,6,,0,9,
12583.0,Name1587,,10,F,4,,0,11,
13913.0,Name2917,,11,F,2,,0,28,
11359.0,Name363,,35,F,6,,0,20,
13916.0,Name2920,,12,F,4,,0,6,
13995.0,Name2999,,12,M,4,,0,19,
13980.0,Name2984,,8,M,6,,0,12,
12113.0,Name1117,,8,M,3,,0,26,
11995.0,Name999,,23,M,4,,0,15,
13660.0,Name2664,,11,M,4,,0,29,
13511.0,Name2515,,8,M,3,,0,11,
13200.0,Name2204,,8,F,6,,0,26,
14215.0,Name3219,,19,F,6,,0,13,
13251.0,Name2255,,12,M,3,,0,11,
13713.0,Name2717,,14,F,6,,0,27,
13477.0,Name2481,,11,F,8,,0,19,
