ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
14022.0,Name3026,,23,M,6,,0,25,
13698.0,Name2702,,9,F,1,,0,17,
13534.0,Name2538,,37,F,1,,0,27,
13537.0,Name2541,,10,M,4,,0,16,
11404.0,Name408,,15,M,6,,0,23,
14079.0,Name3083,,10,M,1,,0,17,
11823.0,Name827,,12,F,7,,0,7,
12722.0,Name1726,,12,F,1,,0,17,
12501.0,Name1505,,13,M,5,,0,9,
11540.0,Name544,,55,M,6,,0,6,
11999.0,Name1003,,7,M,5,,0,20,
11769.0,Name773,,12,F,4,,0,28,
13992.0,Name2996,,49,F,3,,0,25,
12406.0,Name1410,,9,F,6,,0,24,
11208.0,Name212,,11,M,1,,0,5,
13411.0,Name2415,,9,F,5,,0,23,
13840.0,Name2844,,21,M,6,,0,19,
13739.0,Name2743,,35,F,6,,0,28,
11849.0,Name853,,56,M,2,,0,16,
12747.0,Name1751,,12,F,2,,0,10,
11117.0,Name121,,8,M,5,,0,15,
13859.0,Name2863,,13,M,1,,0,2,
14049.0,Name3053,,11,F,8,,0,18,
13735.0,Name2739,,8,M,3,,0,19,
12099.0,Name1103,,10,M,6,,0,22,
11917.0,Name921,,90,M,6,,0,6,
13948.0,Name2952,,12,M,6,,0,16,
13736.0,Name2740,,13,M,6,,0,26,
12301.0,Name1305,,30,M,5,,0,7,
12761.0,Name1765,,12,F,4,,0,8,
12322.0,Name1326,,14,M,7,,0,26,
11986.0,Name990,,7,M,6,,0,8,
12626.0,Name1630,,12,M,6,,0,10,
13794.0,Name2798,,56,M,2,,0,11,
12012.0,Name1016,,13,F,4,,0,28,
12028.0,Name1032,,56,F,4,,0,22,
13207.0,Name2211,,7,F,6,,0,21,
13180.0,Name2184,,12,M,6,,0,9,
13114.0,Name2118,,13,M,7,,0,17,
13474.0,Name2478,,13,F,5,,0,27,
11724.0,Name728,,12,M,1,,0,28,
13596.0,Name2600,,9,M,4,,0,5,
11170.0,Name174,,10,F,4,,0,19,
11852.0,Name856,,12,F,0,,0,10,
12324.0,Name1328,,14,F,5,,0,11,
12767.0,Name1771,,13,M,4,,0,12,
12075.0,Name1079,,9,F,5,,0,2,
13435.0,Name2439,,30,M,1,,0,15,
11092.0,Name96,,48,F,0,,0,13,
12963.0,Name1967,,12,F,6,,0,28,
11032.0,Name36,,8,M,6,,0,23,
12412.0,Name1416,,11,F,2,,0,4,
12801.0,Name1805,,13,F,1,,0,16,
13367.0,Name2371,,27,F,2,,0,20,
11153.0,Name157,,38,F,1,,0,8,
11855.0,Name859,,10,F,3,,0,7,
13199.0,Name2203,,9,M,4,,0,11,
13121.0,Name2125,,13,F,3,,0,26,
12953.0,Name1957,,7,M,7,,0,12,
11067.0,Name71,,8,F,3,,0,17,
12361.0,Name1365,,13,M,6,,0,11,
14169.0,Name3173,,13,M,3,,0,9,
13498.0,Name2502,,10,F,4,,0,27,
14129.0,Name3133,,8,M,3,,0,18,
11632.0,Name636,,90,M,6,,0,28,
13621.0,Name2625,,11,F,3,,0,9,
13057.0,Name2061,,11,M,4,,0,3,
14056.0,Name3060,,12,F,4,,0,25,
11853.0,Name857,,10,M,6,,0,13,
12774.0,Name1778,,9,F,4,,0,4,
12973.0,Name1977,,11,M,2,,0,24,
13965.0,Name2969,,14,F,6,,0,27,
12991.0,Name1995,,27,F,2,,0,24,
14038.0,Name3042,,12,M,2,,0,9,
13014.0,Name2018,,12,F,6,,0,20,
12095.0,Name1099,,60,M,4,,0,3,
13460.0,Name2464,,10,F,4,,0,10,
11393.0,Name397,,13,F,7,,0,27,
14178.0,Name3182,,11,M,4,,0,2,
11794.0,Name798,,10,M,3,,0,21,
12091.0,Name1095,,12,F,1,,0,15,
11536.0,Name540,,13,M,6,,0,9,
11687.0,Name691,,9,F,2,,0,18,
11317.0,Name321,,8,F,6,,0,26,
14007.0,Name3011,,40,M,3,,0,28,
11935.0,Name939,,22,M,7,,0,5,
12912.0,Name1916,,12,F,2,,0,12,
13073.0,Name2077,,11,F,6,,0,23,
11882.0,Name886,,30,F,4,,0,13,
12943.0,Name1947,,32,F,0,,0,25,
13756.0,Name2760,,14,M,4,,0,17,
11870.0,Name874,,11,M,6,,0,29,
11969.0,Name973,,14,M,1,,0,4,
12168.0,Name1172,,10,F,1,,0,25,
11731.0,Name735,,14,F,6,,0,3,
12604.0,Name1608,,14,M,5,,0,17,
13908.0,Name2912,,9,F,3,,0,28,
12582.0,Name1586,,10,F,3,,0,12,
12166.0,Name1170,,9,M,3,,0,10,
13003.0,Name2007,,13,M,3,,0,12,
11006.0,Name10,,13,M,2,,0,16,
12558.0,Name1562,,9,F,2,,0,5,
12579.0,Name1583,,46,F,6,,0,28,
11538.0,Name542,,9,F,0,,0,13,
13068.0,Name2072,,22,F,6,,0,3,
12679.0,Name1683,,37,M,3,,0,4,
11439.0,Name443,,24,F,6,,0,12,
13767.0,Name2771,,12,M,6,,0,22,
12263.0,Name1267,,13,M,4,,0,11,
11589.0,Name593,,9,M,7,,0,20,
11637.0,Name641,,13,F,5,,0,28,
11610.0,Name614,,9,M,1,,0,16,
11047.0,Name51,,31,M,0,,0,17,
11429.0,Name433,,10,F,5,,0,4,
13819.0,Name2823,,19,M,0,,0,26,
11151.0,Name155,,37,M,4,,0,9,
14019.0,Name3023,,7,F,2,,0,28,
11334.0,Name338,,60,F,3,,0,27,
11929.0,Name933,,25,F,4,,0,9,
11693.0,Name697,,8,M,0,,0,15,
12680.0,Name1684,,56,M,3,,0,23,
13703.0,Name2707,,12,M,3,,0,4,
13188.0,Name2192,,9,M,5,,0,23,
12908.0,Name1912,,13,F,2,,0,2,
12464.0,Name1468,,9,M,2,,0,21,
14054.0,Name3058,,37,F,2,,0,6,
12613.0,Name1617,,10,M,5,,0,2,
11887.0,Name891,,27,F,5,,0,17,
12587.0,Name1591,,11,F,3,,0,7,
12826.0,Name1830,,12,F,5,,0,7,
12296.0,Name1300,,11,F,1,,0,15,
12365.0,Name1369,,9,F,6,,0,29,
13845.0,Name2849,,11,F,3,,0,19,
11481.0,Name485,,8,F,6,,0,21,
12803.0,Name1807,,23,M,8,,0,6,
11082.0,Name86,,11,F,4,,0,11,
11263.0,Name267,,78,M,6,,0,23,
13938.0,Name2942,,9,M,2,,0,21,
13847.0,Name2851,,12,M,2,,0,10,
12816.0,Name1820,,9,F,6,,0,29,
11635.0,Name639,,7,F,3,,0,5,
12699.0,Name1703,,10,F,0,,0,4,
14203.0,Name3207,,21,F,2,,0,3,
13266.0,Name2270,,9,F,5,,0,26,
14040.0,Name3044,,56,F,4,,0,12,
11517.0,Name521,,13,M,1,,0,17,
12687.0,Name1691,,14,F,3,,0,10,
12812.0,Name1816,,14,M,4,,0,26,
11711.0,Name715,,27,M,7,,0,11,
11963.0,Name967,,10,M,6,,0,13,
13027.0,Name2031,,9,M,5,,0,13,
11257.0,Name261,,90,F,4,,0,19,
12453.0,Name1457,,9,M,1,,0,6,
14115.0,Name3119,,12,M,3,,0,8,
12115.0,Name1119,,13,F,6,,0,26,
12413.0,Name1417,,10,F,6,,0,15,
12482.0,Name1486,,11,F,6,,0,3,
13570.0,Name2574,,9,M,4,,0,28,
13715.0,Name2719,,11,M,1,,0,12,
12728.0,Name1732,,14,M,4,,0,29,
12165.0,Name1169,,24,F,4,,0,27,
11021.0,Name25,,11,F,5,,0,25,
13308.0,Name2312,,10,F,5,,0,15,
13625.0,Name2629,,14,F,6,,0,16,
13246.0,Name2250,,10,F,3,,0,6,
11933.0,Name937,,13,M,4,,0,18,
13821.0,Name2825,,29,M,1,,0,11,
13418.0,Name2422,,11,M,5,,0,15,
13444.0,Name2448,,12,M,8,,0,22,
12628.0,Name1632,,31,F,6,,0,13,
14057.0,Name3061,,13,F,5,,0,13,
13328.0,Name2332,,14,F,4,,0,8,
13549.0,Name2553,,9,M,3,,0,21,
13548.0,Name2552,,11,M,5,,0,6,
12689.0,Name1693,,13,M,5,,0,18,
14110.0,Name3114,,25,M,3,,0,16,
11802.0,Name806,,27,F,4,,0,9,
11821.0,Name825,,11,F,5,,0,10,
13741.0,Name2745,,9,F,3,,0,6,
12989.0,Name1993,,12,F,4,,0,21,
13091.0,Name2095,,10,F,2,,0,15,
11456.0,Name460,,12,F,3,,0,7,
11486.0,Name490,,9,F,3,,0,28,
11384.0,Name388,,13,M,5,,0,20,
13030.0,Name2034,,15,M,3,,0,29,
11562.0,Name566,,10,F,4,,0,12,
14146.0,Name3150,,23,M,2,,0,21,
11878.0,Name882,,12,F,4,,0,11,
11934.0,Name938,,5,F,3,,0,10,
11828.0,Name832,,12,M,2,,0,27,
14180.0,Name3184,,10,M,6,,0,21,
12307.0,Name1311,,15,M,4,,0,12,
11830.0,Name834,,41,F,3,,0,18,
12779.0,Name1783,,22,M,4,,0,16,
11629.0,Name633,,8,F,6,,0,11,
13577.0,Name2581,,39,F,1,,0,16,
11096.0,Name100,,12,M,3,,0,26,
12554.0,Name1558,,61,F,2,,0,2,
12676.0,Name1680,,23,M,6,,0,2,
12181.0,Name1185,,9,F,2,,0,15,
12355.0,Name1359,,10,M,5,,0,22,
13719.0,Name2723,,7,M,4,,0,28,
11638.0,Name642,,7,M,4,,0,2,
11424.0,Name428,,12,M,4,,0,6,
13779.0,Name2783,,10,M,3,,0,7,
11475.0,Name479,,26,F,7,,0,15,
13839.0,Name2843,,10,F,3,,0,26,
13070.0,Name2074,,27,F,6,,0,21,
11185.0,Name189,,10,F,6,,0,23,
12935.0,Name1939,,46,F,2,,0,13,
11148.0,Name152,,45,M,4,,0,25,
11291.0,Name295,,19,M,3,,0,26,
11255.0,Name259,,11,M,4,,0,25,
13222.0,Name2226,,31,F,4,,0,19,
13419.0,Name2423,,10,F,1,,0,13,
12223.0,Name1227,,10,F,6,,0,21,
11419.0,Name423,,25,M,4,,0,29,
12559.0,Name1563,,12,F,3,,0,22,
13981.0,Name2985,,13,M,2,,0,8,
13901.0,Name2905,,13,F,1,,0,6,
12467.0,Name1471,,14,M,7,,0,24,
11705.0,Name709,,12,F,4,,0,20,
12141.0,Name1145,,9,F,2,,0,24,
11220.0,Name224,,8,F,4,,0,3,
12461.0,Name1465,,54,F,4,,0,28,
12700.0,Name1704,,9,M,2,,0,20,
13687.0,Name2691,,8,F,1,,0,6,
14183.0,Name3187,,12,M,2,,0,2,
12319.0,Name1323,,7,M,2,,0,11,
12828.0,Name1832,,10,F,6,,0,19,
11338.0,Name342,,12,M,4,,0,15,
11168.0,Name172,,22,M,3,,0,9,
13880.0,Name2884,,9,M,1,,0,11,
11743.0,Name747,,40,F,6,,0,18,
12493.0,Name1497,,28,M,3,,0,13,
11363.0,Name367,,13,M,4,,0,28,
13913.0,Name2917,,11,F,2,,0,7,
13702.0,Name2706,,27,F,2,,0,23,
13522.0,Name2526,,6,F,4,,0,26,
12096.0,Name1100,,14,F,4,,0,7,
13867.0,Name2871,,13,M,3,,0,13,
14220.0,Name3224,,14,M,3,,0,23,
11916.0,Name920,,11,F,6,,0,2,
13079.0,Name2083,,40,M,2,,0,13,
14112.0,Name3116,,61,F,2,,0,20,
14215.0,Name3219,,19,F,6,,0,2,
12465.0,Name1469,,9,F,5,,0,7,
11561.0,Name565,,12,M,3,,0,28,
13455.0,Name2459,,12,M,5,,0,23,
13970.0,Name2974,,8,F,6,,0,23,
12416.0,Name1420,,11,M,6,,0,29,
11318.0,Name322,,7,F,1,,0,13,
12797.0,Name1801,,15,F,5,,0,17,
14066.0,Name3070,,8,M,4,,0,20,
12041.0,Name1045,,13,F,4,,0,23,
12692.0,Name1696,,34,F,5,,0,5,
11389.0,Name393,,12,M,2,,0,28,
11258.0,Name262,,10,F,6,,0,3,
14158.0,Name3162,,10,F,0,,0,29,
12023.0,Name1027,,9,F,5,,0,5,
13402.0,Name2406,,38,F,7,,0,28,
13638.0,Name2642,,12,M,4,,0,19,
14078.0,Name3082,,14,F,1,,0,10,
13653.0,Name2657,,13,F,6,,0,4,
12864.0,Name1868,,14,M,6,,0,8,
14199.0,Name3203,,13,F,6,,0,12,
11049.0,Name53,,14,M,3,,0,19,
12932.0,Name1936,,23,F,4,,0,25,
13697.0,Name2701,,12,F,5,,0,15,
13568.0,Name2572,,12,F,6,,0,26,
11126.0,Name130,,11,F,4,,0,7,
11812.0,Name816,,13,M,2,,0,11,
11250.0,Name254,,8,M,1,,0,5,
14143.0,Name3147,,9,F,3,,0,22,
13147.0,Name2151,,11,M,4,,0,17,
11405.0,Name409,,5,M,3,,0,7,
13052.0,Name2056,,8,F,5,,0,10,
11471.0,Name475,,11,F,2,,0,7,
11696.0,Name700,,11,M,1,,0,19,
12484.0,Name1488,,9,F,7,,0,10,
11434.0,Name438,,12,F,6,,0,18,
12222.0,Name1226,,12,M,6,,0,16,
13304.0,Name2308,,55,M,4,,0,16,
11896.0,Name900,,10,F,5,,0,28,
12871.0,Name1875,,46,F,5,,0,10,
13830.0,Name2834,,24,F,6,,0,20,
13765.0,Name2769,,8,F,3,,0,3,
14026.0,Name3030,,13,M,1,,0,15,
12370.0,Name1374,,25,F,5,,0,28,
14108.0,Name3112,,4,M,6,,0,13,
12538.0,Name1542,,12,M,6,,0,21,
12534.0,Name1538,,15,F,1,,0,11,
13438.0,Name2442,,27,F,4,,0,15,
12601.0,Name1605,,10,M,5,,0,11,
13109.0,Name2113,,7,M,4,,0,11,
13271.0,Name2275,,14,F,5,,0,5,
13820.0,Name2824,,9,F,2,,0,12,
12714.0,Name1718,,13,M,6,,0,3,
13433.0,Name2437,,4,F,2,,0,3,
11386.0,Name390,,9,M,4,,0,13,
12877.0,Name1881,,23,M,6,,0,15,
13934.0,Name2938,,8,M,8,,0,2,
13897.0,Name2901,,13,F,3,,0,4,
12306.0,Name1310,,35,M,1,,0,2,
13671.0,Name2675,,13,M,5,,0,5,
14211.0,Name3215,,16,F,5,,0,13,
13525.0,Name2529,,11,F,6,,0,25,
13572.0,Name2576,,12,F,5,,0,3,
12212.0,Name1216,,14,M,3,,0,3,
14055.0,Name3059,,13,M,2,,0,4,
11354.0,Name358,,8,M,2,,0,10,
13915.0,Name2919,,32,M,5,,0,26,
13301.0,Name2305,,4,M,4,,0,5,
11980.0,Name984,,25,M,4,,0,9,
11054.0,Name58,,12,M,3,,0,8,
12955.0,Name1959,,11,M,2,,0,27,
13125.0,Name2129,,12,M,4,,0,25,
11176.0,Name180,,15,F,1,,0,26,
11892.0,Name896,,13,M,6,,0,29,
11646.0,Name650,,15,F,5,,0,18,
12225.0,Name1229,,49,F,3,,0,15,
13945.0,Name2949,,61,F,6,,0,25,
12904.0,Name1908,,12,F,6,,0,8,
13917.0,Name2921,,10,F,4,,0,26,
12440.0,Name1444,,13,M,2,,0,4,
13762.0,Name2766,,10,M,3,,0,21,
11584.0,Name588,,13,M,4,,0,26,
13158.0,Name2162,,13,M,5,,0,12,
13421.0,Name2425,,8,M,5,,0,13,
12277.0,Name1281,,27,M,3,,0,6,
13666.0,Name2670,,11,F,4,,0,4,
14105.0,Name3109,,11,M,4,,0,5,
11603.0,Name607,,14,M,2,,0,16,
13838.0,Name2842,,9,F,4,,0,28,
12029.0,Name1033,,90,F,3,,0,6,
12109.0,Name1113,,12,F,2,,0,16,
13491.0,Name2495,,40,M,6,,0,28,
12211.0,Name1215,,33,F,4,,0,26,
11312.0,Name316,,45,F,5,,0,23,
11356.0,Name360,,9,M,4,,0,4,
13200.0,Name2204,,8,F,6,,0,17,
13914.0,Name2918,,22,M,4,,0,19,
11554.0,Name558,,10,M,4,,0,21,
13453.0,Name2457,,6,F,3,,0,3,
11982.0,Name986,,9,M,4,,0,7,
11380.0,Name384,,28,M,7,,0,6,
13145.0,Name2149,,9,M,1,,0,23,
11742.0,Name746,,13,M,6,,0,8,
14174.0,Name3178,,16,M,6,,0,2,
11679.0,Name683,,12,F,2,,0,7,
13133.0,Name2137,,11,M,3,,0,15,
12247.0,Name1251,,13,F,5,,0,10,
13025.0,Name2029,,9,F,1,,0,18,
11020.0,Name24,,7,F,3,,0,11,
14093.0,Name3097,,11,F,5,,0,23,
11989.0,Name993,,9,F,5,,0,13,
11502.0,Name506,,41,M,1,,0,18,
12862.0,Name1866,,12,F,6,,0,7,
12609.0,Name1613,,9,F,6,,0,4,
13056.0,Name2060,,6,F,4,,0,27,
12718.0,Name1722,,12,M,6,,0,29,
12499.0,Name1503,,9,M,4,,0,24,
13289.0,Name2293,,13,M,6,,0,8,
14195.0,Name3199,,13,F,6,,0,12,
11372.0,Name376,,7,M,6,,0,6,
12344.0,Name1348,,10,M,3,,0,6,
12859.0,Name1863,,9,F,6,,0,3,
13655.0,Name2659,,23,M,6,,0,5,
11241.0,Name245,,13,F,4,,0,28,
13499.0,Name2503,,13,F,5,,0,10,
11899.0,Name903,,10,F,4,,0,17,
12939.0,Name1943,,56,F,3,,0,5,
11649.0,Name653,,11,M,5,,0,9,
12325.0,Name1329,,13,F,4,,0,27,
13872.0,Name2876,,10,M,3,,0,4,
13162.0,Name2166,,11,F,3,,0,24,
12662.0,Name1666,,13,M,4,,0,10,
13225.0,Name2229,,26,M,5,,0,17,
11951.0,Name955,,8,M,2,,0,23,
11112.0,Name116,,12,F,4,,0,13,
13622.0,Name2626,,12,M,6,,0,11,
12574.0,Name1578,,10,F,4,,0,12,
13629.0,Name2633,,9,M,7,,0,29,
13118.0,Name2122,,37,M,3,,0,25,
12673.0,Name1677,,27,F,2,,0,12,
13835.0,Name2839,,9,M,3,,0,20,
11846.0,Name850,,61,M,2,,0,13,
13224.0,Name2228,,27,M,1,,0,27,
11191.0,Name195,,9,F,4,,0,11,
11966.0,Name970,,13,F,6,,0,22,
12970.0,Name1974,,14,M,6,,0,26,
11099.0,Name103,,10,M,0,,0,4,
11822.0,Name826,,10,M,5,,0,15,
11737.0,Name741,,9,M,1,,0,2,
14103.0,Name3107,,10,F,4,,0,9,
13516.0,Name2520,,12,M,2,,0,25,
14004.0,Name3008,,11,F,2,,0,13,
13724.0,Name2728,,49,M,4,,0,6,
12665.0,Name1669,,12,F,4,,0,26,
12771.0,Name1775,,14,M,3,,0,28,
12092.0,Name1096,,78,F,4,,0,3,
11192.0,Name196,,14,M,2,,0,11,
12995.0,Name1999,,12,F,6,,0,27,
11279.0,Name283,,10,M,3,,0,6,
11171.0,Name175,,22,M,3,,0,25,
11723.0,Name727,,11,F,4,,0,19,
11091.0,Name95,,4,M,6,,0,9,
12262.0,Name1266,,24,M,0,,0,26,
12230.0,Name1234,,11,F,0,,0,23,
11417.0,Name421,,13,M,4,,0,16,
13626.0,Name2630,,13,M,5,,0,25,
11580.0,Name584,,13,M,3,,0,12,
13995.0,Name2999,,12,M,4,,0,17,
13151.0,Name2155,,6,M,3,,0,12,
11747.0,Name751,,7,F,4,,0,9,
12956.0,Name1960,,20,M,3,,0,18,
12360.0,Name1364,,13,F,5,,0,7,
11739.0,Name743,,23,F,5,,0,24,
13409.0,Name2413,,7,M,6,,0,26,
11328.0,Name332,,8,M,4,,0,28,
12748.0,Name1752,,10,F,2,,0,23,
13153.0,Name2157,,7,F,5,,0,13,
11831.0,Name835,,13,M,6,,0,27,
11182.0,Name186,,8,F,4,,0,20,
11564.0,Name568,,35,F,4,,0,3,
13700.0,Name2704,,60,M,4,,0,24,
12901.0,Name1905,,13,F,2,,0,9,
12979.0,Name1983,,27,M,3,,0,28,
12293.0,Name1297,,12,M,4,,0,23,
14144.0,Name3148,,10,M,6,,0,13,
11965.0,Name969,,27,F,3,,0,17,
12076.0,Name1080,,11,M,5,,0,20,
11631.0,Name635,,10,M,5,,0,5,
12377.0,Name1381,,10,M,5,,0,6,
13641.0,Name2645,,12,F,3,,0,2,
12241.0,Name1245,,30,F,6,,0,7,
11104.0,Name108,,12,F,4,,0,18,
12381.0,Name1385,,56,F,2,,0,3,
11181.0,Name185,,12,F,3,,0,21,
12151.0,Name1155,,32,M,6,,0,26,
12196.0,Name1200,,12,F,4,,0,24,
13396.0,Name2400,,13,F,2,,0,29,
12852.0,Name1856,,9,F,3,,0,13,
11623.0,Name627,,12,F,4,,0,11,
11950.0,Name954,,8,M,4,,0,25,
11975.0,Name979,,27,M,4,,0,18,
14091.0,Name3095,,9,F,2,,0,7,
12810.0,Name1814,,13,M,3,,0,27,
12483.0,Name1487,,78,F,3,,0,4,
11314.0,Name318,,13,M,2,,0,21,
11566.0,Name570,,9,F,5,,0,26,
13077.0,Name2081,,13,F,3,,0,12,
12421.0,Name1425,,12,F,2,,0,20,
12715.0,Name1719,,56,M,6,,0,13,
12523.0,Name1527,,13,M,3,,0,15,
11885.0,Name889,,13,F,3,,0,22,
11541.0,Name545,,9,M,2,,0,29,
12839.0,Name1843,,9,M,2,,0,3,
12375.0,Name1379,,61,F,7,,0,7,
13410.0,Name2414,,11,F,3,,0,17,
12619.0,Name1623,,12,M,1,,0,21,
14133.0,Name3137,,13,M,4,,0,28,
11503.0,Name507,,13,F,1,,0,11,
14042.0,Name3046,,34,M,2,,0,5,
11177.0,Name181,,45,F,3,,0,10,
13026.0,Name2030,,10,M,4,,0,19,
13182.0,Name2186,,13,F,2,,0,24,
12542.0,Name1546,,4,F,4,,0,25,
11152.0,Name156,,4,M,1,,0,2,
11174.0,Name178,,11,F,6,,0,17,
12300.0,Name1304,,13,M,5,,0,29,
14062.0,Name3066,,10,M,1,,0,29,
13267.0,Name2271,,13,F,3,,0,10,
12261.0,Name1265,,12,F,1,,0,27,
13370.0,Name2374,,78,M,5,,0,28,
12959.0,Name1963,,60,F,4,,0,19,
13801.0,Name2805,,12,M,6,,0,19,
13366.0,Name2370,,39,M,6,,0,13,
11283.0,Name287,,13,F,8,,0,17,
12951.0,Name1955,,12,M,3,,0,21,
13198.0,Name2202,,13,M,3,,0,20,
13672.0,Name2676,,9,F,6,,0,22,
13119.0,Name2123,,10,M,2,,0,15,
13431.0,Name2435,,7,M,1,,0,5,
11876.0,Name880,,11,M,2,,0,7,
11030.0,Name34,,11,F,3,,0,18,
11357.0,Name361,,13,F,4,,0,27,
13430.0,Name2434,,10,M,5,,0,29,
12905.0,Name1909,,12,M,1,,0,27,
11837.0,Name841,,45,F,2,,0,11,
13287.0,Name2291,,22,M,4,,0,23,
13900.0,Name2904,,13,F,3,,0,29,
11653.0,Name657,,33,F,3,,0,7,
11337.0,Name341,,12,F,5,,0,25,
12126.0,Name1130,,14,F,6,,0,18,
11832.0,Name836,,28,F,2,,0,16,
11440.0,Name444,,90,F,4,,0,29,
11788.0,Name792,,40,M,3,,0,20,
12833.0,Name1837,,9,M,2,,0,7,
12965.0,Name1969,,11,F,2,,0,19,
12215.0,Name1219,,7,M,2,,0,17,
13528.0,Name2532,,14,M,3,,0,8,
14127.0,Name3131,,12,M,0,,0,24,
13988.0,Name2992,,55,F,5,,0,21,
13278.0,Name2282,,8,M,6,,0,4,
13230.0,Name2234,,7,F,4,,0,11,
13569.0,Name2573,,13,M,3,,0,10,
11683.0,Name687,,12,M,3,,0,17,
13501.0,Name2505,,46,M,4,,0,22,
12551.0,Name1555,,10,F,6,,0,4,
11827.0,Name831,,54,F,2,,0,6,
13248.0,Name2252,,12,F,4,,0,13,
14166.0,Name3170,,90,M,3,,0,7,
11377.0,Name381,,9,F,3,,0,26,
13103.0,Name2107,,61,M,4,,0,28,
13012.0,Name2016,,12,M,5,,0,13,
12368.0,Name1372,,22,F,4,,0,17,
11412.0,Name416,,11,M,1,,0,18,
12740.0,Name1744,,11,F,3,,0,24,
13130.0,Name2134,,8,M,3,,0,17,
11691.0,Name695,,8,M,1,,0,25,
11633.0,Name637,,9,F,5,,0,11,
11324.0,Name328,,21,F,6,,0,8,
12539.0,Name1543,,14,M,0,,0,10,
12805.0,Name1809,,9,F,6,,0,2,
11044.0,Name48,,14,F,3,,0,3,
12754.0,Name1758,,14,F,5,,0,26,
13510.0,Name2514,,13,F,6,,0,17,
12169.0,Name1173,,8,M,3,,0,7,
12706.0,Name1710,,30,F,2,,0,24,
11528.0,Name532,,13,F,2,,0,16,
12726.0,Name1730,,11,F,3,,0,18,
13873.0,Name2877,,75,F,6,,0,23,
13539.0,Name2543,,53,F,1,,0,6,
12594.0,Name1598,,10,M,4,,0,15,
13565.0,Name2569,,9,F,2,,0,29,
13921.0,Name2925,,31,F,2,,0,23,
14067.0,Name3071,,11,M,2,,0,9,
11100.0,Name104,,7,F,7,,0,26,
13963.0,Name2967,,13,M,3,,0,7,
11910.0,Name914,,7,F,3,,0,26,
13100.0,Name2104,,8,M,4,,0,21,
12014.0,Name1018,,26,F,6,,0,8,
13844.0,Name2848,,12,M,6,,0,5,
12660.0,Name1664,,25,M,4,,0,18,
11008.0,Name12,,32,M,2,,0,11,
11939.0,Name943,,9,F,4,,0,8,
13397.0,Name2401,,10,M,4,,0,18,
13871.0,Name2875,,13,F,6,,0,15,
13598.0,Name2602,,10,M,1,,0,16,
13220.0,Name2224,,11,M,3,,0,18,
11615.0,Name619,,13,M,0,,0,10,
13870.0,Name2874,,13,M,3,,0,15,
13530.0,Name2534,,11,F,5,,0,19,
11418.0,Name422,,13,M,4,,0,26,
11784.0,Name788,,13,F,3,,0,18,
13332.0,Name2336,,9,F,3,,0,18,
12490.0,Name1494,,22,F,4,,0,7,
11353.0,Name357,,9,M,2,,0,23,
13980.0,Name2984,,8,M,6,,0,19,
11143.0,Name147,,14,M,3,,0,8,
11022.0,Name26,,12,M,6,,0,7,
12145.0,Name1149,,8,M,6,,0,22,
14128.0,Name3132,,12,M,5,,0,9,
12418.0,Name1422,,15,M,6,,0,26,
13283.0,Name2287,,13,M,4,,0,22,
12471.0,Name1475,,9,M,3,,0,15,
11448.0,Name452,,30,M,6,,0,21,
13493.0,Name2497,,7,F,3,,0,6,
12840.0,Name1844,,31,M,1,,0,16,
11563.0,Name567,,7,F,3,,0,13,
14034.0,Name3038,,12,F,2,,0,2,
11053.0,Name57,,10,F,4,,0,9,
14121.0,Name3125,,15,F,3,,0,22,
13089.0,Name2093,,8,F,1,,0,20,
11798.0,Name802,,7,M,3,,0,10,
13556.0,Name2560,,10,F,4,,0,4,
11167.0,Name171,,9,F,2,,0,26,
11987.0,Name991,,50,F,2,,0,9,
13090.0,Name2094,,8,F,4,,0,26,
13651.0,Name2655,,12,F,4,,0,26,
12005.0,Name1009,,9,M,3,,0,20,
12030.0,Name1034,,9,F,4,,0,7,
13676.0,Name2680,,15,M,6,,0,15,
12514.0,Name1518,,7,M,6,,0,27,
12915.0,Name1919,,13,M,4,,0,5,
13990.0,Name2994,,7,M,3,,0,28,
12080.0,Name1084,,13,M,5,,0,10,
14154.0,Name3158,,14,F,3,,0,17,
11829.0,Name833,,12,F,6,,0,18,
11663.0,Name667,,7,M,4,,0,3,
11844.0,Name848,,10,M,5,,0,17,
14060.0,Name3064,,9,M,4,,0,11,
12621.0,Name1625,,6,M,3,,0,3,
11712.0,Name716,,9,F,1,,0,5,
12755.0,Name1759,,15,F,2,,0,10,
13935.0,Name2939,,38,F,1,,0,21,
13107.0,Name2111,,11,M,4,,0,26,
11801.0,Name805,,75,F,4,,0,16,
13822.0,Name2826,,12,M,3,,0,6,
13132.0,Name2136,,13,F,4,,0,21,
13926.0,Name2930,,12,F,4,,0,3,
13882.0,Name2886,,25,M,4,,0,3,
13946.0,Name2950,,13,F,4,,0,13,
13567.0,Name2571,,14,M,2,,0,9,
13826.0,Name2830,,40,M,4,,0,26,
13334.0,Name2338,,12,F,6,,0,20,
12708.0,Name1712,,22,F,6,,0,20,
11838.0,Name842,,12,M,5,,0,3,
11757.0,Name761,,9,M,3,,0,23,
12656.0,Name1660,,7,F,4,,0,8,
13775.0,Name2779,,28,F,4,,0,28,
11207.0,Name211,,13,F,6,,0,17,
11050.0,Name54,,11,F,1,,0,3,
13016.0,Name2020,,12,F,4,,0,7,
