,SOURCE,TARGET,WEIGHT
6311,2324,779,1
6312,779,720,1
6313,779,293,1
6314,720,293,1
6315,1597,947,1
6316,1597,2721,1
6317,1597,341,1
6318,1597,1413,1
6319,1597,1442,1
6320,1442,1413,1
6321,1442,341,1
6322,1442,2721,1
6323,1442,947,1
6324,1413,341,1
6325,1413,2721,1
6326,1413,947,1
6327,341,2721,1
6328,341,947,1
6329,2721,947,1
6330,1341,1110,1
6331,1341,840,1
6332,1341,1185,1
6333,1185,840,1
6334,1185,1110,1
6335,840,1110,1
6336,208,2349,1
6337,208,2286,1
6338,208,1498,1
6339,208,1800,1
6340,1800,1498,1
6341,1800,2286,1
6342,1800,2349,1
6343,1498,2286,1
6344,1498,2349,1
6345,2286,2349,1
6346,1372,505,1
6347,1372,1610,1
6348,1372,738,1
6349,738,1610,1
6350,738,505,1
6351,1610,505,1
6352,691,1250,1
6353,691,237,1
6354,691,2163,1
6355,691,587,1
6356,691,20,1
6357,691,162,1
6358,162,20,1
6359,162,587,1
6360,162,2163,1
6361,162,237,1
6362,162,1250,1
6363,20,587,1
6364,20,2163,1
6365,20,237,1
6366,20,1250,1
6367,587,2163,1
6368,587,237,1
6369,587,1250,1
6370,2163,237,1
6371,2163,1250,1
6372,237,1250,1
6373,429,415,1
6374,231,2620,1
6375,231,1561,1
6376,231,558,1
6377,558,1561,1
6378,558,2620,1
6379,1561,2620,1
6380,176,1978,1
6381,176,2831,1
6382,176,2765,1
6383,176,1860,1
6384,1860,2765,1
6385,1860,2831,1
6386,1860,1978,1
6387,2765,2831,1
6388,2765,1978,1
6389,2831,1978,1
6390,715,1698,1
6391,889,1549,1
6392,889,1,1
6393,889,1407,1
6394,889,1643,1
6395,889,2233,1
6396,889,2352,1
6397,2352,2233,1
6398,2352,1643,1
6399,2352,1407,1
6400,2352,1,1
6401,2352,1549,1
6402,2233,1643,1
6403,2233,1407,1
6404,2233,1,1
6405,2233,1549,1
6406,1643,1407,1
6407,1643,1,1
6408,1643,1549,1
6409,1407,1,1
6410,1407,1549,1
6411,1,1549,1
6412,707,887,1
6413,707,185,1
6414,707,2206,1
6415,2206,185,1
6416,2206,887,1
6417,185,887,1
6418,2418,2842,1
6419,1108,304,1
6420,1108,209,1
6421,1108,1080,1
6422,1108,1903,1
6423,1903,1080,1
6424,1903,209,1
6425,1903,304,1
6426,1080,209,1
6427,1080,304,1
6428,209,304,1
6429,2824,1395,1
6430,2824,644,1
6431,2824,2727,1
6432,2824,1897,1
6433,2824,2451,1
6434,2824,2675,1
6435,2824,358,1
6436,358,2675,1
6437,358,2451,1
6438,358,1897,1
6439,358,2727,1
6440,358,644,1
6441,358,1395,1
6442,2675,2451,1
6443,2675,1897,1
6444,2675,2727,1
6445,2675,644,1
6446,2675,1395,1
6447,2451,1897,1
6448,2451,2727,1
6449,2451,644,1
6450,2451,1395,1
6451,1897,2727,1
6452,1897,644,1
6453,1897,1395,1
6454,2727,644,1
6455,2727,1395,1
6456,644,1395,1
6457,27,1990,1
6458,27,1745,1
6459,1745,1990,1
6460,562,2111,1
6461,562,2172,1
6462,562,2345,1
6463,562,482,1
6464,482,2345,1
6465,482,2172,1
6466,482,2111,1
6467,2345,2172,1
6468,2345,2111,1
6469,2111,2172,1
6470,2111,2111,1
6471,2172,2111,1
6472,1444,1546,1
6473,1226,1005,1
6474,1226,2332,1
6475,1226,546,1
6476,1226,114,1
6477,1226,1508,1
6478,1226,579,1
6479,579,1508,1
6480,579,114,1
6481,579,546,1
6482,579,2332,1
6483,579,1005,1
6484,1508,114,1
6485,1508,546,1
6486,1508,2332,1
6487,1508,1005,1
6488,114,546,1
6489,114,2332,1
6490,114,1005,1
6491,546,2332,1
6492,546,1005,1
6493,2332,1005,1
6494,271,1001,1
6495,271,465,1
6496,271,317,1
6497,317,465,1
6498,317,1001,1
6499,465,1001,1
6500,71,1089,1
6501,71,1627,1
6502,1627,1089,1
6503,470,2416,1
6504,470,1646,1
6505,470,2747,1
6506,470,224,1
6507,470,1029,1
6508,1029,224,1
6509,1029,2747,1
6510,1029,1646,1
6511,1029,2416,1
6512,224,2747,1
6513,224,1646,1
6514,224,2416,1
6515,2747,1646,1
6516,2747,2416,1
6517,1646,2416,1
6518,754,1340,1
6519,754,1799,1
6520,754,1278,1
6521,754,710,1
6522,710,1278,1
6523,710,1799,1
6524,710,1340,1
6525,1278,1799,1
6526,1278,1340,1
6527,1799,1340,1
6528,1325,1377,1
6529,1325,2158,1
6530,1325,291,1
6531,291,2158,1
6532,291,1377,1
6533,2158,1377,1
6534,1377,1377,1
6535,1377,2158,1
6536,2777,2164,1
6537,2777,1100,1
6538,2777,1465,1
6539,2777,952,1
6540,952,1465,1
6541,952,1100,1
6542,952,2164,1
6543,1465,1100,1
6544,1465,2164,1
6545,1100,2164,1
6546,2289,278,1
6547,1788,328,1
6548,1788,2574,1
6549,1788,672,1
6550,1788,1253,1
6551,1788,565,1
6552,1788,1585,1
6553,1585,565,1
6554,1585,1253,1
6555,1585,672,1
6556,1585,2574,1
6557,1585,328,1
6558,565,1253,1
6559,565,672,1
6560,565,2574,1
6561,565,328,1
6562,1253,672,1
6563,1253,2574,1
6564,1253,328,1
6565,672,2574,1
6566,672,328,1
6567,2574,328,1
6568,765,907,1
6569,765,1911,1
6570,1911,907,1
6571,830,26,1
6572,830,2298,1
6573,830,2053,1
6574,2053,2298,1
6575,2053,26,1
6576,2298,26,1
6577,2642,2292,1
6578,2372,1323,1
6579,2372,788,1
6580,2372,2536,1
6581,2372,2434,1
6582,2434,2536,1
6583,2434,788,1
6584,2434,1323,1
6585,2536,788,1
6586,2536,1323,1
6587,788,1323,1
6588,929,525,1
6589,832,2680,1
6590,832,2153,1
6591,832,2594,1
6592,2594,2153,1
6593,2594,2680,1
6594,2153,2680,1
6595,927,908,1
6596,927,2420,1
6597,2420,908,1
6598,908,2420,1
6599,1566,22,1
6600,1566,1506,1
6601,1506,22,1
6602,443,607,1
6603,443,121,1
6604,443,1474,1
6605,443,1070,1
6606,443,196,1
6607,443,1429,1
6608,1429,196,1
6609,1429,1070,1
6610,1429,1474,1
6611,1429,121,1
6612,1429,607,1
6613,196,1070,1
6614,196,1474,1
6615,196,121,1
6616,196,607,1
6617,1070,1474,1
6618,1070,121,1
6619,1070,607,1
6620,1474,121,1
6621,1474,607,1
6622,121,607,1
6623,2334,1040,1
6624,2350,116,1
6625,2350,762,1
6626,2350,2363,1
6627,2363,762,1
6628,2363,116,1
6629,762,116,1
6630,116,116,1
6631,116,762,1
6632,1087,1162,1
6633,1120,1531,1
6634,1120,1567,1
6635,1567,1531,1
6636,938,1477,1
6637,938,2452,1
6638,938,2226,1
6639,938,386,1
6640,386,2226,1
6641,386,2452,1
6642,386,1477,1
6643,2226,2452,1
6644,2226,1477,1
6645,2452,1477,1
6646,421,1423,1
6647,421,2793,1
6648,421,1768,1
6649,1768,2793,1
6650,1768,1423,1
6651,2793,1423,1
6652,1423,1423,1
6653,1423,2793,1
6654,1817,883,1
6655,1817,495,1
6656,1817,1593,1
6657,1817,2575,1
6658,2575,1593,1
6659,2575,495,1
6660,2575,883,1
6661,1593,495,1
6662,1593,883,1
6663,495,883,1
6664,1895,259,1
6665,1895,1880,1
6666,1880,259,1
6667,1659,968,1
6668,2148,2068,1
6669,2148,2128,1
6670,2148,1967,1
6671,1967,2128,1
6672,1967,2068,1
6673,2128,2068,1
6674,50,1328,1
6675,50,2742,1
6676,50,221,1
6677,50,1031,1
6678,50,1299,1
6679,1299,1031,1
6680,1299,221,1
6681,1299,2742,1
6682,1299,1328,1
6683,1031,221,1
6684,1031,2742,1
6685,1031,1328,1
6686,221,2742,1
6687,221,1328,1
6688,2742,1328,1
6689,57,2316,1
6690,57,1902,1
6691,57,685,1
6692,57,2219,1
6693,2219,685,1
6694,2219,1902,1
6695,2219,2316,1
6696,685,1902,1
6697,685,2316,1
6698,1902,2316,1
6699,1308,1320,1
6700,1739,1252,1
6701,1739,2147,1
6702,2147,1252,1
6703,589,1294,1
6704,589,66,1
6705,589,1093,1
6706,589,1676,1
6707,1676,1093,1
6708,1676,66,1
6709,1676,1294,1
6710,1093,66,1
6711,1093,1294,1
6712,66,1294,1
6713,2274,2099,1
6714,2274,377,1
6715,2274,871,1
6716,871,377,1
6717,871,2099,1
6718,377,2099,1
6719,2099,2099,1
6720,2099,377,1
6721,21,2789,1
6722,733,1552,1
6723,733,2,1
6724,733,1987,1
6725,733,70,1
6726,70,1987,1
6727,70,2,1
6728,70,1552,1
6729,1987,2,1
6730,1987,1552,1
6731,2,1552,1
6732,1371,2357,1
6733,1371,2529,1
6734,1371,1892,1
6735,1371,2604,1
6736,1371,1364,1
6737,1371,1146,1
6738,1146,1364,1
6739,1146,2604,1
6740,1146,1892,1
6741,1146,2529,1
6742,1146,2357,1
6743,1364,2604,1
6744,1364,1892,1
6745,1364,2529,1
6746,1364,2357,1
6747,2604,1892,1
6748,2604,2529,1
6749,2604,2357,1
6750,1892,2529,1
6751,1892,2357,1
6752,2357,2357,1
6753,2529,2357,1
6754,2529,2529,1
6755,2357,2529,1
6756,2357,1892,1
6757,2529,1892,1
6758,1125,2083,1
6759,602,637,1
6760,602,1629,1
6761,602,1685,1
6762,1685,1629,1
6763,1685,637,1
6764,1629,637,1
6765,270,2319,1
6766,270,1369,1
6767,270,1972,1
6768,270,992,1
6769,992,1972,1
6770,992,1369,1
6771,992,2319,1
6772,1972,1369,1
6773,1972,2319,1
6774,2319,1369,1
6775,2319,2319,1
6776,1369,2319,1
6777,292,1920,1
6778,2846,2712,1
6779,2846,1422,1
6780,2846,105,1
6781,2846,169,1
6782,2846,1099,1
6783,1099,169,1
6784,1099,105,1
6785,1099,1422,1
6786,1099,2712,1
6787,169,105,1
6788,169,1422,1
6789,169,2712,1
6790,105,1422,1
6791,105,2712,1
6792,1422,2712,1
6793,812,1740,1
6794,812,1851,1
6795,812,1190,1
6796,812,1194,1
6797,1194,1190,1
6798,1194,1851,1
6799,1194,1740,1
6800,1190,1851,1
6801,1190,1740,1
6802,1851,1740,1
6803,746,2195,1
6804,746,1488,1
6805,1488,2195,1
6806,2268,1789,1
6807,2268,2214,1
6808,2268,2063,1
6809,2268,712,1
6810,2268,1884,1
6811,2268,522,1
6812,522,1884,1
6813,522,712,1
6814,522,2063,1
6815,522,2214,1
6816,522,1789,1
6817,1884,712,1
6818,1884,2063,1
6819,1884,2214,1
6820,1884,1789,1
6821,712,2063,1
6822,712,2214,1
6823,712,1789,1
6824,2063,2214,1
6825,2063,1789,1
6826,2214,1789,1
6827,2173,191,1
6828,2173,2844,1
6829,2173,1391,1
6830,1391,2844,1
6831,1391,191,1
6832,2844,191,1
6833,1117,769,1
6834,1117,2419,1
6835,2419,769,1
6836,1849,383,1
6837,1876,2484,1
6838,1876,1772,1
6839,1876,1675,1
6840,1876,647,1
6841,647,1675,1
6842,647,1772,1
6843,647,2484,1
6844,1675,1772,1
6845,1675,2484,1
6846,1772,2484,1
6847,1529,1428,1
6848,34,986,1
6849,34,18,1
6850,18,986,1
6851,658,2250,1
6852,658,83,1
6853,658,2182,1
6854,658,2683,1
6855,658,2348,1
6856,658,1893,1
6857,1893,2348,1
6858,1893,2683,1
6859,1893,2182,1
6860,1893,83,1
6861,1893,2250,1
6862,2348,2683,1
6863,2348,2182,1
6864,2348,83,1
6865,2348,2250,1
6866,2683,2182,1
6867,2683,83,1
6868,2683,2250,1
6869,2182,83,1
6870,2182,2250,1
6871,83,2250,1
6872,56,201,1
6873,1732,1490,1
6874,1732,409,1
6875,409,1490,1
6876,2025,1254,1
6877,2025,1635,1
6878,2025,466,1
6879,2025,2103,1
6880,2025,1193,1
6881,2025,1832,1
6882,2025,2378,1
6883,2378,1832,1
6884,2378,1193,1
6885,2378,2103,1
6886,2378,466,1
6887,2378,1635,1
6888,2378,1254,1
6889,1832,1193,1
6890,1832,2103,1
6891,1832,466,1
6892,1832,1635,1
6893,1832,1254,1
6894,1193,2103,1
6895,1193,466,1
6896,1193,1635,1
6897,1193,1254,1
6898,2103,466,1
6899,2103,1635,1
6900,2103,1254,1
6901,466,1635,1
6902,466,1254,1
6903,1635,1254,1
6904,1680,2002,1
6905,1680,1366,1
6906,1680,1989,1
6907,1680,2565,1
6908,2565,1989,1
6909,2565,1366,1
6910,2565,2002,1
6911,1989,1366,1
6912,1989,2002,1
6913,1366,2002,1
6914,1141,615,1
6915,1141,2677,1
6916,1141,2361,1
6917,2361,2677,1
6918,2361,615,1
6919,2677,615,1
6920,23,2429,1
6921,736,188,1
6922,736,1241,1
6923,1241,188,1
6924,1538,848,1
6925,1538,1953,1
6926,1538,67,1
6927,67,1953,1
6928,67,848,1
6929,1953,848,1
6930,2270,653,1
6931,2270,1969,1
6932,2270,6,1
6933,2270,250,1
6934,250,6,1
6935,250,1969,1
6936,250,653,1
6937,6,1969,1
6938,6,653,1
6939,1969,653,1
6940,2023,2279,1
6941,2023,783,1
6942,2023,2449,1
6943,2023,401,1
6944,2023,89,1
6945,2023,1500,1
6946,1500,89,1
6947,1500,401,1
6948,1500,2449,1
6949,1500,783,1
6950,1500,2279,1
6951,89,401,1
6952,89,2449,1
6953,89,783,1
6954,89,2279,1
6955,401,2449,1
6956,401,783,1
6957,401,2279,1
6958,2449,783,1
6959,2449,2279,1
6960,783,2279,1
6961,174,295,1
6962,174,2746,1
6963,174,946,1
6964,174,967,1
6965,174,24,1
6966,24,967,1
6967,24,946,1
6968,24,2746,1
6969,24,295,1
6970,967,946,1
6971,967,2746,1
6972,967,295,1
6973,946,2746,1
6974,946,295,1
6975,295,295,1
6976,2746,295,1
6977,2746,2746,1
6978,295,2746,1
6979,1839,1287,1
6980,1839,2660,1
6981,2660,1287,1
6982,1297,1174,1
6983,1882,1065,1
6984,1882,1764,1
6985,1882,785,1
6986,1882,1239,1
6987,1239,785,1
6988,1239,1764,1
6989,1239,1065,1
6990,785,1764,1
6991,785,1065,1
6992,1065,1764,1
6993,1065,1065,1
6994,1764,1065,1
6995,1805,1197,1
6996,1344,865,1
6997,766,1708,1
6998,766,2080,1
6999,766,2697,1
7000,2697,2080,1
7001,2697,1708,1
7002,2080,1708,1
7003,1711,1775,1
7004,1711,268,1
7005,1711,2819,1
7006,1711,1088,1
7007,1088,2819,1
7008,1088,268,1
7009,1088,1775,1
7010,2819,268,1
7011,2819,1775,1
7012,268,1775,1
7013,2467,2184,1
7014,2467,2006,1
7015,2467,327,1
7016,2467,460,1
7017,2467,2155,1
7018,2467,2281,1
7019,2281,2155,1
7020,2281,460,1
7021,2281,327,1
7022,2281,2006,1
7023,2281,2184,1
7024,2155,460,1
7025,2155,327,1
7026,2155,2006,1
7027,2155,2184,1
7028,460,327,1
7029,460,2006,1
7030,460,2184,1
7031,327,2006,1
7032,327,2184,1
7033,2006,2184,1
7034,2375,2506,1
7035,2686,829,1
7036,2686,122,1
7037,2686,101,1
7038,2686,2213,1
7039,2686,453,1
7040,453,2213,1
7041,453,101,1
7042,453,122,1
7043,453,829,1
7044,2213,101,1
7045,2213,122,1
7046,2213,829,1
7047,101,122,1
7048,101,829,1
7049,829,829,1
7050,122,829,1
7051,122,122,1
7052,829,122,1
7053,376,2722,1
7054,376,1532,1
7055,1532,2722,1
7056,2169,1421,1
7057,2169,2783,1
7058,2169,2066,1
7059,2066,2783,1
7060,2066,1421,1
7061,2783,1421,1
7062,1525,1186,1
7063,1525,895,1
7064,1525,303,1
7065,1525,1140,1
7066,1140,303,1
7067,1140,895,1
7068,1140,1186,1
7069,303,895,1
7070,303,1186,1
7071,895,1186,1
7072,1331,211,1
7073,1331,1233,1
7074,1233,211,1
7075,2773,132,1
7076,2773,2706,1
7077,2773,1573,1
7078,2773,104,1
7079,2773,690,1
7080,2773,2201,1
7081,2201,690,1
7082,2201,104,1
7083,2201,1573,1
7084,2201,2706,1
7085,2201,132,1
7086,690,104,1
7087,690,1573,1
7088,690,2706,1
7089,690,132,1
7090,104,1573,1
7091,104,2706,1
7092,104,132,1
7093,1573,2706,1
7094,1573,132,1
7095,2706,132,1
7096,1059,2225,1
7097,1059,1049,1
7098,1059,681,1
7099,681,1049,1
7100,681,2225,1
7101,1049,2225,1
7102,2303,991,1
7103,2303,489,1
7104,2303,263,1
7105,2303,1326,1
7106,1326,263,1
7107,1326,489,1
7108,1326,991,1
7109,263,489,1
7110,263,991,1
7111,489,991,1
7112,2175,2246,1
7113,2175,718,1
7114,718,2246,1
7115,597,984,1
7116,597,2240,1
7117,597,1459,1
7118,597,492,1
7119,492,1459,1
7120,492,2240,1
7121,492,984,1
7122,1459,2240,1
7123,1459,984,1
7124,2240,984,1
7125,1149,2829,1
7126,1149,878,1
7127,1149,2739,1
7128,2739,878,1
7129,2739,2829,1
7130,878,2829,1
7131,2321,1544,1
7132,2321,1452,1
7133,2321,1665,1
7134,2321,1206,1
7135,2321,2424,1
7136,2424,1206,1
7137,2424,1665,1
7138,2424,1452,1
7139,2424,1544,1
7140,1206,1665,1
7141,1206,1452,1
7142,1206,1544,1
7143,1665,1452,1
7144,1665,1544,1
7145,1452,1544,1
7146,1260,2753,1
7147,2412,1010,1
7148,2412,1559,1
7149,2412,553,1
7150,553,1559,1
7151,553,1010,1
7152,1559,1010,1
7153,2259,95,1
7154,2259,2358,1
7155,2259,1419,1
7156,2259,2495,1
7157,2259,861,1
7158,2259,2460,1
7159,2460,861,1
7160,2460,2495,1
7161,2460,1419,1
7162,2460,2358,1
7163,2460,95,1
7164,861,2495,1
7165,861,1419,1
7166,861,2358,1
7167,861,95,1
7168,2495,1419,1
7169,2495,2358,1
7170,2495,95,1
7171,1419,2358,1
7172,1419,95,1
7173,2358,95,1
7174,2718,435,1
7175,2718,1965,1
7176,2718,1178,1
7177,1178,1965,1
7178,1178,435,1
7179,1965,435,1
7180,1863,879,1
7181,2540,2800,1
7182,2540,147,1
7183,147,2800,1
7184,1834,32,1
7185,1834,806,1
7186,1834,2072,1
7187,1834,704,1
7188,704,2072,1
7189,704,806,1
7190,704,32,1
7191,2072,806,1
7192,2072,32,1
7193,806,32,1
7194,692,2825,1
7195,692,2104,1
7196,692,310,1
7197,310,2104,1
7198,310,2825,1
7199,2104,2825,1
7200,2431,2682,1
7201,2431,2757,1
7202,2431,2442,1
7203,2442,2757,1
7204,2442,2682,1
7205,2757,2682,1
7206,2768,2508,1
7207,2768,1511,1
7208,2768,1129,1
7209,2768,1013,1
7210,2768,2507,1
7211,2507,1013,1
7212,2507,1129,1
7213,2507,1511,1
7214,2507,2508,1
7215,1013,1129,1
7216,1013,1511,1
7217,1013,2508,1
7218,1129,1511,1
7219,1129,2508,1
7220,1511,2508,1
7221,425,414,1
7222,818,860,1
7223,818,1433,1
7224,818,1794,1
7225,818,2447,1
7226,818,618,1
7227,818,2790,1
7228,2790,618,1
7229,2790,2447,1
7230,2790,1794,1
7231,2790,1433,1
7232,2790,860,1
7233,618,2447,1
7234,618,1794,1
7235,618,1433,1
7236,618,860,1
7237,2447,1794,1
7238,2447,1433,1
7239,2447,860,1
7240,860,860,1
7241,860,1433,1
7242,860,1794,1
7243,1794,1794,1
7244,1433,1794,1
7245,1433,1433,1
7246,1794,1433,1
7247,1794,860,1
7248,1433,860,1
7249,2207,770,1
7250,2207,794,1
7251,794,770,1
7252,1196,2360,1
7253,1196,1264,1
7254,1196,347,1
7255,1196,1900,1
7256,1900,347,1
7257,1900,1264,1
7258,1900,2360,1
7259,347,1264,1
7260,347,2360,1
7261,2360,1264,1
7262,2360,2360,1
7263,1264,2360,1
7264,1427,1468,1
7265,1427,932,1
7266,1427,1405,1
7267,1427,2051,1
7268,1427,483,1
7269,483,2051,1
7270,483,1405,1
7271,483,932,1
7272,483,1468,1
7273,2051,1405,1
7274,2051,932,1
7275,2051,1468,1
7276,1405,932,1
7277,1405,1468,1
7278,932,1468,1
7279,225,1623,1
7280,225,402,1
7281,225,1217,1
7282,1217,402,1
7283,1217,1623,1
7284,402,1623,1
7285,2458,1277,1
7286,2458,2533,1
7287,2458,216,1
7288,2458,2101,1
7289,2458,406,1
7290,2458,1993,1
7291,1993,406,1
7292,1993,2101,1
7293,1993,216,1
7294,1993,2533,1
7295,1993,1277,1
7296,406,2101,1
7297,406,216,1
7298,406,2533,1
7299,406,1277,1
7300,2101,216,1
7301,2101,2533,1
7302,2101,1277,1
7303,216,2533,1
7304,216,1277,1
7305,2533,1277,1
7306,1274,1202,1
7307,1274,1934,1
7308,1274,1530,1
7309,1274,2353,1
7310,2353,1530,1
7311,2353,1934,1
7312,2353,1202,1
7313,1530,1934,1
7314,1530,1202,1
7315,1934,1202,1
7316,1263,281,1
7317,1263,914,1
7318,914,281,1
7319,281,914,1
7320,254,2786,1
7321,254,452,1
7322,254,321,1
7323,321,452,1
7324,321,2786,1
7325,452,2786,1
7326,1418,2593,1
7327,863,2505,1
7328,863,2417,1
7329,863,833,1
7330,863,519,1
7331,863,1919,1
7332,1919,519,1
7333,1919,833,1
7334,1919,2417,1
7335,1919,2505,1
7336,519,833,1
7337,519,2417,1
7338,519,2505,1
7339,833,2417,1
7340,833,2505,1
7341,2417,2505,1
7342,161,2304,1
7343,700,369,1
7344,700,1747,1
7345,700,1247,1
7346,700,1901,1
7347,700,2196,1
7348,700,2117,1
7349,2117,2196,1
7350,2117,1901,1
7351,2117,1247,1
7352,2117,1747,1
7353,2117,369,1
7354,2196,1901,1
7355,2196,1247,1
7356,2196,1747,1
7357,2196,369,1
7358,1901,1247,1
7359,1901,1747,1
7360,1901,369,1
7361,1247,1747,1
7362,1247,369,1
7363,1747,369,1
7364,1589,1956,1
7365,2260,2183,1
7366,2260,748,1
7367,748,2183,1
7368,1307,577,1
7369,1307,447,1
7370,1307,1148,1
7371,1307,2275,1
7372,2275,1148,1
7373,2275,447,1
7374,2275,577,1
7375,1148,447,1
7376,1148,577,1
7377,447,577,1
7378,598,2129,1
7379,598,2659,1
7380,598,2483,1
7381,598,888,1
7382,598,2435,1
7383,598,2499,1
7384,598,523,1
7385,598,1270,1
7386,1270,523,1
7387,1270,2499,1
7388,1270,2435,1
7389,1270,888,1
7390,1270,2483,1
7391,1270,2659,1
7392,1270,2129,1
7393,523,2499,1
7394,523,2435,1
7395,523,888,1
7396,523,2483,1
7397,523,2659,1
7398,523,2129,1
7399,2499,2435,1
7400,2499,888,1
7401,2499,2483,1
7402,2499,2659,1
7403,2499,2129,1
7404,2435,888,1
7405,2435,2483,1
7406,2435,2659,1
7407,2435,2129,1
7408,888,2483,1
7409,888,2659,1
7410,888,2129,1
7411,2483,2659,1
7412,2483,2129,1
7413,2659,2129,1
7414,1471,873,1
7415,1471,604,1
7416,873,604,1
7417,604,873,1
7418,459,1696,1
7419,459,338,1
7420,338,1696,1
7421,2285,1883,1
7422,2285,1124,1
7423,2285,2485,1
7424,2285,2530,1
7425,2285,1038,1
7426,2285,2362,1
7427,2362,1038,1
7428,2362,2530,1
7429,2362,2485,1
7430,2362,1124,1
7431,2362,1883,1
7432,1038,2530,1
7433,1038,2485,1
7434,1038,1124,1
7435,1038,1883,1
7436,2530,2485,1
7437,2530,1124,1
7438,2530,1883,1
7439,2485,1124,1
7440,2485,1883,1
7441,1124,1883,1
7442,282,2622,1
7443,282,675,1
7444,282,934,1
7445,282,314,1
7446,314,934,1
7447,314,675,1
7448,314,2622,1
7449,934,675,1
7450,934,2622,1
7451,675,2622,1
7452,2004,1970,1
7453,2004,1928,1
7454,2004,1697,1
7455,1697,1928,1
7456,1697,1970,1
7457,1928,1970,1
7458,1771,1785,1
7459,1771,600,1
7460,1771,1290,1
7461,1771,1011,1
7462,1011,1290,1
7463,1011,600,1
7464,1011,1785,1
7465,1290,600,1
7466,1290,1785,1
7467,600,1785,1
7468,1228,821,1
7469,1228,590,1
7470,590,821,1
7471,821,590,1
7472,796,2661,1
7473,721,2283,1
7474,721,560,1
7475,721,1042,1
7476,721,229,1
7477,721,1826,1
7478,1826,229,1
7479,1826,1042,1
7480,1826,560,1
7481,1826,2283,1
7482,229,1042,1
7483,229,560,1
7484,229,2283,1
7485,1042,560,1
7486,1042,2283,1
7487,560,2283,1
7488,976,2811,1
7489,427,2498,1
7490,427,551,1
7491,427,1159,1
7492,1159,551,1
7493,1159,2498,1
7494,551,2498,1
7495,284,2222,1
7496,284,1285,1
7497,1285,2222,1
7498,671,1916,1
7499,671,1412,1
7500,671,2194,1
7501,671,1448,1
7502,1448,2194,1
7503,1448,1412,1
7504,1448,1916,1
7505,2194,1412,1
7506,2194,1916,1
7507,1412,1916,1
7508,102,1943,1
7509,102,643,1
7510,102,1259,1
7511,102,709,1
7512,102,1657,1
7513,102,127,1
7514,127,1657,1
7515,127,709,1
7516,127,1259,1
7517,127,643,1
7518,127,1943,1
7519,1657,709,1
7520,1657,1259,1
7521,1657,643,1
7522,1657,1943,1
7523,709,1259,1
7524,709,643,1
7525,709,1943,1
7526,1259,643,1
7527,1259,1943,1
7528,643,1943,1
7529,1302,164,1
7530,1962,641,1
7531,1962,2043,1
7532,1962,2021,1
7533,2021,2043,1
7534,2021,641,1
7535,2043,641,1
7536,641,641,1
7537,641,2043,1
7538,835,1481,1
7539,835,2459,1
7540,835,755,1
7541,835,2729,1
7542,835,778,1
7543,778,2729,1
7544,778,755,1
7545,778,2459,1
7546,778,1481,1
7547,2729,755,1
7548,2729,2459,1
7549,2729,1481,1
7550,755,2459,1
7551,755,1481,1
7552,2459,1481,1
7553,2624,2284,1
7554,2624,318,1
7555,2624,2060,1
7556,2060,318,1
7557,2060,2284,1
7558,318,2284,1
7559,2581,949,1
7560,2581,719,1
7561,2581,55,1
7562,55,719,1
7563,55,949,1
7564,719,949,1
7565,2137,697,1
7566,2137,249,1
7567,249,697,1
7568,2437,1231,1
7569,2437,1541,1
7570,2437,171,1
7571,171,1541,1
7572,171,1231,1
7573,1541,1231,1
7574,1023,2772,1
7575,1023,184,1
7576,1023,2517,1
7577,1023,650,1
7578,650,2517,1
7579,650,184,1
7580,650,2772,1
7581,2517,184,1
7582,2517,2772,1
7583,184,2772,1
7584,419,2477,1
7585,419,2317,1
7586,419,645,1
7587,419,12,1
7588,12,645,1
7589,12,2317,1
7590,12,2477,1
7591,645,2317,1
7592,645,2477,1
7593,2317,2477,1
7594,1064,666,1
7595,1064,248,1
7596,1064,1774,1
7597,1064,1240,1
7598,1064,894,1
7599,894,1240,1
7600,894,1774,1
7601,894,248,1
7602,894,666,1
7603,1240,1774,1
7604,1240,248,1
7605,1240,666,1
7606,1774,248,1
7607,1774,666,1
7608,248,666,1
7609,143,509,1
7610,143,1677,1
7611,143,1909,1
7612,143,1227,1
7613,143,1512,1
7614,143,217,1
7615,217,1512,1
7616,217,1227,1
7617,217,1909,1
7618,217,1677,1
7619,217,509,1
7620,1512,1227,1
7621,1512,1909,1
7622,1512,1677,1
7623,1512,509,1
7624,1227,1909,1
7625,1227,1677,1
7626,1227,509,1
7627,1909,1677,1
7628,1909,509,1
7629,1677,509,1
7630,1414,422,1
7631,1861,2538,1
7632,1861,2035,1
7633,1861,2479,1
7634,2479,2035,1
7635,2479,2538,1
7636,2035,2538,1
7637,1536,508,1
7638,1536,2741,1
7639,2741,508,1
7640,1855,1466,1
7641,1855,1158,1
7642,1855,2792,1
7643,1855,2525,1
7644,2525,2792,1
7645,2525,1158,1
7646,2525,1466,1
7647,2792,1158,1
7648,2792,1466,1
7649,1158,1466,1
7650,2347,1126,1
7651,2347,1958,1
7652,2347,1404,1
7653,1404,1958,1
7654,1404,1126,1
7655,1958,1126,1
7656,2518,2200,1
7657,2518,1438,1
7658,2518,1594,1
7659,2518,2205,1
7660,2205,1594,1
7661,2205,1438,1
7662,2205,2200,1
7663,1594,1438,1
7664,1594,2200,1
7665,1438,2200,1
7666,1722,2456,1
7667,1722,684,1
