SOURCE,TARGET,WEIGHT,KIND
10976,10976,1,FAMILY
8503,10976,1,FAMILY
9977,8208,1,FAMILY
9977,8441,1,FAMILY
9977,9247,1,FAMILY
9977,10837,1,FAMILY
10837,9247,1,FAMILY
10837,8441,1,FAMILY
10837,8208,1,FAMILY
9247,8441,1,FAMILY
9247,8208,1,FAMILY
8441,8208,1,FAMILY
9865,9279,1,FAMILY
9865,9011,1,FAMILY
9865,10738,1,FAMILY
10738,9011,1,FAMILY
10738,9279,1,FAMILY
9011,9279,1,FAMILY
9312,10770,1,FAMILY
9312,8331,1,FAMILY
9312,8860,1,FAMILY
9312,9290,1,FAMILY
9312,10948,1,FAMILY
9312,7855,1,FAMILY
7855,10948,1,FAMILY
7855,9290,1,FAMILY
7855,8860,1,FAMILY
7855,8331,1,FAMILY
7855,10770,1,FAMILY
10948,9290,1,FAMILY
10948,8860,1,FAMILY
10948,8331,1,FAMILY
10948,10770,1,FAMILY
9290,8860,1,FAMILY
9290,8331,1,FAMILY
9290,10770,1,FAMILY
8860,8331,1,FAMILY
8860,10770,1,FAMILY
8331,10770,1,FAMILY
10611,10078,1,FAMILY
10972,8729,1,FAMILY
10972,9045,1,FAMILY
10972,7982,1,FAMILY
10972,9009,1,FAMILY
9009,7982,1,FAMILY
9009,9045,1,FAMILY
9009,8729,1,FAMILY
7982,9045,1,FAMILY
7982,8729,1,FAMILY
9045,8729,1,FAMILY
10746,10478,1,FAMILY
9577,10806,1,FAMILY
9577,8871,1,FAMILY
8871,10806,1,FAMILY
8273,9521,1,FAMILY
8273,8655,1,FAMILY
8273,9361,1,FAMILY
9361,8655,1,FAMILY
9361,9521,1,FAMILY
8655,9521,1,FAMILY
9521,9521,1,FAMILY
9521,8655,1,FAMILY
9521,8655,1,FAMILY
10200,9739,1,FAMILY
10200,8350,1,FAMILY
10200,9166,1,FAMILY
10200,9198,1,FAMILY
10200,8484,1,FAMILY
10200,10215,1,FAMILY
10215,8484,1,FAMILY
10215,9198,1,FAMILY
10215,9166,1,FAMILY
10215,8350,1,FAMILY
10215,9739,1,FAMILY
8484,9198,1,FAMILY
8484,9166,1,FAMILY
8484,8350,1,FAMILY
8484,9739,1,FAMILY
9198,9166,1,FAMILY
9198,8350,1,FAMILY
9198,9739,1,FAMILY
9166,8350,1,FAMILY
9166,9739,1,FAMILY
8350,9739,1,FAMILY
9819,8918,1,FAMILY
9819,10653,1,FAMILY
9819,8329,1,FAMILY
8329,10653,1,FAMILY
8329,8918,1,FAMILY
10653,8918,1,FAMILY
8845,9674,1,FAMILY
8845,9274,1,FAMILY
8845,10668,1,FAMILY
8845,8747,1,FAMILY
8845,10098,1,FAMILY
10098,8747,1,FAMILY
10098,10668,1,FAMILY
10098,9274,1,FAMILY
10098,9674,1,FAMILY
8747,10668,1,FAMILY
8747,9274,1,FAMILY
8747,9674,1,FAMILY
10668,9274,1,FAMILY
10668,9674,1,FAMILY
9274,9674,1,FAMILY
9392,10387,1,FAMILY
9392,8154,1,FAMILY
8154,10387,1,FAMILY
9210,7929,1,FAMILY
9210,9753,1,FAMILY
9210,8054,1,FAMILY
8054,9753,1,FAMILY
8054,7929,1,FAMILY
9753,7929,1,FAMILY
8046,10398,1,FAMILY
8046,8225,1,FAMILY
8046,8809,1,FAMILY
8046,8169,1,FAMILY
8169,8809,1,FAMILY
8169,8225,1,FAMILY
8169,10398,1,FAMILY
8809,8225,1,FAMILY
8809,10398,1,FAMILY
8225,10398,1,FAMILY
10275,7862,1,FAMILY
10275,9098,1,FAMILY
10275,9335,1,FAMILY
10275,8904,1,FAMILY
10275,10400,1,FAMILY
10400,8904,1,FAMILY
10400,9335,1,FAMILY
10400,9098,1,FAMILY
10400,7862,1,FAMILY
8904,9335,1,FAMILY
8904,9098,1,FAMILY
8904,7862,1,FAMILY
9335,9098,1,FAMILY
9335,7862,1,FAMILY
9098,7862,1,FAMILY
8097,9467,1,FAMILY
9926,9620,1,FAMILY
9926,10386,1,FAMILY
9926,9790,1,FAMILY
9926,8507,1,FAMILY
9926,10254,1,FAMILY
9926,7988,1,FAMILY
7988,10254,1,FAMILY
7988,8507,1,FAMILY
7988,9790,1,FAMILY
7988,10386,1,FAMILY
7988,9620,1,FAMILY
10254,8507,1,FAMILY
10254,9790,1,FAMILY
10254,10386,1,FAMILY
10254,9620,1,FAMILY
8507,9790,1,FAMILY
8507,10386,1,FAMILY
8507,9620,1,FAMILY
9790,10386,1,FAMILY
9790,9620,1,FAMILY
10386,9620,1,FAMILY
9620,9620,1,FAMILY
9620,10386,1,FAMILY
9620,9620,1,FAMILY
9620,10386,1,FAMILY
9620,9790,1,FAMILY
9620,10386,1,FAMILY
9620,9620,1,FAMILY
9620,10386,1,FAMILY
9620,9790,1,FAMILY
10386,9620,1,FAMILY
10386,10386,1,FAMILY
10386,9790,1,FAMILY
9620,10386,1,FAMILY
9620,9790,1,FAMILY
10386,9790,1,FAMILY
10567,10708,1,FAMILY
9976,10833,1,FAMILY
9976,8209,1,FAMILY
9976,10835,1,FAMILY
10835,8209,1,FAMILY
10835,10833,1,FAMILY
8209,10833,1,FAMILY
10190,7930,1,FAMILY
10190,10140,1,FAMILY
10140,7930,1,FAMILY
9880,8332,1,FAMILY
9880,9188,1,FAMILY
9880,9293,1,FAMILY
9880,8863,1,FAMILY
8863,9293,1,FAMILY
8863,9188,1,FAMILY
8863,8332,1,FAMILY
9293,9188,1,FAMILY
9293,8332,1,FAMILY
9188,8332,1,FAMILY
8332,8332,1,FAMILY
8332,9188,1,FAMILY
8332,8332,1,FAMILY
8332,9188,1,FAMILY
8332,8332,1,FAMILY
9188,8332,1,FAMILY
9120,10735,1,FAMILY
9458,9834,1,FAMILY
9458,8782,1,FAMILY
9458,9105,1,FAMILY
9458,10830,1,FAMILY
9458,8514,1,FAMILY
9458,9333,1,FAMILY
9333,8514,1,FAMILY
9333,10830,1,FAMILY
9333,9105,1,FAMILY
9333,8782,1,FAMILY
9333,9834,1,FAMILY
8514,10830,1,FAMILY
8514,9105,1,FAMILY
8514,8782,1,FAMILY
8514,9834,1,FAMILY
10830,9105,1,FAMILY
10830,8782,1,FAMILY
10830,9834,1,FAMILY
9105,8782,1,FAMILY
9105,9834,1,FAMILY
8782,9834,1,FAMILY
9031,8768,1,FAMILY
9031,10049,1,FAMILY
9031,8483,1,FAMILY
9031,8774,1,FAMILY
8774,8483,1,FAMILY
8774,10049,1,FAMILY
8774,8768,1,FAMILY
8483,10049,1,FAMILY
8483,8768,1,FAMILY
10049,8768,1,FAMILY
10020,10417,1,FAMILY
10020,7927,1,FAMILY
10020,10941,1,FAMILY
10020,8689,1,FAMILY
10020,9950,1,FAMILY
9950,8689,1,FAMILY
9950,10941,1,FAMILY
9950,7927,1,FAMILY
9950,10417,1,FAMILY
8689,10941,1,FAMILY
8689,7927,1,FAMILY
8689,10417,1,FAMILY
10941,7927,1,FAMILY
10941,10417,1,FAMILY
7927,10417,1,FAMILY
10026,10466,1,FAMILY
10026,9799,1,FAMILY
9799,10466,1,FAMILY
7876,10062,1,FAMILY
9444,9879,1,FAMILY
9444,8447,1,FAMILY
9444,9456,1,FAMILY
9456,8447,1,FAMILY
9456,9879,1,FAMILY
8447,9879,1,FAMILY
9954,10855,1,FAMILY
9954,8117,1,FAMILY
9954,10006,1,FAMILY
9954,9156,1,FAMILY
9156,10006,1,FAMILY
9156,8117,1,FAMILY
9156,10855,1,FAMILY
10006,8117,1,FAMILY
10006,10855,1,FAMILY
8117,10855,1,FAMILY
10233,8307,1,FAMILY
10233,7847,1,FAMILY
10233,10784,1,FAMILY
10233,8988,1,FAMILY
10233,9244,1,FAMILY
9244,8988,1,FAMILY
9244,10784,1,FAMILY
9244,7847,1,FAMILY
9244,8307,1,FAMILY
8988,10784,1,FAMILY
8988,7847,1,FAMILY
8988,8307,1,FAMILY
10784,7847,1,FAMILY
10784,8307,1,FAMILY
7847,8307,1,FAMILY
9477,9498,1,FAMILY
10733,8658,1,FAMILY
10733,8007,1,FAMILY
10733,9342,1,FAMILY
10733,9446,1,FAMILY
9446,9342,1,FAMILY
9446,8007,1,FAMILY
9446,8658,1,FAMILY
9342,8007,1,FAMILY
9342,8658,1,FAMILY
8007,8658,1,FAMILY
8658,8658,1,FAMILY
8658,8007,1,FAMILY
8658,8658,1,FAMILY
8658,8007,1,FAMILY
8658,8658,1,FAMILY
8007,8658,1,FAMILY
8959,8977,1,FAMILY
8959,9497,1,FAMILY
8959,8115,1,FAMILY
8115,9497,1,FAMILY
8115,8977,1,FAMILY
9497,8977,1,FAMILY
9594,10606,1,FAMILY
9594,8452,1,FAMILY
9594,10464,1,FAMILY
9594,9692,1,FAMILY
9594,8241,1,FAMILY
9594,10780,1,FAMILY
10780,8241,1,FAMILY
10780,9692,1,FAMILY
10780,10464,1,FAMILY
10780,8452,1,FAMILY
10780,10606,1,FAMILY
8241,9692,1,FAMILY
8241,10464,1,FAMILY
8241,8452,1,FAMILY
8241,10606,1,FAMILY
9692,10464,1,FAMILY
9692,8452,1,FAMILY
9692,10606,1,FAMILY
10464,8452,1,FAMILY
10464,10606,1,FAMILY
8452,10606,1,FAMILY
7955,9415,1,FAMILY
7955,8927,1,FAMILY
8927,9415,1,FAMILY
8237,8933,1,FAMILY
8237,7960,1,FAMILY
8237,9688,1,FAMILY
9688,7960,1,FAMILY
9688,8933,1,FAMILY
7960,8933,1,FAMILY
10985,9193,1,FAMILY
8033,10532,1,FAMILY
8033,8050,1,FAMILY
8033,9322,1,FAMILY
8033,9340,1,FAMILY
9340,9322,1,FAMILY
9340,8050,1,FAMILY
9340,10532,1,FAMILY
9322,8050,1,FAMILY
9322,10532,1,FAMILY
8050,10532,1,FAMILY
9841,8850,1,FAMILY
9841,8397,1,FAMILY
9841,8570,1,FAMILY
9841,9878,1,FAMILY
9841,9063,1,FAMILY
9841,10848,1,FAMILY
10848,9063,1,FAMILY
10848,9878,1,FAMILY
10848,8570,1,FAMILY
10848,8397,1,FAMILY
10848,8850,1,FAMILY
9063,9878,1,FAMILY
9063,8570,1,FAMILY
9063,8397,1,FAMILY
9063,8850,1,FAMILY
9878,8570,1,FAMILY
9878,8397,1,FAMILY
9878,8850,1,FAMILY
8570,8397,1,FAMILY
8570,8850,1,FAMILY
8397,8850,1,FAMILY
10060,10942,1,FAMILY
10060,8610,1,FAMILY
10060,8387,1,FAMILY
8387,8610,1,FAMILY
8387,10942,1,FAMILY
8610,10942,1,FAMILY
10886,8753,1,FAMILY
10886,10111,1,FAMILY
10886,8491,1,FAMILY
10886,10035,1,FAMILY
10886,9783,1,FAMILY
9783,10035,1,FAMILY
9783,8491,1,FAMILY
9783,10111,1,FAMILY
9783,8753,1,FAMILY
10035,8491,1,FAMILY
10035,10111,1,FAMILY
10035,8753,1,FAMILY
8491,10111,1,FAMILY
8491,8753,1,FAMILY
10111,8753,1,FAMILY
8504,8656,1,FAMILY
8504,10867,1,FAMILY
8504,8493,1,FAMILY
8504,10854,1,FAMILY
10854,8493,1,FAMILY
10854,10867,1,FAMILY
10854,8656,1,FAMILY
8493,10867,1,FAMILY
8493,8656,1,FAMILY
10867,8656,1,FAMILY
8879,8416,1,FAMILY
8879,10761,1,FAMILY
8879,8098,1,FAMILY
8879,10146,1,FAMILY
10146,8098,1,FAMILY
10146,10761,1,FAMILY
10146,8416,1,FAMILY
8098,10761,1,FAMILY
8098,8416,1,FAMILY
10761,8416,1,FAMILY
10512,9597,1,FAMILY
9610,9772,1,FAMILY
9610,9474,1,FAMILY
9610,10061,1,FAMILY
10061,9474,1,FAMILY
10061,9772,1,FAMILY
9474,9772,1,FAMILY
9569,10244,1,FAMILY
9569,8641,1,FAMILY
8641,10244,1,FAMILY
10334,10819,1,FAMILY
10334,9658,1,FAMILY
10334,9568,1,FAMILY
10334,8645,1,FAMILY
10334,9368,1,FAMILY
9368,8645,1,FAMILY
9368,9568,1,FAMILY
9368,9658,1,FAMILY
9368,10819,1,FAMILY
8645,9568,1,FAMILY
8645,9658,1,FAMILY
8645,10819,1,FAMILY
9568,9658,1,FAMILY
9568,10819,1,FAMILY
9658,10819,1,FAMILY
10719,9973,1,FAMILY
9809,8177,1,FAMILY
9809,9249,1,FAMILY
9809,8536,1,FAMILY
9809,9798,1,FAMILY
9809,10116,1,FAMILY
9809,8360,1,FAMILY
8360,10116,1,FAMILY
8360,9798,1,FAMILY
8360,8536,1,FAMILY
8360,9249,1,FAMILY
8360,8177,1,FAMILY
10116,9798,1,FAMILY
10116,8536,1,FAMILY
10116,9249,1,FAMILY
10116,8177,1,FAMILY
9798,8536,1,FAMILY
9798,9249,1,FAMILY
9798,8177,1,FAMILY
8536,9249,1,FAMILY
8536,8177,1,FAMILY
9249,8177,1,FAMILY
9489,9936,1,FAMILY
9489,10749,1,FAMILY
10749,9936,1,FAMILY
8649,9440,1,FAMILY
8649,8122,1,FAMILY
8649,8178,1,FAMILY
8649,10008,1,FAMILY
10008,8178,1,FAMILY
10008,8122,1,FAMILY
10008,9440,1,FAMILY
8178,8122,1,FAMILY
8178,9440,1,FAMILY
8122,9440,1,FAMILY
9299,9961,1,FAMILY
9299,9253,1,FAMILY
9253,9961,1,FAMILY
10037,8810,1,FAMILY
9633,9540,1,FAMILY
9633,8179,1,FAMILY
9633,10903,1,FAMILY
9633,9582,1,FAMILY
9633,8852,1,FAMILY
9633,10197,1,FAMILY
10197,8852,1,FAMILY
10197,9582,1,FAMILY
10197,10903,1,FAMILY
10197,8179,1,FAMILY
10197,9540,1,FAMILY
8852,9582,1,FAMILY
8852,10903,1,FAMILY
8852,8179,1,FAMILY
8852,9540,1,FAMILY
9582,10903,1,FAMILY
9582,8179,1,FAMILY
9582,9540,1,FAMILY
10903,8179,1,FAMILY
10903,9540,1,FAMILY
8179,9540,1,FAMILY
10123,7937,1,FAMILY
10123,9831,1,FAMILY
10123,8031,1,FAMILY
8031,9831,1,FAMILY
8031,7937,1,FAMILY
9831,7937,1,FAMILY
7937,7937,1,FAMILY
7937,9831,1,FAMILY
7937,9831,1,FAMILY
7976,7939,1,FAMILY
10366,9196,1,FAMILY
10366,9381,1,FAMILY
10366,9486,1,FAMILY
10366,10685,1,FAMILY
10366,8356,1,FAMILY
8356,10685,1,FAMILY
8356,9486,1,FAMILY
8356,9381,1,FAMILY
8356,9196,1,FAMILY
10685,9486,1,FAMILY
10685,9381,1,FAMILY
10685,9196,1,FAMILY
9486,9381,1,FAMILY
9486,9196,1,FAMILY
9381,9196,1,FAMILY
9738,10090,1,FAMILY
9738,9544,1,FAMILY
9738,9075,1,FAMILY
9738,8235,1,FAMILY
9738,9995,1,FAMILY
9738,10805,1,FAMILY
10805,9995,1,FAMILY
10805,8235,1,FAMILY
10805,9075,1,FAMILY
10805,9544,1,FAMILY
10805,10090,1,FAMILY
9995,8235,1,FAMILY
9995,9075,1,FAMILY
9995,9544,1,FAMILY
9995,10090,1,FAMILY
8235,9075,1,FAMILY
8235,9544,1,FAMILY
8235,10090,1,FAMILY
9075,9544,1,FAMILY
9075,10090,1,FAMILY
9544,10090,1,FAMILY
9159,10346,1,FAMILY
9159,10257,1,FAMILY
9159,7886,1,FAMILY
9159,9676,1,FAMILY
9676,7886,1,FAMILY
9676,10257,1,FAMILY
9676,10346,1,FAMILY
7886,10257,1,FAMILY
7886,10346,1,FAMILY
10257,10346,1,FAMILY
10346,10346,1,FAMILY
10346,10257,1,FAMILY
10346,10346,1,FAMILY
10346,10257,1,FAMILY
10346,10346,1,FAMILY
10257,10346,1,FAMILY
9433,9599,1,FAMILY
10666,7954,1,FAMILY
10666,8215,1,FAMILY
10666,8900,1,FAMILY
10666,9868,1,FAMILY
9868,8900,1,FAMILY
9868,8215,1,FAMILY
9868,7954,1,FAMILY
8900,8215,1,FAMILY
8900,7954,1,FAMILY
8215,7954,1,FAMILY
9087,8190,1,FAMILY
9087,10485,1,FAMILY
9087,10133,1,FAMILY
10133,10485,1,FAMILY
10133,8190,1,FAMILY
10485,8190,1,FAMILY
9043,10919,1,FAMILY
8091,9970,1,FAMILY
8091,10742,1,FAMILY
8091,9145,1,FAMILY
9145,10742,1,FAMILY
9145,9970,1,FAMILY
10742,9970,1,FAMILY
10699,10725,1,FAMILY
9364,9805,1,FAMILY
9364,8709,1,FAMILY
8709,9805,1,FAMILY
10087,10409,1,FAMILY
10087,8114,1,FAMILY
10087,10824,1,FAMILY
10087,9285,1,FAMILY
9285,10824,1,FAMILY
9285,8114,1,FAMILY
9285,10409,1,FAMILY
10824,8114,1,FAMILY
10824,10409,1,FAMILY
8114,10409,1,FAMILY
9158,8340,1,FAMILY
9158,9590,1,FAMILY
9158,9141,1,FAMILY
9158,10648,1,FAMILY
10648,9141,1,FAMILY
10648,9590,1,FAMILY
10648,8340,1,FAMILY
9141,9590,1,FAMILY
9141,8340,1,FAMILY
9590,8340,1,FAMILY
9041,10681,1,FAMILY
8650,8719,1,FAMILY
8650,9114,1,FAMILY
9114,8719,1,FAMILY
8854,9616,1,FAMILY
10505,9536,1,FAMILY
10505,9687,1,FAMILY
10505,9205,1,FAMILY
9205,9687,1,FAMILY
9205,9536,1,FAMILY
9687,9536,1,FAMILY
10274,8743,1,FAMILY
10274,7957,1,FAMILY
10274,9147,1,FAMILY
10274,9259,1,FAMILY
10274,8673,1,FAMILY
10274,9373,1,FAMILY
9373,8673,1,FAMILY
9373,9259,1,FAMILY
9373,9147,1,FAMILY
9373,7957,1,FAMILY
9373,8743,1,FAMILY
8673,9259,1,FAMILY
8673,9147,1,FAMILY
8673,7957,1,FAMILY
8673,8743,1,FAMILY
9259,9147,1,FAMILY
9259,7957,1,FAMILY
9259,8743,1,FAMILY
9147,7957,1,FAMILY
9147,8743,1,FAMILY
7957,8743,1,FAMILY
9058,10453,1,FAMILY
9058,8713,1,FAMILY
9058,10652,1,FAMILY
9058,9719,1,FAMILY
9058,10033,1,FAMILY
10033,9719,1,FAMILY
10033,10652,1,FAMILY
10033,8713,1,FAMILY
10033,10453,1,FAMILY
9719,10652,1,FAMILY
9719,8713,1,FAMILY
9719,10453,1,FAMILY
10652,8713,1,FAMILY
10652,10453,1,FAMILY
8713,10453,1,FAMILY
9268,8171,1,FAMILY
9268,7994,1,FAMILY
9268,9514,1,FAMILY
9268,8711,1,FAMILY
9268,10421,1,FAMILY
9268,9343,1,FAMILY
9268,9549,1,FAMILY
9268,8148,1,FAMILY
8148,9549,1,FAMILY
8148,9343,1,FAMILY
8148,10421,1,FAMILY
8148,8711,1,FAMILY
8148,9514,1,FAMILY
8148,7994,1,FAMILY
8148,8171,1,FAMILY
9549,9343,1,FAMILY
9549,10421,1,FAMILY
9549,8711,1,FAMILY
9549,9514,1,FAMILY
9549,7994,1,FAMILY
9549,8171,1,FAMILY
9343,10421,1,FAMILY
9343,8711,1,FAMILY
9343,9514,1,FAMILY
9343,7994,1,FAMILY
9343,8171,1,FAMILY
10421,8711,1,FAMILY
10421,9514,1,FAMILY
10421,7994,1,FAMILY
10421,8171,1,FAMILY
8711,9514,1,FAMILY
8711,7994,1,FAMILY
8711,8171,1,FAMILY
9514,7994,1,FAMILY
9514,8171,1,FAMILY
7994,8171,1,FAMILY
7920,10353,1,FAMILY
7920,9956,1,FAMILY
9956,10353,1,FAMILY
9920,8324,1,FAMILY
9354,10639,1,FAMILY
9354,10234,1,FAMILY
9354,9037,1,FAMILY
9354,8623,1,FAMILY
8623,9037,1,FAMILY
8623,10234,1,FAMILY
8623,10639,1,FAMILY
9037,10234,1,FAMILY
9037,10639,1,FAMILY
10234,10639,1,FAMILY
10556,9770,1,FAMILY
10556,8463,1,FAMILY
10556,9520,1,FAMILY
9520,8463,1,FAMILY
9520,9770,1,FAMILY
8463,9770,1,FAMILY
10354,10523,1,FAMILY
10313,10986,1,FAMILY
10313,8808,1,FAMILY
10313,9128,1,FAMILY
10313,9132,1,FAMILY
10313,8443,1,FAMILY
10313,10529,1,FAMILY
10529,8443,1,FAMILY
10529,9132,1,FAMILY
10529,9128,1,FAMILY
10529,8808,1,FAMILY
10529,10986,1,FAMILY
8443,9132,1,FAMILY
8443,9128,1,FAMILY
8443,8808,1,FAMILY
8443,10986,1,FAMILY
9132,9128,1,FAMILY
9132,8808,1,FAMILY
9132,10986,1,FAMILY
9128,8808,1,FAMILY
9128,10986,1,FAMILY
8808,10986,1,FAMILY
8730,9423,1,FAMILY
8730,9221,1,FAMILY
8730,9589,1,FAMILY
8730,10046,1,FAMILY
10046,9589,1,FAMILY
10046,9221,1,FAMILY
10046,9423,1,FAMILY
9589,9221,1,FAMILY
9589,9423,1,FAMILY
9221,9423,1,FAMILY
9423,9423,1,FAMILY
9423,9221,1,FAMILY
9423,9423,1,FAMILY
9423,9221,1,FAMILY
9423,9423,1,FAMILY
9221,9423,1,FAMILY
10120,9664,1,FAMILY
10120,8624,1,FAMILY
10120,9734,1,FAMILY
9734,8624,1,FAMILY
9734,9664,1,FAMILY
8624,9664,1,FAMILY
10912,8734,1,FAMILY
7909,9774,1,FAMILY
7909,9758,1,FAMILY
7909,8279,1,FAMILY
7909,10721,1,FAMILY
7909,10879,1,FAMILY
10879,10721,1,FAMILY
10879,8279,1,FAMILY
10879,9758,1,FAMILY
10879,9774,1,FAMILY
10721,8279,1,FAMILY
10721,9758,1,FAMILY
10721,9774,1,FAMILY
8279,9758,1,FAMILY
8279,9774,1,FAMILY
9758,9774,1,FAMILY
8599,9849,1,FAMILY
8599,8859,1,FAMILY
8599,10211,1,FAMILY
8599,10730,1,FAMILY
10730,10211,1,FAMILY
10730,8859,1,FAMILY
10730,9849,1,FAMILY
10211,8859,1,FAMILY
10211,9849,1,FAMILY
8859,9849,1,FAMILY
10405,10851,1,FAMILY
10405,8728,1,FAMILY
8728,10851,1,FAMILY
9776,10268,1,FAMILY
7903,8547,1,FAMILY
7903,7990,1,FAMILY
7903,10640,1,FAMILY
10640,7990,1,FAMILY
10640,8547,1,FAMILY
7990,8547,1,FAMILY
8547,8547,1,FAMILY
8547,7990,1,FAMILY
8547,7990,1,FAMILY
9176,7948,1,FAMILY
9176,9450,1,FAMILY
9450,7948,1,FAMILY
7948,9450,1,FAMILY
10494,8302,1,FAMILY
9430,9564,1,FAMILY
9430,10106,1,FAMILY
9430,8487,1,FAMILY
8487,10106,1,FAMILY
8487,9564,1,FAMILY
10106,9564,1,FAMILY
8882,8412,1,FAMILY
8882,10279,1,FAMILY
8882,10286,1,FAMILY
8882,8899,1,FAMILY
8882,9014,1,FAMILY
9014,8899,1,FAMILY
9014,10286,1,FAMILY
9014,10279,1,FAMILY
9014,8412,1,FAMILY
8899,10286,1,FAMILY
8899,10279,1,FAMILY
8899,8412,1,FAMILY
10286,10279,1,FAMILY
10286,8412,1,FAMILY
10279,8412,1,FAMILY
8068,8586,1,FAMILY
8068,8303,1,FAMILY
8068,10018,1,FAMILY
8068,10135,1,FAMILY
10135,10018,1,FAMILY
10135,8303,1,FAMILY
10135,8586,1,FAMILY
10018,8303,1,FAMILY
10018,8586,1,FAMILY
8303,8586,1,FAMILY
8938,8240,1,FAMILY
10607,9806,1,FAMILY
10607,8545,1,FAMILY
10607,8600,1,FAMILY
10607,9046,1,FAMILY
10607,10759,1,FAMILY
10607,8404,1,FAMILY
8404,10759,1,FAMILY
8404,9046,1,FAMILY
8404,8600,1,FAMILY
8404,8545,1,FAMILY
8404,9806,1,FAMILY
10759,9046,1,FAMILY
10759,8600,1,FAMILY
10759,8545,1,FAMILY
10759,9806,1,FAMILY
9046,8600,1,FAMILY
9046,8545,1,FAMILY
9046,9806,1,FAMILY
8600,8545,1,FAMILY
8600,9806,1,FAMILY
8545,9806,1,FAMILY
10427,10743,1,FAMILY
10427,9965,1,FAMILY
9965,10743,1,FAMILY
8064,9471,1,FAMILY
8064,10472,1,FAMILY
8064,8579,1,FAMILY
8579,10472,1,FAMILY
8579,9471,1,FAMILY
10472,9471,1,FAMILY
10547,9241,1,FAMILY
10547,7850,1,FAMILY
10547,8934,1,FAMILY
10547,8922,1,FAMILY
10547,10968,1,FAMILY
10547,8164,1,FAMILY
10547,10160,1,FAMILY
10160,8164,1,FAMILY
10160,10968,1,FAMILY
10160,8922,1,FAMILY
10160,8934,1,FAMILY
10160,7850,1,FAMILY
10160,9241,1,FAMILY
8164,10968,1,FAMILY
8164,8922,1,FAMILY
8164,8934,1,FAMILY
8164,7850,1,FAMILY
8164,9241,1,FAMILY
10968,8922,1,FAMILY
10968,8934,1,FAMILY
10968,7850,1,FAMILY
10968,9241,1,FAMILY
8922,8934,1,FAMILY
8922,7850,1,FAMILY
8922,9241,1,FAMILY
8934,7850,1,FAMILY
8934,9241,1,FAMILY
7850,9241,1,FAMILY
8282,10041,1,FAMILY
8990,9228,1,FAMILY
8990,7860,1,FAMILY
8990,8568,1,FAMILY
8990,10011,1,FAMILY
10011,8568,1,FAMILY
10011,7860,1,FAMILY
10011,9228,1,FAMILY
8568,7860,1,FAMILY
8568,9228,1,FAMILY
7860,9228,1,FAMILY
8838,8508,1,FAMILY
8838,10779,1,FAMILY
8838,8229,1,FAMILY
8838,8783,1,FAMILY
8838,8982,1,FAMILY
8982,8783,1,FAMILY
8982,8229,1,FAMILY
8982,10779,1,FAMILY
8982,8508,1,FAMILY
8783,8229,1,FAMILY
8783,10779,1,FAMILY
8783,8508,1,FAMILY
8229,10779,1,FAMILY
8229,8508,1,FAMILY
10779,8508,1,FAMILY
10007,8829,1,FAMILY
10007,9388,1,FAMILY
10007,10341,1,FAMILY
10341,9388,1,FAMILY
10341,8829,1,FAMILY
9388,8829,1,FAMILY
9924,10530,1,FAMILY
9924,8759,1,FAMILY
8759,10530,1,FAMILY
7897,9390,1,FAMILY
9269,10319,1,FAMILY
9269,7945,1,FAMILY
9269,7951,1,FAMILY
9269,8069,1,FAMILY
8069,7951,1,FAMILY
8069,7945,1,FAMILY
8069,10319,1,FAMILY
7951,7945,1,FAMILY
7951,10319,1,FAMILY
7945,10319,1,FAMILY
9479,8692,1,FAMILY
9479,10331,1,FAMILY
9479,10441,1,FAMILY
9479,10981,1,FAMILY
9479,8306,1,FAMILY
9479,8867,1,FAMILY
8867,8306,1,FAMILY
8867,10981,1,FAMILY
8867,10441,1,FAMILY
8867,10331,1,FAMILY
8867,8692,1,FAMILY
8306,10981,1,FAMILY
8306,10441,1,FAMILY
8306,10331,1,FAMILY
8306,8692,1,FAMILY
10981,10441,1,FAMILY
10981,10331,1,FAMILY
10981,8692,1,FAMILY
10441,10331,1,FAMILY
10441,8692,1,FAMILY
10331,8692,1,FAMILY
10996,8776,1,FAMILY
10996,9149,1,FAMILY
10996,8784,1,FAMILY
8784,9149,1,FAMILY
8784,8776,1,FAMILY
9149,8776,1,FAMILY
10917,9693,1,FAMILY
10917,8079,1,FAMILY
8079,9693,1,FAMILY
9157,9866,1,FAMILY
9157,8534,1,FAMILY
9157,9404,1,FAMILY
9404,8534,1,FAMILY
9404,9866,1,FAMILY
8534,9866,1,FAMILY
9587,8920,1,FAMILY
9587,9663,1,FAMILY
9663,8920,1,FAMILY
8920,9663,1,FAMILY
8727,9681,1,FAMILY
8727,9219,1,FAMILY
8727,8664,1,FAMILY
8727,9240,1,FAMILY
8727,10180,1,FAMILY
10180,9240,1,FAMILY
10180,8664,1,FAMILY
10180,9219,1,FAMILY
10180,9681,1,FAMILY
9240,8664,1,FAMILY
9240,9219,1,FAMILY
9240,9681,1,FAMILY
8664,9219,1,FAMILY
8664,9681,1,FAMILY
9219,9681,1,FAMILY
10397,10460,1,FAMILY
10397,8133,1,FAMILY
10397,9332,1,FAMILY
9332,8133,1,FAMILY
9332,10460,1,FAMILY
8133,10460,1,FAMILY
10707,10808,1,FAMILY
10707,9416,1,FAMILY
10707,8791,1,FAMILY
10707,7880,1,FAMILY
7880,8791,1,FAMILY
