SOURCE,TARGET,WEIGHT
9051,9942,1
9631,8476,1
8139,8598,1
8598,9554,1
9554,9215,1
8996,10307,1
10307,10631,1
10631,9740,1
9740,9921,1
9959,8555,1
8555,8756,1
8756,8573,1
8573,7863,1
8406,10649,1
10649,8406,1
8358,8264,1
8264,9072,1
9072,8081,1
8081,10021,1
10021,10175,1
10175,9585,1
8469,9897,1
9897,9073,1
10291,8059,1
8059,9683,1
9683,10657,1
10657,9605,1
8146,7949,1
9002,8814,1
8814,10343,1
10343,10025,1
10025,10247,1
10247,10391,1
8732,9750,1
10314,10641,1
10641,10517,1
10517,9035,1
9327,10350,1
10350,10621,1
10621,10954,1
10954,8011,1
10604,10250,1
10250,9696,1
9906,9529,1
9729,10911,1
10911,10273,1
10273,8637,1
8637,10781,1
10781,10430,1
10430,8103,1
8051,10308,1
10144,10003,1
10003,10765,1
10765,9092,1
10294,10347,1
10347,9828,1
9828,10922,1
10922,9171,1
8080,10644,1
10644,10152,1
10152,8227,1
8227,10507,1
10507,7946,1
7946,7965,1
10615,8141,1
8141,10433,1
10433,9731,1
9882,8616,1
8616,9882,1
9125,10988,1
10988,7968,1
10693,8625,1
9195,10775,1
10775,10973,1
10973,8888,1
8888,9057,1
8076,10871,1
10871,9541,1
9541,9795,1
9712,9816,1
9816,10138,1
8855,8844,1
10482,9261,1
10920,7859,1
7859,9814,1
9814,10849,1
10849,9704,1
8751,9168,1
9168,10038,1
10456,9791,1
9791,10119,1
10119,8194,1
8194,9234,1
9234,8668,1
8668,7997,1
8762,8186,1
10795,10795,1
10795,8131,1
9379,10778,1
10778,10345,1
10445,9029,1
9029,8506,1
8506,10936,1
8531,8549,1
8549,8531,1
10592,10217,1
10217,8035,1
8035,10109,1
9856,10962,1
10772,10587,1
10587,8894,1
8894,9801,1
9801,10814,1
9393,8305,1
8305,8764,1
8764,9393,1
9265,8929,1
8929,10103,1
10103,10800,1
10800,8162,1
9040,10961,1
9065,8856,1
8856,8061,1
8061,8593,1
8593,8275,1
9817,8188,1
8188,8049,1
8049,9754,1
8444,10783,1
10783,8326,1
8326,9167,1
8403,10050,1
10050,10643,1
9202,8269,1
8269,8298,1
8298,8978,1
8978,9784,1
9282,8015,1
9003,9165,1
8121,10249,1
10249,8744,1
8744,8284,1
8284,10731,1
9685,8907,1
8907,10163,1
9289,8516,1
8516,9928,1
9928,8789,1
8789,9086,1
9086,8541,1
8541,8111,1
8144,10434,1
8388,8388,1
8388,10630,1
10576,7983,1
8310,8876,1
8876,10423,1
9218,10075,1
10075,9908,1
9908,10949,1
10949,8926,1
8926,10802,1
8597,8312,1
8312,9525,1
9525,9242,1
10493,10444,1
10444,8661,1
10149,9096,1
9096,10149,1
8558,10380,1
10380,10058,1
10058,9771,1
9771,8627,1
8627,8669,1
8669,9826,1
8344,7959,1
7959,10178,1
10923,9839,1
9839,9512,1
9512,10479,1
9316,9618,1
9618,9309,1
9309,9871,1
9871,8822,1
8822,9079,1
7902,9321,1
9321,9967,1
8249,10172,1
10172,7956,1
9142,8864,1
8864,9142,1
8088,8003,1
8490,10297,1
10297,8246,1
8246,10389,1
9396,8099,1
8099,9270,1
9270,10253,1
10253,9375,1
9829,9804,1
9804,9829,1
8262,9570,1
9570,10454,1
10454,8601,1
8601,10924,1
10924,9304,1
9304,8325,1
8182,8528,1
8528,9767,1
9767,9778,1
9778,8480,1
8480,8074,1
8047,8716,1
8716,9007,1
9007,8630,1
8653,10351,1
8532,10844,1
10844,10792,1
8940,10251,1
10251,10095,1
10095,9608,1
10031,8193,1
8193,10205,1
10205,9122,1
9122,10727,1
10727,8429,1
8429,9910,1
8023,10804,1
10804,9136,1
9136,10224,1
10224,9080,1
9080,10801,1
8024,8085,1
8085,8428,1
8428,8939,1
8939,8836,1
10579,10137,1
8223,9382,1
9382,8961,1
10933,10059,1
10059,10577,1
10577,10618,1
10618,8848,1
9531,8004,1
8004,10676,1
10676,8878,1
8878,9222,1
9222,7918,1
7918,10904,1
10165,8703,1
8497,10338,1
10338,10374,1
10374,9174,1
8398,9720,1
9720,7858,1
7858,10669,1
10669,9964,1
9964,8299,1
7953,10359,1
10359,9465,1
9150,8546,1
8546,9748,1
7985,9425,1
9425,9260,1
9260,9115,1
9386,10907,1
10907,9424,1
9424,9638,1
9638,8400,1
9451,9351,1
9351,9523,1
9523,9170,1
10288,10262,1
10262,9574,1
9574,8261,1
8261,8290,1
8290,9810,1
9810,9341,1
8902,8159,1
8159,9644,1
9769,8260,1
8260,10581,1
8750,10674,1
10674,9278,1
9278,8405,1
8405,10728,1
10728,10141,1
9639,10881,1
10881,9781,1
9781,9505,1
9850,10538,1
10267,8826,1
8826,9843,1
9843,9181,1
9062,10696,1
10696,10042,1
8287,8486,1
8486,8287,1
8418,9085,1
9085,8383,1
8383,8967,1
8967,8258,1
8258,8466,1
8466,8529,1
10898,10474,1
10474,10214,1
10214,8407,1
8407,8557,1
10771,9420,1
9420,9735,1
7979,9736,1
10513,9482,1
9370,9370,1
9370,8473,1
10870,8825,1
8825,10914,1
10914,9939,1
9939,9237,1
9090,10070,1
10070,10415,1
10415,10088,1
10088,8156,1
8156,8206,1
9823,8831,1
10332,8014,1
8014,8892,1
8892,10638,1
10638,10232,1
10232,7921,1
7921,8971,1
8633,8202,1
8202,10222,1
10963,8152,1
8152,8127,1
8127,8065,1
8065,8492,1
8858,9186,1
9186,7941,1
7941,8629,1
9952,10491,1
10491,8684,1
10758,10646,1
10646,8987,1
8987,8957,1
8957,8562,1
8562,9015,1
9015,10573,1
10170,10457,1
10457,9932,1
8820,9533,1
9533,9667,1
9667,9581,1
9581,8781,1
9947,8454,1
8454,8580,1
8580,8965,1
8965,9766,1
9766,7906,1
9847,8445,1
8445,10918,1
10918,9246,1
9246,9547,1
8832,9710,1
10072,10072,1
10072,9508,1
8614,10695,1
9803,8575,1
8110,8955,1
8955,8520,1
8520,9643,1
10352,10813,1
10813,10905,1
7914,9701,1
9701,7914,1
9530,8251,1
8251,9311,1
9311,9262,1
9262,9190,1
9190,9164,1
10995,9434,1
9434,9697,1
9697,10073,1
10073,8505,1
8505,8660,1
8660,10927,1
10323,8913,1
8913,10593,1
10593,8612,1
9934,8798,1
8798,10843,1
10843,8559,1
8559,9598,1
10502,9867,1
9867,9528,1
9528,8361,1
7950,10809,1
8157,10287,1
10287,8266,1
10965,10729,1
10729,10651,1
10651,7872,1
8740,9395,1
9395,8120,1
8120,10726,1
10009,8255,1
8255,10009,1
10009,9991,1
7889,9336,1
9336,10515,1
10468,10484,1
10484,10261,1
10201,8853,1
8853,10201,1
10616,8548,1
8548,9845,1
9845,9385,1
8587,9883,1
9883,8587,1
8587,8106,1
10782,9510,1
10066,10711,1
10239,8180,1
8180,10212,1
10212,10877,1
10877,8521,1
8521,9752,1
9752,10682,1
8861,10704,1
10704,8104,1
9348,10943,1
10943,8498,1
8498,8608,1
8608,10940,1
8039,10979,1
10979,10320,1
10320,7969,1
7969,8205,1
8205,9624,1
8765,9123,1
8748,8291,1
8291,8048,1
8048,9919,1
8790,8758,1
8758,8274,1
7970,10953,1
7970,7861,1
7970,10022,1
7970,8801,1
7970,8096,1
7970,10583,1
10218,7942,1
8824,10030,1
10030,8772,1
8772,10304,1
10304,10184,1
10184,8706,1
8706,9495,1
9787,8974,1
8974,8373,1
8373,10866,1
10866,8500,1
9502,8890,1
10230,8041,1
8041,9892,1
9892,10570,1
10570,9546,1
9546,8094,1
10442,9679,1
9679,8084,1
8084,9328,1
9328,8424,1
9646,7854,1
7854,10416,1
9107,10032,1
10032,10298,1
10298,8233,1
9732,10663,1
8040,9054,1
9054,9067,1
9067,9862,1
9862,9858,1
9180,10768,1
10768,9143,1
9143,8382,1
9478,9863,1
9863,9561,1
8231,9187,1
8696,10740,1
10740,7878,1
7878,10624,1
8219,8572,1
8572,8605,1
8605,10100,1
10100,9214,1
9715,9642,1
9642,7967,1
7967,9104,1
9104,8390,1
8390,10686,1
10686,10056,1
9185,10701,1
10701,10852,1
10852,8333,1
8333,10016,1
9048,7999,1
7999,9206,1
9206,10826,1
10826,10660,1
10660,7972,1
8087,8137,1
8137,9706,1
9706,9303,1
10793,7998,1
8236,10167,1
10167,10528,1
10528,9578,1
9578,9909,1
10402,9645,1
10859,10799,1
10799,10139,1
8626,8640,1
7938,10815,1
10815,10186,1
10186,8690,1
8690,10508,1
9940,8211,1
8211,8221,1
8221,9985,1
9985,8220,1
8220,10554,1
9963,10102,1
10102,9993,1
9993,10490,1
9762,8028,1
8028,8163,1
8163,10991,1
10991,9277,1
9277,8053,1
8053,10335,1
10584,8232,1
8232,10040,1
9825,10196,1
10305,10543,1
10543,10635,1
10635,10524,1
10524,10947,1
9881,9078,1
9078,8754,1
7891,8317,1
8317,9988,1
9988,9914,1
9914,9741,1
9276,8465,1
8465,9429,1
9429,8742,1
10424,8128,1
8128,7919,1
7919,10277,1
10064,9183,1
9543,9213,1
9213,9095,1
9095,9034,1
9034,8704,1
8396,9938,1
9938,8430,1
8682,10443,1
10443,9400,1
9400,8434,1
8434,7952,1
7952,10365,1
10365,9216,1
9827,8631,1
8631,8950,1
8950,10241,1
10241,8887,1
8887,10710,1
9923,9653,1
9653,9454,1
9454,8027,1
8027,10850,1
10229,8292,1
9077,9418,1
9418,10301,1
10301,9267,1
9267,8527,1
8135,9650,1
9853,8353,1
8353,9506,1
9506,10264,1
10492,10158,1
10158,9838,1
8095,8224,1
8679,10858,1
9320,8107,1
8107,9929,1
9929,9728,1
9728,9721,1
9721,8100,1
10694,10720,1
10720,8799,1
8799,8912,1
8912,10862,1
10862,10890,1
10890,8153,1
10385,10737,1
10737,8699,1
8699,10672,1
10672,8693,1
10741,10321,1
10321,7992,1
8204,9363,1
8935,10282,1
10282,10112,1
10112,10504,1
10504,8526,1
8239,10425,1
8446,8446,1
8446,10950,1
9998,8467,1
8467,10599,1
10093,9864,1
9864,9357,1
9357,9579,1
10047,9989,1
9989,10091,1
10034,10360,1
10360,10938,1
10938,9113,1
9113,10029,1
10029,8501,1
8501,9515,1
8160,7940,1
7940,10306,1
10306,8885,1
8885,8954,1
9059,8335,1
9666,9052,1
9052,10459,1
10459,8843,1
8843,8113,1
8113,9807,1
8948,8738,1
8738,9460,1
9460,9837,1
8777,10900,1
10900,9398,1
9398,7933,1
7933,9903,1
8393,8999,1
8999,10283,1
10283,8375,1
8375,8530,1
8530,10839,1
10839,7962,1
8698,8189,1
8189,9902,1
9902,8881,1
8881,8620,1
8921,10944,1
10944,10540,1
10540,10114,1
9292,8436,1
8436,9749,1
10598,10568,1
10568,10439,1
10439,9027,1
9027,8374,1
9595,8316,1
7926,10509,1
10509,9651,1
9651,9275,1
8234,10520,1
10520,9484,1
8134,8963,1
8134,9345,1
9405,8786,1
8588,9251,1
9251,10052,1
10052,9211,1
9211,9487,1
9487,8964,1
8964,10002,1
9648,8654,1
9648,9287,1
9648,10776,1
9648,7890,1
9318,7961,1
9318,7895,1
9318,7881,1
9318,10001,1
9318,9747,1
9318,10546,1
9632,9317,1
7970,9835,1
9835,9091,1
9091,9318,1
9318,9648,1
9648,8134,1
8134,8089,1
8089,8604,1
7844,7860,2
7860,7859,2
7859,7858,2
7858,7857,2
7857,7856,2
7856,7855,2
7855,7854,2
7854,7853,2
7853,7852,2
7852,7851,2
7851,7850,2
7850,7849,2
7849,7848,2
7848,7847,2
7847,7846,2
7846,7845,2
7861,7862,2
8727,8743,2
8743,8742,2
8742,8741,2
8741,8740,2
8740,8739,2
8739,8738,2
8738,8737,2
8737,8736,2
8736,8735,2
8735,8734,2
8734,8733,2
8733,8732,2
8732,8731,2
8731,8730,2
8730,8729,2
8729,8728,2
8744,8746,2
8746,8745,2
8747,8754,2
8754,8753,2
8753,8752,2
8752,8751,2
8751,8750,2
8750,8749,2
8749,8748,2
8755,8798,2
8798,8797,2
8797,8796,2
8796,8795,2
8795,8794,2
8794,8793,2
8793,8792,2
8792,8791,2
8791,8790,2
8790,8789,2
8789,8788,2
8788,8787,2
8787,8786,2
8786,8785,2
8785,8784,2
8784,8783,2
8783,8782,2
8782,8781,2
8781,8780,2
8780,8779,2
8779,8778,2
8778,8777,2
8777,8776,2
8776,8775,2
8775,8774,2
8774,8773,2
8773,8772,2
8772,8771,2
8771,8770,2
8770,8769,2
8769,8768,2
8768,8767,2
8767,8766,2
8766,8765,2
8765,8764,2
8764,8763,2
8763,8762,2
8762,8761,2
8761,8760,2
8760,8759,2
8759,8758,2
8758,8757,2
8757,8756,2
8799,8811,2
8811,8810,2
8810,8809,2
8809,8808,2
8808,8807,2
8807,8806,2
8806,8805,2
8805,8804,2
8804,8803,2
8803,8802,2
8802,8801,2
8801,8800,2
8812,9278,2
9278,9277,2
9277,9276,2
9276,9275,2
9275,9274,2
9274,9273,2
9273,9272,2
9272,9271,2
9271,9270,2
9270,9269,2
9269,9268,2
9268,9267,2
9267,9266,2
9266,9265,2
9265,9264,2
9264,9263,2
9263,9262,2
9262,9261,2
9261,9260,2
9260,9259,2
9259,9258,2
9258,9257,2
9257,9256,2
9256,9255,2
9255,9254,2
9254,9253,2
9253,9252,2
9252,9251,2
9251,9250,2
9250,9249,2
9249,9248,2
9248,9247,2
9247,9246,2
9246,9245,2
9245,9244,2
9244,9243,2
9243,9242,2
9242,9241,2
9241,9240,2
9240,9239,2
9239,9238,2
9238,9237,2
9237,9236,2
9236,9235,2
9235,9234,2
9234,9233,2
9233,9232,2
9232,9231,2
9231,9230,2
9230,9229,2
9229,9228,2
9228,9227,2
9227,9226,2
9226,9225,2
9225,9224,2
9224,9223,2
9223,9222,2
9222,9221,2
9221,9220,2
9220,9219,2
9219,9218,2
9218,9217,2
9217,9216,2
9216,9215,2
9215,9214,2
9214,9213,2
9213,9212,2
9212,9211,2
9211,9210,2
9210,9209,2
9209,9208,2
9208,9207,2
9207,9206,2
9206,9205,2
9205,9204,2
9204,9203,2
9203,9202,2
9202,9201,2
9201,9200,2
9200,9199,2
9199,9198,2
9198,9197,2
9197,9196,2
9196,9195,2
9195,9194,2
9194,9193,2
9193,9192,2
9192,9191,2
9191,9190,2
9190,9189,2
9189,9188,2
9188,9187,2
9187,9186,2
9186,9185,2
9185,9184,2
9184,9183,2
9183,9182,2
9182,9181,2
9181,9180,2
9180,9179,2
9179,9178,2
9178,9177,2
9177,9176,2
9176,9175,2
9175,9174,2
9174,9173,2
9173,9172,2
9172,9171,2
9171,9170,2
9170,9169,2
9169,9168,2
9168,9167,2
9167,9166,2
9166,9165,2
9165,9164,2
9164,9163,2
9163,9162,2
9162,9161,2
9161,9160,2
9160,9159,2
9159,9158,2
9158,9157,2
9157,9156,2
9156,9155,2
9155,9154,2
9154,9153,2
9153,9152,2
9152,9151,2
9151,9150,2
9150,9149,2
9149,9148,2
9148,9147,2
9147,9146,2
9146,9145,2
9145,9144,2
9144,9143,2
9143,9142,2
9142,9141,2
9141,9140,2
9140,9139,2
9139,9138,2
9138,9137,2
9137,9136,2
9136,9135,2
9135,9134,2
9134,9133,2
9133,9132,2
9132,9131,2
9131,9130,2
9130,9129,2
9129,9128,2
9128,9127,2
9127,9126,2
9126,9125,2
9125,9124,2
9124,9123,2
9123,9122,2
9122,9121,2
9121,9120,2
9120,9119,2
9119,9118,2
9118,9117,2
9117,9116,2
9116,9115,2
9115,9114,2
9114,9113,2
9113,9112,2
9112,9111,2
9111,9110,2
9110,9109,2
9109,9108,2
9108,9107,2
9107,9106,2
9106,9105,2
9105,9104,2
9104,9103,2
9103,9102,2
9102,9101,2
9101,9100,2
9100,9099,2
9099,9098,2
9098,9097,2
9097,9096,2
9096,9095,2
9095,9094,2
9094,9093,2
9093,9092,2
9092,9091,2
9091,9090,2
9090,9089,2
9089,9088,2
9088,9087,2
9087,9086,2
9086,9085,2
9085,9084,2
9084,9083,2
9083,9082,2
9082,9081,2
9081,9080,2
9080,9079,2
9079,9078,2
9078,9077,2
9077,9076,2
9076,9075,2
9075,9074,2
9074,9073,2
9073,9072,2
9072,9071,2
9071,9070,2
9070,9069,2
9069,9068,2
9068,9067,2
9067,9066,2
9066,9065,2
9065,9064,2
9064,9063,2
9063,9062,2
9062,9061,2
9061,9060,2
9060,9059,2
9059,9058,2
9058,9057,2
9057,9056,2
9056,9055,2
9055,9054,2
9054,9053,2
9053,9052,2
9052,9051,2
9051,9050,2
9050,9049,2
9049,9048,2
9048,9047,2
9047,9046,2
9046,9045,2
9045,9044,2
9044,9043,2
9043,9042,2
9042,9041,2
9041,9040,2
9040,9039,2
9039,9038,2
9038,9037,2
9037,9036,2
9036,9035,2
9035,9034,2
9034,9033,2
9033,9032,2
9032,9031,2
9031,9030,2
9030,9029,2
9029,9028,2
9028,9027,2
9027,9026,2
9026,9025,2
9025,9024,2
9024,9023,2
9023,9022,2
9022,9021,2
9021,9020,2
9020,9019,2
9019,9018,2
9018,9017,2
9017,9016,2
9016,9015,2
9015,9014,2
9014,9013,2
9013,9012,2
9012,9011,2
9011,9010,2
9010,9009,2
9009,9008,2
9008,9007,2
9007,9006,2
9006,9005,2
9005,9004,2
9004,9003,2
9003,9002,2
9002,9001,2
9001,9000,2
9000,8999,2
8999,8998,2
8998,8997,2
8997,8996,2
8996,8995,2
8995,8994,2
8994,8993,2
8993,8992,2
8992,8991,2
8991,8990,2
8990,8989,2
8989,8988,2
8988,8987,2
8987,8986,2
8986,8985,2
8985,8984,2
8984,8983,2
8983,8982,2
8982,8981,2
8981,8980,2
8980,8979,2
8979,8978,2
8978,8977,2
8977,8976,2
8976,8975,2
8975,8974,2
8974,8973,2
8973,8972,2
8972,8971,2
8971,8970,2
8970,8969,2
8969,8968,2
8968,8967,2
8967,8966,2
8966,8965,2
8965,8964,2
8964,8963,2
8963,8962,2
8962,8961,2
8961,8960,2
8960,8959,2
8959,8958,2
8958,8957,2
8957,8956,2
8956,8955,2
8955,8954,2
8954,8953,2
8953,8952,2
8952,8951,2
8951,8950,2
8950,8949,2
8949,8948,2
8948,8947,2
8947,8946,2
8946,8945,2
8945,8944,2
8944,8943,2
8943,8942,2
8942,8941,2
8941,8940,2
8940,8939,2
8939,8938,2
8938,8937,2
8937,8936,2
8936,8935,2
8935,8934,2
8934,8933,2
8933,8932,2
8932,8931,2
8931,8930,2
8930,8929,2
8929,8928,2
8928,8927,2
8927,8926,2
8926,8925,2
8925,8924,2
8924,8923,2
8923,8922,2
8922,8921,2
8921,8920,2
8920,8919,2
8919,8918,2
8918,8917,2
8917,8916,2
8916,8915,2
8915,8914,2
8914,8913,2
8913,8912,2
8912,8911,2
8911,8910,2
8910,8909,2
8909,8908,2
8908,8907,2
8907,8906,2
8906,8905,2
8905,8904,2
8904,8903,2
8903,8902,2
8902,8901,2
8901,8900,2
8900,8899,2
8899,8898,2
8898,8897,2
8897,8896,2
8896,8895,2
8895,8894,2
8894,8893,2
8893,8892,2
8892,8891,2
8891,8890,2
8890,8889,2
8889,8888,2
8888,8887,2
8887,8886,2
8886,8885,2
8885,8884,2
8884,8883,2
8883,8882,2
8882,8881,2
8881,8880,2
8880,8879,2
8879,8878,2
8878,8877,2
8877,8876,2
8876,8875,2
8875,8874,2
8874,8873,2
8873,8872,2
8872,8871,2
8871,8870,2
8870,8869,2
8869,8868,2
8868,8867,2
8867,8866,2
8866,8865,2
8865,8864,2
8864,8863,2
8863,8862,2
8862,8861,2
8861,8860,2
8860,8859,2
8859,8858,2
8858,8857,2
8857,8856,2
8856,8855,2
8855,8854,2
8854,8853,2
8853,8852,2
8852,8851,2
8851,8850,2
8850,8849,2
8849,8848,2
8848,8847,2
8847,8846,2
8846,8845,2
8845,8844,2
8844,8843,2
8843,8842,2
8842,8841,2
8841,8840,2
8840,8839,2
8839,8838,2
8838,8837,2
8837,8836,2
8836,8835,2
8835,8834,2
8834,8833,2
8833,8832,2
8832,8831,2
8831,8830,2
8830,8829,2
8829,8828,2
8828,8827,2
8827,8826,2
8826,8825,2
8825,8824,2
8824,8823,2
8823,8822,2
8822,8821,2
8821,8820,2
8820,8819,2
8819,8818,2
8818,8817,2
8817,8816,2
8816,8815,2
8815,8814,2
8814,8813,2
9279,9316,2
9316,9315,2
9315,9314,2
9314,9313,2
9313,9312,2
9312,9311,2
9311,9310,2
9310,9309,2
9309,9308,2
9308,9307,2
9307,9306,2
9306,9305,2
9305,9304,2
9304,9303,2
9303,9302,2
9302,9301,2
9301,9300,2
9300,9299,2
9299,9298,2
9298,9297,2
9297,9296,2
9296,9295,2
9295,9294,2
9294,9293,2
9293,9292,2
9292,9291,2
9291,9290,2
9290,9289,2
9289,9288,2
9288,9287,2
9287,9286,2
9286,9285,2
9285,9284,2
9284,9283,2
9283,9282,2
9282,9281,2
9281,9280,2
