SOURCE,TARGET,WEIGHT
10077,8282,1
10077,9734,1
9794,8048,1
9794,9153,1
9794,10059,1
9794,9804,1
9794,10255,1
9794,8929,1
9794,8653,1
9794,8956,1
9794,10935,1
9794,8283,1
9794,9639,1
9794,10391,1
9794,9025,1
9794,9819,1
9794,8282,1
9794,9734,1
8048,9153,1
8048,10059,1
8048,9804,1
8048,10255,1
8048,8929,1
8048,8653,1
8048,8956,1
8048,10935,1
8048,8283,1
8048,9639,1
8048,10391,1
8048,9025,1
8048,9819,1
8048,8282,1
8048,9734,1
9153,10059,1
9153,9804,1
9153,10255,1
9153,8929,1
9153,8653,1
9153,8956,1
9153,10935,1
9153,8283,1
9153,9639,1
9153,10391,1
9153,9025,1
9153,9819,1
9153,8282,1
9153,9734,1
10059,9804,1
10059,10255,1
10059,8929,1
10059,8653,1
10059,8956,1
10059,10935,1
10059,8283,1
10059,9639,1
10059,10391,1
10059,9025,1
10059,9819,1
10059,8282,1
10059,9734,1
9804,10255,1
9804,8929,1
9804,8653,1
9804,8956,1
9804,10935,1
9804,8283,1
9804,9639,1
9804,10391,1
9804,9025,1
9804,9819,1
9804,8282,1
9804,9734,1
10255,8929,1
10255,8653,1
10255,8956,1
10255,10935,1
10255,8283,1
10255,9639,1
10255,10391,1
10255,9025,1
10255,9819,1
10255,8282,1
10255,9734,1
8929,8653,1
8929,8956,1
8929,10935,1
8929,8283,1
8929,9639,1
8929,10391,1
8929,9025,1
8929,9819,1
8929,8282,1
8929,9734,1
8653,8956,1
8653,10935,1
8653,8283,1
8653,9639,1
8653,10391,1
8653,9025,1
8653,9819,1
8653,8282,1
8653,9734,1
8956,10935,1
8956,8283,1
8956,9639,1
8956,10391,1
8956,9025,1
8956,9819,1
8956,8282,1
8956,9734,1
10935,8283,1
10935,9639,1
10935,10391,1
10935,9025,1
10935,9819,1
10935,8282,1
10935,9734,1
8283,9639,1
8283,10391,1
8283,9025,1
8283,9819,1
8283,8282,1
8283,9734,1
9639,10391,1
9639,9025,1
9639,9819,1
9639,8282,1
9639,9734,1
10391,9025,1
10391,9819,1
10391,8282,1
10391,9734,1
9025,9819,1
9025,8282,1
9025,9734,1
9819,8282,1
9819,9734,1
8282,9734,1
8253,10065,1
8253,8070,1
8253,9988,1
8253,9800,1
8253,8352,1
8253,10126,1
8253,9326,1
8253,9512,1
8253,10938,1
8253,9682,1
8253,9665,1
8253,9159,1
8253,8974,1
8253,9620,1
8253,8549,1
8253,10270,1
8253,8045,1
8045,10270,1
8045,8549,1
8045,9620,1
8045,8974,1
8045,9159,1
8045,9665,1
8045,9682,1
8045,10938,1
8045,9512,1
8045,9326,1
8045,10126,1
8045,8352,1
8045,9800,1
8045,9988,1
8045,8070,1
8045,10065,1
10270,8549,1
10270,9620,1
10270,8974,1
10270,9159,1
10270,9665,1
10270,9682,1
10270,10938,1
10270,9512,1
10270,9326,1
10270,10126,1
10270,8352,1
10270,9800,1
10270,9988,1
10270,8070,1
10270,10065,1
8549,9620,1
8549,8974,1
8549,9159,1
8549,9665,1
8549,9682,1
8549,10938,1
8549,9512,1
8549,9326,1
8549,10126,1
8549,8352,1
8549,9800,1
8549,9988,1
8549,8070,1
8549,10065,1
9620,8974,1
9620,9159,1
9620,9665,1
9620,9682,1
9620,10938,1
9620,9512,1
9620,9326,1
9620,10126,1
9620,8352,1
9620,9800,1
9620,9988,1
9620,8070,1
9620,10065,1
8974,9159,1
8974,9665,1
8974,9682,1
8974,10938,1
8974,9512,1
8974,9326,1
8974,10126,1
8974,8352,1
8974,9800,1
8974,9988,1
8974,8070,1
8974,10065,1
9159,9665,1
9159,9682,1
9159,10938,1
9159,9512,1
9159,9326,1
9159,10126,1
9159,8352,1
9159,9800,1
9159,9988,1
9159,8070,1
9159,10065,1
9665,9682,1
9665,10938,1
9665,9512,1
9665,9326,1
9665,10126,1
9665,8352,1
9665,9800,1
9665,9988,1
9665,8070,1
9665,10065,1
9682,10938,1
9682,9512,1
9682,9326,1
9682,10126,1
9682,8352,1
9682,9800,1
9682,9988,1
9682,8070,1
9682,10065,1
10938,9512,1
10938,9326,1
10938,10126,1
10938,8352,1
10938,9800,1
10938,9988,1
10938,8070,1
10938,10065,1
9512,9326,1
9512,10126,1
9512,8352,1
9512,9800,1
9512,9988,1
9512,8070,1
9512,10065,1
9326,10126,1
9326,8352,1
9326,9800,1
9326,9988,1
9326,8070,1
9326,10065,1
10126,8352,1
10126,9800,1
10126,9988,1
10126,8070,1
10126,10065,1
8352,9800,1
8352,9988,1
8352,8070,1
8352,10065,1
9800,9988,1
9800,8070,1
9800,10065,1
9988,8070,1
9988,10065,1
8070,10065,1
9346,9965,1
9770,7863,1
10753,8792,1
8910,9226,1
8436,9479,1
10088,10475,1
9140,10331,1
8255,10596,1
8407,9198,1
9079,7964,1
8099,7895,1
8753,10854,1
10916,10478,1
8684,9749,1
8386,9938,1
8844,8866,1
8151,8103,1
9098,10375,1
9973,9932,1
8350,8195,1
8676,8161,1
10835,7893,1
9327,10289,1
10493,8156,1
8714,9972,1
8459,10161,1
10284,10398,1
8226,8936,1
8787,9661,1
10103,10360,1
9468,9934,1
8865,10343,1
8440,10244,1
10305,8895,1
8648,10807,1
8823,10561,1
9148,10955,1
8952,10177,1
9649,10220,1
7882,9066,1
10287,9011,1
10513,8033,1
9277,7982,1
7903,8319,1
9360,10019,1
9386,10574,1
8238,10973,1
10010,10149,1
10995,8233,1
9405,10030,1
9642,9258,1
8967,10563,1
9903,8606,1
10403,9542,1
10022,9754,1
8914,9111,1
8258,9522,1
8882,10949,1
10277,10654,1
10359,10679,1
8277,8658,1
8780,9680,1
8558,8119,1
9586,8948,1
10062,9219,1
8846,10764,1
10681,8732,1
8670,8494,1
7965,7989,1
8565,10439,1
10040,10300,1
9115,9454,1
9484,10505,1
10064,8923,1
8533,9822,1
10016,8353,1
10329,9870,1
9060,8853,1
8869,8155,1
9497,9463,1
10698,9456,1
9841,9569,1
9678,8488,1
9310,10374,1
10130,9048,1
10142,7902,1
10684,8315,1
8757,7950,1
9068,8202,1
7900,8696,1
10511,8944,1
8826,10486,1
8135,8820,1
9948,10172,1
9873,8916,1
10643,9787,1
10106,10380,1
10150,9716,1
8517,10924,1
8571,8106,1
10279,8963,1
7847,10553,1
9495,10537,1
9718,10186,1
10783,9612,1
8962,10490,1
9283,8029,1
8435,10510,1
10229,8615,1
8014,9832,1
7856,8832,1
9668,9285,1
10685,8715,1
8541,10539,1
10581,9304,1
8624,9477,1
8730,9078,1
10621,9228,1
10886,8683,1
10946,8312,1
9717,10219,1
10018,9281,1
9853,10464,1
9890,9474,1
8307,10947,1
10026,8774,1
8630,9241,1
9703,9211,1
10735,10509,1
9524,8689,1
10800,10940,1
8971,8867,1
9521,9637,1
9692,10396,1
9136,9689,1
9162,9239,1
9314,8891,1
10266,8608,1
10877,8548,1
10899,10096,1
8379,9090,1
8354,9443,1
10256,8000,1
10067,9180,1
10112,9240,1
10496,9031,1
9374,8706,1
8207,10458,1
9172,10821,1
10003,8123,1
9439,9107,1
10035,9072,1
8082,8335,1
10633,7943,1
10920,9523,1
8562,10814,1
9387,10833,1
9660,8093,1
10900,10776,1
8022,10474,1
9536,8074,1
9144,10616,1
8117,10623,1
9954,9857,1
8645,8217,1
8281,10146,1
10964,10919,1
9526,10316,1
8081,7931,1
8519,10081,1
8597,7947,1
7875,9019,1
8937,10430,1
7859,8941,1
9694,8279,1
10165,9007,1
9876,8358,1
10116,10508,1
8346,10825,1
10789,9411,1
9901,10484,1
8728,9467,1
10663,8286,1
9259,8297,1
8502,8142,1
9990,10157,1
8409,9237,1
9914,8215,1
10482,10743,1
8153,10212,1
8192,8512,1
10415,8908,1
9744,10670,1
8242,8109,1
10644,8583,1
10111,10170,1
9653,10872,1
10890,9676,1
9412,10728,1
10577,8167,1
10197,9388,1
10371,9076,1
10413,8898,1
9051,9992,1
7977,9679,1
8292,8356,1
9125,10053,1
8552,8729,1
10460,10902,1
8691,10797,1
8101,8271,1
9337,8278,1
10193,8059,1
9556,10758,1
9842,10953,1
10452,8314,1
9416,8736,1
8439,9640,1
7867,8450,1
9117,8505,1
10948,9156,1
9453,10521,1
8669,9119,1
8111,9114,1
10274,8784,1
7853,10977,1
10625,8975,1
9193,8316,1
8267,8321,1
9638,8949,1
9210,8047,1
10349,10908,1
8600,8131,1
10624,9188,1
9271,8925,1
8828,10425,1
9729,10551,1
8773,9702,1
9200,8298,1
9905,9757,1
10169,8594,1
9170,10655,1
9157,10041,1
10191,9545,1
8474,9939,1
8452,8030,1
9481,8857,1
9334,10746,1
7937,9132,1
9233,8198,1
10838,10747,1
9752,9991,1
10491,10245,1
9652,10401,1
8788,10001,1
8743,9081,1
10073,9610,1
9347,10662,1
10978,10444,1
9116,9280,1
8542,9016,1
8639,9836,1
9509,8130,1
10975,8515,1
10779,10038,1
10965,10960,1
9137,10751,1
10846,9444,1
10661,9152,1
8036,8497,1
8389,10000,1
9406,10355,1
9606,9220,1
10251,8786,1
8434,9997,1
10608,10495,1
8405,8578,1
9460,10271,1
10907,9158,1
9365,8049,1
8785,10824,1
9597,9396,1
8793,7991,1
9480,9380,1
8685,8877,1
10775,8643,1
7851,9216,1
8493,8176,1
10033,7908,1
8521,9560,1
8023,10741,1
8740,9788,1
8112,9811,1
8593,10393,1
10029,8339,1
8334,8230,1
9485,10223,1
10696,9581,1
9244,7881,1
9104,9184,1
9846,9879,1
9589,7889,1
8374,9094,1
9795,8500,1
9709,9505,1
8960,10913,1
10865,10388,1
10481,9959,1
9958,9401,1
8254,8075,1
9731,9438,1
9559,10328,1
8477,9807,1
9038,8525,1
10258,7872,1
8042,9161,1
10533,10631,1
10878,10066,1
8394,8263,1
10956,9530,1
10141,9185,1
10730,10276,1
9591,9487,1
9594,8020,1
9799,10703,1
9209,10144,1
10882,8584,1
10602,9047,1
8311,10619,1
10110,9664,1
10086,10354,1
10489,10715,1
8778,10669,1
10641,10105,1
10659,10433,1
9895,10781,1
10958,10517,1
8227,9698,1
10941,10613,1
10476,9224,1
8437,8276,1
8471,8454,1
8325,9352,1
10164,9613,1
9624,8953,1
10921,7962,1
9264,9333,1
10332,8383,1
9000,8794,1
9780,9866,1
9705,8545,1
8469,8720,1
8703,8763,1
8621,10324,1
10883,8777,1
10390,10634,1
8145,9887,1
8071,10863,1
9397,10269,1
9907,8620,1
9957,8884,1
9570,9875,1
10855,8369,1
7860,10834,1
10205,8375,1
7848,9889,1
9532,10507,1
9376,10892,1
9494,9714,1
8458,8221,1
8280,9978,1
9537,10951,1
9421,8323,1
9053,10638,1
10176,9131,1
10281,9167,1
9980,7987,1
10897,10135,1
10875,10575,1
9486,9436,1
9262,9817,1
9422,10538,1
10891,9845,1
10426,8125,1
8490,8462,1
9886,9291,1
8775,8506,1
8367,9971,1
9930,9251,1
10639,9303,1
10773,8092,1
10618,8504,1
10470,9508,1
9855,8713,1
9880,10805,1
9912,10342,1
9745,10448,1
8557,10884,1
9945,10880,1
8671,7886,1
8554,8631,1
9515,8779,1
10295,8913,1
10228,8110,1
9138,8812,1
10635,9263,1
9407,10263,1
8681,9139,1
10720,9701,1
8986,10211,1
9778,8644,1
7966,8245,1
10108,8894,1
8814,10867,1
9171,8104,1
9179,10338,1
9531,9358,1
10185,10871,1
8965,9254,1
9357,10498,1
9690,8332,1
10154,8361,1
8013,10043,1
9818,10152,1
10750,7999,1
9854,8889,1
10667,10435,1
7967,7958,1
10060,9711,1
9186,8833,1
9710,8067,1
10031,10954,1
9276,8909,1
8170,9843,1
8538,9773,1
9299,10782,1
7992,9960,1
8760,9329,1
8257,10587,1
8433,8290,1
10200,8789,1
10389,9673,1
8411,8724,1
8373,7998,1
10766,9105,1
8348,8991,1
10837,9469,1
10138,9325,1
9082,8725,1
10959,10827,1
8874,10737,1
10719,9943,1
8355,8388,1
9547,9466,1
8157,8171,1
8848,8165,1
8140,10738,1
8876,10736,1
10605,10695,1
9862,8928,1
9877,9993,1
9605,8351,1
8261,8118,1
10792,10308,1
10178,9491,1
8063,9141,1
9377,8902,1
8089,10694,1
8744,8989,1
8424,9415,1
9203,10842,1
10683,8810,1
10542,8247,1
8060,10986,1
9395,10873,1
8232,9182,1
7857,8651,1
9195,8422,1
9548,9666,1
8968,8522,1
8520,8021,1
9306,8534,1
7920,8322,1
9808,7938,1
8124,8053,1
8813,10717,1
8795,8341,1
10571,7880,1
9849,10796,1
9983,10485,1
9898,8272,1
8674,9798,1
8162,10799,1
9956,8005,1
10887,9054,1
9110,10242,1
10446,7934,1
10441,8959,1
10224,10024,1
9769,9289,1
8305,9286,1
9783,10009,1
10492,9863,1
8496,8017,1
8516,9130,1
8687,10826,1
7869,10422,1
10247,10045,1
8007,7905,1
8748,7952,1
10078,10231,1
10700,10541,1
9964,8523,1
9868,10649,1
9596,10051,1
8004,9356,1
10535,10291,1
8870,8864,1
9461,10315,1
8224,10500,1
10637,8024,1
9230,7939,1
9385,8858,1
9539,9883,1
9555,10335,1
10173,10853,1
8701,8588,1
9015,10620,1
8402,10356,1
8201,10047,1
8090,8313,1
10987,10710,1
8204,9739,1
8682,8380,1
10822,9981,1
8581,8830,1
10930,10099,1
9791,9860,1
10585,10937,1
9058,8185,1
8443,10381,1
10068,8442,1
7995,10311,1
9221,8860,1
8994,8640,1
8366,8697,1
10447,8463,1
10364,9414,1
8265,10632,1
10050,9034,1
10795,8309,1
10058,10845,1
10869,9725,1
9776,8420,1
9133,10285,1
10771,8485,1
9582,10636,1
8199,10384,1
9429,10927,1
7866,8970,1
9899,9949,1
10264,10084,1
10421,9942,1
10293,10339,1
9598,8427,1
10942,10687,1
10297,8927,1
9644,9194,1
10870,7871,1
10414,9688,1
8856,8371,1
10721,10429,1
9723,10134,1
8331,8010,1
10544,8749,1
9658,8556,1
8945,8667,1
8406,9297,1
10036,8591,1
10046,9785,1
9120,9096,1
9089,9343,1
8979,10682,1
8091,10179,1
8039,10610,1
10466,10072,1
8026,8680,1
10202,10137,1
8514,8032,1
8338,9751,1
7957,8700,1
9373,9847,1
9583,8113,1
8401,8888,1
10839,10849,1
9154,7990,1
7907,8638,1
7844,8392,1
10117,9684,1
8120,10436,1
9732,10180,1
10145,8456,1
8933,9432,1
10459,9050,1
10257,10591,1
10896,8996,1
8038,9869,1
9363,9338,1
9823,8540,1
10961,8739,1
8052,10552,1
9579,10588,1
9296,10565,1
9646,8084,1
8939,10646,1
9103,7988,1
8900,10089,1
10465,8759,1
10153,10015,1
10832,9122,1
10713,9273,1
8772,8260,1
9212,8128,1
8862,9974,1
8236,10595,1
9371,8915,1
10296,9482,1
8333,9908,1
10139,9257,1
9013,8609,1
8080,10755,1
8050,8625,1
9442,8572,1
9517,9900,1
8951,7914,1
9004,8911,1
9502,8288,1
10123,9696,1
10155,9656,1
10860,8229,1
10944,9451,1
8342,10201,1
9946,10385,1
8881,10243,1
9578,8299,1
10189,10327,1
9083,9036,1
9367,8295,1
9278,8527,1
9695,10708,1
8983,10630,1
10254,9551,1
8284,9766,1
9651,9462,1
10922,9571,1
10249,8585,1
8349,9020,1
8472,8872,1
9250,10864,1
10240,7994,1
8664,8764,1
9218,8330,1
9322,8755,1
8003,8885,1
10163,8802,1
10579,9614,1
10911,8062,1
10770,10790,1
9099,8661,1
9398,8293,1
8216,8429,1
10722,8852,1
9544,8174,1
8803,8897,1
10528,8634,1
8800,7974,1
8747,8249,1
10989,8675,1
10564,9496,1
10222,10127,1
8705,10767,1
10848,10671,1
8064,8057,1
9645,10672,1
8376,10451,1
8294,10712,1
8920,9765,1
9663,10174,1
10298,10317,1
10692,9384,1
7979,10087,1
9984,9686,1
10830,9093,1
8478,10143,1
8228,8946,1
10405,8108,1
10831,8727,1
8599,8218,1
10442,8444,1
10248,10804,1
10092,7919,1
10752,10862,1
8320,9045,1
9101,10259,1
9558,9308,1
10237,9615,1
10061,10292,1
9671,8934,1
10901,9918,1
9520,9961,1
10054,9858,1
10410,9437,1
10196,10675,1
10467,9214,1
9534,10432,1
9904,8737,1
9504,10888,1
10056,10820,1
8938,9727,1
8187,9302,1
8068,9300,1
8977,8175,1
9307,10049,1
10994,9726,1
9850,10236,1
10668,8183,1
8206,8172,1
9255,9024,1
9967,8273,1
9364,10290,1
7878,9341,1
10160,8094,1
8115,10382,1
8397,8492,1
8054,9674,1
9064,8733,1
8985,10501,1
8362,8491,1
8486,10309,1
10194,9127,1
9911,8011,1
10214,10548,1
8447,10957,1
8359,10449,1
10104,7915,1
9316,9538,1
9622,10645,1
9587,9621,1
7858,10740,1
9223,8239,1
9926,8712,1
8868,8738,1
10039,9176,1
9541,8095,1
9513,10471,1
9207,10183,1
8708,8163,1
9123,9431,1
9417,10252,1
10233,9181,1
9037,9192,1
9305,10195,1
9563,9450,1
9737,8250,1
10914,9806,1
9576,9204,1
8835,9995,1
10234,10437,1
10313,8998,1
8347,9533,1
9525,10379,1
8568,8717,1
10859,9071,1
9366,10530,1
8016,8317,1
10514,10680,1
8096,9577,1
10107,10709,1
8893,8930,1
10280,9982,1
8143,7896,1
8031,9746,1
8710,9585,1
8121,9728,1
9641,10241,1
10711,10836,1
8618,8412,1
9507,10801,1
8854,10326,1
10777,7862,1
8326,10889,1
8237,10815,1
9187,10221,1
10967,10333,1
8025,10319,1
9937,8815,1
9535,10402,1
10917,9169,1
8301,10584,1
10851,8169,1
8993,7929,1
8536,9994,1
9279,10057,1
10373,9018,1
8628,8037,1
9424,9190,1
10148,9827,1
8947,10434,1
8498,8629,1
8285,8668,1
10450,10885,1
8972,10693,1
9222,8246,1
9217,9483,1
9026,8168,1
10761,10984,1
10386,9232,1
10156,9039,1
9719,10665,1
8904,8127,1
10970,7993,1
10278,10651,1
8550,10557,1
8695,9989,1
9323,10206,1
8178,9805,1
9546,8617,1
8627,8601,1
10573,9722,1
8116,8754,1
8863,9345,1
8065,8209,1
9878,8659,1
10980,8300,1
10918,7926,1
9017,9290,1
10011,10939,1
10408,8647,1
8136,10083,1
7954,9046,1
8308,8850,1
10666,9362,1
8543,8602,1
9503,8419,1
8842,9888,1
10362,9328,1
10586,7888,1
8535,7918,1
10199,9802,1
8510,10852,1
9952,8310,1
8782,10443,1
9647,8384,1
8087,9057,1
8058,9023,1
8926,8035,1
10601,8654,1
7892,8582,1
8180,10318,1
9552,10647,1
10215,8357,1
8404,8590,1
9118,9403,1
9382,7904,1
8992,8377,1
9002,8028,1
8598,8873,1
8296,10347,1
9618,8969,1
10642,8097,1
10312,9288,1
8012,9426,1
8385,10210,1
8211,8403,1
9113,10008,1
10272,10802,1
10217,10473,1
8189,7953,1
9902,9500,1
8836,10004,1
8932,8742,1
9760,10340,1
10568,9741,1
7973,9340,1
9675,10273,1
9919,8040,1
8194,8425,1
10519,10357,1
10461,9667,1
7852,8547,1
9654,10093,1
8291,7972,1
8750,8997,1
8372,8302,1
8801,8318,1
9160,9246,1
9135,10881,1
9143,8008,1
8614,9777,1
8899,8122,1
8699,10071,1
9022,7913,1
8883,7969,1
10928,9425,1
7891,8589,1
7923,10876,1
8482,7846,1
10545,8484,1
8203,9669,1
9272,10147,1
10866,10968,1
9969,10727,1
9248,10275,1
10299,9516,1
8612,10650,1
10763,8100,1
9408,10534,1
10572,8327,1
10861,10969,1
8445,7948,1
8694,9848,1
10119,9287,1
8381,9931,1
9810,8417,1
10582,10704,1
9471,9001,1
7935,9369,1
8966,10376,1
10440,8771,1
7873,7890,1
8592,10742,1
10097,9740,1
8855,8806,1
9721,8391,1
8561,8241,1
8950,9796,1
9243,10549,1
9080,8961,1
10227,9087,1
10098,8173,1
9032,10265,1
10014,8148,1
9238,8223,1
9457,8722,1
9528,10503,1
9763,10151,1
8799,8414,1
9196,9916,1
10207,10810,1
9623,8077,1
8018,9391,1
10407,10617,1
10589,8190,1
8896,10576,1
9574,9183,1
10895,9109,1
10208,10497,1
10558,10159,1
7928,9151,1
10523,9315,1
9488,9617,1
10604,10080,1
10341,10294,1
7894,8886,1
8159,7978,1
10526,10303,1
7922,9164,1
10322,10114,1
8751,9837,1
9933,8672,1
8657,7870,1
10868,10337,1
10656,8809,1
8831,9662,1
9775,8688,1
8441,8336,1
8579,10124,1
8804,8890,1
8808,9174,1
8212,10603,1
9330,9242,1
8610,8924,1
8530,10550,1
8252,8503,1
9427,7897,1
9029,9561,1
10013,8702,1
10048,8940,1
10976,9121,1
9321,8105,1
8426,10409,1
9445,9599,1
7956,10546,1
9657,8418,1
8343,9145,1
10506,9968,1
7861,8219,1
9056,8698,1
8880,9859,1
8641,10190,1
9390,8251,1
9446,10399,1
10858,9252,1
8085,9565,1
8827,7864,1
10609,10118,1
8079,8465,1
8988,8475,1
8468,9088,1
8107,9282,1
10945,8220,1
9355,9075,1
8995,10168,1
10129,8387,1
9441,10817,1
8259,10431,1
8364,9928,1
9490,7898,1
10910,10555,1
10524,7946,1
8416,9245,1
10657,8507,1
9764,10778,1
10109,9953,1
10101,10600,1
8495,8141,1
10488,10812,1
8943,8164,1
9499,10162,1
8126,10697,1
8875,9475,1
9370,9165,1
9372,9465,1
9175,9100,1
8791,9894,1
8942,8861,1
8501,7885,1
10253,9354,1
10246,9229,1
7996,9936,1
8508,10706,1
10122,10140,1
8635,9464,1
8303,8905,1
8225,10423,1
9758,10042,1
9543,10850,1
9987,9501,1
8191,9815,1
9636,9086,1
8532,8415,1
10363,8564,1
9793,8378,1
10774,7986,1
8731,8449,1
9351,8613,1
8544,9834,1
10915,10707,1
10793,8723,1
8709,10904,1
10483,8466,1
9448,10397,1
10462,9962,1
10091,10128,1
9335,10453,1
8269,9284,1
10931,9336,1
8182,10705,1
9803,9344,1
9070,10739,1
9294,8766,1
8344,10760,1
9975,9568,1
9927,8329,1
8839,9447,1
10218,10307,1
9265,8734,1
9643,9584,1
9572,9602,1
7868,9510,1
7916,8066,1
9951,9774,1
10952,9540,1
8489,10607,1
9309,8719,1
9871,7849,1
8838,8718,1
9147,9128,1
8448,10653,1
10394,8015,1
9824,9378,1
8027,8765,1
10840,10652,1
9178,8410,1
9748,9312,1
9704,10962,1
9511,9921,1
9350,9628,1
9063,8149,1
9332,8537,1
9065,7879,1
9861,8707,1
9440,8935,1
9564,9129,1
9897,10950,1
8758,9593,1
9095,10909,1
8529,9693,1
8825,8655,1
9631,9750,1
9867,10125,1
7921,8400,1
9816,8677,1
10438,10037,1
10936,8931,1
10768,8663,1
10677,10372,1
9672,9553,1
10963,9986,1
9014,10411,1
10468,8179,1
10094,8721,1
8158,7912,1
10090,8528,1
9831,9191,1
9206,10187,1
9999,8363,1
9402,9940,1
10991,10925,1
9733,10320,1
8083,9449,1
10472,8990,1
8596,10926,1
9404,10569,1
8398,10716,1
8805,9375,1
10981,9789,1
8726,8573,1
8958,8716,1
9772,9801,1
8604,9768,1
10974,10383,1
8767,10365,1
8887,8756,1
10076,10428,1
8626,10344,1
10690,10745,1
7883,9835,1
10184,10226,1
10689,9236,1
10992,8607,1
8982,10566,1
10400,8423,1
10547,8177,1
7924,8690,1
10417,9743,1
10079,10260,1
8980,9985,1
7845,9062,1
9430,8821,1
9420,8244,1
9885,9249,1
10055,8918,1
8553,10232,1
7850,10628,1
8306,8055,1
10306,10844,1
10786,8499,1
8611,10203,1
10674,10570,1
8076,8160,1
9320,9476,1
9950,9146,1
8656,10034,1
9966,10361,1
8917,9922,1
8845,10818,1
9575,8098,1
9298,9881,1
8840,10477,1
9697,8623,1
9738,9720,1
9342,9779,1
7985,10238,1
9234,9681,1
8393,10082,1
9910,10346,1
10334,10262,1
8483,7855,1
10874,8652,1
10353,10580,1
8382,9979,1
10387,9301,1
9008,10933,1
9557,10487,1
8166,9830,1
8907,8957,1
7854,8132,1
10336,9851,1
8073,8243,1
10166,9625,1
9730,8056,1
10502,9825,1
8776,8193,1
10990,10718,1
7949,7911,1
9947,8044,1
9413,9633,1
9452,9891,1
10529,10167,1
10456,9108,1
7910,8603,1
9177,8693,1
8413,9112,1
9998,9609,1
9324,9852,1
8919,8768,1
9627,8266,1
10020,9227,1
7899,9550,1
8197,10133,1
10352,8678,1
10725,10216,1
8139,10648,1
9489,8150,1
10136,7909,1
8632,10044,1
8034,10856,1
9573,8711,1
10420,10395,1
8248,8129,1
8009,10829,1
9655,8922,1
8580,9892,1
9410,7945,1
10611,10590,1
9275,9580,1
9459,10283,1
8783,10598,1
10102,10798,1
9955,9215,1
7932,9069,1
8511,9762,1
8061,7942,1
8769,8069,1
8807,10120,1
10678,9747,1
8745,9202,1
10857,10929,1
8184,10673,1
10504,8214,1
9423,10479,1
8871,8686,1
9567,9394,1
9813,10074,1
9498,9073,1
9648,10723,1
9059,10012,1
7865,8446,1
9213,9595,1
10052,9518,1
9736,10392,1
9735,9833,1
9472,10282,1
9055,7980,1
9700,8289,1
9478,10597,1
9419,9269,1
8692,10235,1
10762,9874,1
9383,9600,1
9049,7906,1
9399,9368,1
10132,10819,1
8287,8879,1
8328,10069,1
10906,9292,1
8399,8464,1
8984,9392,1
8513,8901,1
10702,8235,1
8761,8051,1
8837,10209,1
8892,9554,1
9274,10023,1
8275,8650,1
10583,8421,1
10348,9923,1
9400,8268,1
9155,10731,1
9106,9529,1
10780,10230,1
10993,9562,1
10028,7963,1
9753,10543,1
9428,8481,1
9085,10321,1
8041,8796,1
8360,9797,1
10806,10811,1
9839,9782,1
9814,10370,1
8605,9166,1
8181,8210,1
9708,10734,1
8762,10894,1
10302,8797,1
9173,8587,1
9097,10554,1
8480,8633,1
9781,9349,1
8470,7975,1
9607,10560,1
7884,10181,1
8847,10286,1
10540,9659,1
9253,10424,1
9872,10966,1
9318,9687,1
9929,9042,1
9102,10983,1
8526,7887,1
9844,8575,1
10606,9311,1
8770,10744,1
10785,8619,1
10626,9838,1
9670,7917,1
7927,7874,1
10923,8208,1
9317,9124,1
9619,8976,1
10301,8574,1
10593,9270,1
9052,9493,1
8878,10788,1
7981,10416,1
10686,8646,1
9604,10640,1
9706,9126,1
10615,10614,1
9707,8368,1
9514,10787,1
8001,9759,1
8196,10518,1
8567,9331,1
10063,8999,1
9256,8231,1
9028,10250,1
9519,8114,1
10025,10455,1
8152,8576,1
10691,9319,1
8555,8841,1
9359,8396,1
9626,9348,1
7940,8430,1
9261,10808,1
10412,9906,1
10903,9393,1
9755,9635,1
8460,10213,1
10733,10813,1
9944,10325,1
10515,10794,1
8912,10769,1
8704,10017,1
8662,10032,1
8955,10627,1
10701,9611,1
10559,9199,1
9590,7951,1
8921,9913,1
7901,9033,1
10358,10748,1
8665,10418,1
9761,9925,1
8078,8188,1
9009,9712,1
8531,8473,1
8642,9293,1
8138,9435,1
10536,8906,1
10688,9003,1
8479,9409,1
10121,8432,1
9168,10158,1
10027,9225,1
10699,9742,1
8146,8798,1
10934,10847,1
9418,9077,1
10445,9492,1
9353,9149,1
8816,10556,1
9067,8636,1
9247,8752,1
8637,9205,1
9840,10823,1
9826,9864,1
9970,10204,1
9715,9917,1
9812,8660,1
7876,10516,1
8586,9821,1
10905,9150,1
10531,8200,1
8843,7984,1
10803,9977,1
10005,9792,1
10775,10775,1
10656,8244,1
10656,9673,1
10656,9358,1
10656,8152,1
10656,10635,1
10656,10182,1
10656,10281,1
10656,7995,1
10656,9252,1
10656,8765,1
10656,9301,1
10656,9884,1
10656,8251,1
10656,9488,1
10656,10005,1
10005,9488,1
10005,8251,1
10005,9884,1
10005,9301,1
10005,8765,1
10005,9252,1
10005,7995,1
10005,10281,1
10005,10182,1
10005,10635,1
10005,8152,1
10005,9358,1
10005,9673,1
10005,8244,1
9488,8251,1
9488,9884,1
9488,9301,1
9488,8765,1
9488,9252,1
9488,7995,1
9488,10281,1
9488,10182,1
9488,10635,1
9488,8152,1
9488,9358,1
9488,9673,1
9488,8244,1
8251,9884,1
8251,9301,1
8251,8765,1
