SOURCE,TARGET,WEIGHT
9883,8167,1
9883,8304,1
9883,8363,1
9883,8127,1
9883,10934,1
9883,8371,1
9929,8697,1
9929,9873,1
9929,7898,1
9929,10619,1
9929,9113,1
9929,8011,1
9929,9325,1
9929,10693,1
9929,9142,1
9929,8135,1
9929,8690,1
9929,9633,1
9929,10945,1
9929,10976,1
9929,8028,1
9929,9774,1
9929,8167,1
9929,8304,1
9929,8363,1
9929,8127,1
9929,10934,1
9929,8371,1
8697,9873,1
8697,7898,1
8697,10619,1
8697,9113,1
8697,8011,1
8697,9325,1
8697,10693,1
8697,9142,1
8697,8135,1
8697,8690,1
8697,9633,1
8697,10945,1
8697,10976,1
8697,8028,1
8697,9774,1
8697,8167,1
8697,8304,1
8697,8363,1
8697,8127,1
8697,10934,1
8697,8371,1
9873,7898,1
9873,10619,1
9873,9113,1
9873,8011,1
9873,9325,1
9873,10693,1
9873,9142,1
9873,8135,1
9873,8690,1
9873,9633,1
9873,10945,1
9873,10976,1
9873,8028,1
9873,9774,1
9873,8167,1
9873,8304,1
9873,8363,1
9873,8127,1
9873,10934,1
9873,8371,1
7898,10619,1
7898,9113,1
7898,8011,1
7898,9325,1
7898,10693,1
7898,9142,1
7898,8135,1
7898,8690,1
7898,9633,1
7898,10945,1
7898,10976,1
7898,8028,1
7898,9774,1
7898,8167,1
7898,8304,1
7898,8363,1
7898,8127,1
7898,10934,1
7898,8371,1
10619,9113,1
10619,8011,1
10619,9325,1
10619,10693,1
10619,9142,1
10619,8135,1
10619,8690,1
10619,9633,1
10619,10945,1
10619,10976,1
10619,8028,1
10619,9774,1
10619,8167,1
10619,8304,1
10619,8363,1
10619,8127,1
10619,10934,1
10619,8371,1
9113,8011,1
9113,9325,1
9113,10693,1
9113,9142,1
9113,8135,1
9113,8690,1
9113,9633,1
9113,10945,1
9113,10976,1
9113,8028,1
9113,9774,1
9113,8167,1
9113,8304,1
9113,8363,1
9113,8127,1
9113,10934,1
9113,8371,1
8011,9325,1
8011,10693,1
8011,9142,1
8011,8135,1
8011,8690,1
8011,9633,1
8011,10945,1
8011,10976,1
8011,8028,1
8011,9774,1
8011,8167,1
8011,8304,1
8011,8363,1
8011,8127,1
8011,10934,1
8011,8371,1
9325,10693,1
9325,9142,1
9325,8135,1
9325,8690,1
9325,9633,1
9325,10945,1
9325,10976,1
9325,8028,1
9325,9774,1
9325,8167,1
9325,8304,1
9325,8363,1
9325,8127,1
9325,10934,1
9325,8371,1
10693,9142,1
10693,8135,1
10693,8690,1
10693,9633,1
10693,10945,1
10693,10976,1
10693,8028,1
10693,9774,1
10693,8167,1
10693,8304,1
10693,8363,1
10693,8127,1
10693,10934,1
10693,8371,1
9142,8135,1
9142,8690,1
9142,9633,1
9142,10945,1
9142,10976,1
9142,8028,1
9142,9774,1
9142,8167,1
9142,8304,1
9142,8363,1
9142,8127,1
9142,10934,1
9142,8371,1
8135,8690,1
8135,9633,1
8135,10945,1
8135,10976,1
8135,8028,1
8135,9774,1
8135,8167,1
8135,8304,1
8135,8363,1
8135,8127,1
8135,10934,1
8135,8371,1
8690,9633,1
8690,10945,1
8690,10976,1
8690,8028,1
8690,9774,1
8690,8167,1
8690,8304,1
8690,8363,1
8690,8127,1
8690,10934,1
8690,8371,1
9633,10945,1
9633,10976,1
9633,8028,1
9633,9774,1
9633,8167,1
9633,8304,1
9633,8363,1
9633,8127,1
9633,10934,1
9633,8371,1
10945,10976,1
10945,8028,1
10945,9774,1
10945,8167,1
10945,8304,1
10945,8363,1
10945,8127,1
10945,10934,1
10945,8371,1
10976,8028,1
10976,9774,1
10976,8167,1
10976,8304,1
10976,8363,1
10976,8127,1
10976,10934,1
10976,8371,1
8028,9774,1
8028,8167,1
8028,8304,1
8028,8363,1
8028,8127,1
8028,10934,1
8028,8371,1
9774,8167,1
9774,8304,1
9774,8363,1
9774,8127,1
9774,10934,1
9774,8371,1
8167,8304,1
8167,8363,1
8167,8127,1
8167,10934,1
8167,8371,1
8304,8363,1
8304,8127,1
8304,10934,1
8304,8371,1
8363,8127,1
8363,10934,1
8363,8371,1
8127,10934,1
8127,8371,1
10934,8371,1
10468,9497,1
8074,10377,1
9503,8856,1
9560,9454,1
8197,10029,1
10367,9683,1
9646,8081,1
9944,8601,1
10690,9124,1
10776,8768,1
9801,8864,1
8481,10107,1
8250,10031,1
10211,10986,1
7934,9870,1
8711,9982,1
8786,9081,1
9153,10612,1
8279,10963,1
10370,8227,1
9706,9451,1
8029,8175,1
9975,9678,1
10479,8523,1
9730,10140,1
9265,9460,1
10268,10248,1
10165,9618,1
9533,8311,1
8828,9062,1
9152,9257,1
10816,8403,1
10527,10700,1
7852,10405,1
9650,9972,1
8913,7868,1
9016,9789,1
8536,9675,1
8895,10064,1
8186,8468,1
10834,9805,1
8411,9144,1
7964,8431,1
9285,8327,1
10543,10466,1
9312,9487,1
9644,8618,1
8400,9373,1
8392,7887,1
8224,9175,1
10025,8915,1
8862,9981,1
9965,9123,1
8018,10565,1
9115,9101,1
8656,8038,1
9863,8237,1
8821,10428,1
8164,9219,1
8263,10767,1
8787,8619,1
8637,9358,1
9458,9450,1
8385,10097,1
9463,9192,1
10224,9835,1
8310,8992,1
9910,7849,1
9204,8405,1
10805,9631,1
10731,10858,1
7992,9811,1
9387,9640,1
9442,10341,1
10671,10028,1
10962,9741,1
9750,9004,1
9303,8826,1
8032,9949,1
7972,8246,1
8055,9860,1
8422,10891,1
9085,9831,1
10499,10833,1
9753,10742,1
9338,10738,1
9725,9848,1
10840,10075,1
8629,8396,1
8931,10824,1
8657,10521,1
8991,10141,1
8639,8756,1
10878,10123,1
10617,9950,1
8848,9409,1
10606,8973,1
7955,9298,1
9056,8026,1
9776,10357,1
8727,8700,1
8066,8940,1
8511,7940,1
10326,10784,1
9307,8532,1
9188,8199,1
10514,9851,1
10988,10853,1
8665,10770,1
10554,8296,1
10176,10873,1
10593,9181,1
8043,9861,1
7948,10638,1
10410,9051,1
8395,8781,1
8493,8267,1
10451,10463,1
9446,8832,1
8621,8207,1
10188,9080,1
9348,9326,1
8223,9194,1
10283,8042,1
10306,8928,1
8060,8069,1
9082,7902,1
8010,10440,1
8831,9488,1
9580,10718,1
9053,8649,1
8284,8838,1
8390,8568,1
9176,8696,1
10026,9270,1
10722,9558,1
9544,7922,1
8963,8478,1
8765,8598,1
10374,10313,1
8346,8474,1
7873,8804,1
9754,9366,1
10277,8925,1
9134,10083,1
10172,10759,1
8063,10801,1
9934,9120,1
8442,9890,1
9368,9038,1
9415,10766,1
9492,9767,1
9089,8290,1
10896,9090,1
9234,10596,1
10939,8187,1
8339,8082,1
9262,7890,1
8351,7878,1
9479,10333,1
10631,8198,1
10209,8989,1
10732,8365,1
8731,9980,1
10633,9412,1
9407,8514,1
9369,9308,1
9302,8863,1
8540,9254,1
9223,9058,1
8751,10952,1
8936,9584,1
8533,8418,1
10979,7961,1
10058,8694,1
9066,9571,1
10682,10932,1
10036,10982,1
8777,10582,1
8975,8512,1
8285,9178,1
9535,9430,1
10019,9003,1
9667,8718,1
10119,10078,1
8720,8484,1
8650,8450,1
9701,8095,1
10351,10788,1
10216,10060,1
10623,8407,1
9928,9879,1
10163,10347,1
8980,9568,1
9697,9106,1
8744,10063,1
9616,9424,1
8140,9372,1
9948,8008,1
9244,9832,1
9837,8266,1
10300,10676,1
10419,10095,1
10418,10859,1
8667,9964,1
9888,10258,1
8542,9960,1
10234,9293,1
9360,10655,1
8552,9428,1
8181,9798,1
10946,8178,1
9810,8473,1
9247,9652,1
8204,10080,1
9812,8849,1
9803,8202,1
10535,10797,1
10443,10739,1
10828,8847,1
8984,9064,1
8441,10470,1
9207,9057,1
9551,8776,1
9010,10037,1
9727,9502,1
8967,10607,1
8905,8218,1
10736,9900,1
8331,9647,1
8632,9213,1
8577,10035,1
9499,9800,1
10256,8602,1
8297,10253,1
8335,10229,1
8118,10938,1
10987,9184,1
9744,9495,1
7903,9341,1
8288,10034,1
7983,9255,1
7924,10477,1
10513,9086,1
8829,10096,1
8811,10260,1
8712,8597,1
8961,9491,1
9911,9724,1
8421,9228,1
9821,10284,1
10104,9969,1
8234,9525,1
8658,9680,1
10360,9643,1
10156,8191,1
8276,10757,1
8454,9926,1
9324,8753,1
9957,7932,1
8034,9045,1
10349,9035,1
8692,8824,1
10364,9013,1
10985,10947,1
8559,8757,1
8677,9462,1
9973,8435,1
9431,8497,1
8195,10379,1
10635,9441,1
9581,10244,1
10204,9937,1
8588,8884,1
9070,10456,1
10048,9480,1
8985,9523,1
9963,10872,1
9506,8399,1
10120,9332,1
10721,10453,1
7990,9205,1
8147,10136,1
10973,8495,1
7952,9381,1
8515,9269,1
10077,10276,1
9537,10485,1
10004,8337,1
9728,9429,1
7933,9133,1
7910,9507,1
10417,9248,1
8825,10461,1
9475,10724,1
10445,8192,1
8654,10235,1
7906,10133,1
9030,9615,1
9736,8409,1
10838,10286,1
10098,10539,1
8457,10401,1
9283,9799,1
8763,10791,1
10167,10562,1
7859,8278,1
10206,8222,1
9889,8581,1
8808,9478,1
10583,9001,1
8859,8643,1
10391,9925,1
9930,8174,1
8443,8920,1
8775,8803,1
7939,8463,1
8988,8669,1
10817,8651,1
7896,10002,1
10270,9688,1
8580,9059,1
8556,8911,1
9559,10887,1
10555,9122,1
8433,7965,1
10159,10042,1
8264,10803,1
10792,9959,1
10696,10810,1
10503,8275,1
7968,8376,1
10068,9376,1
8087,7991,1
9022,10912,1
9677,8749,1
8105,9595,1
7971,8745,1
10615,10308,1
8281,10984,1
9259,9093,1
10667,10705,1
10345,9691,1
10319,9625,1
8106,7975,1
10506,8486,1
9098,9624,1
9556,8238,1
7969,10608,1
10434,10528,1
9344,10393,1
9365,9209,1
10089,8122,1
9780,7846,1
10103,7850,1
10779,10735,1
10556,9389,1
8976,10160,1
9758,9218,1
8492,10397,1
8476,8146,1
8364,8550,1
7986,8606,1
9850,10866,1
9591,8090,1
8715,10412,1
9174,10677,1
10323,9792,1
8228,9411,1
8927,9339,1
10382,10166,1
10727,9416,1
8615,8236,1
7954,9632,1
9635,9268,1
8889,9099,1
9846,8472,1
8180,10334,1
9007,8152,1
9987,10648,1
10116,10884,1
10687,9362,1
10297,8374,1
9917,9562,1
9936,10741,1
7889,9215,1
8996,10886,1
8156,7911,1
10482,8190,1
10254,7935,1
8685,9983,1
10953,9040,1
10113,8100,1
8929,9390,1
10941,10121,1
8214,7943,1
10022,9395,1
10281,9829,1
10709,9762,1
10155,10020,1
9995,9839,1
9452,8721,1
8001,8322,1
10432,9388,1
8384,8806,1
9962,8909,1
10246,10239,1
10855,9690,1
9414,10957,1
9977,8256,1
10501,8861,1
10807,9276,1
10920,9096,1
9718,9592,1
10971,9510,1
10245,9755,1
9931,8794,1
7908,8897,1
7876,8415,1
10523,8684,1
8402,9557,1
9125,10081,1
8538,10171,1
8770,8386,1
8682,8216,1
7855,9271,1
8661,10125,1
8084,9147,1
9772,9384,1
8427,8574,1
9704,8949,1
9486,9526,1
9976,8253,1
9604,10390,1
10151,10272,1
8047,9924,1
10680,8121,1
7886,10076,1
8734,8543,1
10330,8575,1
10692,10447,1
10763,10183,1
9159,10993,1
9485,8681,1
9131,8587,1
10338,7861,1
10897,10383,1
8231,9020,1
9671,8142,1
8154,8691,1
8494,7923,1
9733,10519,1
8513,8903,1
8503,8951,1
9748,10860,1
10578,10361,1
10915,9297,1
8607,9186,1
10542,8823,1
9351,9014,1
8505,7921,1
9060,10233,1
8529,10882,1
8802,9844,1
8648,8283,1
8334,10711,1
10371,8772,1
8410,9838,1
8189,10708,1
9517,9864,1
10748,9054,1
9501,9481,1
8840,10591,1
10016,10118,1
9100,8413,1
10845,9370,1
10975,9619,1
10266,9128,1
10249,9112,1
10983,9902,1
8842,8783,1
8675,8613,1
8573,9654,1
8329,8259,1
8678,9993,1
10238,7879,1
8091,10448,1
8030,10524,1
10599,9686,1
9023,8356,1
9664,8968,1
10057,9380,1
9422,7919,1
9072,8673,1
8583,8117,1
10464,7866,1
9232,10366,1
10329,9566,1
10381,8885,1
8590,9961,1
9830,9543,1
9282,9898,1
9000,9077,1
8943,8176,1
8453,10913,1
8408,8499,1
9628,9574,1
10640,10977,1
9025,8901,1
9280,8182,1
7953,8596,1
9770,10703,1
8022,9094,1
10995,8417,1
8545,9681,1
8184,8713,1
9318,9661,1
9337,9496,1
9666,10713,1
8261,9088,1
9573,9529,1
8688,9477,1
9546,10725,1
10737,8420,1
8447,8317,1
10385,10654,1
8289,8599,1
9295,9721,1
8144,8282,1
7857,9281,1
8201,9214,1
9468,9849,1
8627,10065,1
10966,10771,1
8077,7988,1
8325,9114,1
10473,8115,1
8997,10178,1
8045,8111,1
8053,9328,1
8726,8372,1
8428,9465,1
8382,9958,1
8836,8313,1
10836,9522,1
10704,9880,1
8170,10916,1
10496,10576,1
8358,8830,1
10837,7929,1
10940,9593,1
9299,8320,1
9420,9413,1
9795,7856,1
10714,8404,1
9277,9746,1
8820,9418,1
8565,9039,1
10145,10643,1
10263,8292,1
10852,9135,1
9041,9542,1
8974,8752,1
10901,9564,1
9091,8300,1
10177,8530,1
8451,8349,1
10990,10011,1
9775,8983,1
10964,9729,1
8050,10908,1
9967,10332,1
9859,8875,1
9471,8593,1
10018,10877,1
8460,10892,1
10760,10041,1
8097,10325,1
8900,10346,1
10147,8773,1
10715,9484,1
10777,9536,1
10199,10507,1
10546,8608,1
8093,10348,1
9464,10009,1
8155,8359,1
9786,10793,1
10404,10518,1
8817,10950,1
10670,10187,1
9426,8211,1
9586,9235,1
8698,8015,1
8935,8343,1
8280,9630,1
10056,8123,1
8324,8235,1
9102,7870,1
8196,8883,1
10046,8625,1
7858,8271,1
8185,8086,1
9200,9504,1
10287,9221,1
8052,9903,1
8917,9548,1
8268,9288,1
10112,10719,1
9278,10061,1
8125,9274,1
10707,8589,1
9137,9289,1
9634,10881,1
10407,8397,1
8226,8102,1
9585,9954,1
10314,9966,1
9448,9148,1
9994,9241,1
10191,10343,1
10918,8101,1
8855,8058,1
9048,8878,1
9206,10137,1
10733,9612,1
10498,10469,1
9117,9432,1
7927,9856,1
10021,9919,1
10933,9075,1
8104,8000,1
10550,10452,1
8740,10827,1
8225,10014,1
10226,8705,1
8425,8868,1
9806,10642,1
10328,9305,1
8846,10471,1
9455,10508,1
8518,9149,1
8670,10493,1
9818,10706,1
10442,9311,1
8762,8314,1
10043,8987,1
10695,10304,1
9534,8728,1
10683,10674,1
10190,9787,1
10005,9031,1
10460,8504,1
10910,10930,1
9955,10321,1
8659,10444,1
8792,7963,1
8128,9226,1
8179,8031,1
10196,9606,1
9715,10980,1
8171,9356,1
8375,9336,1
10006,9374,1
10384,9319,1
8377,10358,1
9765,8168,1
8295,8703,1
10780,9320,1
8553,7994,1
10051,8085,1
10458,10969,1
10783,10574,1
10386,8978,1
8886,10423,1
8986,10490,1
8132,10795,1
10311,8952,1
10691,10579,1
9449,9111,1
10598,8357,1
10557,9242,1
8440,10257,1
9875,8078,1
8076,8610,1
8021,9136,1
7917,7851,1
7978,8547,1
7913,10548,1
8306,8699,1
9549,10402,1
9868,8040,1
10944,8219,1
8315,10502,1
10710,9267,1
10644,8065,1
10193,10756,1
9763,8798,1
7905,8016,1
10340,8459,1
8088,9154,1
10533,10087,1
8769,10754,1
9532,10467,1
8774,9017,1
10861,7920,1
10747,8922,1
9627,8603,1
10959,8743,1
9985,8215,1
10100,8188,1
10299,9951,1
9565,10560,1
10911,10205,1
10602,8736,1
9398,10241,1
7901,9160,1
9236,8807,1
7989,9237,1
10798,9665,1
10883,7918,1
10015,8702,1
8114,10109,1
8689,8946,1
9672,10618,1
8330,7966,1
7853,10951,1
8398,8554,1
8367,8739,1
8818,10220,1
9445,10282,1
10062,9953,1
10392,8449,1
8502,8070,1
9885,9717,1
8748,8947,1
8630,10227,1
9602,10214,1
10818,10195,1
8932,9132,1
10749,9342,1
7880,8173,1
10488,8560,1
7869,9323,1
8373,9074,1
9907,10099,1
9527,9500,1
10082,8347,1
10865,9357,1
8890,10315,1
10636,10044,1
10237,8362,1
9547,10317,1
9841,8912,1
9164,10561,1
9939,10242,1
10624,10867,1
9032,10580,1
8549,8959,1
10594,8342,1
8537,10956,1
7945,9190,1
10127,7847,1
8666,8791,1
9660,8360,1
9306,7912,1
9563,8733,1
10331,10208,1
10909,8036,1
9684,10228,1
10135,9555,1
8361,9150,1
9406,9005,1
10350,8149,1
8103,9046,1
10108,9576,1
9083,9163,1
8412,10342,1
10013,10885,1
8860,8273,1
10086,10701,1
10483,10221,1
9397,9793,1
10532,8617,1
10003,9261,1
9015,10072,1
8880,8812,1
10102,10660,1
9256,9434,1
8458,10651,1
9377,8006,1
7977,10996,1
10536,8013,1
8037,9227,1
10589,10662,1
10639,8914,1
10752,8645,1
8624,9334,1
8489,10928,1
10296,9842,1
8436,7862,1
8455,10380,1
8635,10411,1
10259,9363,1
10292,10540,1
9300,8383,1
10734,8561,1
10175,8614,1
10052,9609,1
7892,8877,1
9826,10339,1
10336,9648,1
8881,10420,1
9490,9979,1
9108,8298,1
10889,9761,1
8851,8328,1
10261,8194,1
9766,8969,1
8605,10717,1
8737,10723,1
8049,9008,1
10531,9657,1
10890,10620,1
8466,9626,1
8852,9597,1
9193,9019,1
9145,10504,1
10486,9601,1
7941,10585,1
8319,9751,1
9371,9260,1
10568,10279,1
10785,8964,1
10958,8746,1
10122,9118,1
8693,9076,1
10685,9940,1
8655,9139,1
8672,10114,1
10157,8075,1
10437,10406,1
10974,8708,1
9906,10148,1
9771,9130,1
9515,9538,1
10222,9275,1
8595,8039,1
10529,8521,1
9402,7942,1
8809,10425,1
8784,7899,1
8099,8738,1
8956,8491,1
9105,9229,1
9109,7946,1
9589,9196,1
10813,9514,1
8767,9518,1
10948,10611,1
10694,8631,1
8902,9110,1
9946,9453,1
10359,10223,1
9528,9807,1
9567,8707,1
9404,8248,1
9760,7863,1
10511,8508,1
10903,8035,1
9264,9945,1
10352,9587,1
7874,9610,1
8490,9055,1
9447,9073,1
10415,8535,1
8904,7888,1
7984,10264,1
8572,8563,1
8067,8810,1
8971,10832,1
10362,10429,1
9569,8446,1
8524,9705,1
7895,10526,1
8586,10197,1
8151,9425,1
10480,9553,1
8874,10826,1
8668,7916,1
10394,10586,1
10843,10744,1
8305,10967,1
10399,8033,1
8717,8136,1
10105,8479,1
10363,8866,1
8600,9659,1
8626,10213,1
8229,10010,1
8850,8638,1
10218,9343,1
8247,9687,1
10074,9892,1
9313,9037,1
9230,9991,1
8735,9068,1
9208,9026,1
8793,8918,1
10373,9399,1
8354,9249,1
9024,8730,1
10553,9986,1
8416,9834,1
10545,8544,1
8336,8240,1
8465,8896,1
7973,10435,1
8293,10240,1
10592,9350,1
8470,10446,1
8254,9629,1
9603,9167,1
9998,8230,1
8368,9512,1
10387,10128,1
10262,10303,1
8795,8138,1
10943,10814,1
9740,10968,1
8381,9375,1
10610,9796,1
9211,7885,1
10356,9989,1
9882,8519,1
10492,9321,1
8539,8816,1
8206,10566,1
10961,8012,1
10495,8869,1
8528,9516,1
9400,9731,1
9708,10745,1
10926,8894,1
8217,10955,1
9216,9769,1
10774,10551,1
10012,10369,1
8406,9662,1
10740,9272,1
10815,10919,1
8023,9577,1
10106,7947,1
8546,8526,1
10201,8924,1
9773,9513,1
10899,10320,1
9314,10538,1
9107,10050,1
8109,9700,1
9361,8660,1
9833,8907,1
9649,9578,1
8165,7996,1
8994,10525,1
9703,10750,1
10616,10395,1
9212,8469,1
8169,8953,1
10375,10782,1
7970,9768,1
8009,8653,1
10530,9466,1
8723,10517,1
9779,9783,1
8652,8683,1
9279,10414,1
9347,9345,1
9180,8628,1
8471,10316,1
9438,9698,1
10134,10755,1
9894,10168,1
9916,10563,1
9034,10030,1
10575,8242,1
10219,10573,1
8584,8701,1
7951,9294,1
9579,10787,1
8933,7848,1
9942,9433,1
7999,9530,1
10110,8944,1
8245,9021,1
8083,10656,1
8205,9575,1
8129,8274,1
10921,9858,1
9990,10129,1
8270,8316,1
10534,8972,1
9403,10327,1
8799,9723,1
9745,10698,1
9968,9161,1
8576,10862,1
9622,9079,1
10846,9582,1
9554,8571,1
10368,8716,1
8098,9607,1
8213,8340,1
10288,8126,1
9867,10753,1
8857,9333,1
10622,9071,1
9043,10646,1
7956,8051,1
9669,8548,1
8507,10152,1
10758,10864,1
9922,10200,1
9540,9393,1
8025,8724,1
9171,9893,1
10699,8844,1
8710,8380,1
9459,10161,1
10854,8962,1
8096,10936,1
9467,10871,1
10422,7962,1
8423,10628,1
9224,10251,1
9421,9712,1
8258,8591,1
8998,10335,1
8333,10301,1
8970,9349,1
9682,10181,1
8500,8452,1
9716,9410,1
10601,10302,1
9884,8867,1
8432,9913,1
8982,10067,1
9927,10825,1
8007,8110,1
8680,8785,1
9009,9469,1
10017,7845,1
10162,8813,1
10650,8822,1
10449,10293,1
8950,9310,1
8341,9747,1
8899,9711,1
7881,9439,1
9847,10169,1
8209,10730,1
9943,9296,1
10085,8706,1
8393,7854,1
10904,8687,1
9828,8754,1
8843,8921,1
8068,10416,1
9195,7867,1
9508,8527,1
9405,10588,1
10898,8370,1
8134,9804,1
10669,10353,1
9541,7914,1
7882,9651,1
8934,10494,1
8429,10895,1
10806,8387,1
9087,10869,1
8158,10851,1
10007,10230,1
9355,9146,1
9823,9498,1
7915,8108,1
10549,8958,1
10101,10462,1
9027,9252,1
9006,8948,1
10450,7995,1
10055,7893,1
10309,9084,1
9158,9611,1
8837,8834,1
9720,9699,1
8939,8130,1
8348,10819,1
9621,8044,1
10678,8923,1
9877,8352,1
8203,9637,1
8308,10823,1
10569,9794,1
9695,9777,1
8141,8391,1
10438,7883,1
10250,9825,1
9401,10668,1
9921,8496,1
10702,10481,1
9952,10307,1
9141,10769,1
9840,9050,1
10094,10768,1
9379,9315,1
8309,9061,1
9874,8858,1
9788,8461,1
8760,9524,1
7872,8233,1
8482,10344,1
9605,9225,1
10666,9185,1
9638,8161,1
8839,10439,1
10634,9912,1
8448,7894,1
10829,10786,1
10274,10820,1
9897,9932,1
9116,8747,1
9340,9157,1
9063,7931,1
10954,8467,1
9891,8916,1
8064,10658,1
9808,9642,1
9097,9876,1
8570,8166,1
8020,8709,1
10570,9291,1
9179,10398,1
8323,8456,1
9435,10603,1
10541,10455,1
10413,10207,1
9364,8541,1
9552,9173,1
8893,10900,1
9886,8898,1
8291,10989,1
10454,8854,1
8054,10236,1
8139,9476,1
9352,10600,1
9809,10312,1
9018,9923,1
8714,8379,1
10280,8483,1
10842,10497,1
10040,8888,1
10070,10544,1
10789,10661,1
9778,8344,1
10158,8871,1
9162,8592,1
7957,9978,1
10271,10663,1
9865,8394,1
10001,8244,1
10762,9676,1
8966,10154,1
9138,8937,1
10512,10584,1
9483,10652,1
8332,9759,1
10285,10870,1
9168,8876,1
8845,7884,1
10047,9189,1
9394,9044,1
10008,9550,1
9756,10812,1
8567,10917,1
8445,10092,1
10686,10091,1
10232,10049,1
10992,10773,1
8954,8369,1
9836,9872,1
8355,8766,1
9511,9245,1
10389,8071,1
9012,10716,1
8640,10790,1
9600,10647,1
10831,8780,1
8048,10132,1
9735,8003,1
8252,9201,1
8647,9714,1
9197,10922,1
7907,8531,1
8061,8664,1
10621,10689,1
8424,8759,1
10500,9887,1
8062,9737,1
8089,7936,1
8516,8200,1
8729,10604,1
8616,9172,1
9253,9419,1
9679,10626,1
8873,9258,1
8555,7860,1
8477,9583,1
9143,8092,1
9933,9655,1
10863,8312,1
9674,9427,1
10202,10073,1
9827,8157,1
8999,9752,1
8143,10059,1
10811,8177,1
8819,7926,1
7985,10679,1
10459,10093,1
8220,10115,1
9156,10255,1
9346,8056,1
9155,9309,1
9383,10781,1
10090,9246,1
9457,10054,1
10796,10809,1
10290,8073,1
9199,8378,1
8419,10684,1
9816,9049,1
8704,8072,1
10088,10839,1
8641,8286,1
9443,7998,1
8750,10179,1
10571,10522,1
10942,8633,1
9386,10215,1
10144,7993,1
9862,9599,1
9456,9570,1
9742,8990,1
10198,9103,1
10641,7844,1
10203,10595,1
9493,10289,1
9908,9489,1
10194,8582,1
8131,10267,1
8462,9263,1
10605,8955,1
10509,9790,1
10629,10880,1
7865,10180,1
9367,10173,1
8133,8671,1
9947,10627,1
10830,8145,1
9505,7960,1
10475,8388,1
9896,8676,1
10138,10558,1
8796,10146,1
9129,10764,1
10800,9474,1
9845,10130,1
9509,10653,1
8017,9392,1
9519,9169,1
9461,10991,1
9590,9918,1
9734,9126,1
8941,9327,1
9935,9521,1
9710,10856,1
10564,9815,1
9210,8321,1
10291,8636,1
10117,8251,1
9685,7877,1
10192,8107,1
9330,9545,1
8779,8163,1
9231,9444,1
8002,10609,1
7981,10547,1
8153,9028,1
9668,9238,1
10294,9473,1
9047,10907,1
9743,10516,1
10174,10914,1
8841,8265,1
10572,8119,1
10424,9852,1
10408,10400,1
10252,9177,1
9250,8789,1
10672,9670,1
9817,9127,1
9266,8908,1
9140,9290,1
10847,8879,1
8609,9869,1
10298,10247,1
8942,10893,1
9824,7925,1
8732,9813,1
10000,8695,1
9539,8150,1
8579,9011,1
8865,8520,1
10474,10960,1
10170,9317,1
10821,8148,1
7875,7897,1
9301,8307,1
7904,10053,1
10231,9472,1
8853,8585,1
9782,8272,1
10637,10712,1
10024,9732,1
10032,8501,1
8059,7987,1
7958,9220,1
9170,8965,1
8487,9663,1
8430,8338,1
10409,10625,1
8434,8778,1
9738,10925,1
9694,8957,1
9240,10310,1
10597,9617,1
8345,9899,1
9378,9121,1
9613,9596,1
9029,10923,1
10071,7949,1
9408,9785,1
9417,9636,1
8594,8882,1
10515,9069,1
9423,9437,1
8891,9956,1
9992,7900,1
9854,9359,1
9251,10649,1
9878,10265,1
10243,9866,1
8674,8551,1
10365,8210,1
10126,10372,1
8353,9203,1
9997,10849,1
8977,8930,1
8981,9819,1
9608,10879,1
10614,10376,1
10066,8326,1
7967,8945,1
10038,8910,1
9692,8162,1
8663,7982,1
8080,10728,1
8488,10665,1
9693,9645,1
10079,9033,1
8112,10905,1
10131,10033,1
8872,8475,1
8444,10743,1
9757,10720,1
8782,9904,1
9909,8302,1
9292,10487,1
8797,8686,1
10322,8771,1
10476,10970,1
9855,8046,1
10772,9243,1
8525,7937,1
9814,10537,1
7930,10927,1
8800,10491,1
10275,10630,1
9520,9165,1
10850,8534,1
10388,9784,1
10069,10278,1
9440,10027,1
9202,9233,1
10875,9494,1
9183,10465,1
9914,10888,1
10084,8439,1
8835,8277,1
10189,7976,1
10935,9941,1
9316,10876,1
9996,9052,1
8742,10436,1
10426,8005,1
10664,10421,1
9673,8642,1
9287,9095,1
8646,10212,1
8827,10457,1
8761,9658,1
9802,8870,1
8027,9791,1
10965,8719,1
10354,8232,1
9680,9680,1
8418,8603,1
8418,8602,1
8418,9121,1
8418,9817,1
8418,9855,1
8418,10940,1
8418,8257,1
8418,10539,1
10539,8257,1
10539,10940,1
10539,9855,1
10539,9817,1
10539,9121,1
10539,8602,1
10539,8603,1
8257,10940,1
8257,9855,1
8257,9817,1
8257,9121,1
8257,8602,1
8257,8603,1
10940,9855,1
10940,9817,1
10940,9121,1
10940,8602,1
10940,8603,1
9855,9817,1
9855,9121,1
9855,8602,1
9855,8603,1
9817,9121,1
9817,8602,1
9817,8603,1
9121,8602,1
9121,8603,1
8602,8603,1
8590,10411,1
8590,8429,1
8590,8805,1
8590,10089,1
8590,9114,1
8590,9346,1
8590,10757,1
8590,9245,1
8590,10859,1
8590,10041,1
8590,9308,1
8590,10203,1
8590,9765,1
8590,8774,1
8590,10921,1
8590,10099,1
8590,9313,1
8590,7996,1
7996,9313,1
7996,10099,1
7996,10921,1
7996,8774,1
7996,9765,1
7996,10203,1
7996,9308,1
7996,10041,1
