SOURCE,TARGET,WEIGHT
8123,8853,1
8123,8367,1
8123,8155,1
8123,10740,1
8123,10399,1
8123,10886,1
8123,10481,1
8853,8367,1
8853,8155,1
8853,10740,1
8853,10399,1
8853,10886,1
8853,10481,1
8367,8155,1
8367,10740,1
8367,10399,1
8367,10886,1
8367,10481,1
8155,10740,1
8155,10399,1
8155,10886,1
8155,10481,1
10740,10399,1
10740,10886,1
10740,10481,1
10399,10886,1
10399,10481,1
10886,10481,1
8478,8147,1
8478,8469,1
8478,10568,1
8478,8910,1
8478,8435,1
8478,10659,1
8478,9521,1
8478,9936,1
8478,10868,1
8478,9640,1
8478,7955,1
8478,8009,1
8478,9615,1
8478,10036,1
8478,7974,1
8478,8600,1
8478,10315,1
8478,9397,1
8478,9413,1
8478,10515,1
8478,9738,1
8478,7904,1
7904,9738,1
7904,10515,1
7904,9413,1
7904,9397,1
7904,10315,1
7904,8600,1
7904,7974,1
7904,10036,1
7904,9615,1
7904,8009,1
7904,7955,1
7904,9640,1
7904,10868,1
7904,9936,1
7904,9521,1
7904,10659,1
7904,8435,1
7904,8910,1
7904,10568,1
7904,8469,1
7904,8147,1
9738,10515,1
9738,9413,1
9738,9397,1
9738,10315,1
9738,8600,1
9738,7974,1
9738,10036,1
9738,9615,1
9738,8009,1
9738,7955,1
9738,9640,1
9738,10868,1
9738,9936,1
9738,9521,1
9738,10659,1
9738,8435,1
9738,8910,1
9738,10568,1
9738,8469,1
9738,8147,1
10515,9413,1
10515,9397,1
10515,10315,1
10515,8600,1
10515,7974,1
10515,10036,1
10515,9615,1
10515,8009,1
10515,7955,1
10515,9640,1
10515,10868,1
10515,9936,1
10515,9521,1
10515,10659,1
10515,8435,1
10515,8910,1
10515,10568,1
10515,8469,1
10515,8147,1
9413,9397,1
9413,10315,1
9413,8600,1
9413,7974,1
9413,10036,1
9413,9615,1
9413,8009,1
9413,7955,1
9413,9640,1
9413,10868,1
9413,9936,1
9413,9521,1
9413,10659,1
9413,8435,1
9413,8910,1
9413,10568,1
9413,8469,1
9413,8147,1
9397,10315,1
9397,8600,1
9397,7974,1
9397,10036,1
9397,9615,1
9397,8009,1
9397,7955,1
9397,9640,1
9397,10868,1
9397,9936,1
9397,9521,1
9397,10659,1
9397,8435,1
9397,8910,1
9397,10568,1
9397,8469,1
9397,8147,1
10315,8600,1
10315,7974,1
10315,10036,1
10315,9615,1
10315,8009,1
10315,7955,1
10315,9640,1
10315,10868,1
10315,9936,1
10315,9521,1
10315,10659,1
10315,8435,1
10315,8910,1
10315,10568,1
10315,8469,1
10315,8147,1
8600,7974,1
8600,10036,1
8600,9615,1
8600,8009,1
8600,7955,1
8600,9640,1
8600,10868,1
8600,9936,1
8600,9521,1
8600,10659,1
8600,8435,1
8600,8910,1
8600,10568,1
8600,8469,1
8600,8147,1
7974,10036,1
7974,9615,1
7974,8009,1
7974,7955,1
7974,9640,1
7974,10868,1
7974,9936,1
7974,9521,1
7974,10659,1
7974,8435,1
7974,8910,1
7974,10568,1
7974,8469,1
7974,8147,1
10036,9615,1
10036,8009,1
10036,7955,1
10036,9640,1
10036,10868,1
10036,9936,1
10036,9521,1
10036,10659,1
10036,8435,1
10036,8910,1
10036,10568,1
10036,8469,1
10036,8147,1
9615,8009,1
9615,7955,1
9615,9640,1
9615,10868,1
9615,9936,1
9615,9521,1
9615,10659,1
9615,8435,1
9615,8910,1
9615,10568,1
9615,8469,1
9615,8147,1
8009,7955,1
8009,9640,1
8009,10868,1
8009,9936,1
8009,9521,1
8009,10659,1
8009,8435,1
8009,8910,1
8009,10568,1
8009,8469,1
8009,8147,1
7955,9640,1
7955,10868,1
7955,9936,1
7955,9521,1
7955,10659,1
7955,8435,1
7955,8910,1
7955,10568,1
7955,8469,1
7955,8147,1
9640,10868,1
9640,9936,1
9640,9521,1
9640,10659,1
9640,8435,1
9640,8910,1
9640,10568,1
9640,8469,1
9640,8147,1
10868,9936,1
10868,9521,1
10868,10659,1
10868,8435,1
10868,8910,1
10868,10568,1
10868,8469,1
10868,8147,1
9936,9521,1
9936,10659,1
9936,8435,1
9936,8910,1
9936,10568,1
9936,8469,1
9936,8147,1
9521,10659,1
9521,8435,1
9521,8910,1
9521,10568,1
9521,8469,1
9521,8147,1
10659,8435,1
10659,8910,1
10659,10568,1
10659,8469,1
10659,8147,1
8435,8910,1
8435,10568,1
8435,8469,1
8435,8147,1
8910,10568,1
8910,8469,1
8910,8147,1
10568,8469,1
10568,8147,1
8469,8147,1
9013,8020,1
9534,7940,1
8325,9883,1
8629,9204,1
8159,10164,1
9635,7936,1
9927,8658,1
8896,10426,1
10204,9864,1
8986,8581,1
9772,10548,1
10955,9035,1
8956,9363,1
9491,10852,1
9744,8317,1
9854,10234,1
10529,9051,1
10243,8887,1
8884,8230,1
10778,10492,1
8516,9606,1
9790,8461,1
10445,8990,1
8266,9690,1
10312,10701,1
9022,7916,1
8477,8755,1
9354,8256,1
10754,10359,1
8356,10687,1
10325,8728,1
8697,9272,1
10780,8924,1
8392,8384,1
10881,8796,1
10402,10865,1
10258,8475,1
9327,8624,1
8465,10212,1
8818,9038,1
10328,8292,1
10049,8961,1
8763,8654,1
10040,7873,1
10151,8234,1
8570,9557,1
8559,7858,1
9123,10653,1
8678,8805,1
10438,10376,1
10554,10274,1
8364,10769,1
10208,8862,1
8794,9355,1
8059,8025,1
9572,9937,1
8490,9844,1
9798,10982,1
7983,7949,1
10360,8546,1
10173,8108,1
7914,8709,1
8078,9652,1
7913,9909,1
10773,8773,1
10902,10827,1
9784,9197,1
8537,9376,1
9171,10317,1
10544,8706,1
9603,8786,1
9882,9218,1
8197,10198,1
9295,10331,1
10917,9009,1
10591,7919,1
9433,8844,1
9436,10995,1
9174,8980,1
10111,10824,1
7994,8799,1
9320,10996,1
9435,9716,1
10171,8998,1
7952,9063,1
8209,8130,1
10142,7885,1
8002,9058,1
8184,10400,1
10726,9748,1
9527,10456,1
9105,8502,1
8617,10600,1
10516,10572,1
8089,10612,1
10216,8690,1
8810,8288,1
10395,8829,1
10774,10656,1
8270,8120,1
9444,10119,1
8340,7946,1
9212,8365,1
10730,8508,1
10121,8373,1
8946,10533,1
10192,9482,1
8077,9031,1
7947,8151,1
9540,10528,1
9274,8551,1
10971,10213,1
7871,9387,1
9793,9427,1
10285,9988,1
10934,8132,1
9843,10404,1
9954,10199,1
10351,9647,1
8285,8446,1
10551,8065,1
9414,9314,1
9284,10574,1
9993,10103,1
9228,10113,1
10559,9315,1
8269,9147,1
8698,9789,1
8121,9012,1
9202,9508,1
8806,10817,1
9361,8882,1
10575,8074,1
9297,10631,1
9213,9549,1
8427,9329,1
9863,9639,1
8001,9375,1
8330,9546,1
8979,9592,1
10799,8095,1
8219,10473,1
10280,8398,1
9577,10007,1
8943,9409,1
10322,10646,1
8665,8984,1
9816,9996,1
8346,10521,1
9007,10072,1
8802,9906,1
8300,8205,1
9791,9972,1
10919,8443,1
8333,9394,1
9283,10727,1
8181,9230,1
7878,9047,1
9930,8385,1
9309,9245,1
10806,9795,1
10736,10702,1
8252,10226,1
8548,9921,1
10425,10002,1
10758,8626,1
8847,10619,1
10210,8544,1
8311,8257,1
9616,9114,1
9545,7959,1
8638,10553,1
8524,7901,1
9100,10227,1
8643,10066,1
8812,10476,1
8152,9462,1
9014,8027,1
9145,10908,1
10370,9046,1
7921,8504,1
8702,8793,1
10961,8324,1
9728,8849,1
8733,8046,1
9573,9149,1
10371,9095,1
9383,8566,1
9250,9574,1
8528,10986,1
10968,8762,1
8241,8816,1
9198,9563,1
9671,7883,1
9052,9555,1
8854,10737,1
9799,8988,1
9780,8950,1
8531,9776,1
10249,8101,1
9144,8569,1
9786,9614,1
8471,8720,1
9406,10298,1
8079,10117,1
10472,8106,1
7905,9456,1
9928,8085,1
9779,9161,1
9165,8426,1
8052,10396,1
10301,8053,1
9431,8444,1
9641,9021,1
10688,8539,1
10020,9516,1
10373,8724,1
8439,10203,1
9124,8894,1
8268,9624,1
8245,10938,1
10667,8447,1
9377,10409,1
9820,8010,1
9608,9316,1
8348,10617,1
9754,9340,1
8318,8975,1
8233,10490,1
10292,10980,1
10377,8917,1
8891,9321,1
10630,9771,1
10071,8335,1
8588,9739,1
9107,8578,1
8748,8517,1
9470,10884,1
9034,8128,1
7996,8117,1
8676,8855,1
10901,10459,1
7961,8590,1
9176,9762,1
7881,8822,1
9618,8352,1
9722,9932,1
8613,9112,1
10936,8652,1
9054,8836,1
9150,9638,1
10356,8410,1
9580,9698,1
8757,10241,1
10440,10522,1
9356,7911,1
10882,10291,1
10374,9956,1
9581,10389,1
8282,10862,1
9143,9345,1
10794,9188,1
10417,9568,1
8710,9167,1
9091,8173,1
8839,9404,1
10911,8958,1
8134,8308,1
8647,9848,1
10162,9323,1
10324,9711,1
8929,8291,1
8641,10790,1
9910,10510,1
9960,9797,1
9556,8055,1
10900,9729,1
7898,10759,1
10894,9552,1
9913,8297,1
8890,10242,1
8827,8838,1
8999,9032,1
10864,9538,1
8514,9810,1
8112,10989,1
8104,8731,1
9391,7993,1
7879,9001,1
10550,10669,1
8172,10165,1
9390,8090,1
9766,10847,1
9226,10448,1
8797,10668,1
10762,9402,1
10114,8981,1
9458,9292,1
10295,8708,1
8351,10932,1
9680,10313,1
9319,10763,1
10401,9247,1
9611,9119,1
10649,8978,1
9403,10482,1
7966,9398,1
8830,9751,1
8289,10598,1
8507,9262,1
10662,8930,1
7870,9074,1
9986,8048,1
9449,9691,1
9620,8304,1
9208,9460,1
8092,9211,1
10916,8113,1
10319,8928,1
9304,9475,1
10698,8438,1
10634,8520,1
10364,9509,1
9755,10477,1
8381,8499,1
8231,7907,1
10000,9664,1
10094,9277,1
10682,10781,1
10174,8657,1
8737,8687,1
8787,9214,1
8936,10976,1
9065,8224,1
8889,8470,1
9255,9887,1
8874,10692,1
8767,9193,1
10327,9894,1
8192,10565,1
7859,10596,1
9023,8221,1
10107,9911,1
9949,9506,1
10959,8194,1
9536,9746,1
10353,7971,1
10431,8821,1
8945,10170,1
8331,8563,1
9326,10211,1
9929,10772,1
10259,8466,1
9630,10289,1
9252,9055,1
8278,10308,1
10731,10552,1
10549,10717,1
10153,10001,1
9194,10485,1
9564,7990,1
8532,10805,1
8992,10625,1
9169,10284,1
9015,9612,1
8441,10801,1
9696,8075,1
10019,10503,1
10397,8034,1
9650,10545,1
10615,8137,1
7897,8711,1
9792,8780,1
9824,10713,1
8183,9983,1
10436,8495,1
9973,9093,1
9642,10333,1
7895,8640,1
9469,8179,1
9741,10112,1
9027,8428,1
8603,8779,1
10176,8535,1
10372,9358,1
10470,9544,1
10609,7848,1
8127,8167,1
10122,8893,1
9260,10765,1
9173,9425,1
9310,8229,1
10735,8677,1
8115,10535,1
9877,8868,1
8873,9195,1
10664,10789,1
8791,8685,1
10729,9737,1
8774,7991,1
8431,8099,1
10889,9011,1
10451,8315,1
10209,8083,1
8833,7915,1
9239,10136,1
7970,10498,1
8402,9025,1
7926,8037,1
8316,7888,1
7906,10449,1
8800,10420,1
8646,8555,1
10152,8007,1
9543,10052,1
10525,9177,1
9725,8621,1
10850,8901,1
10391,8900,1
9488,10684,1
9736,8835,1
10654,9461,1
8107,9385,1
8645,9044,1
8166,8879,1
9333,10411,1
8583,8306,1
9217,10009,1
10593,10849,1
10854,9070,1
8222,10732,1
10011,7982,1
9182,9713,1
8254,7882,1
8273,9841,1
8701,8163,1
9094,9266,1
8080,8303,1
8041,10158,1
9613,10257,1
9668,8327,1
8973,10014,1
10872,8942,1
7978,9992,1
9541,10118,1
8525,10641,1
8959,9474,1
8560,7923,1
8916,8661,1
10733,9712,1
7951,9925,1
9852,8846,1
10839,9717,1
10085,8872,1
8596,10808,1
10461,9481,1
10706,10546,1
9410,10663,1
8326,9979,1
9667,8598,1
9060,10223,1
10343,8421,1
10530,9804,1
8768,8207,1
8668,10013,1
8664,8752,1
9963,9158,1
9179,10462,1
9042,9392,1
8480,7860,1
8363,9137,1
10985,9888,1
10750,9342,1
9626,8153,1
10628,10580,1
7958,8719,1
8165,7862,1
8965,9595,1
8442,8452,1
10665,8989,1
8262,8577,1
8608,9096,1
9020,9874,1
8953,10880,1
8376,10809,1
9870,7950,1
9302,9869,1
9184,7997,1
9656,8878,1
10728,9299,1
8777,9571,1
9607,8557,1
10846,8343,1
9666,10811,1
10403,10236,1
8987,8125,1
9826,9773,1
9655,8357,1
10560,9220,1
10784,8220,1
10182,8454,1
8951,10606,1
8264,8204,1
10207,9496,1
9706,8332,1
8586,8412,1
7939,9899,1
9293,9381,1
10718,10920,1
8712,10689,1
10089,9045,1
10264,10693,1
8580,10832,1
9270,9368,1
8424,8977,1
8595,9878,1
10555,8898,1
8734,9307,1
10739,8097,1
8336,10821,1
10979,8892,1
9338,9969,1
10501,10601,1
10297,9276,1
8217,9140,1
10217,9796,1
10642,9631,1
8169,8400,1
9205,7844,1
10715,10082,1
10309,9128,1
9515,10861,1
9209,10586,1
9815,9818,1
9068,9155,1
10222,8705,1
10419,9517,1
9133,10957,1
10804,9884,1
9633,10183,1
9422,8955,1
10707,9121,1
8133,8721,1
10062,9443,1
9090,8263,1
8355,9477,1
8170,9440,1
10175,9788,1
10443,9610,1
9524,8542,1
10339,8764,1
10930,8383,1
9806,10793,1
8119,9968,1
8066,8021,1
10155,10651,1
10168,8906,1
10172,10412,1
8044,9637,1
10329,10439,1
8103,7890,1
9156,9318,1
9131,10569,1
10238,9934,1
9282,8828,1
9758,8464,1
9901,7868,1
10022,7945,1
9017,9103,1
8602,10771,1
9104,10215,1
9634,10903,1
9445,9106,1
9471,9122,1
10369,9172,1
8081,9257,1
9411,10638,1
8776,9135,1
8970,10943,1
8076,10815,1
10323,8662,1
10746,9658,1
10027,10321,1
8704,10699,1
10115,7975,1
8693,8922,1
8145,9763,1
9935,10149,1
9364,8039,1
9912,8014,1
10063,8124,1
8286,8565,1
7857,9702,1
8983,10836,1
9673,8778,1
10791,10757,1
10457,10779,1
9503,9662,1
9241,8954,1
10455,10044,1
10578,10288,1
9076,7973,1
10032,9939,1
9166,9261,1
8283,7980,1
10622,8129,1
10247,10434,1
7918,8618,1
8409,8036,1
9998,9306,1
8175,7874,1
9625,10260,1
8769,8907,1
8594,8190,1
8238,8505,1
8161,8131,1
10491,10365,1
10969,8227,1
9830,9322,1
8722,10972,1
9675,8378,1
10921,10643,1
9535,8541,1
9343,10231,1
9235,10785,1
9897,9026,1
10390,8826,1
7925,9373,1
10427,10156,1
9880,10193,1
10863,10035,1
10230,9692,1
9885,10751,1
10265,10887,1
10093,8396,1
8940,8246,1
9533,8976,1
10287,10517,1
10807,10913,1
9567,7877,1
8417,9347,1
9537,10244,1
10953,9693,1
9389,10124,1
8982,10190,1
8863,9905,1
10413,8635,1
9050,8180,1
9378,8811,1
9859,10666,1
7957,9420,1
8512,7953,1
10888,10076,1
7937,9812,1
10840,10326,1
9428,8576,1
10990,10613,1
8060,9657,1
8681,9832,1
8729,10127,1
10348,8141,1
10143,8549,1
9246,10157,1
10848,10823,1
9359,8609,1
8339,8093,1
9489,9825,1
9109,10361,1
8240,10577,1
7908,10892,1
10078,10672,1
10405,8208,1
9085,8631,1
10603,9982,1
10206,8310,1
10229,10611,1
10904,10239,1
8460,9554,1
8680,8299,1
10126,8843,1
8506,9437,1
9362,9396,1
9904,9243,1
9190,8341,1
9346,8736,1
10703,10248,1
9775,9160,1
9553,10683,1
9448,8068,1
9365,9258,1
9417,9989,1
8503,10561,1
8671,9341,1
10200,9372,1
10139,8199,1
9080,9978,1
10202,10408,1
9938,8403,1
9835,10307,1
10567,10154,1
9084,10034,1
9519,9881,1
9831,8885,1
10896,9558,1
10725,10106,1
9999,9371,1
7850,9349,1
9288,9952,1
8369,8261,1
8948,9495,1
9286,10842,1
10073,8249,1
8823,10278,1
9059,10026,1
8932,8905,1
9743,10332,1
9019,10189,1
10378,7876,1
8350,10101,1
9756,8636,1
10091,8610,1
10623,9251,1
8919,10500,1
9317,10747,1
9472,8244,1
10340,10306,1
10050,10314,1
9441,9926,1
9039,10909,1
8834,8196,1
8448,10616,1
8967,9765,1
9947,9136,1
10722,10876,1
10752,10318,1
8349,9643,1
10131,9609,1
10860,8374,1
8703,9987,1
8430,10263,1
9464,10777,1
9024,8148,1
8935,9033,1
8591,10480,1
7948,10931,1
8530,9861,1
9071,8881,1
9525,9117,1
8938,7861,1
9186,10125,1
10070,10494,1
9268,8087,1
9072,9180,1
8345,9522,1
8744,10394,1
10671,9659,1
8440,9895,1
8420,10486,1
9750,8028,1
8995,9654,1
10435,9018,1
8782,8605,1
10800,10358,1
9053,8073,1
9478,9597,1
10994,10965,1
10716,10975,1
10048,8715,1
10487,8118,1
9837,9308,1
10831,9048,1
8386,10008,1
8314,9279,1
9083,9473,1
10787,8538,1
9157,8732,1
9484,8619,1
10467,8564,1
9957,8347,1
9163,10627,1
9783,10240,1
10276,10958,1
8038,8870,1
8789,10268,1
8888,8275,1
10792,10655,1
10357,9653,1
8277,10293,1
8182,9426,1
10636,9961,1
10290,10898,1
10496,9201,1
10743,8615,1
10334,10178,1
10148,9559,1
8481,10196,1
10147,8366,1
10109,7847,1
8474,8399,1
10441,8295,1
10031,10776,1
9056,8214,1
9629,8319,1
9432,8405,1
9914,10925,1
8011,8473,1
10681,8934,1
9589,8792,1
10446,8716,1
8371,9351,1
10973,10474,1
9490,9296,1
7889,10429,1
10948,9669,1
9430,8450,1
9699,8156,1
10541,8088,1
10141,8225,1
8054,8695,1
9602,8633,1
10910,9029,1
10661,10184,1
9234,10767,1
7867,8143,1
10802,9648,1
8260,9958,1
9451,10261,1
8637,8739,1
8100,9423,1
10946,7892,1
8258,8547,1
8164,8688,1
9682,8515,1
9821,9185,1
10697,10128,1
10845,9770,1
8842,9126,1
10527,9941,1
9138,8380,1
8667,9339,1
10424,10947,1
10302,9005,1
8753,9259,1
9357,9232,1
9224,10262,1
10993,10753,1
8393,8105,1
8223,8003,1
8824,8337,1
7863,8751,1
9560,10678,1
9141,10437,1
10745,8218,1
10583,10475,1
9704,10421,1
10047,10704,1
9254,8867,1
10963,8419,1
9718,9518,1
9676,8082,1
9787,8866,1
8084,8368,1
8895,9231,1
10418,9694,1
8375,10102,1
8358,8267,1
10962,10366,1
9839,8926,1
10042,9075,1
10237,10907,1
10433,10056,1
9066,8616,1
8573,8692,1
9446,8236,1
7954,10837,1
10885,10830,1
8329,8064,1
9344,10966,1
8418,8456,1
9800,8006,1
7853,10221,1
9752,8215,1
9962,9966,1
10581,8004,1
9374,10914,1
10694,9388,1
10495,10899,1
10057,8013,1
10974,7884,1
8832,8682,1
9720,10497,1
10621,10033,1
7938,10844,1
9976,8556,1
7979,9242,1
8534,9575,1
10253,9003,1
10523,10945,1
8969,9827,1
9678,7917,1
8511,10929,1
8189,9328,1
8050,10626,1
9701,8642,1
10201,10350,1
8545,9594,1
8725,10608,1
8482,8914,1
10104,9840,1
9501,8389,1
8111,9337,1
10875,10299,1
8848,10573,1
10354,10620,1
8388,8494,1
10380,10935,1
8771,10869,1
8644,9415,1
9335,9945,1
8294,10874,1
9504,10992,1
8213,10367,1
9049,10795,1
9865,8949,1
9210,9088,1
9271,8407,1
10061,9064,1
10166,8429,1
10345,9087,1
10235,10281,1
8394,8458,1
9813,10952,1
8271,9860,1
10468,10471,1
8198,10648,1
9561,9233,1
10570,10748,1
8964,9922,1
9991,9562,1
8904,10607,1
10145,8382,1
10585,9370,1
9940,9732,1
10161,10828,1
9849,8479,1
10398,9542,1
10140,7887,1
8740,8966,1
10163,9412,1
7856,8788,1
9857,9700,1
10566,10095,1
10708,10838,1
9990,10388,1
10038,8653,1
9216,9419,1
8154,10428,1
10245,10853,1
8387,10720,1
9710,9463,1
8415,9933,1
8760,10670,1
7932,8656,1
10915,9661,1
10387,10300,1
8634,10709,1
9331,9249,1
8726,10520,1
10039,10246,1
8689,10188,1
9747,9223,1
9950,7854,1
10770,8585,1
9583,10633,1
9774,10760,1
8281,8463,1
7960,9492,1
10310,8915,1
9621,9237,1
10134,8022,1
10711,9450,1
9303,8033,1
10537,7942,1
9951,8284,1
10859,10536,1
9777,9730,1
9599,8253,1
9644,8750,1
8623,9601,1
8533,10194,1
9915,9352,1
10286,9134,1
8486,10379,1
10195,10135,1
10918,9125,1
10081,9778,1
9622,9067,1
10738,10841,1
8612,10579,1
9393,9244,1
8851,10891,1
9401,9162,1
9513,8911,1
9980,9853,1
9294,9836,1
7992,9948,1
9120,9113,1
10505,8660,1
10218,9099,1
8886,9953,1
8361,8359,1
8272,9715,1
8550,9493,1
8745,9332,1
8005,9116,1
10949,8670,1
10783,10734,1
10547,8813,1
8498,8322,1
8996,8338,1
10054,9514,1
10453,9502,1
9749,9726,1
10576,8859,1
8185,8785,1
8047,9811,1
10723,10879,1
10406,10065,1
8061,8567,1
9539,9677,1
9734,8691,1
8094,8071,1
10928,8377,1
9623,9183,1
8761,10336,1
9862,10744,1
9833,8903,1
10983,9851,1
10602,10639,1
10588,10604,1
10074,10680,1
9146,10269,1
9588,9808,1
7934,10822,1
9366,9196,1
9215,10266,1
10556,10984,1
10595,8228,1
8589,8746,1
9269,8526,1
10458,8174,1
10423,8837,1
10410,10511,1
10714,9868,1
10640,9619,1
9164,8620,1
9891,9222,1
9944,8743,1
7941,8571,1
10742,9605,1
9695,8293,1
10092,10796,1
10077,9590,1
8927,9801,1
10010,7866,1
10006,9191,1
7922,10679,1
10464,8865,1
10064,9139,1
8582,9480,1
9946,9875,1
9221,8808,1
10508,8521,1
9127,9570,1
8372,9512,1
8666,7869,1
9040,8841,1
9685,10835,1
8807,7920,1
8500,7894,1
9582,8820,1
9152,10825,1
9089,8920,1
9547,10637,1
8543,10584,1
10878,9207,1
10866,10768,1
8574,8251,1
8923,10414,1
8985,7944,1
8408,10618,1
8158,8554,1
8008,8457,1
8425,10610,1
9532,8290,1
8200,8390,1
10829,8144,1
8436,10086,1
9723,9006,1
8057,9199,1
10060,10926,1
9759,9591,1
10346,9977,1
10146,10352,1
8845,7965,1
8997,8758,1
9617,8717,1
10883,9311,1
8553,9037,1
9130,9200,1
10507,10526,1
9686,8069,1
10964,9336,1
10810,9924,1
10100,9665,1
9454,10820,1
10890,9876,1
10539,9850,1
10764,9434,1
9281,9111,1
8625,9942,1
9687,7865,1
9931,10893,1
10144,9098,1
10460,10812,1
8433,8592,1
9400,8109,1
8018,8274,1
9893,9497,1
8572,9916,1
10686,10037,1
8411,9187,1
8540,10250,1
10967,9817,1
8401,9016,1
10025,8707,1
8211,10320,1
8497,10079,1
8840,9586,1
10484,10159,1
10186,9399,1
10362,10855,1
10069,8857,1
10075,8770,1
9708,9465,1
10028,8727,1
10181,9499,1
10605,8126,1
8135,8735,1
8122,10564,1
10652,10342,1
7927,9225,1
8803,8309,1
10571,9855,1
10469,8031,1
8933,10120,1
9735,10589,1
10797,9240,1
10167,9092,1
9873,9367,1
9350,9418,1
8237,8035,1
8114,9829,1
8815,10133,1
10058,10179,1
9872,8296,1
9867,8042,1
8899,10912,1
9459,10185,1
10813,10657,1
10816,10518,1
8775,10538,1
10123,10432,1
8852,7849,1
8921,10084,1
8110,10099,1
9781,10978,1
10024,9727,1
9062,7903,1
9483,9175,1
10871,9967,1
10252,9745,1
9903,10255,1
8040,8568,1
8312,8043,1
8434,10233,1
10843,10375,1
8639,10987,1
9823,8202,1
9452,9129,1
7988,8513,1
8880,9760,1
8239,9587,1
10251,7967,1
10826,8518,1
10766,9181,1
10304,7891,1
10465,10088,1
8856,9898,1
10895,9551,1
9369,9529,1
8908,9649,1
9479,8909,1
8136,10937,1
9000,8265,1
8259,9997,1
8669,10597,1
10502,8790,1
9724,7977,1
7929,10385,1
9408,9842,1
8974,9305,1
10488,9101,1
9970,8279,1
8422,9263,1
9526,7969,1
8413,8795,1
9965,9170,1
10296,8749,1
10442,8630,1
10090,8210,1
8323,10108,1
8651,10368,1
9805,8798,1
8883,8529,1
10059,9036,1
8416,8334,1
8527,8941,1
9733,8140,1
8741,10532,1
8328,10582,1
10160,9803,1
8510,8467,1
9984,9822,1
8462,9974,1
9900,10857,1
8067,9819,1
10833,8226,1
9645,8937,1
8307,9227,1
9405,10870,1
9301,9632,1
9238,8472,1
10150,10818,1
10029,8026,1
9118,8699,1
10272,8406,1
10283,8804,1
8869,7935,1
9273,8601,1
9530,8016,1
9920,8649,1
8871,10045,1
7912,8766,1
9866,10624,1
10592,10499,1
8195,9714,1
9566,9043,1
10279,8301,1
9498,9598,1
9689,10197,1
10673,9453,1
8593,9421,1
9785,10004,1
9485,10674,1
8783,8489,1
10273,9267,1
8784,8168,1
9600,8655,1
8960,7855,1
9505,8287,1
9902,9438,1
8814,9384,1
10923,8023,1
9740,8877,1
10803,8756,1
8614,9705,1
10005,7989,1
9325,9964,1
10557,9679,1
7976,9731,1
8864,7999,1
9907,9467,1
10534,7985,1
9468,8203,1
10105,7943,1
8562,8850,1
9576,8160,1
8242,10650,1
8718,9312,1
10558,9584,1
8243,9828,1
10721,8875,1
10110,7846,1
10712,9424,1
10700,8062,1
10098,10224,1
8659,8142,1
9429,7968,1
10012,10690,1
9871,10906,1
8186,7910,1
10594,10363,1
10225,10169,1
8487,9132,1
9256,10483,1
10415,9814,1
8674,8162,1
10030,9707,1
8176,9565,1
10599,9593,1
9078,10942,1
10834,8212,1
8017,8627,1
9845,7845,1
9596,10311,1
10392,10786,1
9507,8379,1
9081,8432,1
10021,10814,1
10129,8575,1
8957,10416,1
9548,10614,1
8738,10228,1
8206,10519,1
8000,10761,1
10219,10205,1
8188,9287,1
9030,8723,1
8451,8962,1
8772,8157,1
10873,8663,1
10046,8298,1
10254,10444,1
10043,8759,1
8765,8683,1
9189,8404,1
8509,10341,1
8801,8488,1
9761,8611,1
10981,10645,1
10741,10180,1
10951,10463,1
8648,10991,1
10232,8414,1
10381,8344,1
9151,10543,1
8468,9278,1
8536,7956,1
9290,9782,1
9511,10867,1
9285,9520,1
10347,9455,1
9660,9069,1
8193,9890,1
8493,9856,1
8963,9439,1
10382,10960,1
10466,9971,1
10509,9550,1
9604,9892,1
9061,10988,1
9742,8280,1
9380,8029,1
10344,9382,1
10506,9807,1
9523,10479,1
9110,8944,1
8391,8993,1
10858,9416,1
8248,9275,1
10695,9079,1
9703,9975,1
10696,9219,1
9995,9300,1
8360,9719,1
8694,8584,1
10540,10940,1
10513,8362,1
10775,8552,1
10970,9236,1
8971,10941,1
8320,10851,1
9834,8675,1
8187,7896,1
10384,8353,1
10270,7986,1
9086,8599,1
8276,9569,1
9757,10041,1
8116,8684,1
9280,10531,1
10277,10430,1
7909,9289,1
10083,10755,1
9858,9057,1
10271,8056,1
10644,10977,1
8483,9636,1
8947,10068,1
7851,10675,1
9253,10562,1
10187,10294,1
8897,8397,1
8994,8149,1
10055,8713,1
10220,10798,1
9846,10563,1
10478,10018,1
10660,9683,1
7998,10191,1
9108,8485,1
9847,8913,1
9889,10051,1
8015,9102,1
10677,9918,1
8876,10950,1
9334,8991,1
9494,10335,1
9917,8861,1
8742,8354,1
9879,8449,1
9115,10017,1
8012,7981,1
9838,10454,1
8250,10819,1
8423,9802,1
7930,10504,1
7852,10749,1
10275,8216,1
10524,9981,1
9651,8597,1
10214,10256,1
9955,8622,1
10386,9627,1
10948,10948,1
9539,9676,1
9539,9342,1
9539,8531,1
9539,9135,1
9539,8753,1
9539,10503,1
9539,8505,1
9539,10709,1
9539,7980,1
9539,8065,1
8065,7980,1
8065,10709,1
8065,8505,1
8065,10503,1
8065,8753,1
8065,9135,1
8065,8531,1
8065,9342,1
8065,9676,1
7980,10709,1
7980,8505,1
7980,10503,1
7980,8753,1
7980,9135,1
7980,8531,1
7980,9342,1
7980,9676,1
10709,8505,1
10709,10503,1
10709,8753,1
