,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
516,5501,Name3977,Maji,13,F,1,,Mawambala
517,5502,Name3978,Maji,11,F,6,,Mawambala
518,5503,Name3979,Maji,13,M,6,,Mawambala
519,5504,Name3980,Maji,13,F,3,,Mawambala
520,5505,Name3981,Maji,8,F,1,,Mawambala
521,5506,Name3982,Maji,10,M,3,,Mawambala
522,5507,Name3983,Maji,10,M,1,,Mawambala
523,5508,Name3984,Maji,4,F,4,,Mawambala
524,5509,Name3985,Maji,15,F,5,,Mawambala
525,5510,Name3986,Maji,53,M,3,,Mawambala
526,5511,Name3987,Maji,9,F,4,,Mawambala
527,5512,Name3988,Maji,48,F,3,,Mawambala
528,5513,Name3989,Maji,8,F,4,,Mawambala
529,5514,Name3990,Maji,8,F,3,,Mawambala
530,5515,Name3991,Maji,11,F,3,,Mawambala
531,5516,Name3992,Maji,13,F,6,,Mawambala
532,5517,Name3993,Maji,12,F,4,,Mawambala
533,5518,Name3994,Maji,7,M,6,,Mawambala
534,5519,Name3995,Maji,13,F,8,,Mawambala
535,5520,Name3996,Maji,12,F,8,,Mawambala
536,5521,Name3997,Maji,16,F,4,,Mawambala
537,5522,Name3998,Maji,13,F,6,,Mawambala
538,5523,Name3999,Maji,16,M,6,,Mawambala
539,5524,Name4000,Maji,7,F,5,,Mawambala
540,5525,Name4001,Maji,14,M,1,,Mawambala
541,5526,Name4002,Maji,13,F,6,,Mawambala
542,5527,Name4003,Maji,9,M,1,,Mawambala
543,5528,Name4004,Maji,13,F,4,,Mawambala
544,5529,Name4005,Maji,13,M,7,,Mawambala
545,5530,Name4006,Maji,7,F,4,,Mawambala
546,5531,Name4007,Maji,13,M,6,,Mawambala
547,5532,Name4008,Maji,7,F,4,,Mawambala
548,5533,Name4009,Maji,12,F,6,,Mawambala
549,5534,Name4010,Maji,9,F,3,,Mawambala
550,5535,Name4011,Maji,8,F,4,,Mawambala
551,5536,Name4012,Maji,48,F,4,,Mawambala
552,5537,Name4013,Maji,8,M,8,,Mawambala
553,5538,Name4014,Maji,12,F,5,,Mawambala
554,5539,Name4015,Maji,10,F,6,,Mawambala
555,5540,Name4016,Maji,35,F,2,,Mawambala
556,5541,Name4017,Maji,35,F,3,,Mawambala
557,5542,Name4018,Maji,13,F,5,,Mawambala
558,5543,Name4019,Maji,13,F,4,,Mawambala
559,5544,Name4020,Maji,8,F,4,,Mawambala
560,5545,Name4021,Maji,46,F,4,,Mawambala
561,5546,Name4022,Maji,10,F,4,,Mawambala
562,5547,Name4023,Maji,14,M,2,,Mawambala
563,5548,Name4024,Maji,11,M,4,,Mawambala
564,5549,Name4025,Maji,12,F,2,,Mawambala
565,5550,Name4026,Maji,12,M,3,,Mawambala
566,5551,Name4027,Maji,27,M,3,,Mawambala
567,5552,Name4028,Maji,9,M,1,,Mawambala
568,5553,Name4029,Maji,9,F,2,,Mawambala
569,5554,Name4030,Maji,12,F,5,,Mawambala
570,5555,Name4031,Maji,12,M,3,,Mawambala
571,5556,Name4032,Maji,10,M,4,,Mawambala
572,5557,Name4033,Maji,13,F,6,,Mawambala
573,5558,Name4034,Maji,31,F,4,,Mawambala
574,5559,Name4035,Maji,9,F,3,,Mawambala
575,5560,Name4036,Maji,9,F,3,,Mawambala
576,5561,Name4037,Maji,10,F,6,,Mawambala
577,5562,Name4038,Maji,15,F,6,,Mawambala
578,5563,Name4039,Maji,11,M,5,,Mawambala
579,5564,Name4040,Maji,38,M,6,,Mawambala
580,5565,Name4041,Maji,8,M,5,,Mawambala
581,5566,Name4042,Maji,13,M,4,,Mawambala
582,5567,Name4043,Maji,7,M,6,,Mawambala
583,5568,Name4044,Maji,14,F,6,,Mawambala
584,5569,Name4045,Maji,13,M,2,,Mawambala
585,5570,Name4046,Maji,61,M,6,,Mawambala
586,5571,Name4047,Maji,9,F,6,,Mawambala
587,5572,Name4048,Maji,12,F,7,,Mawambala
588,5573,Name4049,Maji,15,M,1,,Mawambala
589,5574,Name4050,Maji,9,M,4,,Mawambala
590,5575,Name4051,Maji,9,F,5,,Mawambala
591,5576,Name4052,Maji,11,F,5,,Mawambala
592,5577,Name4053,Maji,25,M,7,,Mawambala
593,5578,Name4054,Maji,9,F,4,,Mawambala
594,5579,Name4055,Maji,10,M,1,,Mawambala
595,5580,Name4056,Maji,12,M,8,,Mawambala
596,5581,Name4057,Maji,12,M,4,,Mawambala
597,5582,Name4058,Maji,9,M,2,,Mawambala
598,5583,Name4059,Maji,12,F,3,,Mawambala
599,5584,Name4060,Maji,9,F,0,,Mawambala
600,5585,Name4061,Maji,13,F,4,,Mawambala
601,5586,Name4062,Maji,10,M,2,,Mawambala
602,5587,Name4063,Maji,12,M,4,,Mawambala
603,5588,Name4064,Maji,14,M,2,,Mawambala
604,5589,Name4065,Maji,10,F,5,,Mawambala
605,5590,Name4066,Maji,13,F,4,,Mawambala
606,5591,Name4067,Maji,14,M,4,,Mawambala
607,5592,Name4068,Maji,7,M,3,,Mawambala
608,5593,Name4069,Maji,14,M,2,,Mawambala
609,5594,Name4070,Maji,14,M,4,,Mawambala
610,5595,Name4071,Maji,27,M,4,,Mawambala
611,5596,Name4072,Maji,11,F,1,,Mawambala
612,5597,Name4073,Maji,12,F,6,,Mawambala
613,5598,Name4074,Maji,12,F,6,,Mawambala
614,5599,Name4075,Maji,14,F,4,,Mawambala
615,5600,Name4076,Maji,8,F,6,,Mawambala
616,5601,Name4077,Maji,11,F,6,,Mawambala
617,5602,Name4078,Maji,9,F,4,,Mawambala
618,5603,Name4079,Maji,16,F,4,,Mawambala
619,5604,Name4080,Maji,12,M,3,,Mawambala
620,5605,Name4081,Maji,9,M,6,,Mawambala
621,5606,Name4082,Maji,30,M,4,,Mawambala
622,5607,Name4083,Maji,15,M,5,,Mawambala
623,5608,Name4084,Maji,12,F,1,,Mawambala
624,5609,Name4085,Maji,10,M,4,,Mawambala
625,5610,Name4086,Maji,13,M,2,,Mawambala
626,5611,Name4087,Maji,10,M,3,,Mawambala
627,5612,Name4088,Maji,13,M,6,,Mawambala
628,5613,Name4089,Maji,13,M,4,,Mawambala
629,5614,Name4090,Maji,9,F,6,,Mawambala
630,5615,Name4091,Maji,14,M,6,,Mawambala
631,5616,Name4092,Maji,9,M,2,,Mawambala
632,5617,Name4093,Maji,10,F,2,,Mawambala
633,5618,Name4094,Maji,9,F,3,,Mawambala
634,5619,Name4095,Maji,12,F,6,,Mawambala
635,5620,Name4096,Maji,13,M,4,,Mawambala
636,5621,Name4097,Maji,10,M,6,,Mawambala
637,5622,Name4098,Maji,10,F,6,,Mawambala
638,5623,Name4099,Maji,24,M,3,,Mawambala
639,5624,Name4100,Maji,8,M,4,,Mawambala
640,5625,Name4101,Maji,15,F,3,,Mawambala
641,5626,Name4102,Maji,13,F,7,,Mawambala
642,5627,Name4103,Maji,10,F,4,,Mawambala
643,5628,Name4104,Maji,7,M,3,,Mawambala
644,5629,Name4105,Maji,10,F,4,,Mawambala
645,5630,Name4106,Maji,8,F,3,,Mawambala
646,5631,Name4107,Maji,24,F,0,,Mawambala
647,5632,Name4108,Maji,6,F,4,,Mawambala
648,5633,Name4109,Maji,15,F,1,,Mawambala
649,5634,Name4110,Maji,9,F,3,,Mawambala
650,5635,Name4111,Maji,7,F,4,,Mawambala
651,5636,Name4112,Maji,10,F,5,,Mawambala
652,5637,Name4113,Maji,12,M,5,,Mawambala
653,5638,Name4114,Maji,13,F,6,,Mawambala
654,5639,Name4115,Maji,7,F,1,,Mawambala
655,5640,Name4116,Maji,9,F,3,,Mawambala
656,5641,Name4117,Maji,13,F,3,,Mawambala
657,5642,Name4118,Maji,23,F,7,,Mawambala
658,5643,Name4119,Maji,39,F,4,,Mawambala
659,5644,Name4120,Maji,13,M,7,,Mawambala
660,5645,Name4121,Maji,26,F,4,,Mawambala
661,5646,Name4122,Maji,28,M,6,,Mawambala
662,5647,Name4123,Maji,12,F,6,,Mawambala
663,5648,Name4124,Maji,13,F,6,,Mawambala
664,5649,Name4125,Maji,13,F,2,,Mawambala
665,5650,Name4126,Maji,7,M,4,,Mawambala
666,5651,Name4127,Maji,10,M,6,,Mawambala
667,5652,Name4128,Maji,23,F,3,,Mawambala
668,5653,Name4129,Maji,10,M,4,,Mawambala
669,5654,Name4130,Maji,25,F,6,,Mawambala
670,5655,Name4131,Maji,9,F,2,,Mawambala
671,5656,Name4132,Maji,12,F,8,,Mawambala
672,5657,Name4133,Maji,12,M,6,,Mawambala
673,5658,Name4134,Maji,12,F,6,,Mawambala
674,5659,Name4135,Maji,9,M,6,,Mawambala
675,5660,Name4136,Maji,12,F,6,,Mawambala
676,5661,Name4137,Maji,11,F,3,,Mawambala
677,5662,Name4138,Maji,13,F,4,,Mawambala
678,5663,Name4139,Maji,32,F,6,,Mawambala
679,5664,Name4140,Maji,10,M,0,,Mawambala
680,5665,Name4141,Maji,13,F,1,,Mawambala
681,5666,Name4142,Maji,12,F,2,,Mawambala
682,5667,Name4143,Maji,13,F,6,,Mawambala
683,5668,Name4144,Maji,7,M,6,,Mawambala
684,5669,Name4145,Maji,48,F,3,,Mawambala
685,5670,Name4146,Maji,28,M,6,,Mawambala
686,5671,Name4147,Maji,56,M,5,,Mawambala
687,5672,Name4148,Maji,12,F,2,,Mawambala
688,5673,Name4149,Maji,8,F,5,,Mawambala
689,5674,Name4150,Maji,8,F,3,,Mawambala
690,5675,Name4151,Maji,10,M,1,,Mawambala
691,5676,Name4152,Maji,14,F,4,,Mawambala
692,5677,Name4153,Maji,13,F,3,,Mawambala
693,5678,Name4154,Maji,9,M,3,,Mawambala
694,5679,Name4155,Maji,10,M,2,,Mawambala
695,5680,Name4156,Maji,9,M,2,,Mawambala
696,5681,Name4157,Maji,10,F,4,,Mawambala
697,5682,Name4158,Maji,7,M,6,,Mawambala
698,5683,Name4159,Maji,15,F,4,,Mawambala
699,5684,Name4160,Maji,11,F,3,,Mawambala
700,5685,Name4161,Maji,13,F,3,,Mawambala
701,5686,Name4162,Maji,8,F,6,,Mawambala
702,5687,Name4163,Maji,14,F,5,,Mawambala
703,5688,Name4164,Maji,12,F,2,,Mawambala
704,5689,Name4165,Maji,9,F,1,,Mawambala
705,5690,Name4166,Maji,12,F,4,,Mawambala
706,5691,Name4167,Maji,61,F,6,,Mawambala
707,5692,Name4168,Maji,90,M,3,,Mawambala
708,5693,Name4169,Maji,7,F,8,,Mawambala
709,5694,Name4170,Maji,12,M,3,,Mawambala
710,5695,Name4171,Maji,12,M,4,,Mawambala
711,5696,Name4172,Maji,35,M,5,,Mawambala
712,5697,Name4173,Maji,13,F,7,,Mawambala
713,5698,Name4174,Maji,8,F,6,,Mawambala
714,5699,Name4175,Maji,10,F,3,,Mawambala
715,5700,Name4176,Maji,13,M,5,,Mawambala
716,5701,Name4177,Maji,11,F,6,,Mawambala
717,5702,Name4178,Maji,13,M,2,,Mawambala
718,5703,Name4179,Maji,11,F,5,,Mawambala
719,5704,Name4180,Maji,10,M,5,,Mawambala
720,5705,Name4181,Maji,10,M,4,,Mawambala
721,5706,Name4182,Maji,12,F,1,,Mawambala
722,5707,Name4183,Maji,56,M,1,,Mawambala
723,5708,Name4184,Maji,5,M,5,,Mawambala
724,5709,Name4185,Maji,12,M,2,,Mawambala
725,5710,Name4186,Maji,13,M,5,,Mawambala
726,5711,Name4187,Maji,11,F,1,,Mawambala
727,5712,Name4188,Maji,13,F,5,,Mawambala
728,5713,Name4189,Maji,13,F,4,,Mawambala
729,5714,Name4190,Maji,12,M,1,,Mawambala
730,5715,Name4191,Maji,12,F,6,,Mawambala
731,5716,Name4192,Maji,46,M,0,,Mawambala
732,5717,Name4193,Maji,8,M,5,,Mawambala
733,5718,Name4194,Maji,12,M,6,,Mawambala
734,5719,Name4195,Maji,13,M,3,,Mawambala
735,5720,Name4196,Maji,24,F,4,,Mawambala
736,5721,Name4197,Maji,13,F,2,,Mawambala
737,5722,Name4198,Maji,13,M,5,,Mawambala
738,5723,Name4199,Maji,12,F,6,,Mawambala
739,5724,Name4200,Maji,14,F,5,,Mawambala
740,5725,Name4201,Maji,11,F,2,,Mawambala
741,5726,Name4202,Maji,14,M,0,,Mawambala
742,5727,Name4203,Maji,10,F,6,,Mawambala
743,5728,Name4204,Maji,37,F,2,,Mawambala
744,5729,Name4205,Maji,13,F,2,,Mawambala
745,5730,Name4206,Maji,10,M,3,,Mawambala
746,5731,Name4207,Maji,12,F,3,,Mawambala
747,5732,Name4208,Maji,10,F,6,,Mawambala
748,5733,Name4209,Maji,5,M,6,,Mawambala
749,5734,Name4210,Maji,15,M,1,,Mawambala
750,5735,Name4211,Maji,12,F,4,,Mawambala
751,5736,Name4212,Maji,11,F,4,,Mawambala
752,5737,Name4213,Maji,8,M,4,,Mawambala
753,5738,Name4214,Maji,50,M,4,,Mawambala
754,5739,Name4215,Maji,13,M,4,,Mawambala
755,5740,Name4216,Maji,13,M,6,,Mawambala
756,5741,Name4217,Maji,35,M,6,,Mawambala
757,5742,Name4218,Maji,15,F,3,,Mawambala
758,5743,Name4219,Maji,10,F,5,,Mawambala
759,5744,Name4220,Maji,13,M,7,,Mawambala
760,5745,Name4221,Maji,10,F,4,,Mawambala
761,5746,Name4222,Maji,12,F,0,,Mawambala
762,5747,Name4223,Maji,5,M,4,,Mawambala
763,5748,Name4224,Maji,60,M,6,,Mawambala
764,5749,Name4225,Maji,56,F,3,,Mawambala
765,5750,Name4226,Maji,13,F,3,,Mawambala
766,5751,Name4227,Maji,11,F,2,,Mawambala
767,5752,Name4228,Maji,13,F,6,,Mawambala
768,5753,Name4229,Maji,13,M,6,,Mawambala
769,5754,Name4230,Maji,11,M,6,,Mawambala
770,5755,Name4231,Maji,12,M,1,,Mawambala
771,5756,Name4232,Maji,9,F,4,,Mawambala
772,5757,Name4233,Maji,12,M,3,,Mawambala
773,5758,Name4234,Maji,10,F,4,,Mawambala
774,5759,Name4235,Maji,10,M,4,,Mawambala
775,5760,Name4236,Maji,12,M,1,,Mawambala
776,5761,Name4237,Maji,9,F,3,,Mawambala
777,5762,Name4238,Maji,7,M,2,,Mawambala
778,5763,Name4239,Maji,20,F,5,,Mawambala
779,5764,Name4240,Maji,13,M,2,,Mawambala
780,5765,Name4241,Maji,5,F,5,,Mawambala
781,5766,Name4242,Maji,13,M,3,,Mawambala
782,5767,Name4243,Maji,12,F,6,,Mawambala
783,5768,Name4244,Maji,13,F,2,,Mawambala
784,5769,Name4245,Maji,9,F,6,,Mawambala
785,5770,Name4246,Maji,13,F,3,,Mawambala
786,5771,Name4247,Maji,13,F,2,,Mawambala
787,5772,Name4248,Maji,11,F,3,,Mawambala
788,5773,Name4249,Maji,11,F,3,,Mawambala
789,5774,Name4250,Maji,12,F,1,,Mawambala
790,5775,Name4251,Maji,13,F,2,,Mawambala
791,5776,Name4252,Maji,4,F,5,,Mawambala
792,5777,Name4253,Maji,9,M,4,,Mawambala
793,5778,Name4254,Maji,14,M,2,,Mawambala
794,5779,Name4255,Maji,9,F,3,,Mawambala
795,5780,Name4256,Maji,56,F,2,,Mawambala
796,5781,Name4257,Maji,13,M,4,,Mawambala
797,5782,Name4258,Maji,55,M,4,,Mawambala
798,5783,Name4259,Maji,10,F,2,,Mawambala
799,5784,Name4260,Maji,7,F,5,,Mawambala
800,5785,Name4261,Maji,7,M,2,,Mawambala
801,5786,Name4262,Maji,14,M,4,,Mawambala
802,5787,Name4263,Maji,13,M,4,,Mawambala
803,5788,Name4264,Maji,8,M,6,,Mawambala
804,5789,Name4265,Maji,14,F,1,,Mawambala
805,5790,Name4266,Maji,12,F,4,,Mawambala
806,5791,Name4267,Maji,11,F,5,,Mawambala
807,5792,Name4268,Maji,40,M,2,,Mawambala
808,5793,Name4269,Maji,10,M,4,,Mawambala
809,5794,Name4270,Maji,13,M,4,,Mawambala
810,5795,Name4271,Maji,10,F,1,,Mawambala
811,5796,Name4272,Maji,8,F,6,,Mawambala
812,5797,Name4273,Maji,13,M,5,,Mawambala
813,5798,Name4274,Maji,27,F,4,,Mawambala
814,5799,Name4275,Maji,13,F,2,,Mawambala
815,5800,Name4276,Maji,9,F,6,,Mawambala
816,5801,Name4277,Maji,14,F,6,,Mawambala
817,5802,Name4278,Maji,14,M,6,,Mawambala
818,5803,Name4279,Maji,13,M,2,,Mawambala
819,5804,Name4280,Maji,13,M,6,,Mawambala
820,5805,Name4281,Maji,11,M,3,,Mawambala
821,5806,Name4282,Maji,12,M,1,,Mawambala
822,5807,Name4283,Maji,13,M,4,,Mawambala
823,5808,Name4284,Maji,14,F,1,,Mawambala
824,5809,Name4285,Maji,13,M,6,,Mawambala
825,5810,Name4286,Maji,13,M,5,,Mawambala
826,5811,Name4287,Maji,13,F,4,,Mawambala
827,5812,Name4288,Maji,60,F,1,,Mawambala
828,5813,Name4289,Maji,4,M,3,,Mawambala
829,5814,Name4290,Maji,12,F,6,,Mawambala
830,5815,Name4291,Maji,4,M,2,,Mawambala
831,5816,Name4292,Maji,15,M,4,,Mawambala
832,5817,Name4293,Maji,24,F,2,,Mawambala
833,5818,Name4294,Maji,8,F,6,,Mawambala
834,5819,Name4295,Maji,23,F,6,,Mawambala
835,5820,Name4296,Maji,13,F,6,,Mawambala
836,5821,Name4297,Maji,11,F,4,,Mawambala
837,5822,Name4298,Maji,11,F,4,,Mawambala
838,5823,Name4299,Maji,12,F,4,,Mawambala
839,5824,Name4300,Maji,9,F,3,,Mawambala
840,5825,Name4301,Maji,12,M,2,,Mawambala
841,5826,Name4302,Maji,12,F,6,,Mawambala
842,5827,Name4303,Maji,10,F,4,,Mawambala
843,5828,Name4304,Maji,10,M,5,,Mawambala
844,5829,Name4305,Maji,9,M,2,,Mawambala
845,5830,Name4306,Maji,13,M,3,,Mawambala
846,5831,Name4307,Maji,12,M,2,,Mawambala
847,5832,Name4308,Maji,11,F,5,,Mawambala
848,5833,Name4309,Maji,13,F,3,,Mawambala
849,5834,Name4310,Maji,11,F,6,,Mawambala
850,5835,Name4311,Maji,13,F,2,,Mawambala
851,5836,Name4312,Maji,14,M,2,,Mawambala
852,5837,Name4313,Maji,12,F,6,,Mawambala
853,5838,Name4314,Maji,25,M,6,,Mawambala
854,5839,Name4315,Maji,49,F,4,,Mawambala
855,5840,Name4316,Maji,10,F,6,,Mawambala
856,5841,Name4317,Maji,12,F,3,,Mawambala
857,5842,Name4318,Maji,9,M,3,,Mawambala
858,5843,Name4319,Maji,11,F,5,,Mawambala
859,5844,Name4320,Maji,13,F,6,,Mawambala
860,5845,Name4321,Maji,12,M,1,,Mawambala
861,5846,Name4322,Maji,13,M,6,,Mawambala
862,5847,Name4323,Maji,31,M,5,,Mawambala
863,5848,Name4324,Maji,8,F,1,,Mawambala
864,5849,Name4325,Maji,14,F,5,,Mawambala
865,5850,Precious Chuila,PiantalaSubito,3,F,6,2019.0,Mawambala
866,5851,Edina Zota,PiantalaSubito,10,F,3,2019.0,Mawambala
867,5852,Luka Ndale,PiantalaSubito,12,M,2,2019.0,Mawambala
868,5853,Christopha Mdunda,PiantalaSubito,12,F,4,2019.0,Mawambala
869,5854,Daudi Kihongozi,PiantalaSubito,12,M,5,2019.0,Mawambala
870,5855,Alfa Kipalwi,PiantalaSubito,11,F,1,2019.0,Mawambala
871,5856,Wahda Saidi,PiantalaSubito,10,M,3,2019.0,Mawambala
872,5857,Jakob Kalinga,PiantalaSubito,11,M,4,2019.0,Mawambala
873,5858,Sesilia Msungu,PiantalaSubito,15,F,1,2019.0,Mawambala
874,5859,Oliva Kiyeyeu,PiantalaSubito,10,F,2,2019.0,Mawambala
875,5860,Ima Kalolo,PiantalaSubito,12,F,3,2019.0,Mawambala
876,5861,Jeska Mtweve,PiantalaSubito,12,F,6,2019.0,Mawambala
877,5862,Mwajuma Semeni,PiantalaSubito,8,F,3,2019.0,Mawambala
878,5863,Othumani Gola,PiantalaSubito,8,M,3,2019.0,Mawambala
879,5864,Regina Msungu,PiantalaSubito,16,F,5,2019.0,Mawambala
880,5865,Abdalah Abdul,PiantalaSubito,9,M,5,2019.0,Mawambala
881,5866,Jeremia Mbilinyi,PiantalaSubito,12,M,4,2019.0,Mawambala
882,5867,Maria Kivamba,PiantalaSubito,14,F,4,2019.0,Mawambala
883,5868,Joel Mfilinge,PiantalaSubito,13,M,3,2019.0,Mawambala
884,5869,Charte Athuman,PiantalaSubito,12,M,0,2019.0,Mawambala
885,5870,Glasiu Kalinga,PiantalaSubito,10,M,3,2019.0,Mawambala
886,5871,Agatha Kalinga,PiantalaSubito,11,F,2,2019.0,Mawambala
887,5872,Yusuf Abibu,PiantalaSubito,10,M,1,2019.0,Mawambala
888,5873,Sara Mwafuga,PiantalaSubito,11,F,4,2019.0,Mawambala
889,5874,Benedict Kiyeyeu,PiantalaSubito,9,M,6,2019.0,Mawambala
890,5875,Edmund Igilo,PiantalaSubito,13,M,3,2019.0,Mawambala
891,5876,Siman Shirima,PiantalaSubito,12,F,3,2019.0,Mawambala
892,5877,Stela Pita,PiantalaSubito,10,F,2,2019.0,Mawambala
893,5878,Jasmin Kikimba,PiantalaSubito,12,F,5,2019.0,Mawambala
894,5879,Abas Kalinga,PiantalaSubito,12,F,2,2019.0,Mawambala
895,5880,Yusto Ndegela,PiantalaSubito,12,M,1,2019.0,Mawambala
896,5881,Adam Mbilinyi,PiantalaSubito,12,M,5,2019.0,Mawambala
897,5882,Ambwene Ziku,PiantalaSubito,13,M,5,2019.0,Mawambala
898,5883,John R. Swai,PiantalaSubito,12,M,6,2019.0,Mawambala
899,5884,Abdul Mponzi,PiantalaSubito,11,M,5,2019.0,Mawambala
900,5885,Viana Lusoko,PiantalaSubito,12,F,6,2019.0,Mawambala
901,5886,Jacklin Kihongosi,PiantalaSubito,10,F,4,2019.0,Mawambala
902,5887,Obadia Kivamba,PiantalaSubito,10,M,2,2019.0,Mawambala
903,5888,Haikal Zuberi,PiantalaSubito,9,M,7,2019.0,Mawambala
904,5889,Sharom Kigava,PiantalaSubito,12,F,1,2019.0,Mawambala
905,5890,Marko Msungu,PiantalaSubito,12,M,6,2019.0,Mawambala
906,5891,Sara Mahile,PiantalaSubito,9,F,5,2019.0,Mawambala
907,5892,Ibrahim Mlangwa,PiantalaSubito,9,M,4,2019.0,Mawambala
908,5893,Debora Lusoko,PiantalaSubito,15,F,4,2019.0,Mawambala
909,5894,Najima Makame,PiantalaSubito,9,F,6,2019.0,Mawambala
910,5895,Recho Katindasi,PiantalaSubito,11,M,4,2019.0,Mawambala
911,5896,Winfrid Imanuel,PiantalaSubito,9,M,1,2019.0,Mawambala
912,5897,Salima Kihwelo,PiantalaSubito,14,F,3,2019.0,Mawambala
913,5898,Sesilia Msungu,PiantalaSubito,14,F,4,2019.0,Mawambala
914,5899,Recho Mponzi,PiantalaSubito,11,M,1,2019.0,Mawambala
915,5900,David Mturi,PiantalaSubito,11,M,2,2019.0,Mawambala
916,5901,Gradness Kadinde,PiantalaSubito,11,F,2,2019.0,Mawambala
917,5902,Edina Lusungu,PiantalaSubito,14,F,4,2019.0,Mawambala
918,5903,Catherin Mtolwange,PiantalaSubito,9,F,6,2019.0,Mawambala
919,5904,Eva Nyigo,PiantalaSubito,14,F,1,2019.0,Mawambala
920,5905,Yusta Msungu,PiantalaSubito,12,F,7,2019.0,Mawambala
921,5906,Hansi Luanga,PiantalaSubito,12,F,4,2019.0,Mawambala
922,5907,Zainuru Mgogosi,PiantalaSubito,13,M,3,2019.0,Mawambala
923,5908,Getroni Ilomo,PiantalaSubito,11,M,4,2019.0,Mawambala
924,5909,Ramadhan Mohamed,PiantalaSubito,9,M,6,2019.0,Mawambala
925,5910,Name925,,12,F,2,,Mawambala
926,5911,Name926,,13,M,4,,Mawambala
927,5912,Name927,,13,F,5,,Mawambala
928,5913,Name928,,13,M,5,,Mawambala
929,5914,Name929,,11,M,5,,Mawambala
930,5915,Name930,,38,M,3,,Mawambala
931,5916,Name931,,11,M,8,,Mawambala
932,5917,Name932,,22,F,4,,Mawambala
933,5918,Name933,,12,F,6,,Mawambala
934,5919,Name934,,9,F,6,,Mawambala
935,5920,Name935,,3,M,5,,Mawambala
936,5921,Name936,,13,M,6,,Mawambala
937,5922,Name937,,9,F,4,,Mawambala
938,5923,Name938,,30,F,5,,Mawambala
939,5924,Name939,,31,F,6,,Mawambala
940,5925,Name940,,13,M,1,,Mawambala
941,5926,Name941,,46,F,4,,Mawambala
942,5927,Name942,,12,M,1,,Mawambala
943,5928,Name943,,40,F,2,,Mawambala
944,5929,Name944,,13,M,2,,Mawambala
945,5930,Name945,,23,M,2,,Mawambala
946,5931,Name946,,22,M,2,,Mawambala
947,5932,Name947,,12,F,2,,Mawambala
948,5933,Name948,,12,F,4,,Mawambala
949,5934,Name949,,61,F,3,,Mawambala
950,5935,Name950,,40,M,5,,Mawambala
951,5936,Name951,,9,M,1,,Mawambala
952,5937,Name952,,30,F,4,,Mawambala
953,5938,Name953,,11,M,6,,Mawambala
954,5939,Name954,,11,M,3,,Mawambala
955,5940,Name955,,9,F,5,,Mawambala
956,5941,Name956,,10,M,6,,Mawambala
957,5942,Name957,,25,M,3,,Mawambala
958,5943,Name958,,13,M,2,,Mawambala
959,5944,Name959,,13,F,1,,Mawambala
960,5945,Name960,,27,F,4,,Mawambala
961,5946,Name961,,10,F,8,,Mawambala
962,5947,Name962,,13,M,3,,Mawambala
963,5948,Name963,,10,M,6,,Mawambala
964,5949,Name964,,8,M,5,,Mawambala
965,5950,Name965,,10,F,4,,Mawambala
966,5951,Name966,,11,F,3,,Mawambala
967,5952,Name967,,11,M,6,,Mawambala
968,5953,Name968,,7,M,0,,Mawambala
969,5954,Name969,,10,F,5,,Mawambala
970,5955,Name970,,13,F,5,,Mawambala
971,5956,Name971,,13,F,1,,Mawambala
972,5957,Name972,,8,M,6,,Mawambala
973,5958,Name973,,12,M,3,,Mawambala
974,5959,Name974,,29,M,4,,Mawambala
975,5960,Name975,,13,F,8,,Mawambala
976,5961,Name976,,10,F,6,,Mawambala
977,5962,Name977,,21,M,3,,Mawambala
978,5963,Name978,,10,M,5,,Mawambala
979,5964,Name979,,12,F,4,,Mawambala
980,5965,Name980,,12,M,4,,Mawambala
981,5966,Name981,,12,F,6,,Mawambala
982,5967,Name982,,9,M,4,,Mawambala
983,5968,Name983,,14,M,4,,Mawambala
984,5969,Name984,,8,M,3,,Mawambala
985,5970,Name985,,23,F,4,,Mawambala
986,5971,Name986,,13,M,4,,Mawambala
987,5972,Name987,,54,M,5,,Mawambala
988,5973,Name988,,3,M,3,,Mawambala
989,5974,Name989,,12,F,1,,Mawambala
990,5975,Name990,,53,F,2,,Mawambala
991,5976,Name991,,10,M,5,,Mawambala
992,5977,Name992,,7,F,3,,Mawambala
993,5978,Name993,,9,F,3,,Mawambala
994,5979,Name994,,12,F,6,,Mawambala
995,5980,Name995,,8,M,4,,Mawambala
996,5981,Name996,,12,F,5,,Mawambala
997,5982,Name997,,13,F,7,,Mawambala
998,5983,Name998,,9,F,4,,Mawambala
999,5984,Name999,,10,M,6,,Mawambala
1000,5985,Name1000,,12,F,6,,Mawambala
1001,5986,Name1001,,12,M,6,,Mawambala
1002,5987,Name1002,,37,F,1,,Mawambala
1003,5988,Name1003,,10,M,4,,Mawambala
1004,5989,Name1004,,15,F,3,,Mawambala
1005,5990,Name1005,,37,M,3,,Mawambala
1006,5991,Name1006,,11,M,3,,Mawambala
1007,5992,Name1007,,11,M,5,,Mawambala
1008,5993,Name1008,,11,M,5,,Mawambala
1009,5994,Name1009,,12,M,4,,Mawambala
1010,5995,Name1010,,8,F,2,,Mawambala
1011,5996,Name1011,,37,F,3,,Mawambala
1012,5997,Name1012,,8,M,2,,Mawambala
1013,5998,Name1013,,13,F,6,,Mawambala
1014,5999,Name1014,,13,M,6,,Mawambala
