,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
516,5442,Name3951,Maji,10,F,8,,Mawambala
517,5443,Name3952,Maji,10,M,6,,Mawambala
518,5444,Name3953,Maji,8,F,6,,Mawambala
519,5445,Name3954,Maji,12,F,4,,Mawambala
520,5446,Name3955,Maji,6,F,4,,Mawambala
521,5447,Name3956,Maji,10,F,6,,Mawambala
522,5448,Name3957,Maji,4,F,6,,Mawambala
523,5449,Name3958,Maji,12,F,4,,Mawambala
524,5450,Name3959,Maji,8,F,3,,Mawambala
525,5451,Name3960,Maji,9,F,4,,Mawambala
526,5452,Name3961,Maji,9,F,2,,Mawambala
527,5453,Name3962,Maji,9,F,6,,Mawambala
528,5454,Name3963,Maji,12,M,6,,Mawambala
529,5455,Name3964,Maji,7,M,1,,Mawambala
530,5456,Name3965,Maji,11,F,6,,Mawambala
531,5457,Name3966,Maji,27,M,4,,Mawambala
532,5458,Name3967,Maji,11,M,5,,Mawambala
533,5459,Name3968,Maji,14,F,2,,Mawambala
534,5460,Name3969,Maji,14,M,5,,Mawambala
535,5461,Name3970,Maji,12,M,4,,Mawambala
536,5462,Name3971,Maji,10,F,4,,Mawambala
537,5463,Name3972,Maji,8,M,3,,Mawambala
538,5464,Name3973,Maji,6,M,1,,Mawambala
539,5465,Name3974,Maji,27,F,5,,Mawambala
540,5466,Name3975,Maji,13,F,4,,Mawambala
541,5467,Name3976,Maji,11,M,4,,Mawambala
542,5468,Name3977,Maji,9,M,4,,Mawambala
543,5469,Name3978,Maji,9,F,2,,Mawambala
544,5470,Name3979,Maji,7,F,4,,Mawambala
545,5471,Name3980,Maji,13,F,4,,Mawambala
546,5472,Name3981,Maji,13,M,2,,Mawambala
547,5473,Name3982,Maji,13,F,3,,Mawambala
548,5474,Name3983,Maji,9,F,1,,Mawambala
549,5475,Name3984,Maji,12,F,5,,Mawambala
550,5476,Name3985,Maji,9,M,4,,Mawambala
551,5477,Name3986,Maji,9,M,6,,Mawambala
552,5478,Name3987,Maji,13,F,2,,Mawambala
553,5479,Name3988,Maji,10,F,2,,Mawambala
554,5480,Name3989,Maji,22,M,6,,Mawambala
555,5481,Name3990,Maji,14,M,2,,Mawambala
556,5482,Name3991,Maji,8,M,3,,Mawambala
557,5483,Name3992,Maji,9,M,8,,Mawambala
558,5484,Name3993,Maji,8,M,4,,Mawambala
559,5485,Name3994,Maji,12,M,3,,Mawambala
560,5486,Name3995,Maji,9,F,6,,Mawambala
561,5487,Name3996,Maji,9,F,3,,Mawambala
562,5488,Name3997,Maji,12,M,6,,Mawambala
563,5489,Name3998,Maji,12,F,5,,Mawambala
564,5490,Name3999,Maji,12,M,3,,Mawambala
565,5491,Name4000,Maji,11,F,6,,Mawambala
566,5492,Name4001,Maji,9,F,2,,Mawambala
567,5493,Name4002,Maji,8,F,5,,Mawambala
568,5494,Name4003,Maji,26,F,6,,Mawambala
569,5495,Name4004,Maji,9,F,4,,Mawambala
570,5496,Name4005,Maji,78,M,3,,Mawambala
571,5497,Name4006,Maji,10,F,0,,Mawambala
572,5498,Name4007,Maji,33,F,2,,Mawambala
573,5499,Name4008,Maji,7,F,6,,Mawambala
574,5500,Name4009,Maji,10,M,2,,Mawambala
575,5501,Name4010,Maji,13,F,4,,Mawambala
576,5502,Name4011,Maji,27,F,6,,Mawambala
577,5503,Name4012,Maji,9,F,1,,Mawambala
578,5504,Name4013,Maji,10,F,1,,Mawambala
579,5505,Name4014,Maji,13,M,2,,Mawambala
580,5506,Name4015,Maji,11,M,1,,Mawambala
581,5507,Name4016,Maji,13,M,6,,Mawambala
582,5508,Name4017,Maji,10,F,4,,Mawambala
583,5509,Name4018,Maji,12,F,3,,Mawambala
584,5510,Name4019,Maji,11,M,2,,Mawambala
585,5511,Name4020,Maji,10,M,2,,Mawambala
586,5512,Name4021,Maji,9,F,2,,Mawambala
587,5513,Name4022,Maji,11,F,6,,Mawambala
588,5514,Name4023,Maji,9,M,3,,Mawambala
589,5515,Name4024,Maji,9,F,6,,Mawambala
590,5516,Name4025,Maji,27,F,0,,Mawambala
591,5517,Name4026,Maji,7,F,2,,Mawambala
592,5518,Name4027,Maji,9,F,1,,Mawambala
593,5519,Name4028,Maji,8,F,4,,Mawambala
594,5520,Name4029,Maji,23,F,3,,Mawambala
595,5521,Name4030,Maji,24,M,3,,Mawambala
596,5522,Name4031,Maji,37,M,2,,Mawambala
597,5523,Name4032,Maji,13,F,4,,Mawambala
598,5524,Name4033,Maji,22,F,3,,Mawambala
599,5525,Name4034,Maji,15,F,4,,Mawambala
600,5526,Name4035,Maji,8,M,5,,Mawambala
601,5527,Name4036,Maji,14,F,0,,Mawambala
602,5528,Name4037,Maji,13,M,1,,Mawambala
603,5529,Name4038,Maji,10,F,1,,Mawambala
604,5530,Name4039,Maji,5,F,4,,Mawambala
605,5531,Name4040,Maji,23,F,5,,Mawambala
606,5532,Name4041,Maji,16,M,5,,Mawambala
607,5533,Name4042,Maji,10,F,6,,Mawambala
608,5534,Name4043,Maji,8,F,6,,Mawambala
609,5535,Name4044,Maji,4,M,4,,Mawambala
610,5536,Name4045,Maji,13,M,2,,Mawambala
611,5537,Name4046,Maji,11,F,3,,Mawambala
612,5538,Name4047,Maji,9,F,4,,Mawambala
613,5539,Name4048,Maji,12,F,6,,Mawambala
614,5540,Name4049,Maji,13,M,8,,Mawambala
615,5541,Name4050,Maji,11,F,4,,Mawambala
616,5542,Name4051,Maji,13,F,4,,Mawambala
617,5543,Name4052,Maji,10,M,3,,Mawambala
618,5544,Name4053,Maji,11,F,6,,Mawambala
619,5545,Name4054,Maji,12,F,6,,Mawambala
620,5546,Name4055,Maji,12,F,3,,Mawambala
621,5547,Name4056,Maji,9,M,6,,Mawambala
622,5548,Name4057,Maji,27,F,1,,Mawambala
623,5549,Name4058,Maji,13,F,3,,Mawambala
624,5550,Name4059,Maji,48,F,7,,Mawambala
625,5551,Name4060,Maji,11,F,5,,Mawambala
626,5552,Name4061,Maji,19,M,4,,Mawambala
627,5553,Name4062,Maji,12,M,4,,Mawambala
628,5554,Name4063,Maji,9,F,4,,Mawambala
629,5555,Name4064,Maji,49,M,3,,Mawambala
630,5556,Name4065,Maji,12,F,1,,Mawambala
631,5557,Name4066,Maji,25,M,3,,Mawambala
632,5558,Name4067,Maji,12,M,5,,Mawambala
633,5559,Name4068,Maji,12,F,2,,Mawambala
634,5560,Name4069,Maji,8,M,5,,Mawambala
635,5561,Name4070,Maji,8,F,4,,Mawambala
636,5562,Name4071,Maji,7,F,2,,Mawambala
637,5563,Name4072,Maji,11,M,4,,Mawambala
638,5564,Name4073,Maji,10,M,4,,Mawambala
639,5565,Name4074,Maji,9,M,5,,Mawambala
640,5566,Name4075,Maji,14,F,7,,Mawambala
641,5567,Name4076,Maji,8,M,4,,Mawambala
642,5568,Name4077,Maji,6,M,5,,Mawambala
643,5569,Name4078,Maji,9,F,6,,Mawambala
644,5570,Name4079,Maji,10,F,3,,Mawambala
645,5571,Name4080,Maji,3,M,8,,Mawambala
646,5572,Name4081,Maji,37,M,2,,Mawambala
647,5573,Name4082,Maji,32,F,5,,Mawambala
648,5574,Name4083,Maji,9,F,3,,Mawambala
649,5575,Name4084,Maji,8,M,3,,Mawambala
650,5576,Name4085,Maji,4,F,7,,Mawambala
651,5577,Name4086,Maji,12,F,2,,Mawambala
652,5578,Name4087,Maji,12,F,6,,Mawambala
653,5579,Name4088,Maji,13,M,2,,Mawambala
654,5580,Name4089,Maji,12,F,4,,Mawambala
655,5581,Name4090,Maji,11,M,2,,Mawambala
656,5582,Name4091,Maji,11,F,3,,Mawambala
657,5583,Name4092,Maji,8,F,3,,Mawambala
658,5584,Name4093,Maji,12,F,4,,Mawambala
659,5585,Name4094,Maji,12,M,3,,Mawambala
660,5586,Name4095,Maji,12,M,6,,Mawambala
661,5587,Name4096,Maji,14,F,4,,Mawambala
662,5588,Name4097,Maji,10,F,6,,Mawambala
663,5589,Name4098,Maji,13,F,2,,Mawambala
664,5590,Name4099,Maji,14,F,4,,Mawambala
665,5591,Name4100,Maji,12,F,5,,Mawambala
666,5592,Name4101,Maji,48,M,4,,Mawambala
667,5593,Name4102,Maji,10,F,3,,Mawambala
668,5594,Name4103,Maji,11,M,4,,Mawambala
669,5595,Name4104,Maji,12,M,3,,Mawambala
670,5596,Name4105,Maji,12,F,4,,Mawambala
671,5597,Name4106,Maji,11,F,1,,Mawambala
672,5598,Name4107,Maji,28,F,4,,Mawambala
673,5599,Name4108,Maji,7,F,5,,Mawambala
674,5600,Name4109,Maji,12,M,6,,Mawambala
675,5601,Name4110,Maji,13,F,2,,Mawambala
676,5602,Name4111,Maji,14,F,6,,Mawambala
677,5603,Name4112,Maji,12,F,3,,Mawambala
678,5604,Name4113,Maji,13,M,6,,Mawambala
679,5605,Name4114,Maji,10,F,6,,Mawambala
680,5606,Name4115,Maji,10,F,3,,Mawambala
681,5607,Name4116,Maji,13,F,1,,Mawambala
682,5608,Name4117,Maji,11,M,6,,Mawambala
683,5609,Name4118,Maji,23,M,4,,Mawambala
684,5610,Name4119,Maji,8,F,1,,Mawambala
685,5611,Name4120,Maji,13,F,4,,Mawambala
686,5612,Name4121,Maji,10,F,6,,Mawambala
687,5613,Name4122,Maji,12,F,3,,Mawambala
688,5614,Name4123,Maji,11,M,3,,Mawambala
689,5615,Name4124,Maji,14,F,3,,Mawambala
690,5616,Name4125,Maji,9,M,4,,Mawambala
691,5617,Name4126,Maji,11,M,3,,Mawambala
692,5618,Name4127,Maji,10,M,6,,Mawambala
693,5619,Name4128,Maji,13,M,3,,Mawambala
694,5620,Name4129,Maji,13,M,4,,Mawambala
695,5621,Name4130,Maji,11,F,3,,Mawambala
696,5622,Name4131,Maji,4,M,4,,Mawambala
697,5623,Name4132,Maji,10,F,1,,Mawambala
698,5624,Name4133,Maji,15,F,3,,Mawambala
699,5625,Name4134,Maji,10,F,3,,Mawambala
700,5626,Name4135,Maji,13,M,4,,Mawambala
701,5627,Name4136,Maji,6,F,2,,Mawambala
702,5628,Name4137,Maji,12,M,6,,Mawambala
703,5629,Name4138,Maji,10,F,8,,Mawambala
704,5630,Name4139,Maji,12,F,2,,Mawambala
705,5631,Name4140,Maji,8,M,2,,Mawambala
706,5632,Name4141,Maji,12,F,2,,Mawambala
707,5633,Name4142,Maji,9,F,4,,Mawambala
708,5634,Name4143,Maji,27,F,5,,Mawambala
709,5635,Name4144,Maji,13,F,4,,Mawambala
710,5636,Name4145,Maji,24,M,3,,Mawambala
711,5637,Name4146,Maji,12,F,0,,Mawambala
712,5638,Name4147,Maji,14,M,3,,Mawambala
713,5639,Name4148,Maji,12,M,3,,Mawambala
714,5640,Name4149,Maji,13,F,1,,Mawambala
715,5641,Name4150,Maji,12,M,4,,Mawambala
716,5642,Name4151,Maji,9,F,6,,Mawambala
717,5643,Name4152,Maji,9,M,2,,Mawambala
718,5644,Name4153,Maji,9,F,4,,Mawambala
719,5645,Name4154,Maji,28,F,3,,Mawambala
720,5646,Name4155,Maji,9,M,4,,Mawambala
721,5647,Name4156,Maji,11,F,5,,Mawambala
722,5648,Name4157,Maji,11,F,4,,Mawambala
723,5649,Name4158,Maji,13,M,6,,Mawambala
724,5650,Name4159,Maji,8,M,7,,Mawambala
725,5651,Name4160,Maji,13,F,6,,Mawambala
726,5652,Name4161,Maji,11,F,2,,Mawambala
727,5653,Name4162,Maji,46,M,3,,Mawambala
728,5654,Name4163,Maji,14,F,4,,Mawambala
729,5655,Name4164,Maji,11,M,3,,Mawambala
730,5656,Name4165,Maji,9,F,6,,Mawambala
731,5657,Name4166,Maji,10,F,4,,Mawambala
732,5658,Name4167,Maji,11,M,3,,Mawambala
733,5659,Name4168,Maji,12,F,5,,Mawambala
734,5660,Name4169,Maji,4,M,4,,Mawambala
735,5661,Name4170,Maji,9,F,4,,Mawambala
736,5662,Name4171,Maji,13,M,6,,Mawambala
737,5663,Name4172,Maji,7,M,4,,Mawambala
738,5664,Name4173,Maji,9,F,4,,Mawambala
739,5665,Name4174,Maji,11,M,1,,Mawambala
740,5666,Name4175,Maji,11,F,5,,Mawambala
741,5667,Name4176,Maji,8,F,4,,Mawambala
742,5668,Name4177,Maji,9,M,5,,Mawambala
743,5669,Name4178,Maji,12,M,0,,Mawambala
744,5670,Name4179,Maji,10,F,4,,Mawambala
745,5671,Name4180,Maji,26,F,2,,Mawambala
746,5672,Name4181,Maji,48,F,8,,Mawambala
747,5673,Name4182,Maji,13,F,3,,Mawambala
748,5674,Name4183,Maji,13,F,1,,Mawambala
749,5675,Name4184,Maji,10,M,4,,Mawambala
750,5676,Name4185,Maji,12,M,3,,Mawambala
751,5677,Name4186,Maji,35,M,4,,Mawambala
752,5678,Name4187,Maji,12,M,2,,Mawambala
753,5679,Name4188,Maji,9,M,5,,Mawambala
754,5680,Name4189,Maji,11,F,6,,Mawambala
755,5681,Name4190,Maji,8,M,3,,Mawambala
756,5682,Name4191,Maji,19,F,5,,Mawambala
757,5683,Name4192,Maji,24,M,4,,Mawambala
758,5684,Name4193,Maji,55,M,3,,Mawambala
759,5685,Name4194,Maji,10,M,3,,Mawambala
760,5686,Name4195,Maji,32,F,4,,Mawambala
761,5687,Name4196,Maji,35,F,4,,Mawambala
762,5688,Name4197,Maji,10,F,2,,Mawambala
763,5689,Name4198,Maji,9,F,3,,Mawambala
764,5690,Name4199,Maji,13,F,6,,Mawambala
765,5691,Name4200,Maji,13,F,1,,Mawambala
766,5692,Name4201,Maji,9,F,3,,Mawambala
767,5693,Name4202,Maji,32,M,6,,Mawambala
768,5694,Name4203,Maji,13,F,5,,Mawambala
769,5695,Name4204,Maji,7,M,5,,Mawambala
770,5696,Name4205,Maji,11,F,4,,Mawambala
771,5697,Name4206,Maji,10,F,2,,Mawambala
772,5698,Name4207,Maji,12,M,6,,Mawambala
773,5699,Name4208,Maji,12,F,3,,Mawambala
774,5700,Name4209,Maji,35,F,4,,Mawambala
775,5701,Name4210,Maji,9,F,4,,Mawambala
776,5702,Name4211,Maji,10,M,6,,Mawambala
777,5703,Name4212,Maji,10,F,6,,Mawambala
778,5704,Name4213,Maji,12,F,6,,Mawambala
779,5705,Name4214,Maji,12,M,2,,Mawambala
780,5706,Name4215,Maji,35,F,4,,Mawambala
781,5707,Name4216,Maji,22,F,6,,Mawambala
782,5708,Name4217,Maji,37,F,3,,Mawambala
783,5709,Name4218,Maji,15,F,5,,Mawambala
784,5710,Name4219,Maji,12,M,6,,Mawambala
785,5711,Name4220,Maji,25,F,1,,Mawambala
786,5712,Name4221,Maji,9,F,3,,Mawambala
787,5713,Name4222,Maji,22,M,5,,Mawambala
788,5714,Name4223,Maji,14,F,6,,Mawambala
789,5715,Name4224,Maji,10,F,2,,Mawambala
790,5716,Name4225,Maji,14,F,1,,Mawambala
791,5717,Name4226,Maji,13,F,3,,Mawambala
792,5718,Name4227,Maji,8,F,1,,Mawambala
793,5719,Name4228,Maji,11,F,6,,Mawambala
794,5720,Name4229,Maji,13,M,6,,Mawambala
795,5721,Name4230,Maji,13,M,2,,Mawambala
796,5722,Name4231,Maji,61,F,3,,Mawambala
797,5723,Name4232,Maji,12,F,4,,Mawambala
798,5724,Name4233,Maji,11,F,6,,Mawambala
799,5725,Name4234,Maji,11,M,2,,Mawambala
800,5726,Name4235,Maji,12,M,3,,Mawambala
801,5727,Name4236,Maji,8,M,2,,Mawambala
802,5728,Name4237,Maji,11,M,6,,Mawambala
803,5729,Name4238,Maji,7,M,1,,Mawambala
804,5730,Name4239,Maji,9,F,6,,Mawambala
805,5731,Name4240,Maji,8,F,6,,Mawambala
806,5732,Name4241,Maji,10,F,6,,Mawambala
807,5733,Name4242,Maji,10,M,2,,Mawambala
808,5734,Name4243,Maji,11,M,6,,Mawambala
809,5735,Name4244,Maji,45,F,6,,Mawambala
810,5736,Name4245,Maji,14,F,7,,Mawambala
811,5737,Name4246,Maji,13,M,4,,Mawambala
812,5738,Name4247,Maji,12,M,1,,Mawambala
813,5739,Name4248,Maji,11,M,5,,Mawambala
814,5740,Name4249,Maji,9,F,6,,Mawambala
815,5741,Name4250,Maji,50,F,4,,Mawambala
816,5742,Name4251,Maji,8,M,6,,Mawambala
817,5743,Name4252,Maji,22,M,1,,Mawambala
818,5744,Name4253,Maji,12,M,4,,Mawambala
819,5745,Name4254,Maji,12,M,5,,Mawambala
820,5746,Name4255,Maji,9,M,3,,Mawambala
821,5747,Name4256,Maji,9,F,3,,Mawambala
822,5748,Name4257,Maji,8,M,5,,Mawambala
823,5749,Name4258,Maji,8,F,5,,Mawambala
824,5750,Name4259,Maji,21,M,4,,Mawambala
825,5751,Name4260,Maji,12,F,4,,Mawambala
826,5752,Name4261,Maji,13,F,4,,Mawambala
827,5753,Name4262,Maji,10,F,6,,Mawambala
828,5754,Name4263,Maji,12,M,2,,Mawambala
829,5755,Name4264,Maji,23,F,6,,Mawambala
830,5756,Name4265,Maji,10,F,6,,Mawambala
831,5757,Name4266,Maji,11,M,6,,Mawambala
832,5758,Name4267,Maji,11,F,0,,Mawambala
833,5759,Name4268,Maji,9,M,3,,Mawambala
834,5760,Name4269,Maji,13,M,5,,Mawambala
835,5761,Name4270,Maji,7,M,3,,Mawambala
836,5762,Name4271,Maji,13,F,3,,Mawambala
837,5763,Name4272,Maji,8,M,4,,Mawambala
838,5764,Name4273,Maji,34,F,6,,Mawambala
839,5765,Name4274,Maji,40,F,4,,Mawambala
840,5766,Name4275,Maji,12,M,4,,Mawambala
841,5767,Name4276,Maji,15,F,6,,Mawambala
842,5768,Name4277,Maji,8,F,4,,Mawambala
843,5769,Name4278,Maji,12,F,5,,Mawambala
844,5770,Name4279,Maji,8,F,3,,Mawambala
845,5771,Name4280,Maji,25,F,5,,Mawambala
846,5772,Name4281,Maji,13,F,6,,Mawambala
847,5773,Name4282,Maji,13,F,4,,Mawambala
848,5774,Name4283,Maji,10,M,6,,Mawambala
849,5775,Name4284,Maji,7,F,5,,Mawambala
850,5776,Name4285,Maji,10,F,3,,Mawambala
851,5777,Name4286,Maji,10,M,6,,Mawambala
852,5778,Name4287,Maji,13,F,1,,Mawambala
853,5779,Name4288,Maji,12,M,3,,Mawambala
854,5780,Name4289,Maji,10,F,3,,Mawambala
855,5781,Name4290,Maji,9,M,3,,Mawambala
856,5782,Name4291,Maji,12,M,5,,Mawambala
857,5783,Name4292,Maji,14,M,1,,Mawambala
858,5784,Name4293,Maji,11,F,4,,Mawambala
859,5785,Name4294,Maji,9,F,2,,Mawambala
860,5786,Name4295,Maji,10,F,2,,Mawambala
861,5787,Name4296,Maji,11,M,4,,Mawambala
862,5788,Name4297,Maji,7,M,5,,Mawambala
863,5789,Name4298,Maji,9,F,2,,Mawambala
864,5790,Name4299,Maji,13,F,2,,Mawambala
865,5791,Precious Chuila,PiantalaSubito,3,F,6,2019.0,Mawambala
866,5792,Edina Zota,PiantalaSubito,10,F,5,2019.0,Mawambala
867,5793,Luka Ndale,PiantalaSubito,12,M,6,2019.0,Mawambala
868,5794,Christopha Mdunda,PiantalaSubito,12,F,0,2019.0,Mawambala
869,5795,Daudi Kihongozi,PiantalaSubito,12,M,5,2019.0,Mawambala
870,5796,Alfa Kipalwi,PiantalaSubito,11,F,6,2019.0,Mawambala
871,5797,Wahda Saidi,PiantalaSubito,10,M,4,2019.0,Mawambala
872,5798,Jakob Kalinga,PiantalaSubito,11,M,4,2019.0,Mawambala
873,5799,Sesilia Msungu,PiantalaSubito,15,F,4,2019.0,Mawambala
874,5800,Oliva Kiyeyeu,PiantalaSubito,10,F,6,2019.0,Mawambala
875,5801,Ima Kalolo,PiantalaSubito,12,F,4,2019.0,Mawambala
876,5802,Jeska Mtweve,PiantalaSubito,12,F,5,2019.0,Mawambala
877,5803,Mwajuma Semeni,PiantalaSubito,8,F,3,2019.0,Mawambala
878,5804,Othumani Gola,PiantalaSubito,8,M,2,2019.0,Mawambala
879,5805,Regina Msungu,PiantalaSubito,16,F,2,2019.0,Mawambala
880,5806,Abdalah Abdul,PiantalaSubito,9,M,6,2019.0,Mawambala
881,5807,Jeremia Mbilinyi,PiantalaSubito,12,M,4,2019.0,Mawambala
882,5808,Maria Kivamba,PiantalaSubito,14,F,1,2019.0,Mawambala
883,5809,Joel Mfilinge,PiantalaSubito,13,M,6,2019.0,Mawambala
884,5810,Charte Athuman,PiantalaSubito,12,M,4,2019.0,Mawambala
885,5811,Glasiu Kalinga,PiantalaSubito,10,M,6,2019.0,Mawambala
886,5812,Agatha Kalinga,PiantalaSubito,11,F,5,2019.0,Mawambala
887,5813,Yusuf Abibu,PiantalaSubito,10,M,3,2019.0,Mawambala
888,5814,Sara Mwafuga,PiantalaSubito,11,F,6,2019.0,Mawambala
889,5815,Benedict Kiyeyeu,PiantalaSubito,9,M,3,2019.0,Mawambala
890,5816,Edmund Igilo,PiantalaSubito,13,M,6,2019.0,Mawambala
891,5817,Siman Shirima,PiantalaSubito,12,F,2,2019.0,Mawambala
892,5818,Stela Pita,PiantalaSubito,10,F,5,2019.0,Mawambala
893,5819,Jasmin Kikimba,PiantalaSubito,12,F,4,2019.0,Mawambala
894,5820,Abas Kalinga,PiantalaSubito,12,F,4,2019.0,Mawambala
895,5821,Yusto Ndegela,PiantalaSubito,12,M,4,2019.0,Mawambala
896,5822,Adam Mbilinyi,PiantalaSubito,12,M,6,2019.0,Mawambala
897,5823,Ambwene Ziku,PiantalaSubito,13,M,5,2019.0,Mawambala
898,5824,John R. Swai,PiantalaSubito,12,M,4,2019.0,Mawambala
899,5825,Abdul Mponzi,PiantalaSubito,11,M,5,2019.0,Mawambala
900,5826,Viana Lusoko,PiantalaSubito,12,F,5,2019.0,Mawambala
901,5827,Jacklin Kihongosi,PiantalaSubito,10,F,5,2019.0,Mawambala
902,5828,Obadia Kivamba,PiantalaSubito,10,M,5,2019.0,Mawambala
903,5829,Haikal Zuberi,PiantalaSubito,9,M,5,2019.0,Mawambala
904,5830,Sharom Kigava,PiantalaSubito,12,F,3,2019.0,Mawambala
905,5831,Marko Msungu,PiantalaSubito,12,M,6,2019.0,Mawambala
906,5832,Sara Mahile,PiantalaSubito,9,F,2,2019.0,Mawambala
907,5833,Ibrahim Mlangwa,PiantalaSubito,9,M,0,2019.0,Mawambala
908,5834,Debora Lusoko,PiantalaSubito,15,F,4,2019.0,Mawambala
909,5835,Najima Makame,PiantalaSubito,9,F,4,2019.0,Mawambala
910,5836,Recho Katindasi,PiantalaSubito,11,M,3,2019.0,Mawambala
911,5837,Winfrid Imanuel,PiantalaSubito,9,M,2,2019.0,Mawambala
912,5838,Salima Kihwelo,PiantalaSubito,14,F,2,2019.0,Mawambala
913,5839,Sesilia Msungu,PiantalaSubito,14,F,2,2019.0,Mawambala
914,5840,Recho Mponzi,PiantalaSubito,11,M,6,2019.0,Mawambala
915,5841,David Mturi,PiantalaSubito,11,M,3,2019.0,Mawambala
916,5842,Gradness Kadinde,PiantalaSubito,11,F,4,2019.0,Mawambala
917,5843,Edina Lusungu,PiantalaSubito,14,F,4,2019.0,Mawambala
918,5844,Catherin Mtolwange,PiantalaSubito,9,F,4,2019.0,Mawambala
919,5845,Eva Nyigo,PiantalaSubito,14,F,3,2019.0,Mawambala
920,5846,Yusta Msungu,PiantalaSubito,12,F,3,2019.0,Mawambala
921,5847,Hansi Luanga,PiantalaSubito,12,F,4,2019.0,Mawambala
922,5848,Zainuru Mgogosi,PiantalaSubito,13,M,4,2019.0,Mawambala
923,5849,Getroni Ilomo,PiantalaSubito,11,M,3,2019.0,Mawambala
924,5850,Ramadhan Mohamed,PiantalaSubito,9,M,6,2019.0,Mawambala
925,5851,Name925,,13,F,4,,Mawambala
926,5852,Name926,,9,M,4,,Mawambala
927,5853,Name927,,9,F,3,,Mawambala
928,5854,Name928,,12,M,6,,Mawambala
929,5855,Name929,,11,F,6,,Mawambala
930,5856,Name930,,16,M,6,,Mawambala
931,5857,Name931,,9,M,2,,Mawambala
932,5858,Name932,,61,M,3,,Mawambala
933,5859,Name933,,12,F,6,,Mawambala
934,5860,Name934,,14,M,3,,Mawambala
935,5861,Name935,,10,F,6,,Mawambala
936,5862,Name936,,56,F,4,,Mawambala
937,5863,Name937,,54,M,5,,Mawambala
938,5864,Name938,,9,F,4,,Mawambala
939,5865,Name939,,12,F,5,,Mawambala
940,5866,Name940,,60,F,6,,Mawambala
941,5867,Name941,,13,M,6,,Mawambala
942,5868,Name942,,60,M,4,,Mawambala
943,5869,Name943,,29,M,4,,Mawambala
944,5870,Name944,,35,F,2,,Mawambala
945,5871,Name945,,7,M,7,,Mawambala
946,5872,Name946,,11,M,2,,Mawambala
947,5873,Name947,,56,M,6,,Mawambala
948,5874,Name948,,61,F,3,,Mawambala
949,5875,Name949,,38,M,6,,Mawambala
950,5876,Name950,,12,M,5,,Mawambala
951,5877,Name951,,14,F,1,,Mawambala
952,5878,Name952,,75,F,4,,Mawambala
953,5879,Name953,,9,F,3,,Mawambala
954,5880,Name954,,53,F,4,,Mawambala
955,5881,Name955,,11,M,5,,Mawambala
956,5882,Name956,,11,F,3,,Mawambala
957,5883,Name957,,10,F,0,,Mawambala
958,5884,Name958,,9,M,6,,Mawambala
959,5885,Name959,,14,M,1,,Mawambala
960,5886,Name960,,11,F,4,,Mawambala
961,5887,Name961,,5,F,6,,Mawambala
962,5888,Name962,,13,M,6,,Mawambala
963,5889,Name963,,13,M,6,,Mawambala
964,5890,Name964,,12,M,1,,Mawambala
965,5891,Name965,,10,M,8,,Mawambala
966,5892,Name966,,10,M,3,,Mawambala
967,5893,Name967,,22,M,2,,Mawambala
968,5894,Name968,,14,M,5,,Mawambala
969,5895,Name969,,27,F,5,,Mawambala
970,5896,Name970,,8,M,5,,Mawambala
971,5897,Name971,,14,F,6,,Mawambala
972,5898,Name972,,46,M,4,,Mawambala
973,5899,Name973,,54,M,5,,Mawambala
974,5900,Name974,,13,M,3,,Mawambala
975,5901,Name975,,40,M,6,,Mawambala
976,5902,Name976,,11,M,4,,Mawambala
977,5903,Name977,,11,M,6,,Mawambala
978,5904,Name978,,9,F,4,,Mawambala
979,5905,Name979,,13,F,2,,Mawambala
980,5906,Name980,,12,M,1,,Mawambala
981,5907,Name981,,5,F,3,,Mawambala
982,5908,Name982,,24,M,5,,Mawambala
983,5909,Name983,,12,F,2,,Mawambala
984,5910,Name984,,10,F,5,,Mawambala
985,5911,Name985,,12,M,5,,Mawambala
986,5912,Name986,,14,M,3,,Mawambala
987,5913,Name987,,8,M,4,,Mawambala
988,5914,Name988,,10,F,3,,Mawambala
989,5915,Name989,,11,F,4,,Mawambala
990,5916,Name990,,12,M,3,,Mawambala
991,5917,Name991,,12,M,4,,Mawambala
992,5918,Name992,,13,F,1,,Mawambala
993,5919,Name993,,10,M,2,,Mawambala
994,5920,Name994,,10,M,3,,Mawambala
995,5921,Name995,,12,F,4,,Mawambala
996,5922,Name996,,46,F,3,,Mawambala
997,5923,Name997,,13,M,6,,Mawambala
998,5924,Name998,,13,M,6,,Mawambala
999,5925,Name999,,13,M,0,,Mawambala
1000,5926,Name1000,,11,F,8,,Mawambala
1001,5927,Name1001,,11,F,4,,Mawambala
1002,5928,Name1002,,11,F,2,,Mawambala
1003,5929,Name1003,,7,M,5,,Mawambala
1004,5930,Name1004,,13,F,3,,Mawambala
1005,5931,Name1005,,7,M,6,,Mawambala
1006,5932,Name1006,,12,M,3,,Mawambala
1007,5933,Name1007,,9,F,6,,Mawambala
1008,5934,Name1008,,9,F,4,,Mawambala
1009,5935,Name1009,,13,F,1,,Mawambala
1010,5936,Name1010,,9,M,4,,Mawambala
1011,5937,Name1011,,22,F,2,,Mawambala
1012,5938,Name1012,,14,F,7,,Mawambala
1013,5939,Name1013,,9,M,2,,Mawambala
1014,5940,Name1014,,54,M,2,,Mawambala
