,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
563,11663,Name667,,7,M,4,,Ukumbi
564,12477,Name1481,,13,M,5,,Ukumbi
565,11763,Name767,,13,F,3,,Ukumbi
566,12857,Name1861,,10,F,3,,Ukumbi
567,12283,Name1287,,11,F,1,,Ukumbi
568,13907,Name2911,,11,M,6,,Ukumbi
569,12332,Name1336,,9,M,5,,Ukumbi
570,13652,Name2656,,13,M,3,,Ukumbi
571,12920,Name1924,,45,M,2,,Ukumbi
572,13142,Name2146,,8,F,6,,Ukumbi
573,11879,Name883,,9,F,5,,Ukumbi
574,12985,Name1989,,13,F,5,,Ukumbi
575,11779,Name783,,39,M,3,,Ukumbi
576,12585,Name1589,,7,F,4,,Ukumbi
577,12165,Name1169,,24,F,4,,Ukumbi
578,12055,Name1059,,13,M,2,,Ukumbi
579,12039,Name1043,,9,F,1,,Ukumbi
580,11396,Name400,,11,F,6,,Ukumbi
581,13460,Name2464,,10,F,4,,Ukumbi
582,12364,Name1368,,8,M,3,,Ukumbi
583,11415,Name419,,7,M,2,,Ukumbi
584,12490,Name1494,,22,F,4,,Ukumbi
585,13295,Name2299,,7,M,1,,Ukumbi
586,13411,Name2415,,9,F,5,,Ukumbi
587,12613,Name1617,,10,M,5,,Ukumbi
588,11764,Name768,,10,M,3,,Ukumbi
589,11855,Name859,,10,F,3,,Ukumbi
590,13687,Name2691,,8,F,1,,Ukumbi
591,13147,Name2151,,11,M,4,,Ukumbi
592,13201,Name2205,,13,F,2,,Ukumbi
593,12141,Name1145,,9,F,2,,Ukumbi
594,13119,Name2123,,10,M,2,,Ukumbi
595,14099,Name3103,,3,F,6,,Ukumbi
596,11811,Name815,,10,F,3,,Ukumbi
597,12142,Name1146,,29,F,6,,Ukumbi
598,11063,Name67,,12,F,3,,Ukumbi
599,13292,Name2296,,11,F,5,,Ukumbi
600,14066,Name3070,,8,M,4,,Ukumbi
601,13085,Name2089,,12,F,4,,Ukumbi
602,13654,Name2658,,12,M,5,,Ukumbi
603,13515,Name2519,,30,M,5,,Ukumbi
604,13841,Name2845,,9,F,4,,Ukumbi
605,11733,Name737,,10,M,3,,Ukumbi
606,13208,Name2212,,8,M,3,,Ukumbi
607,11080,Name84,,9,M,6,,Ukumbi
608,11967,Name971,,3,F,3,,Ukumbi
609,11597,Name601,,14,F,6,,Ukumbi
610,11747,Name751,,7,F,4,,Ukumbi
611,13521,Name2525,,8,M,2,,Ukumbi
612,13080,Name2084,,13,F,6,,Ukumbi
613,14068,Name3072,,9,F,2,,Ukumbi
614,13400,Name2404,,12,M,3,,Ukumbi
615,11678,Name682,,14,M,4,,Ukumbi
616,13036,Name2040,,25,F,3,,Ukumbi
617,11813,Name817,,12,M,7,,Ukumbi
618,13793,Name2797,,12,M,1,,Ukumbi
619,12314,Name1318,,39,F,5,,Ukumbi
620,14013,Name3017,,9,F,4,,Ukumbi
621,13729,Name2733,,13,F,2,,Ukumbi
622,13390,Name2394,,11,F,4,,Ukumbi
623,12939,Name1943,,56,F,3,,Ukumbi
624,12336,Name1340,,13,M,3,,Ukumbi
625,12146,Name1150,,11,M,1,,Ukumbi
626,13571,Name2575,,12,M,1,,Ukumbi
627,11390,Name394,,12,F,4,,Ukumbi
628,12265,Name1269,,13,F,6,,Ukumbi
629,12966,Name1970,,11,M,2,,Ukumbi
630,12512,Name1516,,50,M,4,,Ukumbi
631,12772,Name1776,,14,F,6,,Ukumbi
632,13986,Name2990,,13,M,8,,Ukumbi
633,11411,Name415,,11,F,1,,Ukumbi
634,11487,Name491,,61,M,4,,Ukumbi
635,12987,Name1991,,8,F,5,,Ukumbi
636,13901,Name2905,,13,F,1,,Ukumbi
637,12464,Name1468,,9,M,2,,Ukumbi
638,12225,Name1229,,49,F,3,,Ukumbi
639,11802,Name806,,27,F,4,,Ukumbi
640,13665,Name2669,,14,F,3,,Ukumbi
641,13658,Name2662,,12,M,0,,Ukumbi
642,12175,Name1179,,11,F,1,,Ukumbi
643,13280,Name2284,,13,M,3,,Ukumbi
644,12766,Name1770,,15,F,4,,Ukumbi
645,12914,Name1918,,54,M,5,,Ukumbi
646,12252,Name1256,,13,F,5,,Ukumbi
647,11934,Name938,,5,F,3,,Ukumbi
648,12099,Name1103,,10,M,6,,Ukumbi
649,11662,Name666,,13,F,2,,Ukumbi
650,13190,Name2194,,12,M,3,,Ukumbi
651,11008,Name12,,32,M,2,,Ukumbi
652,11542,Name546,,8,M,8,,Ukumbi
653,11198,Name202,,14,M,5,,Ukumbi
654,11391,Name395,,8,F,6,,Ukumbi
655,13783,Name2787,,12,M,6,,Ukumbi
656,12818,Name1822,,20,F,6,,Ukumbi
657,11492,Name496,,75,F,2,,Ukumbi
658,14208,Name3212,,22,F,4,,Ukumbi
659,13943,Name2947,,8,F,4,,Ukumbi
660,14124,Name3128,,10,F,6,,Ukumbi
661,12821,Name1825,,15,M,4,,Ukumbi
662,13331,Name2335,,8,F,3,,Ukumbi
663,12148,Name1152,,13,F,2,,Ukumbi
664,13152,Name2156,,11,M,6,,Ukumbi
665,11794,Name798,,10,M,3,,Ukumbi
666,11299,Name303,,15,F,2,,Ukumbi
667,12514,Name1518,,7,M,6,,Ukumbi
668,13042,Name2046,,10,M,6,,Ukumbi
669,12630,Name1634,,11,M,4,,Ukumbi
670,11573,Name577,,12,M,4,,Ukumbi
671,12427,Name1431,,45,M,1,,Ukumbi
672,11524,Name528,,55,M,4,,Ukumbi
673,11250,Name254,,8,M,1,,Ukumbi
674,12198,Name1202,,23,M,6,,Ukumbi
675,12527,Name1531,,10,M,4,,Ukumbi
676,11267,Name271,,11,F,4,,Ukumbi
677,13057,Name2061,,11,M,4,,Ukumbi
678,13912,Name2916,,40,M,3,,Ukumbi
679,11970,Name974,,12,M,7,,Ukumbi
680,14063,Name3067,,8,F,2,,Ukumbi
681,13676,Name2680,,15,M,6,,Ukumbi
682,11926,Name930,,53,M,2,,Ukumbi
683,11613,Name617,,12,M,4,,Ukumbi
684,12004,Name1008,,15,M,3,,Ukumbi
685,12036,Name1040,,12,F,7,,Ukumbi
686,13051,Name2055,,24,M,2,,Ukumbi
687,11554,Name558,,10,M,4,,Ukumbi
688,13892,Name2896,,11,M,6,,Ukumbi
689,13469,Name2473,,11,F,4,,Ukumbi
690,12520,Name1524,,12,F,4,,Ukumbi
691,12993,Name1997,,13,F,6,,Ukumbi
692,13882,Name2886,,25,M,4,,Ukumbi
693,11237,Name241,,15,M,3,,Ukumbi
694,13574,Name2578,,49,M,4,,Ukumbi
695,11144,Name148,,9,F,1,,Ukumbi
696,11270,Name274,,13,M,3,,Ukumbi
697,13044,Name2048,,10,F,3,,Ukumbi
698,11546,Name550,,27,F,1,,Ukumbi
699,14065,Name3069,,10,F,5,,Ukumbi
700,12592,Name1596,,12,M,5,,Ukumbi
701,12237,Name1241,,53,M,2,,Ukumbi
702,11922,Name926,,40,F,3,,Ukumbi
703,12810,Name1814,,13,M,3,,Ukumbi
704,12084,Name1088,,15,F,2,,Ukumbi
705,12132,Name1136,,53,M,3,,Ukumbi
706,13193,Name2197,,37,M,4,,Ukumbi
707,12611,Name1615,,45,F,2,,Ukumbi
708,12552,Name1556,,9,M,1,,Ukumbi
709,13877,Name2881,,4,M,5,,Ukumbi
710,11620,Name624,,10,M,2,,Ukumbi
711,13082,Name2086,,8,M,4,,Ukumbi
712,11295,Name299,,9,M,3,,Ukumbi
713,11675,Name679,,7,F,6,,Ukumbi
714,11744,Name748,,30,M,5,,Ukumbi
715,12698,Name1702,,10,F,2,,Ukumbi
716,12337,Name1341,,13,F,6,,Ukumbi
717,13397,Name2401,,10,M,4,,Ukumbi
718,11428,Name432,,28,F,6,,Ukumbi
719,13932,Name2936,,20,M,3,,Ukumbi
720,12096,Name1100,,14,F,4,,Ukumbi
721,11051,Name55,,7,M,6,,Ukumbi
722,12086,Name1090,,11,M,6,,Ukumbi
723,13244,Name2248,,9,M,2,,Ukumbi
724,11061,Name65,,14,M,5,,Ukumbi
725,12570,Name1574,,12,M,6,,Ukumbi
726,12435,Name1439,,14,F,6,,Ukumbi
727,11638,Name642,,7,M,4,,Ukumbi
728,11847,Name851,,90,F,2,,Ukumbi
729,13639,Name2643,,11,F,4,,Ukumbi
730,11838,Name842,,12,M,5,,Ukumbi
731,12956,Name1960,,20,M,3,,Ukumbi
732,11161,Name165,,7,M,3,,Ukumbi
733,11721,Name725,,8,F,4,,Ukumbi
734,14135,Name3139,,13,F,4,,Ukumbi
735,13339,Name2343,,15,M,6,,Ukumbi
736,12217,Name1221,,12,F,0,,Ukumbi
737,13499,Name2503,,13,F,5,,Ukumbi
738,12470,Name1474,,13,F,4,,Ukumbi
739,12038,Name1042,,13,M,1,,Ukumbi
740,11249,Name253,,11,M,8,,Ukumbi
741,12855,Name1859,,9,F,6,,Ukumbi
742,11561,Name565,,12,M,3,,Ukumbi
743,11449,Name453,,10,F,3,,Ukumbi
744,12456,Name1460,,9,F,2,,Ukumbi
745,13176,Name2180,,13,M,3,,Ukumbi
746,11896,Name900,,10,F,5,,Ukumbi
747,13463,Name2467,,8,M,6,,Ukumbi
748,13741,Name2745,,9,F,3,,Ukumbi
749,12108,Name1112,,8,M,4,,Ukumbi
750,11448,Name452,,30,M,6,,Ukumbi
751,13674,Name2678,,13,M,5,,Ukumbi
752,11353,Name357,,9,M,2,,Ukumbi
753,11465,Name469,,8,M,2,,Ukumbi
754,13493,Name2497,,7,F,3,,Ukumbi
755,13797,Name2801,,13,M,2,,Ukumbi
756,13341,Name2345,,7,M,5,,Ukumbi
757,13144,Name2148,,11,M,3,,Ukumbi
758,13231,Name2235,,10,M,6,,Ukumbi
759,13525,Name2529,,11,F,6,,Ukumbi
760,12153,Name1157,,9,M,4,,Ukumbi
761,13961,Name2965,,60,F,6,,Ukumbi
762,11569,Name573,,35,F,6,,Ukumbi
763,12703,Name1707,,9,M,0,,Ukumbi
764,13048,Name2052,,6,F,5,,Ukumbi
765,13730,Name2734,,11,M,2,,Ukumbi
766,14037,Name3041,,8,F,6,,Ukumbi
767,12861,Name1865,,9,M,5,,Ukumbi
768,13711,Name2715,,9,F,6,,Ukumbi
769,11236,Name240,,14,F,5,,Ukumbi
770,11377,Name381,,9,F,3,,Ukumbi
771,13552,Name2556,,12,F,6,,Ukumbi
772,12127,Name1131,,13,M,2,,Ukumbi
773,13229,Name2233,,48,M,4,,Ukumbi
774,13214,Name2218,,12,F,3,,Ukumbi
775,13095,Name2099,,11,F,4,,Ukumbi
776,11634,Name638,,9,F,7,,Ukumbi
777,13786,Name2790,,11,F,2,,Ukumbi
778,11715,Name719,,8,M,5,,Ukumbi
779,12033,Name1037,,15,F,3,,Ukumbi
780,13289,Name2293,,13,M,6,,Ukumbi
781,13720,Name2724,,46,F,4,,Ukumbi
782,12286,Name1290,,38,F,3,,Ukumbi
783,12518,Name1522,,9,F,6,,Ukumbi
784,11666,Name670,,9,F,6,,Ukumbi
785,12874,Name1878,,10,F,4,,Ukumbi
786,12584,Name1588,,15,F,2,,Ukumbi
787,13802,Name2806,,11,M,3,,Ukumbi
788,13883,Name2887,,8,M,3,,Ukumbi
789,13995,Name2999,,12,M,4,,Ukumbi
790,12117,Name1121,,14,M,5,,Ukumbi
791,11518,Name522,,10,F,5,,Ukumbi
792,13702,Name2706,,27,F,2,,Ukumbi
793,14100,Name3104,,9,F,4,,Ukumbi
794,11458,Name462,,12,M,6,,Ukumbi
795,14106,Name3110,,8,F,8,,Ukumbi
796,12572,Name1576,,30,F,7,,Ukumbi
797,11451,Name455,,10,F,2,,Ukumbi
798,11825,Name829,,12,M,4,,Ukumbi
799,13410,Name2414,,11,F,3,,Ukumbi
800,12340,Name1344,,30,F,4,,Ukumbi
801,11256,Name260,,10,F,6,,Ukumbi
802,13259,Name2263,,56,F,4,,Ukumbi
803,11630,Name634,,23,M,2,,Ukumbi
804,13589,Name2593,,11,F,7,,Ukumbi
805,11445,Name449,,12,M,5,,Ukumbi
806,11333,Name337,,12,M,6,,Ukumbi
807,13636,Name2640,,12,F,6,,Ukumbi
808,12277,Name1281,,27,M,3,,Ukumbi
809,12315,Name1319,,12,F,6,,Ukumbi
810,11366,Name370,,14,F,3,,Ukumbi
811,13186,Name2190,,13,M,3,,Ukumbi
812,13073,Name2077,,11,F,6,,Ukumbi
813,14211,Name3215,,16,F,5,,Ukumbi
814,11622,Name626,,11,F,5,,Ukumbi
815,12530,Name1534,,13,M,2,,Ukumbi
816,11181,Name185,,12,F,3,,Ukumbi
817,11768,Name772,,15,F,6,,Ukumbi
818,11140,Name144,,13,F,4,,Ukumbi
819,12468,Name1472,,12,F,6,,Ukumbi
820,12639,Name1643,,13,M,5,,Ukumbi
821,11488,Name492,,13,F,1,,Ukumbi
822,13920,Name2924,,13,F,0,,Ukumbi
823,13671,Name2675,,13,M,5,,Ukumbi
824,12030,Name1034,,9,F,4,,Ukumbi
825,13913,Name2917,,11,F,2,,Ukumbi
826,11196,Name200,,9,M,3,,Ukumbi
827,11897,Name901,,9,M,3,,Ukumbi
828,13254,Name2258,,11,M,1,,Ukumbi
829,11532,Name536,,7,M,5,,Ukumbi
830,11676,Name680,,8,M,4,,Ukumbi
831,12521,Name1525,,7,F,2,,Ukumbi
832,14008,Name3012,,14,M,5,,Ukumbi
833,13895,Name2899,,11,F,2,,Ukumbi
834,12853,Name1857,,8,F,4,,Ukumbi
835,11072,Name76,,56,M,3,,Ukumbi
836,11924,Name928,,7,M,3,,Ukumbi
837,14191,Name3195,,12,M,8,,Ukumbi
838,13512,Name2516,,13,F,5,,Ukumbi
839,13893,Name2897,,11,F,4,,Ukumbi
840,11775,Name779,,9,F,4,,Ukumbi
841,12843,Name1847,,10,M,5,,Ukumbi
842,14206,Name3210,,10,F,4,,Ukumbi
843,11608,Name612,,21,M,4,,Ukumbi
844,14111,Name3115,,12,M,7,,Ukumbi
845,13008,Name2012,,12,M,5,,Ukumbi
846,14175,Name3179,,13,F,6,,Ukumbi
847,11089,Name93,,11,F,5,,Ukumbi
848,13591,Name2595,,53,M,6,,Ukumbi
849,13191,Name2195,,11,M,3,,Ukumbi
850,13630,Name2634,,10,M,0,,Ukumbi
851,11087,Name91,,9,M,1,,Ukumbi
852,11708,Name712,,10,M,7,,Ukumbi
853,14041,Name3045,,9,F,3,,Ukumbi
854,12616,Name1620,,6,M,5,,Ukumbi
855,11316,Name320,,12,M,6,,Ukumbi
856,13759,Name2763,,13,F,4,,Ukumbi
857,12318,Name1322,,8,M,2,,Ukumbi
858,13415,Name2419,,56,M,6,,Ukumbi
859,11742,Name746,,13,M,6,,Ukumbi
860,12662,Name1666,,13,M,4,,Ukumbi
861,13527,Name2531,,23,F,6,,Ukumbi
862,13433,Name2437,,4,F,2,,Ukumbi
863,12575,Name1579,,13,M,3,,Ukumbi
864,12924,Name1928,,61,F,6,,Ukumbi
865,13721,Name2725,,27,M,3,,Ukumbi
866,13020,Name2024,,40,M,1,,Ukumbi
867,13011,Name2015,,26,F,0,,Ukumbi
868,11627,Name631,,13,F,6,,Ukumbi
869,14085,Name3089,,25,M,2,,Ukumbi
870,11355,Name359,,23,M,2,,Ukumbi
871,11263,Name267,,78,M,6,,Ukumbi
872,12291,Name1295,,49,M,4,,Ukumbi
873,12122,Name1126,,10,M,3,,Ukumbi
874,11335,Name339,,13,F,5,,Ukumbi
875,12105,Name1109,,29,F,2,,Ukumbi
876,11600,Name604,,40,F,3,,Ukumbi
877,11376,Name380,,11,M,4,,Ukumbi
878,13194,Name2198,,12,F,6,,Ukumbi
879,12953,Name1957,,7,M,7,,Ukumbi
880,14059,Name3063,,9,F,5,,Ukumbi
881,13270,Name2274,,7,M,4,,Ukumbi
882,11812,Name816,,13,M,2,,Ukumbi
883,12803,Name1807,,23,M,8,,Ukumbi
884,13311,Name2315,,24,F,2,,Ukumbi
885,12268,Name1272,,13,M,4,,Ukumbi
886,13629,Name2633,,9,M,7,,Ukumbi
887,11307,Name311,,31,F,4,,Ukumbi
888,12642,Name1646,,35,F,4,,Ukumbi
889,13067,Name2071,,55,F,6,,Ukumbi
890,12934,Name1938,,15,F,5,,Ukumbi
891,13688,Name2692,,75,F,7,,Ukumbi
892,11931,Name935,,50,F,5,,Ukumbi
893,13066,Name2070,,14,M,5,,Ukumbi
894,13831,Name2835,,15,M,0,,Ukumbi
895,12334,Name1338,,11,F,4,,Ukumbi
896,13266,Name2270,,9,F,5,,Ukumbi
897,12884,Name1888,,10,M,3,,Ukumbi
898,13177,Name2181,,10,F,5,,Ukumbi
899,11309,Name313,,9,F,4,,Ukumbi
900,12081,Name1085,,25,M,6,,Ukumbi
901,12667,Name1671,,10,F,1,,Ukumbi
902,13023,Name2027,,21,M,3,,Ukumbi
903,14116,Name3120,,13,F,4,,Ukumbi
904,12557,Name1561,,11,M,2,,Ukumbi
905,14212,Name3216,,7,F,4,,Ukumbi
906,12213,Name1217,,56,F,3,,Ukumbi
907,12929,Name1933,,12,F,1,,Ukumbi
908,12946,Name1950,,35,M,2,,Ukumbi
909,13220,Name2224,,11,M,3,,Ukumbi
910,12851,Name1855,,13,F,4,,Ukumbi
911,11594,Name598,,8,F,2,,Ukumbi
912,11347,Name351,,7,F,6,,Ukumbi
913,11014,Name18,,12,M,1,,Ukumbi
914,13313,Name2317,,13,M,4,,Ukumbi
915,13294,Name2298,,11,F,4,,Ukumbi
916,11482,Name486,,11,F,6,,Ukumbi
917,12413,Name1417,,10,F,6,,Ukumbi
918,13577,Name2581,,39,F,1,,Ukumbi
919,13145,Name2149,,9,M,1,,Ukumbi
920,13739,Name2743,,35,F,6,,Ukumbi
921,13466,Name2470,,10,F,6,,Ukumbi
922,11430,Name434,,12,F,4,,Ukumbi
923,13635,Name2639,,11,F,3,,Ukumbi
924,13290,Name2294,,15,M,1,,Ukumbi
925,13623,Name2627,,13,M,2,,Ukumbi
926,11472,Name476,,13,M,5,,Ukumbi
927,12988,Name1992,,35,M,6,,Ukumbi
928,13240,Name2244,,13,M,5,,Ukumbi
929,13905,Name2909,,60,F,6,,Ukumbi
930,13180,Name2184,,12,M,6,,Ukumbi
931,13401,Name2405,,13,F,2,,Ukumbi
932,11803,Name807,,12,F,2,,Ukumbi
933,13535,Name2539,,38,M,5,,Ukumbi
934,12493,Name1497,,28,M,3,,Ukumbi
935,13058,Name2062,,27,M,3,,Ukumbi
936,12930,Name1934,,13,M,1,,Ukumbi
937,13608,Name2612,,11,F,4,,Ukumbi
938,11269,Name273,,24,F,3,,Ukumbi
939,11943,Name947,,14,F,2,,Ukumbi
940,14125,Name3129,,7,F,2,,Ukumbi
941,13453,Name2457,,6,F,3,,Ukumbi
942,11495,Name499,,10,M,1,,Ukumbi
943,13482,Name2486,,4,M,5,,Ukumbi
944,11119,Name123,,8,F,0,,Ukumbi
945,13776,Name2780,,10,M,4,,Ukumbi
946,13962,Name2966,,56,M,4,,Ukumbi
947,13489,Name2493,,41,M,4,,Ukumbi
948,12897,Name1901,,12,M,0,,Ukumbi
949,12441,Name1445,,8,F,4,,Ukumbi
950,12984,Name1988,,12,F,4,,Ukumbi
951,12636,Name1640,,9,F,6,,Ukumbi
952,11202,Name206,,11,F,1,,Ukumbi
953,14093,Name3097,,11,F,5,,Ukumbi
954,11861,Name865,,9,M,6,,Ukumbi
955,12704,Name1708,,14,M,4,,Ukumbi
956,13206,Name2210,,13,F,5,,Ukumbi
957,13351,Name2355,,9,M,6,,Ukumbi
958,14098,Name3102,,13,M,4,,Ukumbi
959,12812,Name1816,,14,M,4,,Ukumbi
960,11828,Name832,,12,M,2,,Ukumbi
961,13531,Name2535,,13,M,5,,Ukumbi
962,14022,Name3026,,23,M,6,,Ukumbi
963,13136,Name2140,,12,F,6,,Ukumbi
964,12781,Name1785,,15,M,5,,Ukumbi
965,11233,Name237,,40,F,4,,Ukumbi
966,13074,Name2078,,12,F,7,,Ukumbi
967,12143,Name1147,,11,F,5,,Ukumbi
968,13483,Name2487,,10,M,2,,Ukumbi
969,12588,Name1592,,15,F,4,,Ukumbi
970,13094,Name2098,,56,F,2,,Ukumbi
971,11839,Name843,,8,F,4,,Ukumbi
972,12721,Name1725,,10,F,5,,Ukumbi
973,11171,Name175,,22,M,3,,Ukumbi
974,11317,Name321,,8,F,6,,Ukumbi
975,11738,Name742,,12,M,6,,Ukumbi
976,13867,Name2871,,13,M,3,,Ukumbi
977,11292,Name296,,25,F,1,,Ukumbi
978,12596,Name1600,,8,M,0,,Ukumbi
979,13700,Name2704,,60,M,4,,Ukumbi
980,11553,Name557,,24,F,7,,Ukumbi
981,12875,Name1879,,13,M,4,,Ukumbi
982,13685,Name2689,,23,M,5,,Ukumbi
983,11711,Name715,,27,M,7,,Ukumbi
984,11310,Name314,,61,M,3,,Ukumbi
985,13116,Name2120,,12,M,2,,Ukumbi
986,11226,Name230,,12,F,3,,Ukumbi
987,12290,Name1294,,11,F,5,,Ukumbi
988,14225,Name3229,,11,M,3,,Ukumbi
989,12871,Name1875,,46,F,5,,Ukumbi
990,11602,Name606,,9,M,7,,Ukumbi
991,13496,Name2500,,11,F,4,,Ukumbi
992,13766,Name2770,,8,F,4,,Ukumbi
993,12125,Name1129,,11,F,5,,Ukumbi
994,12522,Name1526,,12,F,3,,Ukumbi
995,12003,Name1007,,7,F,4,,Ukumbi
996,14096,Name3100,,9,F,4,,Ukumbi
997,11287,Name291,,10,M,4,,Ukumbi
998,13566,Name2570,,13,M,4,,Ukumbi
999,12795,Name1799,,13,M,3,,Ukumbi
1000,12573,Name1577,,32,M,4,,Ukumbi
1001,11331,Name335,,13,M,3,,Ukumbi
1002,12620,Name1624,,14,M,5,,Ukumbi
1003,11882,Name886,,30,F,4,,Ukumbi
1004,12450,Name1454,,9,F,3,,Ukumbi
1005,13607,Name2611,,10,M,5,,Ukumbi
1006,13163,Name2167,,13,F,5,,Ukumbi
1007,14188,Name3192,,27,M,0,,Ukumbi
1008,12806,Name1810,,24,F,4,,Ukumbi
1009,11074,Name78,,13,F,6,,Ukumbi
1010,13485,Name2489,,14,M,1,,Ukumbi
1011,11883,Name887,,60,F,0,,Ukumbi
1012,14035,Name3039,,11,F,4,,Ukumbi
1013,13510,Name2514,,13,F,6,,Ukumbi
1014,12634,Name1638,,12,F,4,,Ukumbi
1015,14010,Name3014,,12,M,2,,Ukumbi
1016,13946,Name2950,,13,F,4,,Ukumbi
1017,12931,Name1935,,48,F,6,,Ukumbi
1018,12702,Name1706,,11,M,4,,Ukumbi
1019,12219,Name1223,,14,F,4,,Ukumbi
1020,11500,Name504,,6,M,2,,Ukumbi
1021,14210,Name3214,,9,M,4,,Ukumbi
1022,11334,Name338,,60,F,3,,Ukumbi
1023,13050,Name2054,,55,M,2,,Ukumbi
1024,11842,Name846,,10,M,6,,Ukumbi
1025,12579,Name1583,,46,F,6,,Ukumbi
1026,12716,Name1720,,13,M,2,,Ukumbi
1027,11387,Name391,,10,F,4,,Ukumbi
1028,14087,Name3091,,60,M,1,,Ukumbi
1029,11407,Name411,,7,M,5,,Ukumbi
1030,13156,Name2160,,9,M,1,,Ukumbi
1031,11022,Name26,,12,M,6,,Ukumbi
1032,11145,Name149,,39,M,4,,Ukumbi
1033,12121,Name1125,,27,M,6,,Ukumbi
1034,13843,Name2847,,12,M,3,,Ukumbi
1035,13513,Name2517,,21,F,5,,Ukumbi
1036,11593,Name597,,12,F,2,,Ukumbi
1037,11642,Name646,,10,M,5,,Ukumbi
1038,13999,Name3003,,15,F,4,,Ukumbi
1039,12316,Name1320,,7,M,3,,Ukumbi
1040,14110,Name3114,,25,M,3,,Ukumbi
1041,12329,Name1333,,12,M,4,,Ukumbi
1042,11282,Name286,,9,F,4,,Ukumbi
1043,13753,Name2757,,27,F,2,,Ukumbi
1044,11680,Name684,,14,M,5,,Ukumbi
1045,12944,Name1948,,9,F,3,,Ukumbi
1046,12060,Name1064,,10,M,3,,Ukumbi
1047,13684,Name2688,,11,M,4,,Ukumbi
1048,11920,Name924,,8,M,4,,Ukumbi
1049,13575,Name2579,,9,F,1,,Ukumbi
1050,13669,Name2673,,8,M,4,,Ukumbi
1051,13043,Name2047,,9,M,1,,Ukumbi
1052,12145,Name1149,,8,M,6,,Ukumbi
1053,14217,Name3221,,11,F,1,,Ukumbi
1054,12548,Name1552,,13,M,6,,Ukumbi
1055,13128,Name2132,,12,F,6,,Ukumbi
1056,11512,Name516,,8,F,5,,Ukumbi
1057,12210,Name1214,,9,M,4,,Ukumbi
1058,12790,Name1794,,12,F,4,,Ukumbi
1059,13416,Name2420,,37,F,2,,Ukumbi
1060,13000,Name2004,,26,M,3,,Ukumbi
1061,12680,Name1684,,56,M,3,,Ukumbi
1062,11755,Name759,,11,M,4,,Ukumbi
1063,11413,Name417,,7,F,1,,Ukumbi
1064,12561,Name1565,,12,M,4,,Ukumbi
1065,11149,Name153,,75,M,6,,Ukumbi
1066,12356,Name1360,,11,M,0,,Ukumbi
1067,11674,Name678,,12,M,7,,Ukumbi
1068,13675,Name2679,,13,F,4,,Ukumbi
1069,14105,Name3109,,11,M,4,,Ukumbi
1070,13683,Name2687,,10,F,1,,Ukumbi
1071,11227,Name231,,37,F,0,,Ukumbi
1072,11210,Name214,,8,M,2,,Ukumbi
1073,11470,Name474,,7,F,6,,Ukumbi
1074,12452,Name1456,,13,F,6,,Ukumbi
1075,12333,Name1337,,14,F,4,,Ukumbi
1076,13182,Name2186,,13,F,2,,Ukumbi
1077,11740,Name744,,10,M,4,,Ukumbi
1078,11264,Name268,,13,F,3,,Ukumbi
1079,12264,Name1268,,13,M,2,,Ukumbi
1080,12410,Name1414,,8,M,4,,Ukumbi
1081,14209,Name3213,,13,M,3,,Ukumbi
1082,12428,Name1432,,9,F,6,,Ukumbi
1083,13382,Name2386,,60,M,6,,Ukumbi
1084,13781,Name2785,,12,F,1,,Ukumbi
1085,13310,Name2314,,31,F,6,,Ukumbi
1086,11522,Name526,,8,F,4,,Ukumbi
1087,11513,Name517,,8,F,5,,Ukumbi
1088,11082,Name86,,11,F,4,,Ukumbi
1089,12846,Name1850,,23,M,5,,Ukumbi
1090,13398,Name2402,,15,M,4,,Ukumbi
1091,12118,Name1122,,11,M,5,,Ukumbi
1092,13788,Name2792,,10,M,1,,Ukumbi
1093,12432,Name1436,,10,M,6,,Ukumbi
1094,13924,Name2928,,14,M,6,,Ukumbi
1095,11705,Name709,,12,F,4,,Ukumbi
1096,13349,Name2353,,25,M,4,,Ukumbi
1097,13356,Name2360,,27,M,1,,Ukumbi
1098,11695,Name699,,11,M,1,,Ukumbi
1099,13111,Name2115,,23,M,2,,Ukumbi
1100,12075,Name1079,,9,F,5,,Ukumbi
1101,13372,Name2376,,8,M,2,,Ukumbi
1102,12467,Name1471,,14,M,7,,Ukumbi
1103,12835,Name1839,,10,F,6,,Ukumbi
1104,12347,Name1351,,12,M,1,,Ukumbi
1105,14201,Name3205,,10,M,2,,Ukumbi
1106,12909,Name1913,,11,F,3,,Ukumbi
1107,12862,Name1866,,12,F,6,,Ukumbi
1108,11968,Name972,,8,F,4,,Ukumbi
1109,14138,Name3142,,40,F,4,,Ukumbi
1110,12095,Name1099,,60,M,4,,Ukumbi
1111,13866,Name2870,,16,M,6,,Ukumbi
1112,11808,Name812,,30,M,4,,Ukumbi
1113,11606,Name610,,11,F,6,,Ukumbi
1114,13258,Name2262,,78,F,2,,Ukumbi
1115,11648,Name652,,12,M,4,,Ukumbi
1116,13370,Name2374,,78,M,5,,Ukumbi
1117,11365,Name369,,13,M,2,,Ukumbi
1118,11011,Name15,,8,M,1,,Ukumbi
1119,12302,Name1306,,9,F,4,,Ukumbi
1120,11239,Name243,,12,F,0,,Ukumbi
1121,11410,Name414,,11,F,3,,Ukumbi
1122,11291,Name295,,19,M,3,,Ukumbi
