,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
564,11815,Name819,,55,F,6,,Ukumbi
565,12591,Name1595,,28,F,4,,Ukumbi
566,12605,Name1609,,7,M,4,,Ukumbi
567,14199,Name3203,,13,F,6,,Ukumbi
568,12705,Name1709,,26,M,2,,Ukumbi
569,13762,Name2766,,10,M,3,,Ukumbi
570,12508,Name1512,,10,F,4,,Ukumbi
571,12106,Name1110,,12,M,6,,Ukumbi
572,12527,Name1531,,10,M,4,,Ukumbi
573,12409,Name1413,,10,M,6,,Ukumbi
574,12932,Name1936,,23,F,4,,Ukumbi
575,11009,Name13,,55,M,1,,Ukumbi
576,11053,Name57,,10,F,4,,Ukumbi
577,11220,Name224,,8,F,4,,Ukumbi
578,14158,Name3162,,10,F,0,,Ukumbi
579,13914,Name2918,,22,M,4,,Ukumbi
580,11851,Name855,,10,M,4,,Ukumbi
581,12436,Name1440,,12,F,4,,Ukumbi
582,13180,Name2184,,12,M,6,,Ukumbi
583,12579,Name1583,,46,F,6,,Ukumbi
584,12270,Name1274,,12,M,6,,Ukumbi
585,11125,Name129,,12,M,5,,Ukumbi
586,11600,Name604,,40,F,3,,Ukumbi
587,11651,Name655,,12,M,3,,Ukumbi
588,13931,Name2935,,12,F,1,,Ukumbi
589,11422,Name426,,9,M,6,,Ukumbi
590,11656,Name660,,13,M,6,,Ukumbi
591,11820,Name824,,9,M,1,,Ukumbi
592,14060,Name3064,,9,M,4,,Ukumbi
593,11327,Name331,,9,F,6,,Ukumbi
594,11693,Name697,,8,M,0,,Ukumbi
595,13906,Name2910,,13,M,3,,Ukumbi
596,11723,Name727,,11,F,4,,Ukumbi
597,12233,Name1237,,46,F,3,,Ukumbi
598,12788,Name1792,,9,M,3,,Ukumbi
599,11013,Name17,,13,F,5,,Ukumbi
600,12002,Name1006,,13,F,3,,Ukumbi
601,11619,Name623,,11,F,1,,Ukumbi
602,12514,Name1518,,7,M,6,,Ukumbi
603,13643,Name2647,,13,F,1,,Ukumbi
604,12351,Name1355,,8,M,6,,Ukumbi
605,11818,Name822,,54,M,4,,Ukumbi
606,12350,Name1354,,12,F,4,,Ukumbi
607,12339,Name1343,,11,M,5,,Ukumbi
608,12078,Name1082,,27,M,4,,Ukumbi
609,12194,Name1198,,10,M,8,,Ukumbi
610,11751,Name755,,10,M,1,,Ukumbi
611,13751,Name2755,,7,F,8,,Ukumbi
612,11111,Name115,,20,M,3,,Ukumbi
613,12834,Name1838,,12,F,6,,Ukumbi
614,13353,Name2357,,24,M,1,,Ukumbi
615,13779,Name2783,,10,M,3,,Ukumbi
616,11893,Name897,,9,F,7,,Ukumbi
617,12369,Name1373,,10,F,6,,Ukumbi
618,12963,Name1967,,12,F,6,,Ukumbi
619,13903,Name2907,,8,M,5,,Ukumbi
620,14070,Name3074,,11,M,5,,Ukumbi
621,13816,Name2820,,9,M,5,,Ukumbi
622,11372,Name376,,7,M,6,,Ukumbi
623,11360,Name364,,13,F,4,,Ukumbi
624,14195,Name3199,,13,F,6,,Ukumbi
625,13246,Name2250,,10,F,3,,Ukumbi
626,11474,Name478,,11,F,5,,Ukumbi
627,11412,Name416,,11,M,1,,Ukumbi
628,13263,Name2267,,10,M,0,,Ukumbi
629,11754,Name758,,12,F,5,,Ukumbi
630,14194,Name3198,,9,F,3,,Ukumbi
631,13786,Name2790,,11,F,2,,Ukumbi
632,13368,Name2372,,13,M,4,,Ukumbi
633,13659,Name2663,,12,M,1,,Ukumbi
634,11789,Name793,,25,F,3,,Ukumbi
635,13141,Name2145,,14,F,6,,Ukumbi
636,13110,Name2114,,13,F,5,,Ukumbi
637,11219,Name223,,27,M,6,,Ukumbi
638,11138,Name142,,11,F,6,,Ukumbi
639,13646,Name2650,,11,M,4,,Ukumbi
640,14172,Name3176,,27,M,1,,Ukumbi
641,11285,Name289,,8,M,5,,Ukumbi
642,13134,Name2138,,10,M,5,,Ukumbi
643,13891,Name2895,,12,M,6,,Ukumbi
644,13501,Name2505,,46,M,4,,Ukumbi
645,11290,Name294,,9,M,2,,Ukumbi
646,12650,Name1654,,11,M,4,,Ukumbi
647,13388,Name2392,,8,F,3,,Ukumbi
648,12779,Name1783,,22,M,4,,Ukumbi
649,12774,Name1778,,9,F,4,,Ukumbi
650,11068,Name72,,35,F,3,,Ukumbi
651,11883,Name887,,60,F,0,,Ukumbi
652,12489,Name1493,,13,F,1,,Ukumbi
653,12186,Name1190,,27,M,2,,Ukumbi
654,11297,Name301,,49,M,4,,Ukumbi
655,12108,Name1112,,8,M,4,,Ukumbi
656,13091,Name2095,,10,F,2,,Ukumbi
657,14201,Name3205,,10,M,2,,Ukumbi
658,11151,Name155,,37,M,4,,Ukumbi
659,13237,Name2241,,8,F,5,,Ukumbi
660,12732,Name1736,,40,F,6,,Ukumbi
661,13420,Name2424,,9,M,2,,Ukumbi
662,12402,Name1406,,14,F,5,,Ukumbi
663,13199,Name2203,,9,M,4,,Ukumbi
664,12790,Name1794,,12,F,4,,Ukumbi
665,12061,Name1065,,29,F,5,,Ukumbi
666,13267,Name2271,,13,F,3,,Ukumbi
667,11874,Name878,,12,F,1,,Ukumbi
668,11503,Name507,,13,F,1,,Ukumbi
669,14185,Name3189,,10,M,5,,Ukumbi
670,13879,Name2883,,10,F,6,,Ukumbi
671,13419,Name2423,,10,F,1,,Ukumbi
672,12438,Name1442,,61,F,3,,Ukumbi
673,13595,Name2599,,11,F,3,,Ukumbi
674,11519,Name523,,12,M,6,,Ukumbi
675,12933,Name1937,,9,M,4,,Ukumbi
676,12486,Name1490,,15,M,3,,Ukumbi
677,11926,Name930,,53,M,2,,Ukumbi
678,11715,Name719,,8,M,5,,Ukumbi
679,13013,Name2017,,7,M,6,,Ukumbi
680,12670,Name1674,,9,F,3,,Ukumbi
681,11100,Name104,,7,F,7,,Ukumbi
682,12952,Name1956,,31,M,1,,Ukumbi
683,13980,Name2984,,8,M,6,,Ukumbi
684,11228,Name232,,11,M,2,,Ukumbi
685,12458,Name1462,,10,F,4,,Ukumbi
686,11906,Name910,,13,F,6,,Ukumbi
687,11488,Name492,,13,F,1,,Ukumbi
688,12009,Name1013,,8,M,6,,Ukumbi
689,13018,Name2022,,10,M,0,,Ukumbi
690,14120,Name3124,,14,M,2,,Ukumbi
691,12179,Name1183,,13,F,5,,Ukumbi
692,11452,Name456,,14,M,6,,Ukumbi
693,12719,Name1723,,10,M,3,,Ukumbi
694,12791,Name1795,,9,M,6,,Ukumbi
695,14022,Name3026,,23,M,6,,Ukumbi
696,13493,Name2497,,7,F,3,,Ukumbi
697,11798,Name802,,7,M,3,,Ukumbi
698,13588,Name2592,,13,F,3,,Ukumbi
699,12391,Name1395,,13,F,3,,Ukumbi
700,12679,Name1683,,37,M,3,,Ukumbi
701,14176,Name3180,,9,F,6,,Ukumbi
702,13665,Name2669,,14,F,3,,Ukumbi
703,13590,Name2594,,26,M,6,,Ukumbi
704,13435,Name2439,,30,M,1,,Ukumbi
705,11442,Name446,,11,F,3,,Ukumbi
706,14135,Name3139,,13,F,4,,Ukumbi
707,14077,Name3081,,12,F,4,,Ukumbi
708,12666,Name1670,,49,M,5,,Ukumbi
709,14068,Name3072,,9,F,2,,Ukumbi
710,13574,Name2578,,49,M,4,,Ukumbi
711,11087,Name91,,9,M,1,,Ukumbi
712,12478,Name1482,,10,F,6,,Ukumbi
713,12397,Name1401,,12,M,2,,Ukumbi
714,12761,Name1765,,12,F,4,,Ukumbi
715,11858,Name862,,11,M,2,,Ukumbi
716,12980,Name1984,,12,F,2,,Ukumbi
717,13555,Name2559,,8,M,2,,Ukumbi
718,12769,Name1773,,21,M,3,,Ukumbi
719,12226,Name1230,,10,M,2,,Ukumbi
720,11325,Name329,,9,M,4,,Ukumbi
721,12835,Name1839,,10,F,6,,Ukumbi
722,13637,Name2641,,12,M,4,,Ukumbi
723,11783,Name787,,14,M,5,,Ukumbi
724,12291,Name1295,,49,M,4,,Ukumbi
725,11000,Jane Kiyeyeu,MiFiMa,61,F,5,2018.0,Ukumbi
726,12117,Name1121,,14,M,5,,Ukumbi
727,11230,Name234,,24,M,1,,Ukumbi
728,12048,Name1052,,10,M,6,,Ukumbi
729,11286,Name290,,45,F,6,,Ukumbi
730,11479,Name483,,12,F,5,,Ukumbi
731,11229,Name233,,37,M,2,,Ukumbi
732,13295,Name2299,,7,M,1,,Ukumbi
733,13170,Name2174,,37,F,6,,Ukumbi
734,12318,Name1322,,8,M,2,,Ukumbi
735,11907,Name911,,12,M,6,,Ukumbi
736,13880,Name2884,,9,M,1,,Ukumbi
737,12499,Name1503,,9,M,4,,Ukumbi
738,11060,Name64,,9,F,5,,Ukumbi
739,11560,Name564,,7,F,5,,Ukumbi
740,11425,Name429,,14,F,4,,Ukumbi
741,12837,Name1841,,9,M,8,,Ukumbi
742,11322,Name326,,9,M,6,,Ukumbi
743,12737,Name1741,,13,F,1,,Ukumbi
744,12551,Name1555,,10,F,6,,Ukumbi
745,11065,Name69,,12,F,4,,Ukumbi
746,13918,Name2922,,12,M,7,,Ukumbi
747,11902,Name906,,11,M,2,,Ukumbi
748,11343,Name347,,27,F,5,,Ukumbi
749,12163,Name1167,,8,M,2,,Ukumbi
750,11654,Name658,,23,F,6,,Ukumbi
751,13101,Name2105,,7,M,3,,Ukumbi
752,12596,Name1600,,8,M,0,,Ukumbi
753,13611,Name2615,,13,F,7,,Ukumbi
754,14005,Name3009,,12,M,6,,Ukumbi
755,12877,Name1881,,23,M,6,,Ukumbi
756,11156,Name160,,11,M,5,,Ukumbi
757,14052,Name3056,,8,M,3,,Ukumbi
758,13152,Name2156,,11,M,6,,Ukumbi
759,12018,Name1022,,12,F,2,,Ukumbi
760,11107,Name111,,11,F,4,,Ukumbi
761,13361,Name2365,,8,F,4,,Ukumbi
762,13705,Name2709,,12,M,0,,Ukumbi
763,13666,Name2670,,11,F,4,,Ukumbi
764,13884,Name2888,,8,M,6,,Ukumbi
765,12771,Name1775,,14,M,3,,Ukumbi
766,13241,Name2245,,13,M,3,,Ukumbi
767,11574,Name578,,14,M,4,,Ukumbi
768,14065,Name3069,,10,F,5,,Ukumbi
769,13098,Name2102,,9,M,1,,Ukumbi
770,11919,Name923,,16,F,6,,Ukumbi
771,14036,Name3040,,30,M,6,,Ukumbi
772,12819,Name1823,,11,M,4,,Ukumbi
773,13364,Name2368,,7,F,6,,Ukumbi
774,11004,Name8,,13,M,4,,Ukumbi
775,13017,Name2021,,7,F,1,,Ukumbi
776,12044,Name1048,,11,F,2,,Ukumbi
777,13482,Name2486,,4,M,5,,Ukumbi
778,13315,Name2319,,10,F,4,,Ukumbi
779,14018,Name3022,,12,M,4,,Ukumbi
780,11856,Name860,,11,F,4,,Ukumbi
781,11462,Name466,,3,M,4,,Ukumbi
782,13312,Name2316,,49,M,6,,Ukumbi
783,13904,Name2908,,10,F,5,,Ukumbi
784,12981,Name1985,,14,F,3,,Ukumbi
785,12838,Name1842,,7,F,2,,Ukumbi
786,14029,Name3033,,12,M,4,,Ukumbi
787,12913,Name1917,,15,M,6,,Ukumbi
788,14139,Name3143,,9,M,4,,Ukumbi
789,13080,Name2084,,13,F,6,,Ukumbi
790,12146,Name1150,,11,M,1,,Ukumbi
791,13872,Name2876,,10,M,3,,Ukumbi
792,11828,Name832,,12,M,2,,Ukumbi
793,12173,Name1177,,11,M,2,,Ukumbi
794,13668,Name2672,,12,F,3,,Ukumbi
795,12333,Name1337,,14,F,4,,Ukumbi
796,13187,Name2191,,7,F,6,,Ukumbi
797,13336,Name2340,,11,F,5,,Ukumbi
798,12755,Name1759,,15,F,2,,Ukumbi
799,12180,Name1184,,10,M,1,,Ukumbi
800,13348,Name2352,,12,M,1,,Ukumbi
801,11698,Name702,,27,M,6,,Ukumbi
802,12540,Name1544,,32,M,4,,Ukumbi
803,11548,Name552,,11,M,3,,Ukumbi
804,13106,Name2110,,12,F,4,,Ukumbi
805,13577,Name2581,,39,F,1,,Ukumbi
806,12449,Name1453,,61,M,7,,Ukumbi
807,11877,Name881,,9,M,4,,Ukumbi
808,13508,Name2512,,9,F,8,,Ukumbi
809,12395,Name1399,,12,M,2,,Ukumbi
810,11987,Name991,,50,F,2,,Ukumbi
811,12920,Name1924,,45,M,2,,Ukumbi
812,13738,Name2742,,9,F,2,,Ukumbi
813,11475,Name479,,26,F,7,,Ukumbi
814,12823,Name1827,,40,M,4,,Ukumbi
815,11213,Name217,,12,F,3,,Ukumbi
816,11025,Name29,,8,F,2,,Ukumbi
817,14134,Name3138,,22,F,2,,Ukumbi
818,11030,Name34,,11,F,3,,Ukumbi
819,11142,Name146,,9,M,2,,Ukumbi
820,12434,Name1438,,27,F,3,,Ukumbi
821,11011,Name15,,8,M,1,,Ukumbi
822,12868,Name1872,,13,F,3,,Ukumbi
823,11232,Name236,,11,M,1,,Ukumbi
824,11276,Name280,,9,F,0,,Ukumbi
825,11927,Name931,,7,F,3,,Ukumbi
826,11976,Name980,,10,M,6,,Ukumbi
827,11086,Name90,,49,F,4,,Ukumbi
828,11299,Name303,,15,F,2,,Ukumbi
829,11099,Name103,,10,M,0,,Ukumbi
830,12134,Name1138,,55,M,5,,Ukumbi
831,13054,Name2058,,13,F,3,,Ukumbi
832,13243,Name2247,,10,M,3,,Ukumbi
833,11104,Name108,,12,F,4,,Ukumbi
834,12558,Name1562,,9,F,2,,Ukumbi
835,12751,Name1755,,8,F,6,,Ukumbi
836,12600,Name1604,,15,F,2,,Ukumbi
837,11829,Name833,,12,F,6,,Ukumbi
838,12829,Name1833,,13,M,4,,Ukumbi
839,13341,Name2345,,7,M,5,,Ukumbi
840,11173,Name177,,12,M,1,,Ukumbi
841,13723,Name2727,,10,M,3,,Ukumbi
842,13032,Name2036,,13,M,3,,Ukumbi
843,12239,Name1243,,60,F,4,,Ukumbi
844,13706,Name2710,,10,M,4,,Ukumbi
845,14074,Name3078,,11,F,4,,Ukumbi
846,11456,Name460,,12,F,3,,Ukumbi
847,12300,Name1304,,13,M,5,,Ukumbi
848,11824,Name828,,10,M,5,,Ukumbi
849,11472,Name476,,13,M,5,,Ukumbi
850,13970,Name2974,,8,F,6,,Ukumbi
851,11113,Name117,,10,F,1,,Ukumbi
852,12997,Name2001,,22,M,3,,Ukumbi
853,13252,Name2256,,8,F,2,,Ukumbi
854,11195,Name199,,11,M,6,,Ukumbi
855,12548,Name1552,,13,M,6,,Ukumbi
856,13000,Name2004,,26,M,3,,Ukumbi
857,12454,Name1458,,14,F,4,,Ukumbi
858,11275,Name279,,11,F,6,,Ukumbi
859,12908,Name1912,,13,F,2,,Ukumbi
860,11242,Name246,,23,F,7,,Ukumbi
861,11593,Name597,,12,F,2,,Ukumbi
862,11585,Name589,,13,F,5,,Ukumbi
863,13286,Name2290,,12,F,4,,Ukumbi
864,13129,Name2133,,9,F,1,,Ukumbi
865,11270,Name274,,13,M,3,,Ukumbi
866,12625,Name1629,,13,M,3,,Ukumbi
867,11003,Name7,,27,F,4,,Ukumbi
868,13967,Name2971,,7,F,5,,Ukumbi
869,11535,Name539,,35,M,6,,Ukumbi
870,13750,Name2754,,9,M,2,,Ukumbi
871,13068,Name2072,,22,F,6,,Ukumbi
872,12492,Name1496,,11,F,3,,Ukumbi
873,11793,Name797,,11,M,6,,Ukumbi
874,12487,Name1491,,37,M,1,,Ukumbi
875,14214,Name3218,,7,M,1,,Ukumbi
876,12236,Name1240,,10,M,2,,Ukumbi
877,13739,Name2743,,35,F,6,,Ukumbi
878,12839,Name1843,,9,M,2,,Ukumbi
879,13628,Name2632,,10,F,1,,Ukumbi
880,11800,Name804,,26,F,2,,Ukumbi
881,13871,Name2875,,13,F,6,,Ukumbi
882,13259,Name2263,,56,F,4,,Ukumbi
883,11881,Name885,,8,F,6,,Ukumbi
884,12818,Name1822,,20,F,6,,Ukumbi
885,13383,Name2387,,38,M,1,,Ukumbi
886,11096,Name100,,12,M,3,,Ukumbi
887,13899,Name2903,,12,F,2,,Ukumbi
888,13299,Name2303,,13,M,2,,Ukumbi
889,11049,Name53,,14,M,3,,Ukumbi
890,12306,Name1310,,35,M,1,,Ukumbi
891,12446,Name1450,,8,M,4,,Ukumbi
892,11621,Name625,,61,M,4,,Ukumbi
893,13079,Name2083,,40,M,2,,Ukumbi
894,13549,Name2553,,9,M,3,,Ukumbi
895,13444,Name2448,,12,M,8,,Ukumbi
896,13439,Name2443,,61,F,6,,Ukumbi
897,13112,Name2116,,8,F,4,,Ukumbi
898,13194,Name2198,,12,F,6,,Ukumbi
899,13274,Name2278,,8,M,3,,Ukumbi
900,13648,Name2652,,27,F,4,,Ukumbi
901,13614,Name2618,,8,F,3,,Ukumbi
902,13840,Name2844,,21,M,6,,Ukumbi
903,11147,Name151,,7,F,3,,Ukumbi
904,13163,Name2167,,13,F,5,,Ukumbi
905,12653,Name1657,,25,F,1,,Ukumbi
906,12170,Name1174,,11,M,1,,Ukumbi
907,11950,Name954,,8,M,4,,Ukumbi
908,13690,Name2694,,7,F,5,,Ukumbi
909,13763,Name2767,,13,F,3,,Ukumbi
910,12393,Name1397,,11,M,3,,Ukumbi
911,11034,Name38,,45,F,3,,Ukumbi
912,12958,Name1962,,13,M,4,,Ukumbi
913,13618,Name2622,,48,M,6,,Ukumbi
914,13350,Name2354,,14,F,5,,Ukumbi
915,13016,Name2020,,12,F,4,,Ukumbi
916,11704,Name708,,10,M,1,,Ukumbi
917,13546,Name2550,,23,F,2,,Ukumbi
918,12910,Name1914,,13,M,6,,Ukumbi
919,13248,Name2252,,12,F,4,,Ukumbi
920,12365,Name1369,,9,F,6,,Ukumbi
921,11957,Name961,,10,F,4,,Ukumbi
922,12372,Name1376,,8,F,5,,Ukumbi
923,11294,Name298,,11,M,3,,Ukumbi
924,13711,Name2715,,9,F,6,,Ukumbi
925,13957,Name2961,,61,M,1,,Ukumbi
926,12260,Name1264,,11,M,6,,Ukumbi
927,12049,Name1053,,12,M,3,,Ukumbi
928,12872,Name1876,,35,F,5,,Ukumbi
929,11047,Name51,,31,M,0,,Ukumbi
930,11386,Name390,,9,M,4,,Ukumbi
931,12188,Name1192,,61,F,3,,Ukumbi
932,13095,Name2099,,11,F,4,,Ukumbi
933,13564,Name2568,,30,M,4,,Ukumbi
934,11551,Name555,,12,M,6,,Ukumbi
935,11541,Name545,,9,M,2,,Ukumbi
936,14103,Name3107,,10,F,4,,Ukumbi
937,13932,Name2936,,20,M,3,,Ukumbi
938,13376,Name2380,,14,F,3,,Ukumbi
939,11568,Name572,,48,M,2,,Ukumbi
940,11093,Name97,,45,F,5,,Ukumbi
941,13418,Name2422,,11,M,5,,Ukumbi
942,11389,Name393,,12,M,2,,Ukumbi
943,13937,Name2941,,14,F,5,,Ukumbi
944,11889,Name893,,13,M,4,,Ukumbi
945,11345,Name349,,13,F,4,,Ukumbi
946,13583,Name2587,,11,F,4,,Ukumbi
947,11355,Name359,,23,M,2,,Ukumbi
948,13986,Name2990,,13,M,8,,Ukumbi
949,12770,Name1774,,8,M,6,,Ukumbi
950,13157,Name2161,,8,F,4,,Ukumbi
951,13748,Name2752,,12,M,4,,Ukumbi
952,13725,Name2729,,11,M,3,,Ukumbi
953,11939,Name943,,9,F,4,,Ukumbi
954,13609,Name2613,,13,F,3,,Ukumbi
955,12373,Name1377,,9,M,3,,Ukumbi
956,11409,Name413,,11,F,2,,Ukumbi
957,11836,Name840,,14,M,4,,Ukumbi
958,11943,Name947,,14,F,2,,Ukumbi
959,12162,Name1166,,10,M,3,,Ukumbi
960,12238,Name1242,,10,M,1,,Ukumbi
961,11506,Name510,,12,M,6,,Ukumbi
962,11649,Name653,,11,M,5,,Ukumbi
963,13374,Name2378,,11,M,6,,Ukumbi
964,11938,Name942,,9,F,3,,Ukumbi
965,11145,Name149,,39,M,4,,Ukumbi
966,11254,Name258,,9,M,4,,Ukumbi
967,11660,Name664,,9,M,3,,Ukumbi
968,11978,Name982,,25,F,2,,Ukumbi
969,12986,Name1990,,34,F,4,,Ukumbi
970,13541,Name2545,,11,F,5,,Ukumbi
971,12016,Name1020,,9,M,2,,Ukumbi
972,14113,Name3117,,12,F,5,,Ukumbi
973,13678,Name2682,,15,M,6,,Ukumbi
974,12696,Name1700,,10,F,6,,Ukumbi
975,13959,Name2963,,13,F,6,,Ukumbi
976,11609,Name613,,11,M,2,,Ukumbi
977,13572,Name2576,,12,F,5,,Ukumbi
978,12192,Name1196,,9,M,3,,Ukumbi
979,13663,Name2667,,11,M,4,,Ukumbi
980,12497,Name1501,,11,F,1,,Ukumbi
981,13221,Name2225,,8,M,3,,Ukumbi
982,14009,Name3013,,13,M,1,,Ukumbi
983,13591,Name2595,,53,M,6,,Ukumbi
984,11753,Name757,,9,F,4,,Ukumbi
985,12903,Name1907,,27,M,6,,Ukumbi
986,13645,Name2649,,56,F,5,,Ukumbi
987,12157,Name1161,,12,F,6,,Ukumbi
988,11749,Name753,,10,F,6,,Ukumbi
989,14080,Name3084,,9,F,3,,Ukumbi
990,12647,Name1651,,13,M,5,,Ukumbi
991,11119,Name123,,8,F,0,,Ukumbi
992,12760,Name1764,,8,F,5,,Ukumbi
993,12141,Name1145,,9,F,2,,Ukumbi
994,12227,Name1231,,12,F,2,,Ukumbi
995,14181,Name3185,,10,M,4,,Ukumbi
996,13805,Name2809,,23,M,4,,Ukumbi
997,13724,Name2728,,49,M,4,,Ukumbi
998,11792,Name796,,12,M,3,,Ukumbi
999,11483,Name487,,22,M,6,,Ukumbi
1000,12945,Name1949,,60,M,6,,Ukumbi
1001,12185,Name1189,,9,F,4,,Ukumbi
1002,13670,Name2674,,12,F,7,,Ukumbi
1003,12269,Name1273,,8,M,5,,Ukumbi
1004,11235,Name239,,11,F,2,,Ukumbi
1005,12096,Name1100,,14,F,4,,Ukumbi
1006,11201,Name205,,13,F,6,,Ukumbi
1007,12984,Name1988,,12,F,4,,Ukumbi
1008,11588,Name592,,35,M,4,,Ukumbi
1009,13990,Name2994,,7,M,3,,Ukumbi
1010,12946,Name1950,,35,M,2,,Ukumbi
1011,14149,Name3153,,10,F,6,,Ukumbi
1012,11091,Name95,,4,M,6,,Ukumbi
1013,11816,Name820,,11,M,4,,Ukumbi
1014,14167,Name3171,,9,M,4,,Ukumbi
1015,11876,Name880,,11,M,2,,Ukumbi
1016,13331,Name2335,,8,F,3,,Ukumbi
1017,14137,Name3141,,11,F,2,,Ukumbi
1018,11718,Name722,,23,M,2,,Ukumbi
1019,12683,Name1687,,14,M,3,,Ukumbi
1020,12554,Name1558,,61,F,2,,Ukumbi
1021,11335,Name339,,13,F,5,,Ukumbi
1022,11728,Name732,,10,M,7,,Ukumbi
1023,12086,Name1090,,11,M,6,,Ukumbi
1024,13288,Name2292,,28,F,1,,Ukumbi
1025,12511,Name1515,,10,F,2,,Ukumbi
1026,11843,Name847,,6,M,5,,Ukumbi
1027,11131,Name135,,32,F,6,,Ukumbi
1028,11993,Name997,,35,F,1,,Ukumbi
1029,11023,Name27,,12,M,1,,Ukumbi
1030,12685,Name1689,,8,M,3,,Ukumbi
1031,11837,Name841,,45,F,2,,Ukumbi
1032,12215,Name1219,,7,M,2,,Ukumbi
1033,12518,Name1522,,9,F,6,,Ukumbi
1034,12844,Name1848,,7,M,6,,Ukumbi
1035,12911,Name1915,,19,F,2,,Ukumbi
1036,11455,Name459,,12,M,2,,Ukumbi
1037,11153,Name157,,38,F,1,,Ukumbi
1038,11055,Name59,,27,M,3,,Ukumbi
1039,12748,Name1752,,10,F,2,,Ukumbi
1040,13702,Name2706,,27,F,2,,Ukumbi
1041,12353,Name1357,,13,F,7,,Ukumbi
1042,12652,Name1656,,56,M,1,,Ukumbi
1043,14202,Name3206,,12,F,3,,Ukumbi
1044,12562,Name1566,,8,F,2,,Ukumbi
1045,12648,Name1652,,10,F,2,,Ukumbi
1046,13254,Name2258,,11,M,1,,Ukumbi
1047,12386,Name1390,,46,F,6,,Ukumbi
1048,14128,Name3132,,12,M,5,,Ukumbi
1049,13661,Name2665,,10,M,6,,Ukumbi
1050,11293,Name297,,7,F,4,,Ukumbi
1051,13808,Name2812,,9,M,3,,Ukumbi
1052,14159,Name3163,,33,F,4,,Ukumbi
1053,11427,Name431,,11,F,7,,Ukumbi
1054,13014,Name2018,,12,F,6,,Ukumbi
1055,11683,Name687,,12,M,3,,Ukumbi
1056,12804,Name1808,,7,F,5,,Ukumbi
1057,13547,Name2551,,12,F,3,,Ukumbi
1058,13730,Name2734,,11,M,2,,Ukumbi
1059,13338,Name2342,,15,F,6,,Ukumbi
1060,13920,Name2924,,13,F,0,,Ukumbi
1061,12664,Name1668,,9,F,3,,Ukumbi
1062,11980,Name984,,25,M,4,,Ukumbi
1063,11381,Name385,,56,F,2,,Ukumbi
1064,12918,Name1922,,14,F,1,,Ukumbi
1065,11258,Name262,,10,F,6,,Ukumbi
1066,11095,Name99,,15,F,1,,Ukumbi
1067,13720,Name2724,,46,F,4,,Ukumbi
1068,13691,Name2695,,9,F,4,,Ukumbi
1069,12754,Name1758,,14,F,5,,Ukumbi
1070,12235,Name1239,,12,F,6,,Ukumbi
1071,11493,Name497,,13,F,4,,Ukumbi
1072,13586,Name2590,,53,F,4,,Ukumbi
1073,13244,Name2248,,9,M,2,,Ukumbi
1074,12401,Name1405,,8,M,4,,Ukumbi
1075,12490,Name1494,,22,F,4,,Ukumbi
1076,12594,Name1598,,10,M,4,,Ukumbi
1077,12809,Name1813,,27,M,6,,Ukumbi
1078,12202,Name1206,,12,M,5,,Ukumbi
1079,11721,Name725,,8,F,4,,Ukumbi
1080,13393,Name2397,,8,F,1,,Ukumbi
1081,13360,Name2364,,9,M,4,,Ukumbi
1082,13280,Name2284,,13,M,3,,Ukumbi
1083,12325,Name1329,,13,F,4,,Ukumbi
1084,11961,Name965,,14,M,1,,Ukumbi
1085,12084,Name1088,,15,F,2,,Ukumbi
1086,11968,Name972,,8,F,4,,Ukumbi
1087,12726,Name1730,,11,F,3,,Ukumbi
1088,13535,Name2539,,38,M,5,,Ukumbi
1089,11709,Name713,,13,M,6,,Ukumbi
1090,13977,Name2981,,7,M,5,,Ukumbi
1091,12897,Name1901,,12,M,0,,Ukumbi
1092,13035,Name2039,,12,F,6,,Ukumbi
1093,11175,Name179,,7,F,4,,Ukumbi
1094,12055,Name1059,,13,M,2,,Ukumbi
1095,12524,Name1528,,12,F,6,,Ukumbi
1096,12805,Name1809,,9,F,6,,Ukumbi
1097,12828,Name1832,,10,F,6,,Ukumbi
1098,11078,Name82,,11,F,0,,Ukumbi
1099,11840,Name844,,12,F,6,,Ukumbi
1100,12124,Name1128,,9,M,4,,Ukumbi
1101,11838,Name842,,12,M,5,,Ukumbi
1102,12338,Name1342,,14,F,6,,Ukumbi
1103,13787,Name2791,,24,F,6,,Ukumbi
1104,13500,Name2504,,14,M,2,,Ukumbi
1105,11191,Name195,,9,F,4,,Ukumbi
1106,14141,Name3145,,39,F,6,,Ukumbi
1107,13743,Name2747,,33,F,2,,Ukumbi
1108,13675,Name2679,,13,F,4,,Ukumbi
1109,11761,Name765,,14,F,1,,Ukumbi
1110,11331,Name335,,13,M,3,,Ukumbi
1111,11152,Name156,,4,M,1,,Ukumbi
1112,13965,Name2969,,14,F,6,,Ukumbi
1113,12329,Name1333,,12,M,4,,Ukumbi
1114,14090,Name3094,,9,M,4,,Ukumbi
1115,12022,Name1026,,12,F,4,,Ukumbi
1116,14222,Name3226,,9,M,4,,Ukumbi
1117,13923,Name2927,,4,F,0,,Ukumbi
1118,12349,Name1353,,11,M,4,,Ukumbi
1119,13038,Name2042,,30,M,1,,Ukumbi
1120,13788,Name2792,,10,M,1,,Ukumbi
1121,13592,Name2596,,8,M,2,,Ukumbi
1122,13009,Name2013,,11,F,4,,Ukumbi
1123,12822,Name1826,,12,F,4,,Ukumbi
